id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1608840907759009792,1608840907759009792,2022-12-30 15:02:17 UTC,2022-12-30,15:02:17,+0000,15342208,voxeu,VoxEU,,"In the industrial age, many new empires quickly rose and eventually fell.   @a_kerem_cosar @UVAEcon &amp; @RobertoBonfatti @UniPadova tell @timsvengali how important shifting patterns of trade have been in this process.   https://t.co/Pxx3h8ktaH  #EconTwitter  https://t.co/qjinmg2t83",en,"[{'screen_name': 'a_kerem_cosar', 'name': 'kerem coşar', 'id': '2207878170'}, {'screen_name': 'uvaecon', 'name': 'uva economics', 'id': '3069913625'}, {'screen_name': 'robertobonfatti', 'name': 'roberto bonfatti', 'id': '520503525'}, {'screen_name': 'unipadova', 'name': 'università di padova', 'id': '180753423'}, {'screen_name': 'timsvengali', 'name': 'tim phillips', 'id': '15598945'}]",['http://ow.ly/KHR350LNEfH'],['https://pbs.twimg.com/media/FlPAR1jXwAAQi7A.jpg'],0,3,7,['econtwitter'],[],https://twitter.com/voxeu/status/1608840907759009792,False,,1,https://pbs.twimg.com/media/FlPAR1jXwAAQi7A.jpg,,,,,,,[],,,,
1608839114618699785,1608839114618699785,2022-12-30 14:55:10 UTC,2022-12-30,14:55:10,+0000,139821790,bensprague,Ben Sprague,,Writing weekly articles on @SubstackInc has been a rewarding side project and a fulfilling creative outlet.  Thanks to everyone who reads The Sunday Morning Post. I'm posting my ten most popular pieces from 2022 below.   https://t.co/0PWh9Agie7  #EconTwitter  #REtwit  #Substack,en,"[{'screen_name': 'substackinc', 'name': 'substack', 'id': '877295296828522496'}]",['https://bensprague.substack.com'],[],1,1,2,"['econtwitter', 'retwit', 'substack']",[],https://twitter.com/bensprague/status/1608839114618699785,False,,0,,,,,,,,[],,,,
1608837865236230146,1608837865236230146,2022-12-30 14:50:12 UTC,2022-12-30,14:50:12,+0000,1323356281,ninosdelmilenio,NiñosdelMilenio-Perú,,"""Encontramos que el retraso del crecimiento se relaciona negativamente con el desarrollo de ‘funciones ejecutivas’, prediciendo reducciones en la memoria de trabajo y el control inhibitorio en un 12,6% y un 5,8%, respectivamente"" #OpenAccess 👉🏽 https://t.co/RjgkvMv9rW #EconTwitter  https://t.co/69PAKEU9Gn",es,[],['https://bit.ly/3G6jMDX'],['https://pbs.twimg.com/media/FlO7efYXEAYoESm.jpg'],1,0,4,"['openaccess', 'econtwitter']",[],https://twitter.com/NinosdelMilenio/status/1608837865236230146,False,,1,https://pbs.twimg.com/media/FlO7efYXEAYoESm.jpg,,,,,,,[],,,,
1608836147438039041,1608836147438039041,2022-12-30 14:43:22 UTC,2022-12-30,14:43:22,+0000,1196846744,trendwhizo,trendwhizo,,🚨 Chicago PMI alert about to come up at 9:45 (in 4 mins). Decent heads up for ISM later.   Expected to bounce back to 41 in Dec from Nov's weaker than expected 37.2   It has been trending down.   #macro #econtwitter #economics #trading #stocks #trading #bonds #contraction  https://t.co/DDTz9GBsT3,en,[],[],['https://pbs.twimg.com/media/FlO7nMNXEAAiwAO.jpg'],2,0,3,"['macro', 'econtwitter', 'economics', 'trading', 'stocks', 'trading', 'bonds', 'contraction']",[],https://twitter.com/trendwhizo/status/1608836147438039041,False,,1,https://pbs.twimg.com/media/FlO7nMNXEAAiwAO.jpg,,,,,,,[],,,,
1608836133496164352,1608836133496164352,2022-12-30 14:43:19 UTC,2022-12-30,14:43:19,+0000,1700060078,vectornomist,Victor H. Aguiar,,"#econtwitter #mathtwitter #convexanalysis I need your help. What is the best software can I use for Minkowski-Weyl theorem, V to H representation of a cone? @JoergStoye @JRehbeck @_julesh_",en,"[{'screen_name': 'joergstoye', 'name': 'joerg stoye (@joergstoye@econtwi**er.net)', 'id': '1264942017987129344'}, {'screen_name': 'jrehbeck', 'name': 'john rehbeck', 'id': '1138510384904597504'}, {'screen_name': '_julesh_', 'name': 'julesh', 'id': '864555701783474179'}]",[],[],3,3,3,"['econtwitter', 'mathtwitter', 'convexanalysis']",[],https://twitter.com/vectornomist/status/1608836133496164352,False,,0,,,,,,,,[],,,,
1608832036470489088,1608832036470489088,2022-12-30 14:27:02 UTC,2022-12-30,14:27:02,+0000,1351314996727316482,regscurbec,Regional Science and Urban Economics,,"New in #RSUE: ""Assessing the main and spillover effects of Seattle's minimum wage on establishment decisions""  https://t.co/pWP8GmAVjQ #UrbanEcon #EconTwitter",en,[],['https://ift.tt/2cswtZA'],[],0,1,3,"['rsue', 'urbanecon', 'econtwitter']",[],https://twitter.com/RegScUrbEc/status/1608832036470489088,False,,0,,,,,,,,[],,,,
1608827887658106881,1608827887658106881,2022-12-30 14:10:33 UTC,2022-12-30,14:10:33,+0000,826719317903421441,akanksha_econ,Akanksha Aggarwal,,"2022 is my first year presenting at conferences &amp; will always be special. Had a great time meeting people &amp; presenting at ISI D, DSE &amp; IGIDR conferences. Lots of research ideas &amp; learning.    Thanks to organisers at  #ISIDelhi @DelhiSchoolOfEC  @Igidr_Mumbai  #EconTwitter  https://t.co/y86bYB62TN",en,"[{'screen_name': 'delhischoolofec', 'name': 'delhi school of economics', 'id': '784256680175423488'}, {'screen_name': 'igidr_mumbai', 'name': 'igidr', 'id': '253500669'}]",[],"['https://pbs.twimg.com/media/FlO0bWWaYAMDVxI.jpg', 'https://pbs.twimg.com/media/FlO0bWXacAEycRx.jpg']",5,1,68,"['isidelhi', 'econtwitter']",[],https://twitter.com/Akanksha_Econ/status/1608827887658106881,False,,1,https://pbs.twimg.com/media/FlO0bWWaYAMDVxI.jpg,,,,,,,[],,,,
1608812844853907458,1608812844853907458,2022-12-30 13:10:47 UTC,2022-12-30,13:10:47,+0000,1481293061686804483,econmunich,LMU Department of Economics,,"A new year brings new hope for better opportunities, better grades, and new possibilities. In the spirit of the new year, our Dean Prof. Dr. Joachim Winter sends his warmest wishes for good health and joy in 2023. #newyearsbreak #deanswishes #NewYear2023 #EconTwitter #lmu  https://t.co/v0OpMU542t",en,[],[],['https://pbs.twimg.com/media/FlOmOFeXgAA8b_e.jpg'],0,0,16,"['newyearsbreak', 'deanswishes', 'newyear2023', 'econtwitter', 'lmu']",[],https://twitter.com/ECONMunich/status/1608812844853907458,False,,1,https://pbs.twimg.com/media/FlOmOFeXgAA8b_e.jpg,,,,,,,[],,,,
1608804894097690626,1608804894097690626,2022-12-30 12:39:11 UTC,2022-12-30,12:39:11,+0000,78740555,guillermoacuna,Guillermo Acuña,,Shocks a la cuenta corriente | Macroeconomía Internacional 6 | Percepciones Económicas  https://t.co/yAA0QO7UHh a través de @YouTube #economics #macroeconomics #EconTwitter,es,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/QTEayJfJvFo'],[],0,1,2,"['economics', 'macroeconomics', 'econtwitter']",[],https://twitter.com/guillermoacuna/status/1608804894097690626,False,,0,,,,,,,,[],,,,
1608799674995212288,1608799674995212288,2022-12-30 12:18:27 UTC,2022-12-30,12:18:27,+0000,129086316,somdeepc,Somdeep Chatterjee,,"Very excited to host @singhabhi on Jan 4, 2023 for an in-person seminar at @IIM_Calcutta on “The Incidence of Affirmative Action: Evidence from Quotas in Private Schools in India” . #EconTwitter",en,"[{'screen_name': 'singhabhi', 'name': 'abhijeet singh', 'id': '51540474'}, {'screen_name': 'iim_calcutta', 'name': 'iim calcutta', 'id': '18171556'}]",[],[],1,7,40,['econtwitter'],[],https://twitter.com/somdeepc/status/1608799674995212288,False,,0,,,,,,,,[],,,,
1608795045360025603,1608795045360025603,2022-12-30 12:00:03 UTC,2022-12-30,12:00:03,+0000,2397734442,cesifonetwork,CESifo,,The Short-Termism of 'Hard' Economics | Ilan Noy @shakked_noy | #EconTwitter #cesifoworkingpapers  https://t.co/dJPn1eAck2  https://t.co/9UQ2XWxkE3,en,"[{'screen_name': 'shakked_noy', 'name': 'shakked noy', 'id': '3292192170'}]",['https://www.cesifo.org/en/publications/2022/working-paper/short-termism-hard-economics'],['https://pbs.twimg.com/media/Fkl_ZtZXkAIFxGR.png'],0,3,4,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1608795045360025603,False,,1,https://pbs.twimg.com/media/Fkl_ZtZXkAIFxGR.png,,,,,,,[],,,,
1608780325999476737,1608780325999476737,2022-12-30 11:01:34 UTC,2022-12-30,11:01:34,+0000,481338876,ubeconomics,UB School of Economics,,#Recap2022🔹The UB School of Economics researcher @ElisabettAurino was awarded an @ERC_Research grant for her groundbreaking research on adolescent development.   👉🏽 https://t.co/ZPVPgEuV7r #EconTwitter,en,"[{'screen_name': 'elisabettaurino', 'name': 'elisabetta aurino', 'id': '3040441925'}, {'screen_name': 'erc_research', 'name': 'european research council (erc)', 'id': '467551928'}]",['https://bit.ly/3Wi1cPW'],[],0,0,6,"['recap2022', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1608780325999476737,False,,0,,,,,,,,[],,,,
1608764837428879361,1608764837428879361,2022-12-30 10:00:01 UTC,2022-12-30,10:00:01,+0000,2397734442,cesifonetwork,CESifo,,Homes Incorporated: Offshore Ownership of Real Estate in the U.K. | Niels Johannesen @JakobMiethe @Weishaar_Daniel | #EconTwitter #cesifoworkingpapers  https://t.co/T82HEiQ43n  https://t.co/drhSj72az1,en,"[{'screen_name': 'jakobmiethe', 'name': 'jakob miethe', 'id': '908318919982768128'}, {'screen_name': 'weishaar_daniel', 'name': 'daniel weishaar', 'id': '576389862'}]",['https://www.cesifo.org/en/publications/2022/working-paper/homes-incorporated-offshore-ownership-real-estate-uk'],['https://pbs.twimg.com/media/Fkl-85pWAAI4gp7.png'],0,1,9,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1608764837428879361,False,,1,https://pbs.twimg.com/media/Fkl-85pWAAI4gp7.png,,,,,,,[],,,,
1608757311585107969,1608757311585107969,2022-12-30 09:30:07 UTC,2022-12-30,09:30:07,+0000,1248204431612616705,recontweeter,Economics Retweeter,,The most popular #econtwitter content this week was this from @CavaliereGiu:,en,"[{'screen_name': 'cavalieregiu', 'name': 'giuseppe cavaliere', 'id': '1250819200182083584'}]",[],[],0,1,13,['econtwitter'],[],https://twitter.com/recontweeter/status/1608757311585107969,False,https://twitter.com/CavaliereGiu/status/1606227581518348290,0,,,,,,,,[],,,,
1608755643481047043,1608755643481047043,2022-12-30 09:23:29 UTC,2022-12-30,09:23:29,+0000,77962921,oenb,OeNB,,"Die @fma_at &amp; @oenb haben für 2023 ihre gemeinsamen Schwerpunkte in der #Bankenaufsicht festgelegt ❗ Welche das sind, lesen Sie in unserer Presseaussendung 🔗  https://t.co/FtnJWBZ4uo  #EconTwitter #News  https://t.co/A0A3QswvDN",de,"[{'screen_name': 'fma_at', 'name': 'finanzmarktaufsicht', 'id': '862658604804997126'}, {'screen_name': 'oenb', 'name': 'oenb', 'id': '77962921'}]",['https://www.oenb.at/Presse/20221230.html'],['https://pbs.twimg.com/media/FlNyu0QWYAArPzR.jpg'],0,0,2,"['bankenaufsicht', 'econtwitter', 'news']",[],https://twitter.com/oenb/status/1608755643481047043,False,,1,https://pbs.twimg.com/media/FlNyu0QWYAArPzR.jpg,,,,,,,[],,,,
1608749763507134465,1608749763507134465,2022-12-30 09:00:07 UTC,2022-12-30,09:00:07,+0000,504217134,ophi_oxford,OPHI,,"Each year, OPHI publishes Methodological Notes, do-files, and data tables of the global #MultidimensionalPovertyIndex for #datatransperancy. Our #openaccess data allows researchers to do their own analysis.  Download the data &amp; MN notes here:  https://t.co/KlAysw2DY8 #EconTwitter  https://t.co/KGmUbVD3Vf",en,[],['https://ophi.org.uk/multidimensional-poverty-index/data-tables-do-files/'],['https://pbs.twimg.com/media/FlNtYnZXoAEE55s.jpg'],0,2,4,"['multidimensionalpovertyindex', 'datatransperancy', 'openaccess', 'econtwitter']",[],https://twitter.com/ophi_oxford/status/1608749763507134465,False,,1,https://pbs.twimg.com/media/FlNtYnZXoAEE55s.jpg,,,,,,,[],,,,
1608739563245297665,1608739563245297665,2022-12-30 08:19:35 UTC,2022-12-30,08:19:35,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Good morning #EconTwitter!   Do you want to learn how to code #econometrics and #statistics in 𝐏𝐇𝐘𝐓𝐎𝐍?   Then, you should check out these great resources by Kevin Sheppard (@OxfordEconomics)!   They include: a book, data, a full course and further stuff. Just AMAZING!  https://t.co/iLZnFXN8Sk",en,"[{'screen_name': 'oxfordeconomics', 'name': 'oxford economics', 'id': '174586205'}]",[],['https://pbs.twimg.com/media/FlNji1jWAAMbaXF.jpg'],15,337,1545,"['econtwitter', 'econometrics', 'statistics']",[],https://twitter.com/CavaliereGiu/status/1608739563245297665,False,,1,https://pbs.twimg.com/media/FlNji1jWAAMbaXF.jpg,,,,,,,[],,,,
1608713818481491969,1608713818481491969,2022-12-30 06:37:17 UTC,2022-12-30,06:37:17,+0000,2306574068,berenberg_econ,Berenberg Economics,, https://t.co/eRdr9yQvxJ CHART OF THE YEAR: DEFLATING THE DICTATORS #europeaneconomics #europeanpolitics #macroeconomics #econtwitter  https://t.co/hFNfjejY0D,en,[],['https://bit.ly/3vrlACB'],['https://pbs.twimg.com/media/FlNMny6X0AE4eEe.png'],1,4,17,"['europeaneconomics', 'europeanpolitics', 'macroeconomics', 'econtwitter']",[],https://twitter.com/Berenberg_Econ/status/1608713818481491969,False,,1,https://pbs.twimg.com/media/FlNMny6X0AE4eEe.png,,,,,,,[],,,,
1608712828298629121,1608712828298629121,2022-12-30 06:33:21 UTC,2022-12-30,06:33:21,+0000,1586625698910945280,nomanta84275531,Abdullah,,قادیانی جماعت کا مقصد #FridayVibes  #Accident  #EconTwitter  #SearchTheTruth  https://t.co/iU9deRDdkn,fa,[],[],['https://pbs.twimg.com/media/FlNLyoHX0AEG3XH.jpg'],0,17,15,"['fridayvibes', 'accident', 'econtwitter', 'searchthetruth']",[],https://twitter.com/NomanTa84275531/status/1608712828298629121,False,,1,https://pbs.twimg.com/media/FlNLyoHX0AEG3XH.jpg,,,,,,,[],,,,
1608702109956059136,1608702109956059136,2022-12-30 05:50:45 UTC,2022-12-30,05:50:45,+0000,1550120290675335173,orfevresstore,ORFèVRES® Site Officiel,,Ola! ORFèVRES vous remerciant tous⚠️pour votre soutien. 🔥🧩⚡️ Follow us! #madeinFrance #France #paris19 #Entrepreneur #influencer #Rappers #rap #music #manga #modele #fashiondesigner #fame #Francais #EconTwitter #TwitterSpace #instagramlive #tiktokhotviral #twitch #NASA_App  https://t.co/r3kH8IRl4P,fr,[],[],['https://pbs.twimg.com/media/FlNCCtuWAAA6f-V.jpg'],0,2,3,"['madeinfrance', 'france', 'paris19', 'entrepreneur', 'influencer', 'rappers', 'rap', 'music', 'manga', 'modele', 'fashiondesigner', 'fame', 'francais', 'econtwitter', 'twitterspace', 'instagramlive', 'tiktokhotviral', 'twitch', 'nasa_app']",[],https://twitter.com/OrfevresStore/status/1608702109956059136,False,,1,https://pbs.twimg.com/media/FlNCCtuWAAA6f-V.jpg,,,,,,,[],,,,
1608660652071223296,1608660652071223296,2022-12-30 03:06:01 UTC,2022-12-30,03:06:01,+0000,415290813,joules1971,🦉☭ Grumpy Jules ✌🏽❤️ #MMT,,#AusterityIsMurder #EconTwitter @claraemattei gets it. Austerity is baked in to the #CapitalOrder. You can hear the rest of the convo on @CheeseMacro   https://t.co/uVkFSvrzQr  https://t.co/76wL702m6x,en,"[{'screen_name': 'claraemattei', 'name': '@claraemattei', 'id': '1538037205280518144'}, {'screen_name': 'cheesemacro', 'name': 'macro n cheese podcast #mmt', 'id': '1023566834791006208'}]",['http://bit.ly/3GusIol'],[],1,9,21,"['austerityismurder', 'econtwitter', 'capitalorder']",[],https://twitter.com/joules1971/status/1608660652071223296,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1608660610144768000/pu/img/ZKGuzpNAxx59YaB5.jpg,,,,,,,[],,,,
1608616047363624960,1608616047363624960,2022-12-30 00:08:46 UTC,2022-12-30,00:08:46,+0000,34213768,victor_ayala,Víctor Gómez Ayala 💚,,Regression discontinuity design   A thread @jmerilainen should take a look at 👀   #EconTwitter,en,"[{'screen_name': 'jmerilainen', 'name': 'jaakko meriläinen', 'id': '106511778'}]",[],[],0,0,2,['econtwitter'],[],https://twitter.com/Victor_Ayala/status/1608616047363624960,False,https://twitter.com/CavaliereGiu/status/1608038029251297281,0,,,,,,,,[],,,,
1608597701758689281,1608597701758689281,2022-12-29 22:55:53 UTC,2022-12-29,22:55:53,+0000,1289864741092040704,policybetter,The Better Policy Project,,"Policy-Relevant Macro Modeling Applications in Dynare/Julia  🗓️ January 16-20, 2023 🌍 Hybrid (Zoom and In-Person)   https://t.co/QNx3m6vIVk  #EconTwitter #Dynare #Julia",en,[],['https://www.youtube.com/watch?v=Tu3zZ4kmE8Q'],[],0,6,25,"['econtwitter', 'dynare', 'julia']",[],https://twitter.com/PolicyBetter/status/1608597701758689281,False,,0,,,,,,,,[],,,,
1608581361111302144,1608581361111302144,2022-12-29 21:50:57 UTC,2022-12-29,21:50:57,+0000,1520851222005272579,yielddive,yielddive,,European economists trying to understand the ECB's decisions: #ECB #rates #economy #Fed #EconTwitter  https://t.co/qZgumM6oBg,en,[],[],['https://pbs.twimg.com/media/FlLTuSGXwAUA-Yo.jpg'],0,1,4,"['ecb', 'rates', 'economy', 'fed', 'econtwitter']",[],https://twitter.com/yielddive/status/1608581361111302144,False,,1,https://pbs.twimg.com/media/FlLTuSGXwAUA-Yo.jpg,,,,,,,[],,,,
1608575686146658304,1608575686146658304,2022-12-29 21:28:24 UTC,2022-12-29,21:28:24,+0000,1359565257409200131,kartikeyabatra,Kartikeya (कार्तिकेय),,#EconTwitter should be an invalid hashtag during the last week of the year...,en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/KartikeyaBatra/status/1608575686146658304,False,,0,,,,,,,,[],,,,
1608574234791677952,1608573135842062341,2022-12-29 21:22:38 UTC,2022-12-29,21:22:38,+0000,1025538004167864321,itsafronomics,Anna Gifty is @itsafronomics on IG,,No you don't get it because first year was a trip. This means your girl earned an A in LABOR #ECONOMICS taught by THE labor economist.   I can't believe this happening. My dad screamed. I screamed. I cannot believe this. #econtwitter  https://t.co/munnsncSK7,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FlLNvQRWYAA3fo0.jpg'],6,25,540,"['economics', 'econtwitter']",[],https://twitter.com/itsafronomics/status/1608574234791677952,False,,1,https://pbs.twimg.com/tweet_video_thumb/FlLNvQRWYAA3fo0.jpg,,,,,,,[],,,,
1608570838244290560,1608570838244290560,2022-12-29 21:09:08 UTC,2022-12-29,21:09:08,+0000,911418818,yanarodgers,Yana van der Meulen Rodgers,,"Just published in @JrEconEd: Teaching Development Economics from a Gender Perspective. Includes tables with useful resources, videos, and in-class activities for adding a gender dimension to a development econ class. Joint with @gberik. #EconTwitter   https://t.co/1DZDpgQQ4k",en,"[{'screen_name': 'jreconed', 'name': 'journal of economic education', 'id': '1377717146554408960'}, {'screen_name': 'gberik', 'name': 'günseli berik', 'id': '2971188222'}]",['https://www.tandfonline.com/doi/full/10.1080/00220485.2022.2144571#.Y64A0gm_ftE.twitter'],[],1,23,76,['econtwitter'],[],https://twitter.com/YanaRodgers/status/1608570838244290560,False,,0,,,,,,,,[],,,,
1608559659916595201,1608559659916595201,2022-12-29 20:24:43 UTC,2022-12-29,20:24:43,+0000,36356858,lewbel,Arthur Lewbel,,"I find reading the American Economic Review comforting. Most papers use reduced from methods, yet confirm exactly what one would expect to be true from economic theory.  That's very reassuring for those of us who believe in the power of economic thinking. #EconTwitter",en,[],[],[],8,3,140,['econtwitter'],[],https://twitter.com/lewbel/status/1608559659916595201,False,,0,,,,,,,,[],,,,
1608545321273159683,1608545321273159683,2022-12-29 19:27:44 UTC,2022-12-29,19:27:44,+0000,1438560983807627266,xprimexinverse,Graeme Walsh,,Nice little Christmas present. Well-written. Love the style! Clear… which is unusual for economics. 😅 #EconTwitter  https://t.co/WKKUSeLLwH,en,[],[],['https://pbs.twimg.com/media/FlKzcTqWQAQk7yi.jpg'],0,1,2,['econtwitter'],[],https://twitter.com/xprimexinverse/status/1608545321273159683,False,,1,https://pbs.twimg.com/media/FlKzcTqWQAQk7yi.jpg,,,,,,,[],,,,
1608524060522160128,1608524060522160128,2022-12-29 18:03:15 UTC,2022-12-29,18:03:15,+0000,15342208,voxeu,VoxEU,,"Looking back at #CEPRin2022 How did inflation get so high? Did policymakers make mistakes, or do we need to change the entire policy framework? @R2Rsquared  @LSEEcon talks to @timsvengali   https://t.co/pipbxgzJQX #Inflation #EconTwitter  https://t.co/q2a1360Sny",en,"[{'screen_name': 'r2rsquared', 'name': 'ricardo reis', 'id': '954885146'}, {'screen_name': 'lseecon', 'name': 'lse department of economics', 'id': '1200727465'}, {'screen_name': 'timsvengali', 'name': 'tim phillips', 'id': '15598945'}]",['http://ow.ly/45aR50M86Vm'],['https://pbs.twimg.com/media/FlKgG-QXwAAAjko.jpg'],0,6,20,"['ceprin2022', 'inflation', 'econtwitter']",[],https://twitter.com/voxeu/status/1608524060522160128,False,,1,https://pbs.twimg.com/media/FlKgG-QXwAAAjko.jpg,,,,,,,[],,,,
1608523376477233152,1608523376477233152,2022-12-29 18:00:32 UTC,2022-12-29,18:00:32,+0000,117237387,sffed,San Francisco Fed,,Do we know when a recession will happen? Is there another way to predict recessions?  Read our latest Economic Letter to find out:  https://t.co/RUvG5QycTW | #SFFedResearch #EconTwitter #Unemployment  https://t.co/9qzx5Lqn4q,en,[],['https://sffed.us/3I1c2G7'],"['https://pbs.twimg.com/media/FlKfc01WIAIwXpH.jpg', 'https://pbs.twimg.com/media/FlKfeDAWYAENW4l.jpg']",0,3,14,"['sffedresearch', 'econtwitter', 'unemployment']",[],https://twitter.com/sffed/status/1608523376477233152,False,,1,https://pbs.twimg.com/media/FlKfc01WIAIwXpH.jpg,,,,,,,[],,,,
1608521620188205068,1608521620188205068,2022-12-29 17:53:33 UTC,2022-12-29,17:53:33,+0000,1354620066684424194,danjimenezs,Daniel Jiménez,,"#EconTwitter Very happy to see colleagues doing a recap of their year! This was supposed to be a fantastic research year but the Russia-Ukraine war made us work overtime in conjunctural topics like drivers of (core) inflation, FX depreciation ... however:  https://t.co/swUcivONq1",en,[],[],"['https://pbs.twimg.com/media/FlKd4vTWYAYs-NL.png', 'https://pbs.twimg.com/media/FlKQzxYXoAAJ2mF.png']",4,0,9,['econtwitter'],[],https://twitter.com/danjimenezs/status/1608521620188205068,False,,1,https://pbs.twimg.com/media/FlKd4vTWYAYs-NL.png,,,,,,,[],,,,
1608510178873454594,1608510178873454594,2022-12-29 17:08:05 UTC,2022-12-29,17:08:05,+0000,936371640774090752,aliyeh_nohtani,Aliyeh Nohtani,,"Hi #EconTwitter  I am sure you've already heard of what is happening in Iran. As a consequence, these days, the Iranian Currency is the lowest in the whole world 1 United States Dollar equals to 440,000.00 Iranian Rial 100$ of application fee equals to one month salary in Iran!",en,[],[],[],0,4,13,['econtwitter'],[],https://twitter.com/aliyeh_nohtani/status/1608510178873454594,False,https://twitter.com/aliyeh_nohtani/status/1598359973683249152,0,,,,,,,,[],,,,
1608505292093853696,1608279153056546816,2022-12-29 16:48:40 UTC,2022-12-29,16:48:40,+0000,390955042,conlon_chris,Chris Conlon,,@cameron_pfiffer Isn't that where everyone on #econtwitter moved?,en,[],[],[],1,0,4,['econtwitter'],[],https://twitter.com/conlon_chris/status/1608505292093853696,False,,0,,,,,,,,"[{'screen_name': 'cameron_pfiffer', 'name': 'Cameron Pfiffer', 'id': '1232326955652931584'}]",,,,
1608493049209823233,1608493049209823233,2022-12-29 16:00:01 UTC,2022-12-29,16:00:01,+0000,2397734442,cesifonetwork,CESifo,,Fiscal Policies for Job Creation and Innovation: The Experiences of US States | Robert S. Chirinko @wilson_daniel_j | #EconTwitter #cesifoworkingpapers  https://t.co/5IYUKAIOT9  https://t.co/GZeLgNiyEs,en,"[{'screen_name': 'wilson_daniel_j', 'name': 'dan wilson', 'id': '1573661340'}]",['https://www.cesifo.org/en/publications/2022/working-paper/fiscal-policies-job-creation-and-innovation-experiences-us-states'],['https://pbs.twimg.com/media/FkmA0uPWIAEGBOH.png'],0,2,3,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1608493049209823233,False,,1,https://pbs.twimg.com/media/FkmA0uPWIAEGBOH.png,,,,,,,[],,,,
1608482647025635328,1608482647025635328,2022-12-29 15:18:41 UTC,2022-12-29,15:18:41,+0000,51113995,smgaddis,S. Michael Gaddis,,"Waited over 6 months to get a rejection on a 3,000 word short report. Does anyone actually enjoy peer review?  #soctwitter #econtwitter #AcademicTwitter",en,[],[],[],3,1,19,"['soctwitter', 'econtwitter', 'academictwitter']",[],https://twitter.com/smgaddis/status/1608482647025635328,False,,0,,,,,,,,[],,,,
1608461640936345601,1608461640936345601,2022-12-29 13:55:13 UTC,2022-12-29,13:55:13,+0000,2900135312,pavantimma45,Pavan Kumar,,ICRIER's latest WP on the size &amp; contribution of India's growing Creative Economy to employment &amp; GDP deserves a read by fellow economists.  It finds 67% of India's Creative Econ workers live in Urban areas (1/2)  Cc @econ_24by7 @mitalinikore  #econtwitter #CreativeEconomy,en,"[{'screen_name': 'econ_24by7', 'name': 'somnath ingole', 'id': '4444314493'}, {'screen_name': 'mitalinikore', 'name': 'mitali nikore', 'id': '622172333'}]",[],[],1,0,3,"['econtwitter', 'creativeeconomy']",[],https://twitter.com/pavantimma45/status/1608461640936345601,False,,0,,,,,,,,[],,,,
1608459983473049602,1608459983473049602,2022-12-29 13:48:38 UTC,2022-12-29,13:48:38,+0000,1223484747801907200,santosh_econ,Santosh Kumar,,Your favorite health RCT in economics in India/South Asia #EconTwitter @Prof_Nishith_P @anup_malani,en,"[{'screen_name': 'prof_nishith_p', 'name': 'nishith prakash', 'id': '885710908013424644'}, {'screen_name': 'anup_malani', 'name': 'anup malani', 'id': '1186534890'}]",[],[],1,2,11,['econtwitter'],[],https://twitter.com/santosh_econ/status/1608459983473049602,False,,0,,,,,,,,[],,,,
1608455883519926273,1608455883519926273,2022-12-29 13:32:20 UTC,2022-12-29,13:32:20,+0000,1536628734836588544,pierre_jacquel,Pierre Jacquel,,"Because academic research can be serious and fun at the same time, I try to compile all the research papers with a funny title! 🔥  I love this one: ""Children cry at birthday parties. Why?"". 🤣  Tell me below which one is your favorite! 👀   https://t.co/gvXzNBjYrN  #EconTwitter  https://t.co/Zy2ea56oGH",en,[],['https://mypaperisbetter.com/'],['https://pbs.twimg.com/media/FlJhBcxWIAM2fFu.jpg'],0,1,4,['econtwitter'],[],https://twitter.com/pierre_Jacquel/status/1608455883519926273,False,,1,https://pbs.twimg.com/media/FlJhBcxWIAM2fFu.jpg,,,,,,,[],,,,
