id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1614339591137382400,1614339591137382400,2023-01-14 19:12:06 UTC,2023-01-14,19:12:06,+0000,284112637,kansascityfed,Kansas City Fed,,📋  ICYMI...December labor market conditions indicate that job activity increased slightly.  https://t.co/pkuwKTX2rp  #Employment #EconTwitter  https://t.co/bCcaSlswFj,en,[],['https://bit.ly/3hqvzBZ'],['https://pbs.twimg.com/media/FmdJSS-XEAIWDQ3.jpg'],1,0,11,"['employment', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1614339591137382400,False,,1,https://pbs.twimg.com/media/FmdJSS-XEAIWDQ3.jpg,,,,,,,[],,,,
1614337468853108739,1614336719196676096,2023-01-14 19:03:40 UTC,2023-01-14,19:03:40,+0000,10907482,graykimbrough,Gray Kimbrough,,@paulgp An #EconTwitter classic!,en,[],[],[],1,0,4,['econtwitter'],[],https://twitter.com/graykimbrough/status/1614337468853108739,False,,0,,,,,,,,"[{'screen_name': 'paulgp', 'name': 'Paul Goldsmith-Pinkham', 'id': '16311780'}]",,,,
1614337326687162368,1614337326687162368,2023-01-14 19:03:06 UTC,2023-01-14,19:03:06,+0000,72373813,os_mitchell,Olivia S. Mitchell,,OK #Econtwitter. Nominations for the Econ Nobel of the year?,en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/OS_Mitchell/status/1614337326687162368,False,,0,,,,,,,,[],,,,
1614330208362037250,1614330208362037250,2023-01-14 18:34:49 UTC,2023-01-14,18:34:49,+0000,984480618523385856,cdnwomenecon,Canadian Women Economists Committee,,"Marie Drolet, a senior research economist with the Centre for Gender, Diversity and Inclusion at Statistics Canada is presenting her work Unmasking Differences in Women's full-time Employment with @CABE_Economics on Feb. 9  https://t.co/0wFSIXPTDK #EconTwitter #cdnecon #cdnpoli",en,"[{'screen_name': 'cabe_economics', 'name': 'cabe economics', 'id': '1728832554'}]",['https://cabe.ca/events/aaae-webinar-unmasking-differences-in-womens-full-time-employment/'],[],0,0,2,"['econtwitter', 'cdnecon', 'cdnpoli']",[],https://twitter.com/CdnWomenEcon/status/1614330208362037250,False,,0,,,,,,,,[],,,,
1614306723367473155,1614306723367473155,2023-01-14 17:01:29 UTC,2023-01-14,17:01:29,+0000,1589866699,anmol_smnch,Anmol Somanchi,,"#EconTwitter Arthur Goldberger pointing out to Rothschild-Stiglitz that ""zero conditional mean"" is a stricter version of ""zero covariance"" in their famous ""Increasing Risk: A Definition""  paper is quite some vibe.  https://t.co/yT4Hc90v21",en,[],[],['https://pbs.twimg.com/media/FmcptAaXkAAAWKB.png'],1,4,21,['econtwitter'],[],https://twitter.com/anmol_smnch/status/1614306723367473155,False,,1,https://pbs.twimg.com/media/FmcptAaXkAAAWKB.png,,,,,,,[],,,,
1614305575893884934,1614305575893884934,2023-01-14 16:56:56 UTC,2023-01-14,16:56:56,+0000,1136014269202542599,clintmharris1,Clint Harris,,"#EconTwitter: Is there a simple way in @Stata to get SEs on means of nonlinear predictions?  E.g.  probit y x  For the predicted effect of doubling x *for each obs*, I run: predictnl y_d = normal(2*xb(equation))-normal(xb(equation)), se(x2_se)  But I'd like SEs on mean(y_d).",en,"[{'screen_name': 'stata', 'name': 'stata', 'id': '108660744'}]",[],[],2,4,8,['econtwitter'],[],https://twitter.com/clintmharris1/status/1614305575893884934,False,,0,,,,,,,,[],,,,
1614291377013006337,1614291377013006337,2023-01-14 16:00:31 UTC,2023-01-14,16:00:31,+0000,2397734442,cesifonetwork,CESifo,,Perceived Fairness and Consequences of Affirmative Action Policies | Hannah Schildberg-Hörisch @maalsc @chithaotrieu Jana Willrodt | #EconTwitter #cesifoworkingpapers  https://t.co/77Y5ZGgXQW  https://t.co/7rCTcwT2bA,en,"[{'screen_name': 'maalsc', 'name': 'marco a. schwarz', 'id': '85169321'}, {'screen_name': 'chithaotrieu', 'name': 'chi trieu', 'id': '1255780309372723200'}]",['https://www.cesifo.org/en/publications/2022/working-paper/perceived-fairness-and-consequences-affirmative-action-policies'],['https://pbs.twimg.com/media/FmRF8lAXwAE9KKv.png'],0,1,2,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1614291377013006337,False,,1,https://pbs.twimg.com/media/FmRF8lAXwAE9KKv.png,,,,,,,[],,,,
1614274592687767553,1614274592687767553,2023-01-14 14:53:49 UTC,2023-01-14,14:53:49,+0000,512429239,econsociology,Economic Sociology & Political Economy,,"Great academic opportunities: 23 calls for papers (some are funded), 10 postdocs, 8 PhD fellowships, 6 jobs, 6 summer schools in economic sociology, political economy, related fields w/ Jan 15 - Feb 16 deadlines. Share &amp; Good luck! #soctwitter #econtwitter  https://t.co/LRlG459IoY",en,[],['https://economicsociology.org/2023/01/14/great-academic-opportunities-23-calls-for-papers-10-postdocs-8-phd-fellowships-6-jobs-6-summer-schools-a-visiting-position-an-award/'],[],0,6,17,"['soctwitter', 'econtwitter']",[],https://twitter.com/EconSociology/status/1614274592687767553,False,,0,,,,,,,,[],,,,
1614274561163272194,1614274561163272194,2023-01-14 14:53:41 UTC,2023-01-14,14:53:41,+0000,2981738470,economicethics,SeTh,,"So ernüchternd wie lesens- &amp; nachdenkenswert, der Beitrag @UThielemann @derfreitag zur notwendigen Klimapolitik.⬇️ https://t.co/glEc5s0qUN  cc #EconTwitter @econ4future_DE @oxi_blog @PluralEcon @_politoekonomie @breitenbach @human_nagafi @popp5201 @MOEVE_Lueneburg @InWirtschaft",de,"[{'screen_name': 'uthielemann', 'name': 'ulrich thielemann', 'id': '1906998067'}, {'screen_name': 'derfreitag', 'name': 'der freitag', 'id': '14613514'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': '_politoekonomie', 'name': 'politik & ökonomie blog', 'id': '1478063670705938434'}, {'screen_name': 'breitenbach', 'name': 'patrick @breitenbach@chaos.social', 'id': '14985172'}, {'screen_name': 'human_nagafi', 'name': 'human nagafi', 'id': '806993063621050368'}, {'screen_name': 'popp5201', 'name': 'michael popp', 'id': '880329722646978560'}, {'screen_name': 'moeve_lueneburg', 'name': 'möve lüneburg', 'id': '1501154058983333888'}, {'screen_name': 'inwirtschaft', 'name': 'in der wirtschaft', 'id': '1192165184674111494'}]",['https://www.freitag.de/autoren/der-freitag/klimakollaps-abwenden-das-geht-nur-mit-verzicht-und-verbrauchreduktion'],[],1,4,8,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1614274561163272194,False,,0,,,,,,,,[],,,,
1614270940447412226,1614258607679328260,2023-01-14 14:39:18 UTC,2023-01-14,14:39:18,+0000,2505827799,adrien_fabre,@adrien_fabre@pouet.chapril.org,,@Stupid_Eco  @BonPote @M_Orphelin @larrouturou @MediapartBlogs @OsonsCauser @chancel @EtienneLehmannE @fipaddict @timparrique @philoxime @XJaravel @LucyAlexandre @pquirion1 @cired8568 @PikettyLeMonde @dominique_meda @FrancoisGeerolf @GaelGiraud_CNRS #EconTwitter,qme,"[{'screen_name': 'bonpote', 'name': 'bon pote', 'id': '1052245995822739462'}, {'screen_name': 'm_orphelin', 'name': 'matthieu orphelin', 'id': '949232324'}, {'screen_name': 'larrouturou', 'name': 'pierre larrouturou', 'id': '18578222'}, {'screen_name': 'mediapartblogs', 'name': 'mediapart, le club', 'id': '562854016'}, {'screen_name': 'osonscauser', 'name': 'osons causer', 'id': '3751245863'}, {'screen_name': 'chancel', 'name': 'auwaerter chancel', 'id': '752795469043101696'}, {'screen_name': 'etiennelehmanne', 'name': 'etienne lehmann', 'id': '902251275756216320'}, {'screen_name': 'fipaddict', 'name': 'fipaddict', 'id': '632913960'}, {'screen_name': 'timparrique', 'name': 'timothée parrique', 'id': '750632869572251648'}, {'screen_name': 'philoxime', 'name': 'philoxime', 'id': '387767750'}, {'screen_name': 'xjaravel', 'name': 'xavier jaravel', 'id': '2972958682'}, {'screen_name': 'lucyalexandre', 'name': 'lucie alexandre', 'id': '3306931930'}, {'screen_name': 'pquirion1', 'name': 'philippe quirion', 'id': '809020816906129409'}, {'screen_name': 'cired8568', 'name': 'cired umr8568', 'id': '4066829075'}, {'screen_name': 'pikettylemonde', 'name': 'thomas piketty', 'id': '4068347835'}, {'screen_name': 'dominique_meda', 'name': 'méda dominique @dominiquemeda@piaille.fr', 'id': '1427712969182437377'}, {'screen_name': 'francoisgeerolf', 'name': 'françois geerolf', 'id': '903248065397653506'}, {'screen_name': 'gaelgiraud_cnrs', 'name': 'gaël giraud', 'id': '874972683766812673'}]",[],[],0,0,3,['econtwitter'],[],https://twitter.com/adrien_fabre/status/1614270940447412226,False,,0,,,,,,,,[],,,,
1614258028966023168,1614258028966023168,2023-01-14 13:48:00 UTC,2023-01-14,13:48:00,+0000,533732066,nickrhart,"Nick Hart, PhD",,Happy 4-year anniversary of the Foundations for #EvidenceBased Policymaking Act (#EvidenceAct)! How is it going? See our report on the Evidence Commission's recommendations from Sept 2022:  https://t.co/m5GjP1AXSW #OpenData #Statistics #Privacy #Evaluation #EconTwitter #CDO,en,[],['https://www.datafoundation.org/evidence-commission-after-5-years'],[],0,0,6,"['evidencebased', 'evidenceact', 'opendata', 'statistics', 'privacy', 'evaluation', 'econtwitter', 'cdo']",[],https://twitter.com/NickRHart/status/1614258028966023168,False,,0,,,,,,,,[],,,,
1614237105047343104,1614225998857359360,2023-01-14 12:24:51 UTC,2023-01-14,12:24:51,+0000,1281546400963198976,peibich1,Peter Eibich,,@DanielGraeber I don't think #econtwitter can explain reshape to a 5yo...,en,[],[],[],1,0,2,['econtwitter'],[],https://twitter.com/peibich1/status/1614237105047343104,False,,0,,,,,,,,"[{'screen_name': 'DanielGraeber', 'name': 'Daniel Graeber', 'id': '602858827'}]",,,,
1614230975822659584,1614230975822659584,2023-01-14 12:00:30 UTC,2023-01-14,12:00:30,+0000,2397734442,cesifonetwork,CESifo,,Beliefs about Social Norms and (the Polarization of) Covid-19 Vaccination Readiness | @AngererSilvia Daniela Glätzle-Rützler @lergetporer @T_Rittmannsb | #EconTwitter #cesifoworkingpapers  https://t.co/wZIFX5ALh6  https://t.co/Li16UAb5B9,de,"[{'screen_name': 'angerersilvia', 'name': 'silvia angerer', 'id': '1063346405144694784'}, {'screen_name': 'lergetporer', 'name': 'philipp lergetporer', 'id': '1057928445320142849'}, {'screen_name': 't_rittmannsb', 'name': 'thomas rittmannsberger', 'id': '1357940783282851840'}]",['https://www.cesifo.org/en/publications/2022/working-paper/beliefs-about-social-norms-and-polarization-covid-19-vaccination'],['https://pbs.twimg.com/media/FmREwBvX0AMDg3t.png'],0,0,4,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1614230975822659584,False,,1,https://pbs.twimg.com/media/FmREwBvX0AMDg3t.png,,,,,,,[],,,,
1614229327947743234,1614229327947743234,2023-01-14 11:53:57 UTC,2023-01-14,11:53:57,+0000,839462398482317312,giacomo_rubbini,Giacomo Rubbini,,What advice would #EconTwitter give to prospective PhD students evaluating their offers?,en,[],[],[],12,3,36,['econtwitter'],[],https://twitter.com/giacomo_rubbini/status/1614229327947743234,False,,0,,,,,,,,[],,,,
1614225998857359360,1614225998857359360,2023-01-14 11:40:43 UTC,2023-01-14,11:40:43,+0000,602858827,danielgraeber,Daniel Graeber,,"Okay, #EconTwitter, our jobs are safe.  https://t.co/9bEWbaqWPQ",en,[],[],"['https://pbs.twimg.com/media/Fmbh-4NWIAAPQHz.jpg', 'https://pbs.twimg.com/media/Fmbh_QAWIAEtgoA.jpg']",2,0,3,['econtwitter'],[],https://twitter.com/DanielGraeber/status/1614225998857359360,False,,1,https://pbs.twimg.com/media/Fmbh-4NWIAAPQHz.jpg,,,,,,,[],,,,
1614225832913911809,1614225832913911809,2023-01-14 11:40:04 UTC,2023-01-14,11:40:04,+0000,1353668300446846976,d_mykhailyshyna,Dariia Mykhailyshyna,,"If you are not personally interested in this topic, you can still support us by sponsoring participation of a student! Details:  https://t.co/dHWP8vHQss  And if you are proficient in R/Python/other tools&amp; would like to teach a workshop, contact me! #RStats #EconTwitter #dataviz",en,[],['http://bit.ly/3wBeY4S'],[],0,4,5,"['rstats', 'econtwitter', 'dataviz']",[],https://twitter.com/d_mykhailyshyna/status/1614225832913911809,False,https://twitter.com/d_mykhailyshyna/status/1613884346393305089,0,,,,,,,,[],,,,
1614203095306702848,1614203095306702848,2023-01-14 10:09:43 UTC,2023-01-14,10:09:43,+0000,1011155284105056256,ekkehardkohler,Köhler Ekkehard,,"⁦@EleAla⁩ finds evidence that media “can influence both the likelihood of retraction and its timing, highlighting that the media can play an important role in contributing to the integrity of the research process.” #econtwitter   https://t.co/f2zipWp1z6",en,"[{'screen_name': 'eleala', 'name': 'eleonora alabrese', 'id': '256609895'}]",['https://www.cesifo.org/en/publications/2022/working-paper/bad-science-retractions-and-media-coverage'],[],1,3,5,['econtwitter'],[],https://twitter.com/EkkehardKohler/status/1614203095306702848,False,,0,,,,,,,,[],,,,
1614200786380013568,1614200786380013568,2023-01-14 10:00:32 UTC,2023-01-14,10:00:32,+0000,2397734442,cesifonetwork,CESifo,,Bad Science: Retractions and Media Coverage | @EleAla | #EconTwitter #cesifoworkingpapers  https://t.co/cPkRXkZAXO  https://t.co/6hDxP2Limb,en,"[{'screen_name': 'eleala', 'name': 'eleonora alabrese', 'id': '256609895'}]",['https://www.cesifo.org/en/publications/2022/working-paper/bad-science-retractions-and-media-coverage'],['https://pbs.twimg.com/media/FmREb3wWAAEiwHj.png'],0,6,27,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1614200786380013568,False,,1,https://pbs.twimg.com/media/FmREb3wWAAEiwHj.png,,,,,,,[],,,,
1614190433650843648,1614190433650843648,2023-01-14 09:19:24 UTC,2023-01-14,09:19:24,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,Hi #EconTwitter!   Want to get ready for next time a friend asks for your financial advice?  Check out this informative and engaging paper in the 𝗝. 𝗘𝗰𝗼𝗻𝗼𝗺𝗶𝗰 𝗣𝗲𝗿𝘀𝗽𝗲𝗰𝘁𝗶𝘃𝗲𝘀 by James Choi (@Yale) that compares common advice with what #economics suggests!  https://t.co/FAYLpfrcwf,en,"[{'screen_name': 'yale', 'name': 'yale university', 'id': '5695032'}]",[],['https://pbs.twimg.com/media/FmbBpG2WIAAcgZD.jpg'],3,85,357,"['econtwitter', 'economics']",[],https://twitter.com/CavaliereGiu/status/1614190433650843648,False,,1,https://pbs.twimg.com/media/FmbBpG2WIAAcgZD.jpg,,,,,,,[],,,,
1614185686692773890,1614185686692773890,2023-01-14 09:00:32 UTC,2023-01-14,09:00:32,+0000,740292063053352960,kfzimmermann,Klaus F. Zimmermann,,"Tamai: Social security, economic growth, and social #welfare in an overlapping generation model with idiosyncratic productivity shocks J Popul Econ (2023).  https://t.co/ibP1gw7DAu FreeRead:  https://t.co/AvFAgzv0jj #EconTwitter @Glabor_org @Springernomics @JPopEcon @UNUMERIT  https://t.co/T7qhmQXKOW",en,"[{'screen_name': 'glabor_org', 'name': 'global labor organization (glo)', 'id': '827086549342896130'}, {'screen_name': 'springernomics', 'name': 'springernomics', 'id': '183223458'}, {'screen_name': 'jpopecon', 'name': 'journal_popecon', 'id': '2886712270'}, {'screen_name': 'unumerit', 'name': 'united nations university - merit', 'id': '52711359'}]","['https://doi.org/10.1007/s00148-022-00934-w', 'https://rdcu.be/c3jYR']",['https://pbs.twimg.com/media/FmTtWwBXoAAwYIg.png'],0,1,3,"['welfare', 'econtwitter']",[],https://twitter.com/kfzimmermann/status/1614185686692773890,False,,1,https://pbs.twimg.com/media/FmTtWwBXoAAwYIg.png,,,,,,,[],,,,
1614140254100852736,1614140254100852736,2023-01-14 06:00:00 UTC,2023-01-14,06:00:00,+0000,39208446,johanfourieza,Johan Fourie,,"Anne McCants, prof of History at @MIT, delivered the seventh annual @LEAP_SU lecture in Nov last year. She asked:  What makes for good social science history?  #econhist #AHA23 #EconTwitter #history   https://t.co/FdREsBAezT",en,"[{'screen_name': 'mit', 'name': 'massachusetts institute of technology (mit)', 'id': '15460048'}, {'screen_name': 'leap_su', 'name': ""laboratory for the economics of africa's past"", 'id': '956840567484420096'}]",['https://www.youtube.com/watch?v=_mQQDxt-qmU'],[],0,4,18,"['econhist', 'aha23', 'econtwitter', 'history']",[],https://twitter.com/JohanFourieZA/status/1614140254100852736,False,,0,,,,,,,,[],,,,
1614108228031508482,1614108228031508482,2023-01-14 03:52:44 UTC,2023-01-14,03:52:44,+0000,1130132584694984704,researchincolor,Research In Color Foundation,,"Now that the 2023 cohort has been selected, we have a question for you:  What quality are you looking for in a mentor?   Feel free to share your opinion with us! #EconTwitter #MentorshipMatters",en,[],[],[],3,3,9,"['econtwitter', 'mentorshipmatters']",[],https://twitter.com/researchincolor/status/1614108228031508482,False,,0,,,,,,,,[],,,,
1614099280008187905,1614099280008187905,2023-01-14 03:17:11 UTC,2023-01-14,03:17:11,+0000,62104598,edugca,Eduardo Amaral,,"Is it possible to calculate real eigenvalues using only standard Excel functions?  Yep! I show it to you next, step by step:  You gonna see that the almighty LAMBDA function is numerical calculus best friend!  #econtwitter #stats #excel  🧶 (1/7)",en,[],[],[],1,5,12,"['econtwitter', 'stats', 'excel']",[],https://twitter.com/edugca/status/1614099280008187905,False,,0,,,,,,,,[],,,,
1614039743477747712,1614039743477747712,2023-01-13 23:20:36 UTC,2023-01-13,23:20:36,+0000,20715956,princetonupress,Princeton University Press,,Discover how medieval Dutch society laid the foundations for modern capitalism from authors Maarten Prak and Jan Luiten van Zanden in #PUPIdeas.   #EconTwitter #economics    https://t.co/0u5ZKXjVI2,en,[],['https://press.princeton.edu/ideas/lessons-from-the-past-about-the-future-of-capitalism'],[],0,5,7,"['pupideas', 'econtwitter', 'economics']",[],https://twitter.com/PrincetonUPress/status/1614039743477747712,False,,0,,,,,,,,[],,,,
1614038437979639808,1614038437979639808,2023-01-13 23:15:25 UTC,2023-01-13,23:15:25,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,🤩 Be grateful for the fantastic week in #Warsaw where I visited the .@SGHWarsaw  School of Economics teaching #Macroeconometrics to Ph.D. students and giving a research talk about my paper with .@parla_fabio about mixed frequency VAR! #EconTwitter #sghwarsawschoolofeconomics  https://t.co/JTGe12H4tC,en,"[{'screen_name': 'sghwarsaw', 'name': 'sgh w warszawie', 'id': '3192429731'}, {'screen_name': 'parla_fabio', 'name': 'fabio parla', 'id': '1279338442812542976'}]",[],['https://pbs.twimg.com/media/FmY3Z4ZXoAA_iQq.jpg'],0,0,12,"['warsaw', 'macroeconometrics', 'econtwitter', 'sghwarsawschoolofeconomics']",[],https://twitter.com/Alessia_metrics/status/1614038437979639808,False,,1,https://pbs.twimg.com/media/FmY3Z4ZXoAA_iQq.jpg,,,,,,,[],,,,
1614037233014800384,1614037233014800384,2023-01-13 23:10:38 UTC,2023-01-13,23:10:38,+0000,1017773562793545729,bhagiadiv,Div Bhagia,,Can we collectively pay someone to create an extensive R package with every possible tool economists use? #EconTwitter,en,[],[],[],0,0,9,['econtwitter'],[],https://twitter.com/BhagiaDiv/status/1614037233014800384,False,,0,,,,,,,,[],,,,
1614028474607345666,1614028474607345666,2023-01-13 22:35:50 UTC,2023-01-13,22:35:50,+0000,1439633734416932875,mrdevinney1,MRDeVinney,,The WEF has 0 to do with economics and everything to do with totalitarianism.  #WEFpuppets #EconTwitter #WorldEconomicForum,en,[],[],[],0,1,5,"['wefpuppets', 'econtwitter', 'worldeconomicforum']",[],https://twitter.com/MRDeVinney1/status/1614028474607345666,False,,0,,,,,,,,[],,,,
1614026474855579648,1614026474855579648,2023-01-13 22:27:53 UTC,2023-01-13,22:27:53,+0000,705281586,dlmillimet,Daniel Millimet 🇺🇦,,"#EconTwitter   Two weeks in and my new year's resolution is still intact. A new post of #EconometricSausage is available, called   ""Heckman, Schmeckman!""  Inspired by all those practicing self-care.    https://t.co/0z1YmT5tCH  Thanks for reading! Happy Friday!",en,[],['https://dlm-econometrics.blogspot.com/2023/01/heckman-schmeckman.html'],[],5,13,58,"['econtwitter', 'econometricsausage']",[],https://twitter.com/dlmillimet/status/1614026474855579648,False,,0,,,,,,,,[],,,,
1614016794926419970,1614016794926419970,2023-01-13 21:49:25 UTC,2023-01-13,21:49:25,+0000,1498082142189875200,tacostriggers1,Tacos&Triggers🌮🔫,,#EconTwitter  #economy  #creditcard  #recession  https://t.co/QpIb3xsikR,qme,[],[],['https://pbs.twimg.com/media/FmYjuExaMAALvAg.jpg'],1,0,9,"['econtwitter', 'economy', 'creditcard', 'recession']",[],https://twitter.com/TacosTriggers1/status/1614016794926419970,False,,1,https://pbs.twimg.com/media/FmYjuExaMAALvAg.jpg,,,,,,,[],,,,
1614016242217783296,1613955901534400514,2023-01-13 21:47:13 UTC,2023-01-13,21:47:13,+0000,1482236588251770880,futuresteller,Futures_Teller,,"@unusual_whales @frankoz95967943 It seems that every year around this time this issue resurfaces, then we raise the debt ceiling, then get back to printing money. Carry on, nothing new to see here, nothings changed over the past 70 years. Getting close to the end of the long term business cycle #EconTwitter",en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/FuturesTeller/status/1614016242217783296,False,,0,,,,,,,,"[{'screen_name': 'unusual_whales', 'name': 'unusual_whales', 'id': '1200616796295847936'}, {'screen_name': 'frankoz95967943', 'name': 'Expound the profound - CRYPTO KING FOR $5.00', 'id': '1255097287090585601'}]",,,,
1614016176262348800,1614016176262348800,2023-01-13 21:46:58 UTC,2023-01-13,21:46:58,+0000,107064568,lagoudakisa,Angelos Lagoudakis,,"As we are heading towards the beginning of the Spring semester, if you are an instructor, don't forget to add to your syllabus Lauren's promise: ""I will listen and believe you if someone is threatening you."" @LMC_Foundation @IowaStateU #EconTwitter  https://t.co/4WlOGCdWE3",en,"[{'screen_name': 'lmc_foundation', 'name': 'lauren mccluskey foundation', 'id': '1246763566469918722'}, {'screen_name': 'iowastateu', 'name': 'iowa state university', 'id': '211258879'}]",[],['https://pbs.twimg.com/media/FmYiDKNagAAcc8a.png'],0,1,7,['econtwitter'],[],https://twitter.com/LagoudakisA/status/1614016176262348800,False,,1,https://pbs.twimg.com/media/FmYiDKNagAAcc8a.png,,,,,,,[],,,,
1613997411973664781,1613995540009652234,2023-01-13 20:32:24 UTC,2023-01-13,20:32:24,+0000,106995471,eciocosta,Ecio Costa,,Fonte: @valoreconomico 📷: @valoreconomico Apoio: @cedesconsultoriaeplanejamento  #EcioCosta #EconomiaeNegócios #EconTwitter #empresas #mercado #política #dolar #negócios #planodevoo #economia #Haddad,pt,"[{'screen_name': 'valoreconomico', 'name': 'valor econômico', 'id': '32529120'}, {'screen_name': 'valoreconomico', 'name': 'valor econômico', 'id': '32529120'}]",[],[],0,0,4,"['eciocosta', 'economiaenegócios', 'econtwitter', 'empresas', 'mercado', 'política', 'dolar', 'negócios', 'planodevoo', 'economia', 'haddad']",[],https://twitter.com/eciocosta/status/1613997411973664781,False,,0,,,,,,,,[],,,,
1613982173127708690,1613982173127708690,2023-01-13 19:31:51 UTC,2023-01-13,19:31:51,+0000,1035596672825524226,climentqd,Climent Quintana-Domeque 💙 BLM 💙,,"1st Diversity &amp; Human Capital Workshop   (organizers: @El_Guarnieri, @mahreenmahmud &amp; @SoniaOreffice)  cc: @hceconomics @UofEBusiness @UniofExeter @RoyalEconSoc #EconTwitter @Osea82 @marcogleznav @seema_econ @gender_family @M_Angeluc @OxfordEconDept @ElaineLiuEcon @BerkayOzcan_",en,"[{'screen_name': 'el_guarnieri', 'name': 'eleonora guarnieri', 'id': '1012082553149382656'}, {'screen_name': 'mahreenmahmud', 'name': 'mahreen mahmud', 'id': '503922500'}, {'screen_name': 'soniaoreffice', 'name': 'sonia oreffice', 'id': '1279368499593437184'}, {'screen_name': 'hceconomics', 'name': 'hceo', 'id': '1337382750'}, {'screen_name': 'uofebusiness', 'name': 'university of exeter business school', 'id': '87477613'}, {'screen_name': 'uniofexeter', 'name': 'university of exeter', 'id': '60642183'}, {'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}, {'screen_name': 'osea82', 'name': 'osea giuntella', 'id': '84969649'}, {'screen_name': 'marcogleznav', 'name': 'marcogonzaleznavarro', 'id': '35063941'}, {'screen_name': 'seema_econ', 'name': 'seema jayachandran', 'id': '765290266601324544'}, {'screen_name': 'gender_family', 'name': 'webinar in gender and family economics', 'id': '1279070577366630401'}, {'screen_name': 'm_angeluc', 'name': 'manuela angelucci', 'id': '2152927820'}, {'screen_name': 'oxfordecondept', 'name': 'department of economics, oxford', 'id': '1181322211040354304'}, {'screen_name': 'elaineliuecon', 'name': 'elaine liu', 'id': '1284166303880818689'}, {'screen_name': 'berkayozcan_', 'name': 'berkay ozcan', 'id': '1070807337911402502'}]",[],[],0,11,21,['econtwitter'],[],https://twitter.com/ClimentQD/status/1613982173127708690,False,https://twitter.com/mahreenmahmud/status/1613941874754224128,0,,,,,,,,[],,,,
1613978224463339522,1613978215357485056,2023-01-13 19:16:09 UTC,2023-01-13,19:16:09,+0000,37975072,aier,American Institute for Economic Research,,6. What matters are real wages: the purchasing power of wages. And those have fallen by almost 2% over the past year. The typical American family has to spend $371 more now than they did one year ago to afford the same goods and services. #Economics #EconTwitter,en,[],[],[],0,4,7,"['economics', 'econtwitter']",[],https://twitter.com/aier/status/1613978224463339522,False,,0,,,,,,,,[],,,,
1613978220549836803,1613978215357485056,2023-01-13 19:16:08 UTC,2023-01-13,19:16:08,+0000,37975072,aier,American Institute for Economic Research,,4. Some of these price are up over 50% in the last year - and are still rising. #EconTwitter,en,[],[],[],1,1,4,['econtwitter'],[],https://twitter.com/aier/status/1613978220549836803,False,,0,,,,,,,,[],,,,
1613974289778081812,1613974289778081812,2023-01-13 19:00:31 UTC,2023-01-13,19:00:31,+0000,3898490713,naeenet,NAEEnet,,On 1/17 you have the chance to hear about how NIL is impacting the economy from Joe Petsick from the University of Nebraska!  Register here  https://t.co/Qdn6Za3CHv.  #EconTwitter #TeachEcon #EconPD  https://t.co/1gj1BkyGjS,en,[],['https://www.naee.net/events'],['https://pbs.twimg.com/media/FmXV546WAAAWKDl.jpg'],0,1,2,"['econtwitter', 'teachecon', 'econpd']",[],https://twitter.com/NAEEnet/status/1613974289778081812,False,,1,https://pbs.twimg.com/media/FmXV546WAAAWKDl.jpg,,,,,,,[],,,,
1613961046967844881,1613961046967844881,2023-01-13 18:07:54 UTC,2023-01-13,18:07:54,+0000,191948440,haskelecon,Jonathan Haskel,,"Inflation as a distributional conflict – a thread 🧵 using UK data, with @JoshMartin_econ.  Inspired by @ojblanchard1, @paulkrugman, @david_glasner, @delong and others, here is some arithmetic (with apologies for some equations!) #EconTwitter 1/13",en,"[{'screen_name': 'joshmartin_econ', 'name': 'josh martin', 'id': '974259794'}, {'screen_name': 'ojblanchard1', 'name': 'olivier blanchard', 'id': '4216847717'}, {'screen_name': 'paulkrugman', 'name': 'paul krugman', 'id': '17006157'}, {'screen_name': 'david_glasner', 'name': 'david glasner', 'id': '862336866'}, {'screen_name': 'delong', 'name': 'delong🖖', 'id': '10778572'}]",[],[],2,34,158,['econtwitter'],[],https://twitter.com/haskelecon/status/1613961046967844881,False,,0,,,,,,,,[],,,,
