id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1610497968750342144,1610497503354556416,2023-01-04 04:46:52 UTC,2023-01-04,04:46:52,+0000,157079422,ferghodgson,Fergus Hodgson,,"@EconObservatory The article demonstrates why ""Economics in One Lesson"" is still so necessary as a primer for the field:  https://t.co/brGdmoyVfu @econamericas #econtwitter #economics",en,"[{'screen_name': 'econamericas', 'name': 'econ americas', 'id': '771458554897297408'}]",['https://econamericas.com/2021/02/naked-economics-no-match-economics-one-lesson/'],[],0,0,2,"['econtwitter', 'economics']",[],https://twitter.com/FergHodgson/status/1610497968750342144,False,,0,,,,,,,,"[{'screen_name': 'EconObservatory', 'name': 'Economics Observatory', 'id': '1264284029135847424'}]",,,,
1610491110312513538,1610491110312513538,2023-01-04 04:19:36 UTC,2023-01-04,04:19:36,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,That and forgetting Julian Simon — see my piece in the RAE on Simon and population economics   https://t.co/5mP2m4vonE  #econtwitter,en,[],['https://link.springer.com/article/10.1007/s11138-022-00581-0'],[],1,1,13,['econtwitter'],[],https://twitter.com/VincentGeloso/status/1610491110312513538,False,https://twitter.com/lhsummers/status/1610284734529028098,0,,,,,,,,[],,,,
1610485621763497984,1610485621763497984,2023-01-04 03:57:48 UTC,2023-01-04,03:57:48,+0000,865711238189338625,marietmora,Marie Mora,,Thanks for sharing  @TrevonDLogan! And the % would be even lower if not for @NEAEcon and interventions/progs like @AEAMP1… What has me worried is the *lower* share of Black econs among Asst vs Assoc Profs. Doesn’t bode well for future rep for full profs. #EconTwitter @AEACSMGEP,en,"[{'screen_name': 'trevondlogan', 'name': 'dr. trevon d logan', 'id': '531071556'}, {'screen_name': 'neaecon', 'name': 'neaecon', 'id': '4571971282'}, {'screen_name': 'aeamp1', 'name': 'aeamp', 'id': '1177657825088008192'}, {'screen_name': 'aeacsmgep', 'name': 'csmgep', 'id': '951917645254754304'}]",[],[],0,6,13,['econtwitter'],[],https://twitter.com/Marietmora/status/1610485621763497984,False,https://twitter.com/TrevonDLogan/status/1610343988719980549,0,,,,,,,,[],,,,
1610468795050500097,1610468795050500097,2023-01-04 02:50:56 UTC,2023-01-04,02:50:56,+0000,1606552981163458561,readingmises,AEDC 2023,,The extended trailer for #AEDC2023 is out.   @dab_chick @thejwrich @MRHLegacy @HanekawaHoppe   #Bitcoin #bitcoinprice #bitcoinmeme #EconTwitter #EconTwitter #inflation #InflationReductionAct #recession #mises   https://t.co/FWeeaTxtzC,en,"[{'screen_name': 'dab_chick', 'name': 'dabchick', 'id': '784133590669938689'}, {'screen_name': 'thejwrich', 'name': 'j.w. rich', 'id': '1187193413378162690'}, {'screen_name': 'mrhlegacy', 'name': 'mrhlegacy', 'id': '1042213009630945281'}, {'screen_name': 'hanekawahoppe', 'name': 'hanekawa hoppe', 'id': '2264641957'}]",['https://m.youtube.com/watch?v=890corLQKFM'],[],0,2,3,"['aedc2023', 'bitcoin', 'bitcoinprice', 'bitcoinmeme', 'econtwitter', 'econtwitter', 'inflation', 'inflationreductionact', 'recession', 'mises']",[],https://twitter.com/ReadingMises/status/1610468795050500097,False,,0,,,,,,,,[],,,,
1610467665302388736,1610467665302388736,2023-01-04 02:46:27 UTC,2023-01-04,02:46:27,+0000,1327008728,jess_hoel,Jess Hoel,,"Hey #EconTwitter broadly + @AEACSWEP #CeMENT mentees specifically:  What Qs do you have about research, teaching, service, balance, etc. for juniors at all types of institutions?  We've got a mentoring conf coming up next wk.  What Qs would you love to hear addressed? DMs welcome  https://t.co/zfSnLVnM3O",en,"[{'screen_name': 'aeacswep', 'name': 'cswep', 'id': '821775244213878784'}]",[],['https://pbs.twimg.com/media/FlmDnICagAAcgNJ.png'],2,25,16,"['econtwitter', 'cement']",[],https://twitter.com/Jess_Hoel/status/1610467665302388736,False,,1,https://pbs.twimg.com/media/FlmDnICagAAcgNJ.png,,,,,,,[],,,,
1610466641556414464,1610466641556414464,2023-01-04 02:42:23 UTC,2023-01-04,02:42:23,+0000,1157545116095143936,tablesalt13,Tablesalt 🇨🇦,,There is some SERIOUS tax fuckery happening at the federal reserve.   $400 Billion deposited by 113 counter-parties on December 30th.  $400 billion withdrawn today.  These are historic deposits and withdrawals.   #EconTwitter #fintwit  https://t.co/yIfKXeJ0qE,en,[],[],['https://pbs.twimg.com/media/FlmG0ZDXgAYXW2i.jpg'],1,1,4,"['econtwitter', 'fintwit']",[],https://twitter.com/Tablesalt13/status/1610466641556414464,False,,1,https://pbs.twimg.com/media/FlmG0ZDXgAYXW2i.jpg,,,,,,,[],,,,
1610436992919109633,1610436992919109633,2023-01-04 00:44:34 UTC,2023-01-04,00:44:34,+0000,1082102066619838465,westsarahe,Sarah West,,"Two economists open the mail:  Husband: IT'S FROM THE CENSUS! Me: OMG is it the ACS? Him, opening envelope: YES!  Both of us cheer. #EconTwitter",en,[],[],[],5,13,411,['econtwitter'],[],https://twitter.com/WestSarahE/status/1610436992919109633,False,,0,,,,,,,,[],,,,
1610421180883963904,1610421180883963904,2023-01-03 23:41:44 UTC,2023-01-03,23:41:44,+0000,332447004,dannybressler1,R. Daniel Bressler,,#econtwitter Who is going to be at the @ASSAMeeting  this year? I'll be attending for the first time and would love to meet folks in person!,en,"[{'screen_name': 'assameeting', 'name': 'assa meeting', 'id': '177972558'}]",[],[],1,0,4,['econtwitter'],[],https://twitter.com/DannyBressler1/status/1610421180883963904,False,,0,,,,,,,,[],,,,
1610408698803023873,1610408698803023873,2023-01-03 22:52:08 UTC,2023-01-03,22:52:08,+0000,1403388586691600385,aaronsepulvedac,Ááron Sepúlveda-Cué,,Some preliminary work #EconTwitter #AustrianEconomics #AustrianLiquidityTheory #Hayek #Menger #Mises #Machlup  https://t.co/e5GPGeZN2V,en,[],[],['https://pbs.twimg.com/media/FllSJaaaYAAkLye.jpg'],0,0,9,"['econtwitter', 'austrianeconomics', 'austrianliquiditytheory', 'hayek', 'menger', 'mises', 'machlup']",[],https://twitter.com/AaronSepulvedaC/status/1610408698803023873,False,,1,https://pbs.twimg.com/media/FllSJaaaYAAkLye.jpg,,,,,,,[],,,,
1610402693746499584,1610402693746499584,2023-01-03 22:28:16 UTC,2023-01-03,22:28:16,+0000,1281631594013495297,joehernandezmo1,Joe Hernandez moreira,,Agustín Rodríguez llega a la ciudad de Guayaquil para integrarse mañana a la pretemporada 2023⚽️  #Ecuador #EconTwitter #BSC #BarcelonaSC #Barcelona  https://t.co/QdVWyGchho,es,[],[],[],0,0,7,"['ecuador', 'econtwitter', 'bsc', 'barcelonasc', 'barcelona']",[],https://twitter.com/JoeHernandezmo1/status/1610402693746499584,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1610402547910512641/pu/img/3FjPGGKyOrE3xaRB.jpg,,,,,,,[],,,,
1610392374848491528,1610392374848491528,2023-01-03 21:47:16 UTC,2023-01-03,21:47:16,+0000,731422136,bilgeerten,Bilge Erten,,Looking forward to chairing this session! Thanks to @IAFFE organizers for putting it together. #ASSA2023  #EconTwitter,en,"[{'screen_name': 'iaffe', 'name': 'international association for feminist economics', 'id': '1931646649'}]",[],[],0,3,6,"['assa2023', 'econtwitter']",[],https://twitter.com/BilgeErten/status/1610392374848491528,False,https://twitter.com/IAFFE/status/1609936882187620363,0,,,,,,,,[],,,,
1610376696263331840,1610376696263331840,2023-01-03 20:44:58 UTC,2023-01-03,20:44:58,+0000,3774544575,sofiafamaral,Sofia Amaral,,Most days are not great but today is not that day😎.  I have a new office @WorldBank and we will release a new NBER working paper from a collaboration with the police in England (🧵tomorrow!). Both are major accomplishments! Happy 2023!! PS: Old #EconTwitter I miss you,en,"[{'screen_name': 'worldbank', 'name': 'world bank', 'id': '27860681'}]",[],[],25,6,369,['econtwitter'],[],https://twitter.com/sofiafamaral/status/1610376696263331840,False,,0,,,,,,,,[],,,,
1610375852880961536,1610375852880961536,2023-01-03 20:41:37 UTC,2023-01-03,20:41:37,+0000,3774544575,sofiafamaral,Sofia Amaral,,"Colleagues attending @ASSAMeeting consider adding these 2 sessions to your calendar #EconTwitter :  1. Gender, Crime and Policing Experiments 2. Determinants and Effectiveness of Police Enforcement Behavior  https://t.co/PcY9UFQoNq",en,"[{'screen_name': 'assameeting', 'name': 'assa meeting', 'id': '177972558'}]",[],"['https://pbs.twimg.com/media/Flk0SdBXkAMf1RL.png', 'https://pbs.twimg.com/media/Flk0SdCXEAAC22e.png']",0,7,14,['econtwitter'],[],https://twitter.com/sofiafamaral/status/1610375852880961536,False,,1,https://pbs.twimg.com/media/Flk0SdBXkAMf1RL.png,,,,,,,[],,,,
1610363550475730944,1610363550475730944,2023-01-03 19:52:44 UTC,2023-01-03,19:52:44,+0000,3898490713,naeenet,NAEEnet,,Hope your new year's resolutions are going well!  Time for Keynes resolution!  #EconTwitter #TeachEcon  https://t.co/dwHjCAbRYP,en,[],[],['https://pbs.twimg.com/media/FlkpGzKWYAA0Z_Y.jpg'],0,0,3,"['econtwitter', 'teachecon']",[],https://twitter.com/NAEEnet/status/1610363550475730944,False,,1,https://pbs.twimg.com/media/FlkpGzKWYAA0Z_Y.jpg,,,,,,,[],,,,
1610360977945509889,1610360977945509889,2023-01-03 19:42:30 UTC,2023-01-03,19:42:30,+0000,596957535,raff_rossi,Raffaele Rossi 🇪🇺🇺🇦,,It's that time of the year. #EconTwitter #EconJobMarket  https://t.co/P7ilAx2Yqb,en,[],[],['https://pbs.twimg.com/media/FlkmxcfXgAAKVZz.jpg'],0,2,6,"['econtwitter', 'econjobmarket']",[],https://twitter.com/raff_rossi/status/1610360977945509889,False,,1,https://pbs.twimg.com/media/FlkmxcfXgAAKVZz.jpg,,,,,,,[],,,,
1610356843465015296,1610356843465015296,2023-01-03 19:26:05 UTC,2023-01-03,19:26:05,+0000,474653218,jon_hartley_,Jon Hartley,,"If traveling to ASSA in New Orleans this week, recommend checking out the Friday morning presentation by my co-author @AlexZevelev, who is presenting our paper ""Do Foreign Buyer Taxes Affect House Prices?"" @AREUEA_ORG #EconTwitter  https://t.co/pmMyk2RE0U",en,"[{'screen_name': 'alexzevelev', 'name': 'alex zevelev', 'id': '1334725712855576576'}, {'screen_name': 'areuea_org', 'name': 'areuea', 'id': '1458087988253151233'}]",[],['https://pbs.twimg.com/media/Flkh6hLX0AcBljV.jpg'],1,5,19,['econtwitter'],[],https://twitter.com/Jon_Hartley_/status/1610356843465015296,False,,1,https://pbs.twimg.com/media/Flkh6hLX0AcBljV.jpg,,,,,,,[],,,,
1610351189945733123,1610351189945733123,2023-01-03 19:03:37 UTC,2023-01-03,19:03:37,+0000,880644248,draalbahrani,Dr. Abdullah Al Bahrani,,Do you have an econ club or women in economics club at your school? How do you engage your group? What types of activities do you have? #Teachecon #econTwitter,en,[],[],[],6,1,15,"['teachecon', 'econtwitter']",[],https://twitter.com/DrAAlBahrani/status/1610351189945733123,False,,0,,,,,,,,[],,,,
1610350340339298305,1610350340339298305,2023-01-03 19:00:14 UTC,2023-01-03,19:00:14,+0000,992877936490565632,venturinimiri,Miriam Venturini,,Mum: hit and sunk me 🙈#EconTwitter  https://t.co/GjKo9Koqrp,en,[],[],['https://pbs.twimg.com/media/FlkdGb3WAAE867v.jpg'],1,0,18,['econtwitter'],[],https://twitter.com/VenturiniMiri/status/1610350340339298305,False,,1,https://pbs.twimg.com/media/FlkdGb3WAAE867v.jpg,,,,,,,[],,,,
1610348639116988416,1610348639116988416,2023-01-03 18:53:29 UTC,2023-01-03,18:53:29,+0000,595778022,adamr_ubc,Adam Raymakers,,👇  #EconTwitter #healtheconomics #hspr,und,[],[],[],0,0,3,"['econtwitter', 'healtheconomics', 'hspr']",[],https://twitter.com/AdamR_UBC/status/1610348639116988416,False,https://twitter.com/Basucally/status/1610309106249928705,0,,,,,,,,[],,,,
1610343895543472128,1610343895543472128,2023-01-03 18:34:38 UTC,2023-01-03,18:34:38,+0000,245987858,estebanjq3,"Esteban '😷 Bivalent Vax & Test’ J Quiñones, Ph.D.",,Who wants to remind me of the easiest way to create an animation from a data viz created with ggplot in R? The idea is to animate over time (by year) for a presentation slide  🙏  #EconTwitter #DataViz #PopTwitter #SocialScienceTwitter #AcademicChatter #ClimateAction  https://t.co/nB2evMOqnf,en,[],[],['https://pbs.twimg.com/media/FlkWvVHX0AAkh9E.png'],2,0,5,"['econtwitter', 'dataviz', 'poptwitter', 'socialsciencetwitter', 'academicchatter', 'climateaction']",[],https://twitter.com/estebanjq3/status/1610343895543472128,False,,1,https://pbs.twimg.com/media/FlkWvVHX0AAkh9E.png,,,,,,,[],,,,
1610340541937422337,1610340541937422337,2023-01-03 18:21:18 UTC,2023-01-03,18:21:18,+0000,1264930729848459266,just_economics,An Economist,,"Best of #econtwitter - Week of January 1, 2023: paper summaries   https://t.co/g60i5wqOcS",en,[],['https://bestofecontwitter.substack.com/p/best-of-econtwitter-week-of-january-8d2'],[],1,0,2,['econtwitter'],[],https://twitter.com/just_economics/status/1610340541937422337,False,,0,,,,,,,,[],,,,
1610336847162474496,1610336847162474496,2023-01-03 18:06:37 UTC,2023-01-03,18:06:37,+0000,1273164162,plbds,Paulo L. dos Santos,,"New Working Paper, on the Informational Index of Income Inequality. Comments welcome! #EconTwitter   https://t.co/omGdJzDEr9",en,[],['https://ideas.repec.org/p/new/wpaper/2211.html'],[],0,4,15,['econtwitter'],[],https://twitter.com/plbds/status/1610336847162474496,False,,0,,,,,,,,[],,,,
1610330273098375170,1610330273098375170,2023-01-03 17:40:30 UTC,2023-01-03,17:40:30,+0000,47822474,econtinuaespol,Educación Continua ESPOL,,"✅ Analiza los entornos económicos nacionales e internacionales, a través del análisis del modelo de negocio, marco legal, riesgos y oportunidades para el manejo correcto de los precios de transferencia. 📲 https://t.co/LZdlqzoBVi #sri #impuestos #iva #ice #RIMPE #EconTwitter  https://t.co/Z8q6LshXL4",es,[],['https://bit.ly/MPrecios'],['https://pbs.twimg.com/media/FlJkzFOXkAEroGX.jpg'],0,1,3,"['sri', 'impuestos', 'iva', 'ice', 'rimpe', 'econtwitter']",[],https://twitter.com/econtinuaespol/status/1610330273098375170,False,,1,https://pbs.twimg.com/media/FlJkzFOXkAEroGX.jpg,,,,,,,[],,,,
1610329194868740102,1610329194868740102,2023-01-03 17:36:13 UTC,2023-01-03,17:36:13,+0000,107064568,lagoudakisa,Angelos Lagoudakis,,Congratulations to all 2023 @AAEA_Economics Fellows! #EconTwitter  https://t.co/7gw0XPusyH,en,"[{'screen_name': 'aaea_economics', 'name': 'aaea', 'id': '1154197692'}]",[],['https://pbs.twimg.com/media/FlkJ3d9WIAAlXDg.jpg'],0,1,13,['econtwitter'],[],https://twitter.com/LagoudakisA/status/1610329194868740102,False,,1,https://pbs.twimg.com/media/FlkJ3d9WIAAlXDg.jpg,,,,,,,[],,,,
1610327325882847232,1610327325882847232,2023-01-03 17:28:47 UTC,2023-01-03,17:28:47,+0000,1342515757,mmlipinski,mmlipinski,,"Okay, #econtwitter, we're doing this live and in person for the 1st time in 3 years! Visit @ucpress later this week at #ASSA2023 for a 40% discount on our new and notable books!  https://t.co/kO4xy0PEmf",en,"[{'screen_name': 'ucpress', 'name': 'university of california press', 'id': '18198603'}]",['https://www.ucpress.edu/page/assa-2023'],[],1,2,2,"['econtwitter', 'assa2023']",[],https://twitter.com/MMLipinski/status/1610327325882847232,False,,0,,,,,,,,[],,,,
1610320083871567874,1610320083871567874,2023-01-03 17:00:00 UTC,2023-01-03,17:00:00,+0000,37975072,aier,American Institute for Economic Research,,"VIDEO | 'It's really transferring value across space, where #Bitcoin improves upon #Gold.'   Watch 'Bitcoin vs. Gold: What’s the Difference?' with @katewand &amp; @davidmwaugh01  #LibertyCurious #BitcoinBirthday #GenesisBlock #blockchain #crypto #econtwitter  https://t.co/7CTU0KJYOa",en,"[{'screen_name': 'katewand', 'name': 'kate', 'id': '1295783797007425536'}, {'screen_name': 'davidmwaugh01', 'name': 'david waugh', 'id': '1410821867850682373'}]",['https://www.youtube.com/watch?v=Yoyzbx0mP0k'],[],0,1,2,"['bitcoin', 'gold', 'libertycurious', 'bitcoinbirthday', 'genesisblock', 'blockchain', 'crypto', 'econtwitter']",[],https://twitter.com/aier/status/1610320083871567874,False,,0,,,,,,,,[],,,,
1610315047653281793,1594732118097240064,2023-01-03 16:40:00 UTC,2023-01-03,16:40:00,+0000,798229897604894720,sethlevine2,Seth Levine,,Read more at:  https://t.co/0I2XdX40Iy  $SPY $TLT $HYG $ES $VIX $QQQ $BTC #investing #EconTwitter #fintwit #FederalReserve  https://t.co/ip4omHzuCL,en,[],['https://integratinginvestor.com/why-commodity-currencies-are-better-than-fiat-and-crypto/'],['https://pbs.twimg.com/media/FlKSXHMWYAAv26d.jpg'],0,1,2,"['investing', 'econtwitter', 'fintwit', 'federalreserve']","['spy', 'tlt', 'hyg', 'es', 'vix', 'qqq', 'btc']",https://twitter.com/SethLevine2/status/1610315047653281793,False,,1,https://pbs.twimg.com/media/FlKSXHMWYAAv26d.jpg,,,,,,,[],,,,
1610312707399471104,1610312707399471104,2023-01-03 16:30:42 UTC,2023-01-03,16:30:42,+0000,358158781,mikekofoed,Michael Kofoed,,"Hey #EconTwitter, excited to be in NOLA this weekend for #ASSA2023. I have three new papers that my coauthors and I are excited to present. First is with @AaronRPhipps, @j_w_kramer, @ckcarruthers, and Michael Brown on the effects of free college on military enlistment.  https://t.co/vcKGuAruin",en,"[{'screen_name': 'aaronrphipps', 'name': 'aaron phipps', 'id': '45589547'}, {'screen_name': 'j_w_kramer', 'name': 'jenna weber kramer', 'id': '3048673790'}, {'screen_name': 'ckcarruthers', 'name': 'celeste carruthers', 'id': '2290495747'}]",[],['https://pbs.twimg.com/media/Flj638GXEAA0j8v.jpg'],1,3,19,"['econtwitter', 'assa2023']",[],https://twitter.com/mikekofoed/status/1610312707399471104,False,,1,https://pbs.twimg.com/media/Flj638GXEAA0j8v.jpg,,,,,,,[],,,,
1610305092841869320,1610305092841869320,2023-01-03 16:00:26 UTC,2023-01-03,16:00:26,+0000,1346537530984964096,marketdesignbot,Market Designer Bot,,"Residency interviews, in person vs by zoom, at Stanford #EconTwitter  https://t.co/rZXuf7sEzH",en,[],['http://marketdesigner.blogspot.com/2023/01/residency-interviews-in-person-vs-by.html'],[],0,1,3,['econtwitter'],[],https://twitter.com/MarketDesignBot/status/1610305092841869320,False,,0,,,,,,,,[],,,,
1610304197391523844,1610304195847929859,2023-01-03 15:56:53 UTC,2023-01-03,15:56:53,+0000,236894899,m_heggeness,Misty Heggeness,,"And, if you are not at #ASSA2023 this year (many of you are not), you can still show support! Use the below #EconTwitter #MeToo images as your social media profile pictures on the days of the meetings (Jan 6-8).  https://t.co/4fMI5Ul4eH",en,[],[],"['https://pbs.twimg.com/media/FljyuRRWAAcaGBf.jpg', 'https://pbs.twimg.com/media/FljyuRSXEAMHeoC.jpg']",2,4,5,"['assa2023', 'econtwitter', 'metoo']",[],https://twitter.com/m_heggeness/status/1610304197391523844,False,,1,https://pbs.twimg.com/media/FljyuRRWAAcaGBf.jpg,,,,,,,[],,,,
1610304192522092550,1610304192522092550,2023-01-03 15:56:52 UTC,2023-01-03,15:56:52,+0000,129086316,somdeepc,Somdeep Chatterjee,,Thanks @IIM_Calcutta for your support and encouragement. Humbled and honoured to be receiving this! Thanks a lot to the selection committee of @TIES_INDIA for selecting me! #EconTwitter,en,"[{'screen_name': 'iim_calcutta', 'name': 'iim calcutta', 'id': '18171556'}, {'screen_name': 'ties_india', 'name': 'tiesindia', 'id': '900957466266976258'}]",[],[],13,0,64,['econtwitter'],[],https://twitter.com/somdeepc/status/1610304192522092550,False,https://twitter.com/iim_calcutta/status/1610260138925133831,0,,,,,,,,[],,,,
1610303418748264451,1610303418748264451,2023-01-03 15:53:47 UTC,2023-01-03,15:53:47,+0000,1861593697,leightjessica,Jessica Leight,,"Happy 2023 #EconTwitter!   This week's cool young researcher is @lydia_assouad at @LSE_ID who works on inequality and political economy, especially in the Middle East (a region often understudied by dev economists)  https://t.co/yIBvyxvjec",en,"[{'screen_name': 'lydia_assouad', 'name': 'lydia assouad', 'id': '946737423383490560'}, {'screen_name': 'lse_id', 'name': 'lse international development', 'id': '317018025'}]",['https://sites.google.com/view/lydiaassouad/home'],[],2,15,94,['econtwitter'],[],https://twitter.com/leightjessica/status/1610303418748264451,False,,0,,,,,,,,[],,,,
1610298721010434048,1610298721010434048,2023-01-03 15:35:07 UTC,2023-01-03,15:35:07,+0000,102348840,undercover_econ,Rudericus,,Ya van varios días en que la puja distributiva es tópico principal en #EconTwitter,es,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/undercover_econ/status/1610298721010434048,False,,0,,,,,,,,[],,,,
1610294964772036613,1610294964772036613,2023-01-03 15:20:12 UTC,2023-01-03,15:20:12,+0000,1476598457544716288,econ_4_everyone,John List,,"Use nudges or taxes to change behavior?  Maybe a mixture?    In a new study we develop a unified framework to estimate welfare effects of both nudges and taxes. We then explore data from markets for cigarettes, vaccinations, and energy use. #econtwitter  https://t.co/g5wt2ja0Kk",en,[],['https://ideas.repec.org/p/feb/framed/00765.html'],[],1,17,79,['econtwitter'],[],https://twitter.com/Econ_4_Everyone/status/1610294964772036613,False,,0,,,,,,,,[],,,,
1610292452392587264,1610292452392587264,2023-01-03 15:10:13 UTC,2023-01-03,15:10:13,+0000,819185887091322880,allianztradefr,Allianz Trade en France,,"🗓️ La #FFDM fait sa rentrée économique le 31/01! A cette occasion, @allianztrade présentera ses dernières prévisions pour 2023 et 2024. Pour vous inscrire à cette webconférence, contactez la FFDM 👉  https://t.co/ZCWpzj7LY6  #EconTwitter #Economics @ogerclaire  https://t.co/LDLkpzZQxR",fr,"[{'screen_name': 'allianztrade', 'name': 'allianz trade', 'id': '59438003'}, {'screen_name': 'ogerclaire', 'name': 'claire favre', 'id': '125302671'}]",['http://ow.ly/OM2J50MeLTb'],['https://pbs.twimg.com/media/Fljoc9XWIAAXn2X.jpg'],0,2,2,"['ffdm', 'econtwitter', 'economics']",[],https://twitter.com/AllianzTradeFR/status/1610292452392587264,False,,1,https://pbs.twimg.com/media/Fljoc9XWIAAXn2X.jpg,,,,,,,[],,,,
1610290006786031616,1610290006786031616,2023-01-03 15:00:30 UTC,2023-01-03,15:00:30,+0000,284112637,kansascityfed,Kansas City Fed,,The Economic Bulletin suggests peak deceleration in inflation may occur about 1 year after monetary policy tightening.  https://t.co/jxo01L8Y8E  #EconTwitter  https://t.co/tAN7qzIn0H,en,[],['https://bit.ly/3PKCmGg'],['https://pbs.twimg.com/media/FljmNeAXgAAsbyV.jpg'],3,2,3,['econtwitter'],[],https://twitter.com/KansasCityFed/status/1610290006786031616,False,,1,https://pbs.twimg.com/media/FljmNeAXgAAsbyV.jpg,,,,,,,[],,,,
1610288914572476418,1610288914572476418,2023-01-03 14:56:09 UTC,2023-01-03,14:56:09,+0000,16606874,rasmusandresen,Rasmus Andresen 🇪🇺🏳️‍🌈🇺🇦,,“Sparpläne” in einer Wirtschaftskrise sind eine äußerst dumme Idee. #EconTwitter,de,[],[],[],0,5,24,['econtwitter'],[],https://twitter.com/RasmusAndresen/status/1610288914572476418,False,https://twitter.com/dlf/status/1610224296147795972,0,,,,,,,,[],,,,
1610287456917528577,1610287456917528577,2023-01-03 14:50:22 UTC,2023-01-03,14:50:22,+0000,1245316562611056641,astridkrenz,Astrid Krenz,,"Hi #EconTwitter, I am hiring PhD students @ruhrunibochum . We are working on Data Science, Big Data, Machine Learning, Artificial Intelligence, Innovation, Regional &amp; Labor Economics, Digital Transformation and its impact for the economy and society.   https://t.co/8ZmqC55u0w",en,"[{'screen_name': 'ruhrunibochum', 'name': 'ruhr-universität bochum', 'id': '47900955'}]",['https://jobs.ruhr-uni-bochum.de/jobposting/530d01b8aa490a1fb103a7529d2bcb316344248c0?ref=homepage'],[],2,38,41,['econtwitter'],[],https://twitter.com/AstridKrenz/status/1610287456917528577,False,,0,,,,,,,,[],,,,
1610275114309894144,1610275114309894144,2023-01-03 14:01:19 UTC,2023-01-03,14:01:19,+0000,481338876,ubeconomics,UB School of Economics,,"#Recap2022🔹Last year 2022, the PhD in Economics programme at the UB School of Economics has been accredited with Excellence after an exhaustive and rigorous external evaluation by @aqucatalunya.   👉🏽 https://t.co/MYmqvRYIad #EconTwitter",en,"[{'screen_name': 'aqucatalunya', 'name': 'aqu catalunya', 'id': '2775195514'}]",['https://bit.ly/3W0verL'],[],0,0,4,"['recap2022', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1610275114309894144,False,,0,,,,,,,,[],,,,
1610273943339819008,1610273943339819008,2023-01-03 13:56:40 UTC,2023-01-03,13:56:40,+0000,2775339717,paramachaudhury,Parama Chaudhury,,"Sad not to be in #NewOrleans for the @ASSAMeeting, but thrilled to be participating in this great session virtually with some awesome #teachecon folks! The extras can indeed make all the difference! #EconTwitter   https://t.co/J700eyWHqL  https://t.co/GTTnZYoNAW",en,"[{'screen_name': 'assameeting', 'name': 'assa meeting', 'id': '177972558'}]",['https://www.aeaweb.org/conference/2023/program/1626?q=eNqrVipOLS7OzM8LqSxIVbKqhnGVrJQMlWp1lBKLi_OTgRwlHaWS1KJcXAgrJbESJK9rDhLNzAXqU3L0BbLLMlPLQWYUFRRcMIVMDZRqawG1GRx7'],['https://pbs.twimg.com/media/FljWwtaWAAAHyaI.png'],0,2,7,"['neworleans', 'teachecon', 'econtwitter']",[],https://twitter.com/ParamaChaudhury/status/1610273943339819008,False,,1,https://pbs.twimg.com/media/FljWwtaWAAAHyaI.png,,,,,,,[],,,,
1610270022110167041,1610270022110167041,2023-01-03 13:41:05 UTC,2023-01-03,13:41:05,+0000,499717174,sdullien,Sebastian Dullien,,"There has been a fascinating debate on #Econtwitter (started by @ojblanchard1) on distributional origins of #inflation. Interestingly, the distributional view has been (implicitly) taken into account into policy making in Germany over the past year.A 🧵1/  https://t.co/OcLCxMXcma",en,"[{'screen_name': 'ojblanchard1', 'name': 'olivier blanchard', 'id': '4216847717'}]",['https://twitter.com/ojblanchard1/status/1608967176232525824?s=20&t=53HaULTega7toHAlQRmFyw'],[],8,51,178,"['econtwitter', 'inflation']",[],https://twitter.com/SDullien/status/1610270022110167041,False,https://twitter.com/ojblanchard1/status/1608967176232525824?s=20&t=53HaULTega7toHAlQRmFyw,0,,,,,,,,[],,,,
1610255946319814657,1610255946319814657,2023-01-03 12:45:09 UTC,2023-01-03,12:45:09,+0000,1675147274,vanceginn,"Vance Ginn, Ph.D.",,"🚨In #LetPeopleProsper Ep 25, I explain my views on the economy in 2023, approach to economics, and testimony that led to my calling to let people prosper.  👀/🎧 here:  https://t.co/3pVTFjfCwe  #podcast #economy #inflation #recession #TestimonyTuesday #congress #jobs #EconTwitter  https://t.co/KklmlyPyjP",en,[],['https://open.substack.com/pub/vanceginn/p/103-new-year-worse-economy-sound?utm_source=direct&r=7gt9z&utm_campaign=post&utm_medium=web'],['https://pbs.twimg.com/media/FljHP7kXEAEcqaW.jpg'],1,1,6,"['letpeopleprosper', 'podcast', 'economy', 'inflation', 'recession', 'testimonytuesday', 'congress', 'jobs', 'econtwitter']",[],https://twitter.com/VanceGinn/status/1610255946319814657,False,,1,https://pbs.twimg.com/media/FljHP7kXEAEcqaW.jpg,,,,,,,[],,,,
