id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1357864822101204992,1357864822101204992,2021-02-06 01:32:56 UTC,2021-02-06,01:32:56,+0000,524772040,drtristanreed,Tristan Reed,,".@raogautam @mitra_akh @lwantchekon @GitaGopinath @rodrikdani @dannyyagan @markus_gold  @OwenOzier @FilipeCampante @deon_filmer @simonrquinn @DanStein_econ @Schoefer_B @HansPeterLankes Friends, I have a new Twitter account. Will be tweeting more; follow me here! #EconTwitter",en,"[{'screen_name': 'raogautam', 'name': 'gautam rao', 'id': '52283417'}, {'screen_name': 'mitra_akh', 'name': 'mitra akhtari', 'id': '3657766517'}, {'screen_name': 'lwantchekon', 'name': 'leonard wantchekon', 'id': '243470534'}, {'screen_name': 'gitagopinath', 'name': 'gita gopinath', 'id': '1197276034288308224'}, {'screen_name': 'rodrikdani', 'name': 'dani rodrik', 'id': '271452947'}, {'screen_name': 'dannyyagan', 'name': 'danny yagan', 'id': '291790507'}, {'screen_name': 'markus_gold', 'name': 'markus goldstein', 'id': '1027478142'}, {'screen_name': 'owenozier', 'name': 'owen ozier', 'id': '2723891737'}, {'screen_name': 'filipecampante', 'name': 'filipe campante', 'id': '1935049896'}, {'screen_name': 'deon_filmer', 'name': 'deon filmer', 'id': '766316988864094208'}, {'screen_name': 'simonrquinn', 'name': 'simon quinn', 'id': '356715907'}, {'screen_name': 'danstein_econ', 'name': 'dan stein', 'id': '1235348526458114048'}, {'screen_name': 'schoefer_b', 'name': 'benjamin schoefer', 'id': '1258517132565860352'}, {'screen_name': 'hanspeterlankes', 'name': 'hans peter lankes', 'id': '1190364849693442048'}]",[],[],0,1,4,['econtwitter'],[],https://twitter.com/DrTristanReed/status/1357864822101204992,False,,0,,,,,,,,[],,,,
1357864167466823682,1357864167466823682,2021-02-06 01:30:20 UTC,2021-02-06,01:30:20,+0000,107064568,lagoudakisa,Angelos Lagoudakis,,Amen... means that next time we are having a kid my wife will not have to choose between going back to work when our baby is less than 50 days old or losing a significant proportion of our family income... #AcademicTwitter #EconTwitter,en,[],[],[],0,1,6,"['academictwitter', 'econtwitter']",[],https://twitter.com/LagoudakisA/status/1357864167466823682,False,https://twitter.com/potus/status/1357811991243608065,0,,,,,,,,[],,,,
1357862697711329281,1357862697711329281,2021-02-06 01:24:29 UTC,2021-02-06,01:24:29,+0000,524772040,drtristanreed,Tristan Reed,,".@BerkOzler12 @dmckenzie001 @tedmiguel @DaveEvansPhD @SuriTavneet @ademirguckunt @CarolineFreund @paulnovosad @skominers @ProfEmilyOster @paulgp @EDerenoncourt @brianmikedillon @sararlowes Friends, I have a new Twitter account. Will be tweeting more; follow me here! #EconTwitter",en,"[{'screen_name': 'berkozler12', 'name': 'berk özler', 'id': '264437789'}, {'screen_name': 'dmckenzie001', 'name': 'david mckenzie', 'id': '427082573'}, {'screen_name': 'tedmiguel', 'name': 'edward miguel', 'id': '20733975'}, {'screen_name': 'daveevansphd', 'name': 'david evans', 'id': '101264566'}, {'screen_name': 'suritavneet', 'name': 'tavneet suri', 'id': '862046225155203074'}, {'screen_name': 'ademirguckunt', 'name': 'asli demirgüç-kunt', 'id': '877045983242313728'}, {'screen_name': 'carolinefreund', 'name': 'caroline freund', 'id': '512682998'}, {'screen_name': 'paulnovosad', 'name': 'paul novosad', 'id': '470696317'}, {'screen_name': 'skominers', 'name': 'scott kominers', 'id': '299075997'}, {'screen_name': 'profemilyoster', 'name': 'profemilyoster', 'id': '997040168'}, {'screen_name': 'paulgp', 'name': 'paul goldsmith-pinkham', 'id': '16311780'}, {'screen_name': 'ederenoncourt', 'name': 'ellora derenoncourt', 'id': '1150818428212731910'}, {'screen_name': 'brianmikedillon', 'name': 'brian dillon', 'id': '964209582170980352'}, {'screen_name': 'sararlowes', 'name': 'sara lowes', 'id': '243890561'}]",[],[],0,1,6,['econtwitter'],[],https://twitter.com/DrTristanReed/status/1357862697711329281,False,,0,,,,,,,,[],,,,
1357859042849390595,1357859042849390595,2021-02-06 01:09:58 UTC,2021-02-06,01:09:58,+0000,885710908013424644,prof_nishith_p,Nishith Prakash,,#EconTwitter-it’s so painful to hear about my fabulous RAs rejections from PhD programs! I have 4 who have applied and 2 already got into terrific programs. Importantly all 4 are incredible! I called one today and spoke to him/her for more than an hour.  Made sure he/she is ok!,en,[],[],[],1,1,36,['econtwitter'],[],https://twitter.com/Prof_Nishith_P/status/1357859042849390595,False,,0,,,,,,,,[],,,,
1357856251384795140,1357856251384795140,2021-02-06 00:58:52 UTC,2021-02-06,00:58:52,+0000,445651867,amb396,Antonio M. Bento,,"How should strategies to control the Covid-19 pandemic be designed to overcome disease-economy tradeoffs?   Stay tuned for the release of our new paper (w/ T. Ash, D. Kaffine, @ThatAkhilRao and @AnisabelBento) early next week #epitwitter #COVID19 #CovidReliefBill #EconTwitter  https://t.co/wVuAjy7tM2",en,"[{'screen_name': 'thatakhilrao', 'name': 'akhil rao', 'id': '1078442790596407296'}, {'screen_name': 'anisabelbento', 'name': 'ana bento', 'id': '887242609'}]",[],['https://pbs.twimg.com/media/EtgTEGfVoAALSjy.jpg'],0,3,2,"['epitwitter', 'covid19', 'covidreliefbill', 'econtwitter']",[],https://twitter.com/amb396/status/1357856251384795140,False,,1,https://pbs.twimg.com/media/EtgTEGfVoAALSjy.jpg,,,,,,,[],,,,
1357851112305434625,1357851112305434625,2021-02-06 00:38:27 UTC,2021-02-06,00:38:27,+0000,708774789352001536,ckrafftc,Dr. Caroline Krafft,,"Reviewers 1, 2, AND 3 ALL doubted one of my (survey) estimates. After many hours of banging my head against the internet, I found administrative data that validates my survey estimate and added it to my graph. Is ""I told you so!"" an appropriate response to reviewers? #EconTwitter",en,[],[],[],3,1,28,['econtwitter'],[],https://twitter.com/ckrafftc/status/1357851112305434625,False,,0,,,,,,,,[],,,,
1357851094588792840,1357851094588792840,2021-02-06 00:38:23 UTC,2021-02-06,00:38:23,+0000,389230624,bobmurphyecon,Robert P. Murphy,,"OK #EconTwitter, justify your existence: I want to know what percentage of US workers made less than $7.25, back in 2007.  I *don't* want data on annual earnings. I need to know the hourly wage rate they earned.",en,[],[],[],8,2,51,['econtwitter'],[],https://twitter.com/BobMurphyEcon/status/1357851094588792840,False,,0,,,,,,,,[],,,,
1357849245475368964,1357849245475368964,2021-02-06 00:31:02 UTC,2021-02-06,00:31:02,+0000,362645475,markfny,Mark Rossano,,Before we usher in #Rollcall with @EnronChairman- check out my recent article about inflation: All regions of the U.S. are seeing the same type of rise that are already at a store near you. #OOTT #EFT #economy #inflation #rates #EconTwitter #yield #fintwit  https://t.co/0EW3WIfbm0,en,"[{'screen_name': 'enronchairman', 'name': 'kenny lay (parody)', 'id': '787821265931296768'}]",['https://warroommedia.substack.com/p/opinion-inflation-is-everywhere'],[],1,2,21,"['rollcall', 'oott', 'eft', 'economy', 'inflation', 'rates', 'econtwitter', 'yield', 'fintwit']",[],https://twitter.com/markfny/status/1357849245475368964,False,,0,,,,,,,,[],,,,
1357837475926925314,1357837475926925314,2021-02-05 23:44:16 UTC,2021-02-05,23:44:16,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,Justin Callais (@JustinTCallais) is my co-author and a young padawan in training. He is very promising and will be on market soon. Here he is presenting our paper together. Make sure to follow him #econtwitter #econhist,en,"[{'screen_name': 'justintcallais', 'name': 'justin callais', 'id': '277152170'}]",[],[],0,2,13,"['econtwitter', 'econhist']",[],https://twitter.com/VincentGeloso/status/1357837475926925314,False,https://twitter.com/fallonchiasson/status/1357808372955942913,0,,,,,,,,[],,,,
1357835051086606336,1357835051086606336,2021-02-05 23:34:38 UTC,2021-02-05,23:34:38,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,Nah.  I’m done with that.  Done with the self doubt.  Done with feeling like I lack control.  It’s time to take charge.  Tomorrow’s a new day.  But let’s enjoy tonight for now.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter,en,[],[],[],1,2,2,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1357835051086606336,False,,0,,,,,,,,[],,,,
1357828122738110464,1357828122738110464,2021-02-05 23:07:06 UTC,2021-02-05,23:07:06,+0000,934868916639322112,profglupker,Christian G,,"I was informed by a loyal Trump follower that Biden is 100% responsible for the weak jobs report. When I informed him the data cut off was before inauguration, he claimed it was based on knowing Biden was elected.  I give him props for creativity.  👍 #EconTwitter",en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/ProfGlupker/status/1357828122738110464,False,,0,,,,,,,,[],,,,
1357815036773867520,1357815036773867520,2021-02-05 22:15:06 UTC,2021-02-05,22:15:06,+0000,284112637,kansascityfed,Kansas City Fed,,#KCFed President #EstherGeorge talked to @BloombergTV about the need for #diversity in #economics. Watch the interview at  https://t.co/BFkRRbUx0N #EconTwitter #Economy  https://t.co/6BgCRsHiq2,en,"[{'screen_name': 'bloombergtv', 'name': 'bloomberg tv', 'id': '35002876'}]",['https://bloom.bg/3rvpMgR'],['https://pbs.twimg.com/media/EtftlHNWQAIsBFo.jpg'],0,1,2,"['kcfed', 'esthergeorge', 'diversity', 'economics', 'econtwitter', 'economy']",[],https://twitter.com/KansasCityFed/status/1357815036773867520,False,,1,https://pbs.twimg.com/media/EtftlHNWQAIsBFo.jpg,,,,,,,[],,,,
1357807415241166848,1357807415241166848,2021-02-05 21:44:49 UTC,2021-02-05,21:44:49,+0000,1152655010871820288,jiafengchen42,Kevin Chen,,history of thought q: Is Hansen (1982) GMM paper the first to work out asymptotic theory of Z-estimators?   (I find that to be unlikely since Huber did a lot of work on M-estimation in the 60s-70s) #EconTwitter #statstwitter,en,[],[],[],2,3,15,"['econtwitter', 'statstwitter']",[],https://twitter.com/jiafengchen42/status/1357807415241166848,False,,0,,,,,,,,[],,,,
1357796740594880512,1357796059876122627,2021-02-05 21:02:24 UTC,2021-02-05,21:02:24,+0000,822886270334447616,mariannakudlyak,Marianna Kudlyak,,"The CPS for Jan 2021 shows a decline in the overall unemployment rate from 6.7 to 6.3 percent. While the decline of 0.4 percentage points today seems small, the recovery of unemployment so far is speedier than in the past. #EconTwitter 2/2",en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/MariannaKudlyak/status/1357796740594880512,False,,0,,,,,,,,[],,,,
1357796629768716289,1357796629768716289,2021-02-05 21:01:57 UTC,2021-02-05,21:01:57,+0000,1133800838399438849,danieladrianocb,Daniel Barbosa,,"Hey #EconTwitter, is there an account on how often a programming language was used in a top5 pub in the last 10 years? Specially interested in Stata/Mata against R, but other comparisons are more than welcome 😊",en,[],[],[],2,1,7,['econtwitter'],[],https://twitter.com/DanielAdrianoCB/status/1357796629768716289,False,,0,,,,,,,,[],,,,
1357788587643858945,1357788587643858945,2021-02-05 20:30:00 UTC,2021-02-05,20:30:00,+0000,2233453946,higherrocked,Higher Rock Education,,"#3ThingstoKnow for #Friday!  1⃣ #Marketers gear up for #SuperBowl weekend.  2⃣49,000 #jobs were added in #January.  3⃣ #johnsonandjohnson has applied for emergency authorization of #COVID19 #vaccine.  #PassionforEconomics #economy #EconTwitter #education  https://t.co/EBkfrHmNOC",en,[],[],[],0,3,4,"['3thingstoknow', 'friday', 'marketers', 'superbowl', 'jobs', 'january', 'johnsonandjohnson', 'covid19', 'vaccine', 'passionforeconomics', 'economy', 'econtwitter', 'education']",[],https://twitter.com/HigherRockEd/status/1357788587643858945,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1357766024741928962/pu/img/-xC4AfKTyrXupyDG.jpg,,,,,,,[],,,,
1357785752478826496,1357785752478826496,2021-02-05 20:18:44 UTC,2021-02-05,20:18:44,+0000,1156304678,benjaminpriday,Benjamin Priday,,"Hey #EconTwitter, if any of you job seekers are discouraged, just hold on tight - opportunity is around the corner.  I was just notified by a recruiter that my skills are ""perfectly matched"" for their new position sorting parcels and checking boxes for damage at UPS 🤞",en,[],[],[],1,1,14,['econtwitter'],[],https://twitter.com/BenjaminPriday/status/1357785752478826496,False,,0,,,,,,,,[],,,,
1357785219596697601,1357785219596697601,2021-02-05 20:16:37 UTC,2021-02-05,20:16:37,+0000,290031245,ericagroshen,Erica Groshen,,"Thanks, @HarinContractor!  @Friends_of_BLS #EconTwitter",en,"[{'screen_name': 'harincontractor', 'name': 'harin contractor', 'id': '517203398'}, {'screen_name': 'friends_of_bls', 'name': 'friends of bls', 'id': '979042190650376198'}]",[],[],0,1,4,['econtwitter'],[],https://twitter.com/EricaGroshen/status/1357785219596697601,False,https://twitter.com/HarinContractor/status/1357730087718813699,0,,,,,,,,[],,,,
1357784119573417988,1357784119573417988,2021-02-05 20:12:15 UTC,2021-02-05,20:12:15,+0000,1054856254412279808,oxfordfrom,Martin Schmalz,,"The program of the RCFS Winter Conference is live, including 8 reports on #discrimination , Disparities, and #Diversity in Finance""   https://t.co/NxN9VX5I9a  On the program &amp; on #EconTwitter :  @GrennanJill @jessicasjeffers @ProfDiMaggio @paulgp @jialanw @DirkJenter",en,"[{'screen_name': 'grennanjill', 'name': 'jill grennan', 'id': '1250044919596679169'}, {'screen_name': 'jessicasjeffers', 'name': 'jessica jeffers', 'id': '1272963888'}, {'screen_name': 'profdimaggio', 'name': 'marco di maggio', 'id': '1122630274976768006'}, {'screen_name': 'paulgp', 'name': 'paul goldsmith-pinkham', 'id': '16311780'}, {'screen_name': 'jialanw', 'name': 'jialan wang', 'id': '225585481'}, {'screen_name': 'dirkjenter', 'name': 'dirk jenter', 'id': '1037660714473873408'}]",['http://sfs.org/wp-content/uploads/2021/01/2021-RCFS-Winter-Conference-Program.pdf'],[],2,9,19,"['discrimination', 'diversity', 'econtwitter']",[],https://twitter.com/OxfordFrom/status/1357784119573417988,False,,0,,,,,,,,[],,,,
1357778740504387590,1357778740504387590,2021-02-05 19:50:52 UTC,2021-02-05,19:50:52,+0000,388891015,elizaforsythe,Eliza Forsythe,,Question for #EconTwitter - what's your best advice for advanced PhD students who are struggling to find a topic for their job market paper?  This year especially has left a lot of folks adrift.  Looking for your best tips for both students and advisors. 🙏,en,[],[],[],10,15,38,['econtwitter'],[],https://twitter.com/ElizaForsythe/status/1357778740504387590,False,,0,,,,,,,,[],,,,
1357776575874351104,1357776575874351104,2021-02-05 19:42:16 UTC,2021-02-05,19:42:16,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,A fascinating read #econhist #econtwitter  https://t.co/Vk82J3ye8v,en,[],[],['https://pbs.twimg.com/media/EtfKmPPWQAMowCI.jpg'],1,3,10,"['econhist', 'econtwitter']",[],https://twitter.com/VincentGeloso/status/1357776575874351104,False,,1,https://pbs.twimg.com/media/EtfKmPPWQAMowCI.jpg,,,,,,,[],,,,
1357776012105367554,1357776012105367554,2021-02-05 19:40:02 UTC,2021-02-05,19:40:02,+0000,284112637,kansascityfed,Kansas City Fed,,#KCFed President #EstherGeorge spoke to @BloombergTV about her view on the #economy. Watch the interview at  https://t.co/v0oroUJk03 #EconTwitter  https://t.co/cVWlhoN4js,en,"[{'screen_name': 'bloombergtv', 'name': 'bloomberg tv', 'id': '35002876'}]",['https://bloom.bg/3rijwsG'],['https://pbs.twimg.com/media/EtfKFj4XEAQTX05.jpg'],1,1,2,"['kcfed', 'esthergeorge', 'economy', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1357776012105367554,False,,1,https://pbs.twimg.com/media/EtfKFj4XEAQTX05.jpg,,,,,,,[],,,,
1357775009259925504,1357775009259925504,2021-02-05 19:36:03 UTC,2021-02-05,19:36:03,+0000,3871128970,s_anukriti,S Anukriti,,"Three fantastic post-doc positions at @UWMadison on child, adolescent, repro &amp; sexual health, contraception, fertility, family health. #EconTwitter",en,"[{'screen_name': 'uwmadison', 'name': 'uw–madison', 'id': '15763818'}]",[],[],0,4,6,['econtwitter'],[],https://twitter.com/s_anukriti/status/1357775009259925504,False,https://twitter.com/je_nobles/status/1357713783339237376,0,,,,,,,,[],,,,
1357773106199158784,1357773106199158784,2021-02-05 19:28:29 UTC,2021-02-05,19:28:29,+0000,1473222548,a_peterman,Amber Peterman,,#FridayMotivation: Just recommended the @Pop_Council #GirlCenter Adolescent Data Hub to a student looking for data for a thesis - so resharing for #Epitwitter #EconTwitter students who might be 👀  Could spend hours down the rabbit hole 👇🏽   https://t.co/i5oHQ3a9Rd  https://t.co/MnvZYjsCdr,en,"[{'screen_name': 'pop_council', 'name': 'population council', 'id': '44138534'}]",['http://popcouncil.org/girlcenter/adolescentdatahub/'],['https://pbs.twimg.com/media/EtfHAGAVcAEovBz.jpg'],0,6,18,"['fridaymotivation', 'girlcenter', 'epitwitter', 'econtwitter']",[],https://twitter.com/a_peterman/status/1357773106199158784,False,,1,https://pbs.twimg.com/media/EtfHAGAVcAEovBz.jpg,,,,,,,[],,,,
1357768272121315336,1357768272121315336,2021-02-05 19:09:16 UTC,2021-02-05,19:09:16,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"Want a quick pick me up?  Engage with others.  Take risks. Be brave.   Reach out to others. Be bold.   Once you feel empowered,  You won’t look back.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],0,1,3,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1357768272121315336,False,,0,,,,,,,,[],,,,
1357768050297229313,1357768050297229313,2021-02-05 19:08:23 UTC,2021-02-05,19:08:23,+0000,1239307972431380480,rapsonenergy,David Rapson,,"People seem to think that @GM going all in on #ElectricVehicles will force competitors to go electric, too. But if some buyers still want conventional cars, it will be profitable for OEMs to make them. This could be a great thesis topic for econ PhDs in IO. #EconTwitter",en,"[{'screen_name': 'gm', 'name': 'general motors', 'id': '10850192'}]",[],[],2,2,5,"['electricvehicles', 'econtwitter']",[],https://twitter.com/RapsonEnergy/status/1357768050297229313,False,,0,,,,,,,,[],,,,
1357767244567236608,1357767244567236608,2021-02-05 19:05:11 UTC,2021-02-05,19:05:11,+0000,17126462,pnikolov,Plamen V Nikolov 🌐,,[1/n] A new @arxiv paper (by @jondr44 &amp; @pedrohcgs) studies how to how to estimate treatment effects with staggered rollout designs when treatment timing is (as-if) randomly assigned:   https://t.co/QzjwKF1oV1  #AcademicTwitter #EconTwitter #CausalInference  https://t.co/RH9TLhugIa,en,"[{'screen_name': 'arxiv', 'name': 'arxiv.org', 'id': '808633423300624384'}, {'screen_name': 'jondr44', 'name': 'jonathan roth', 'id': '303621491'}, {'screen_name': 'pedrohcgs', 'name': ""pedro h. c. sant'anna"", 'id': '602152164'}]",['https://arxiv.org/pdf/2102.01291.pdf'],['https://pbs.twimg.com/media/EtfBr-bWYAEfD2u.png'],2,2,7,"['academictwitter', 'econtwitter', 'causalinference']",[],https://twitter.com/pnikolov/status/1357767244567236608,False,,1,https://pbs.twimg.com/media/EtfBr-bWYAEfD2u.png,,,,,,,[],,,,
1357766803083116546,1357766518021345282,2021-02-05 19:03:26 UTC,2021-02-05,19:03:26,+0000,1152655010871820288,jiafengchen42,Kevin Chen,,@jondr44 *#EconTwitter,und,[],[],[],0,1,4,['econtwitter'],[],https://twitter.com/jiafengchen42/status/1357766803083116546,False,,0,,,,,,,,"[{'screen_name': 'jondr44', 'name': 'Jonathan Roth', 'id': '303621491'}]",,,,
1357764019566882816,1357764019566882816,2021-02-05 18:52:22 UTC,2021-02-05,18:52:22,+0000,819621994840944640,econcharlie,Charlie Anderson,,"Based on the ten text messages I have received, it sounds like auto stabilizers came up in the WH press briefing today. What did I miss and which reporter deserves the #EconTwitter wonk award for the good question?",en,[],[],[],1,1,30,['econtwitter'],[],https://twitter.com/EconCharlie/status/1357764019566882816,False,,0,,,,,,,,[],,,,
1357759048372862977,1357759048372862977,2021-02-05 18:32:37 UTC,2021-02-05,18:32:37,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"Something that hasn’t changed with the times,  Is lunch time.  Some people may work their best then,  but are forced to take the break and eat.  Only to crash at 2 and drag the rest of the day  Been on my mind.  #business #MarketingTwitter #EconTwitter #startup #AcademicChatter",en,[],[],[],0,3,2,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1357759048372862977,False,,0,,,,,,,,[],,,,
1357758435232804867,1357758435232804867,2021-02-05 18:30:11 UTC,2021-02-05,18:30:11,+0000,1255882791239274496,aprilburrage,April T. Burrage,,"As a PhD student, my productivity improved significantly 🚀 when I decided to not begin any work until 1pm on Saturdays. Saturday mornings are dedicated to self-care. #econtwitter #firstgendoc",en,[],[],[],0,2,28,"['econtwitter', 'firstgendoc']",[],https://twitter.com/AprilBurrage/status/1357758435232804867,False,,0,,,,,,,,[],,,,
1357755708373143560,1357755708373143560,2021-02-05 18:19:21 UTC,2021-02-05,18:19:21,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,There is way to much uncertainty nowadays:  Will I make it?   Will I be successful?   How can I help myself?  One sure way:  Take your time to fully understand what it is you do.  Learn as if you'll live forever.  #business #MarketingTwitter #EconTwitter #startup #AcademicChatter,en,[],[],[],0,2,2,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1357755708373143560,False,,0,,,,,,,,[],,,,
1357754364933386242,1357754364933386242,2021-02-05 18:14:01 UTC,2021-02-05,18:14:01,+0000,1171679131165253632,c__kronenberg,Christoph Kronenberg,,"Seems like a great resource if you work with text as data in R. cc: @KelliMarquardt, #EconTwitter",en,"[{'screen_name': 'kellimarquardt', 'name': 'kelli marquardt', 'id': '1143948406437502976'}]",[],[],0,2,2,['econtwitter'],[],https://twitter.com/C__Kronenberg/status/1357754364933386242,False,https://twitter.com/juliasilge/status/1356770715685449728,0,,,,,,,,[],,,,
1357748542144737281,1357748542144737281,2021-02-05 17:50:52 UTC,2021-02-05,17:50:52,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram and young lol,,#EconTwitter lol apparently there are economists saying that we shouldn't give people $2000 checks.  I don't care what the economic argument is. That take is actually astronomically bad and morally bankrupt and also a lie. People need money right now because it's a pandemic.  https://t.co/O3UoqEyfxn,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EtexGbNWQAAeTZI.jpg'],1,3,20,['econtwitter'],[],https://twitter.com/itsafronomics/status/1357748542144737281,False,,1,https://pbs.twimg.com/tweet_video_thumb/EtexGbNWQAAeTZI.jpg,,,,,,,[],,,,
1357742345156927489,1357742345156927489,2021-02-05 17:26:15 UTC,2021-02-05,17:26:15,+0000,4149814032,knoxmecon,Melissa Knox,,Anyone on #EconTwitter have advice on publishing descriptive work in the policy/tax/health space?  I have a paper on something that hasn’t been discussed in the literature before. I’m looking for data to investigate further but want to get this piece out before someone else does.,en,[],[],[],6,6,10,['econtwitter'],[],https://twitter.com/knoxmecon/status/1357742345156927489,False,,0,,,,,,,,[],,,,
1357740605334556687,1357740605334556687,2021-02-05 17:19:20 UTC,2021-02-05,17:19:20,+0000,951080652,thomasherndon1,Thomas Herndon,,"Dang, #philosophytwitter has been comin up lately. #econtwitter, we better regroup or @OlufemiOTaiwo and @lastpositivist  will be unstoppable! Sooo much POWAR!  https://t.co/RVpJNzouUb",en,"[{'screen_name': 'olufemiotaiwo', 'name': 'olúfẹ́mi o. táíwò', 'id': '1193633291506724864'}, {'screen_name': 'lastpositivist', 'name': 'liam bright', 'id': '294710260'}]",[],['https://pbs.twimg.com/media/EtepiEjXYAAtS66.jpg'],0,8,56,"['philosophytwitter', 'econtwitter']",[],https://twitter.com/ThomasHerndon1/status/1357740605334556687,False,,1,https://pbs.twimg.com/media/EtepiEjXYAAtS66.jpg,,,,,,,[],,,,
1357738130225389571,1357738130225389571,2021-02-05 17:09:30 UTC,2021-02-05,17:09:30,+0000,388871625,julienpenasse,Julien Pénasse,,Great to have this paper forthcoming. What happens when an artist dies? And what does this teaches us about speculative trading? An #EconTwitter thread.,en,[],[],[],5,8,37,['econtwitter'],[],https://twitter.com/JulienPenasse/status/1357738130225389571,False,https://twitter.com/revoffinstudies/status/1357403073908457475,0,,,,,,,,[],,,,
1357737096455344131,1357737096455344131,2021-02-05 17:05:23 UTC,2021-02-05,17:05:23,+0000,290132637,religionmag,Religion Unplugged,,"Mario Draghi, recently appointed Italy's prime minister, is a Catholic who's known by many for stressing the importance of combining economic and moral values:   https://t.co/uqPedMu2EK by @ClementeLisi #MarioDraghi #CatholicTwitter #Catholic #Italy #EconTwitter",en,"[{'screen_name': 'clementelisi', 'name': 'clemente lisi', 'id': '100783877'}]",['https://religionunplugged.com/news/2021/2/4/mario-dragi-can-super-mario-and-catholic-social-teaching-rescue-italys-faltering-economy'],[],0,2,2,"['mariodraghi', 'catholictwitter', 'catholic', 'italy', 'econtwitter']",[],https://twitter.com/ReligionMag/status/1357737096455344131,False,,0,,,,,,,,[],,,,
1357736367271378951,1357736367271378951,2021-02-05 17:02:30 UTC,2021-02-05,17:02:30,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram and young lol,,#EconTwitter kinda dead because everyone got tapped by Biden lol,en,[],[],[],2,3,58,['econtwitter'],[],https://twitter.com/itsafronomics/status/1357736367271378951,False,,0,,,,,,,,[],,,,
1357734532871565317,1357734532871565317,2021-02-05 16:55:12 UTC,2021-02-05,16:55:12,+0000,12594872,cgdev,Center for Global Development,,"🔴⏯️ WATCH LIVE: What Will It Take to Achieve Universal Health?  A @CGDev &amp; @gui2de_GU discussion with @DupasPascaline, Jishnu Das, and @Shanta_WB:  https://t.co/ffPcX74iGH #UHC #GlobalHealth #EconTwitter",en,"[{'screen_name': 'cgdev', 'name': 'center for global development', 'id': '12594872'}, {'screen_name': 'gui2de_gu', 'name': 'gui²de', 'id': '1262268794'}, {'screen_name': 'dupaspascaline', 'name': 'pascaline dupas', 'id': '890273561574875136'}, {'screen_name': 'shanta_wb', 'name': 'shanta devarajan', 'id': '270956213'}]",['http://ow.ly/9DAk50Dk6H6'],[],1,9,25,"['uhc', 'globalhealth', 'econtwitter']",[],https://twitter.com/CGDev/status/1357734532871565317,False,,0,,,,,,,,[],,,,
1357733997988700161,1357733997988700161,2021-02-05 16:53:05 UTC,2021-02-05,16:53:05,+0000,1337382750,hceconomics,HCEO,,The Center for the Economics of Human Development @UChicago is hiring Research Specialists. Find more info + apply at:  https://t.co/EOB9wkrKHK #econjobs @econ_ra #EconTwitter  https://t.co/7ozIAvlOZ4,en,"[{'screen_name': 'uchicago', 'name': 'the university of chicago', 'id': '131144285'}, {'screen_name': 'econ_ra', 'name': 'econ ra listings', 'id': '1042199173527941121'}]",['https://uchicago.wd5.myworkdayjobs.com/en-US/External/job/Hyde-Park-Campus/Research-Specialist---CEHD-5_JR10034'],['https://pbs.twimg.com/media/EteWPVnXIAcj5HS.png'],0,2,3,"['econjobs', 'econtwitter']",[],https://twitter.com/hceconomics/status/1357733997988700161,False,,1,https://pbs.twimg.com/media/EteWPVnXIAcj5HS.png,,,,,,,[],,,,
1357732390580404225,1357732390580404225,2021-02-05 16:46:42 UTC,2021-02-05,16:46:42,+0000,1245732103779692544,ansolassen,Anne Sophie Lassen,,💥 My PhD program is accepting applications 💥  Some reasons to apply and join us:  ▪️You will get paid an actual salary ❤️ Danish admin data  ▪️ Highly international and diverse program ▪️Lots of interaction with generous faculty  ▪️Living in Copenhagen is nice   #EconTwitter,en,[],[],[],0,4,30,['econtwitter'],[],https://twitter.com/AnSoLassen/status/1357732390580404225,False,https://twitter.com/doloresromerom/status/1357711205452963842,0,,,,,,,,[],,,,
