id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1497356539354808321,1497356539354808321,2022-02-25 23:43:13 UTC,2022-02-25,23:43:13,+0000,233589124,elifincekara,Elif Incekara-Hafalir,,"My paper with R. Kumar and J. Silva-Goncalves is available:  https://t.co/J0FiAMxngy Q: does payment medium (💳, 💵, etc.) affect effort?  A: Yes, if the payment is fixed. No, if it is based on effort.  Reassurance for experimentalists! @UTS_Business @UTS_Economics #EconTwitter",en,"[{'screen_name': 'uts_business', 'name': 'uts business school', 'id': '896287621'}, {'screen_name': 'uts_economics', 'name': 'uts economics', 'id': '999084445687676928'}]",['https://onlinelibrary.wiley.com/doi/10.1111/ecin.13073'],[],0,1,6,['econtwitter'],[],https://twitter.com/elifincekara/status/1497356539354808321,False,,0,,,,,,,,[],,,,
1497345369474228237,1497345369474228237,2022-02-25 22:58:50 UTC,2022-02-25,22:58:50,+0000,718480825839403008,xcyale,Xi Chen | 陈希,,. #HealthEcon JMCs: don’t miss this very helpful analysis by @anne_m_burton @ashecon #EconTwitter   https://t.co/vOHKVvt3bh  https://t.co/lWZpl5NHiO,en,"[{'screen_name': 'anne_m_burton', 'name': 'anne m. burton', 'id': '940663502619979778'}, {'screen_name': 'ashecon', 'name': '@ashecon', 'id': '854782271374675968'}]",['https://www.ashecon.org/newsletter/newsletter-issue-20221/trends-in-job-postings-for-health-economists/'],['https://pbs.twimg.com/media/FMejrV9X0AA5UZI.jpg'],0,4,8,"['healthecon', 'econtwitter']",[],https://twitter.com/xcyale/status/1497345369474228237,False,,1,https://pbs.twimg.com/media/FMejrV9X0AA5UZI.jpg,,,,,,,[],,,,
1497338180537888771,1497338180537888771,2022-02-25 22:30:16 UTC,2022-02-25,22:30:16,+0000,724958141251739648,gendereconomy,Institute for Gender and the Economy,,Our event with @Harvard Professor and economist Claudia Goldin in conversation with @Sonia_Kang  is this Monday! This online event is open to all. #GenderPayGap #EconTwitter  Register today at  https://t.co/w0xFo2ocPu,en,"[{'screen_name': 'harvard', 'name': 'harvard university', 'id': '39585367'}, {'screen_name': 'sonia_kang', 'name': 'sonia kang', 'id': '487162905'}]",['http://ow.ly/a1mh50I4QMA'],[],0,2,2,"['genderpaygap', 'econtwitter']",[],https://twitter.com/GenderEconomy/status/1497338180537888771,False,,0,,,,,,,,[],,,,
1497337575626919939,1497337575626919939,2022-02-25 22:27:51 UTC,2022-02-25,22:27:51,+0000,27702749,tppf,Texas Public Policy Foundation,,Today's inflation rate is more than 3X the Fed’s target of 2%. #econtwitter   https://t.co/i2giL52i3U,en,[],['https://dailycaller.com/2022/02/25/antoni-bidens-latest-blame-game-russia-made-me-do-it/'],[],0,4,7,['econtwitter'],[],https://twitter.com/TPPF/status/1497337575626919939,False,,0,,,,,,,,[],,,,
1497336857084010496,1497336857084010496,2022-02-25 22:25:00 UTC,2022-02-25,22:25:00,+0000,1005062802,hrreisen,Helmut🔅Reisen 🇺🇦,,"#EconTwitter.de heute: Lautsprecher, Egozentriker, Bräsige, Manichäiker, Autisten.",de,[],[],[],1,1,4,['econtwitter'],[],https://twitter.com/HrReisen/status/1497336857084010496,False,https://twitter.com/AchimTruger/status/1497297440956895235,0,,,,,,,,[],,,,
1497335436410241024,1497335436410241024,2022-02-25 22:19:21 UTC,2022-02-25,22:19:21,+0000,874748960,crystalkatetx,Crystal Kate,,"Let’s face it, smaller products are taking up more room in our budgets. #inflation #shrinkflation #EconTwitter  https://t.co/RYP7qt3Y3F",en,[],[],[],1,6,13,"['inflation', 'shrinkflation', 'econtwitter']",[],https://twitter.com/crystalkatetx/status/1497335436410241024,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1497335394945404929/pu/img/ZJr8C8uawoH1ZEl-.jpg,,,,,,,[],,,,
1497330023908331527,1497330023908331527,2022-02-25 21:57:51 UTC,2022-02-25,21:57:51,+0000,492432884,jakeorgan,Jake Organ,,Hello #econtwitter   I am looking for a model for working out climate reparations between nations that I can teach to a high level undergraduate class. Any ideas?,en,[],[],[],0,2,6,['econtwitter'],[],https://twitter.com/JakeOrgan/status/1497330023908331527,False,,0,,,,,,,,[],,,,
1497327869185478661,1497327869185478661,2022-02-25 21:49:17 UTC,2022-02-25,21:49:17,+0000,789365700,essianenelson,Nelson Essiane,,"""From an African agriculture perspective, the impact of the war will be felt in the near term through the global agriculture commodity prices channel.""  #EconTwitter   https://t.co/UEfBFJvruI",en,[],['https://africanarguments.org/2022/02/how-the-russia-ukraine-conflict-could-drive-up-food-prices-in-africa/'],[],0,3,2,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1497327869185478661,False,,0,,,,,,,,[],,,,
1497327318003437568,1497327318003437568,2022-02-25 21:47:06 UTC,2022-02-25,21:47:06,+0000,1369341621465092096,cheyenne_makana,Cheyenne Makanamaluonalani Lawrence,,My first experience presenting my research at a conference.  I thoroughly enjoyed the experience and loved being surrounded by people who are curiously asking questions about what they observe in the world.  #econtwitter  #economics  #genderwagegap,en,[],[],[],0,4,11,"['econtwitter', 'economics', 'genderwagegap']",[],https://twitter.com/Cheyenne_Makana/status/1497327318003437568,False,https://twitter.com/sportseconprof/status/1497319253988429825,0,,,,,,,,[],,,,
1497325280397905925,1497325280397905925,2022-02-25 21:39:00 UTC,2022-02-25,21:39:00,+0000,78010102,mikeshor,Mike Shor,,Dropping #EconTwitter truths on a Friday  https://t.co/93lXjBTlBa,en,[],[],['https://pbs.twimg.com/media/FMeRTi_WYAEogTA.jpg'],4,3,18,['econtwitter'],[],https://twitter.com/MikeShor/status/1497325280397905925,False,,1,https://pbs.twimg.com/media/FMeRTi_WYAEogTA.jpg,,,,,,,[],,,,
1497318504097275909,1497318504097275909,2022-02-25 21:12:04 UTC,2022-02-25,21:12:04,+0000,4835641496,profpieters,"G.C. Pieters, PhD",,(1/5) I'll be the guest editor for a special edition on cryptocurrencies and cryptoassets at the Eastern Economics Journal. Added bonus: There will be a special session at the EEA Conference (May 4-7) in Jamaica associated with this edition!  #Econtwitter #Cryptotwitter #CfP,en,[],[],[],1,5,19,"['econtwitter', 'cryptotwitter', 'cfp']",[],https://twitter.com/ProfPieters/status/1497318504097275909,False,,0,,,,,,,,[],,,,
1497316418345447428,1497309921720864773,2022-02-25 21:03:47 UTC,2022-02-25,21:03:47,+0000,1106956855316750337,_silvia_ma,Silvia Miranda-Agrippino,,@c_cantore @AmbrogioCB Great to see people in real life again! Huge thanks to all those who contributed and see you next year! #bearconf2022 @BoE_Research #EconTwitter 🐻🤓🍻,en,"[{'screen_name': 'boe_research', 'name': 'bank of england research', 'id': '961652239789166593'}]",[],[],1,1,2,"['bearconf2022', 'econtwitter']",[],https://twitter.com/_SiLviA_mA/status/1497316418345447428,False,,0,,,,,,,,"[{'screen_name': 'c_cantore', 'name': 'Cristiano Cantore', 'id': '368377987'}, {'screen_name': 'AmbrogioCB', 'name': 'Ambrogio Cesa-Bianchi', 'id': '391674490'}]",,,,
1497314099197321218,1497314099197321218,2022-02-25 20:54:34 UTC,2022-02-25,20:54:34,+0000,332617373,elerianm,Mohamed A. El-Erian,,The link to part of the conversation this morning with @FerroTV   Thank you Jonathan for having me your show.   https://t.co/HAJX51n05T  #economy #markets #EconTwitter  https://t.co/4ClLtJGBSx,en,"[{'screen_name': 'ferrotv', 'name': 'jonathan ferro', 'id': '1015241814'}]",['https://www.bloomberg.com/news/videos/2022-02-25/el-erian-sees-4-5-fed-rate-hikes-by-end-of-year-video?sref=hf7usq67'],['https://pbs.twimg.com/media/FMeHEDxXoAUlVql.jpg'],5,7,74,"['economy', 'markets', 'econtwitter']",[],https://twitter.com/elerianm/status/1497314099197321218,False,,1,https://pbs.twimg.com/media/FMeHEDxXoAUlVql.jpg,,,,,,,[],,,,
1497307682021257216,1497307682021257216,2022-02-25 20:29:04 UTC,2022-02-25,20:29:04,+0000,68388805,andreasbotsch,Andreas Botsch for a stronger 🇪🇺 ff 🇫🇷🇩🇪,,*** BREAKING *** Fachkräftemangel bei den #EconTwitter #Virologen!,de,[],[],[],0,1,3,"['econtwitter', 'virologen']",[],https://twitter.com/andreasbotsch/status/1497307682021257216,False,https://twitter.com/AchimTruger/status/1497297440956895235,0,,,,,,,,[],,,,
1497305230639132672,1497305230639132672,2022-02-25 20:19:20 UTC,2022-02-25,20:19:20,+0000,1210964567909527552,ibrahim_econ,Muhammad Ibrahim Shah,,"Happy to share my 21st article published in The Geographic Journal (Q1, IF=3.288)   https://t.co/zN2EMgh4iH  #EconTwitter #economics #naturaldisaster #foodsecurity #Bangladesh #agriculture",en,[],['https://www.researchgate.net/publication/358207675_Exploring_the_nexus_between_natural_disasters_and_food_insecurity_Evidence_from_rural_Bangladesh'],[],0,2,2,"['econtwitter', 'economics', 'naturaldisaster', 'foodsecurity', 'bangladesh', 'agriculture']",[],https://twitter.com/ibrahim_econ/status/1497305230639132672,False,,0,,,,,,,,[],,,,
1497300656436166659,1497300656436166659,2022-02-25 20:01:09 UTC,2022-02-25,20:01:09,+0000,1433157476673736709,weai_org,Western Economic Association International,,The African Finance and Economic Association (AFEA) will be hosting sessions organized by @JCMaswana at this year's WEAI Annual Conference in Portland!  #EconTwitter  https://t.co/FI36xuhaJo,en,"[{'screen_name': 'jcmaswana', 'name': 'jean-claude maswana', 'id': '185168654'}]",[],['https://pbs.twimg.com/media/FMd7AsJXsAEC_Jo.jpg'],0,3,5,['econtwitter'],[],https://twitter.com/weai_org/status/1497300656436166659,False,,1,https://pbs.twimg.com/media/FMd7AsJXsAEC_Jo.jpg,,,,,,,[],,,,
1497300068541546509,1497300068541546509,2022-02-25 19:58:49 UTC,2022-02-25,19:58:49,+0000,1473222548,a_peterman,Amber Peterman,,"#EconTwitter: What is your preferred ""plug &amp; play"" option for sample size calcs for folks who are not stata / R / coders?  Looking to make some recs to collaborators looking to understand specs for individual / cluster RCTs &amp; I've only ever used stata for this! 🙏🏾",en,[],[],[],4,1,3,['econtwitter'],[],https://twitter.com/a_peterman/status/1497300068541546509,False,,0,,,,,,,,[],,,,
1497297440956895235,1497297440956895235,2022-02-25 19:48:23 UTC,2022-02-25,19:48:23,+0000,3352338183,achimtruger,Achim Truger,,Seit gestern ist eine kaum mehr überschaubare Anzahl von Feldherren-Hügeln im #EconTwitter-Sandkasten errichtet worden...😉,de,[],[],[],9,4,96,['econtwitter'],[],https://twitter.com/AchimTruger/status/1497297440956895235,False,,0,,,,,,,,[],,,,
1497291716260286465,1497291714029105165,2022-02-25 19:25:38 UTC,2022-02-25,19:25:38,+0000,1461475784938381315,g53network,G53Network,,"Once a month, graduate students, postdocs &amp; assistant professors working in financial literacy and personal finance can share their #research in progress with an expert panel. Learn more about how to submit your work here:  https://t.co/U822QplRfy #EconTwitter",en,[],['https://bit.ly/3r5Sp72'],[],0,3,3,"['research', 'econtwitter']",[],https://twitter.com/G53Network/status/1497291716260286465,False,,0,,,,,,,,[],,,,
1497291714029105165,1497291714029105165,2022-02-25 19:25:37 UTC,2022-02-25,19:25:37,+0000,1461475784938381315,g53network,G53Network,,"#EconTwitter We had our second #G53Network Brown Bag Lunch today! Jasmira Wiersma from @univgroningen presented her paper ""Skating on thin ice: New evidence on financial fragility,"" which analyses the financial fragility of Dutch households. Thanks to the members who joined!  https://t.co/dBkRMHAi5i",en,"[{'screen_name': 'univgroningen', 'name': 'university groningen', 'id': '33535466'}]",[],['https://pbs.twimg.com/media/FMdyeFwXwAQoewr.jpg'],1,2,10,"['econtwitter', 'g53network']",[],https://twitter.com/G53Network/status/1497291714029105165,False,,1,https://pbs.twimg.com/media/FMdyeFwXwAQoewr.jpg,,,,,,,[],,,,
1497285755290411013,1497285755290411013,2022-02-25 19:01:56 UTC,2022-02-25,19:01:56,+0000,288934235,jt_kerwin,Jason Kerwin,,"I have heard people argue that for RCTs with very small numbers of clusters, the percentile-t wild bootstrap is better than randomization inference.  Two questions: 1. Why is that true? (if it is indeed true) 2. At what number of clusters should one switch?  #EconTwitter",en,[],[],[],3,2,6,['econtwitter'],[],https://twitter.com/jt_kerwin/status/1497285755290411013,False,,0,,,,,,,,[],,,,
1497285274396594179,1497285274396594179,2022-02-25 19:00:02 UTC,2022-02-25,19:00:02,+0000,490665699,econfilm,Econ Films,,The #economics of #anarchy.  @mirko_draca discusses the rise of political polarisation over the past few years. Video produced with @voxeu and @cepr_org @cage_warwick @warwickecon #econtwitter,en,"[{'screen_name': 'mirko_draca', 'name': 'mirko draca', 'id': '2343558930'}, {'screen_name': 'voxeu', 'name': 'voxeu', 'id': '15342208'}, {'screen_name': 'cepr_org', 'name': 'cepr', 'id': '2729705377'}, {'screen_name': 'cage_warwick', 'name': 'cage @ warwick', 'id': '478496903'}, {'screen_name': 'warwickecon', 'name': 'warwick economics', 'id': '399383501'}]",[],[],0,4,4,"['economics', 'anarchy', 'econtwitter']",[],https://twitter.com/econfilm/status/1497285274396594179,False,,0,,,,,,,,[],,,,
1497279654926893056,1497279654926893056,2022-02-25 18:37:42 UTC,2022-02-25,18:37:42,+0000,3056356446,odedgurantz,Oded Gurantz,,"Re-upping: Anyone have experience pulling raw data from Google Analytics or Google Optimize experiments, and willing to chat? #EconTwitter",en,[],[],[],1,4,4,['econtwitter'],[],https://twitter.com/odedgurantz/status/1497279654926893056,False,https://twitter.com/odedgurantz/status/1496927112090963971,0,,,,,,,,[],,,,
1497269737776107521,1497269737776107521,2022-02-25 17:58:18 UTC,2022-02-25,17:58:18,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,A very interesting paper by @lucafanelli5 and @toiomarsi on unconventional monetary policy shocks in the Euro area #EconTwitter,en,"[{'screen_name': 'lucafanelli5', 'name': 'luca fanelli', 'id': '4827760032'}, {'screen_name': 'toiomarsi', 'name': 'antonio marsi', 'id': '830801106674544641'}]",[],[],0,2,3,['econtwitter'],[],https://twitter.com/CavaliereGiu/status/1497269737776107521,False,https://twitter.com/lucafanelli5/status/1497241595032317954,0,,,,,,,,[],,,,
1497264656695529475,1497264656695529475,2022-02-25 17:38:06 UTC,2022-02-25,17:38:06,+0000,986641050080104449,jason__cook,Jason Cook,,"#EconTwitter I have a staggered panel design with a continuous group-level treatment D_g(i) and individual-level data (i). Some (i) in group (g) are ""affected"" by treatment while others are not. Does interacting D_g(i) X Affected_i help with negative weighting? No, right?",en,[],[],[],1,1,2,['econtwitter'],[],https://twitter.com/Jason__Cook/status/1497264656695529475,False,,0,,,,,,,,[],,,,
1497258386873745411,1497258384768180226,2022-02-25 17:13:11 UTC,2022-02-25,17:13:11,+0000,1500751069,thadchaigeni,Dr. Thadchaigeni Panchalingam (she/her),,"Now if you are wondering what my reaction for all these, I think that’s far less important. I was trying to hint him politely why what he was saying was wrong. But of course it was useless. 3/3 #AcademicTwitter #EconTwitter",en,[],[],[],3,1,28,"['academictwitter', 'econtwitter']",[],https://twitter.com/Thadchaigeni/status/1497258386873745411,False,,0,,,,,,,,[],,,,
1497252629193363458,1497252629193363458,2022-02-25 16:50:19 UTC,2022-02-25,16:50:19,+0000,2222155096,lucaswarwar,Lucas Warwar,,"Hey #EconTwitter! Which are good summer schools for Masters/pre-doc in Europe this year?  Anything in applied micro, labor, urban, or development",en,[],[],[],8,7,38,['econtwitter'],[],https://twitter.com/LucasWarwar/status/1497252629193363458,False,,0,,,,,,,,[],,,,
1497245968705757204,1497245968705757204,2022-02-25 16:23:51 UTC,2022-02-25,16:23:51,+0000,1230191953284935681,yaleegc,Yale Economic Growth Center,,"#NewStudy: ""La “Doña” è Mobile: The Role of Women in Social Mobility in a Pre-Modern Economy""  by @JosespinSanchez of EGC/@YaleEconomics,  Gil-Guirado (@UMU) &amp; Vickers (@AuburnU). #EconTwitter   Journal of #EconHist @EconHistAssoc @CambridgeCore:  https://t.co/XQla6ljwW8  https://t.co/BkI0C112je",ro,"[{'screen_name': 'josespinsanchez', 'name': 'joseaespin', 'id': '1311726004910530560'}, {'screen_name': 'yaleeconomics', 'name': 'yale department of economics', 'id': '706925935396831232'}, {'screen_name': 'umu', 'name': 'universidad murcia', 'id': '171047449'}, {'screen_name': 'auburnu', 'name': 'auburn university', 'id': '14114564'}, {'screen_name': 'econhistassoc', 'name': 'eha', 'id': '702179436196540418'}, {'screen_name': 'cambridgecore', 'name': 'cambridge core', 'id': '89701184'}]",['https://www.cambridge.org/core/journals/journal-of-economic-history/article/la-dona-e-mobile-the-role-of-women-in-social-mobility-in-a-premodern-economy/92ADB39F43B131A11172A3E109CD1CAE'],['https://pbs.twimg.com/media/FMdJRecXMAAd1y3.png'],0,4,5,"['newstudy', 'econtwitter', 'econhist']",[],https://twitter.com/YaleEGC/status/1497245968705757204,False,,1,https://pbs.twimg.com/media/FMdJRecXMAAd1y3.png,,,,,,,[],,,,
1497245764455735330,1497245764455735330,2022-02-25 16:23:02 UTC,2022-02-25,16:23:02,+0000,2826812802,princetonbcf,Princeton Bendheim Center for Finance,,Please join us today @ 12:30 ET/18:30 CET for a discussion on #inflation w/ Ukrainian Economist Yuriy Gorodnichenko of @berkeleyecon &amp; #Princeton BCF Director @MarkusEconomist   Register:  https://t.co/rZ1XEh3n8s  👀 YouTube:  https://t.co/J8zKxyXQs3  #finance #econtwitter #ukraine  https://t.co/v0zK3H17z3,en,"[{'screen_name': 'berkeleyecon', 'name': 'berkeley economics', 'id': '3760705339'}, {'screen_name': 'markuseconomist', 'name': 'markus brunnermeier', 'id': '2551336675'}]","['https://bit.ly/3s51M7e', 'https://bit.ly/3M4IR4k']",['https://pbs.twimg.com/media/FMdJFjvXoAExkKW.jpg'],0,3,5,"['inflation', 'princeton', 'finance', 'econtwitter', 'ukraine']",[],https://twitter.com/PrincetonBCF/status/1497245764455735330,False,,1,https://pbs.twimg.com/media/FMdJFjvXoAExkKW.jpg,,,,,,,[],,,,
1497239626687422489,1497239626687422489,2022-02-25 15:58:39 UTC,2022-02-25,15:58:39,+0000,1139615259176636416,crcgrubbsd,David Grubbs,,#EconTwitter #statstwitter,und,[],[],[],0,3,9,"['econtwitter', 'statstwitter']",[],https://twitter.com/crcgrubbsd/status/1497239626687422489,False,https://twitter.com/crcgrubbsd/status/1484548529733476358,0,,,,,,,,[],,,,
1497237822054354946,1497237822054354946,2022-02-25 15:51:28 UTC,2022-02-25,15:51:28,+0000,166744088,lydia_ashton,Lydia Ashton,,"Does anyone have good resources (docs, links, etc.) on how to prepare a good elevator 1 and 5-min 'elevator pitch'? #EconTwitter",en,[],[],[],5,5,6,['econtwitter'],[],https://twitter.com/lydia_ashton/status/1497237822054354946,False,,0,,,,,,,,[],,,,
1497237183924772885,1497237183924772885,2022-02-25 15:48:56 UTC,2022-02-25,15:48:56,+0000,46023035,mirandainez,Miranda Lambert,,"One more viral #EconTwitter post and maybe someone will listen when I say the refusal to adjust stipends with inflation is disproportionately affecting the ""diverse"" students you claim are important to your department. Wealthy students are not weighing food vs. stata vs. quit.",en,[],[],[],1,7,37,['econtwitter'],[],https://twitter.com/mirandainez/status/1497237183924772885,False,,0,,,,,,,,[],,,,
1497235363315818502,1497235363315818502,2022-02-25 15:41:42 UTC,2022-02-25,15:41:42,+0000,936257986229624832,economiaromatre,Economia Roma Tre,,🗓️ Il 7 e 8 luglio 2022 si terrà il Workshop internazionale “Assessing the Effects of Non-Tariff Measures: Hype or Hope?”  📣 È aperta la Call for Papers con scadenza 31 marzo 2022 🔎Tutti i dettagli su  https://t.co/gQpJ2iEKGr  #callforpapers #econtwitter #CFP  https://t.co/ed7dOiU09M,it,[],['https://batmodel.org/'],['https://pbs.twimg.com/media/FMc-p0QXoAIvlJs.jpg'],1,1,4,"['callforpapers', 'econtwitter', 'cfp']",[],https://twitter.com/EconomiaRomaTre/status/1497235363315818502,False,,1,https://pbs.twimg.com/media/FMc-p0QXoAIvlJs.jpg,,,,,,,[],,,,
1497235294462091271,1497235294462091271,2022-02-25 15:41:26 UTC,2022-02-25,15:41:26,+0000,3252769270,mardelgiu,"Marina Della Giusta, EconProf, European",,#EconTwitter pls rt 👇🏽Protection for At Risk Scholars #Ukraine,en,[],[],[],0,4,5,"['econtwitter', 'ukraine']",[],https://twitter.com/mardelgiu/status/1497235294462091271,False,https://twitter.com/danipiazz/status/1497179635225927708,0,,,,,,,,[],,,,
1497228654144745479,1497228654144745479,2022-02-25 15:15:02 UTC,2022-02-25,15:15:02,+0000,373430724,dr_annalusardi,Annamaria Lusardi,,"Looking forward to this presentation today. If you a graduate student, postdoc or assistant professor working in financial literacy or personal finance, consider submitting your work to this brown bag lunch initiative. #econtwitter",en,[],[],[],0,0,3,['econtwitter'],[],https://twitter.com/Dr_AnnaLusardi/status/1497228654144745479,False,https://twitter.com/G53Network/status/1496847271048232971,0,,,,,,,,[],,,,
1497226833758019588,1497226833758019588,2022-02-25 15:07:48 UTC,2022-02-25,15:07:48,+0000,53344015,pendown,Rajesh Abraham🇮🇳,,"So many students are going abroad paying huge amounts of money from #Kerala for higher education, especially medicine. We have seen this during Covid outbreak in #Wuhan, and now in #Ukraine. 1/2 @CMOKerala @PRajeevOfficial #investments #jobs #EconTwitter",en,"[{'screen_name': 'cmokerala', 'name': 'cmo kerala', 'id': '737583593245937664'}, {'screen_name': 'prajeevofficial', 'name': 'p rajeev', 'id': '83784237'}]",[],[],3,1,6,"['kerala', 'wuhan', 'ukraine', 'investments', 'jobs', 'econtwitter']",[],https://twitter.com/pendown/status/1497226833758019588,False,,0,,,,,,,,[],,,,
1497226465926008836,1497226465926008836,2022-02-25 15:06:21 UTC,2022-02-25,15:06:21,+0000,1004413218750689281,gmu_cspc,Center for Study of Public Choice,,"Our next Seminar Series will feature Dr. Filipe Campante (Johns Hopkins University) on The Political Economy Consequences of China’s Export Slowdown -- Wednesday, March 2nd at noon in Carow Hall! We hope to see you there!  https://t.co/PYowdiM0Y6  #Economics  #GMU #EconTwitter  https://t.co/9rMChET4G0",en,[],['https://publicchoice.gmu.edu/events/13152'],['https://pbs.twimg.com/media/FMc3bYkVcAAhGy5.jpg'],0,1,2,"['economics', 'gmu', 'econtwitter']",[],https://twitter.com/GMU_CSPC/status/1497226465926008836,False,,1,https://pbs.twimg.com/media/FMc3bYkVcAAhGy5.jpg,,,,,,,[],,,,
1497223402070974465,1497223402070974465,2022-02-25 14:54:10 UTC,2022-02-25,14:54:10,+0000,1059462147720273920,discoverecon,Discover Economics,,🗓 @CareersWeek is getting closer &amp; we will soon be announcing details of our Careers in Economics event....  👀Watch this space  #DiscoverEconomics #EconTwitter #NCW2022  https://t.co/mdvivw9Fmg,en,"[{'screen_name': 'careersweek', 'name': 'national careers week', 'id': '192539183'}]",[],['https://pbs.twimg.com/media/FMc0v9AWQAQM0Rw.jpg'],0,5,6,"['discovereconomics', 'econtwitter', 'ncw2022']",[],https://twitter.com/DiscoverEcon/status/1497223402070974465,False,,1,https://pbs.twimg.com/media/FMc0v9AWQAQM0Rw.jpg,,,,,,,[],,,,
1497221609412653056,1497221609412653056,2022-02-25 14:47:03 UTC,2022-02-25,14:47:03,+0000,1161370756208648193,fedresearch,FedResearch,,New #FEDSPaper: How Does Monetary Policy Affect Prices of Corporate Loans?  https://t.co/tgMhStIrQL #EconTwitter,en,[],['https://www.federalreserve.gov/econres/feds/how-does-monetary-policy-affect-prices-of-corporate-loans.htm'],[],0,4,4,"['fedspaper', 'econtwitter']",[],https://twitter.com/FedResearch/status/1497221609412653056,False,,0,,,,,,,,[],,,,
1497214926699511824,1497214924606554113,2022-02-25 14:20:30 UTC,2022-02-25,14:20:30,+0000,789365700,essianenelson,Nelson Essiane,,"""Rwanda’s economic plans have fallen short. The answer? Listen.""  #EconTwitter   https://t.co/0McM4N2cgx",en,[],['https://africanarguments.org/2022/02/rwanda-economic-plans-have-fallen-short-the-answer-listen/'],[],3,2,5,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1497214926699511824,False,,0,,,,,,,,[],,,,
1497212197549838342,1497212132806508545,2022-02-25 14:09:39 UTC,2022-02-25,14:09:39,+0000,1263770279945424897,vmdseminar,Virtual Market Design Seminar,,Paper here:  https://t.co/ViLBImGViG  Join us at 7am LA | 10am NY | Noon Santiago | 4pm Paris | 5pm Tel Aviv | 11pm Beijing | Midnight Tokyo.  See you all there! #EconTwitter @ENS_ParisSaclay @WiSoUniCologne @ZEW @AfseContact @ECON_tribute @EPoS224,en,"[{'screen_name': 'ens_parissaclay', 'name': 'ens paris-saclay', 'id': '162998457'}, {'screen_name': 'wisounicologne', 'name': 'wisofakultät_uniköln', 'id': '1545160885'}, {'screen_name': 'zew', 'name': 'zew', 'id': '48392431'}, {'screen_name': 'afsecontact', 'name': 'afse', 'id': '2830293424'}, {'screen_name': 'econ_tribute', 'name': 'econtribute', 'id': '1110521407346216961'}, {'screen_name': 'epos224', 'name': 'crc tr 224 epos bonn-mannheim', 'id': '1222873544113229825'}]",['https://arxiv.org/abs/2104.12909'],[],0,2,3,['econtwitter'],[],https://twitter.com/VMDSeminar/status/1497212197549838342,False,,0,,,,,,,,[],,,,
1497212132806508545,1497212132806508545,2022-02-25 14:09:23 UTC,2022-02-25,14:09:23,+0000,1263770279945424897,vmdseminar,Virtual Market Design Seminar,,"Next Monday we are pleased to welcome Yusuke Narita (@YaleEconomics). He will present  ""Algorithm is Experiment: Machine Learning, Market Design, and Policy Eligibility Rules"" w/ Kohei Yata.  Looking forward!  #EconTwitter @ENS_ParisSaclay @WiSoUniCologne @ZEW @AfseContact",en,"[{'screen_name': 'yaleeconomics', 'name': 'yale department of economics', 'id': '706925935396831232'}, {'screen_name': 'ens_parissaclay', 'name': 'ens paris-saclay', 'id': '162998457'}, {'screen_name': 'wisounicologne', 'name': 'wisofakultät_uniköln', 'id': '1545160885'}, {'screen_name': 'zew', 'name': 'zew', 'id': '48392431'}, {'screen_name': 'afsecontact', 'name': 'afse', 'id': '2830293424'}]",[],[],1,6,12,['econtwitter'],[],https://twitter.com/VMDSeminar/status/1497212132806508545,False,,0,,,,,,,,[],,,,
1497210608072237056,1497210608072237056,2022-02-25 14:03:20 UTC,2022-02-25,14:03:20,+0000,2729705377,cepr_org,CEPR,,The spring semester of the VDEV/CEPR/BREAD Seminars starts next week On 1 March ⏰16:00 GMT join @ImranRasul3 @EconUCL presenting on 'The Search for Good Jobs: Evidence from a Six-year Field Experiment in Uganda' More and sign-up:  https://t.co/U9t4DUKa8Y #DevEcon #EconTwitter  https://t.co/p7esKek2kc,en,"[{'screen_name': 'imranrasul3', 'name': 'imran rasul', 'id': '749492670754619392'}, {'screen_name': 'econucl', 'name': 'ucl economics', 'id': '537087203'}]",['http://ow.ly/VXi050I34xX'],['https://pbs.twimg.com/media/FMcpHTUXIAIDpAd.jpg'],0,0,2,"['devecon', 'econtwitter']",[],https://twitter.com/cepr_org/status/1497210608072237056,False,,1,https://pbs.twimg.com/media/FMcpHTUXIAIDpAd.jpg,,,,,,,[],,,,
1497208859026284545,1497208859026284545,2022-02-25 13:56:23 UTC,2022-02-25,13:56:23,+0000,936241599939428352,the_harsh_shah,0xHarsh.nft,,Are #NFTs positional goods?  Its value is not by possessing it but by others not possessing it!  #NFT #EconTwitter #NFTCommunity,en,[],[],[],1,0,7,"['nfts', 'nft', 'econtwitter', 'nftcommunity']",[],https://twitter.com/the_harsh_shah/status/1497208859026284545,False,,0,,,,,,,,[],,,,
