id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1491611662839091200,1491611662839091200,2022-02-10 03:15:07 UTC,2022-02-10,03:15:07,+0000,317619603,aadityadar,Aaditya Dar,,#EconAdvice What grant opportunities are available to those of us studying governance and bureaucracies in India? (Except for JPAL GI and IGC) #EconTwitter,en,[],[],[],1,2,12,"['econadvice', 'econtwitter']",[],https://twitter.com/AadityaDar/status/1491611662839091200,False,,0,,,,,,,,[],,,,
1491600039759822850,1491600039759822850,2022-02-10 02:28:56 UTC,2022-02-10,02:28:56,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"El #capitalismo tiene la particularidad de que el consumo humano, que en todas las formas anteriores de economía era un fin, es para éste un medio que sirve para alcanzar el verdadero fin: la acumulación de ganancias.  #EconTwitter #Capitaloceno",es,[],[],[],0,2,5,"['capitalismo', 'econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1491600039759822850,False,,0,,,,,,,,[],,,,
1491567627566673925,1491567627566673925,2022-02-10 00:20:09 UTC,2022-02-10,00:20:09,+0000,705281586,dlmillimet,Daniel Millimet,,"#EconTwitter   Hey, calling all (econ) dept chairs out there... @UofLEcon and I were contemplating having a virtual happy hour to commiserate, I mean, celebrate our joint lots in life. If you (or soon will be) chair, DM us and get on our list!  https://t.co/MMREsc7sgn",en,"[{'screen_name': 'uoflecon', 'name': 'jose m. fernandez', 'id': '1254713088'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FLMc2V0VcAEuBsH.jpg'],0,2,4,['econtwitter'],[],https://twitter.com/dlmillimet/status/1491567627566673925,False,,1,https://pbs.twimg.com/tweet_video_thumb/FLMc2V0VcAEuBsH.jpg,,,,,,,[],,,,
1491554065091760129,1491554065091760129,2022-02-09 23:26:15 UTC,2022-02-09,23:26:15,+0000,26186671,richieramone,𝙍𝙄𝘾𝙃©₳ ⓣ☠➌➌,,$HAS #RareEarths on #ASX See U X5 @ $1.25 ASAP ! #StocksToBuy #stocks #EconTwitter #ElectricVehicles  ⏰🚀🇦🇺  https://t.co/ntjW2s1fZD  https://t.co/j1UDpalhGT,en,[],['https://hastingstechmetals.com/'],[],1,1,2,"['rareearths', 'asx', 'stockstobuy', 'stocks', 'econtwitter', 'electricvehicles']",['has'],https://twitter.com/RICHIERAMONE/status/1491554065091760129,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1491553337635840002/pu/img/StlAaZUfkrBhNCie.jpg,,,,,,,[],,,,
1491552864942149636,1491552864942149636,2022-02-09 23:21:29 UTC,2022-02-09,23:21:29,+0000,50993731,soncabral,Sonia Cabral,,The impact of firms’ international trade on domestic suppliers: The case of Japan - Masahiro Endoh  https://t.co/lVV6pLT8By #trade #exports #imports #EconTwitter #Japan via @sciencedirect,en,"[{'screen_name': 'sciencedirect', 'name': 'sciencedirect', 'id': '19452570'}]",['https://www.sciencedirect.com/science/article/pii/S0889158321000678'],[],0,2,3,"['trade', 'exports', 'imports', 'econtwitter', 'japan']",[],https://twitter.com/soncabral/status/1491552864942149636,False,,0,,,,,,,,[],,,,
1491552476511698945,1491552476511698945,2022-02-09 23:19:56 UTC,2022-02-09,23:19:56,+0000,322244333,kylethehorton,Kyle Horton,,It’s unfair that schools never taught you the importance of interest and how it affects us financially everyday of our lives.   #fintwit #fintech #interest #FederalReserve #fedez #interestrates #EconTwitter #economy #business #education,en,[],[],[],0,3,4,"['fintwit', 'fintech', 'interest', 'federalreserve', 'fedez', 'interestrates', 'econtwitter', 'economy', 'business', 'education']",[],https://twitter.com/KyleTHEHorton/status/1491552476511698945,False,,0,,,,,,,,[],,,,
1491550557089243136,1491550557089243136,2022-02-09 23:12:19 UTC,2022-02-09,23:12:19,+0000,1024553320289992704,ecohistoryau,Australian Economic History Review,,"APEBH has just begun! We have a fantastic program over the next few days of exciting and innovative papers. If you would like to attend any of the virtual sessions, it's free, please register at  https://t.co/3vf4JeoLPx  #ozeconhist #twitterstorians #econtwitter",en,[],['https://economichistorysociety.wordpress.com/conferences/'],[],1,3,2,"['ozeconhist', 'twitterstorians', 'econtwitter']",[],https://twitter.com/EcoHistoryAU/status/1491550557089243136,False,,0,,,,,,,,[],,,,
1491549157454012418,1491549157454012418,2022-02-09 23:06:45 UTC,2022-02-09,23:06:45,+0000,1266646828394528768,sceptertosin,Scepter_Econ,,Meet our panelists! #AereProfDev @AereOrg #EconTwitter,en,"[{'screen_name': 'aereorg', 'name': 'aere', 'id': '3308574773'}]",[],[],0,2,3,"['aereprofdev', 'econtwitter']",[],https://twitter.com/ScepterTosin/status/1491549157454012418,False,https://twitter.com/AereOrg/status/1491097235899097092,0,,,,,,,,[],,,,
1491542367899459585,1491542367899459585,2022-02-09 22:39:46 UTC,2022-02-09,22:39:46,+0000,14297863,scottsantens,Scott Santens,,"""Most of all, listen to the people. All the rumors are true. The US can afford to invest in our people, all of them, and our planet. We must, or we will all be poorer for it.""  New blog by @Claudia_Sahm to push back against the #EconTwitter dumpster fire.   https://t.co/PCyEPEcnxi",en,"[{'screen_name': 'claudia_sahm', 'name': 'claudia sahm', 'id': '2592325153'}]",['https://stayathomemacro.substack.com/p/all-the-rumors-are-true-we-can-afford'],[],0,10,29,['econtwitter'],[],https://twitter.com/scottsantens/status/1491542367899459585,False,,0,,,,,,,,[],,,,
1491540230859599874,1491529806726541312,2022-02-09 22:31:17 UTC,2022-02-09,22:31:17,+0000,2592325153,claudia_sahm,Claudia Sahm,,"I dive right into the debate -- of course -- featuring Paul Samuelson, Joan Robinson, and Lizzo. If you prefer the #EconTwitter version, here’s my inspiration thread.  https://t.co/EWTu0mdIfF (with bonus material on Frances Perkins. Hero!)",en,[],['https://twitter.com/Claudia_Sahm/status/1491126090085302273?s=20&t=BP2CxkRbn_L24jthsMPZAA'],[],1,3,14,['econtwitter'],[],https://twitter.com/Claudia_Sahm/status/1491540230859599874,False,https://twitter.com/Claudia_Sahm/status/1491126090085302273?s=20&t=BP2CxkRbn_L24jthsMPZAA,0,,,,,,,,[],,,,
1491538061984993291,1491538061984993291,2022-02-09 22:22:40 UTC,2022-02-09,22:22:40,+0000,992499827756945409,fundinggym,FundingGym,,"If you are a woman in #finance #RealEstate #crypto #Hexican #Hex or #EconTwitter, take a look at this great content.   We will be hosting many, many speakers soon for the 96 hour #Twitter space / #YouTube #instagram simulcast. Participate!   https://t.co/aT8XbP9sdq",en,[],['https://youtu.be/FzZUO95kgPc'],[],0,19,73,"['finance', 'realestate', 'crypto', 'hexican', 'hex', 'econtwitter', 'twitter', 'youtube', 'instagram']",[],https://twitter.com/FundingGym/status/1491538061984993291,False,,0,,,,,,,,[],,,,
1491524559396343817,1491524559396343817,2022-02-09 21:29:00 UTC,2022-02-09,21:29:00,+0000,125359805,hamiltonproj,The Hamilton Project,,"Are you a grad student, undergrad, or recent grad interested in economic policy issues? Join us for a remote summer internship!    Research Intern️:  https://t.co/OV3JuSV7Qr   Events and Communications Intern:  https://t.co/SqTNqupFlE    #EconTwitter #InternshipOpportunity",en,[],"['https://bit.ly/3gjuHOe', 'https://bit.ly/3LjYKUv']",[],0,5,5,"['econtwitter', 'internshipopportunity']",[],https://twitter.com/hamiltonproj/status/1491524559396343817,False,,0,,,,,,,,[],,,,
1491523933417312256,1491523933417312256,2022-02-09 21:26:31 UTC,2022-02-09,21:26:31,+0000,282997237,ricardoruka,🔺️RicardOruka🔺️,,"El mejor artículo que pueden leer esta quincena para saber el estado del arte en #Cripto #Blockchain #L1 #EconTwitter.  Mientras algunos sectores discuten sobre #Bitcoin, la conversación relevante en la nueva #EconomíaDigital está en la posición de los estados nación (1/2)",es,[],[],[],2,2,6,"['cripto', 'blockchain', 'l1', 'econtwitter', 'bitcoin', 'economíadigital']",[],https://twitter.com/RicardOruka/status/1491523933417312256,False,https://twitter.com/TaschaLabs/status/1491517278608785408,0,,,,,,,,[],,,,
1491523812478836736,1491523812478836736,2022-02-09 21:26:02 UTC,2022-02-09,21:26:02,+0000,1038505115299274754,bitsyperlman,Bitsy Perlman,,"#EconTwitter, do you remember a few years ago that The Bank of Jamaica, @CentralBankJA, made songs about inflation targeting?   https://t.co/DpUAV5WFrG",en,"[{'screen_name': 'centralbankja', 'name': 'bank of jamaica', 'id': '1047193908499959809'}]",['https://www.youtube.com/watch?v=UqDvv-1X3ms'],[],1,3,2,['econtwitter'],[],https://twitter.com/BitsyPerlman/status/1491523812478836736,False,,0,,,,,,,,[],,,,
1491522190726025217,1491522190726025217,2022-02-09 21:19:36 UTC,2022-02-09,21:19:36,+0000,354623062,juantsayagog,Juan Tomas Sayago,,#Econtwitter and #urbanecon friends. I was looking for my urban class for papers on gentrification in developing economies. Any suggestions? @Cacostam @humphreys_brad @jorpppp Please share.,en,"[{'screen_name': 'cacostam', 'name': 'camilo acosta mejía', 'id': '22444881'}, {'screen_name': 'humphreys_brad', 'name': 'brad humphreys', 'id': '1361787390'}, {'screen_name': 'jorpppp', 'name': 'jorge pérez pérez', 'id': '2865003881'}]",[],[],2,5,3,"['econtwitter', 'urbanecon']",[],https://twitter.com/juantsayagog/status/1491522190726025217,False,,0,,,,,,,,[],,,,
1491520040813961227,1491520040813961227,2022-02-09 21:11:03 UTC,2022-02-09,21:11:03,+0000,1233378929433554944,alexwsalter,Alexander William Salter ☦️,,"Lubbock/West Texas friends, hope to see you there!    https://t.co/5hpaclCMY3  @PeterBoettke @smithdanj1 @MoneyRuleLaw @TTURawlsCollege #EconTwitter #Lubbock #WestTexas #Fed #Inflation  https://t.co/xK8VfwlUHi",en,"[{'screen_name': 'peterboettke', 'name': 'peter boettke', 'id': '546844316'}, {'screen_name': 'smithdanj1', 'name': 'daniel j. smith', 'id': '2752163252'}, {'screen_name': 'moneyrulelaw', 'name': 'moneyandtheruleoflaw', 'id': '1294053205043748865'}, {'screen_name': 'tturawlscollege', 'name': 'rawls college', 'id': '27879714'}]",['https://www.depts.ttu.edu/freemarketinstitute/events/upcoming.php'],['https://pbs.twimg.com/media/FLLxQuRWYAk2xL3.jpg'],1,3,16,"['econtwitter', 'lubbock', 'westtexas', 'fed', 'inflation']",[],https://twitter.com/alexwsalter/status/1491520040813961227,False,,1,https://pbs.twimg.com/media/FLLxQuRWYAk2xL3.jpg,,,,,,,[],,,,
1491516289705205774,1491516289705205774,2022-02-09 20:56:09 UTC,2022-02-09,20:56:09,+0000,767820556167241728,christianvkuhn,CHRISTIAN V. KUHN 🌹💚🇧🇷,,"Você sabe que está lendo ""something completely different"", quando o autor cita #MontyPython num livro de Economia. Todos os livros do @hajoonchang são ótimos. #EconTwitter  https://t.co/bbx2XBQ2aX",pt,"[{'screen_name': 'hajoonchang', 'name': 'ha-joon chang', 'id': '711750144492965889'}]",[],"['https://pbs.twimg.com/media/FLLuIsRWUAs4HDL.jpg', 'https://pbs.twimg.com/media/FLLuJgGWUAQHjU-.jpg', 'https://pbs.twimg.com/media/FLLuKQ0XwAkWuPV.jpg']",0,0,6,"['montypython', 'econtwitter']",[],https://twitter.com/CHRISTIANVKUHN/status/1491516289705205774,False,,1,https://pbs.twimg.com/media/FLLuIsRWUAs4HDL.jpg,,,,,,,[],,,,
1491513768714682372,1491513768714682372,2022-02-09 20:46:08 UTC,2022-02-09,20:46:08,+0000,1139615259176636416,crcgrubbsd,David Grubbs,,Hi #statstwitter and #econtwitter join us on Zoom for a Q&amp;A with @nickchk about his bestselling book The Effect next Thursday (registrations details below). #rstats #datascience @CRC_MathStats. We will be giving away some copies to participants!  https://t.co/BLe4uQEmiE,en,"[{'screen_name': 'nickchk', 'name': 'nick hk', 'id': '204196157'}, {'screen_name': 'crc_mathstats', 'name': 'crc data science, stats, and math', 'id': '266762558'}]",[],['https://pbs.twimg.com/media/FLLreBGWUAk8edC.jpg'],0,11,15,"['statstwitter', 'econtwitter', 'rstats', 'datascience']",[],https://twitter.com/crcgrubbsd/status/1491513768714682372,False,https://twitter.com/nickchk/status/1491511335087054849,1,https://pbs.twimg.com/media/FLLreBGWUAk8edC.jpg,,,,,,,[],,,,
1491505440605282309,1491505440605282309,2022-02-09 20:13:02 UTC,2022-02-09,20:13:02,+0000,2826812802,princetonbcf,Princeton Bendheim Center for Finance,,"Meet @PrincetonBCF Professor Natalie Cox in our Faculty Spotlight. Her research interests include #Finance, Industrial Organization, and Public #Economics.  Find her faculty spotlight profile and recent research papers here:  https://t.co/l9WWm2jxCb  #Princeton #Econtwitter  https://t.co/y6vf7Bm77C",en,"[{'screen_name': 'princetonbcf', 'name': 'princeton bendheim center for finance', 'id': '2826812802'}]",['https://bit.ly/3HApY6O'],['https://pbs.twimg.com/media/FLLkSx4WQAI6KvB.jpg'],0,1,3,"['finance', 'economics', 'princeton', 'econtwitter']",[],https://twitter.com/PrincetonBCF/status/1491505440605282309,False,,1,https://pbs.twimg.com/media/FLLkSx4WQAI6KvB.jpg,,,,,,,[],,,,
1491491352449888261,1491491352449888261,2022-02-09 19:17:03 UTC,2022-02-09,19:17:03,+0000,2798941923,macmillanlearn,Macmillan Learning,,"What should students learn about decentralized finance, like cryptocurrency?    Alex Tabarrok, popular economist and co-author of  Modern Principles of Economics and Marginal Revolution explains #DeFi #EconTwitter @ATabarrok @MargRev    https://t.co/RJrILcJRnM  https://t.co/01WspQgxVN",en,"[{'screen_name': 'atabarrok', 'name': 'alex tabarrok', 'id': '287309941'}, {'screen_name': 'margrev', 'name': 'marginal revolution', 'id': '252672612'}]",['https://buff.ly/3up8QNw'],['https://pbs.twimg.com/media/FLLXesJWYAcokcp.jpg'],1,4,12,"['defi', 'econtwitter']",[],https://twitter.com/MacmillanLearn/status/1491491352449888261,False,,1,https://pbs.twimg.com/media/FLLXesJWYAcokcp.jpg,,,,,,,[],,,,
1491487160444375042,1491487160444375042,2022-02-09 19:00:24 UTC,2022-02-09,19:00:24,+0000,117237387,sffed,San Francisco Fed,,Recent increases in inflation and expectations by market participants about the future path of monetary policy have contributed to increasing nominal interest rates. Read more in our latest #FedViews:  https://t.co/hbjDd4e70n | #SFFedResearch #EconTwitter #inflation #interestrates  https://t.co/iDxQ5Q2h6K,en,[],['https://sffed.us/3siFn5x'],['https://pbs.twimg.com/media/FLLTqvfXsAMzvBE.jpg'],0,2,4,"['fedviews', 'sffedresearch', 'econtwitter', 'inflation', 'interestrates']",[],https://twitter.com/sffed/status/1491487160444375042,False,,1,https://pbs.twimg.com/media/FLLTqvfXsAMzvBE.jpg,,,,,,,[],,,,
1491486365334310913,1491486365334310913,2022-02-09 18:57:14 UTC,2022-02-09,18:57:14,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"Hay esfuerzos por hacer ver el #capitalismo como eterno. Bohm-Bawerk, dice que ""casi todos los procesos productivos son capitalistas"". Smith y Ricardo consideraron naturales las relaciones capitalistas.¡Nos engañan! El capital es derrumbable.   #EconTwitter #Capitaloceno",es,[],[],[],0,2,3,"['capitalismo', 'econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1491486365334310913,False,,0,,,,,,,,[],,,,
1491486307171934211,1491486307171934211,2022-02-09 18:57:00 UTC,2022-02-09,18:57:00,+0000,1466352985106178057,jacobvanecon,Jacob Van Leeuwen,,"Saw this on the board in one of my classrooms, and honestly this is the only proof with a utility function that I can actually relate to #EconTwitter  https://t.co/99Qnx05tuS",en,[],[],['https://pbs.twimg.com/media/FLLS49rWQAwadGl.jpg'],0,3,5,['econtwitter'],[],https://twitter.com/JacobVanEcon/status/1491486307171934211,False,,1,https://pbs.twimg.com/media/FLLS49rWQAwadGl.jpg,,,,,,,[],,,,
1491486207100047360,1491486207100047360,2022-02-09 18:56:36 UTC,2022-02-09,18:56:36,+0000,95571121,malleshpai,Mallesh Pai,,Since this might not hit #econtwitter circulation: the advice applies (imho) basically the same to econs considering grad school.,en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/malleshpai/status/1491486207100047360,False,https://twitter.com/boazbaraktcs/status/1491424406802866178,0,,,,,,,,[],,,,
1491477003563941895,1491477003563941895,2022-02-09 18:20:02 UTC,2022-02-09,18:20:02,+0000,1902503520,a_davidlogan,David Logan,,#EconTwitter  https://t.co/nRTZATftcq,und,[],[],['https://pbs.twimg.com/media/FLLKbacXoAAvtmD.jpg'],2,1,5,['econtwitter'],[],https://twitter.com/A_DavidLogan/status/1491477003563941895,False,https://twitter.com/itsmeebs/status/1491472454954455045,1,https://pbs.twimg.com/media/FLLKbacXoAAvtmD.jpg,,,,,,,[],,,,
1491474961583812613,1491474961583812613,2022-02-09 18:11:55 UTC,2022-02-09,18:11:55,+0000,1139615259176636416,crcgrubbsd,David Grubbs,,Hey #statstwitter and #econtwitter. We're having a sale on eBooks on our website  https://t.co/C4CyjkmSCG. Enjoy! @CRC_MathStats #rstats #datascience  https://t.co/6rdruSLVnp,en,"[{'screen_name': 'crc_mathstats', 'name': 'crc data science, stats, and math', 'id': '266762558'}]",['https://www.routledge.com/'],['https://pbs.twimg.com/media/FLLIQJ2WUAMPwzP.jpg'],0,5,7,"['statstwitter', 'econtwitter', 'rstats', 'datascience']",[],https://twitter.com/crcgrubbsd/status/1491474961583812613,False,,1,https://pbs.twimg.com/media/FLLIQJ2WUAMPwzP.jpg,,,,,,,[],,,,
1491471965164556292,1491471965164556292,2022-02-09 18:00:01 UTC,2022-02-09,18:00:01,+0000,37975072,aier,American Institute for Economic Research,,"""The correlation between changes in the price of a #NewYork City subway token and the price of a slice of #pizza has been cited as a harbinger of #inflation for some time.""  @peter_c_earle #NationalPizzaDay #PizzaPrinciple #economics #econ #EconTwitter  https://t.co/dc9zcEd5ez",en,"[{'screen_name': 'peter_c_earle', 'name': 'pete earle', 'id': '1034101695897378816'}]",['https://www.aier.org/article/twilight-of-the-nyc-pizza-principle/'],[],0,2,7,"['newyork', 'pizza', 'inflation', 'nationalpizzaday', 'pizzaprinciple', 'economics', 'econ', 'econtwitter']",[],https://twitter.com/aier/status/1491471965164556292,False,,0,,,,,,,,[],,,,
1491471812915519490,1491471812915519490,2022-02-09 17:59:25 UTC,2022-02-09,17:59:25,+0000,4761244662,marydalyecon,Mary C. Daly,,"Fed’s job in the words of a young man: I finally have a great job with good wages and I just bought a car, but it's hard to afford gas. Is it wrong to want both?  Congress agreed. That’s why we have the dual mandate. #pricestability #fullemployment #econtwitter",en,[],[],[],9,7,34,"['pricestability', 'fullemployment', 'econtwitter']",[],https://twitter.com/MaryDalyEcon/status/1491471812915519490,False,,0,,,,,,,,[],,,,
1491469199046283264,1491469199046283264,2022-02-09 17:49:01 UTC,2022-02-09,17:49:01,+0000,1202001989304848384,mfranevans,Mary F. Evans,,Post-doc opportunity to do frontier work with a stellar team! #EconTwitter #AcademicTwitter,en,[],[],[],0,1,2,"['econtwitter', 'academictwitter']",[],https://twitter.com/mfranevans/status/1491469199046283264,False,https://twitter.com/pauljferraro/status/1491407221343010821,0,,,,,,,,[],,,,
1491461781956349953,1491461781956349953,2022-02-09 17:19:33 UTC,2022-02-09,17:19:33,+0000,3166007949,felixpretis,Felix Pretis,,"The new FutureLab at @PIK_Climate is looking to hire a 4 yr post-doc on causal climate policy analysis using machine learning - project with Nicolas Koch and me. Deadline: March 15th, 2022. Apply! More details:  https://t.co/d2rqO5G4so #EconTwitter",en,"[{'screen_name': 'pik_climate', 'name': 'potsdam institute', 'id': '614249266'}]",['https://www.pik-potsdam.de/de/aktuelles/stellen/postdoctoral-position-on-causal-policy-analysis201d-m-f-d'],[],0,12,21,['econtwitter'],[],https://twitter.com/FelixPretis/status/1491461781956349953,False,,0,,,,,,,,[],,,,
1491459462825132041,1491459462825132041,2022-02-09 17:10:20 UTC,2022-02-09,17:10:20,+0000,1164107634133393408,women_in_econ,Women in Economics Initiative,,Do you want to get involved in driving gender equality and equal representation in economics? WiE is currently looking for volunteers for a number of open positions introduced in this 🪢 We are looking forward to your applications! (1) #WomeninEcon #EconTwitter #volunteering  https://t.co/VXF2B8DGqK,en,[],[],['https://pbs.twimg.com/media/FLK5g8LXoAkSf2U.jpg'],1,5,17,"['womeninecon', 'econtwitter', 'volunteering']",[],https://twitter.com/Women_in_Econ/status/1491459462825132041,False,,1,https://pbs.twimg.com/media/FLK5g8LXoAkSf2U.jpg,,,,,,,[],,,,
1491458119947407365,1491458119947407365,2022-02-09 17:05:00 UTC,2022-02-09,17:05:00,+0000,480501022,inomics,INOMICS,,Economics PhDs are aware of the transferable skills they should master to land a job in industry. But what about the reverse - is prior industry experience valuable for a PhD program? #EconTwitter #Economics #phdlife 🧐  https://t.co/AkgPz5zVOY,en,[],['https://inomics.com/advice/5-industry-skills-i-never-thought-i-would-use-in-my-phd-1521464'],[],0,2,4,"['econtwitter', 'economics', 'phdlife']",[],https://twitter.com/INOMICS/status/1491458119947407365,False,,0,,,,,,,,[],,,,
1491453657728303104,1491424747577802759,2022-02-09 16:47:16 UTC,2022-02-09,16:47:16,+0000,230049663,marcfbellemare,Marc F. Bellemare,,"@cjwich Oh, is this what you're going to do today, Casey? Set #EconTwitter ablaze by telling the Emperor about his new clothes?",en,[],[],[],1,1,10,['econtwitter'],[],https://twitter.com/marcfbellemare/status/1491453657728303104,False,,0,,,,,,,,"[{'screen_name': 'cjwich', 'name': 'Casey Wichman', 'id': '86575278'}]",,,,
1491448728732897284,1491448728732897284,2022-02-09 16:27:41 UTC,2022-02-09,16:27:41,+0000,486899176,lfumarco,Luca Fumarco,,"#EconTwitter The Young Economists' Meeting 2022 is accepting submissions (deadline March 31). It will be in Brno (Czechia), on May 26-27. No registration fee, dinners &amp; refreshments offered by organizers. Keynote speakers: Eirk Plug (UvA) and Subhasish M. Chowdhury (Uni of Bath).",en,[],[],[],1,5,20,['econtwitter'],[],https://twitter.com/LFumarco/status/1491448728732897284,False,,0,,,,,,,,[],,,,
1491448281444261892,1491448281444261892,2022-02-09 16:25:54 UTC,2022-02-09,16:25:54,+0000,2192416092,drgem2015,DrGem,,"#EconTwitter: Why @linakhanFTC´s  attack on Amazon is based on economic illiteracy, ignorance &amp; hatred for successful corporations   https://t.co/3JzISQu0UP  #congress #senate #FederalTradeCommission #FTC #amazon  https://t.co/BjFR1FVIQf",en,"[{'screen_name': 'linakhanftc', 'name': 'lina khan', 'id': '255481647'}]",['https://drivebycuriosity.blogspot.com/2022/02/economics-are-big-tech-corporations.html'],['https://pbs.twimg.com/media/FLKwTK-WQAcgdFv.png'],0,2,2,"['econtwitter', 'congress', 'senate', 'federaltradecommission', 'ftc', 'amazon']",[],https://twitter.com/DrGem2015/status/1491448281444261892,False,,1,https://pbs.twimg.com/media/FLKwTK-WQAcgdFv.png,,,,,,,[],,,,
1491447059119017997,1491447059119017997,2022-02-09 16:21:03 UTC,2022-02-09,16:21:03,+0000,1861593697,leightjessica,Jessica Leight,,"Gradually reading the recent JEP symposium on economies of Africa.  #EconTwitter  See also @JustinSandefur' 🧵 here  https://t.co/aSAciH9X5f Also, my earlier 🧵 on the McMillan-Zeufack paper on industrialization  https://t.co/RWeqpm1YX1",en,"[{'screen_name': 'justinsandefur', 'name': 'justin sandefur', 'id': '95652758'}]","['https://twitter.com/JustinSandefur/status/1491078238424158208', 'https://twitter.com/leightjessica/status/1486755491879477252']",[],1,0,2,['econtwitter'],[],https://twitter.com/leightjessica/status/1491447059119017997,False,https://twitter.com/leightjessica/status/1486755491879477252,0,,,,,,,,[],,,,
1491444552611540992,1491444552611540992,2022-02-09 16:11:05 UTC,2022-02-09,16:11:05,+0000,317619603,aadityadar,Aaditya Dar,,Every undergraduate student studying economics should listen to this lecture by Oriana Bandiera #EconTwitter #WhatEconomistsReallyDo   https://t.co/DpPAoUZ6yF,en,[],['https://youtu.be/iiYKRD8ochA'],[],1,4,20,"['econtwitter', 'whateconomistsreallydo']",[],https://twitter.com/AadityaDar/status/1491444552611540992,False,,0,,,,,,,,[],,,,
1491444017372209153,1491444017372209153,2022-02-09 16:08:58 UTC,2022-02-09,16:08:58,+0000,17230773,fsaraceno,Francesco Saraceno,,"Hey, #EconTwitter , consigli su un buon podcast di economia/storia economica in italiano?",it,[],[],[],5,1,8,['econtwitter'],[],https://twitter.com/fsaraceno/status/1491444017372209153,False,,0,,,,,,,,[],,,,
1491442707314745354,1491442707314745354,2022-02-09 16:03:45 UTC,2022-02-09,16:03:45,+0000,36047098,davidmwessel,David Wessel,,Call for papers on state &amp; local fiscal issues and muni bond market. Brookings/Wash U/Brandeis/Chicago annual Municipal Finance Conference to be held July 18-19.  Deadline for proposals March 4  https://t.co/2k1ldPy005   #EconTwitter #fiscal #municipalbond,en,[],['https://www.brookings.edu/call-for-papers/'],[],0,3,2,"['econtwitter', 'fiscal', 'municipalbond']",[],https://twitter.com/davidmwessel/status/1491442707314745354,False,,0,,,,,,,,[],,,,
1491442490817519619,1462912232916930561,2022-02-09 16:02:54 UTC,2022-02-09,16:02:54,+0000,2981738470,economicethics,SeTh,,#IN_WAHRHEIT - Aphorismen eines Top-Ökonomen  #32 Respekt vor dem Banner der »sozialen Gerechtigkeit«   https://t.co/fsOloIt3e1  #EconTwitter,de,[],['https://twitter.com/AchimTruger/status/1491441006553624578'],[],0,2,3,"['in_wahrheit', 'econtwitter']",[],https://twitter.com/EconomicEthics/status/1491442490817519619,False,https://twitter.com/AchimTruger/status/1491441006553624578,0,,,,,,,,[],,,,
1491441998410096643,1491441998410096643,2022-02-09 16:00:56 UTC,2022-02-09,16:00:56,+0000,989822972696432640,economicsuc3m,Economics-UC3M,,"In ""Delayed childbearing and gentrification"" @ClaraSantamari4 and @AnaMoreMaldo wonder...What if the delay in the age at which we have children was behind gentrification of our cities? #EconTwitter @uc3m   Don't miss their answer at  https://t.co/ScEsrUxAnp  https://t.co/xjQuNVV4QX",en,"[{'screen_name': 'clarasantamari4', 'name': 'clara santamaria', 'id': '2923548789'}, {'screen_name': 'anamoremaldo', 'name': 'ana moreno-maldonado', 'id': '425297330'}, {'screen_name': 'uc3m', 'name': 'uc3m', 'id': '57623076'}]",['http://uc3nomics.uc3m.es/2022/02/05/delayed-childbearing-and-gentrification/'],['https://pbs.twimg.com/media/FLKqgRrXEAUsQ0G.jpg'],1,5,2,['econtwitter'],[],https://twitter.com/EconomicsUc3m/status/1491441998410096643,False,,1,https://pbs.twimg.com/media/FLKqgRrXEAUsQ0G.jpg,,,,,,,[],,,,
1491440841566846983,1491440841566846983,2022-02-09 15:56:20 UTC,2022-02-09,15:56:20,+0000,2981738470,economicethics,SeTh,,"12€ #Mindestlohn reichen nicht, 16€ wären dagegen konsequent, um Sozialleistungen im Alter zu vermeiden. Aber ""natürlich"" fordert mensch das nicht... ⬇️👉 https://t.co/kPLF7oBU1r 😣  cc #EconTwitter @MunibAgha @falkoblumenthal @lukas_scholle  https://t.co/6AbtXDE6C1",de,"[{'screen_name': 'munibagha', 'name': 'munib agha', 'id': '1183781328'}, {'screen_name': 'falkoblumenthal', 'name': 'falko blumenthal', 'id': '102982310'}, {'screen_name': 'lukas_scholle', 'name': 'lukas scholle', 'id': '827502391339675648'}]",['https://www.zeit.de/wirtschaft/2022-02/mindestlohn-erhoehung-arbeitsmarkt-wirtschaft-arbeitgeber-auswirkungen'],"['https://pbs.twimg.com/media/FLKpWB_XwAEVBkE.png', 'https://pbs.twimg.com/media/FLKpd18XsAce3X-.png']",1,4,12,"['mindestlohn', 'econtwitter']",[],https://twitter.com/EconomicEthics/status/1491440841566846983,False,,1,https://pbs.twimg.com/media/FLKpWB_XwAEVBkE.png,,,,,,,[],,,,
