id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1357351354583293952,1357351354583293952,2021-02-04 15:32:35 UTC,2021-02-04,15:32:35,+0000,1084156044,drewmanderson,Drew M. Anderson,,"Excited to share the results from @RANDCorporation  ongoing project studying financial aid in New Jersey.   Start with our 4-page brief, or with this several-tweet #thread #econtwitter #fachat   https://t.co/0xG9hhOMQa",en,"[{'screen_name': 'randcorporation', 'name': 'rand corporation', 'id': '22545453'}]",['https://www.rand.org/pubs/research_briefs/RBA101-1.html'],[],1,9,11,"['thread', 'econtwitter', 'fachat']",[],https://twitter.com/DrewMAnderson/status/1357351354583293952,False,,0,,,,,,,,[],,,,
1357344901331963904,1357344901331963904,2021-02-04 15:06:57 UTC,2021-02-04,15:06:57,+0000,359602169,milescorak,Miles Corak,,"This issue is full of policy relevant articles, examining  minimum wages polarization in the courts the state of higher education wealth taxation  #EconTwitter",en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/MilesCorak/status/1357344901331963904,False,https://twitter.com/AEAjournals/status/1357339802169868295,0,,,,,,,,[],,,,
1357343341692686336,1357343341692686336,2021-02-04 15:00:45 UTC,2021-02-04,15:00:45,+0000,284112637,kansascityfed,Kansas City Fed,,#Ag lenders continued to report a slower pace of lending alongside improved financial conditions for farmers in the 4th quarter of 2020. Higher crop prices and continued support from government payments likely reduced need for smaller loans  https://t.co/J4JvkpS0q2 #EconTwitter  https://t.co/LEkONbtjmG,en,[],['https://bit.ly/3oo0GOW'],['https://pbs.twimg.com/media/EtZAkvRUcAALxF9.jpg'],0,3,2,"['ag', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1357343341692686336,False,,1,https://pbs.twimg.com/media/EtZAkvRUcAALxF9.jpg,,,,,,,[],,,,
1357343270410489861,1357343270410489861,2021-02-04 15:00:28 UTC,2021-02-04,15:00:28,+0000,540058434,econcath,Frau Dr Catherine Porter,,"#PhD scholarship now advertised at Lancaster Economics @LancasterManage on Drivers of Women's Empowerment. Come work with me, Saurabh Singhal @singhalecon in collaboration with Oxfam's Patricia Espinoza @PatiEspinozaR Deadline 16th March  https://t.co/kpSFlgqVLM  #EconTwitter",en,"[{'screen_name': 'lancastermanage', 'name': 'lancaster management school', 'id': '24172912'}, {'screen_name': 'singhalecon', 'name': 'saurabh singhal', 'id': '2812529144'}, {'screen_name': 'patiespinozar', 'name': 'patricia espinoza', 'id': '771419241904046082'}]",['http://tinyurl.com/q9ygk99t'],[],1,7,6,"['phd', 'econtwitter']",[],https://twitter.com/EconCath/status/1357343270410489861,False,,0,,,,,,,,[],,,,
1357334308973780993,1357334308973780993,2021-02-04 14:24:51 UTC,2021-02-04,14:24:51,+0000,930746962705616907,benchimolium,Jonathan Benchimol,,"🚨New Paper🚨 Apparel or Food inflation forecasts, among other components and levels, are nonexistent or hardly accessible. We use #MachineLearning techniques to forecast disaggregated #inflation components and outperform prediction baselines.  https://t.co/UPYjD90fWb #EconTwitter",en,[],['https://scholar.harvard.edu/files/jbenchimol/files/forecasting-cpi-inflation-components-hrnn.pdf'],[],1,5,11,"['machinelearning', 'inflation', 'econtwitter']",[],https://twitter.com/Benchimolium/status/1357334308973780993,False,,0,,,,,,,,[],,,,
1357329387398561795,1357329387398561795,2021-02-04 14:05:18 UTC,2021-02-04,14:05:18,+0000,2981738470,economicethics,SeTh,,"Wer es noch nicht kennt: Ein hörenswerter &amp; informativer Beitrag zur Situation der #VWL in der deutschen Hochschullehre @SWRBildung mit Engagierten &amp; Studierenden rund um @PluralEcon &amp; @econ4future_DE , z.B. @_maxhauser &amp; @lukas_baeuerle (@CusanusHS).⬇️   #Econtwitter",de,"[{'screen_name': 'swrbildung', 'name': 'swr bildung', 'id': '2550016506'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': '_maxhauser', 'name': 'max 🍉', 'id': '1224842898077880325'}, {'screen_name': 'lukas_baeuerle', 'name': 'lukas bäuerle', 'id': '1319662508421033985'}, {'screen_name': 'cusanushs', 'name': 'cusanus hochschule für gesellschaftsgestaltung', 'id': '1255804796851937280'}]",[],[],0,1,8,"['vwl', 'econtwitter']",[],https://twitter.com/EconomicEthics/status/1357329387398561795,False,https://twitter.com/SWRBildung/status/1355410184877846529,0,,,,,,,,[],,,,
1357325051574558724,1357325051574558724,2021-02-04 13:48:04 UTC,2021-02-04,13:48:04,+0000,139477151,steffie_pf,Dr Stefania Paredes Fuentes,,"Let's follow the series of inspirational economists that @DiscoverEcon has put on for #LGBThistorymonth  If you want to know more about work by or related to #LGBTQ+ Economists, follow the @ECQE6 too!   @RoyalEconSoc @economics_net #EconTwitter",en,"[{'screen_name': 'discoverecon', 'name': 'discover economics', 'id': '1059462147720273920'}, {'screen_name': 'ecqe6', 'name': 'european committee for lgbtq+ economists', 'id': '1332387548887478272'}, {'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}, {'screen_name': 'economics_net', 'name': 'economics network', 'id': '24872365'}]",[],[],0,0,3,"['lgbthistorymonth', 'lgbtq', 'econtwitter']",[],https://twitter.com/steffie_pf/status/1357325051574558724,False,https://twitter.com/DiscoverEcon/status/1356150295781199873,0,,,,,,,,[],,,,
1357324702285447169,1357324702285447169,2021-02-04 13:46:41 UTC,2021-02-04,13:46:41,+0000,1190161562734084097,doro_schaefer,Dorothea Schäfer,,SI Pandem. Crisis&amp; the Economy @cfbaum A. Stephan @jibs_sweden @doro_schaefer @Springernomics @CORDIS_EU @ebesofficial #EconTwitter @gokhankbulut,en,"[{'screen_name': 'cfbaum', 'name': 'kit baum', 'id': '203884371'}, {'screen_name': 'jibs_sweden', 'name': 'jibs', 'id': '292870551'}, {'screen_name': 'doro_schaefer', 'name': 'dorothea schäfer', 'id': '1190161562734084097'}, {'screen_name': 'springernomics', 'name': 'springernomics', 'id': '183223458'}, {'screen_name': 'cordis_eu', 'name': 'eu research results', 'id': '106364904'}, {'screen_name': 'ebesofficial', 'name': 'ebes', 'id': '469453253'}, {'screen_name': 'gokhankbulut', 'name': 'gökhan karabulut', 'id': '354928767'}]",[],[],0,3,3,['econtwitter'],[],https://twitter.com/doro_schaefer/status/1357324702285447169,False,https://twitter.com/doro_schaefer/status/1357323074010513408,0,,,,,,,,[],,,,
1357324677719486467,1357324677719486467,2021-02-04 13:46:35 UTC,2021-02-04,13:46:35,+0000,628238567,_kingpete_,Peter,,"So what's the deal with microplastics?  Well, my working paper finds that people, generally, think we should do something about them before they become a bigger issue - read more:  https://t.co/TftMa3NquL  #AcademicTwitter #phdchat #EconTwitter",en,[],['https://researchportal.bath.ac.uk/en/publications/economic-valuation-of-benefits-from-the-proposed-reach-restrictio'],[],0,2,4,"['academictwitter', 'phdchat', 'econtwitter']",[],https://twitter.com/_KingPete_/status/1357324677719486467,False,,0,,,,,,,,[],,,,
1357323575494135809,1357323575494135809,2021-02-04 13:42:12 UTC,2021-02-04,13:42:12,+0000,389797386,ellenhughescrom,Ell Hughes-Cromwick,,Jobs Jobs Jobs! Confront the brutal reality of #electricvehicle business and who would ever think the US will lose its competitive edge? Go back to the 70s and how imported cars lunch ate their way onto our hoods. Not again. Love @awkwafina! #EconTwitter  https://t.co/hXj8bMei0V,en,"[{'screen_name': 'awkwafina', 'name': 'awkwafina', 'id': '605106202'}]",['https://youtu.be/yCy-a_E2I3s'],[],0,2,2,"['electricvehicle', 'econtwitter']",[],https://twitter.com/EllenHughesCrom/status/1357323575494135809,False,,0,,,,,,,,[],,,,
1357323074010513408,1357323074010513408,2021-02-04 13:40:13 UTC,2021-02-04,13:40:13,+0000,1190161562734084097,doro_schaefer,Dorothea Schäfer,,"Onl.: Aristodemou K, Buchhass L &amp; Claringbould D about   healthcare systems, government responses &amp; socio-economic effects,  https://t.co/Tt0FVfrQ1N, SI Pandem. Crisis&amp; the Economy @cfbaum A. Stephan @jibs_sweden @doro_schaefer @Springernomics @CORDIS_EU @ebesofficial #EconTwitter",en,"[{'screen_name': 'cfbaum', 'name': 'kit baum', 'id': '203884371'}, {'screen_name': 'jibs_sweden', 'name': 'jibs', 'id': '292870551'}, {'screen_name': 'doro_schaefer', 'name': 'dorothea schäfer', 'id': '1190161562734084097'}, {'screen_name': 'springernomics', 'name': 'springernomics', 'id': '183223458'}, {'screen_name': 'cordis_eu', 'name': 'eu research results', 'id': '106364904'}, {'screen_name': 'ebesofficial', 'name': 'ebes', 'id': '469453253'}]",['https://link.springer.com/article/10.1007/s40822-020-00162-1'],[],0,3,2,['econtwitter'],[],https://twitter.com/doro_schaefer/status/1357323074010513408,False,,0,,,,,,,,[],,,,
1357322209447002115,1357322209447002115,2021-02-04 13:36:47 UTC,2021-02-04,13:36:47,+0000,69942361,mclevenstein,Maggie Levenstein,,Make sure that all the work you put into sharing your #data pays off! Take a look @ICPSR Guide to Social Science Data Preparation &amp; Archiving  https://t.co/EpOn9XIOv0 #sharingiscaring #EconTwitter #PoliSciTwitter #SocTwitter,en,"[{'screen_name': 'icpsr', 'name': 'icpsr', 'id': '31466910'}]",['http://myumi.ch/mnoKk'],[],1,2,5,"['data', 'sharingiscaring', 'econtwitter', 'poliscitwitter', 'soctwitter']",[],https://twitter.com/MCLevenstein/status/1357322209447002115,False,https://twitter.com/ICPSR/status/1357313471680020481,0,,,,,,,,[],,,,
1357321191585898496,1357321191585898496,2021-02-04 13:32:44 UTC,2021-02-04,13:32:44,+0000,1665715446,yukitakahashi11,Yuki Takahashi,,Hi #EconTwitter! My PhD program is now accepting applications. Its main strength is in applied micro (empirical &amp; experimental) but it's recently hired several time-series faculty. 4-yr funding w/out TA obligation. Details here:  https://t.co/uLImnMSufT,en,[],['https://inomics.com/program/4-year-phd-economics-7-scholarships-1508488'],[],0,4,11,['econtwitter'],[],https://twitter.com/yukitakahashi11/status/1357321191585898496,False,,0,,,,,,,,[],,,,
1357314614497861637,1357314614497861637,2021-02-04 13:06:36 UTC,2021-02-04,13:06:36,+0000,327385944,lharvey26,Laura A. Harvey,,#callforpapers #econtwitter  https://t.co/DKPmvoQnha,und,[],[],['https://pbs.twimg.com/media/EtYmcg2XAAAhWjQ.jpg'],0,4,4,"['callforpapers', 'econtwitter']",[],https://twitter.com/LHarvey26/status/1357314614497861637,False,,1,https://pbs.twimg.com/media/EtYmcg2XAAAhWjQ.jpg,,,,,,,[],,,,
1357313702203191298,1357313702203191298,2021-02-04 13:02:58 UTC,2021-02-04,13:02:58,+0000,867914691783340032,eugen_dimant,Eugen Dimant,,Follow @RFisman’s advice* as he’s very clear about what’s the right thing to do &amp; also what he’d typically do today at 1pm ET:  (*he’s sending a costly signal because we will be looking out for his attendance in our future talks) #EconTwitter,en,"[{'screen_name': 'rfisman', 'name': 'ray fisman', 'id': '1279376011'}]",[],[],1,1,2,['econtwitter'],[],https://twitter.com/eugen_dimant/status/1357313702203191298,False,https://twitter.com/RFisman/status/1357311918168371200,0,,,,,,,,[],,,,
1357310606244794369,1357310606244794369,2021-02-04 12:50:40 UTC,2021-02-04,12:50:40,+0000,1356515607672467467,buffalobulli,BuffaloBull Investing,,"The GameStop thing is just a reminder that investing is not a study of finance. It’s a study of how people behave with money. You should not only read finance books, but also psychology books.  #econtwitter #space #DOGE #dogearmy #DogeToAdollar $GME $AMC $BB $PYPL $BTC #trading",en,[],[],[],0,4,3,"['econtwitter', 'space', 'doge', 'dogearmy', 'dogetoadollar', 'trading']","['gme', 'amc', 'bb', 'pypl', 'btc']",https://twitter.com/BuffalobullI/status/1357310606244794369,False,,0,,,,,,,,[],,,,
1357310567728447491,1357310567728447491,2021-02-04 12:50:31 UTC,2021-02-04,12:50:31,+0000,988453654997938178,luciegschmidt,Lucie Schmidt,,"What a great idea for a special issue.  For #EconTwitter folks working on anti-poverty policies, the @pamela_herd and @donmoyn book on administrative burden is a must-read.",en,"[{'screen_name': 'pamela_herd', 'name': 'pamela herd', 'id': '3118529034'}, {'screen_name': 'donmoyn', 'name': 'don moynihan', 'id': '2804332645'}]",[],[],0,3,10,['econtwitter'],[],https://twitter.com/LucieGSchmidt/status/1357310567728447491,False,https://twitter.com/donmoyn/status/1357033826787147776,0,,,,,,,,[],,,,
1357306870944382982,1357306870944382982,2021-02-04 12:35:50 UTC,2021-02-04,12:35:50,+0000,99720953,marekgiebel,Marek Giebel,,This is a great list of resources!  #EconTwitter #phdchat #AcademicTwitter,en,[],[],[],0,2,2,"['econtwitter', 'phdchat', 'academictwitter']",[],https://twitter.com/MarekGiebel/status/1357306870944382982,False,https://twitter.com/ArielOrtizBobea/status/1356999129080160270,0,,,,,,,,[],,,,
1357305405265743872,1357305405265743872,2021-02-04 12:30:00 UTC,2021-02-04,12:30:00,+0000,481338876,ubeconomics,UB School of Economics,,🌎 The online edition of @EUstudiesfair started today! You can find us at the #StudyinCatalonia virtual stand until 17:00 CET. If you are interested in #Economics hit us up!  📊More info  https://t.co/VD0S54cIRD #EUSCF2021 #EconTwitter @universitatscat @catalangov  https://t.co/aWYVjxVTq0,en,"[{'screen_name': 'eustudiesfair', 'name': ""politico's eu studies and career fair 2021"", 'id': '106712492'}, {'screen_name': 'universitatscat', 'name': 'universitats', 'id': '132480295'}, {'screen_name': 'catalangov', 'name': 'catalan government', 'id': '2386649556'}]",['http://bit.ly/3jg4vEI'],['https://pbs.twimg.com/media/EtYDymrWQAIAaD4.jpg'],0,2,3,"['studyincatalonia', 'economics', 'euscf2021', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1357305405265743872,False,,1,https://pbs.twimg.com/media/EtYDymrWQAIAaD4.jpg,,,,,,,[],,,,
1357302694927597570,1357302694927597570,2021-02-04 12:19:14 UTC,2021-02-04,12:19:14,+0000,1351861177685565440,annareisch1,Anna Reisch,,"#econtwitter, do any of you think/know/research about the economic implications of trauma? This video touched me deeply, maybe it is of interest to anybody here as well.  https://t.co/bofusv45t8",en,[],['https://www.youtube.com/watch?v=FVxjuTkWQiE'],[],1,1,4,['econtwitter'],[],https://twitter.com/AnnaReisch1/status/1357302694927597570,False,,0,,,,,,,,[],,,,
1357298121852747776,1357298121852747776,2021-02-04 12:01:04 UTC,2021-02-04,12:01:04,+0000,950733535,profjaparker,Jonathan A. Parker,,A metaphor for participation on #EconTwitter (on good days),en,[],[],[],1,1,3,['econtwitter'],[],https://twitter.com/ProfJAParker/status/1357298121852747776,False,https://twitter.com/crommunist/status/1356355869500338176,0,,,,,,,,[],,,,
1357297506745540611,1357297506745540611,2021-02-04 11:58:37 UTC,2021-02-04,11:58:37,+0000,472910376,rd_economist,Richard Davies,,"New paper out today 👇👇 using UK micro data to compate Covid to GFC and ERM crash.  https://t.co/MicYtDTvNF  Prices cover 1988-2020. The files, along with some @vega_vis interactive charts, are here:  https://t.co/LtzZGTxaaP  Comments, ideas - get in touch! #EconTwitter #dataviz  https://t.co/H1Tksov8Tc",en,"[{'screen_name': 'vega_vis', 'name': 'vega and vega-lite', 'id': '919294347857690625'}]","['http://ow.ly/731x50Dq3XB', 'https://richarddavies.io/research/prices']",['https://pbs.twimg.com/tweet_video_thumb/EtYUhyvXYAM5yWS.jpg'],0,6,19,"['econtwitter', 'dataviz']",[],https://twitter.com/RD_Economist/status/1357297506745540611,False,,1,https://pbs.twimg.com/tweet_video_thumb/EtYUhyvXYAM5yWS.jpg,,,,,,,[],,,,
1357289232889507840,1357289232889507840,2021-02-04 11:25:44 UTC,2021-02-04,11:25:44,+0000,930746962705616907,benchimolium,Jonathan Benchimol,,Exciting presentation today by @EricMengus @SuomenPankki about household's inflation expectations and their influence on private consumption. @phil_andrade @ErwanGautier17 #EconTwitter   https://t.co/96sEtppf9s,en,"[{'screen_name': 'ericmengus', 'name': 'eric mengus', 'id': '1200135325428916228'}, {'screen_name': 'suomenpankki', 'name': 'suomen pankki', 'id': '171478294'}, {'screen_name': 'phil_andrade', 'name': 'philippe andrade', 'id': '827149315885895680'}, {'screen_name': 'erwangautier17', 'name': 'erwan gautier', 'id': '874724102770225157'}]",['https://publications.banque-france.fr/en/what-matters-households-inflation-expectations'],[],2,4,6,['econtwitter'],[],https://twitter.com/Benchimolium/status/1357289232889507840,False,,0,,,,,,,,[],,,,
1357275504626315267,1357275504626315267,2021-02-04 10:31:11 UTC,2021-02-04,10:31:11,+0000,1278050480002928641,fig_box,figbox.,,1. Search for a verified reviewer 2. Add verified reviewer   3. Submit &amp; get quality referee style reviews.  its that simple: start here:  https://t.co/u72QmoczAR  #AcademicTwitter #AcademicChatter #EconTwitter  #phdchat #phdfriend @PhDfriendSana @AcademicChatter @hapyresearchers  https://t.co/20iqywvBwG,en,"[{'screen_name': 'phdfriendsana', 'name': 'phd friend', 'id': '434962094'}, {'screen_name': 'academicchatter', 'name': 'academic chatter', 'id': '885953601067208705'}, {'screen_name': 'hapyresearchers', 'name': 'happy researchers', 'id': '1297893588794314759'}]",['http://figbox.co'],['https://pbs.twimg.com/media/EtYBHDgWQAERdxF.jpg'],0,3,2,"['academictwitter', 'academicchatter', 'econtwitter', 'phdchat', 'phdfriend']",[],https://twitter.com/fig_box/status/1357275504626315267,False,,1,https://pbs.twimg.com/media/EtYBHDgWQAERdxF.jpg,,,,,,,[],,,,
1357265561953132544,1357265560157962240,2021-02-04 09:51:41 UTC,2021-02-04,09:51:41,+0000,2300380037,olhazadorozhna,Olha Zadorozhna,,@KozminskiUni @KozminskiReview #EconTwitter #Folklore,und,"[{'screen_name': 'kozminskireview', 'name': 'kozminski review', 'id': '1323940340332679169'}]",[],[],0,1,2,"['econtwitter', 'folklore']",[],https://twitter.com/OlhaZadorozhna/status/1357265561953132544,False,,0,,,,,,,,[],,,,
1357263099057872899,1357263099057872899,2021-02-04 09:41:54 UTC,2021-02-04,09:41:54,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"Before my timeline is about to explode with tweets on all things #SuperBowl, it is perhaps worth once more recommending the newest book on the event's economics from Kelly, Berri, and Matheson. #EconTwitter #NFL  It's such a tremendous resource:  https://t.co/bpO6Qvbb7g!  https://t.co/Tcp4B3JNmg",en,[],['http://bit.ly/3qCzoGL'],['https://pbs.twimg.com/media/EtX3GoXXIAImDgp.jpg'],1,5,17,"['superbowl', 'econtwitter', 'nfl']",[],https://twitter.com/schreyerforscht/status/1357263099057872899,False,,1,https://pbs.twimg.com/media/EtX3GoXXIAImDgp.jpg,,,,,,,[],,,,
1357261321843130368,1357261321843130368,2021-02-04 09:34:50 UTC,2021-02-04,09:34:50,+0000,1447215032,ing_schumacher,Ingmar Schumacher,,Job offer at the Belgium National Bank for a climate economist (PhD):  https://t.co/kvBi64i6Rg Central banks are starting to take climate change seriously. #EconTwitter #EnvironmentalEconomics,en,[],['https://jobs.nbb.be/fr/offres-d-emploi/experte-en-economie-du-climat-phd-fhx'],[],0,2,4,"['econtwitter', 'environmentaleconomics']",[],https://twitter.com/Ing_Schumacher/status/1357261321843130368,False,,0,,,,,,,,[],,,,
1357258127008219136,1357258127008219136,2021-02-04 09:22:08 UTC,2021-02-04,09:22:08,+0000,824288526695071745,hasheconomy,#Economy,,"Nigeria Economic Sustainability Plan keeps impacting the economy well..  ESP is set to lift the economy...  Sources: Proshare News, The Guardian, Medium  #economy #EconTwitter #sustainable #impact #nigeria #NigeriaNews #Nigeria  https://t.co/7Z8cg60CoF",en,[],[],[],0,5,4,"['economy', 'econtwitter', 'sustainable', 'impact', 'nigeria', 'nigerianews', 'nigeria']",[],https://twitter.com/HashEconomy/status/1357258127008219136,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1357254759623909382/pu/img/PwK-0-QBFdo65Jbc.jpg,,,,,,,[],,,,
1357256529179774976,1357256529179774976,2021-02-04 09:15:47 UTC,2021-02-04,09:15:47,+0000,327385944,lharvey26,Laura A. Harvey,,Hi #EconTwitter #CallforPapers now out for our 1st Diversity and Discrimination workshop at @UEA_Economics ! More details are here 👇   https://t.co/NZJ3VvtGkn,en,"[{'screen_name': 'uea_economics', 'name': 'uea economics', 'id': '3096328995'}]",['https://sites.google.com/view/dnd-workshop/home'],[],1,7,15,"['econtwitter', 'callforpapers']",[],https://twitter.com/LHarvey26/status/1357256529179774976,False,,0,,,,,,,,[],,,,
1357247759129186306,1357247759129186306,2021-02-04 08:40:56 UTC,2021-02-04,08:40:56,+0000,632913960,fipaddict,fipaddict,,"Alerte #EconTwitter : vous avez toujours rêvé de voir @ojblanchard1 débattre de la soutenabilité de la dette publique avec @jcs_mbf, @ecallefipeco et la directrice du budget ? Et bien visiblement c’est pour mercredi prochain, au Sénat !  https://t.co/vFaK9nKdUf",fr,"[{'screen_name': 'ojblanchard1', 'name': 'olivier blanchard', 'id': '4216847717'}, {'screen_name': 'jcs_mbf', 'name': 'j. couppey-soubeyran', 'id': '374125378'}, {'screen_name': 'ecallefipeco', 'name': 'fipeco', 'id': '718821545716621312'}]",[],['https://pbs.twimg.com/media/EtXpo6QXUAAFJz3.jpg'],3,47,154,['econtwitter'],[],https://twitter.com/fipaddict/status/1357247759129186306,False,,1,https://pbs.twimg.com/media/EtXpo6QXUAAFJz3.jpg,,,,,,,[],,,,
1357245759989706753,1357245759989706753,2021-02-04 08:33:00 UTC,2021-02-04,08:33:00,+0000,362645475,markfny,Mark Rossano,,EIA Show #OOTT #EFT #energy #COVID19 #vaccine #lockdown #China #Europe #economy #EconTwitter  S1: Crude Draw and What Comes Next-  https://t.co/dxrT2qL9PQ S2: Refined Product Demand Slowing-  https://t.co/qLEAGEJLEk S3: China and physical demand weakening-  https://t.co/EhaPiE0y0r,en,[],"['https://www.youtube.com/watch?v=XfpjuAWdqn8&t', 'https://www.youtube.com/watch?v=IbO-_U_QwTc', 'https://www.youtube.com/watch?v=BnCNKEhYmgc']",[],0,2,4,"['oott', 'eft', 'energy', 'covid19', 'vaccine', 'lockdown', 'china', 'europe', 'economy', 'econtwitter']",[],https://twitter.com/markfny/status/1357245759989706753,False,,0,,,,,,,,[],,,,
1357244489505513472,1357244489505513472,2021-02-04 08:27:57 UTC,2021-02-04,08:27:57,+0000,60584150,mmuthukrishna,Michael Muthukrishna,,Helpful thread from @tage_rai on what @ScienceMagazine is looking for from economics papers. #EconTwitter,en,"[{'screen_name': 'tage_rai', 'name': 'tage rai', 'id': '3335564147'}, {'screen_name': 'sciencemagazine', 'name': 'science magazine', 'id': '32372834'}]",[],[],0,2,4,['econtwitter'],[],https://twitter.com/mmuthukrishna/status/1357244489505513472,False,https://twitter.com/tage_rai/status/1357044351965286403,0,,,,,,,,[],,,,
1357242066053521409,1357242066053521409,2021-02-04 08:18:19 UTC,2021-02-04,08:18:19,+0000,1234624399027965958,lgezwitscher,Lukas‘ Gezwitscher 🌹,,"Sagt mal #Econtwitter, hat eigentlich schon irgendein Ökonom vorgeschlagen den COVID-Impfstoff versteigern zu lassen? Die aktuelle Situation ist doch völlig pareto-ineffizient! Nachher sterben noch Menschen mit einer höheren Zahlungsbereitschaft als die Geimpften. 🤔🤔🤔",de,[],[],[],2,1,7,['econtwitter'],[],https://twitter.com/LGezwitscher/status/1357242066053521409,False,,0,,,,,,,,[],,,,
1357241263368658949,1357241263368658949,2021-02-04 08:15:08 UTC,2021-02-04,08:15:08,+0000,3087070036,oxrepjournal,Oxford Econ Policy,,"In our new Gender Economics issue, @DanulaG, @Sevilla_Almu, and Sarah Smith present the first comprehensive picture of the status of women in UK academic economics.  Read their paper here:  https://t.co/gbNNGjYKsS #EconTwitter",en,"[{'screen_name': 'danulag', 'name': 'danula gamage', 'id': '891681301'}, {'screen_name': 'sevilla_almu', 'name': 'almudena sevilla', 'id': '1005197811682566145'}]",['https://academic.oup.com/oxrep/article/36/4/962/6124293'],[],0,4,5,['econtwitter'],[],https://twitter.com/OxrepJournal/status/1357241263368658949,False,,0,,,,,,,,[],,,,
1357240888011948035,1357240888011948035,2021-02-04 08:13:38 UTC,2021-02-04,08:13:38,+0000,2419495230,meltemdaysal,N. Meltem Daysal,,#EconTwitter check this out if you’re running out of ideas on who to invite to your next zoom company/dept retreat. @CEBI_UCPH  https://t.co/UuJP7AKu2v,en,"[{'screen_name': 'cebi_ucph', 'name': 'cebi - center for economic behavior and inequality', 'id': '1183673870722719744'}]",['https://www.bbc.com/news/uk-england-lancashire-55887368'],[],0,0,3,['econtwitter'],[],https://twitter.com/MeltemDaysal/status/1357240888011948035,False,,0,,,,,,,,[],,,,
1357237707173486594,1357237689318268931,2021-02-04 08:01:00 UTC,2021-02-04,08:01:00,+0000,1153198855548260353,econtweetingbot,EconTweeting Bot,,"Using Google`s PageRank algorithm to determine the connectedness betweens #EconTwitter users by considering links through likes and replies, @SDullien turns out to be of a high rank in yesterdays discussions.  https://t.co/eTxnsLszWN",en,"[{'screen_name': 'sdullien', 'name': 'sebastian dullien', 'id': '499717174'}]",[],['https://pbs.twimg.com/media/EtXggGnXAAAQ2u6.png'],1,1,2,['econtwitter'],[],https://twitter.com/EconTweetingBot/status/1357237707173486594,False,,1,https://pbs.twimg.com/media/EtXggGnXAAAQ2u6.png,,,,,,,[],,,,
1357232993723703298,1357232993723703298,2021-02-04 07:42:16 UTC,2021-02-04,07:42:16,+0000,357594498,mariosa_com,Mariarosaria Comunale,,Starting today! (Not in Barcelona unfortunately) 🐍👩🏻‍💻 @barcelonagse #EconTwitter #Python Info here:  https://t.co/rXvg1y7Vba  https://t.co/FDsd7W6zj1,en,"[{'screen_name': 'barcelonagse', 'name': 'barcelona graduate school of economics', 'id': '39478650'}]",['https://www.barcelonagse.eu/study/professional-courses/data-science-winter-school'],['https://pbs.twimg.com/media/EtXcNqDXEAMgF10.jpg'],1,10,11,"['econtwitter', 'python']",[],https://twitter.com/Mariosa_Com/status/1357232993723703298,False,,1,https://pbs.twimg.com/media/EtXcNqDXEAMgF10.jpg,,,,,,,[],,,,
1357229905914851329,1357229905914851329,2021-02-04 07:30:00 UTC,2021-02-04,07:30:00,+0000,724818308,csep_org,Centre for Social and Economic Progress,,"Join @mostlyeconmix's talk on effects of #productivity #growth on domestic savings across countries, at the ISI online seminar.  Registration details:  https://t.co/9GIkRP97GU  #EconTwitter",en,"[{'screen_name': 'mostlyeconmix', 'name': 'abhishek kumar', 'id': '108761783'}]",['https://bit.ly/3jilGWc'],[],0,2,3,"['productivity', 'growth', 'econtwitter']",[],https://twitter.com/CSEP_Org/status/1357229905914851329,False,,0,,,,,,,,[],,,,
1357223053344710658,1357223053344710658,2021-02-04 07:02:46 UTC,2021-02-04,07:02:46,+0000,1341008872207618048,empiricalindia,Empirical India Papers,,"Can environmental policy reduce infant mortality? Evidence from the Ganga Pollution Cases  Quy-Toan Do, Shareen Joshi (@shareenjoshi), Samuel Stolper  #environment #health #infantmortality #pollution #india #EconTwitter #Econometrics   https://t.co/R06U4h4wRk",en,"[{'screen_name': 'shareenjoshi', 'name': 'shareen joshi', 'id': '22458187'}]",['https://www.sciencedirect.com/science/article/abs/pii/S0304387818302050'],[],0,2,4,"['environment', 'health', 'infantmortality', 'pollution', 'india', 'econtwitter', 'econometrics']",[],https://twitter.com/EmpiricalIndia/status/1357223053344710658,False,,0,,,,,,,,[],,,,
