id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1485839687998652416,1485839687998652416,2022-01-25 04:59:21 UTC,2022-01-25,04:59:21,+0000,1468224208232661001,30secondfinnews,VG🚢 (14/30)| #Ship30for30,,#14/30 How to optimize the early research filtration process. Read my mini-essay to know the strategies that help not waste time. #ship30for30 #AcademicChatter #EconTwitter #PhDlife @PhDVoice @thephdstory @Nicolascole77 @dickiebush    https://t.co/priCC9LXu4  https://t.co/4GSsRMNNy0,en,"[{'screen_name': 'phdvoice', 'name': 'the phd voice', 'id': '1168227245338628096'}, {'screen_name': 'thephdstory', 'name': 'the phd story', 'id': '2689586348'}, {'screen_name': 'nicolascole77', 'name': 'nicolas cole 🚢', 'id': '617073276'}, {'screen_name': 'dickiebush', 'name': 'dickie bush 🚢', 'id': '1286341463597604864'}]",['https://typeshare.co/marginaleconomist/posts/-Mu83wgPHQNPj2W6tkDD'],['https://pbs.twimg.com/media/FJ7DUaeXsAAyz9k.png'],2,2,5,"['ship30for30', 'academicchatter', 'econtwitter', 'phdlife']",[],https://twitter.com/30secondfinnews/status/1485839687998652416,False,,1,https://pbs.twimg.com/media/FJ7DUaeXsAAyz9k.png,,,,,,,[],,,,
1485820293734096901,1485820293734096901,2022-01-25 03:42:17 UTC,2022-01-25,03:42:17,+0000,1336720788376973320,hendersonhl22,Heath Henderson,,"Okay #EconTwitter, I guess I'll be the one to poke at the PNAS study about the impact of cash on infant brain development.  I gave it a quick read and there appear to be some pretty big issues. 1/n   https://t.co/njXIVZo8bi",en,[],['https://www.pnas.org/content/119/5/e2115649119'],[],1,2,8,['econtwitter'],[],https://twitter.com/hendersonhl22/status/1485820293734096901,False,,0,,,,,,,,[],,,,
1485816660304936960,1485816660304936960,2022-01-25 03:27:51 UTC,2022-01-25,03:27:51,+0000,1473222548,a_peterman,Amber Peterman,,Business in Egypt discriminate against women in hiring  &amp; aren't embarrassed to admit it   Obvious?   Well read on . . . discrimination also associated w/ productivity costs via lower-quality workers  🧐 @adammosman @JaminSpeer &amp; Weaver #EconTwitter 👇🏾  https://t.co/pBi4ODM7dN,en,"[{'screen_name': 'adammosman', 'name': 'adam osman', 'id': '402881236'}, {'screen_name': 'jaminspeer', 'name': 'jamin speer', 'id': '1461421149208805377'}]",[],['https://pbs.twimg.com/media/FJ6s0m8UcAAXyFh.png'],0,3,6,['econtwitter'],[],https://twitter.com/a_peterman/status/1485816660304936960,False,https://twitter.com/JaminSpeer/status/1485620917535342598,1,https://pbs.twimg.com/media/FJ6s0m8UcAAXyFh.png,,,,,,,[],,,,
1485815502752690178,1485815502752690178,2022-01-25 03:23:15 UTC,2022-01-25,03:23:15,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"Parodiando a Marx: hasta ahora, los científicos de la naturaleza se han limitado a interpretar la crisis climática como un fenómeno natural o humano; sin embargo de lo que se trata es de rastrear sus orígenes en el capital, para modificar su curso.  #EconTwitter #Capitaloceno",es,[],[],[],0,4,3,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1485815502752690178,False,,0,,,,,,,,[],,,,
1485787693707583497,1485787693707583497,2022-01-25 01:32:45 UTC,2022-01-25,01:32:45,+0000,1267928905530454020,swainroh,Rohit Swain,,Hey #EconTwitter I am a student at the Univ of SC who is trying to find an economist/grad student interested in talking about research related to refugee economic and labor market experiences on our student run podcast Seeking Refuge. Dm me if you are interested.,en,[],[],[],1,6,6,['econtwitter'],[],https://twitter.com/SwainRoh/status/1485787693707583497,False,,0,,,,,,,,[],,,,
1485787557409562625,1485787557409562625,2022-01-25 01:32:12 UTC,2022-01-25,01:32:12,+0000,1139615259176636416,crcgrubbsd,David Grubbs,,#EconTwitter @CRC_MathStats,und,"[{'screen_name': 'crc_mathstats', 'name': 'crc data science, stats, and math', 'id': '266762558'}]",[],[],0,2,14,['econtwitter'],[],https://twitter.com/crcgrubbsd/status/1485787557409562625,False,https://twitter.com/crcgrubbsd/status/1485784958077657089,0,,,,,,,,[],,,,
1485786657517232128,1485786657517232128,2022-01-25 01:28:38 UTC,2022-01-25,01:28:38,+0000,66621747,nikosleverenz,Nikos Leverenz,,"Enjoying the observations of Republican Senator Kurt Favella in support of an increased minimum wage: ""Loco moco isn't $3 anymore... The hardworking people I talk to [in my community] want to make a decent wage..."" #Hawaii #HIleg #HInews #MinimumWage #EconTwitter",en,[],[],[],4,6,27,"['hawaii', 'hileg', 'hinews', 'minimumwage', 'econtwitter']",[],https://twitter.com/nikosleverenz/status/1485786657517232128,False,,0,,,,,,,,[],,,,
1485766272239517697,1485766272239517697,2022-01-25 00:07:38 UTC,2022-01-25,00:07:38,+0000,211887657,viditmunshi,Vidit Munshi,,#Econtwitter doesn't know enough about viruses and pandemics. #Epitwitter doesn't know enough about running an economy. #Academictwitter doesn't experience hospitals and businesses day-to-day. Open mind and collaboration &gt; taking offense when someone veers into your lane a bit.,en,[],[],[],0,3,2,"['econtwitter', 'epitwitter', 'academictwitter']",[],https://twitter.com/viditmunshi/status/1485766272239517697,False,https://twitter.com/DanMcGowan/status/1485591093848772613,0,,,,,,,,[],,,,
1485755093991501830,1485755093991501830,2022-01-24 23:23:13 UTC,2022-01-24,23:23:13,+0000,888622133794025472,leibovicif,Fernando Leibovici,,"Excited to welcome @MarkLJWright, Alex Bick, and @serdarozkanEN to @STLFedResearch! #EconTwitter",en,"[{'screen_name': 'markljwright', 'name': 'mark l. j. wright', 'id': '873195392346849280'}, {'screen_name': 'serdarozkanen', 'name': 'serdar ozkan', 'id': '2969804129'}, {'screen_name': 'stlfedresearch', 'name': 'st. louis fed economic research', 'id': '74236466'}]",[],[],0,1,23,['econtwitter'],[],https://twitter.com/LeiboviciF/status/1485755093991501830,False,https://twitter.com/oksana_leukhina/status/1485714651061137408,0,,,,,,,,[],,,,
1485753231712137225,1485753231712137225,2022-01-24 23:15:49 UTC,2022-01-24,23:15:49,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,Hay que insistir: el culpable de la crisis climática no es la humanidad. Pensarlo así es querer ocultar la verdadera causa. El culpable es el capital (entendido como relación social) materializado en una pequeña élite ansiosa de poder y de ganancias.  #EconTwitter #Capitaloceno,es,[],[],[],0,4,10,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1485753231712137225,False,,0,,,,,,,,[],,,,
1485752889700143104,1485736889999110149,2022-01-24 23:14:27 UTC,2022-01-24,23:14:27,+0000,577460258,anvilwalrusden,Andrew Sullivan,,@JoeBeOne @internetsociety I would like to believe that #EconTwitter has some leads to help with this.,en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/anvilwalrusden/status/1485752889700143104,False,,0,,,,,,,,"[{'screen_name': 'JoeBeOne', 'name': 'Dr. Joseph Lorenzo Hall', 'id': '22186723'}, {'screen_name': 'internetsociety', 'name': 'Internet Society', 'id': '20308111'}]",,,,
1485744897336524804,1485743117148073987,2022-01-24 22:42:41 UTC,2022-01-24,22:42:41,+0000,3410804963,martinbraml,Martin Braml,,@BachmannRudi Machst du demnächst vllt mal ein kleines Webinar für #EconTwitter?😇,de,[],[],[],1,1,9,['econtwitter'],[],https://twitter.com/MartinBraml/status/1485744897336524804,False,,0,,,,,,,,"[{'screen_name': 'BachmannRudi', 'name': 'Rudi Bachmann', 'id': '905524795252625408'}]",,,,
1485742721855799298,1485742721855799298,2022-01-24 22:34:03 UTC,2022-01-24,22:34:03,+0000,43643203,kebroady,"Kristen E. Broady, PhD, MBA",,"Are student loans worth it? Join me and @CNBC Senior Personal Finance Correspondent @sharon_epperson for a conversation on Twitter Spaces Friday, Jan. 28 at 12 p.m. ET. #EconTwitter #InvestInYou  https://t.co/0K5BV62P2o",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'sharon_epperson', 'name': 'sharon epperson', 'id': '59325665'}]",[],['https://pbs.twimg.com/media/FJ5rIebXoAMuSpl.jpg'],0,2,3,"['econtwitter', 'investinyou']",[],https://twitter.com/KEBroady/status/1485742721855799298,False,,1,https://pbs.twimg.com/media/FJ5rIebXoAMuSpl.jpg,,,,,,,[],,,,
1485741881267200001,1485741881267200001,2022-01-24 22:30:42 UTC,2022-01-24,22:30:42,+0000,1094777877004840960,therealsodalabs,Monash SoDa Labs 🥤📊,,Young (and wild) #EconTwitter crew. There is one week left to submit your papers for the 4th season of the AYEW series.,en,[],[],[],0,4,6,['econtwitter'],[],https://twitter.com/TheRealSodaLabs/status/1485741881267200001,False,https://twitter.com/ashaniamar/status/1485532216184938499,0,,,,,,,,[],,,,
1485737836087320580,1485737836087320580,2022-01-24 22:14:38 UTC,2022-01-24,22:14:38,+0000,2969804129,serdarozkanen,Serdar Ozkan,,Thank you @oksana_leukhina!  I am thrilled to be joining @STLFedResearch and to have the opportunity to work with some of our profession's most talented economists. #EconTwitter,en,"[{'screen_name': 'oksana_leukhina', 'name': 'oksana leukhina', 'id': '1186306170971181058'}, {'screen_name': 'stlfedresearch', 'name': 'st. louis fed economic research', 'id': '74236466'}]",[],[],20,2,125,['econtwitter'],[],https://twitter.com/serdarozkanEN/status/1485737836087320580,False,https://twitter.com/oksana_leukhina/status/1485714651061137408,0,,,,,,,,[],,,,
1485736122043011088,1485736122043011088,2022-01-24 22:07:49 UTC,2022-01-24,22:07:49,+0000,930746962705616907,benchimolium,Jonathan Benchimol,,"Hello #EconTwitter, here is the @vimacro_org lineup from February to April 2022: Stephanie Schmitt-Grohé, @skalemliozcan, @LHSummers, Jordi Galí, @TertiltMichele, and @ProfJAParker.  Register to attend:  https://t.co/HiLqEy73bl  𝗦𝗵𝗮𝗿𝗲 𝗮𝗻𝗱 𝗲𝗻𝗷𝗼𝘆",en,"[{'screen_name': 'vimacro_org', 'name': 'virtual israel macro meeting (vimm)', 'id': '1379455639873806344'}, {'screen_name': 'skalemliozcan', 'name': 'sebnem kalemli-ozcan', 'id': '2975016048'}, {'screen_name': 'lhsummers', 'name': 'lawrence h. summers', 'id': '236526490'}, {'screen_name': 'tertiltmichele', 'name': 'michele tertilt', 'id': '1242324735037526016'}, {'screen_name': 'profjaparker', 'name': 'jonathan a. parker', 'id': '950733535'}]",['http://www.vimacro.org/attend'],[],1,4,32,['econtwitter'],[],https://twitter.com/Benchimolium/status/1485736122043011088,False,,0,,,,,,,,[],,,,
1485727480220721154,1485727480220721154,2022-01-24 21:33:29 UTC,2022-01-24,21:33:29,+0000,894223114963480577,amsantacreu,Ana Maria Santacreu,,Welcome to our new colleagues at the @stlouisfed @STLFedResearch! #EconTwitter,en,"[{'screen_name': 'stlouisfed', 'name': 'st. louis fed', 'id': '71567590'}, {'screen_name': 'stlfedresearch', 'name': 'st. louis fed economic research', 'id': '74236466'}]",[],[],1,1,23,['econtwitter'],[],https://twitter.com/AmSantacreu/status/1485727480220721154,False,https://twitter.com/oksana_leukhina/status/1485714651061137408,0,,,,,,,,[],,,,
1485725397903941635,1485725397903941635,2022-01-24 21:25:12 UTC,2022-01-24,21:25:12,+0000,1461421149208805377,jaminspeer,Jamin Speer,,"So when is someone going to start a ""Worst of #EconTwitter"" blog? Or is that just called Tuesday?",en,[],[],[],0,0,4,['econtwitter'],[],https://twitter.com/JaminSpeer/status/1485725397903941635,False,,0,,,,,,,,[],,,,
1485725377846976513,1485725377846976513,2022-01-24 21:25:08 UTC,2022-01-24,21:25:08,+0000,785749550229106689,leuveneconomics,Economics KU Leuven,,"Outstanding publication by @JoepKonings, Amiti &amp; @itskhoki accepted @QJEHarvard: “Dominant Currencies: How Firms Choose Currency Invoicing and Why It Matters”:  https://t.co/AhAbIbhHoq #EconTwitter @FEBkuleuven",en,"[{'screen_name': 'joepkonings', 'name': 'joep konings', 'id': '141585581'}, {'screen_name': 'itskhoki', 'name': 'oleg itskhoki', 'id': '574784213'}, {'screen_name': 'qjeharvard', 'name': 'qje', 'id': '947890989791883267'}, {'screen_name': 'febkuleuven', 'name': 'feb ku leuven', 'id': '1341332485'}]",['https://doi.org/10.1093/qje/qjac004'],[],0,4,16,['econtwitter'],[],https://twitter.com/LeuvenEconomics/status/1485725377846976513,False,https://twitter.com/QJEHarvard/status/1485434010029412358,0,,,,,,,,[],,,,
1485718324088651783,1485718324088651783,2022-01-24 20:57:06 UTC,2022-01-24,20:57:06,+0000,1009495284144099352,mander_michaud,Amanda Michaud,,Welcome to our new colleagues at @stlouisfed! #econtwitter So exciting!,en,"[{'screen_name': 'stlouisfed', 'name': 'st. louis fed', 'id': '71567590'}]",[],[],1,1,19,['econtwitter'],[],https://twitter.com/mander_michaud/status/1485718324088651783,False,https://twitter.com/oksana_leukhina/status/1485714651061137408,0,,,,,,,,[],,,,
1485718168739926019,1485718168739926019,2022-01-24 20:56:29 UTC,2022-01-24,20:56:29,+0000,767820556167241728,christianvkuhn,CHRISTIAN V. KUHN 🌹💚🇧🇷,,"Bem interessante esse evento do @cofecon, com @AFernandes, @mauro_bfilho e @nelsonhbarbosa. #EconTwitter  https://t.co/eVfzbuVpDy",pt,"[{'screen_name': 'cofecon', 'name': 'cons. fed. economia', 'id': '139864785'}, {'screen_name': 'afernandes', 'name': 'adriana fernandes', 'id': '143965763'}, {'screen_name': 'mauro_bfilho', 'name': 'mauro benevides filho', 'id': '1101462620031381504'}, {'screen_name': 'nelsonhbarbosa', 'name': 'nelson barbosa', 'id': '824209798577188864'}]",[],['https://pbs.twimg.com/media/FJ5UzNLXIAUWk0T.jpg'],0,3,6,['econtwitter'],[],https://twitter.com/CHRISTIANVKUHN/status/1485718168739926019,False,,1,https://pbs.twimg.com/media/FJ5UzNLXIAUWk0T.jpg,,,,,,,[],,,,
1485713544884539398,1485713544884539398,2022-01-24 20:38:06 UTC,2022-01-24,20:38:06,+0000,2935607927,instrumenthull,Peter Hull,,"Reminder: if you're on #econtwitter &amp; not yet subscribed to @just_economics, you should be  You'll get a nice digest of threads in your inbox each week, so you can spend less time on here procrastinating on the many things you've promised coauthors  (Treatment effects may vary)",en,"[{'screen_name': 'just_economics', 'name': 'an economist', 'id': '1264930729848459266'}]",[],[],1,5,23,['econtwitter'],[],https://twitter.com/instrumenthull/status/1485713544884539398,False,https://twitter.com/just_economics/status/1485667061363884039,0,,,,,,,,[],,,,
1485709350291193856,1485709350291193856,2022-01-24 20:21:26 UTC,2022-01-24,20:21:26,+0000,630586872,ruthlevine5,Ruth E Levine,,"Feeling under-appreciated by the academic job market? Trying to find ways to turn your research skills into real-world impact? Looking for fantastic, collaborative colleagues?  Check out the opportunities @IDinsight  https://t.co/fVOkE7odMQ  #EconTwitter #soctwitter #PoliSci",en,"[{'screen_name': 'idinsight', 'name': 'idinsight', 'id': '302616261'}]",['https://internationalcareers-idinsight.icims.com/jobs/1201/2022-social-scientist-economist-researcher/job?mode=view&mobile=false&width=731&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240'],[],0,29,46,"['econtwitter', 'soctwitter', 'polisci']",[],https://twitter.com/RuthLevine5/status/1485709350291193856,False,,0,,,,,,,,[],,,,
1485705077373480961,1485705077373480961,2022-01-24 20:04:28 UTC,2022-01-24,20:04:28,+0000,1667440922,sb_bristoluni,Sonny Biswas,,The deadline for submission to the Bristol Banking Workshop is on the 31st of January. See you in bonny Bristol! #EconTwitter,en,[],[],[],0,4,5,['econtwitter'],[],https://twitter.com/sb_bristoluni/status/1485705077373480961,False,https://twitter.com/sb_bristoluni/status/1466712492965515268,0,,,,,,,,[],,,,
1485702128345698318,1485702128345698318,2022-01-24 19:52:45 UTC,2022-01-24,19:52:45,+0000,1130845007387082755,yotovg,Yoto V. Yotov,,Undergrad students avoiding econometrics be like  #econtwitter,en,[],[],[],1,6,33,['econtwitter'],[],https://twitter.com/YotovG/status/1485702128345698318,False,https://twitter.com/maxycavalera/status/1485178572608352260,0,,,,,,,,[],,,,
1485701151915855874,1485675452584763399,2022-01-24 19:48:52 UTC,2022-01-24,19:48:52,+0000,919091221393432576,danielfiroozi,Daniel Firoozi,,I provide suggestive evidence that local news coverage of inequality and relative deprivation can change votes. The county classification system decelerated the region's shift toward Republicans.  My paper has been accepted at The Review of Economics and Statistics! #EconTwitter  https://t.co/uo6jdTJeTG,en,[],[],"['https://pbs.twimg.com/media/FJ5FJ3CVgAI3VpX.jpg', 'https://pbs.twimg.com/media/FJ5FO2WUYAAqsFx.jpg', 'https://pbs.twimg.com/media/FJ5FO3FUUAEaWNm.jpg']",1,18,62,['econtwitter'],[],https://twitter.com/DanielFiroozi/status/1485701151915855874,False,,1,https://pbs.twimg.com/media/FJ5FJ3CVgAI3VpX.jpg,,,,,,,[],,,,
1485695424681836544,1485695424681836544,2022-01-24 19:26:06 UTC,2022-01-24,19:26:06,+0000,1392168091023560710,avigyansengupt3,Avigyan Sengupta,,Hi! I am studying the impact of parental divorce on children's employment. I am looking for recent papers in econ lit that reviews the studies on employment. Any leads would be much appreciated!   #EconTwitter,en,[],[],[],0,0,3,['econtwitter'],[],https://twitter.com/AvigyanSengupt3/status/1485695424681836544,False,,0,,,,,,,,[],,,,
1485691018649473025,1485691018649473025,2022-01-24 19:08:36 UTC,2022-01-24,19:08:36,+0000,294374095,ed1tapia,Edwin Tapia,,¿En qué gasta el mexicano🇲🇽 y cómo se refleja en la #inflacion 💰?  El precio del limón 🍋 a inicios de 2022 nos ha dejado 😰.  #EconTwitter los invitamos a leer nuestro artículo sobre como los patrones de consumo afectan la medición de la #inflacion 👇🏾.   https://t.co/3UwIX2GARq,es,[],['https://gacetaeconomica.com/2022/01/24/en-que-gasta-el-mexicano-y-como-se-refleja-en-la-inflacion/'],[],0,7,20,"['inflacion', 'econtwitter', 'inflacion']",[],https://twitter.com/Ed1tapia/status/1485691018649473025,False,,0,,,,,,,,[],,,,
1485690512400998406,1485690512400998406,2022-01-24 19:06:35 UTC,2022-01-24,19:06:35,+0000,1418307585652887552,hegellacan1,Against late capitalism ☭ the return,,Why America is going to war . America is a gangster nation #NOWAR #EconTwitter #economy #SupplyChain  https://t.co/VEnwKXeRRY,en,[],[],['https://pbs.twimg.com/media/FJ47pIYVIAIuSW2.jpg'],0,5,11,"['nowar', 'econtwitter', 'economy', 'supplychain']",[],https://twitter.com/hegellacan1/status/1485690512400998406,False,,1,https://pbs.twimg.com/media/FJ47pIYVIAIuSW2.jpg,,,,,,,[],,,,
1485689048949796876,1485689048949796876,2022-01-24 19:00:46 UTC,2022-01-24,19:00:46,+0000,117237387,sffed,San Francisco Fed,,"Here at the SF Fed we seek new and diverse perspectives to spark conversations and encourage debate. And right now, we have an open position for a Sr. Compensation Manager. If this is you, #ApplyToday:  https://t.co/ZxnIRgNYdF | #SFFedJobs #NowHiring #EconTwitter @FedReserveJobs  https://t.co/gtGAXr4tqk",en,"[{'screen_name': 'fedreservejobs', 'name': 'federal reserve jobs', 'id': '830304228'}]",['https://sffed.us/3tSGiMj'],[],0,0,2,"['applytoday', 'sffedjobs', 'nowhiring', 'econtwitter']",[],https://twitter.com/sffed/status/1485689048949796876,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1485689037864194052/pu/img/iH2TvF9atjYNrw6i.jpg,,,,,,,[],,,,
1485686963659235335,1485686963659235335,2022-01-24 18:52:29 UTC,2022-01-24,18:52:29,+0000,789365700,essianenelson,Nelson Essiane,,"""We find that it is not host country uncertainty that seems to matter the most for FDI inflows, but rather global uncertainty. Domestic economic and political uncertainty is usually statistically insignificant for FDI inflows."" #EconTwitter  https://t.co/GiYdN5xXca  https://t.co/KNcSsOgZkX",en,[],['http://econbrowser.com/archives/2022/01/foreign-direct-investment-under-uncertainty'],['https://pbs.twimg.com/media/FJ44a3MXoAAWqmn.jpg'],0,0,2,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1485686963659235335,False,,1,https://pbs.twimg.com/media/FJ44a3MXoAAWqmn.jpg,,,,,,,[],,,,
1485682520104570880,1485682520104570880,2022-01-24 18:34:50 UTC,2022-01-24,18:34:50,+0000,1181680423652532225,realchrisbrunet,Christopher Brunet,,#EconTwitter  https://t.co/yvWn0kqnKz,und,[],[],['https://pbs.twimg.com/media/FJ40YLJXwBEtv1p.jpg'],0,1,4,['econtwitter'],[],https://twitter.com/realChrisBrunet/status/1485682520104570880,False,,1,https://pbs.twimg.com/media/FJ40YLJXwBEtv1p.jpg,,,,,,,[],,,,
1485682114079207424,1485682114079207424,2022-01-24 18:33:13 UTC,2022-01-24,18:33:13,+0000,229793087,fundacioieb,IEB,,🚩 #JobOpportunity  🚩 Research Assistant in #AppliedEconomics  Part-time: 16 hours per week (flexible) Duration: 6 to 12 months (flexible)  Candidacies from candidates in Spain or abroad are welcome. Further details👉  https://t.co/gJ7nkKWTx9  #EconTwitter  https://t.co/zTcsyrH2ap,en,[],['https://my.mtr.cool/mloxnufjwe'],['https://pbs.twimg.com/media/FJ40Ae8XMAoh7CQ.jpg'],0,4,7,"['jobopportunity', 'appliedeconomics', 'econtwitter']",[],https://twitter.com/FundacioIEB/status/1485682114079207424,False,,1,https://pbs.twimg.com/media/FJ40Ae8XMAoh7CQ.jpg,,,,,,,[],,,,
1485682009003507712,1485682009003507712,2022-01-24 18:32:48 UTC,2022-01-24,18:32:48,+0000,2307765906,akoustov,Alexander Kustov,,What is the single most convincing piece of information about the benefits &amp; costs of *expanding* legal immigration to receiving countries you've seen? I'm looking for something to use as part of an information campaign experiment  #ImmigrationTwitter #EconTwitter #PoliSciTwitter,en,[],[],[],2,3,4,"['immigrationtwitter', 'econtwitter', 'poliscitwitter']",[],https://twitter.com/akoustov/status/1485682009003507712,False,,0,,,,,,,,[],,,,
1485681826006020102,1485681826006020102,2022-01-24 18:32:04 UTC,2022-01-24,18:32:04,+0000,746007736761073664,umbertonizza,Umberto Nizza,,"Why senator shirk? In addition, are shirking senators more productive?   In this paper, using a two stage least squared approach, I show that not voting is a bad idea if our target is to send a signal for a better political class.🗳or 🚯?  Stay tuned.  #EconTwitter  https://t.co/y1d9E3prEu",en,[],[],['https://pbs.twimg.com/media/FJ4zvrBXMAgmhOy.jpg'],0,1,4,['econtwitter'],[],https://twitter.com/umbertonizza/status/1485681826006020102,False,,1,https://pbs.twimg.com/media/FJ4zvrBXMAgmhOy.jpg,,,,,,,[],,,,
1485681230637056004,1485681230637056004,2022-01-24 18:29:42 UTC,2022-01-24,18:29:42,+0000,1521346580,econwatchtw,ECONWATCH,,"Wir freuen uns am 14.02 auf Prof. Regina T. Riphahn, Ph.D. (@UniFAU)! Bei einem #OnlineMeeting werden wir darüber sprechen, inwiefern junge Menschen Zugangschancen zum #Arbeitsmarkt von ihren Eltern „erben“. Wir laden #EconTwitter herzlich ein, sich bis zum 09.02 anzumelden❗️  https://t.co/Q74V3Pzpjj",de,"[{'screen_name': 'unifau', 'name': 'fau erlangen-nbg', 'id': '96097812'}]",[],['https://pbs.twimg.com/media/FJ4zNB4XwAoMypp.jpg'],2,13,20,"['onlinemeeting', 'arbeitsmarkt', 'econtwitter']",[],https://twitter.com/econwatchTW/status/1485681230637056004,False,,1,https://pbs.twimg.com/media/FJ4zNB4XwAoMypp.jpg,,,,,,,[],,,,
1485677320459497476,1485677320459497476,2022-01-24 18:14:10 UTC,2022-01-24,18:14:10,+0000,1063541340384911360,jester73616759,Jester Capital,,Common of all #Bubbles . #FederalReserve #Debt #Crisis #Economie #EconTwitter #Economic  Jim Chanos says the notion that the Fed will always bail out the stock market is dangerous  https://t.co/GHX7nQh73w,en,[],['https://cnb.cx/3nTDuLc'],[],0,2,2,"['bubbles', 'federalreserve', 'debt', 'crisis', 'economie', 'econtwitter', 'economic']",[],https://twitter.com/Jester73616759/status/1485677320459497476,False,,0,,,,,,,,[],,,,
1485675452584763399,1485675452584763399,2022-01-24 18:06:45 UTC,2022-01-24,18:06:45,+0000,919091221393432576,danielfiroozi,Daniel Firoozi,,"In my new paper I show that Democratic candidates gained votes when Appalachia’s poorest counties were declared “economically distressed” based on local poverty, unemployment, and income. #EconTwitter  https://t.co/xEJtofqiyM",en,[],[],"['https://pbs.twimg.com/media/FJ4t80vVEAAi6JB.jpg', 'https://pbs.twimg.com/media/FJ4t80vVIAI6Xf6.jpg']",13,68,217,['econtwitter'],[],https://twitter.com/DanielFiroozi/status/1485675452584763399,False,,1,https://pbs.twimg.com/media/FJ4t80vVEAAi6JB.jpg,,,,,,,[],,,,
1485674221007261709,1485674221007261709,2022-01-24 18:01:51 UTC,2022-01-24,18:01:51,+0000,1412275207,rethinkecon,Rethinking Economics,,Our new book - Reclaiming Economics for Future Generations - tackles important questions for the discipline.  What should economics education include in its teachings about colonialism?   https://t.co/ysHjq48Knr #EconTwitter  https://t.co/3yxWXKZkQt,en,[],['https://manchesteruniversitypress.co.uk/9781526159861/'],['https://pbs.twimg.com/media/FJ4s0_zXwAsf2Ad.jpg'],6,30,83,['econtwitter'],[],https://twitter.com/rethinkecon/status/1485674221007261709,False,,1,https://pbs.twimg.com/media/FJ4s0_zXwAsf2Ad.jpg,,,,,,,[],,,,
1485672456350277639,1485672456350277639,2022-01-24 17:54:50 UTC,2022-01-24,17:54:50,+0000,1473695330340421640,kremlinwumao,Q,,"China's northwest most region of Xinjiang saw the economy grow 7% in 2021, with grain output hitting record highs. This exceeded the regions expectations despite the ongoing Covid-19 pandemic. #economy #EconTwitter  https://t.co/bShIKon7Fj  https://t.co/MR1cRsIsFl",en,[],['https://www.globaltimes.cn/page/202109/1233627.shtml?id=11'],"['https://pbs.twimg.com/media/FJ4rOUbXsAIKeEf.jpg', 'https://pbs.twimg.com/media/FJ4rOdRX0AQYoUr.jpg']",2,29,29,"['economy', 'econtwitter']",[],https://twitter.com/KremlinWumao/status/1485672456350277639,False,,1,https://pbs.twimg.com/media/FJ4rOUbXsAIKeEf.jpg,,,,,,,[],,,,
1485670316445732866,1485670316445732866,2022-01-24 17:46:20 UTC,2022-01-24,17:46:20,+0000,2826812802,princetonbcf,Princeton Bendheim Center for Finance,,"This Thursday @ 12:30 pm ET: please join our next Markus' Academy webinar where @motoyogo will present an important  discussion on ""Financial Inclusion in the US"" - with opening remarks by @MarkusEconomist   To register:  https://t.co/9WgEzfS2Zo  #Economics #Finance #Econtwitter  https://t.co/77bax7XHjs",en,"[{'screen_name': 'motoyogo', 'name': 'motohiro yogo', 'id': '511295672'}, {'screen_name': 'markuseconomist', 'name': 'markus brunnermeier', 'id': '2551336675'}]",['https://bcf.princeton.edu/events/motohiro-yogo-on-financial-inclusion-in-the-us/'],['https://pbs.twimg.com/media/FJ4oRukXsAc9inf.jpg'],0,6,11,"['economics', 'finance', 'econtwitter']",[],https://twitter.com/PrincetonBCF/status/1485670316445732866,False,,1,https://pbs.twimg.com/media/FJ4oRukXsAc9inf.jpg,,,,,,,[],,,,
1485667869283307520,1485667869283307520,2022-01-24 17:36:37 UTC,2022-01-24,17:36:37,+0000,436029997,noahhaber,Noah Haber,,Daron Acemoglu is #econtwitter's Chuck Norris,en,[],[],[],1,1,3,['econtwitter'],[],https://twitter.com/NoahHaber/status/1485667869283307520,False,,0,,,,,,,,[],,,,
1485667063372947463,1485667061363884039,2022-01-24 17:33:24 UTC,2022-01-24,17:33:24,+0000,1264930729848459266,just_economics,An Economist,,"Best of #econtwitter - Week of January 23, 2022 [2/2]   https://t.co/gllwEaKSj3",en,[],['https://bestofecontwitter.substack.com/p/best-of-econtwitter-week-of-january-e22'],[],0,1,3,['econtwitter'],[],https://twitter.com/just_economics/status/1485667063372947463,False,,0,,,,,,,,[],,,,
