id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1632647858074660864,1632647858074660864,2023-03-06 07:42:37 UTC,2023-03-06,07:42:37,+0000,2981738470,economicethics,SeTh,,Lesenswertes (FAZ-) Plädoyer @simon_jaeger @iza_bonn &amp; @FuestClemens @ifo_Institut für »Mehr Lohn!« im Kontext von Fachkräftemangel. ⬇️ https://t.co/9uCHf2ZmGB [€] 1/8  cc #EconTwitter @_politoekonomie @PluralEcon @oxi_blog @StephanKaufman1 @human_nagafi @popp5201 @AchimTruger,de,"[{'screen_name': 'simon_jaeger', 'name': 'simon jäger', 'id': '2288028218'}, {'screen_name': 'iza_bonn', 'name': 'iza', 'id': '906260839'}, {'screen_name': 'fuestclemens', 'name': 'clemens fuest', 'id': '719914068698664961'}, {'screen_name': 'ifo_institut', 'name': 'ifo institut', 'id': '2394050364'}, {'screen_name': '_politoekonomie', 'name': 'politik & ökonomie blog', 'id': '1478063670705938434'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'stephankaufman1', 'name': 'stephan kaufmann', 'id': '1198728272'}, {'screen_name': 'human_nagafi', 'name': 'human nagafi', 'id': '806993063621050368'}, {'screen_name': 'popp5201', 'name': 'michael popp', 'id': '880329722646978560'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}]",['https://www.faz.net/aktuell/wirtschaft/mehr-lohn-gegen-den-arbeitskraeftemangel-18721012.html'],[],1,3,12,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1632647858074660864,False,,0,,,,,,,,[],,,,
1632585382117384193,1632585382117384193,2023-03-06 03:34:21 UTC,2023-03-06,03:34:21,+0000,63073975,madversity,Madhavan Narayanan,,#RaghuramRajan is losing his credibility by making random statements loaded with political intent. These are ifs &amp; buts based on simplistic macrospeak. Some economists are like the proverbial Hindi elephant: different teeth to show and different ones to bite. #EconTwitter,en,[],[],[],14,14,67,"['raghuramrajan', 'econtwitter']",[],https://twitter.com/madversity/status/1632585382117384193,False,,0,,,,,,,,[],,,,
1632555646645161984,1632555646645161984,2023-03-06 01:36:12 UTC,2023-03-06,01:36:12,+0000,836917713536757760,asagemsalgo,Algorand | ȺSA 💎,,🧵The history of gold and silver monetary standards in the US dates back to the founding of the nation. The US Constitution gave the power to Congress to coin money and regulate its value.  #gold #silver #money #investing #history #economics #finance #fintwit #EconTwitter #fiat,en,[],[],[],1,1,3,"['gold', 'silver', 'money', 'investing', 'history', 'economics', 'finance', 'fintwit', 'econtwitter', 'fiat']",[],https://twitter.com/ASAgemsALGO/status/1632555646645161984,False,,0,,,,,,,,[],,,,
1632550335582543872,1632550335582543872,2023-03-06 01:15:05 UTC,2023-03-06,01:15:05,+0000,836917713536757760,asagemsalgo,Algorand | ȺSA 💎,,🧵 I’m starting a #megathread on the history of “Hard Money” and Fiat currency.   Follow along below 👇   But first what is “Hard Money” ?  #money #history #economics #econtwitter #finance #fintwit #crypto #fiat #gold #silver #investing  https://t.co/TBT70WcWaq,en,[],[],['https://pbs.twimg.com/media/Fqf74BKXoAAgKEm.jpg'],1,1,4,"['megathread', 'money', 'history', 'economics', 'econtwitter', 'finance', 'fintwit', 'crypto', 'fiat', 'gold', 'silver', 'investing']",[],https://twitter.com/ASAgemsALGO/status/1632550335582543872,False,,1,https://pbs.twimg.com/media/Fqf74BKXoAAgKEm.jpg,,,,,,,[],,,,
1632550313566560257,1632550313566560257,2023-03-06 01:15:00 UTC,2023-03-06,01:15:00,+0000,1264284029135847424,econobservatory,Economics Observatory,,JUST PUBLISHED on the Economics Observatory – What are the big economic challenges facing the government in #Iran? By Mohammad Reza Farzanegan #EconTwitter   https://t.co/UJuJa6gKEV,en,[],['https://buff.ly/3J7FNVQ'],[],0,2,4,"['iran', 'econtwitter']",[],https://twitter.com/EconObservatory/status/1632550313566560257,False,,0,,,,,,,,[],,,,
1632541776404684801,1632541776404684801,2023-03-06 00:41:05 UTC,2023-03-06,00:41:05,+0000,524018474,elisebreshears,Elise Breshears,,My cohort-mate is out in the world making amazing things. #EconTwitter,en,[],[],[],0,0,5,['econtwitter'],[],https://twitter.com/EliseBreshears/status/1632541776404684801,False,https://twitter.com/awkc1996/status/1632429391757168640,0,,,,,,,,[],,,,
1632517877050888193,1632412901477580801,2023-03-05 23:06:07 UTC,2023-03-05,23:06:07,+0000,1430798501361983489,boena53376486,Božena,,"@CreativeScty So this is very good news, I think for most people. 🙏🙏#CreativeSociety #EconTwitter #economy #SurvivalinUnity",en,[],[],[],0,3,11,"['creativesociety', 'econtwitter', 'economy', 'survivalinunity']",[],https://twitter.com/Boena53376486/status/1632517877050888193,False,,0,,,,,,,,"[{'screen_name': 'CreativeScty', 'name': 'Creative Society', 'id': '1447138928570421256'}]",,,,
1632512766358482945,1632512766358482945,2023-03-05 22:45:48 UTC,2023-03-05,22:45:48,+0000,86575278,cjwich,Casey Wichman,,"A related, more direct question:  Does the typical American pay any tax that is more regressive than a lump sum tax?  #EconTwitter",en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/cjwich/status/1632512766358482945,False,https://twitter.com/cjwich/status/1632504893515628545,0,,,,,,,,[],,,,
1632512245816082437,1632512245816082437,2023-03-05 22:43:44 UTC,2023-03-05,22:43:44,+0000,2981738470,economicethics,SeTh,,"Fiskalpolitisches Wörterbuch: Priorisieren (via @AchimTruger).  #In_Wahrheit kürzen, wenn mensch nicht sagen kann oder will, wo genau, warum &amp; wann.  #EconTwitter",de,"[{'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}]",[],[],0,2,16,"['in_wahrheit', 'econtwitter']",[],https://twitter.com/EconomicEthics/status/1632512245816082437,False,https://twitter.com/AchimTruger/status/1632507603879186436,0,,,,,,,,[],,,,
1632485309131763714,1632485309131763714,2023-03-05 20:56:42 UTC,2023-03-05,20:56:42,+0000,1520125151643320320,s_surprenant,Stéphane Surprenant,,I keep telling people on the right that they should think of @paulkrugman as two persons.  They are repulsed by his political commentary and that is very unfortunate. His comments on economics are usually insightful. It's no wonder #econtwitter is sharing his take on inflation.,en,"[{'screen_name': 'paulkrugman', 'name': 'paul krugman', 'id': '17006157'}]",[],[],0,0,2,['econtwitter'],[],https://twitter.com/S_Surprenant/status/1632485309131763714,False,,0,,,,,,,,[],,,,
1632478998591578113,1632478998591578113,2023-03-05 20:31:37 UTC,2023-03-05,20:31:37,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,Classic @jacobin — this is what inequality in life expectancy at birth looks like since the 1700s #econtwitter  https://t.co/x2u1daxrfG,en,"[{'screen_name': 'jacobin', 'name': 'jacobin', 'id': '170254080'}]",[],['https://pbs.twimg.com/media/Fqe6_rKXsAAF_3I.jpg'],11,95,477,['econtwitter'],[],https://twitter.com/VincentGeloso/status/1632478998591578113,False,https://twitter.com/jacobin/status/1632184153381691397,1,https://pbs.twimg.com/media/Fqe6_rKXsAAF_3I.jpg,,,,,,,[],,,,
1632463513258979329,1632463513258979329,2023-03-05 19:30:05 UTC,2023-03-05,19:30:05,+0000,1171278848,jpazvd,João Pedro Azevedo,,How is the pandemic affecting years of schooling?   Data from household surveys suggest that it isn't!  The question is how comparable are these measures with the historical trends. Automatic promotion and reenrollment is likely to have affected it.  #EconTwitter  https://t.co/qKEMXauA9E,en,[],[],['https://pbs.twimg.com/media/Fqes6MoXgAM3AI8.jpg'],4,10,25,['econtwitter'],[],https://twitter.com/jpazvd/status/1632463513258979329,False,,1,https://pbs.twimg.com/media/Fqes6MoXgAM3AI8.jpg,,,,,,,[],,,,
1632443778383466496,1632412901477580801,2023-03-05 18:11:40 UTC,2023-03-05,18:11:40,+0000,1434967519241113605,val_lets_unite,Valerii Sab,,@CreativeScty The concept of a #CreativeSociety prioritizes the well-being of individuals over profits. This would lead to a more stable and sustainable #economy in the long term. #EconTwitter,en,[],[],[],0,2,19,"['creativesociety', 'economy', 'econtwitter']",[],https://twitter.com/Val_lets_unite/status/1632443778383466496,False,,0,,,,,,,,"[{'screen_name': 'CreativeScty', 'name': 'Creative Society', 'id': '1447138928570421256'}]",,,,
1632433041791434756,1632433041791434756,2023-03-05 17:29:00 UTC,2023-03-05,17:29:00,+0000,1451336811700228099,economia_cafe,Café & Economia ☕📈,,"Desconfie do destino e acredite em você. Gaste mais horas realizando que sonhando, fazendo que planejando, vivendo que esperando porque, embora quem quase morre esteja vivo, quem quase vive já morreu.  #Economia #EconTwitter #Economy #Economics   Sarah Westphal  https://t.co/55jE6B7ghz",pt,[],[],['https://pbs.twimg.com/media/FqeRMx4WwAEZckX.jpg'],0,0,3,"['economia', 'econtwitter', 'economy', 'economics']",[],https://twitter.com/economia_cafe/status/1632433041791434756,False,,1,https://pbs.twimg.com/media/FqeRMx4WwAEZckX.jpg,,,,,,,[],,,,
1632418340227481603,1632418340227481603,2023-03-05 16:30:35 UTC,2023-03-05,16:30:35,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,Hi #EconTwitter!   Wanna get started with #python?   Here is your first look at python for #econometrics! It’s a simple and nice 9 min video by @MichaelRJonas (U San Francisco)  See  https://t.co/uMSMkKHekO  More stuff on Mike’s @YouTube channel (see  https://t.co/vZfm4nrjJB)  https://t.co/qRcQ3FpMjx,en,"[{'screen_name': 'michaelrjonas', 'name': 'michael jonas', 'id': '1177710550924455937'}, {'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]","['https://youtu.be/kltX6XofxG0', 'http://www.youtube.com/channel/UCnrk6zX2TK9QfkmIMOY4JWQ']",['https://pbs.twimg.com/media/FqeD08fWwAMSOOM.jpg'],3,85,388,"['econtwitter', 'python', 'econometrics']",[],https://twitter.com/CavaliereGiu/status/1632418340227481603,False,,1,https://pbs.twimg.com/media/FqeD08fWwAMSOOM.jpg,,,,,,,[],,,,
1632412901477580801,1632412901477580801,2023-03-05 16:08:59 UTC,2023-03-05,16:08:59,+0000,1447138928570421256,creativescty,Creative Society,,"📍 #Economy in the #CreativeSociety:  control by #society, cancellation of all debts, and no interest on #loans.  Learn more at the #SurvivalinUnity Forum: 🔴  https://t.co/NRQZiOJb2Y  Join our #GlobalCrisis international discussions: ✉️ info@creativesociety.com  #EconTwitter  https://t.co/bkuKA0NaEt",en,[],['https://youtu.be/ow2Dm-3SP24?t=27702'],[],23,101,160,"['economy', 'creativesociety', 'society', 'loans', 'survivalinunity', 'globalcrisis', 'econtwitter']",[],https://twitter.com/CreativeScty/status/1632412901477580801,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1632412339554091011/pu/img/w0cxb2-EvM6H4fkZ.jpg,,,,,,,[],,,,
1632410099875475461,1632410099875475461,2023-03-05 15:57:51 UTC,2023-03-05,15:57:51,+0000,332617373,elerianm,Mohamed A. El-Erian,,From @felixsalmon of @Axios.   https://t.co/2t46tVj1Gn  #economy #econtwitter #fintwitter #federalreserve #centralbanks #fed #markets #growth #inflation #recession  https://t.co/7Fe90p2x3O,en,"[{'screen_name': 'felixsalmon', 'name': 'felix salmon', 'id': '16399949'}, {'screen_name': 'axios', 'name': 'axios', 'id': '800707492346925056'}]",['https://www.axios.com/2023/03/05/recession-waiting-fed?utm_source=newsletter&utm_medium=email&utm_campaign=newsletter_axiosam&stream=top'],['https://pbs.twimg.com/media/Fqd724AWcAocCqg.jpg'],8,13,75,"['economy', 'econtwitter', 'fintwitter', 'federalreserve', 'centralbanks', 'fed', 'markets', 'growth', 'inflation', 'recession']",[],https://twitter.com/elerianm/status/1632410099875475461,False,,1,https://pbs.twimg.com/media/Fqd724AWcAocCqg.jpg,,,,,,,[],,,,
1632383390870802433,1632374713350787079,2023-03-05 14:11:43 UTC,2023-03-05,14:11:43,+0000,1102838149602926593,generic_void,SMA 🏴‍☠️,,"@msciguy I'm a lil confused because apparently the prof expects us to  only understand ~30% of lectures, but somehow I'm barely being exposed to new material and I understand ~90%+ the first time. It's more like review &amp; some missed details. Honestly, I blame #EconTwitter lol",en,[],[],[],1,0,2,['econtwitter'],[],https://twitter.com/generic_void/status/1632383390870802433,False,,0,,,,,,,,"[{'screen_name': 'msciguy', 'name': 'Kiefer Joe Burgess 🎏 🐘', 'id': '1449467717682085893'}]",,,,
1632373417935527936,1632373417935527936,2023-03-05 13:32:05 UTC,2023-03-05,13:32:05,+0000,284112637,kansascityfed,Kansas City Fed,,Rent #inflation has surged in the wake of the pandemic and may continue to run above pre-pandemic levels so long as the labor market remains tight.  https://t.co/AiubTrAum7  #Economy #EconTwitter  https://t.co/92diFVPfXp,en,[],['https://bit.ly/3ZtKDSv'],['https://pbs.twimg.com/media/Fqda9LZWcAAiOWK.jpg'],3,3,10,"['inflation', 'economy', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1632373417935527936,False,,1,https://pbs.twimg.com/media/Fqda9LZWcAAiOWK.jpg,,,,,,,[],,,,
1632356683522662403,1632356683522662403,2023-03-05 12:25:35 UTC,2023-03-05,12:25:35,+0000,40120521,ngruen1,Nicholas Gruen,,"""The Fed is creeping its way forward through a dense data fog, and this suggests to me that it should avoid drastic moves in either direction""  @PaulKrugman   #EconTwitter #Economics    Wonking out: Peering through the fog of inflation   https://t.co/UWnKBh0Fyh",en,"[{'screen_name': 'paulkrugman', 'name': 'paul krugman', 'id': '17006157'}]",['https://go.shr.lc/3ZolgSu'],[],0,0,2,"['econtwitter', 'economics']",[],https://twitter.com/NGruen1/status/1632356683522662403,False,,0,,,,,,,,[],,,,
1632356051415863299,1632356051415863299,2023-03-05 12:23:05 UTC,2023-03-05,12:23:05,+0000,40120521,ngruen1,Nicholas Gruen,,"‘they cannot commit treason, nor be outlawed or excommunicated, for they have no souls’   Sir Edward Coke, on corporations, 1612  #EconTwitter #Economics",en,[],[],[],2,4,12,"['econtwitter', 'economics']",[],https://twitter.com/NGruen1/status/1632356051415863299,False,,0,,,,,,,,[],,,,
1632350505362939904,1632350505362939904,2023-03-05 12:01:02 UTC,2023-03-05,12:01:02,+0000,1062616947517517824,economicsinten,EconomicsinTen,,"Trying to finish off our beginner's guide to #Economics. A little labour of love that has taken a while, in between #teaching, recording #podcasts and doing lots of reading. If any #publisher would like to take a punt on us, get in touch! #EconTwitter #TeachEcon  https://t.co/xYETsy3RrG",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FqdGIQxX0AABch_.jpg'],1,5,17,"['economics', 'teaching', 'podcasts', 'publisher', 'econtwitter', 'teachecon']",[],https://twitter.com/EconomicsinTen/status/1632350505362939904,False,,1,https://pbs.twimg.com/tweet_video_thumb/FqdGIQxX0AABch_.jpg,,,,,,,[],,,,
1632343926299402241,1632343926299402241,2023-03-05 11:34:54 UTC,2023-03-05,11:34:54,+0000,988579951967461376,alex8chan,Alex Chan,,A great paper! Check out other exciting projects by David Klinowski! #econtwitter,en,[],[],[],0,1,7,['econtwitter'],[],https://twitter.com/alex8chan/status/1632343926299402241,False,https://twitter.com/abhishekn/status/1631795570800197633,0,,,,,,,,[],,,,
1632328263795195904,1632328263795195904,2023-03-05 10:32:39 UTC,2023-03-05,10:32:39,+0000,1468973085202153476,zetaof1,Zeta Of 1,,When the baby's on fire but you just came up with a really good meme on the new Diff-in-Diff literature you just know #econtwitter will love @KhoaVuUmn  https://t.co/yGjcbRXWGg,en,"[{'screen_name': 'khoavuumn', 'name': 'khoa vu', 'id': '926299277588123649'}]",[],['https://pbs.twimg.com/media/Fqcx5-aWAAEx229.jpg'],1,4,47,['econtwitter'],[],https://twitter.com/ZetaOf1/status/1632328263795195904,False,,1,https://pbs.twimg.com/media/Fqcx5-aWAAEx229.jpg,,,,,,,[],,,,
1632320263642644482,1632320263642644482,2023-03-05 10:00:52 UTC,2023-03-05,10:00:52,+0000,2729705377,cepr_org,CEPR,,"Tune in on Wednesday, 8 March ⏰ 15:00 GMT The Virtual IO Seminars spring semester will resume next week. First up is a talk by @myrto_kaloup @Kennedy_School on 'Understanding Port Performance and the Role of Infrastructure' More &amp; register:  https://t.co/8FIoZo4YRy #EconTwitter  https://t.co/jmEuxA8GfG",en,"[{'screen_name': 'myrto_kaloup', 'name': 'myrto kalouptsidi', 'id': '1376495680072585219'}, {'screen_name': 'kennedy_school', 'name': 'harvard kennedy school', 'id': '19037859'}]",['http://ow.ly/2pYT50N84YN'],['https://pbs.twimg.com/media/FqcqoVIWIAQ02Gb.jpg'],1,2,8,['econtwitter'],[],https://twitter.com/cepr_org/status/1632320263642644482,False,,1,https://pbs.twimg.com/media/FqcqoVIWIAQ02Gb.jpg,,,,,,,[],,,,
1632317794556542976,1632317794556542976,2023-03-05 09:51:03 UTC,2023-03-05,09:51:03,+0000,20840049,w_sk,Dr. Wolfgang Strengmann-Kuhn gruene.social/@w_sk,,"Neue #Publikation von mir: Vergleichende Armutsforschung in Europa In: Huster, EU., Boeckh, J. (eds): Handbuch Armut und soziale Ausgrenzung. Springer VS, Wiesbaden.  https://t.co/iJgtX5Zu2b #Armut #Armutsforschung #Europa #EU #Armutsmessung #ESSR #EconTwitter",de,[],['https://link.springer.com/referenceworkentry/10.1007/978-3-658-37808-0_12-1'],[],0,6,9,"['publikation', 'armut', 'armutsforschung', 'europa', 'eu', 'armutsmessung', 'essr', 'econtwitter']",[],https://twitter.com/W_SK/status/1632317794556542976,False,,0,,,,,,,,[],,,,
1632298719440785408,1632298719440785408,2023-03-05 08:35:16 UTC,2023-03-05,08:35:16,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter!  Tired of discussing p-values?  @brianltrippe (@Columbia), @skdeshpande91 (@UWMadison), &amp; @ta_broderick (@MIT) have a new concept to try - the ""𝐜-𝐯𝐚𝐥𝐮𝐞""!  Check out their new JASA paper to learn how it can help you choose an estimator.  Cool stuff!  https://t.co/4KNhwRuheB",en,"[{'screen_name': 'brianltrippe', 'name': 'brian l trippe', 'id': '813503217158017024'}, {'screen_name': 'columbia', 'name': 'columbia university', 'id': '248795646'}, {'screen_name': 'skdeshpande91', 'name': 'sameer deshpande', 'id': '760143004275503108'}, {'screen_name': 'uwmadison', 'name': 'uw–madison', 'id': '15763818'}, {'screen_name': 'ta_broderick', 'name': 'tamara broderick', 'id': '4643638454'}, {'screen_name': 'mit', 'name': 'massachusetts institute of technology (mit)', 'id': '15460048'}]",[],['https://pbs.twimg.com/media/FqcW2MSXsAQOVPJ.jpg'],6,62,260,['econtwitter'],[],https://twitter.com/CavaliereGiu/status/1632298719440785408,False,,1,https://pbs.twimg.com/media/FqcW2MSXsAQOVPJ.jpg,,,,,,,[],,,,
1632188131590930432,1632188131590930432,2023-03-05 01:15:49 UTC,2023-03-05,01:15:49,+0000,1451336811700228099,economia_cafe,Café & Economia ☕📈,,"Ela está quietinha em Friburgo, onde mora atualmente. Mas que falta faz para nocautear esses ortodoxos que estão destruindo o Brasil! A começar pelo presidente do Banco Central do Brasil, Roberto Campos Neto. #Economia #EconTwitter  https://t.co/LQ4UaKWytX",pt,[],[],['https://pbs.twimg.com/media/FqaydKOWcAMr19b.jpg'],2,2,9,"['economia', 'econtwitter']",[],https://twitter.com/economia_cafe/status/1632188131590930432,False,,1,https://pbs.twimg.com/media/FqaydKOWcAMr19b.jpg,,,,,,,[],,,,
1632177453983494145,1632177453983494145,2023-03-05 00:33:24 UTC,2023-03-05,00:33:24,+0000,3458047347,franklinmolica,THE MUSIC,,"I fully agree with you, you are right. #elon_musk #ElonMuskNews #EconTwitter #economy #TimeToRealize #studentloanforgiveness",en,[],[],[],0,0,2,"['elon_musk', 'elonmusknews', 'econtwitter', 'economy', 'timetorealize', 'studentloanforgiveness']",[],https://twitter.com/franklinmolica/status/1632177453983494145,False,https://twitter.com/elonmusk/status/1632113740807061504,0,,,,,,,,[],,,,
1632170920813969410,1632168905404817410,2023-03-05 00:07:26 UTC,2023-03-05,00:07:26,+0000,1451336811700228099,economia_cafe,Café & Economia ☕📈,,"@eliasjabbour Um dos fatores que fazem com que a China não tenha problemas com inflação ou alta ou consiga trabalhar melhor do que o resto do mundo este problema, em certo ponto é por saber alocar muito bem os recursos monetários. @eliasjabbour  #Economia #EconTwitter",pt,"[{'screen_name': 'eliasjabbour', 'name': 'elias khalil jabbour 🇧🇷 🇱🇧', 'id': '83552557'}]",[],[],0,1,4,"['economia', 'econtwitter']",[],https://twitter.com/economia_cafe/status/1632170920813969410,False,,0,,,,,,,,"[{'screen_name': 'eliasjabbour', 'name': 'Elias Khalil Jabbour 🇧🇷 🇱🇧', 'id': '83552557'}]",,,,
1632160168531357696,1632160168531357696,2023-03-04 23:24:42 UTC,2023-03-04,23:24:42,+0000,2744813887,nickpretnar,Nick Pretnar,,Last talk of LAEF’s Racial Inequality Conference coming up! This has been a great weekend with a great program! Lots of interesting insights from a very multidisciplinary field of economists.  https://t.co/o8HEsnTWet #EconTwitter #economics,en,[],['http://laef.ucsb.edu/programs/Racialagenda3.pdf'],[],0,1,4,"['econtwitter', 'economics']",[],https://twitter.com/nickpretnar/status/1632160168531357696,False,,0,,,,,,,,[],,,,
1632111582770601993,1632111582770601993,2023-03-04 20:11:39 UTC,2023-03-04,20:11:39,+0000,49168706,emoryeconomics,Emory Economics,,Seen @EmoryEconomics 1st-year graduate office 📚 Wishing everyone a restful Spring Break! #EconTwitter  @Kimjacobarriola @laneygradschool @emorycollege  https://t.co/BTJuFFohzY,en,"[{'screen_name': 'emoryeconomics', 'name': 'emory economics', 'id': '49168706'}, {'screen_name': 'kimjacobarriola', 'name': 'kimberly jacob arriola', 'id': '1233177254286495746'}, {'screen_name': 'laneygradschool', 'name': 'emory lgs', 'id': '23613740'}, {'screen_name': 'emorycollege', 'name': 'emory college', 'id': '614377579'}]",[],['https://pbs.twimg.com/media/FqZsyv8XgAMSqwh.jpg'],0,4,30,['econtwitter'],[],https://twitter.com/EmoryEconomics/status/1632111582770601993,False,,1,https://pbs.twimg.com/media/FqZsyv8XgAMSqwh.jpg,,,,,,,[],,,,
1632106904892710918,1632106904892710918,2023-03-04 19:53:03 UTC,2023-03-04,19:53:03,+0000,1264493944668291077,caspalh,Pascal Heß,,Celebrating my 2nd R&amp;R with my 3rd submission 🎉 Surely the rate will drop soon 😂 #EconTwitter  https://t.co/72KLxLMnK4,en,[],[],['https://pbs.twimg.com/media/FqZok9VX0AgA6XD.jpg'],0,0,11,['econtwitter'],[],https://twitter.com/CaspalH/status/1632106904892710918,False,,1,https://pbs.twimg.com/media/FqZok9VX0AgA6XD.jpg,,,,,,,[],,,,
1632079362043379712,1632079362043379712,2023-03-04 18:03:37 UTC,2023-03-04,18:03:37,+0000,117237387,sffed,San Francisco Fed,,Live Now: @MaryDalyEcon delivers the closing keynote address at @PrincetonGCEPS’ 2023 Spring Symposium: Inflation: Where Are We Now and Where Are We Going? | #EconTwitter #Economy #Inflation #Princeton #EconomicPolicy  https://t.co/IBGkVSABBz,en,"[{'screen_name': 'marydalyecon', 'name': 'mary c. daly', 'id': '4761244662'}, {'screen_name': 'princetongceps', 'name': 'the griswold center for economic policy studies', 'id': '1407794786988343299'}]",['https://twitter.com/i/broadcasts/1MYGNgAWeqzJw'],[],1,6,9,"['econtwitter', 'economy', 'inflation', 'princeton', 'economicpolicy']",[],https://twitter.com/sffed/status/1632079362043379712,False,,0,,,,,,,,[],,,,
1632076489775779840,1632076489775779840,2023-03-04 17:52:12 UTC,2023-03-04,17:52:12,+0000,1524626628185309184,homo_sapien_22,Jacob Memon,,I need it badly.  Show some love plz :) #AcademicTwitter #EconTwitter,en,[],[],[],0,0,1,"['academictwitter', 'econtwitter']",[],https://twitter.com/Homo_Sapien_22/status/1632076489775779840,False,https://twitter.com/MushtaqBilalPhD/status/1632076168600993794,0,,,,,,,,[],,,,
1632072851145519105,1632072851145519105,2023-03-04 17:37:44 UTC,2023-03-04,17:37:44,+0000,1035596672825524226,climentqd,Climent Quintana-Domeque 💙 BLM 💙,,"1, 2, 3 ... 43!  The demand for season of birth  https://t.co/9UK8S7WGFM  #EconTwitter",en,[],['https://onlinelibrary.wiley.com/doi/10.1002/jae.2711'],[],1,3,33,['econtwitter'],[],https://twitter.com/ClimentQD/status/1632072851145519105,False,,0,,,,,,,,[],,,,
1632058299318190083,1632058299318190083,2023-03-04 16:39:55 UTC,2023-03-04,16:39:55,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter!  For those using/teaching/approaching #MachineLearning:  Had a lot of fun with this 1989 paper by Hal White in JASA, where he analyzes neural network learning through the lens of nonlinear regression #econometrics.  Amazing how he makes things easy to understand!  https://t.co/5G8w3CCDL8",en,[],[],['https://pbs.twimg.com/media/FqY8XyeWcAMyCmD.jpg'],2,14,63,"['econtwitter', 'machinelearning', 'econometrics']",[],https://twitter.com/CavaliereGiu/status/1632058299318190083,False,,1,https://pbs.twimg.com/media/FqY8XyeWcAMyCmD.jpg,,,,,,,[],,,,
1632057597607170048,1632057597607170048,2023-03-04 16:37:08 UTC,2023-03-04,16:37:08,+0000,1017326979559952385,luohan_academy,Luohan Academy,,Measuring gains from technology is big question for econ. Our Dr. Long Chen &amp; @XijieGao worked w/@erikbryn (@SIEPR @DigEconLab) to find large welfare gains from more *variety* on a platform.  Read our @voxeu @cepr_org piece. #Econtwitter #DigitalEconomy👇   https://t.co/V2svX1wBEs,en,"[{'screen_name': 'xijiegao', 'name': 'xijie', 'id': '1494283091749191685'}, {'screen_name': 'erikbryn', 'name': 'erik brynjolfsson', 'id': '92116069'}, {'screen_name': 'siepr', 'name': 'stanford econ policy', 'id': '3341083694'}, {'screen_name': 'digeconlab', 'name': 'stanford digital economy lab', 'id': '1263917894590742528'}, {'screen_name': 'voxeu', 'name': 'voxeu', 'id': '15342208'}, {'screen_name': 'cepr_org', 'name': 'cepr', 'id': '2729705377'}]",['https://cepr.org/voxeu/columns/welfare-gains-increased-product-variety-large-digital-platform'],[],1,3,6,"['econtwitter', 'digitaleconomy']",[],https://twitter.com/Luohan_Academy/status/1632057597607170048,False,,0,,,,,,,,[],,,,
1632050773759516673,1632050773759516673,2023-03-04 16:10:01 UTC,2023-03-04,16:10:01,+0000,1171278848,jpazvd,João Pedro Azevedo,,An eternal struggle!  #OpenSource #OpenScience #OpenData #EconTwitter  https://t.co/BLbElMnJv5,en,[],[],['https://pbs.twimg.com/media/FqY1h24X0ActdOa.jpg'],0,4,11,"['opensource', 'openscience', 'opendata', 'econtwitter']",[],https://twitter.com/jpazvd/status/1632050773759516673,False,,1,https://pbs.twimg.com/media/FqY1h24X0ActdOa.jpg,,,,,,,[],,,,
1632048253134065664,1632048253134065664,2023-03-04 16:00:00 UTC,2023-03-04,16:00:00,+0000,2397734442,cesifonetwork,CESifo,,Trade Liberalization and Local Development in India: Evidence from Nighttime Lights | Priyaranjan Jha @TalathiKaran | #EconTwitter #cesifoworkingpapers  https://t.co/FRyRdDtcKd  https://t.co/GcX3DpNfSd,en,"[{'screen_name': 'talathikaran', 'name': 'karan talathi', 'id': '1167123774807797761'}]",['https://www.cesifo.org/en/publications/2023/working-paper/trade-liberalization-and-local-development-india-evidence-nighttime'],['https://pbs.twimg.com/media/FqTWNTCWAAAAy5F.png'],0,0,2,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1632048253134065664,False,,1,https://pbs.twimg.com/media/FqTWNTCWAAAAy5F.png,,,,,,,[],,,,
