id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1363985685519212547,1363985685519212547,2021-02-22 22:55:03 UTC,2021-02-22,22:55:03,+0000,1192163147446194177,ceciliarikap,Cecilia Rikap,,"""as Patnaik’s work makes clear – India developed Britain.""   More evidence for dependency theory. #EconTwitter",en,[],[],[],0,1,8,['econtwitter'],[],https://twitter.com/CeciliaRikap/status/1363985685519212547,False,https://twitter.com/jasonhickel/status/1074255788707860480,0,,,,,,,,[],,,,
1363980117702287362,1363980117702287362,2021-02-22 22:32:56 UTC,2021-02-22,22:32:56,+0000,193737404,ozge_oner,Özge Öner,,"Hej #EconTwitter  In honor of Daft Punk, let me share this classic from The Metrics Gang, “Stronger”.   https://t.co/cW0e7HFIMU   This Daft Punk Econ cover was a fine source of much needed motivation during my PhD studies back in the days.  #submitthepaperrightnow #DaftPunkForever",en,[],['https://vimeo.com/852637?ref=tw-share'],[],1,1,6,"['econtwitter', 'submitthepaperrightnow', 'daftpunkforever']",[],https://twitter.com/Ozge_Oner/status/1363980117702287362,False,,0,,,,,,,,[],,,,
1363972620534882307,1363972620534882307,2021-02-22 22:03:08 UTC,2021-02-22,22:03:08,+0000,1130448435205824513,manimetrix,Subha Mani,,"🎉Second placement for this season🎉, so happy and proud of my student, Rafia Zafar @ZafarRafia who accepted a Senior Associate position with @PwCUS. #proudadvsior #EconTwitter @FordhamEcon @FordhamNYC #femalephd #AcademicTwitter",en,"[{'screen_name': 'zafarrafia', 'name': 'rafia zafar', 'id': '3139275148'}, {'screen_name': 'pwcus', 'name': 'pwc us', 'id': '24636272'}, {'screen_name': 'fordhamecon', 'name': 'fordham economics', 'id': '1298644118298603521'}, {'screen_name': 'fordhamnyc', 'name': 'fordham university', 'id': '19730865'}]",[],[],1,2,18,"['proudadvsior', 'econtwitter', 'femalephd', 'academictwitter']",[],https://twitter.com/manimetrix/status/1363972620534882307,False,,0,,,,,,,,[],,,,
1363970539233177603,1363970539233177603,2021-02-22 21:54:52 UTC,2021-02-22,21:54:52,+0000,880644248,draalbahrani,Dr. Abdullah Al Bahrani,,Hi #EconTwitter. What’s your recommendation for an MBA level managerial econ textbook?,en,[],[],[],1,1,2,['econtwitter'],[],https://twitter.com/DrAAlBahrani/status/1363970539233177603,False,,0,,,,,,,,[],,,,
1363959207100301313,1363959207100301313,2021-02-22 21:09:50 UTC,2021-02-22,21:09:50,+0000,751601978,martinsgaynor,Martin Gaynor,,Hey #EconTwitter - does anyone know of any (good) online open access (or inexpensive) courses on causal inference or basic econometrics?,en,[],[],[],14,23,87,['econtwitter'],[],https://twitter.com/MartinSGaynor/status/1363959207100301313,False,,0,,,,,,,,[],,,,
1363953986034884608,1363953986034884608,2021-02-22 20:49:05 UTC,2021-02-22,20:49:05,+0000,2860283999,eale_sbe,EALE,,"One week to go to paper submission deadline for the EALE Conference. Submission deadline is March 1, 2021.  https://t.co/hIeNyTH7Rr #Eale2021 #EconTwitter @dSEA_Unipd @UniPadova  https://t.co/tcTBEIu4Nb",en,"[{'screen_name': 'dsea_unipd', 'name': 'dsea unipd', 'id': '1207064919096602624'}, {'screen_name': 'unipadova', 'name': 'università di padova', 'id': '180753423'}]",['https://eale.nl/conference-2021/call-papers-and-paper-submission-site'],['https://pbs.twimg.com/media/Eu28o1iVEAEiVcY.jpg'],0,11,18,"['eale2021', 'econtwitter']",[],https://twitter.com/eale_sbe/status/1363953986034884608,False,,1,https://pbs.twimg.com/media/Eu28o1iVEAEiVcY.jpg,,,,,,,[],,,,
1363949955371646976,1363949955371646976,2021-02-22 20:33:04 UTC,2021-02-22,20:33:04,+0000,1094001696378769408,badruddozasyed,Syed Badruddoza,,Just arrived! I'm excited to start reading it! @causalinf #books #EconTwitter #causal #Economics #Statistics #DataScience  https://t.co/JDRzraQ4Rt,en,"[{'screen_name': 'causalinf', 'name': 'scott cunningham', 'id': '392977409'}]",[],['https://pbs.twimg.com/media/Eu25QW5VkAID_VZ.jpg'],0,1,5,"['books', 'econtwitter', 'causal', 'economics', 'statistics', 'datascience']",[],https://twitter.com/BadruddozaSyed/status/1363949955371646976,False,,1,https://pbs.twimg.com/media/Eu25QW5VkAID_VZ.jpg,,,,,,,[],,,,
1363946397658210305,1363946397658210305,2021-02-22 20:18:56 UTC,2021-02-22,20:18:56,+0000,1064986506484465664,kathrynholston,Kathryn Holston,,"Hi #EconTwitter, can anyone recommend services or software for translating academic papers to English? In some cases I’d like the entire paper, in others just a table or two. Have a paper in Chinese but interested in other languages too. Thanks!",en,[],[],[],2,8,19,['econtwitter'],[],https://twitter.com/kathrynholston/status/1363946397658210305,False,,0,,,,,,,,[],,,,
1363945605664489478,1363945605664489478,2021-02-22 20:15:47 UTC,2021-02-22,20:15:47,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,Someone likened my wife to referee #2. I replied the following (slightly modified):   My wife cannot be referee #2 as she tends to desk-reject most of my proposals    #Econtwitter   CC. @GrahamBrownlow,en,"[{'screen_name': 'grahambrownlow', 'name': 'graham brownlow', 'id': '3169842881'}]",[],[],0,1,4,['econtwitter'],[],https://twitter.com/VincentGeloso/status/1363945605664489478,False,,0,,,,,,,,[],,,,
1363942203148677129,1363942203148677129,2021-02-22 20:02:16 UTC,2021-02-22,20:02:16,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,"Gregory Clark is wrong (I think he frequently is), but Gregory Clark is not a eugenicist for stating that genetics must be considered in any scientific debates. And even if he was, since when are we unable to engage reasonably!? #econhist #econtwitter    https://t.co/W2kjcCczKd",en,[],['https://glasgowguardian.co.uk/2021/02/18/adam-smith-business-school-postpone-seminar-by-eugenicist/'],[],5,10,44,"['econhist', 'econtwitter']",[],https://twitter.com/VincentGeloso/status/1363942203148677129,False,,0,,,,,,,,[],,,,
1363940155191562241,1363940155191562241,2021-02-22 19:54:08 UTC,2021-02-22,19:54:08,+0000,303295992,c_lowenstein,Chris Lowenstein,,"1/3 Seeking the wisdom of #EconTwitter on reconciling discrepancies in aggregate labor market stats from household surveys vs establishment/UI data sources - preferably at various levels of geo aggregation (US county, CZ, state, etc). More details below👇Thx very much in advance!",en,[],[],[],1,2,6,['econtwitter'],[],https://twitter.com/c_lowenstein/status/1363940155191562241,False,,0,,,,,,,,[],,,,
1363937421478494224,1363937420652208136,2021-02-22 19:43:16 UTC,2021-02-22,19:43:16,+0000,12594872,cgdev,Center for Global Development,,"2/ Test your knowledge with a quick @CGDev quiz:  https://t.co/BmJ0b3n5uU  After, comment to let us know how your quiz results match up to your (above) Twitter poll submission! #EconTwitter",en,"[{'screen_name': 'cgdev', 'name': 'center for global development', 'id': '12594872'}]",['https://www.surveymonkey.com/r/covid-and-gender'],[],1,2,5,['econtwitter'],[],https://twitter.com/CGDev/status/1363937421478494224,False,,0,,,,,,,,[],,,,
1363936727925161986,1363936727925161986,2021-02-22 19:40:31 UTC,2021-02-22,19:40:31,+0000,1078614475002003459,kristinlangen,Kristin Langen,,"Wir sind zu Dritt! Die wundervolle Carolina Ortega Guttack ist jetzt Teil von #WirtschaftsWundern und hat mit @hannes_boehm eine erste Folge aufgenommen. Hört rein, warum Reiche in der #Coronakrise reicher und Arme ärmer werden.  https://t.co/l30FrjviSR #Ungleichheit #EconTwitter",de,"[{'screen_name': 'hannes_boehm', 'name': 'hannes böhm', 'id': '3182786008'}]",['https://wirtschaftswundern.podigee.io'],[],0,7,13,"['wirtschaftswundern', 'coronakrise', 'ungleichheit', 'econtwitter']",[],https://twitter.com/KristinLangen/status/1363936727925161986,False,,0,,,,,,,,[],,,,
1363934929059524618,1363934929059524618,2021-02-22 19:33:22 UTC,2021-02-22,19:33:22,+0000,2203348965,sariemre8,Emre Sari,,I heartily recommend BSPS conferences! Very fruitful and engaging ...  #phdvoice #phdlife #EconTwitter    https://t.co/fuoKzQ3u1O,en,[],['https://www.lse.ac.uk/social-policy/research/Research-clusters/british-society-for-population-studies/annual-conference'],[],0,1,3,"['phdvoice', 'phdlife', 'econtwitter']",[],https://twitter.com/sariemre8/status/1363934929059524618,False,https://twitter.com/amrcampop/status/1363875485755858947,0,,,,,,,,[],,,,
1363934680286781440,1363934680286781440,2021-02-22 19:32:23 UTC,2021-02-22,19:32:23,+0000,216413826,anferodriguez,Andres Felipe Rodriguez,,"DevPEC PhD Student Conference is happening online, April 28-29th, 2021. Awesome space for graduate students to share their work. Submit your working papers by March 8th! #EconTwitter please help us spread the word! See the flyer for more details.  https://t.co/GJLvLdKAeA",en,[],[],"['https://pbs.twimg.com/media/Eu2qIilVIAEzv_i.png', 'https://pbs.twimg.com/media/Eu2qJbCVcAAj29y.png']",0,28,45,['econtwitter'],[],https://twitter.com/AnfeRodriguez/status/1363934680286781440,False,,1,https://pbs.twimg.com/media/Eu2qIilVIAEzv_i.png,,,,,,,[],,,,
1363934214920548352,1363934214920548352,2021-02-22 19:30:32 UTC,2021-02-22,19:30:32,+0000,357747520,econ871,EvangelosCon,,"Great thread and discussion. I learned something new about Poisson regression, concerns about FEs and its consistency.  #EconTwitter",en,[],[],[],0,1,4,['econtwitter'],[],https://twitter.com/ECon871/status/1363934214920548352,False,https://twitter.com/jmwooldridge/status/1363828456136523779,0,,,,,,,,[],,,,
1363928494556786688,1363928494556786688,2021-02-22 19:07:48 UTC,2021-02-22,19:07:48,+0000,875679268126306305,tbroekel,Tom Broekel,,Some excellent advice for all early career researchers: build and resolve the tension arc of your work within the first three sentences. Most readers won’t read any further anyway and it is more than enough for a tweet. @POLISS_EU #EconTwitter  https://t.co/ud2dfZIfEZ,en,"[{'screen_name': 'poliss_eu', 'name': 'policies for smart specialisation', 'id': '1268157778364895234'}]",[],['https://pbs.twimg.com/media/Eu2lvEQWQAQuGAy.jpg'],2,6,15,['econtwitter'],[],https://twitter.com/TBroekel/status/1363928494556786688,False,,1,https://pbs.twimg.com/media/Eu2lvEQWQAQuGAy.jpg,,,,,,,[],,,,
1363916481398988806,1363916481398988806,2021-02-22 18:20:04 UTC,2021-02-22,18:20:04,+0000,117237387,sffed,San Francisco Fed,,How did the US and EU respond differently to the effects of #COVID19 on #employment early on in the pandemic? Our recent #EconomicLetter discusses the two approaches and the #EU’s reliance on short-time work programs:  https://t.co/HPyRRnlufJ | #SFFedResearch #EconTwitter  https://t.co/JqrM0FncnK,en,[],['https://sffed.us/37Df00k'],['https://pbs.twimg.com/media/Eu2az7qWYAcqSO8.jpg'],0,1,4,"['covid19', 'employment', 'economicletter', 'eu', 'sffedresearch', 'econtwitter']",[],https://twitter.com/sffed/status/1363916481398988806,False,,1,https://pbs.twimg.com/media/Eu2az7qWYAcqSO8.jpg,,,,,,,[],,,,
1363911896299147265,1363911896299147265,2021-02-22 18:01:50 UTC,2021-02-22,18:01:50,+0000,1184099193712832512,romaninigiacomo,Giacomo Romanini,,"Diversity, innovation, inequality: interview with prof. Lisa Cook, Biden's ART economist    https://t.co/c5CafXossT   A great talk with @drlisadcook   #journalism #EconTwitter #BidenAdministration",en,"[{'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}]",['https://thebottomup.it/2021/02/22/interview-prof-lisa-cook-biden-transition/'],[],0,1,6,"['journalism', 'econtwitter', 'bidenadministration']",[],https://twitter.com/RomaniniGiacomo/status/1363911896299147265,False,,0,,,,,,,,[],,,,
1363910303558348800,1363910303558348800,2021-02-22 17:55:31 UTC,2021-02-22,17:55:31,+0000,1256027890547937280,robert__stage,🇺🇸Robert Stage🇺🇸,,How do you clear $28T from your balance sheet?   Asking for 330M Americans.   #fiatmoney #federalreserve #EconTwitter #quantitativeeasing #war #robbingusblind  https://t.co/56pfAwr1XY,en,[],[],['https://pbs.twimg.com/media/Eu2VMDUXEAMVpvq.jpg'],0,1,2,"['fiatmoney', 'federalreserve', 'econtwitter', 'quantitativeeasing', 'war', 'robbingusblind']",[],https://twitter.com/Robert__Stage/status/1363910303558348800,False,,1,https://pbs.twimg.com/media/Eu2VMDUXEAMVpvq.jpg,,,,,,,[],,,,
1363907419676565511,1363906564868997122,2021-02-22 17:44:03 UTC,2021-02-22,17:44:03,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram lol,,4 years of undergrad + 4 years of predocs (maybe a masters) + 6 years of a PhD that is currently the timeline to get a PhD in #Economics   Can someone explain to me like im five who this is benefitting? I am genuinely asking #econtwitter,en,[],[],[],5,2,30,"['economics', 'econtwitter']",[],https://twitter.com/itsafronomics/status/1363907419676565511,False,,0,,,,,,,,[],,,,
1363906564868997122,1363906564868997122,2021-02-22 17:40:39 UTC,2021-02-22,17:40:39,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram lol,,so people have to get PhDs before they get a PhD now?   #EconTwitter if all candidates with predocs beyond two years are who you are admitting then you should just invest in pre-predocs or summer internship programs like other disciplines. #AcademicTwitter #economics,en,[],[],[],7,12,101,"['econtwitter', 'academictwitter', 'economics']",[],https://twitter.com/itsafronomics/status/1363906564868997122,False,https://twitter.com/and_joy_/status/1363903766475472897,0,,,,,,,,[],,,,
1363903945706524673,1363903945706524673,2021-02-22 17:30:15 UTC,2021-02-22,17:30:15,+0000,867914691783340032,eugen_dimant,Eugen Dimant,,"Dear #openscience hive minds:   I'm collecting a list of *replication projects* that contain the respective .qsf (Qualtrics) files used for a replication. Sadly, often .qsf files are not uploaded.   Am I missing projects? Pls send OSF links. @BrianNosek @giladfeldman #EconTwitter  https://t.co/XUJCQcdLYU",en,"[{'screen_name': 'briannosek', 'name': 'brian nosek', 'id': '531697681'}, {'screen_name': 'giladfeldman', 'name': 'gilad feldman', 'id': '469232894'}]",[],['https://pbs.twimg.com/media/Eu2ONrzXYAE5xYM.jpg'],1,6,3,"['openscience', 'econtwitter']",[],https://twitter.com/eugen_dimant/status/1363903945706524673,False,,1,https://pbs.twimg.com/media/Eu2ONrzXYAE5xYM.jpg,,,,,,,[],,,,
1363903717112692738,1363903712134115328,2021-02-22 17:29:20 UTC,2021-02-22,17:29:20,+0000,14759765,elben,Ben Harrell🏳️‍🌈 🌐➕🧦=❤️,,"Finally, I thank you #EconTwitter. People aren’t joking when they say networking is EVERYTHING.  I know we have our disagreements but I’m blown away every day by the generosity of spirit and genuine unconditional positive regard I find here. 7/N",en,[],[],[],5,2,29,['econtwitter'],[],https://twitter.com/elben/status/1363903717112692738,False,,0,,,,,,,,[],,,,
1363903713904119815,1363903712134115328,2021-02-22 17:29:20 UTC,2021-02-22,17:29:20,+0000,14759765,elben,Ben Harrell🏳️‍🌈 🌐➕🧦=❤️,,"Secondly I have to thank @causalinf for being an incredible role model and friend. Scott passed along an insatiable love for causal inference &amp; #EconTwitter.  I’ll never forget riding around with him, @notanastronomer, and @chelsea_econ singing Lizzo at the top of our lungs. 3/N",en,"[{'screen_name': 'causalinf', 'name': 'scott cunningham', 'id': '392977409'}, {'screen_name': 'notanastronomer', 'name': 'lauren gilbert', 'id': '2893208653'}, {'screen_name': 'chelsea_econ', 'name': 'chelsea temple', 'id': '902986557371637764'}]",[],[],1,1,24,['econtwitter'],[],https://twitter.com/elben/status/1363903713904119815,False,,0,,,,,,,,[],,,,
1363901302212812808,1363901302212812808,2021-02-22 17:19:45 UTC,2021-02-22,17:19:45,+0000,39478650,barcelonagse,Barcelona Graduate School of Economics,,"Promotions and Productivity: The Role of #Meritocracy and Pay Progression in the Public Sector  🔗  https://t.co/YYXMG63x5Q  Barcelona GSE #WorkingPaper by @ErikaDeserra, Philipp Kastrau, @Gianmarco_LeonC   #EconTwitter #SierraLeone @econ_empresaUPF @IPEG_Barcelona @KelloggSchool  https://t.co/FlZ2gWhQCL",en,"[{'screen_name': 'erikadeserra', 'name': 'erika deserranno', 'id': '404489119'}, {'screen_name': 'gianmarco_leonc', 'name': 'gianmarco león-ciliotta', 'id': '852150292925865985'}, {'screen_name': 'econ_empresaupf', 'name': 'economia i empresa upf', 'id': '2315356022'}, {'screen_name': 'ipeg_barcelona', 'name': 'ipeg barcelona', 'id': '1954804502'}, {'screen_name': 'kelloggschool', 'name': 'kellogg school', 'id': '20182642'}]",['http://bgse.eu/WP1239'],['https://pbs.twimg.com/media/Eu2NAb6XUAQW9ap.png'],0,8,21,"['meritocracy', 'workingpaper', 'econtwitter', 'sierraleone']",[],https://twitter.com/barcelonagse/status/1363901302212812808,False,,1,https://pbs.twimg.com/media/Eu2NAb6XUAQW9ap.png,,,,,,,[],,,,
1363898294741557258,1363898294741557258,2021-02-22 17:07:48 UTC,2021-02-22,17:07:48,+0000,2294172542,shamikaravi,Prof Shamika Ravi,,Introduction to Hotelling Model. #EconTwitter,en,[],[],[],8,6,76,['econtwitter'],[],https://twitter.com/ShamikaRavi/status/1363898294741557258,False,https://twitter.com/ANINewsUP/status/1363834067611869184,0,,,,,,,,[],,,,
1363897807141224449,1363897807141224449,2021-02-22 17:05:51 UTC,2021-02-22,17:05:51,+0000,44731228,sierrawilliams,SRMW,,#taxtwitter                     #econtwitter                             🤝          Bitcoin is a hot bloody mess,en,[],[],[],0,0,2,"['taxtwitter', 'econtwitter']",[],https://twitter.com/SierraWilliams/status/1363897807141224449,False,,0,,,,,,,,[],,,,
1363897154595512320,1363897154595512320,2021-02-22 17:03:16 UTC,2021-02-22,17:03:16,+0000,14941540,abhishekn,Abhishek Nagaraj 🗺️,,"Any recommendation on good copy editors for quantitative, applied micro/management papers?   #EconTwitter",en,[],[],[],2,5,15,['econtwitter'],[],https://twitter.com/abhishekn/status/1363897154595512320,False,,0,,,,,,,,[],,,,
1363895856970268687,1363895856970268687,2021-02-22 16:58:06 UTC,2021-02-22,16:58:06,+0000,1037683666716176385,scarlettgreeves,Scarlett Reeves #BLM,,"If you are of Black Heritage &amp; interested in economic consulting, Frontier is hosting the first edition of our Black Heritage Insight Programme in collab with @TheBlackEcon_.   Also, feel free to get in touch if you want more info and I will look into it for you!  #EconTwitter",en,"[{'screen_name': 'theblackecon_', 'name': 'the black economists network', 'id': '1155044970610462720'}]",[],[],0,3,4,['econtwitter'],[],https://twitter.com/ScarlettGReeves/status/1363895856970268687,False,https://twitter.com/FrontierEcon/status/1362426579972939777,0,,,,,,,,[],,,,
1363892790221033474,1363892790221033474,2021-02-22 16:45:55 UTC,2021-02-22,16:45:55,+0000,183587211,andresilvatw,Andre Silva,,How strong were consumption changes after covid? So strong that reduced a positive relation between real interest rates and per capita consumption growth to zero. The two covid points stand apart from a cloud of observations in normal times #covid #eulerequation #EconTwitter  https://t.co/qWnWPPetVT,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Eu2FGXVXUAUwnH6.jpg'],0,3,11,"['covid', 'eulerequation', 'econtwitter']",[],https://twitter.com/andresilvatw/status/1363892790221033474,False,,1,https://pbs.twimg.com/tweet_video_thumb/Eu2FGXVXUAUwnH6.jpg,,,,,,,[],,,,
1363892354554470404,1363892354554470404,2021-02-22 16:44:11 UTC,2021-02-22,16:44:11,+0000,1196142204672188418,caiopasc,Caio Pedro Castro,,"Oi #EconTwitter, estou tentando rodar uma poisson com correção de clusters, mas tenho um número baixo de clusters (12). Alguém sabe como corrigir pra isso, já que, até onde eu saiba, o wild bootstrap não funciona pra poisson? Obrigado!",pt,[],[],[],1,1,8,['econtwitter'],[],https://twitter.com/Caiopasc/status/1363892354554470404,False,https://twitter.com/jmwooldridge/status/1363828456136523779,0,,,,,,,,[],,,,
1363888720156495874,1363888720156495874,2021-02-22 16:29:45 UTC,2021-02-22,16:29:45,+0000,39478650,barcelonagse,Barcelona Graduate School of Economics,,"💡 Why do #immigration and #trade shocks have different impacts on regional economies? New research by alum Christoph Albert (Econ '13, PhD '18) and Professor @JoanMonrasUPF!   🔗  https://t.co/XkB1ZqoFU0   #EconTwitter #bgsealumni @econ_empresaUPF @CEMFInews  https://t.co/EbcMeECrYa",en,"[{'screen_name': 'joanmonrasupf', 'name': 'joan monras', 'id': '2435378318'}, {'screen_name': 'econ_empresaupf', 'name': 'economia i empresa upf', 'id': '2315356022'}, {'screen_name': 'cemfinews', 'name': 'cemfi', 'id': '300180014'}]",['http://bgse.eu/FocusShocks'],['https://pbs.twimg.com/media/Eu2BkEyXYAYJP_C.jpg'],0,2,9,"['immigration', 'trade', 'econtwitter', 'bgsealumni']",[],https://twitter.com/barcelonagse/status/1363888720156495874,False,,1,https://pbs.twimg.com/media/Eu2BkEyXYAYJP_C.jpg,,,,,,,[],,,,
1363885470871126017,1363885470871126017,2021-02-22 16:16:50 UTC,2021-02-22,16:16:50,+0000,958330392775479296,uamsseb,UAM Summer School of Economics and Business,,"Happy #StudyAbroadDay! Consider our #SummerSchool of #EconomicsAndBusiness, June 28-July 23, 2021, for your next #StudyAbroad experience!  #studyeconomics #studybusiness #studyinmadrid #madrid #studyinspain #visitspain #VisitaMadrid #spain #studyabroadspain #EconTwitter  https://t.co/CYrOEaGDsO",en,[],[],[],0,3,7,"['studyabroadday', 'summerschool', 'economicsandbusiness', 'studyabroad', 'studyeconomics', 'studybusiness', 'studyinmadrid', 'madrid', 'studyinspain', 'visitspain', 'visitamadrid', 'spain', 'studyabroadspain', 'econtwitter']",[],https://twitter.com/uamsseb/status/1363885470871126017,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1363885446632247298/pu/img/Ta_iuTixH_6jLsBc.jpg,,,,,,,[],,,,
1363885095040475140,1363885095040475140,2021-02-22 16:15:21 UTC,2021-02-22,16:15:21,+0000,59966307,conradcopeland,Conrad Copeland,,"Today I passed my viva and have finished my doctorate in economics.   I didn't think I'd ever have a screenshot as my commemorative photo, but here we go...  #AcademicChatter #EconTwitter  https://t.co/qcuVXvHhGA",en,[],[],['https://pbs.twimg.com/media/Eu19gayXEAQy5UH.jpg'],6,1,14,"['academicchatter', 'econtwitter']",[],https://twitter.com/conradcopeland/status/1363885095040475140,False,,1,https://pbs.twimg.com/media/Eu19gayXEAQy5UH.jpg,,,,,,,[],,,,
1363878858383056901,1363878855124074497,2021-02-22 15:50:34 UTC,2021-02-22,15:50:34,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,"But what’s terribly worrying is that in certain regions – in the North West in particular – we might see some 4, 5 or 6 per cent of the population living in #destitution  3/9  #EconTwitter",en,[],[],[],1,2,2,"['destitution', 'econtwitter']",[],https://twitter.com/NIESRorg/status/1363878858383056901,False,,0,,,,,,,,[],,,,
1363877649354010624,1363877649354010624,2021-02-22 15:45:45 UTC,2021-02-22,15:45:45,+0000,841207826148151296,thomassigmundhb,Thomas Sigmund,,"Die #SPD um @OlafScholz kippt den Chef der Wirtschaftsweisen @Lars_Feld Was für eine herbe Enttäuschung für alle, die auf einen Kurs der Sozialen Marktwirtschaft setzen.  https://t.co/V8eUqbrLer? @handelsblatt @SVR_Wirtschaft #EconTwitter @peteraltmaier",de,"[{'screen_name': 'olafscholz', 'name': 'olaf scholz', 'id': '38150247'}, {'screen_name': 'lars_feld', 'name': 'lars p feld', 'id': '980818198663716866'}, {'screen_name': 'handelsblatt', 'name': 'handelsblatt', 'id': '5776022'}, {'screen_name': 'svr_wirtschaft', 'name': 'sachverständigenrat', 'id': '3386905923'}, {'screen_name': 'peteraltmaier', 'name': 'peter altmaier', 'id': '378693834'}]",['https://www.handelsblatt.com/26939652.html'],[],45,54,239,"['spd', 'econtwitter']",[],https://twitter.com/ThomasSigmundHB/status/1363877649354010624,False,,0,,,,,,,,[],,,,
1363870304636981256,1363870304636981256,2021-02-22 15:16:34 UTC,2021-02-22,15:16:34,+0000,19265637,letoc,Leto Copeley,,"If ""reverse discrimination"" is rampant in economics, as reported anecdotally to @ShellyJLundberg  I'm curious why no one who feels reverse discriminated against has reported that to the @AEAjournals ombudsperson? #EconTwitter",en,"[{'screen_name': 'shellyjlundberg', 'name': 'shelly lundberg', 'id': '750412861789265921'}, {'screen_name': 'aeajournals', 'name': 'aea journals', 'id': '236936450'}]",[],[],0,3,10,['econtwitter'],[],https://twitter.com/LetoC/status/1363870304636981256,False,,0,,,,,,,,[],,,,
1363868847904878595,1363868847904878595,2021-02-22 15:10:47 UTC,2021-02-22,15:10:47,+0000,1613265398,eaepe,EAEPE,,"Revue de la régulation, special issue on:  Covid-19 - L’économie dévoilée par la crise pandémique  What does the covid-19 crisis reveal about Economics and the Economy?  #EconTwitter    https://t.co/iPjA0hVO1a",fr,[],['https://journals.openedition.org/regulation/17183'],[],0,6,4,['econtwitter'],[],https://twitter.com/eaepe/status/1363868847904878595,False,,0,,,,,,,,[],,,,
1363863025585971201,1363863025585971201,2021-02-22 14:47:39 UTC,2021-02-22,14:47:39,+0000,1062616947517517824,economicsinten,EconomicsinTen,,"This looks like an excellent event @policyatkings with some excellent speakers. If you are new to the topic, then check out our #inequality podcast beforehand so you can get more out of the discussion. #EconTwitter #Economics   https://t.co/iUqcqMhCUK",en,"[{'screen_name': 'policyatkings', 'name': 'the policy institute', 'id': '1354498824'}]",['https://www.stitcher.com/show/economics-in-ten/episode/inequality-special-81584785'],[],0,1,2,"['inequality', 'econtwitter', 'economics']",[],https://twitter.com/EconomicsinTen/status/1363863025585971201,False,https://twitter.com/policyatkings/status/1363848542159319042,0,,,,,,,,[],,,,
1363857713197969414,1363857713197969414,2021-02-22 14:26:32 UTC,2021-02-22,14:26:32,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram lol,,One of my favorite professors ever is on Twitter. Go follow the legendary @jmwooldridge who is exceptionally kind and also low key hilarious. #EconTwitter #economics #RStats,en,"[{'screen_name': 'jmwooldridge', 'name': 'jeffrey wooldridge', 'id': '95230497'}]",[],[],0,3,4,"['econtwitter', 'economics', 'rstats']",[],https://twitter.com/itsafronomics/status/1363857713197969414,False,https://twitter.com/jmwooldridge/status/1363828456136523779,0,,,,,,,,[],,,,
1363853639396253702,1363852557119012866,2021-02-22 14:10:21 UTC,2021-02-22,14:10:21,+0000,58946293,mioana,Ioana Marinescu,,"Here’s one of my fave animated visualizations from recent times about racial inequality in economic mobility based on Raj Chetty’s work. @nytimes. #EconTwitter, what are some of your fave data viz about racial #inequality?  https://t.co/zBKuv4acoT",en,"[{'screen_name': 'nytimes', 'name': 'the new york times', 'id': '807095'}]",['https://www.nytimes.com/interactive/2018/03/19/upshot/race-class-white-and-black-men.html'],[],3,3,7,"['econtwitter', 'inequality']",[],https://twitter.com/mioana/status/1363853639396253702,False,,0,,,,,,,,[],,,,
1363853618126991361,1363853618126991361,2021-02-22 14:10:16 UTC,2021-02-22,14:10:16,+0000,787025129729646592,gorilainvest,Gorila,,"#Ibovespa afunda 5% e regride aos 112 mil pontos. Com a aversão ao risco Brasil o dólar dispara 2,5% e se aproxima dos R$ 5,52.  A última vez que a Bolsa teve uma queda dessa magnitude foi no dia 24 de abril de 2020, após a saída de Sérgio Moro do Governo.  #EconTwitter",pt,[],[],[],0,3,6,"['ibovespa', 'econtwitter']",[],https://twitter.com/gorilainvest/status/1363853618126991361,False,,0,,,,,,,,[],,,,
1363853550414045185,1363853550414045185,2021-02-22 14:10:00 UTC,2021-02-22,14:10:00,+0000,1024752074184183808,wehc2022,World Economic History Congress,,"Daily #WEHCsessions The long-run economic consequences of lethal #pandemics from the Black Death to the Spanish Flu, by @guido_alfani #WEHC2022 #twitterstorians #EconTwitter",en,"[{'screen_name': 'guido_alfani', 'name': 'guido alfani', 'id': '1224793417735118848'}]",[],[],0,4,8,"['wehcsessions', 'pandemics', 'wehc2022', 'twitterstorians', 'econtwitter']",[],https://twitter.com/WEHC2022/status/1363853550414045185,False,,0,,,,,,,,[],,,,
