id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1617575455531450392,1617575455531450392,2023-01-23 17:30:16 UTC,2023-01-23,17:30:16,+0000,4745037737,jpal_na,J-PAL North America,,⏰ Happening TOMORROW @ 11 AM EST ⏰  Join us for a @JPAL webinar to learn about the #DEDP Micromasters and how it can provide tools and insights to support data-driven poverty alleviation work. #EconTwitter   Register here! 👉   https://t.co/J7Pu5UszjE  https://t.co/sQBLLKSIgK,en,"[{'screen_name': 'jpal', 'name': 'j-pal', 'id': '361486440'}]",['https://j-p.al/sq4'],['https://pbs.twimg.com/media/FnLISZAXwAkt5QQ.jpg'],0,2,5,"['dedp', 'econtwitter']",[],https://twitter.com/JPAL_NA/status/1617575455531450392,False,,1,https://pbs.twimg.com/media/FnLISZAXwAkt5QQ.jpg,,,,,,,[],,,,
1617571770009280512,1617571770009280512,2023-01-23 17:15:37 UTC,2023-01-23,17:15:37,+0000,992877936490565632,venturinimiri,Miriam Venturini,,"For an economist, I am very bad at smoothing the disutility I get from grading. #EconTwitter",en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/VenturiniMiri/status/1617571770009280512,False,,0,,,,,,,,[],,,,
1617569977401327642,1617569977401327642,2023-01-23 17:08:30 UTC,2023-01-23,17:08:30,+0000,895729934563287040,ops_mrpierson,Mr. Pierson,,Come hang out!  I will be presenting the Ethics Curriculum with @VCUEconEd and will be sitting on a panel talking about technology!  #TeachEcon #EconTwitter,en,"[{'screen_name': 'vcueconed', 'name': 'stephen day @vcueconed', 'id': '817099891021381632'}]",[],[],0,2,9,"['teachecon', 'econtwitter']",[],https://twitter.com/OPS_MrPierson/status/1617569977401327642,False,https://twitter.com/NAEEnet/status/1617569204089110529,0,,,,,,,,[],,,,
1617569751663886352,1617569751663886352,2023-01-23 17:07:36 UTC,2023-01-23,17:07:36,+0000,1711384692,mikepesko,Michael F. Pesko 🇺🇦,,New paper in Journal of Risk &amp; Uncertainty uses National Youth Tobacco Survey data to find that e-cig minimum legal sales ages (MLSAs) reduce youth ever e-cig use by 35% and increase daily cigarette use by 25%. 1/6   https://t.co/pdh2pquwSa  #AcademicChatter #econtwitter,en,[],['https://link.springer.com/article/10.1007/s11166-022-09402-y'],[],3,23,41,"['academicchatter', 'econtwitter']",[],https://twitter.com/mikepesko/status/1617569751663886352,False,,0,,,,,,,,[],,,,
1617568349071851549,1617568349071851549,2023-01-23 17:02:02 UTC,2023-01-23,17:02:02,+0000,1264284029135847424,econobservatory,Economics Observatory,,The next chapter – the view from the Economics Observatory. This week's newsletter from the ECO team reveals plans for 2023-2024. Click below to find out more... #EconTwitter   https://t.co/NWS7E09sYh,en,[],['https://www.economicsobservatory.com/the-next-chapter'],[],1,6,9,['econtwitter'],[],https://twitter.com/EconObservatory/status/1617568349071851549,False,,0,,,,,,,,[],,,,
1617568215533760512,1617568215533760512,2023-01-23 17:01:30 UTC,2023-01-23,17:01:30,+0000,14502380,ironwolve,Seattle Sysop,,"According to the U.S. Department of Agriculture, the average price for eggs was $1.79 per dozen in December 2021, but last month, that surged to $4.25 a dozen! This marks a 400 percent increase from last year!  #BidensAmerica #EggShortage #inflation #EconTwitter #economy",en,[],[],[],1,1,4,"['bidensamerica', 'eggshortage', 'inflation', 'econtwitter', 'economy']",[],https://twitter.com/IronWolve/status/1617568215533760512,False,,0,,,,,,,,[],,,,
1617567949564547078,1617567949564547078,2023-01-23 17:00:26 UTC,2023-01-23,17:00:26,+0000,1264930729848459266,just_economics,An Economist,,"Best of #econtwitter - Week of January 22, 2023: paper summaries   https://t.co/7YlSqP3kjF",en,[],['https://bestofecontwitter.substack.com/p/best-of-econtwitter-week-of-january-ce2'],[],1,0,2,['econtwitter'],[],https://twitter.com/just_economics/status/1617567949564547078,False,,0,,,,,,,,[],,,,
1617560585474027520,1617560585474027520,2023-01-23 16:31:11 UTC,2023-01-23,16:31:11,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,😄Do you want to be my colleague at .@SmurfitSchool and .@UCDQuinnSchool ? I promise a lot of fun and great #Research activities!  Just apply⬇️   https://t.co/UXosej4jOg  #EconTwitter #WomenInSTEM #WomenInFinTech #Finance #AI #FinTech #JobAlert #PhDJobMarket #EcoJobMarket  https://t.co/58vdDGk68b,en,"[{'screen_name': 'smurfitschool', 'name': 'ucd smurfit school', 'id': '135089965'}, {'screen_name': 'ucdquinnschool', 'name': 'ucd quinn school', 'id': '390735865'}]",['https://www.jobs.ac.uk/job/CWC636/lecturer-asst-professor-in-finance'],['https://pbs.twimg.com/media/FnK5uXAWIAEJiSi.png'],0,5,8,"['research', 'econtwitter', 'womeninstem', 'womeninfintech', 'finance', 'ai', 'fintech', 'jobalert', 'phdjobmarket', 'ecojobmarket']",[],https://twitter.com/Alessia_metrics/status/1617560585474027520,False,,1,https://pbs.twimg.com/media/FnK5uXAWIAEJiSi.png,,,,,,,[],,,,
1617560574484975616,1617493916600647681,2023-01-23 16:31:08 UTC,2023-01-23,16:31:08,+0000,1146532338567929857,inugamithe,InugamiTheHound 🇵🇰/🇺🇸,,"@TLDRNewsGlobal they should have done this back in 90s after the economic bubble bust and you had a lost generation of young men and women not find full time jobs, housing and have kids! #Japan #Nippon #EconTwitter #economics",en,[],[],[],0,2,3,"['japan', 'nippon', 'econtwitter', 'economics']",[],https://twitter.com/InugamiThe/status/1617560574484975616,False,,0,,,,,,,,"[{'screen_name': 'TLDRNewsGlobal', 'name': 'TLDR News Global', 'id': '1349818849303134214'}]",,,,
1617557340869492739,1617557340869492739,2023-01-23 16:18:17 UTC,2023-01-23,16:18:17,+0000,78966655,globalmacrozen,GlobalMacroZen,,"US Federal Debt to GDP ratio compared to 2000 is just too much; from 59.47% to 121.5%; the only advantage is #USD is a reserve currency; Clinton admin did great in balancing the budget during his tenure from January 20, 1993 – January 20, 2001 #EconTwitter #economics",en,[],[],[],0,0,2,"['usd', 'econtwitter', 'economics']",[],https://twitter.com/GlobalMacroZen/status/1617557340869492739,False,https://twitter.com/CheddarFlow/status/1617548509259116544,0,,,,,,,,[],,,,
1617556034566107137,1617556034566107137,2023-01-23 16:13:06 UTC,2023-01-23,16:13:06,+0000,964562618,ej_res,The Economic Journal,,"Just published in EJ: ‘Women Leaving the Playpen: the Emancipating Role of Female Suffrage,’ by Michaela Slotwinski &amp; Alois Stutzer  https://t.co/UM3E9Fj5Ak @MichaelaSlotwi1 @OUPEconomics @RoyalEconSoc #EconTwitter #OpenAccess  https://t.co/OdEOPkjotB",en,"[{'screen_name': 'michaelaslotwi1', 'name': 'michaela slotwinski', 'id': '974751199617527813'}, {'screen_name': 'oupeconomics', 'name': 'oxford economics', 'id': '2474568630'}, {'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}]",['http://doi.org/10.1093/ej/ueac077'],['https://pbs.twimg.com/media/FnK2bzRWYAIbf0J.png'],1,10,21,"['econtwitter', 'openaccess']",[],https://twitter.com/EJ_RES/status/1617556034566107137,False,,1,https://pbs.twimg.com/media/FnK2bzRWYAIbf0J.png,,,,,,,[],,,,
1617555297580498945,1617555297580498945,2023-01-23 16:10:10 UTC,2023-01-23,16:10:10,+0000,1710980064,pietrobiroli,Pietro Biroli,,"RT @leightjessica@econtwitter.net This week's cool young researcher is Fatima Aqeel at Colgate University who works on questions related to gender, intimate partner violence + women's employment #EconTwitter  https://t.co/UpA50O8RuA  https://t.co/WTunSB9wn4",en,[],"['https://sites.google.com/view/fatima-aqeel/home', 'https://econtwitter.net/@leightjessica/109739225826990377']",[],0,0,3,['econtwitter'],[],https://twitter.com/pietrobiroli/status/1617555297580498945,False,,0,,,,,,,,[],,,,
1617553724422889474,1617553724422889474,2023-01-23 16:03:55 UTC,2023-01-23,16:03:55,+0000,2729705377,cepr_org,CEPR,,"#STEG third annual conference with @The_IGC on 2-3 Feb at @LSEnews, Presentations from leading researchers on structural transformation and growth Programme:  https://t.co/uQrIKP0Pjw Attend virtually:  https://t.co/xExJyR2xZc #STEGEvents #EconTwitter @FCDOResearch  https://t.co/gvzyV1KHnO",en,"[{'screen_name': 'the_igc', 'name': 'international growth centre', 'id': '207424440'}, {'screen_name': 'lsenews', 'name': 'lse', 'id': '155924984'}, {'screen_name': 'fcdoresearch', 'name': 'fcdo research', 'id': '56420936'}]","['http://ow.ly/kACS50MxUto', 'http://ow.ly/8xM950MxUtn']",['https://pbs.twimg.com/media/FnK0ijOX0AYv-w9.jpg'],1,12,40,"['steg', 'stegevents', 'econtwitter']",[],https://twitter.com/cepr_org/status/1617553724422889474,False,,1,https://pbs.twimg.com/media/FnK0ijOX0AYv-w9.jpg,,,,,,,[],,,,
1617553448274100225,1617553448274100225,2023-01-23 16:02:49 UTC,2023-01-23,16:02:49,+0000,62895797,stephenkarlson,Stephen Karlson,,Those new debit card terminals that prompt for a tip have become a canonical example of nudges gone wrong.  #econtwitter,en,[],[],[],0,2,2,['econtwitter'],[],https://twitter.com/StephenKarlson/status/1617553448274100225,False,https://twitter.com/paulnovosad/status/1617361890702950401,0,,,,,,,,[],,,,
1617553236986036224,1617553236986036224,2023-01-23 16:01:59 UTC,2023-01-23,16:01:59,+0000,24872365,economics_net,Economics Network,,New case study on our site from @steffie_pf (with contributions from #ChatGPT!) about the implications of chatbots for assessment in Economics courses:  https://t.co/sFI6YSr3x6 #teachecon #econtwitter  https://t.co/g4sREJloVi,en,"[{'screen_name': 'steffie_pf', 'name': 'dr stefania paredes fuentes', 'id': '139477151'}]",['https://economicsnetwork.ac.uk/showcase/fuentes_chatgpt'],['https://pbs.twimg.com/media/FnK0EykWIAAp4kQ.png'],0,5,16,"['chatgpt', 'teachecon', 'econtwitter']",[],https://twitter.com/economics_net/status/1617553236986036224,False,,1,https://pbs.twimg.com/media/FnK0EykWIAAp4kQ.png,,,,,,,[],,,,
1617553148171915266,1617553148171915266,2023-01-23 16:01:37 UTC,2023-01-23,16:01:37,+0000,1302591095742791680,drstefanvoigt,Stefan Voigt,,"On Jan 25 (at 18.15 CET), Prof. Andreas Freytag (University of Jena) will deliver a Hamburg Lecture on ""Synergies between Development and Climate Policies."" To join via Zoom, pls. contact yasmin.seyrafian@ile-hamburg.de.  #development #climate #LawAndEcon #econtwitter",en,[],[],[],0,2,4,"['development', 'climate', 'lawandecon', 'econtwitter']",[],https://twitter.com/DrStefanVoigt/status/1617553148171915266,False,,0,,,,,,,,[],,,,
1617551606244843520,1617551606244843520,2023-01-23 15:55:30 UTC,2023-01-23,15:55:30,+0000,321103656,tderyugina,Tatyana Deryugina 🇺🇦,,#EconTwitter: how do you set up remote access into your office computer without having to keep it on 24/7?,en,[],[],[],7,0,4,['econtwitter'],[],https://twitter.com/TDeryugina/status/1617551606244843520,False,,0,,,,,,,,[],,,,
1617551166635905026,1617551166635905026,2023-01-23 15:53:45 UTC,2023-01-23,15:53:45,+0000,236514126,thebigoz,KOR,,Apply now. A GREAT program. And life as a @GES_UK Government Economist is consistently interesting and fulfilling. #Apprenticeship #GESDAP23 #EconTwitter,en,"[{'screen_name': 'ges_uk', 'name': 'government economic service (ges)', 'id': '3074440996'}]",[],[],0,5,4,"['apprenticeship', 'gesdap23', 'econtwitter']",[],https://twitter.com/TheBigOz/status/1617551166635905026,False,https://twitter.com/GES_UK/status/1617549505150480387,0,,,,,,,,[],,,,
1617549505150480387,1617549505150480387,2023-01-23 15:47:09 UTC,2023-01-23,15:47:09,+0000,3074440996,ges_uk,Government Economic Service (GES),,The @GES_UK Assistant Economist Scheme 2023 application portal is now live! ✨  Apply before Wednesday 8 February 2023 11:55 PM ⏰  Learn more and start your application today -  https://t.co/gGzGQDiI8l 👈  #econtwitter #graduatecareers #economics  https://t.co/YdnQe6ihXd,en,"[{'screen_name': 'ges_uk', 'name': 'government economic service (ges)', 'id': '3074440996'}]",['https://bit.ly/3H2EJAn'],['https://pbs.twimg.com/media/FnKwVDDWIAE2-Bw.jpg'],0,2,2,"['econtwitter', 'graduatecareers', 'economics']",[],https://twitter.com/GES_UK/status/1617549505150480387,False,,1,https://pbs.twimg.com/media/FnKwVDDWIAE2-Bw.jpg,,,,,,,[],,,,
1617548088100487168,1617548088100487168,2023-01-23 15:41:31 UTC,2023-01-23,15:41:31,+0000,1447476318954721284,tomwatersecon,Tom Waters,,"Matthew Rabin of Harvard seems to have taken down his amazing, not-sufficiently-known ""Research in Progress"" page. Thankfully it is preserved for posterity on Wayback Machine. Makes me laugh every time #EconTwitter  https://t.co/iCCgbeE1aX  https://t.co/x3rDEq3we7",en,[],['https://web.archive.org/web/20201027190518/https://scholar.harvard.edu/rabin/research-progress'],['https://pbs.twimg.com/media/FnKvNRHX0AImaRo.png'],1,0,6,['econtwitter'],[],https://twitter.com/TomWatersEcon/status/1617548088100487168,False,,1,https://pbs.twimg.com/media/FnKvNRHX0AImaRo.png,,,,,,,[],,,,
1617545636181573632,1617545636181573632,2023-01-23 15:31:46 UTC,2023-01-23,15:31:46,+0000,37926315,ifpri,IFPRI,,"📅 #InternationalDayofEducation is tomorrow!  For some on-theme reading, check out this thread of @IFPRI research about the impact of #CashTransfers on school enrollment and outcomes. 🧵👇  #EducationDay #EconTwitter  https://t.co/nb3xsF2rpL",en,"[{'screen_name': 'ifpri', 'name': 'ifpri', 'id': '37926315'}]",[],['https://pbs.twimg.com/media/FnKsvrxWYAQlQLO.jpg'],2,12,20,"['internationaldayofeducation', 'cashtransfers', 'educationday', 'econtwitter']",[],https://twitter.com/IFPRI/status/1617545636181573632,False,,1,https://pbs.twimg.com/media/FnKsvrxWYAQlQLO.jpg,,,,,,,[],,,,
1617545510864449536,1617545498940043266,2023-01-23 15:31:16 UTC,2023-01-23,15:31:16,+0000,816307330698584064,vox_dev,VoxDev,,"Overall, they estimate that the full impact of market integration on solar power generation was a 45% increase in generation.  Read the full article here:  https://t.co/OvFyKqZ15X  @ClapesUC @HarrisPolicy @NUEconomics @cepr_org #econtwitter #renewableenergy #ClimateEmergency",en,"[{'screen_name': 'clapesuc', 'name': 'clapes uc', 'id': '2458561638'}, {'screen_name': 'harrispolicy', 'name': 'harris policy', 'id': '248941406'}, {'screen_name': 'nueconomics', 'name': 'northwestern economics', 'id': '1134390596'}, {'screen_name': 'cepr_org', 'name': 'cepr', 'id': '2729705377'}]",['http://ow.ly/rFkU50MxpPk'],[],0,0,2,"['econtwitter', 'renewableenergy', 'climateemergency']",[],https://twitter.com/vox_dev/status/1617545510864449536,False,,0,,,,,,,,[],,,,
1617544887645396993,1617544887645396993,2023-01-23 15:28:48 UTC,2023-01-23,15:28:48,+0000,361486440,jpal,J-PAL,,⏳ It’s not too late to register for our #DEDP MicroMasters webinar to learn more about the upcoming spring term! Join us tomorrow to hear about exciting updates to the program and how to register for courses:  https://t.co/q8x7vwqQvO #EconTwitter  https://t.co/ZTkArzMtFM,en,[],['https://j-p.al/sq4'],['https://pbs.twimg.com/media/FnKse2raMAIsAts.jpg'],0,1,4,"['dedp', 'econtwitter']",[],https://twitter.com/JPAL/status/1617544887645396993,False,,1,https://pbs.twimg.com/media/FnKse2raMAIsAts.jpg,,,,,,,[],,,,
1617543180961959938,1617543180961959938,2023-01-23 15:22:01 UTC,2023-01-23,15:22:01,+0000,1861593697,leightjessica,Jessica Leight,,"This week's cool young researcher is Fatima Aqeel at Colgate University who works on questions related to gender, intimate partner violence + women's employment #EconTwitter  https://t.co/xTkUhmOeC1",en,[],['https://sites.google.com/view/fatima-aqeel/home'],[],1,9,19,['econtwitter'],[],https://twitter.com/leightjessica/status/1617543180961959938,False,,0,,,,,,,,[],,,,
1617542727528509441,1617542727528509441,2023-01-23 15:20:13 UTC,2023-01-23,15:20:13,+0000,23882976,madasascientist,Johan Oldekop,,"🚨1 week left to apply for these #PostDoc positions!   We want folk in any data-driven field (e.g. #EconTwitter, #PoliSci, #Environment) to help build a large team.   We will use #DataScience to answer how we can effectively #reforest in socially just and equitable ways!",en,[],[],[],0,15,19,"['postdoc', 'econtwitter', 'polisci', 'environment', 'datascience', 'reforest']",[],https://twitter.com/madasascientist/status/1617542727528509441,False,https://twitter.com/madasascientist/status/1613216184119267344,0,,,,,,,,[],,,,
1617539283237085186,1617539273473032192,2023-01-23 15:06:32 UTC,2023-01-23,15:06:32,+0000,961181829037518848,mh_wolters,Maik Wolters,,(5/5) We conclude that one needs to be cautious with output gap real-time reliability results as there is no final true output gap and output gaps continue to be revised even after a long time and in particular after recessions. #econtwitter #Fed #outputgap #replication,en,[],[],[],0,0,2,"['econtwitter', 'fed', 'outputgap', 'replication']",[],https://twitter.com/MH_Wolters/status/1617539283237085186,False,,0,,,,,,,,[],,,,
1617535262581575680,1617535262581575680,2023-01-23 14:50:33 UTC,2023-01-23,14:50:33,+0000,1264284029135847424,econobservatory,Economics Observatory,,In case you missed it... audio highlights from the Bristol Festival of Economics 2022 are available on YouTube now! Keep your eyes out for exciting announcements later this year...  @bristolideas @wshed @RaphFischer #economicsfest #EconTwitter  https://t.co/6r4L1uxeIG,en,"[{'screen_name': 'bristolideas', 'name': 'bristol ideas', 'id': '25269863'}, {'screen_name': 'wshed', 'name': 'watershed', 'id': '15456328'}, {'screen_name': 'raphfischer', 'name': 'raphael fischer', 'id': '343369462'}]",['https://www.youtube.com/watch?v=FJ0UqF5mawQ&ab_channel=EconomicsObservatory'],[],0,3,2,"['economicsfest', 'econtwitter']",[],https://twitter.com/EconObservatory/status/1617535262581575680,False,,0,,,,,,,,[],,,,
1617534789577220109,1617534789577220109,2023-01-23 14:48:40 UTC,2023-01-23,14:48:40,+0000,303072125,mosconef,Francesco Moscone,,Me showing some interesting empirical findings... #econtwitter,en,[],[],[],0,0,5,['econtwitter'],[],https://twitter.com/MosconeF/status/1617534789577220109,False,https://twitter.com/AndreC198/status/1617427450794807297,0,,,,,,,,[],,,,
1617534086842650625,1617534086842650625,2023-01-23 14:45:53 UTC,2023-01-23,14:45:53,+0000,155059292,kevin_m_kent,Kevin Kent,,Is there any guidance out there on sample size requirements/power analysis for CATE estimation? I would think that each potential level/combination of covariates would increase the sample size requirement #econtwitter,en,[],[],[],0,0,3,['econtwitter'],[],https://twitter.com/kevin_m_kent/status/1617534086842650625,False,,0,,,,,,,,[],,,,
1617529408633589760,1617529408633589760,2023-01-23 14:27:17 UTC,2023-01-23,14:27:17,+0000,748116050206724097,iwh_halle,IWH,,Fällt die #Rezession aus? Online-#Wirtschaftsgipfel @LeibnizWGL am 14.02.2023 mit @IWH_Halle-Präsident @ReintGropp &amp; Chefs von @ifo_Institut @DIW_Berlin @RWI_Leibniz @SAFE_Frankfurt @kielinstitute @ZEW   ➡️ Hier anmelden:  https://t.co/9hhNxMpfsV  #Leibniz #econtwitter #economics  https://t.co/iMGNCoE3jX,de,"[{'screen_name': 'leibnizwgl', 'name': 'leibniz-gemeinschaft', 'id': '153726697'}, {'screen_name': 'iwh_halle', 'name': 'iwh', 'id': '748116050206724097'}, {'screen_name': 'reintgropp', 'name': 'reint gropp', 'id': '748464637486706688'}, {'screen_name': 'ifo_institut', 'name': 'ifo institut', 'id': '2394050364'}, {'screen_name': 'diw_berlin', 'name': 'diw berlin', 'id': '135138608'}, {'screen_name': 'rwi_leibniz', 'name': 'rwi leibniz-institut', 'id': '2787619219'}, {'screen_name': 'safe_frankfurt', 'name': 'leibniz institute for financial research safe', 'id': '3293058845'}, {'screen_name': 'kielinstitute', 'name': 'kiel institute (ifw kiel)', 'id': '271339406'}, {'screen_name': 'zew', 'name': 'zew', 'id': '48392431'}]",['https://www.leibniz-gemeinschaft.de/ueber-uns/neues/veranstaltungen/veranstaltungen-single/event/faellt-die-rezession-aus-warum-deutschland-besser-als-gedacht-durch-den-winter-kommt-2023-02-14-12-00'],['https://pbs.twimg.com/media/FnKctUJaEAMMH58.jpg'],0,0,7,"['rezession', 'wirtschaftsgipfel', 'leibniz', 'econtwitter', 'economics']",[],https://twitter.com/IWH_Halle/status/1617529408633589760,False,,1,https://pbs.twimg.com/media/FnKctUJaEAMMH58.jpg,,,,,,,[],,,,
1617528207443623939,1617528207443623939,2023-01-23 14:22:31 UTC,2023-01-23,14:22:31,+0000,2210641705,meetdrvinay,Vinay K Srivastava,,#Budget2023 Will the Budget Be A Trade-off between Economic Growth and Fiscal Consolidation? My take for @abplive  @nsitharamanoffc @FinMinIndia @narendramodi @nsitharaman @gopalkagarwal  #FiscalDeficit #econtwitter #GDP #economigrowth #Fiscalconsolidation  https://t.co/WbhHikZMO5,en,"[{'screen_name': 'abplive', 'name': 'abp live', 'id': '333888813'}, {'screen_name': 'nsitharamanoffc', 'name': 'nsitharamanoffice', 'id': '912211757363367936'}, {'screen_name': 'finminindia', 'name': 'ministry of finance', 'id': '2613904818'}, {'screen_name': 'narendramodi', 'name': 'narendra modi', 'id': '18839785'}, {'screen_name': 'nsitharaman', 'name': 'nirmala sitharaman', 'id': '58243368'}, {'screen_name': 'gopalkagarwal', 'name': 'gopal krishna agarwal', 'id': '321380775'}]",['https://news.abplive.com/business/budget/budget-2023-will-the-budget-be-a-trade-off-between-economic-growth-and-fiscal-consolidation-1577480'],[],0,2,5,"['budget2023', 'fiscaldeficit', 'econtwitter', 'gdp', 'economigrowth', 'fiscalconsolidation']",[],https://twitter.com/meetdrvinay/status/1617528207443623939,False,,0,,,,,,,,[],,,,
1617525815822159874,1617525815822159874,2023-01-23 14:13:01 UTC,2023-01-23,14:13:01,+0000,1284246339329634304,phdevs,PhD-EVS,,Join us this Thursday for @yukitakahashi11 's presentation on the effect of partner #violence in women #welfare!  Register here to receive the zoom link🗓:   https://t.co/SySqajBqe5  #EconTwitter #JMC #JMP #AppliedMicro #Labor #phdlife  https://t.co/m1Ex8T520M,en,"[{'screen_name': 'yukitakahashi11', 'name': 'yuki takahashi', 'id': '1665715446'}]",['https://sites.google.com/view/phd-evs2020/attend-our-seminars?authuser=0'],['https://pbs.twimg.com/media/FnKZ8RTacAIpXzx.png'],0,1,12,"['violence', 'welfare', 'econtwitter', 'jmc', 'jmp', 'appliedmicro', 'labor', 'phdlife']",[],https://twitter.com/PhdEvs/status/1617525815822159874,False,,1,https://pbs.twimg.com/media/FnKZ8RTacAIpXzx.png,,,,,,,[],,,,
1617524222691278850,1617524222691278850,2023-01-23 14:06:41 UTC,2023-01-23,14:06:41,+0000,1911804248,td_econ,Thomas Drechsel,,This spring I am teaching again my PhD course on macroeconomics with financial frictions  My material (lecture slides &amp; problem sets) is available online:  https://t.co/QIS8ASUrTC  Perhaps interesting or useful for others #econtwitter  https://t.co/bRtNTmyad2,en,[],['http://econweb.umd.edu/~drechsel/teaching/index.htm'],['https://pbs.twimg.com/media/FnKZtEYaAAAiBhv.jpg'],18,287,1270,['econtwitter'],[],https://twitter.com/td_econ/status/1617524222691278850,False,,1,https://pbs.twimg.com/media/FnKZtEYaAAAiBhv.jpg,,,,,,,[],,,,
1617522356687364096,1617522356687364096,2023-01-23 13:59:16 UTC,2023-01-23,13:59:16,+0000,1538906455910359042,josefellmann14,Jose Fellmann,,A few thoughts on the piece of news saying that Argentina and Brasil will announce a currency union this week... 🧵 #econtwitter  #Argentina #Brasil  #Sur 1/n (focusing on Argentina),en,[],[],[],1,1,4,"['econtwitter', 'argentina', 'brasil', 'sur']",[],https://twitter.com/josefellmann14/status/1617522356687364096,False,,0,,,,,,,,[],,,,
1617520879344447493,1617520879344447493,2023-01-23 13:53:24 UTC,2023-01-23,13:53:24,+0000,3327641723,econteaching,Journal of Economics Teaching,,🚨 NEW ISSUE OUT NOW 🚨  Throughout the week we'll highlight papers on: 🧾 A survey to elicit consumer surplus 🎶 Concepts in Disney music 🇨🇷 Costa Rica &amp; El Silencio 🇰🇷 Squid Game &amp; game theory  Explore all these topics here &gt;  https://t.co/auvTxAInbg #TeachEcon #EconTwitter  https://t.co/M5CmfFQwM0,en,[],['https://journalofeconomicsteaching.org/category/vol_8/vol_8_i1/'],['https://pbs.twimg.com/media/FnKWqtuXgAAQt8-.jpg'],1,4,10,"['teachecon', 'econtwitter']",[],https://twitter.com/EconTeaching/status/1617520879344447493,False,,1,https://pbs.twimg.com/media/FnKWqtuXgAAQt8-.jpg,,,,,,,[],,,,
1617518791977467905,1617518791977467905,2023-01-23 13:45:06 UTC,2023-01-23,13:45:06,+0000,1230191953284935681,yaleegc,Yale Economic Growth Center,,"""Is it macroeconomics, or economic development, or microeconomics? I would say that we are doing a bit of everything here.” - @FabrizioZilibo1  Faculty of the new #Gender &amp; Growth Gaps program describe the research:  https://t.co/9Tk4LR5CSK #GlobalDev #GenderEquity #EconTwitter",en,"[{'screen_name': 'fabriziozilibo1', 'name': 'fabrizio zilibotti', 'id': '1093995530269741057'}]",['https://egc.yale.edu/news/gender-and-growth-gaps'],[],0,6,8,"['gender', 'globaldev', 'genderequity', 'econtwitter']",[],https://twitter.com/YaleEGC/status/1617518791977467905,False,,0,,,,,,,,[],,,,
1617515385598758914,1617515385598758914,2023-01-23 13:31:34 UTC,2023-01-23,13:31:34,+0000,332617373,elerianm,Mohamed A. El-Erian,,"It is always wonderful to join Andrew, Becky and Joe on CNBC’s Squawk Box. It is even more wonderful to talk to all three in one segment. Thank you!   @cnbc @SquawkCNBC @JoeSquawk @BeckyQuick @andrewrsorkin #economy #markets #econtwitter  https://t.co/plDpyGHpg4",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'squawkcnbc', 'name': 'squawk box', 'id': '404422077'}, {'screen_name': 'joesquawk', 'name': 'joe kernen', 'id': '553036368'}, {'screen_name': 'beckyquick', 'name': 'becky quick', 'id': '119372054'}, {'screen_name': 'andrewrsorkin', 'name': 'andrew ross sorkin', 'id': '33792634'}]",[],"['https://pbs.twimg.com/media/FnKRqtTXkAA0_qi.jpg', 'https://pbs.twimg.com/media/FnKRqtTWAAAjLIy.jpg', 'https://pbs.twimg.com/media/FnKRqtQXEAQCB-H.jpg']",13,13,305,"['economy', 'markets', 'econtwitter']",[],https://twitter.com/elerianm/status/1617515385598758914,False,,1,https://pbs.twimg.com/media/FnKRqtTXkAA0_qi.jpg,,,,,,,[],,,,
1617513736893509634,1617513736893509634,2023-01-23 13:25:01 UTC,2023-01-23,13:25:01,+0000,1130132584694984704,researchincolor,Research In Color Foundation,,"To our RIC community: believe in yourself, trust in your strength, and take action. Go forth with courage and conviction, knowing that you have the power to rise above any obstacle and make your dreams a reality. Have a productive week !! #PaintTheProfession #EconTwitter",en,[],[],[],0,4,14,"['painttheprofession', 'econtwitter']",[],https://twitter.com/researchincolor/status/1617513736893509634,False,,0,,,,,,,,[],,,,
1617510954580807680,1617510954580807680,2023-01-23 13:13:58 UTC,2023-01-23,13:13:58,+0000,306707869,marcosdemetry,Marcos Demetry,,Be my colleague! PhD positions in Economics are now available at Linnaeus University (@linneuni)  Short 🧵with 4 things I like about PhD at LNU.  Link to application:  https://t.co/Hn1UsASTjZ  #EconTwitter #PhD #Economics #EconJobMarket,en,"[{'screen_name': 'linneuni', 'name': 'linnéuniversitetet linnaeus university', 'id': '70349754'}]",['https://lnu.se/en/meet-linnaeus-university/work-at-the-university/?rmpage=job&rmjob=7114&rmlang=UK'],[],1,6,17,"['econtwitter', 'phd', 'economics', 'econjobmarket']",[],https://twitter.com/MarcosDemetry/status/1617510954580807680,False,,0,,,,,,,,[],,,,
