id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1367452178852511750,1367452178852511750,2021-03-04 12:29:40 UTC,2021-03-04,12:29:40,+0000,154237146,berendvdkolk,Berend van der Kolk,,"Jason Hickel (@jasonhickel) provides accounting / csr / tax / ethics teachers with some good and problematic illustrations of tax evasion to be discussed in class (and in parliaments..).  (Source: The Divide, p. 226)  #AcademicTwitter #EconTwitter #Accotwitter  https://t.co/vvSXOS481l",en,"[{'screen_name': 'jasonhickel', 'name': 'jason hickel', 'id': '380956211'}]",[],['https://pbs.twimg.com/media/EvoqgbWXAA0pAVM.jpg'],0,0,3,"['academictwitter', 'econtwitter', 'accotwitter']",[],https://twitter.com/berendvdkolk/status/1367452178852511750,False,,1,https://pbs.twimg.com/media/EvoqgbWXAA0pAVM.jpg,,,,,,,[],,,,
1367450537847902209,1367450537847902209,2021-03-04 12:23:08 UTC,2021-03-04,12:23:08,+0000,1171918842,novafrica,NOVAFRICA,,"""Sexual Violence as a Weapon of War"". A new paper has been added to the @novafrica Working Papers Series. Written by #MalekeFourati, Victoire Girard (@victoire_girard) and #JeremyLaurent-Lucchetti,  Read Here:  https://t.co/Yx462NXU9y @NovaSBE @unige_en  #EconTwitter  https://t.co/zfpi4QHcU7",en,"[{'screen_name': 'novafrica', 'name': 'novafrica', 'id': '1171918842'}, {'screen_name': 'victoire_girard', 'name': 'victoire girard', 'id': '1271479951670345729'}, {'screen_name': 'novasbe', 'name': 'novasbe', 'id': '730422764'}, {'screen_name': 'unige_en', 'name': 'unige_en', 'id': '3345275435'}]",['https://bit.ly/37SuttM'],['https://pbs.twimg.com/media/Evoo-UZXIAA2xAg.jpg'],0,5,12,"['malekefourati', 'jeremylaurent', 'econtwitter']",[],https://twitter.com/novafrica/status/1367450537847902209,False,,1,https://pbs.twimg.com/media/Evoo-UZXIAA2xAg.jpg,,,,,,,[],,,,
1367449791639285760,1367449791639285760,2021-03-04 12:20:10 UTC,2021-03-04,12:20:10,+0000,1062616947517517824,economicsinten,EconomicsinTen,,Anyone out there dressed as an #economist for #WorldBookDay ? #EconTwitter,en,[],[],[],2,0,1,"['economist', 'worldbookday', 'econtwitter']",[],https://twitter.com/EconomicsinTen/status/1367449791639285760,False,,0,,,,,,,,[],,,,
1367448142275305476,1367448142275305476,2021-03-04 12:13:37 UTC,2021-03-04,12:13:37,+0000,1101822456199872512,lambert_kwizera,Kwizera Lambert,,"Dear all #EconTwitter, i would like to helped with papers that show how to handle the problem of endogeneity in binary regression models (logistic regression models) with application of Demographic Health Survey (DHS). Thanks",en,[],[],[],1,2,2,['econtwitter'],[],https://twitter.com/lambert_kwizera/status/1367448142275305476,False,,0,,,,,,,,[],,,,
1367445783918821376,1367445783918821376,2021-03-04 12:04:15 UTC,2021-03-04,12:04:15,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,😍Missing my days spent .@EuropeanUni   #EconTwitter,en,"[{'screen_name': 'europeanuni', 'name': 'european university institute', 'id': '418590070'}]",[],[],0,1,3,['econtwitter'],[],https://twitter.com/Alessia_metrics/status/1367445783918821376,False,https://twitter.com/GiuliaCaprini1/status/1367034386433118209,0,,,,,,,,[],,,,
1367445444712923141,1367445444712923141,2021-03-04 12:02:54 UTC,2021-03-04,12:02:54,+0000,1019236446652297216,violasalv,Viola Salvestrini,,#EconTwitter 2 more weeks to submit your paper to the 3rd QMUL PhD workshop! Amazing opportunity to present and receive feedback on your work. More info here  https://t.co/3PvFB3xXzO,en,[],['https://www.qmul.ac.uk/sef/events/conferences/items/3rd-qmul-economics-and-finance-workshop-for-phd--post-doctoral-students.html'],[],0,1,3,['econtwitter'],[],https://twitter.com/violasalv/status/1367445444712923141,False,https://twitter.com/Mmertz7/status/1367397965434912770,0,,,,,,,,[],,,,
1367442710135791625,1367442710135791625,2021-03-04 11:52:02 UTC,2021-03-04,11:52:02,+0000,357594498,mariosa_com,Mariarosaria Comunale,,You can find the slides here (comments are very welcome!)  https://t.co/V5LGLjvVWX #EconTwitter,en,[],['https://sites.google.com/site/mariarosariacomunale/home/presentations'],[],2,3,15,['econtwitter'],[],https://twitter.com/Mariosa_Com/status/1367442710135791625,False,https://twitter.com/mariosa_com/status/1367402779321507848,0,,,,,,,,[],,,,
1367437111297789956,1367437111297789956,2021-03-04 11:29:47 UTC,2021-03-04,11:29:47,+0000,2163894968,gkbovis,George Bovis,,US Federal Spending vs Revenue...#EconTwitter #Budget2021  https://t.co/s578eKNHEF,en,[],[],['https://pbs.twimg.com/media/EvoczjdXYAAwZkm.jpg'],0,3,2,"['econtwitter', 'budget2021']",[],https://twitter.com/gkbovis/status/1367437111297789956,False,,1,https://pbs.twimg.com/media/EvoczjdXYAAwZkm.jpg,,,,,,,[],,,,
1367429677929930755,1367429677929930755,2021-03-04 11:00:15 UTC,2021-03-04,11:00:15,+0000,752876678460870656,asbsresearch,UofG ASBS Research,,"📢 Don’t miss our Macroeconomics seminar with Nicolas Coeurdacier of @ScPoEcon this afternoon! Nicolas will share his research on 'Structural change, land use and urban expansion'  https://t.co/Xb517WkgyR #ASBSresearch #urbanexpansion #macroeconomics #EconTwitter #onlineseminar  https://t.co/wXwqQ7pU0G",en,"[{'screen_name': 'scpoecon', 'name': 'scpoecon', 'id': '1082223956147482624'}]",['https://www.gla.ac.uk/schools/business/research/events/headline_772889_en.html'],['https://pbs.twimg.com/media/EvoVJ6ZXMAQP-iK.jpg'],0,1,2,"['asbsresearch', 'urbanexpansion', 'macroeconomics', 'econtwitter', 'onlineseminar']",[],https://twitter.com/ASBSresearch/status/1367429677929930755,False,,1,https://pbs.twimg.com/media/EvoVJ6ZXMAQP-iK.jpg,,,,,,,[],,,,
1367427669395083266,1367427669395083266,2021-03-04 10:52:16 UTC,2021-03-04,10:52:16,+0000,1264284029135847424,econobservatory,Economics Observatory,,"If you're enjoying reading our articles, don't forget to sign up to our newsletter here:  https://t.co/oc2ssBEhg3 #EconTwitter",en,[],['https://economicsobservatory.com/join-us'],[],0,2,3,['econtwitter'],[],https://twitter.com/EconObservatory/status/1367427669395083266,False,,0,,,,,,,,[],,,,
1367426553064394761,1367426553064394761,2021-03-04 10:47:50 UTC,2021-03-04,10:47:50,+0000,18189672,ronanlyons,Ronan Lyons,,"It's a rite of passage for those on #econtwitter to bewail our  discipline's peer review. So here goes... Just got a Reject from a Top 10 GI journal. Two reviews, one positive (few minor changes) while the other was more critical but combined &lt;2 days work to fix. Reject?!  https://t.co/vWVvnnQktb",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EvoTMtkWQAAACO5.jpg'],2,2,10,['econtwitter'],[],https://twitter.com/ronanlyons/status/1367426553064394761,False,,1,https://pbs.twimg.com/tweet_video_thumb/EvoTMtkWQAAACO5.jpg,,,,,,,[],,,,
1367414198104453120,1367414193452953600,2021-03-04 09:58:44 UTC,2021-03-04,09:58:44,+0000,824288526695071745,hasheconomy,#Economy,,The Anchor Borrowers' Programme (ABP) was established in 2015 by the @cenbank to prevent the high cost incurred on the importation of foods &amp; agricultural products that can be produced within the country.  It was launched by @MBuhari   #EconTwitter #economy #agriculture #Nigeria,en,"[{'screen_name': 'cenbank', 'name': 'central bank of nigeria', 'id': '16182044'}, {'screen_name': 'mbuhari', 'name': 'muhammadu buhari', 'id': '2936714848'}]",[],[],1,1,2,"['econtwitter', 'economy', 'agriculture', 'nigeria']",[],https://twitter.com/HashEconomy/status/1367414198104453120,False,,0,,,,,,,,[],,,,
1367407920892284935,1367407919474610176,2021-03-04 09:33:48 UTC,2021-03-04,09:33:48,+0000,2300380037,olhazadorozhna,Olha Zadorozhna,,"In this episode, we also discuss the most effective policies for stimulating regions to recover and make them more #resilient to future #crises. #EconTwitter @KozminskiUni",en,"[{'screen_name': 'kozminskiuni', 'name': 'kozminski university', 'id': '59459649'}]",[],[],0,1,2,"['resilient', 'crises', 'econtwitter']",[],https://twitter.com/OlhaZadorozhna/status/1367407920892284935,False,,0,,,,,,,,[],,,,
1367402779321507848,1367402779321507848,2021-03-04 09:13:22 UTC,2021-03-04,09:13:22,+0000,357594498,mariosa_com,Mariarosaria Comunale,,Presenting soon at @centralbank_ie #EconTwitter  https://t.co/oheiVzdkgW,en,"[{'screen_name': 'centralbank_ie', 'name': 'central bank of ireland', 'id': '784306231'}]",[],['https://pbs.twimg.com/media/Evn9k9ZXcAIKIFc.jpg'],0,5,45,['econtwitter'],[],https://twitter.com/Mariosa_Com/status/1367402779321507848,False,,1,https://pbs.twimg.com/media/Evn9k9ZXcAIKIFc.jpg,,,,,,,[],,,,
1367397965434912770,1367397965434912770,2021-03-04 08:54:14 UTC,2021-03-04,08:54:14,+0000,1053879378571014144,mmertz7,Mikkel Mertz,,🚨Remember to submit your papers to the 3rd QMUL Workshop! Great opportunity to discuss your research with other PhD students. 2 weeks to the deadline for submission. More info here:  https://t.co/Qa0Ws4cLhs #QMULworkshop #QMUL #EconTwitter,en,[],['https://qmul.ac.uk/sef/events/conferences/items/3rd-qmul-economics-and-finance-workshop-for-phd--post-doctoral-students.html'],[],0,9,14,"['qmulworkshop', 'qmul', 'econtwitter']",[],https://twitter.com/Mmertz7/status/1367397965434912770,False,,0,,,,,,,,[],,,,
1367391865088188423,1367391865088188423,2021-03-04 08:30:00 UTC,2021-03-04,08:30:00,+0000,481338876,ubeconomics,UB School of Economics,,Today's #Webinar: 'NIMBYism as Place-Protective Action: The Politics of Housebuilding'  🎙️@DrTomD_OG (@uclspp) ⏰15:00 CET 📍Online. More information:  https://t.co/MECnKQHc04 🗃️IPERG seminar  @iperg_ub #EconTwitter,en,"[{'screen_name': 'drtomd_og', 'name': ""tom o'grady"", 'id': '905112352835633152'}, {'screen_name': 'uclspp', 'name': 'ucl political science - school of public policy', 'id': '574375192'}, {'screen_name': 'iperg_ub', 'name': 'institutions and political economy research group', 'id': '1347133674727366656'}]",['https://bit.ly/3aV0Utq'],[],0,2,2,"['webinar', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1367391865088188423,False,,0,,,,,,,,[],,,,
1367391226048217090,1367391226048217090,2021-03-04 08:27:27 UTC,2021-03-04,08:27:27,+0000,39478650,barcelonagse,Barcelona Graduate School of Economics,,Today at 19:00 CET! Watch an online roundtable with Professor Rosa Ferrer on #Covid19 and #gender (event will be in Spanish)  #EconTwitter #WomenInScience,en,[],[],[],0,3,4,"['covid19', 'gender', 'econtwitter', 'womeninscience']",[],https://twitter.com/barcelonagse/status/1367391226048217090,False,https://twitter.com/FundacionAreces/status/1367130885305364481,0,,,,,,,,[],,,,
1367390298599550979,1367390298599550979,2021-03-04 08:23:46 UTC,2021-03-04,08:23:46,+0000,2868772072,f_passerini94,Filippo Passerini 🇦🇲,,"Comunque valutare l'efficacia della #dad considerando un *paper* italiano i cui risultati derivano da interviste di un campione *non rappresentativo* di *insegnanti*, mi ha rallegrato la serata  Però questi #economisti....  @g_zagni   #economics #EconTwitter #ricercatoriseri",it,"[{'screen_name': 'g_zagni', 'name': 'giacomo zagni', 'id': '3386514203'}]",[],[],2,2,2,"['dad', 'economisti', 'economics', 'econtwitter', 'ricercatoriseri']",[],https://twitter.com/f_passerini94/status/1367390298599550979,False,,0,,,,,,,,[],,,,
1367386891310555137,1367386891310555137,2021-03-04 08:10:14 UTC,2021-03-04,08:10:14,+0000,2868772072,f_passerini94,Filippo Passerini 🇦🇲,,"Salario minimo in Italia: la soluzione ai problemi del mercato del lavoro?  https://t.co/iQRHl3qCQD via @YouTube   Se non l'aveste ancora visto, qui parliamo con uno dei massimi esperti d'#italia di #salariominimo   è la soluzione? might be  @liberioltre   #economics #EconTwitter",it,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}, {'screen_name': 'liberioltre', 'name': 'liberioltre', 'id': '1110549739488141314'}]",['https://youtu.be/BDkzQ9Y3FC0'],[],0,6,19,"['italia', 'salariominimo', 'economics', 'econtwitter']",[],https://twitter.com/f_passerini94/status/1367386891310555137,False,,0,,,,,,,,[],,,,
1367384579133353986,1367384579133353986,2021-03-04 08:01:03 UTC,2021-03-04,08:01:03,+0000,1153198855548260353,econtweetingbot,EconTweeting Bot,,"Welcome to the daily review of the #EconTwitter list by @MakronomMagazin, today with tweets by @TimKriegerFR, @MSchularick, @POTUS and @christianbaye13. #rstats  https://t.co/8p4lZajL3P",en,"[{'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}, {'screen_name': 'timkriegerfr', 'name': 'tim krieger', 'id': '1175431624130990083'}, {'screen_name': 'mschularick', 'name': 'moritz schularick', 'id': '1137054441985716225'}, {'screen_name': 'potus', 'name': 'president biden', 'id': '1349149096909668363'}, {'screen_name': 'christianbaye13', 'name': 'christian bayer', 'id': '3837709792'}]",[],['https://pbs.twimg.com/media/EvntBUUXEAcAQg2.jpg'],1,2,2,"['econtwitter', 'rstats']",[],https://twitter.com/EconTweetingBot/status/1367384579133353986,False,,1,https://pbs.twimg.com/media/EvntBUUXEAcAQg2.jpg,,,,,,,[],,,,
1367373384842178563,1367373384842178563,2021-03-04 07:16:34 UTC,2021-03-04,07:16:34,+0000,1291451616739184640,ancorabrutti,Thiago Dumont,,"People are always impressed that you have a PhD. Guess what? Once you get it it becomes impossible to get a job outside of academia, employers either argue that you are overqualified or that you don't know anything. Both of which are true. #EconTwitter",en,[],[],[],1,1,5,['econtwitter'],[],https://twitter.com/AncoraBrutti/status/1367373384842178563,False,,0,,,,,,,,[],,,,
1367371238713274369,1367371238713274369,2021-03-04 07:08:02 UTC,2021-03-04,07:08:02,+0000,314581358,tpanagiotidis,Theo Panagiotidis,,New paper: Investment and uncertainty: Are large firms different from small ones? @ELSFinance @FAppliedmacro #econometrics #EconTwitter  https://t.co/45PACrSvcN  https://t.co/4Ug2Ngb0qJ,en,"[{'screen_name': 'elsfinance', 'name': 'economics & finance', 'id': '90703889'}, {'screen_name': 'fappliedmacro', 'name': 'forum applied macroeconomics', 'id': '1265615038808838144'}]",['https://authors.elsevier.com/a/1cgo~c24axpaY'],"['https://pbs.twimg.com/media/EvngrHcXIAMW9dS.jpg', 'https://pbs.twimg.com/media/Evngxo4XUAEQQG2.png']",0,1,3,"['econometrics', 'econtwitter']",[],https://twitter.com/TPanagiotidis/status/1367371238713274369,False,,1,https://pbs.twimg.com/media/EvngrHcXIAMW9dS.jpg,,,,,,,[],,,,
1367359233813966848,1367359233813966848,2021-03-04 06:20:20 UTC,2021-03-04,06:20:20,+0000,1341008872207618048,empiricalindia,Empirical India Papers,,"The effect of natural disaster on fertility, birth spacing, and child sex ratio: evidence from a major earthquake in India  Arindam Nandi (@Arindam_CDDEP), Sumit Mazumdar (@sumitmazumdar), &amp; Jere R. Behrman  #EconTwitter #health #india #women #fertility   https://t.co/HBwHLqhnqq",en,"[{'screen_name': 'arindam_cddep', 'name': 'arindam nandi, phd', 'id': '19000944'}, {'screen_name': 'sumitmazumdar', 'name': 'sumit mazumdar | সুমিত । सुमित', 'id': '53932416'}]",['https://link.springer.com/article/10.1007/s00148-017-0659-7'],[],0,1,3,"['econtwitter', 'health', 'india', 'women', 'fertility']",[],https://twitter.com/EmpiricalIndia/status/1367359233813966848,False,,0,,,,,,,,[],,,,
1367354871611977728,1367354871611977728,2021-03-04 06:03:00 UTC,2021-03-04,06:03:00,+0000,1343205355355066368,stefanlegge,Stefan Legge,,"In the past 108 years, the US Dollar lost about 96 percent of its value. And money supply grew faster in 2020 than in any other year on record (since 1960). #charts #EconTwitter #economics #inflation #Dollar  https://t.co/LxDIh3RTZG",en,[],[],['https://pbs.twimg.com/media/Evfk8cWXEAAbx16.jpg'],0,1,2,"['charts', 'econtwitter', 'economics', 'inflation', 'dollar']",[],https://twitter.com/StefanLegge/status/1367354871611977728,False,,1,https://pbs.twimg.com/media/Evfk8cWXEAAbx16.jpg,,,,,,,[],,,,
1367345547317669891,1367345547317669891,2021-03-04 05:25:57 UTC,2021-03-04,05:25:57,+0000,991186650,lsesueconsoc,LSE SU Economics Society,,"Should we learn modern econometrics through example or abstraction? What really is metrics and how did it evolve?   Let's Master Metrics with @metrics52 (@MITEcon @SEIIatMIT) at Sen Club next week!  🗓️ Mon, 8 Mar 🕡 4-5pm GMT 🔗  https://t.co/fRxgrbX9zN  #partofLSE #EconTwitter  https://t.co/D7POSV6ZcA",en,"[{'screen_name': 'metrics52', 'name': 'josh angrist', 'id': '534266326'}, {'screen_name': 'mitecon', 'name': 'mit economics', 'id': '284566326'}, {'screen_name': 'seiiatmit', 'name': 'seii', 'id': '1433312118'}]",['https://lse.zoom.us/meeting/register/tZMucOypqzoqEtWtea_gRIHaaRMFPg6QRtD1?fbclid=IwAR2OGFAhbeamSy6eQDckVvBklsz6TKxNmYpslUUfQCWL2aL9u6FdBZSc__U'],['https://pbs.twimg.com/media/EvnFZ3gUUAUJVB0.jpg'],0,2,4,"['partoflse', 'econtwitter']",[],https://twitter.com/LSESUeconsoc/status/1367345547317669891,False,,1,https://pbs.twimg.com/media/EvnFZ3gUUAUJVB0.jpg,,,,,,,[],,,,
1367335957599559680,1367324854370795525,2021-03-04 04:47:50 UTC,2021-03-04,04:47:50,+0000,537715934,mattsclancy,Matt Clancy,,"@jcpunongbayan @econotw As far as I know, @arpitrage is the trailblazer on #EconTwitter clubhouse!",en,"[{'screen_name': 'arpitrage', 'name': 'arpit gupta', 'id': '3535615817'}]",[],[],2,1,2,['econtwitter'],[],https://twitter.com/mattsclancy/status/1367335957599559680,False,,0,,,,,,,,"[{'screen_name': 'jcpunongbayan', 'name': 'JC Punongbayan', 'id': '190972530'}, {'screen_name': 'econotw', 'name': 'EconoTw BOT', 'id': '1280228727729926144'}]",,,,
1367330269737402371,1367321060371218440,2021-03-04 04:25:14 UTC,2021-03-04,04:25:14,+0000,925157002841591808,mstrofbass,Blake Stovall,,@ilyseh I actually like #EconTwitter because they're a bunch of mostly good natured nerds that go between memes and math and seem to get along pretty well despite political differences.,en,[],[],[],0,1,4,['econtwitter'],[],https://twitter.com/mstrofbass/status/1367330269737402371,False,,0,,,,,,,,"[{'screen_name': 'ilyseh', 'name': 'Ilyse Hogue', 'id': '7860902'}]",,,,
1367310189481897985,1367310189481897985,2021-03-04 03:05:27 UTC,2021-03-04,03:05:27,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,That is how you do acknowledgments in journals #econhist #econtwitter  https://t.co/uSgrBiBdko,en,[],[],['https://pbs.twimg.com/media/EvmpVbEXIAIS2_S.png'],1,2,15,"['econhist', 'econtwitter']",[],https://twitter.com/VincentGeloso/status/1367310189481897985,False,,1,https://pbs.twimg.com/media/EvmpVbEXIAIS2_S.png,,,,,,,[],,,,
1367305900655001605,1367305900655001605,2021-03-04 02:48:24 UTC,2021-03-04,02:48:24,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"Don’t let the thought of ageism,  Stop you from chasing your dream.  Being older is an asset.  It’s about time people started to fully appreciate this.   #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],0,4,40,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1367305900655001605,False,,0,,,,,,,,[],,,,
1367288942056374272,1367288942056374272,2021-03-04 01:41:01 UTC,2021-03-04,01:41:01,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,Preparing next year’s projects as I prepare to finish my papers on Canadian economic history pre-1867 #econhist #econtwitter  https://t.co/q3PT2w3Fxb,en,[],[],['https://pbs.twimg.com/media/EvmWC0lWgAA2lCS.jpg'],5,4,28,"['econhist', 'econtwitter']",[],https://twitter.com/VincentGeloso/status/1367288942056374272,False,,1,https://pbs.twimg.com/media/EvmWC0lWgAA2lCS.jpg,,,,,,,[],,,,
1367279420348624901,1367279420348624901,2021-03-04 01:03:11 UTC,2021-03-04,01:03:11,+0000,1164139256010420226,katarzynabilic1,Katarzyna Bilicka,,"#EconTwitter don't forget to tune in to our Public Finance seminar this Thursday, March 4th at 11am EST! Caroline Weber will present on ""Getting into the Weeds of Tax Invariance"" @J_C_Suarez will discuss. Register here:  https://t.co/kiI7RPR5Mz",en,"[{'screen_name': 'j_c_suarez', 'name': 'juan carlos suárez', 'id': '785183076'}]",['https://us02web.zoom.us/webinar/register/WN_xlJ6Nq8qS3mSew5HDto_bQ'],[],0,6,19,['econtwitter'],[],https://twitter.com/KatarzynaBilic1/status/1367279420348624901,False,,0,,,,,,,,[],,,,
1367277573693145088,1367277573693145088,2021-03-04 00:55:51 UTC,2021-03-04,00:55:51,+0000,1188951984012963840,fatimakramhayat,Fatima Akram Hayat,,"Unconditional Basic Income trials have very promising results (@stocktondemo) and despite many writing off @AndrewYang during the 2020 presidential race for being too ‘radical’, #UBI seems like a very pressing policy consideration in the near future #EconTwitter  https://t.co/w8oAup16uo",en,"[{'screen_name': 'stocktondemo', 'name': 'seed', 'id': '920041450506563584'}, {'screen_name': 'andrewyang', 'name': 'andrew yang🧢🗽🇺🇸', 'id': '2228878592'}]",[],"['https://pbs.twimg.com/media/EvmLrvXXAAE_o7e.jpg', 'https://pbs.twimg.com/media/EvmLrvRWgAQ6Vke.jpg', 'https://pbs.twimg.com/media/EvmLrvSWQAQs_Gu.jpg', 'https://pbs.twimg.com/media/EvmLrvSXcAYa-5c.jpg']",3,3,9,"['ubi', 'econtwitter']",[],https://twitter.com/fatimakramhayat/status/1367277573693145088,False,,1,https://pbs.twimg.com/media/EvmLrvXXAAE_o7e.jpg,,,,,,,[],,,,
1367276472902115328,1367276472902115328,2021-03-04 00:51:28 UTC,2021-03-04,00:51:28,+0000,403546088,themihirv,Mihir Vora,,"Why central banks all over the world are desperate to keep interest rates low  With existing rates close to zero or negative, even a small rise In rates will lead to an exponential increase in the interest payments  UK as an example here, but similar elsewhere too  #EconTwitter  https://t.co/R2o7EU7KqH",en,[],[],['https://pbs.twimg.com/media/EvmKs5cVoAYy3N1.jpg'],3,6,21,['econtwitter'],[],https://twitter.com/theMihirV/status/1367276472902115328,False,,1,https://pbs.twimg.com/media/EvmKs5cVoAYy3N1.jpg,,,,,,,[],,,,
1367270071278575617,1367270071278575617,2021-03-04 00:26:02 UTC,2021-03-04,00:26:02,+0000,1323046080729272321,dontyoulovedata,dontyoulovedata,,"I see R, Stata and Python mentioned on #EconTwitter.  Anyone still using EViews out there?",en,[],[],[],2,2,1,['econtwitter'],[],https://twitter.com/dontyoulovedata/status/1367270071278575617,False,,0,,,,,,,,[],,,,
1367269342451290114,1367269342451290114,2021-03-04 00:23:08 UTC,2021-03-04,00:23:08,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"I cannot stress this enough:  Working with others accelerates how fast you acquire knowledge.  Work with a mix of those who are more skilled than you,  and those who could use your help.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],0,1,4,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1367269342451290114,False,,0,,,,,,,,[],,,,
1367267081327169539,1367267081327169539,2021-03-04 00:14:09 UTC,2021-03-04,00:14:09,+0000,1188951984012963840,fatimakramhayat,Fatima Akram Hayat,,Anti-Keynesian economists teach that public investments are a waste. Most governments drastically cut public investment after the 1970s. Growth was halved and unemployment rose.  #EconTwitter #economicrecovery,en,[],[],[],1,1,17,"['econtwitter', 'economicrecovery']",[],https://twitter.com/fatimakramhayat/status/1367267081327169539,False,,0,,,,,,,,[],,,,
1367254135951745033,1367254135951745033,2021-03-03 23:22:43 UTC,2021-03-03,23:22:43,+0000,4582342097,avgevorkyan,Aleksandr V. Gevorkyan,,What is a four-day week in #academia? @AcademicChatter #EconTeach #EconTwitter #AcademicTwitter #AcademicMentalHealth @DrClarkM1 @therajchetty   |  https://t.co/qRKAUEWUJx via @BW,en,"[{'screen_name': 'academicchatter', 'name': 'academic chatter', 'id': '885953601067208705'}, {'screen_name': 'drclarkm1', 'name': 'dr. meghan j. clark', 'id': '1195794828'}, {'screen_name': 'therajchetty', 'name': 'raj chetty', 'id': '3392847749'}, {'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://www.bloomberg.com/news/articles/2021-03-02/four-day-work-week-gains-popularity-around-the-world'],[],0,0,2,"['academia', 'econteach', 'econtwitter', 'academictwitter', 'academicmentalhealth']",[],https://twitter.com/avgevorkyan/status/1367254135951745033,False,,0,,,,,,,,[],,,,
1367252221088399361,1367252221088399361,2021-03-03 23:15:06 UTC,2021-03-03,23:15:06,+0000,1318276006864736256,douglaskgaraujo,Douglas K,,Useful guide for #econtwitter colleagues that use #Stata and want to familiarize themselves with #python:  https://t.co/Tfr3ZXEGTn,en,[],['http://www.danielmsullivan.com/pages/tutorial_stata_to_python.html'],[],0,5,2,"['econtwitter', 'stata', 'python']",[],https://twitter.com/DouglasKGAraujo/status/1367252221088399361,False,,0,,,,,,,,[],,,,
1367250014947454982,1367250014947454982,2021-03-03 23:06:20 UTC,2021-03-03,23:06:20,+0000,1220164644,seralinardi,Sera Linardi,,"Just published our article (w @CFCamerer ) in Experimental Economics  https://t.co/eh9ohejDbE  We find that with frequent employment interruptions (as is the case now),  workers juggle multiple relational contracts, worsening worker-side inequality. @EcScienceAssoc #EconTwitter",en,"[{'screen_name': 'cfcamerer', 'name': 'colin camerer', 'id': '768948493'}, {'screen_name': 'ecscienceassoc', 'name': 'economic science association', 'id': '1147552384307978245'}]",['http://link.springer.com/article/10.1007/s10683-020-09697-1'],[],0,8,30,['econtwitter'],[],https://twitter.com/seralinardi/status/1367250014947454982,False,,0,,,,,,,,[],,,,
1367246083164758021,1367246083164758021,2021-03-03 22:50:43 UTC,2021-03-03,22:50:43,+0000,16262603,sarahhbana,Sarah Bana,,"Highlighting this work for education researchers on #EconTwitter -- MIT researchers, led by my amazing friend Nabeel Gillani, compared the language of online school reviews with test scores and student progress scores from Stanford Educational Data Archive.",en,[],[],[],1,2,11,['econtwitter'],[],https://twitter.com/SarahHBana/status/1367246083164758021,False,https://twitter.com/medialab/status/1367235846932467715,0,,,,,,,,[],,,,
1367245212674711552,1367245212674711552,2021-03-03 22:47:15 UTC,2021-03-03,22:47:15,+0000,994308929105543168,ainesmccarthy,Aine McCarthy,,Ever wonder what to throw into your wealth index? Us to. So we wrote a paper about it. New research in J of #Demographic Economics:   https://t.co/fBt7rWmfBR  #EconTwitter,en,[],['https://cup.org/3sLBrIR'],[],4,16,77,"['demographic', 'econtwitter']",[],https://twitter.com/ainesmccarthy/status/1367245212674711552,False,,0,,,,,,,,[],,,,
1367243888834998274,1367243888834998274,2021-03-03 22:41:59 UTC,2021-03-03,22:41:59,+0000,1080686707127635968,marketpoweryt,Craig Palsson @ Market Power,,"Hey #TeachEcon, if you were wondering, ""How can I use WandaVision to teach about supply and demand?"" then I have a video for you! #EconTwitter    https://t.co/8B4Bp7TzcE",en,[],['https://youtu.be/7x880zmNEkA'],[],1,2,2,"['teachecon', 'econtwitter']",[],https://twitter.com/MarketPowerYT/status/1367243888834998274,False,,0,,,,,,,,[],,,,
