id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1591011786714714113,1591011786714714113,2022-11-11 10:15:44 UTC,2022-11-11,10:15:44,+0000,113605515,kostasmatakos,Kostas Matakos,,"Nina is on the #EconTwitter JM this year and does fantastic and very creative work. In addition to her JMP she has other cool work on inequality &amp; mobility, race/identity, norms and pro-social behavior! She has already published some of her work and she is a fantastic colleague",en,[],[],[],1,1,16,['econtwitter'],[],https://twitter.com/kostasmatakos/status/1591011786714714113,False,https://twitter.com/ninasweber/status/1442432692436422669,0,,,,,,,,[],,,,
1591011139239874560,1591011139239874560,2022-11-11 10:13:09 UTC,2022-11-11,10:13:09,+0000,2288582370,ianlal,𝐈𝐨𝐚𝐧𝐧𝐢𝐬 𝐋𝐚𝐥𝐢𝐨𝐭𝐢𝐬 🇬🇷🇪🇺🇬🇧,,quite happy to get an R&amp;R invitation on our #Covid_19 mortality paper with @CharitiniSt from a top field #EconTwitter journal. Fun fact: At first I got excited as I thought the news were for another already R&amp;R paper in the same journal; but we'll just have to wait a bit longer.,en,"[{'screen_name': 'charitinist', 'name': 'charitini stavropoulou', 'id': '1105484943365419008'}]",[],[],0,0,9,"['covid_19', 'econtwitter']",[],https://twitter.com/ianLal/status/1591011139239874560,False,,0,,,,,,,,[],,,,
1591007838092120065,1591007838092120065,2022-11-11 10:00:02 UTC,2022-11-11,10:00:02,+0000,2397734442,cesifonetwork,CESifo,,Income Misperception and Populism | Thilo N. H. Albers @f_kersting @FabianKosse | #EconTwitter #cesifoworkingpapers  https://t.co/bA6vZ88mW6  https://t.co/N3YK0UFKWR,en,"[{'screen_name': 'f_kersting', 'name': 'felix kersting', 'id': '1556718400252018690'}, {'screen_name': 'fabiankosse', 'name': 'fabian kosse', 'id': '1109421377898143744'}]",['https://www.cesifo.org/en/publications/2022/working-paper/income-misperception-and-populism'],['https://pbs.twimg.com/media/FhMzkJ5XwAEKTtP.png'],0,2,3,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1591007838092120065,False,,1,https://pbs.twimg.com/media/FhMzkJ5XwAEKTtP.png,,,,,,,[],,,,
1591005923908022272,1591005923908022272,2022-11-11 09:52:26 UTC,2022-11-11,09:52:26,+0000,304670962,papiteide,Marcos Vera-Hernández 🇪🇺 🇺🇦,,"Great initiative by #PhD students to improve fairness, diversity and talent in the profession! #EconTwitter",en,[],[],[],0,0,3,"['phd', 'econtwitter']",[],https://twitter.com/papiteide/status/1591005923908022272,False,https://twitter.com/EconUCL/status/1590705841602076673,0,,,,,,,,[],,,,
1591001796557750272,1591001796557750272,2022-11-11 09:36:02 UTC,2022-11-11,09:36:02,+0000,1175138808418983936,simone_arrigoni,Simone Arrigoni 🇪🇺🇺🇦,,"📢🆕 Cheers to the weekend. I am delighted to release my first PhD paper ""Who gets the flow? Financial globalisation and wealth inequality"" as TEP Working Paper.  Download at:  https://t.co/TbHB8lQPGC  🧵 Summary thread below ⬇️  #EconTwitter @imtcd @tcdeconomics @TRiSSTCD  1/",en,"[{'screen_name': 'imtcd', 'name': 'international macroeconomics (im-tcd)', 'id': '1263407909339303938'}, {'screen_name': 'tcdeconomics', 'name': 'tcd economics', 'id': '3046665274'}, {'screen_name': 'trisstcd', 'name': 'trinity research in social sciences', 'id': '703202097752203265'}]",['https://www.tcd.ie/Economics/assets/pdf/TEP/TEP0322.pdf'],[],1,5,22,['econtwitter'],[],https://twitter.com/simone_arrigoni/status/1591001796557750272,False,,0,,,,,,,,[],,,,
1591000292040052737,1591000292040052737,2022-11-11 09:30:03 UTC,2022-11-11,09:30:03,+0000,1100859421,royaleconsoc,Royal Economic Society,,📖OPEN ACCESS – Have a look at the Econometrics Journal's paper ‘The triple difference estimator'. @JaapAbbring  Authors: @AndreasOlden &amp; @JarleNHH Read here👉 https://t.co/dfoBltdovZ  #EconTwitter #AcademicTwitter  https://t.co/Me0xnVkOA0,en,"[{'screen_name': 'jaapabbring', 'name': 'jaap abbring 🪐', 'id': '242887465'}, {'screen_name': 'andreasolden', 'name': 'andreas olden', 'id': '884281507'}, {'screen_name': 'jarlenhh', 'name': 'jarle møen', 'id': '1665677412'}]",['https://bit.ly/3NSwCJN'],['https://pbs.twimg.com/media/FhReVbpWIAYdLJX.png'],1,3,7,"['econtwitter', 'academictwitter']",[],https://twitter.com/RoyalEconSoc/status/1591000292040052737,False,,1,https://pbs.twimg.com/media/FhReVbpWIAYdLJX.png,,,,,,,[],,,,
1590999483500068864,1590999483500068864,2022-11-11 09:26:50 UTC,2022-11-11,09:26:50,+0000,2981738470,economicethics,SeTh,,"#AusGruenden Peter Ulrich (2019) zu Gemeinwohl, Ordnungspolitik, Sozialer Marktwirtschaft &amp; der Vekehrung zur marktkonformen Demokratie (bei den Ordos).⬇️  https://t.co/l6CczZbpbI [PDF]  cc #EconTwitter #Wirtschaftstethik @PluralEcon @oxi_blog @AchimTruger @WOetsch  https://t.co/9NQRdeHMbI",de,"[{'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'woetsch', 'name': 'walter otto oetsch', 'id': '447077477'}]",['https://www.alexandria.unisg.ch/258801/1/zfwu_20-3_Ulrich_Gemeinwohl_2019-10-16.pdf'],['https://pbs.twimg.com/media/FhRdPidXoAEsRVW.jpg'],1,0,7,"['ausgruenden', 'econtwitter', 'wirtschaftstethik']",[],https://twitter.com/EconomicEthics/status/1590999483500068864,False,,1,https://pbs.twimg.com/media/FhRdPidXoAEsRVW.jpg,,,,,,,[],,,,
1590999082998562816,1590999082998562816,2022-11-11 09:25:15 UTC,2022-11-11,09:25:15,+0000,1126173291297878018,gprarolo,Giovanni Prarolo,,"MANY three-year junior/senior positions in Bologna, under the hat of Next Generation EU funding scheme, to work on a wide set of applied projects. Apply on #econjobmarket by 21st Nov! #EconTwitter    https://t.co/XzI8cAKA82",en,[],['https://econjobmarket.org/positions?show=all&type=reg&oid=286'],[],0,24,47,"['econjobmarket', 'econtwitter']",[],https://twitter.com/GPrarolo/status/1590999082998562816,False,,0,,,,,,,,[],,,,
1590997073876619266,1590997073876619266,2022-11-11 09:17:16 UTC,2022-11-11,09:17:16,+0000,3332517501,visiblehandpod,The Visible Hand Podcast,,"Episode 50 (Job Market Edition): Elena Ashtari Tafti (@ashtari_elena, @EconUCL) on the Effect of Robots in Surgery. Listen now at  https://t.co/bPJAJXUeEi. #EconTwitter #Econjobmarket",en,"[{'screen_name': 'ashtari_elena', 'name': 'elena ashtari tafti', 'id': '1570150587026612226'}, {'screen_name': 'econucl', 'name': 'ucl economics', 'id': '537087203'}]",['https://www.thevisiblehand.uk/episodes/episode-50'],[],0,6,26,"['econtwitter', 'econjobmarket']",[],https://twitter.com/VisibleHandPod/status/1590997073876619266,False,,0,,,,,,,,[],,,,
1590984865897680897,1590984865897680897,2022-11-11 08:28:45 UTC,2022-11-11,08:28:45,+0000,100346504,venjem,"Giulio ""Venjem"" Galdi",,"New postdoc at @UniTrento!   We are looking for a #postdoc to conduct #research on ""Methods and applications for environmental valuation of #ecosystem services""  Call 🇮🇹/🇬🇧:  https://t.co/u7Eg9Bvlgx  #jobpost #EconTwitter #AcademicTwitter @econotw",en,"[{'screen_name': 'unitrento', 'name': 'università di trento', 'id': '1374717066'}, {'screen_name': 'econotw', 'name': 'econotw bot', 'id': '1280228727729926144'}]",['https://www.unitn.it/ateneo/bando/76053/dipartimento-di-economia-e-management-bando-selezione-conferimento-assegno-collaborazione-ad-attivit'],[],0,2,2,"['postdoc', 'research', 'ecosystem', 'jobpost', 'econtwitter', 'academictwitter']",[],https://twitter.com/Venjem/status/1590984865897680897,False,,0,,,,,,,,[],,,,
1590984607440461825,1590984607440461825,2022-11-11 08:27:44 UTC,2022-11-11,08:27:44,+0000,1530478012180865025,ihtishamamin99,Ihtisham ul Haq,,Let's work on microeconomic problems to uplift Pakistan #EconTwitter,en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/ihtishamamin99/status/1590984607440461825,False,,0,,,,,,,,[],,,,
1590974711613517824,1590974711613517824,2022-11-11 07:48:24 UTC,2022-11-11,07:48:24,+0000,2394050364,ifo_institut,ifo Institut,,#Stellenanzeige Spaß an #VWL und Lust auf eine #Promotion? Werde Doktorand (w/m/d) bei #ifoDresden und @tudresden_de und forsche zu #Konjunktur und #Wachstum #EconTwitter @JRagnitz - jetzt bewerben 👉 https://t.co/AioGGmbk04  https://t.co/DNwqwcsUBw,de,"[{'screen_name': 'tudresden_de', 'name': 'tu dresden', 'id': '146074105'}, {'screen_name': 'jragnitz', 'name': 'joachim ragnitz', 'id': '2428899114'}]","['https://ifomue.pi-asp.de/bewerber-web/?xsrf=&company=101-FIRMA-ID&lang=D&tenant=&canShare=true&Uid=#position,id=1758d13e-c45c-490d-97dd-c22cb2ce23ae,popup=y']",['https://pbs.twimg.com/media/FhRGB88X0AA40ks.jpg'],0,3,2,"['stellenanzeige', 'vwl', 'promotion', 'ifodresden', 'konjunktur', 'wachstum', 'econtwitter']",[],https://twitter.com/ifo_Institut/status/1590974711613517824,False,,1,https://pbs.twimg.com/media/FhRGB88X0AA40ks.jpg,,,,,,,[],,,,
1590974151908392960,1590974151908392960,2022-11-11 07:46:11 UTC,2022-11-11,07:46:11,+0000,1110521407346216961,econ_tribute,ECONtribute,,Keine Angst vor öffentlichem Code: @econ_hmg @UniBonn spricht über seine Erfahrungen mit Open Source Economics im Interview mit @ZBW_news 👉  https://t.co/Lxya1gkvSg #opensource #econtwitter #economics @dfg_public @WiSoUniCologne @UniCologne  https://t.co/GeKDUZNFn2,de,"[{'screen_name': 'econ_hmg', 'name': 'hans-martin von gaudecker🇺🇦🇪🇺', 'id': '1245673821937512448'}, {'screen_name': 'unibonn', 'name': 'rheinische friedrich-wilhelms-universität bonn', 'id': '80858333'}, {'screen_name': 'zbw_news', 'name': 'zbw', 'id': '75012105'}, {'screen_name': 'dfg_public', 'name': 'dfg public', 'id': '4849873473'}, {'screen_name': 'wisounicologne', 'name': 'wisofakultät_uniköln', 'id': '1545160885'}, {'screen_name': 'unicologne', 'name': 'universität zu köln', 'id': '21084942'}]",['https://open-science-future.zbw.eu/keine-angst-oeffentlichem-code/'],['https://pbs.twimg.com/media/FhRFoe7XgAATJrc.jpg'],0,2,11,"['opensource', 'econtwitter', 'economics']",[],https://twitter.com/ECON_tribute/status/1590974151908392960,False,,1,https://pbs.twimg.com/media/FhRFoe7XgAATJrc.jpg,,,,,,,[],,,,
1590959707262701568,1590959707262701568,2022-11-11 06:48:47 UTC,2022-11-11,06:48:47,+0000,2485226953,_cmie,CMIE,,Salaried #jobs recover   https://t.co/z7L4Li3V5H  #IndianEconomy #EconTwitter @_cphs  https://t.co/k61po1bT0Z,en,"[{'screen_name': '_cphs', 'name': 'consumer pyramids household survey', 'id': '1331847228210626561'}]",['http://cmie.com'],['https://pbs.twimg.com/media/FhQ5a91VUAArFeB.jpg'],0,3,8,"['jobs', 'indianeconomy', 'econtwitter']",[],https://twitter.com/_CMIE/status/1590959707262701568,False,,1,https://pbs.twimg.com/media/FhQ5a91VUAArFeB.jpg,,,,,,,[],,,,
1590951355640053766,1590951355640053766,2022-11-11 06:15:36 UTC,2022-11-11,06:15:36,+0000,410874677,alvaroortiz1968,Alvaro Ortiz | BBVA Research & IE Business School,,"Life cycle income in US: Women Catch-Up!! but margin to run ➡️ Men’s incomes early in life grew steadily during 1950-70s and then declined ➡️ Women’s earnings at all ages grew substantially, but  their incomes started at much lower levels.  https://t.co/mdSo9STZCP #EconTwitter",en,[],['https://www.aeaweb.org/research/charts/lifetime-earnings-gender-gap-us'],[],1,0,3,['econtwitter'],[],https://twitter.com/alvaroortiz1968/status/1590951355640053766,False,,0,,,,,,,,[],,,,
1590948635566436352,1590948635566436352,2022-11-11 06:04:47 UTC,2022-11-11,06:04:47,+0000,1272826633012105218,mfbugan,Mehmet Fatih Buğan,,"Join us for the 2nd Eurasian Conference on Economics, Finance and Entrepreneurship (ECONEFE) on 20 – 21 May 2023 in Istanbul, Turkey. @Econefe22   Do not miss the opportunity to be published in Web of Science indexed journals.  #EconTwitter #economics   https://t.co/IKgyaNY1zb",en,"[{'screen_name': 'econefe22', 'name': 'econefe', 'id': '1555141575449214977'}]",['http://econefe.org/index.html'],[],0,2,9,"['econtwitter', 'economics']",[],https://twitter.com/MfBugan/status/1590948635566436352,False,,0,,,,,,,,[],,,,
1590941059000938496,1590941059000938496,2022-11-11 05:34:41 UTC,2022-11-11,05:34:41,+0000,1153198855548260353,econtweetingbot,EconTweeting Bot,,"Welcome to the daily review of the #EconTwitter list by @MakronomMagazin, today with tweets by @AchimTruger, @kuhnmo and @KURIERat. #rstats  https://t.co/99tDZqHL54",en,"[{'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'kuhnmo', 'name': 'moritz kuhn', 'id': '2732663043'}, {'screen_name': 'kurierat', 'name': 'kurier', 'id': '48730104'}]",[],['https://pbs.twimg.com/media/FhQodSeXwAE8b_T.jpg'],1,1,4,"['econtwitter', 'rstats']",[],https://twitter.com/EconTweetingBot/status/1590941059000938496,False,,1,https://pbs.twimg.com/media/FhQodSeXwAE8b_T.jpg,,,,,,,[],,,,
1590912150314184705,1590912150314184705,2022-11-11 03:39:49 UTC,2022-11-11,03:39:49,+0000,1488972462427566080,marissalepper,Marissa Lepper,,Looking for an excuse to procrastinate? Why not check out my #JMP!   I show that people avoid information about the consequences of their actions as an excuse to make impatient decisions -- read more at  https://t.co/oIaV0cyg1P or  https://t.co/8Ize4vV4U5  #EconTwitter [🧵- 1/5]  https://t.co/JtKFQCTdzH,en,[],"['https://drive.google.com/file/d/1wYbQfmslxmv4e9D2KPZca-UGySJW1IHg/view?usp=sharing', 'http://www.marissalepper.com']",['https://pbs.twimg.com/media/FhP28VrXoAEfzSn.png'],8,88,441,"['jmp', 'econtwitter']",[],https://twitter.com/marissalepper/status/1590912150314184705,False,,1,https://pbs.twimg.com/media/FhP28VrXoAEfzSn.png,,,,,,,[],,,,
1590909037259825152,1590909037259825152,2022-11-11 03:27:26 UTC,2022-11-11,03:27:26,+0000,333452801,jenniferraynor_,Jennifer Raynor,,"Exciting new opportunity for #EconTwitter job market candidates. @emLabUCSB is recruiting up to 3 post-docs this year:  https://t.co/fQvYaDunBI. I’ve worked closely with this group for the past year, and there is no better place to do an environmental economics post-doc.",en,"[{'screen_name': 'emlabucsb', 'name': 'emlab uc santa barbara', 'id': '938558539013877760'}]",['https://recruit.ap.ucsb.edu/JPF02374'],[],0,0,2,['econtwitter'],[],https://twitter.com/JenniferRaynor_/status/1590909037259825152,False,,0,,,,,,,,[],,,,
1590899861607829504,1590899861607829504,2022-11-11 02:50:59 UTC,2022-11-11,02:50:59,+0000,261803565,oo7zsx,Shengxing Zhang,,"Inaugural Search and Matching Workshop in Asia-Pacific, 8:30 am - 12:40 pm, Beijing time, November 14 and 15. One of the few workshops taking place in daytime in Asia. Join us if you are interested in search and matching in macro and finance.  #EconTwitter  https://t.co/CSfwSEsAfh",en,[],[],"['https://pbs.twimg.com/media/FhQBY3eUAAAPDDS.jpg', 'https://pbs.twimg.com/media/FhQBbeaUcAAsrTD.png', 'https://pbs.twimg.com/media/FhQBbekVUAA4kY0.png']",0,5,19,['econtwitter'],[],https://twitter.com/oo7zsx/status/1590899861607829504,False,,1,https://pbs.twimg.com/media/FhQBY3eUAAAPDDS.jpg,,,,,,,[],,,,
1590896155000729601,1590896155000729601,2022-11-11 02:36:15 UTC,2022-11-11,02:36:15,+0000,9872852,jeffrlin,Jeffrey Lin,,"Feels like a good moment to express my appreciation and gratitude for the friends, connections, insights and conversations made possible (only?) through #EconTwitter. For all its ills I think in a counterfactual world without Twitter life would have been poorer. 🙏🏻",en,[],[],[],0,2,36,['econtwitter'],[],https://twitter.com/jeffrlin/status/1590896155000729601,False,,0,,,,,,,,[],,,,
1590879027233165313,1590833684831248391,2022-11-11 01:28:11 UTC,2022-11-11,01:28:11,+0000,324728029,tj_hedin,TJ Hedin,,@nick_bunker Maybe if everyone on #EconTwitter asks nicely @MarkThoma could bring back  https://t.co/XRlvQAd4tv,en,"[{'screen_name': 'markthoma', 'name': 'mark thoma', 'id': '16833653'}]",['https://economistsview.typepad.com/'],[],0,0,3,['econtwitter'],[],https://twitter.com/TJ_Hedin/status/1590879027233165313,False,,0,,,,,,,,"[{'screen_name': 'nick_bunker', 'name': 'Nick Bunker', 'id': '16641916'}]",,,,
1590866139957329920,1590866139957329920,2022-11-11 00:36:59 UTC,2022-11-11,00:36:59,+0000,41386752,rohan_khera,Rohan Khera,,Been a while since #EconTwitter went over - are there #CardioTwitter #MedTwitter #ScienceTwitter #DataScience folks migrating to Mastodon if/when Twitter shuts down? Let me know!   https://t.co/0VXOQ8rlj3,en,[],['https://mstdn.social/@rohankhera'],[],1,0,6,"['econtwitter', 'cardiotwitter', 'medtwitter', 'sciencetwitter', 'datascience']",[],https://twitter.com/rohan_khera/status/1590866139957329920,False,,0,,,,,,,,[],,,,
1590848485477294080,1590848485477294080,2022-11-10 23:26:50 UTC,2022-11-10,23:26:50,+0000,767820556167241728,christianvkuhn,CHRISTIAN V. KUHN🌹,,A lua de mel do Lula com os economistas liberais e o mercado financeiro não durou 10 dias. Não vai ser fácil conciliar tantos interesses antagônicos. #EconTwitter,pt,[],[],[],1,0,4,['econtwitter'],[],https://twitter.com/CHRISTIANVKUHN/status/1590848485477294080,False,,0,,,,,,,,[],,,,
1590842375936802818,1590842375936802818,2022-11-10 23:02:33 UTC,2022-11-10,23:02:33,+0000,1083861290,paures12,Paulina Restrepo-Echavarria,,"#SED_2023 NEWS #EconTwitter‼️  I’m super exited to announce that Mark Aguiar, @mdoepke, and @ValerieRamey7 will be our plenary speakers for next year’s @SEDmeeting in #Cartagena, Colombia 🥳🥳🥳",en,"[{'screen_name': 'mdoepke', 'name': 'matthias doepke', 'id': '178101453'}, {'screen_name': 'valerieramey7', 'name': 'valerie ramey', 'id': '1560300884319281152'}, {'screen_name': 'sedmeeting', 'name': 'sed meeting', 'id': '3322927846'}]",[],[],4,24,157,"['sed_2023', 'econtwitter', 'cartagena']",[],https://twitter.com/paures12/status/1590842375936802818,False,,0,,,,,,,,[],,,,
1590834533150392320,1590834533150392320,2022-11-10 22:31:23 UTC,2022-11-10,22:31:23,+0000,1110227036776394752,econkazuki,Kazuki Motohashi,,"🚨 Job Market Paper #JMP Alert🚨  ""Unintended Consequences of Sanitation: Negative Externalities on Water Quality and Health in India""  Can you guess what happened when India subsidized the construction of 100 million latrines (toilets)?🚽  A thread🧵#EconTwitter #EconJobMarket  https://t.co/62NOi6bM6r",en,[],[],['https://pbs.twimg.com/media/FhPDm8fXoAkz3w5.png'],1,57,236,"['jmp', 'econtwitter', 'econjobmarket']",[],https://twitter.com/EconKazuki/status/1590834533150392320,False,,1,https://pbs.twimg.com/media/FhPDm8fXoAkz3w5.png,,,,,,,[],,,,
1590830479388942354,1590830479388942354,2022-11-10 22:15:17 UTC,2022-11-10,22:15:17,+0000,516549543,naughtweek,Isabel ruiz,,#EconTwitter #EconJobMarket a great  thread on Binta’s job market paper.,en,[],[],[],0,2,5,"['econtwitter', 'econjobmarket']",[],https://twitter.com/Naughtweek/status/1590830479388942354,False,https://twitter.com/bzdiop/status/1590635155634675713,0,,,,,,,,[],,,,
1590817152801832960,1590817152801832960,2022-11-10 21:22:19 UTC,2022-11-10,21:22:19,+0000,1049254688300978176,statatexblog,StataTex Blog,,Sign up for monthly Stata &amp; LaTeX tips straight to your email inbox:  https://t.co/Ns3rjxoNpL #EconTwitter,en,[],['https://www.getrevue.co/profile/statatexblog'],[],0,0,2,['econtwitter'],[],https://twitter.com/StataTexBlog/status/1590817152801832960,False,,0,,,,,,,,[],,,,
1590813155571257344,1590813155571257344,2022-11-10 21:06:26 UTC,2022-11-10,21:06:26,+0000,4586772192,alorenz27,Aaron Lorenz🌐🇺🇦,,New #EconTwitter achievement unlocked… messing up the reshape command in @Stata  for the first time!  https://t.co/I2BdaPLdbm,en,"[{'screen_name': 'stata', 'name': 'stata', 'id': '108660744'}]",[],['https://pbs.twimg.com/media/FhOzskEWIAkhSgQ.jpg'],3,0,3,['econtwitter'],[],https://twitter.com/Alorenz27/status/1590813155571257344,False,,1,https://pbs.twimg.com/media/FhOzskEWIAkhSgQ.jpg,,,,,,,[],,,,
1590811080372391936,1590811080372391936,2022-11-10 20:58:12 UTC,2022-11-10,20:58:12,+0000,906200394,profeski,Heski Bar-Isaac,,"#EconTwitter #haiku  Norwegian couples. Their kids' school and work outcomes rest on ""better"" half.",en,[],[],[],0,1,2,"['econtwitter', 'haiku']",[],https://twitter.com/profeski/status/1590811080372391936,False,https://twitter.com/EJ_RES/status/1590725101074276354,0,,,,,,,,[],,,,
1590806552126038020,1590806552126038020,2022-11-10 20:40:12 UTC,2022-11-10,20:40:12,+0000,218508466,emily_beam,Emily Beam,,"#EconTwitter anyone have good text-to-speech recommendations for academic papers on an iPhone (so I can be cool like @DaveEvansPhD) ? 🙏🙏🙏  Don't mind paying $, and would /love/ an option that lets me skip tables/footnotes. Tried Siri, but she needs a lot of attention",en,"[{'screen_name': 'daveevansphd', 'name': 'david evans', 'id': '101264566'}]",[],[],1,0,4,['econtwitter'],[],https://twitter.com/emily_beam/status/1590806552126038020,False,,0,,,,,,,,[],,,,
1590793317624999936,1590793317624999936,2022-11-10 19:47:37 UTC,2022-11-10,19:47:37,+0000,118783936,keds_economist,Kathryn Anne Edwards,,"Twitter, which is already under a consent decree from the Federal Trade Commission, is losing or firing the staff in charge of the decree's compliance review.   Which is a reminder #EconTwitter that there are fantastic jobs at the FTC.   https://t.co/KU5ARjf0UZ",en,[],['https://www.washingtonpost.com/technology/2022/11/10/twitter-security-resignations/'],[],1,4,11,['econtwitter'],[],https://twitter.com/keds_economist/status/1590793317624999936,False,,0,,,,,,,,[],,,,
1590787469477232640,1590787469477232640,2022-11-10 19:24:22 UTC,2022-11-10,19:24:22,+0000,968123651081080833,kat_bergant,Katharina Bergant,,Check out how we convinced a lawyer that we need a comprehensive sovereign default model in order to properly simulate the effects of including #naturaldisaster #clauses in #sovereign #debt #securities - it was all worth it 🙌 #EconTwitter,en,[],[],[],0,3,7,"['naturaldisaster', 'clauses', 'sovereign', 'debt', 'securities', 'econtwitter']",[],https://twitter.com/kat_bergant/status/1590787469477232640,False,https://twitter.com/GrundSebastian/status/1590757735385432064,0,,,,,,,,[],,,,
1590785435739230208,1590785435739230208,2022-11-10 19:16:17 UTC,2022-11-10,19:16:17,+0000,935970407370428417,mjamurphy,Mike Murphy 🇺🇦,,"Hey #EconTwitter my awesome former colleague Anu Sivaram is on the job market. She is a development economist with interests in gender, household allocation &amp; labor markets.   Check out her JMP ""Consanguinity and Marital Transfers in Egypt"" here:    https://t.co/bAPQQuTKmO",en,[],['https://sites.google.com/umd.edu/econ-jmc-anusuya-sivaram/home-page'],[],0,0,2,['econtwitter'],[],https://twitter.com/mjamurphy/status/1590785435739230208,False,,0,,,,,,,,[],,,,
1590780616513318912,1590780616513318912,2022-11-10 18:57:08 UTC,2022-11-10,18:57:08,+0000,998972668388020224,cristinalmn,Cristina Lopez-Mayan,,Great opportunity! And you will be working with @ElisabettAurino a really nice person!!😍 #EconJobMarket #EconTwitter #economics,en,"[{'screen_name': 'elisabettaurino', 'name': 'elisabetta aurino', 'id': '3040441925'}]",[],[],1,1,5,"['econjobmarket', 'econtwitter', 'economics']",[],https://twitter.com/cristinalmn/status/1590780616513318912,False,https://twitter.com/ElisabettAurino/status/1590676102812684288,0,,,,,,,,[],,,,
1590778340985962496,1590778340985962496,2022-11-10 18:48:06 UTC,2022-11-10,18:48:06,+0000,297795810,kaortizb,Karen Ortiz-Becerra,,"Hi #Econtwitter, my friend @MariaAMartinez3 is in the market. She studies how migration flows influence schooling outcomes and parents’ decision-making. Check out her research here:  https://t.co/VdIk7tJ3wF",en,"[{'screen_name': 'mariaamartinez3', 'name': 'm. adelaida martinez c 💚💚', 'id': '519527642'}]",['https://www.mariaadelaidamartinez.com/'],[],0,3,8,['econtwitter'],[],https://twitter.com/KaOrtizb/status/1590778340985962496,False,https://twitter.com/jenniferdoleac/status/1587390771820261376,0,,,,,,,,[],,,,
1590776195892727808,1590776195892727808,2022-11-10 18:39:34 UTC,2022-11-10,18:39:34,+0000,284112637,kansascityfed,Kansas City Fed,,"Our President and CEO Esther George spoke at the Energy and the Economy conference with the @DallasFed today on ""Energy and the Outlook for the Economy and Monetary Policy."" Read her remarks at  https://t.co/knY5Dkwagi  #Economy #EconTwitter #FedEnergy22  https://t.co/QJBJ3hfQiw",en,"[{'screen_name': 'dallasfed', 'name': 'dallas fed', 'id': '143477156'}]",['https://bit.ly/3UM2T7n'],['https://pbs.twimg.com/media/FhOSgKWXkCI8NPN.jpg'],0,5,9,"['economy', 'econtwitter', 'fedenergy22']",[],https://twitter.com/KansasCityFed/status/1590776195892727808,False,,1,https://pbs.twimg.com/media/FhOSgKWXkCI8NPN.jpg,,,,,,,[],,,,
1590766979501420544,1590766979501420544,2022-11-10 18:02:57 UTC,2022-11-10,18:02:57,+0000,2598921566,km_wacker,Konstantin M. Wacker,,#EconTwitter: anyone interested in research about #pandemics in a cross-country/panel setting? ⚕️  Our new @ScientificData paper provides data on 70 infectious #diseases 1996 - 2022 from 233 countries and territories.   https://t.co/pFiWk5W2g2,en,"[{'screen_name': 'scientificdata', 'name': 'scientific data', 'id': '1307614093'}]",['https://doi.org/10.1038/s41597-022-01797-2'],[],1,1,5,"['econtwitter', 'pandemics', 'diseases']",[],https://twitter.com/KM_Wacker/status/1590766979501420544,False,,0,,,,,,,,[],,,,
1590764597010923520,1590764597010923520,2022-11-10 17:53:29 UTC,2022-11-10,17:53:29,+0000,251865592,gafap,Gabriel Facchini,,"Job alert 🚨! #EconTwitter #jobmarket  We are hiring! Three positions open, a few days left to apply. Deadline: nov 15 for associate, nov 25 for assistant prof.  One position for a Health Economist.  “This is the job you are looking for”  https://t.co/du0VSNl8Lt",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FhOH9x7XEAAYhzI.jpg'],0,2,6,"['econtwitter', 'jobmarket']",[],https://twitter.com/gafap/status/1590764597010923520,False,https://twitter.com/RHULECON/status/1583144840677556227,1,https://pbs.twimg.com/tweet_video_thumb/FhOH9x7XEAAYhzI.jpg,,,,,,,[],,,,
1590764242713444352,1590764242713444352,2022-11-10 17:52:05 UTC,2022-11-10,17:52:05,+0000,1219438228169732096,sarahkingecon,Sarah King,,Check out the newest policy report from Georgia Policy Labs! This is the report version of my job market paper. A full draft of the paper can be found on my website #EconTwitter,en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/SarahKingEcon/status/1590764242713444352,False,https://twitter.com/GAPolicyLabs/status/1590761456009728002,0,,,,,,,,[],,,,
1590762533786648576,1590762533786648576,2022-11-10 17:45:17 UTC,2022-11-10,17:45:17,+0000,1390032237899304961,provinghuman,AJ🏔,,Hey #EconTwitter can I get some recent survey data on the political views of economists?,en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/provinghuman/status/1590762533786648576,False,,0,,,,,,,,[],,,,
