id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1622564000062926848,1622564000062926848,2023-02-06 11:52:58 UTC,2023-02-06,11:52:58,+0000,964562618,ej_res,The Economic Journal,,"Recently accepted at EJ: ‘The Material Basis of Cooperation: How Scarcity Reduces Trusting Behaviour,’ by Gustav Agneman, Paolo Falco, Exaud Joel, Onesmo Selejio  https://t.co/nZgFTdA9YZ @GAgneman @paofal @exaud_joel @DERG_DK @RoyalEconSoc #EconTwitter #OpenAccess  https://t.co/dBA85eIwMH",en,"[{'screen_name': 'gagneman', 'name': 'gustav agneman', 'id': '1261588075932717056'}, {'screen_name': 'paofal', 'name': 'paolo falco', 'id': '430538410'}, {'screen_name': 'exaud_joel', 'name': 'exaud joel', 'id': '1014485609778475010'}, {'screen_name': 'derg_dk', 'name': 'development economics research group (derg)', 'id': '1153717092857851904'}, {'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}]",['http://doi.org/10.1093/ej/ueac087'],['https://pbs.twimg.com/media/FoSBHamXgAIEVdQ.png'],2,22,71,"['econtwitter', 'openaccess']",[],https://twitter.com/EJ_RES/status/1622564000062926848,False,,1,https://pbs.twimg.com/media/FoSBHamXgAIEVdQ.png,,,,,,,[],,,,
1622561899014504448,1622561899014504448,2023-02-06 11:44:37 UTC,2023-02-06,11:44:37,+0000,136456766,benmschneider,Ben Schneider,,"🚨Call for Papers🚨  Do you research labor or wellbeing, especially with a historical dimension? Check out this CfP for the Work and Wellbeing in History conference in Oslo this June!👇  Deadline: 10 March  #econhist #wellbeing #EconTwitter #twitterstorians  https://t.co/1ZC3f6KYSM",en,[],[],['https://pbs.twimg.com/media/FoR0_jaX0AImYMX.jpg'],1,33,36,"['econhist', 'wellbeing', 'econtwitter', 'twitterstorians']",[],https://twitter.com/benmschneider/status/1622561899014504448,False,,1,https://pbs.twimg.com/media/FoR0_jaX0AImYMX.jpg,,,,,,,[],,,,
1622561054319337472,1622561054319337472,2023-02-06 11:41:15 UTC,2023-02-06,11:41:15,+0000,405472617,inapraetorius,Ina Praetorius,,Ab heute in den Buchläden: Um-#Care. #EconTwitter -&gt; #economyiscare @Care_Revolution @equalcareday @CareRage @EconomicEthics @smatthes @norberthaering @retolipp @stbarmettler @PluraleOekonZH @PluralEcon @FrauenbundCH @FrauenEfs @Frauenrat @maennerch  https://t.co/EOk0C1SbMO,de,"[{'screen_name': 'care_revolution', 'name': 'care revolution', 'id': '722154086158704640'}, {'screen_name': 'equalcareday', 'name': 'initiative equal care | #equalcareday', 'id': '703555416475758592'}, {'screen_name': 'carerage', 'name': 'carerage', 'id': '1388958100628152321'}, {'screen_name': 'economicethics', 'name': 'seth', 'id': '2981738470'}, {'screen_name': 'smatthes', 'name': 'sebastian matthes', 'id': '14394691'}, {'screen_name': 'norberthaering', 'name': 'norbert häring', 'id': '2994558921'}, {'screen_name': 'retolipp', 'name': 'reto lipp', 'id': '467463940'}, {'screen_name': 'stbarmettler', 'name': 'stefan barmettler', 'id': '406829293'}, {'screen_name': 'pluraleoekonzh', 'name': 'plurale ökonomik zürich', 'id': '935200481554595841'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'frauenbundch', 'name': 'skf schweizerischer katholischer frauenbund', 'id': '936518534414438401'}, {'screen_name': 'frauenefs', 'name': 'evangelische frauen schweiz efs', 'id': '1254712702766854144'}, {'screen_name': 'frauenrat', 'name': 'deutscher frauenrat', 'id': '2694076880'}, {'screen_name': 'maennerch', 'name': 'männer.ch', 'id': '723425489436610561'}]",['https://shop.verlagsgruppe-patmos.de/um-care-011441.html?fbclid=IwAR3ByvnCpNj4-aMgjYLt2mWk66TyWjXm60oBl6SV0sN_vVZKmrqfLTaTZ7g'],[],0,3,6,"['care', 'econtwitter', 'economyiscare']",[],https://twitter.com/InaPraetorius/status/1622561054319337472,False,,0,,,,,,,,[],,,,
1622557795257143297,1622557795257143297,2023-02-06 11:28:18 UTC,2023-02-06,11:28:18,+0000,1207188494973452288,d_delacretaz,David Delacrétaz,,"Exploding offers are again an issue in this year’s JM. I experienced it 2 years ago (1-week deadline on Jan 15). I was lucky to get another offer quickly, but I got a glimpse of what it’s like and don’t wish it on anyone. A🧵w/ my thoughts on how to improve this. #Econtwitter 1/5",en,[],[],[],3,5,54,['econtwitter'],[],https://twitter.com/d_delacretaz/status/1622557795257143297,False,https://twitter.com/MarketDesignBot/status/1622263892045959170,0,,,,,,,,[],,,,
1622555610821664770,1622555610821664770,2023-02-06 11:19:37 UTC,2023-02-06,11:19:37,+0000,353081931,enkelejdahavari,Enkelejda Havari,,📢 The 2nd International Workshop on Migration and Family Economics  organized by #IESEGiflame @Malynes2 will take place @IESEG Paris on June 19-20. Keynote speakers: @martha_j_bailey Ch.Dustmann @dmckenzie001. We opened a call for papers for PhD &amp; postdocs👇   #EconTwitter  https://t.co/SjXuQkBFeW,en,"[{'screen_name': 'malynes2', 'name': 'malynes', 'id': '1076114851817287681'}, {'screen_name': 'ieseg', 'name': 'iéseg', 'id': '87041797'}, {'screen_name': 'martha_j_bailey', 'name': 'martha bailey', 'id': '930827442'}, {'screen_name': 'dmckenzie001', 'name': 'david mckenzie', 'id': '427082573'}]",[],['https://pbs.twimg.com/media/FoR5uqlWYAAA6W4.jpg'],2,48,102,"['iesegiflame', 'econtwitter']",[],https://twitter.com/enkelejdahavari/status/1622555610821664770,False,,1,https://pbs.twimg.com/media/FoR5uqlWYAAA6W4.jpg,,,,,,,[],,,,
1622555466080595969,1622555466080595969,2023-02-06 11:19:03 UTC,2023-02-06,11:19:03,+0000,480501022,inomics,INOMICS,,New Post: Postdoctoral researcher in Entrepreneurship  https://t.co/xyAYfXVr0R #EconTwitter,en,[],['http://dlvr.it/Sj0l5X'],[],0,1,2,['econtwitter'],[],https://twitter.com/INOMICS/status/1622555466080595969,False,,0,,,,,,,,[],,,,
1622546131765927936,1622546131765927936,2023-02-06 10:41:57 UTC,2023-02-06,10:41:57,+0000,250683345,gertjanv_,Gertjan Verdickt,,"Does anyone know where you can find data on (European) airline prices and delays from 1994 up to 2014? I am specifically looking for  Qatar Airways, Iberia, Lufthansa, British Airways, KLM,... etc.  Any help is greatly appreciated! #EconTwitter",en,[],[],[],0,2,3,['econtwitter'],[],https://twitter.com/GertjanV_/status/1622546131765927936,False,,0,,,,,,,,[],,,,
1622546022865027072,1622546022865027072,2023-02-06 10:41:31 UTC,2023-02-06,10:41:31,+0000,1461649963503476736,cbidresearch,Center for Behavioral Institutional Design (C-BID),,📢 CBID is hiring! 📢  We’re looking for a research assistant to work with us on temporary remote basis for 2 months (starting immediately).  Ideal candidates should hold a MSc or be in the early stages of a Ph.D. in either economics or finance. #econtwitter #RA,en,[],[],[],1,9,11,"['econtwitter', 'ra']",[],https://twitter.com/CBIDResearch/status/1622546022865027072,False,,0,,,,,,,,[],,,,
1622545986152267776,1622545986152267776,2023-02-06 10:41:23 UTC,2023-02-06,10:41:23,+0000,4582342097,avgevorkyan,Aleksandr V. Gevorkyan,,The CfP for the 2023 @ArmEconA June conference is out! Please send your work &amp; help spread the word! Keynotes by @BrankoMilan &amp; others!  FYI #EconTwitter @cacrisalves @ingridharvold #EmergingMarkets #TransitionEconomies @ocanuto    https://t.co/rpBB86bkCb  https://t.co/fBhKYMRpnd,en,"[{'screen_name': 'armecona', 'name': 'armenian economic association', 'id': '969829584685469698'}, {'screen_name': 'brankomilan', 'name': 'branko milanovic', 'id': '990009265'}, {'screen_name': 'cacrisalves', 'name': 'carolina alves', 'id': '978592070138060802'}, {'screen_name': 'ingridharvold', 'name': 'ingrid h. kvangraven', 'id': '72899232'}, {'screen_name': 'ocanuto', 'name': 'otaviano canuto', 'id': '215339503'}]",['http://aea.am/annual-meetings-2023/'],"['https://pbs.twimg.com/media/FoRwzBvXwAEFMid.jpg', 'https://pbs.twimg.com/media/FoRwzC1WIAIi1IJ.jpg', 'https://pbs.twimg.com/media/FoRwzCuWQAETXsM.jpg', 'https://pbs.twimg.com/media/FoRwzB6XsAASYns.jpg']",0,3,4,"['econtwitter', 'emergingmarkets', 'transitioneconomies']",[],https://twitter.com/avgevorkyan/status/1622545986152267776,False,,1,https://pbs.twimg.com/media/FoRwzBvXwAEFMid.jpg,,,,,,,[],,,,
1622538636007702528,1622538636007702528,2023-02-06 10:12:10 UTC,2023-02-06,10:12:10,+0000,1087387094,andalbanese,Andrea Albanese,,🚨Programme online ✅  Register to attend the Workshop on Cross-border Labour Mobility &amp; Data Linkage @LISERinLUX in Belval on 27-28/2/2023. Free participation.  Keynote speaker: Andrea Weber. Policy panel on #datamerge.  More information⬇️⬇️  https://t.co/pNE7tFEiBQ #EconTwitter,en,"[{'screen_name': 'liserinlux', 'name': 'liser', 'id': '726108391488274432'}]",['https://www.liser.lu/?type=news&id=2313'],[],0,2,6,"['datamerge', 'econtwitter']",[],https://twitter.com/AndAlbanese/status/1622538636007702528,False,,0,,,,,,,,[],,,,
1622535921118679040,1622535921118679040,2023-02-06 10:01:23 UTC,2023-02-06,10:01:23,+0000,214055102,yalebooks,Yale University Press London,,"'To interwar internationalists, economic sanctions were a form of deterrence, prefiguring nuclear strategy during the Cold War.'  @njtmulder's 'The Economic Weapon' is out now in paperback. Read an extract on our blog.  https://t.co/kySVd0qVHl  #econtwitter",en,"[{'screen_name': 'njtmulder', 'name': 'nicholas mulder', 'id': '3904283311'}]",['https://yalebooksblog.co.uk/2022/02/23/the-history-of-economic-sanctions-as-a-tool-of-war/'],[],0,9,26,['econtwitter'],[],https://twitter.com/YaleBooks/status/1622535921118679040,False,,0,,,,,,,,[],,,,
1622535583493931009,1622535583493931009,2023-02-06 10:00:03 UTC,2023-02-06,10:00:03,+0000,2397734442,cesifonetwork,CESifo,,"Reflections on “Testing for Unit Roots in Heterogeneous Panels” | Kyung So Im, M. Hashem Pesaran, Yongcheol Shin | #EconTwitter #cesifoworkingpapers  https://t.co/4SBO6RcDlz  https://t.co/owuc9kAVOw",en,[],['https://www.cesifo.org/en/publications/2023/working-paper/reflections-testing-unit-roots-heterogeneous-panels'],['https://pbs.twimg.com/media/Fn48goeWIAEKpel.png'],0,0,5,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1622535583493931009,False,,1,https://pbs.twimg.com/media/Fn48goeWIAEKpel.png,,,,,,,[],,,,
1622533750339825664,1622533750339825664,2023-02-06 09:52:45 UTC,2023-02-06,09:52:45,+0000,771390488,famicom83,Benedikt Heid,,Happy to see Laura Márquez-Ramos' and my work on the effectiveness of @CITES international wildlife trade regulation published in @JEEM_tweets making the rounds... :) #conservation #CITES #wildlife #wildlifetrade #biodiversity #trade #econtwitter  https://t.co/kMjf8HmMwm,en,"[{'screen_name': 'cites', 'name': 'cites', 'id': '493889332'}, {'screen_name': 'jeem_tweets', 'name': 'journal of environmental economics and management', 'id': '1294023252231168000'}]",['https://www.sciencedirect.com/science/article/pii/S0095069623000025'],[],0,5,11,"['conservation', 'cites', 'wildlife', 'wildlifetrade', 'biodiversity', 'trade', 'econtwitter']",[],https://twitter.com/famicom83/status/1622533750339825664,False,https://twitter.com/ivonnehiguero/status/1617578192155602945,0,,,,,,,,[],,,,
1622533100394668033,1622533100394668033,2023-02-06 09:50:10 UTC,2023-02-06,09:50:10,+0000,74701391,mircotonin,Mirco Tonin,,"Please, RT: @FbkIrvapp in Trento looks for a #Researcher in the field of #PublicPolicy Evaluation - both quant and qual profiles welcome. 3Y contract - €41K + benefits - deadline: 14/02 #EconTwitter #PostDoc    https://t.co/mI05AZsC5F  https://t.co/rTS1jtrhjR",en,"[{'screen_name': 'fbkirvapp', 'name': 'fbk-irvapp', 'id': '953657456634327040'}]",['https://jobs.fbk.eu/Annunci/Jobs_Within_Piano_Nazionale_di_Ripresa_e_Resilienza_PNRR_initiative_FBK_is_looking_for_a_Researcher_in_the_field_of_public_policy_evaluation_research_at_the_Institute_for_the_Evaluation_of_Public_Policies_FBK_IRVAPP_226011548.htm'],['https://pbs.twimg.com/media/FoRkQKLXgAAGtMB.jpg'],0,23,19,"['researcher', 'publicpolicy', 'econtwitter', 'postdoc']",[],https://twitter.com/mircotonin/status/1622533100394668033,False,,1,https://pbs.twimg.com/media/FoRkQKLXgAAGtMB.jpg,,,,,,,[],,,,
1622529762794123266,1622529762794123266,2023-02-06 09:36:55 UTC,2023-02-06,09:36:55,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter!   What’s the 𝐦𝐨𝐬𝐭 𝐜𝐢𝐭𝐞𝐝 𝐩𝐚𝐩𝐞𝐫 in the first 50 years of @JEconometrics?  It’s the 1986 𝐆𝐀𝐑𝐂𝐇 paper by Tim Bollerslev (@DukeU).  If you want to know more about the history of the GARCH model and the paper, check out this brand new paper by Tim!  https://t.co/R2hWAiu8B9",en,"[{'screen_name': 'jeconometrics', 'name': 'journal of econometrics', 'id': '1263087066461716482'}, {'screen_name': 'dukeu', 'name': 'duke university', 'id': '23450421'}]",[],['https://pbs.twimg.com/media/FoRiN5mXEAAR9Sy.jpg'],5,65,296,['econtwitter'],[],https://twitter.com/CavaliereGiu/status/1622529762794123266,False,,1,https://pbs.twimg.com/media/FoRiN5mXEAAR9Sy.jpg,,,,,,,[],,,,
1622527878272323585,1622527876108017664,2023-02-06 09:29:25 UTC,2023-02-06,09:29:25,+0000,419794088,schwabecon,Thomas Schwab,,"Sehr spannendes Thema, tolles Team und empfehlenswertes Arbeitsumfeld - entweder in #Gütersloh oder #Berlin!  Bei Fragen stehe auch ich gerne zur Verfügung!  #EconTwitter",de,[],[],[],0,0,4,"['gütersloh', 'berlin', 'econtwitter']",[],https://twitter.com/SchwabEcon/status/1622527878272323585,False,,0,,,,,,,,[],,,,
1622525474667655171,1622525474667655171,2023-02-06 09:19:52 UTC,2023-02-06,09:19:52,+0000,303072125,mosconef,Francesco Moscone,,Working with @CatiaNicodemo &amp; @JoanEMadia is just wonderful. They are super smart and fun to work with! 🥰 #EconTwitter,en,"[{'screen_name': 'catianicodemo', 'name': 'catia nicodemo', 'id': '3248733388'}, {'screen_name': 'joanemadia', 'name': 'joan madia', 'id': '464541432'}]",[],[],0,0,5,['econtwitter'],[],https://twitter.com/MosconeF/status/1622525474667655171,False,https://twitter.com/CatiaNicodemo/status/1622521690390507521,0,,,,,,,,[],,,,
1622524135959330819,1622524135959330819,2023-02-06 09:14:33 UTC,2023-02-06,09:14:33,+0000,480501022,inomics,INOMICS,,New Post: Open Economy DSGE Modelling with Applications to Emerging Economies 2023  https://t.co/h1O7DZoPIW #EconTwitter,en,[],['http://dlvr.it/Sj0SQy'],[],0,2,3,['econtwitter'],[],https://twitter.com/INOMICS/status/1622524135959330819,False,,0,,,,,,,,[],,,,
1622522964091584512,1622522964091584512,2023-02-06 09:09:54 UTC,2023-02-06,09:09:54,+0000,3359517671,pgmeon,Pierre-Guillaume Méon,,"Well, it wasn't always better before. Great animation on major improvements over the last century. #EconTwitter #EconS1001 #EconS422",en,[],[],[],0,5,13,"['econtwitter', 'econs1001', 'econs422']",[],https://twitter.com/pgmeon/status/1622522964091584512,False,https://twitter.com/SteveStuWill/status/1622014419554410496,0,,,,,,,,[],,,,
1622521690390507521,1622521690390507521,2023-02-06 09:04:50 UTC,2023-02-06,09:04:50,+0000,3248733388,catianicodemo,Catia Nicodemo,,"""Exciting news! Our paper on Informal care, older people, and COVID-19 in the UK is now published in Journal of Economic Behavior &amp; Organization. Check it out! Co-authored with @JoanEMadia &amp; @MosconeF #EconTwitter #longtermcare #NHS #informalcare",en,"[{'screen_name': 'joanemadia', 'name': 'joan madia', 'id': '464541432'}, {'screen_name': 'mosconef', 'name': 'francesco moscone', 'id': '303072125'}]",[],[],2,1,57,"['econtwitter', 'longtermcare', 'nhs', 'informalcare']",[],https://twitter.com/CatiaNicodemo/status/1622521690390507521,False,,0,,,,,,,,[],,,,
1622520495416426496,1622520495416426496,2023-02-06 09:00:05 UTC,2023-02-06,09:00:05,+0000,1100859421,royaleconsoc,Royal Economic Society,,⏰ Last day for early bird bookings! Don’t forget to register for the @RoyalEconSoc &amp; @ScotEconSoc Annual Conference 2023 at an early bird rate. Book by TODAY (23.55 GMT).  📅3-5 April 2023 📍@UofGlasgow Register👉 https://t.co/lwpfrguHxA  #EconTwitter #RESSES2023 #RES2023  https://t.co/jBoUtS9ubM,en,"[{'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}, {'screen_name': 'scoteconsoc', 'name': 'scottish economic society', 'id': '795722636634497024'}, {'screen_name': 'uofglasgow', 'name': 'university of glasgow', 'id': '19760151'}]",['https://bit.ly/3YnTV2D'],['https://pbs.twimg.com/media/FoRZyuYX0AMCzk_.jpg'],0,4,11,"['econtwitter', 'resses2023', 'res2023']",[],https://twitter.com/RoyalEconSoc/status/1622520495416426496,False,,1,https://pbs.twimg.com/media/FoRZyuYX0AMCzk_.jpg,,,,,,,[],,,,
1622520475569078272,1622520475569078272,2023-02-06 09:00:01 UTC,2023-02-06,09:00:01,+0000,20715956,princetonupress,Princeton University Press,,"Fascinating to catch @TorstenBell &amp; @PoliticsJOE_UK discussing The Great Leveler by @WalterScheidel:  https://t.co/iGsTkEL1XZ  If you’d like to know more, there’s no better time than now to grab your copy with our 75% off Book Lover Sale! #EconTwitter #Economics #History  https://t.co/x4StTpcVuR",en,"[{'screen_name': 'torstenbell', 'name': 'torsten bell', 'id': '2262623615'}, {'screen_name': 'politicsjoe_uk', 'name': 'politicsjoe', 'id': '840502412842541056'}, {'screen_name': 'walterscheidel', 'name': 'walter scheidel', 'id': '23265246'}]",['https://hubs.ly/Q01BdLYx0'],['https://pbs.twimg.com/media/FoRZxlJWYAEdjJ6.jpg'],0,3,13,"['econtwitter', 'economics', 'history']",[],https://twitter.com/PrincetonUPress/status/1622520475569078272,False,,1,https://pbs.twimg.com/media/FoRZxlJWYAEdjJ6.jpg,,,,,,,[],,,,
1622512978288340992,1622512978288340992,2023-02-06 08:30:13 UTC,2023-02-06,08:30:13,+0000,481338876,ubeconomics,UB School of Economics,,"Today's #Seminar: 'Conditional Aalen–Johansen estimation'  🎙️Christian Furrer (@koebenhavns_uni) ⏰13:00 CET 📍In person. Room 4224, 690 Building 🔗More information:  https://t.co/zL7mXnqYgx 🗃️Riskcenter - @AQR_IREA seminar  #EconTwitter",en,"[{'screen_name': 'koebenhavns_uni', 'name': 'københavns uni', 'id': '70354237'}, {'screen_name': 'aqr_irea', 'name': 'aqr research group', 'id': '2291240172'}]",['https://bit.ly/3HsANub'],[],0,1,3,"['seminar', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1622512978288340992,False,,0,,,,,,,,[],,,,
1622509281529528320,1622509281529528320,2023-02-06 08:15:32 UTC,2023-02-06,08:15:32,+0000,481338876,ubeconomics,UB School of Economics,,"📬Read our latest weekly update for events, activities and funding opportunities. Don't forget to subscribe!  https://t.co/K4VbOSjtSV   #EconTwitter #Economics #Research #Newsletter  https://t.co/bRCk0CLmLK",en,[],['http://eepurl.com/duV2Pj'],"['https://pbs.twimg.com/media/FoRPllfWQAAzS0l.png', 'https://pbs.twimg.com/media/FoRPllhX0AA-px6.png', 'https://pbs.twimg.com/media/FoRPllhWAAEmVo7.png', 'https://pbs.twimg.com/media/FoRPllgWIAIRsRC.png']",0,0,9,"['econtwitter', 'economics', 'research', 'newsletter']",[],https://twitter.com/ubeconomics/status/1622509281529528320,False,,1,https://pbs.twimg.com/media/FoRPllfWQAAzS0l.png,,,,,,,[],,,,
1622505876413095937,1622505876413095937,2023-02-06 08:02:00 UTC,2023-02-06,08:02:00,+0000,1510990653471272963,veda_econmuni,Věda a výzkum na ECON MUNI,,Do local and central governments in V4 countries (🇨🇿🇸🇰🇭🇺🇵🇱) support local participatory budgeting initiatives as one of the most important forms of co-creation? #EconTwitter #politicalscience  Read more in the article co-authored by Juraj Nemec ⏩  https://t.co/kfHqyjca4J  https://t.co/adm9B706lg,en,[],['https://doi.org/10.17645/pag.v11i2.6282'],['https://pbs.twimg.com/media/Fn4hY2_WIAIEkzm.jpg'],0,0,3,"['econtwitter', 'politicalscience']",[],https://twitter.com/veda_econmuni/status/1622505876413095937,False,,1,https://pbs.twimg.com/media/Fn4hY2_WIAIEkzm.jpg,,,,,,,[],,,,
1622505698700455938,1622505698700455938,2023-02-06 08:01:17 UTC,2023-02-06,08:01:17,+0000,481338876,ubeconomics,UB School of Economics,,"Today's #Activity: 'Essays on structural transformations: remittances, fertility and informality'  🎙️@AriannaGarofa10 (@UniBarcelona) ⏰12:00 CET 📍In person. Sala de Graus, 690 Building 🔗More information:  https://t.co/HHn9aoHWkM 🗃️Thesis defence  #EconTwitter",en,"[{'screen_name': 'ariannagarofa10', 'name': 'arianna garofalo', 'id': '1444105017410166790'}, {'screen_name': 'unibarcelona', 'name': 'universitat de barcelona', 'id': '188725330'}]",['https://bit.ly/3XQCzdG'],[],0,1,6,"['activity', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1622505698700455938,False,,0,,,,,,,,[],,,,
1622505394273763330,1622505394273763330,2023-02-06 08:00:05 UTC,2023-02-06,08:00:05,+0000,1264284029135847424,econobservatory,Economics Observatory,,"NEW on the Economics Observatory – Three centuries of UK business cycles: what lessons for today? By @jagjit_chadha, Stephen Broadberry ( @NuffieldCollege ), @jason_lennard &amp; Ryland Thomas ( @bankofengland ) #EconTwitter  https://t.co/ctTMPoMBUS",en,"[{'screen_name': 'jagjit_chadha', 'name': 'jagjit s. chadha', 'id': '999611785048150016'}, {'screen_name': 'nuffieldcollege', 'name': 'nuffield college', 'id': '2318651209'}, {'screen_name': 'jason_lennard', 'name': 'jason lennard', 'id': '918842578086359046'}, {'screen_name': 'bankofengland', 'name': 'bank of england', 'id': '18938646'}]",['https://buff.ly/3l2bdDv'],[],0,3,12,['econtwitter'],[],https://twitter.com/EconObservatory/status/1622505394273763330,False,,0,,,,,,,,[],,,,
1622494551276675074,1622494551276675074,2023-02-06 07:17:00 UTC,2023-02-06,07:17:00,+0000,67974646,lukaslehner_,Lukas Lehner,,Things you don't expect when signing up for a PhD:  spotting your research in a Saturday night quiz show 😁  Last weekend on @DasErste   https://t.co/CB5dnqIaIx  #AcademicChatter #phdchat #phdlife #econtwitter  https://t.co/RUA4J9w5hm,en,"[{'screen_name': 'daserste', 'name': 'das erste', 'id': '28964208'}]",['https://www.daserste.de/unterhaltung/quiz-show/wer-weiss-denn-sowas/videos/wer-weiss-denn-sowas-xxl-video102.html'],['https://pbs.twimg.com/media/FoLcibnWAAEQCVp.png'],5,1,149,"['academicchatter', 'phdchat', 'phdlife', 'econtwitter']",[],https://twitter.com/LukasLehner_/status/1622494551276675074,False,,1,https://pbs.twimg.com/media/FoLcibnWAAEQCVp.png,,,,,,,[],,,,
1622492050795937793,1622492050795937793,2023-02-06 07:07:04 UTC,2023-02-06,07:07:04,+0000,1541135843989102594,yevgets,Yevgeny Tsodikovich,,Day 2 of the workshop on adaptive learning and opinion dynamic in social networks. @Bar_ilan #EconTwitter  https://t.co/xXazVXznBj,en,"[{'screen_name': 'bar_ilan', 'name': 'אוניברסיטת בר-אילן', 'id': '321906318'}]",[],"['https://pbs.twimg.com/media/FoQ_6lTWQAUQAxu.jpg', 'https://pbs.twimg.com/media/FoQ_66jWQAAP91M.jpg']",0,0,5,['econtwitter'],[],https://twitter.com/yevgets/status/1622492050795937793,False,,1,https://pbs.twimg.com/media/FoQ_6lTWQAUQAxu.jpg,,,,,,,[],,,,
1622465609366659072,1622465609366659072,2023-02-06 05:21:59 UTC,2023-02-06,05:21:59,+0000,812980576152158208,pasinicafoscari,Giacomo Pasini,,An rct on bribing students with cookies. Fantastic. #EconTwitter #RCT  https://t.co/6Z08PBQlmA,en,[],[],['https://pbs.twimg.com/media/FoQn3ohXgAIiGuK.jpg'],1,3,18,"['econtwitter', 'rct']",[],https://twitter.com/PasiniCaFoscari/status/1622465609366659072,False,,1,https://pbs.twimg.com/media/FoQn3ohXgAIiGuK.jpg,,,,,,,[],,,,
1622433025282678784,1622433025282678784,2023-02-06 03:12:31 UTC,2023-02-06,03:12:31,+0000,1105675130389319680,protecttruth_,Eric Blair🔥- protecttruth@mastodon.online,,"A note to US professors: The right wants to destroy you and your institutions. They are saying it explicitly. Will you fight back against the right, or continue to be distracted by whining about “wokeness?”  #Science #EconTwitter #ScienceTwitter #MedTwitter",en,[],[],[],1,12,28,"['science', 'econtwitter', 'sciencetwitter', 'medtwitter']",[],https://twitter.com/protecttruth_/status/1622433025282678784,False,https://twitter.com/DavidAstinWalsh/status/1622298691099918337,0,,,,,,,,[],,,,
1622420017018179585,1622420017018179585,2023-02-06 02:20:49 UTC,2023-02-06,02:20:49,+0000,2868539456,sanemnet,SANEM,,"6th SAEC hosted two conference speeches, where Professor Rehman Sobhan laid out the prospects of the Bangladesh economy facing various shocks.  #6thSAEC #SAEC2023 #EconTwitter #conference  https://t.co/PlYcy35DcU",en,[],[],['https://pbs.twimg.com/media/FoP9751aIAAsmYd.jpg'],0,2,3,"['6thsaec', 'saec2023', 'econtwitter', 'conference']",[],https://twitter.com/sanemnet/status/1622420017018179585,False,,1,https://pbs.twimg.com/media/FoP9751aIAAsmYd.jpg,,,,,,,[],,,,
1622414362857324545,1622414362857324545,2023-02-06 01:58:21 UTC,2023-02-06,01:58:21,+0000,2868539456,sanemnet,SANEM,,"6th SAEC hosted two conference speeches, where Professor Wahiduddin Mahmud laid out the challenges and prospects of the Bangladesh economy.  #6thSAEC #SAEC2023 #EconTwitter #conference  https://t.co/RAEVJFiy1A",en,[],[],['https://pbs.twimg.com/media/FoP3w6TacAEjY5_.jpg'],0,2,9,"['6thsaec', 'saec2023', 'econtwitter', 'conference']",[],https://twitter.com/sanemnet/status/1622414362857324545,False,,1,https://pbs.twimg.com/media/FoP3w6TacAEjY5_.jpg,,,,,,,[],,,,
1622403452159623173,1622403452159623173,2023-02-06 01:15:00 UTC,2023-02-06,01:15:00,+0000,1264284029135847424,econobservatory,Economics Observatory,,"JUST PUBLISHED on the Economics Observatory – Three centuries of UK business cycles: what lessons for today? By @jagjit_chadha, Stephen Broadberry ( @NuffieldCollege ), @jason_lennard &amp; Ryland Thomas ( @bankofengland ) #EconTwitter   https://t.co/ctTMPoMBUS",en,"[{'screen_name': 'jagjit_chadha', 'name': 'jagjit s. chadha', 'id': '999611785048150016'}, {'screen_name': 'nuffieldcollege', 'name': 'nuffield college', 'id': '2318651209'}, {'screen_name': 'jason_lennard', 'name': 'jason lennard', 'id': '918842578086359046'}, {'screen_name': 'bankofengland', 'name': 'bank of england', 'id': '18938646'}]",['https://buff.ly/3l2bdDv'],[],0,12,13,['econtwitter'],[],https://twitter.com/EconObservatory/status/1622403452159623173,False,,0,,,,,,,,[],,,,
