id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1482106557370449925,1482106557370449925,2022-01-14 21:45:14 UTC,2022-01-14,21:45:14,+0000,86970530,tmprowell,"Tatiana Prowell, MD",,So where are the #History &amp; #EconTwitter folks who can tell us if we're on our way to reliving the last century? 🤔  Spanish Flu #pandemic 1918-1920 Roaring Twenties 1920s Great Depression 1929-1933  I've got life planning to do here.  https://t.co/tTmETqa6ly,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FJGADngXEAYxhsh.jpg'],2,3,31,"['history', 'econtwitter', 'pandemic']",[],https://twitter.com/tmprowell/status/1482106557370449925,False,,1,https://pbs.twimg.com/tweet_video_thumb/FJGADngXEAYxhsh.jpg,,,,,,,[],,,,
1482101241891069952,1482040798031925250,2022-01-14 21:24:06 UTC,2022-01-14,21:24:06,+0000,1125841354716696576,clairekraatz,Claire Kraatz,,"@dkennedyglans @ChezGreenMD @calgaryherald This is being addressed in the EU at the post-secondary level (LSE, for example). They are probably ahead of this curve compared to us.  https://t.co/iwbzvgGZ1g #EconTwitter #ecology",en,[],['https://theecologist.org/2021/jan/11/we-need-london-school-ecology-and-economics'],[],1,0,2,"['econtwitter', 'ecology']",[],https://twitter.com/ClaireKraatz/status/1482101241891069952,False,,0,,,,,,,,"[{'screen_name': 'dkennedyglans', 'name': 'Donna Kennedy-Glans', 'id': '246006155'}, {'screen_name': 'ChezGreenMD', 'name': 'Chez Green MD', 'id': '3760646959'}, {'screen_name': 'calgaryherald', 'name': 'Calgary Herald', 'id': '14803951'}]",,,,
1482100993609318406,1482100993609318406,2022-01-14 21:23:07 UTC,2022-01-14,21:23:07,+0000,459489487,katiespencer72,Katie Spencer,,Very much looking forward to what comes next from this team. Great opportunity to understand heterogeneity of preferences. #EconTwitter @UK_HESG @waq0r @nancydevlin1  https://t.co/FFOzaAMWx7,en,"[{'screen_name': 'uk_hesg', 'name': 'hesg', 'id': '859858728530706432'}, {'screen_name': 'waq0r', 'name': 'paul schneider 🇪🇺', 'id': '3975053308'}, {'screen_name': 'nancydevlin1', 'name': 'nance devlin', 'id': '303354761'}]",['https://wellcomeopenresearch.org/articles/7-14/v1'],[],0,0,4,['econtwitter'],[],https://twitter.com/katiespencer72/status/1482100993609318406,False,,0,,,,,,,,[],,,,
1482088099849064448,1482088099849064448,2022-01-14 20:31:53 UTC,2022-01-14,20:31:53,+0000,1408462105859301378,michellefblair,Michelle F. Blair,,American History may soon speak of the first Black woman to serve on U.S. Federal Reserve System Board of Governors. Learn more about her @drlisadcook  and some of her recent work:  https://t.co/q59A1VZRFp #EconTwitter  #BlackTwitter  #historyinthemaking,en,"[{'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}]",['https://www.nber.org/papers/w29354'],[],1,0,7,"['econtwitter', 'blacktwitter', 'historyinthemaking']",[],https://twitter.com/MichelleFBlair/status/1482088099849064448,False,,0,,,,,,,,[],,,,
1482087553616523270,1482087553616523270,2022-01-14 20:29:43 UTC,2022-01-14,20:29:43,+0000,964562618,ej_res,The Economic Journal,,"Recently accepted by EJ: ""Cognitive Performance in Remote Work - Evidence from Professional Chess"" by Steffen Künn @KunnSteffen, Christian Seel &amp; Dainis Zegners @DainisZegners #openaccess #EconTwitter  https://t.co/csw0eYnjir  https://t.co/VkaFv6k6Ec",en,"[{'screen_name': 'kunnsteffen', 'name': 'steffen künn', 'id': '1176933911479422982'}, {'screen_name': 'dainiszegners', 'name': 'dainiszegners', 'id': '109531384'}]",['https://academic.oup.com/ej/advance-article/doi/10.1093/ej/ueab094/6445994'],['https://pbs.twimg.com/media/FJFunfBXwAIAvIw.png'],2,13,61,"['openaccess', 'econtwitter']",[],https://twitter.com/EJ_RES/status/1482087553616523270,False,,1,https://pbs.twimg.com/media/FJFunfBXwAIAvIw.png,,,,,,,[],,,,
1482087208517578755,1482087208517578755,2022-01-14 20:28:21 UTC,2022-01-14,20:28:21,+0000,14101976,jofx,Joe Effex 🕙,,Follow @Deerpointmacro for 🇨🇦 macro and #HousingCrisis analysis like this.  #cdnpoli #onpoli #bcpoli #cdnecon #EconTwitter #fintwit #realestate #realestateinvesting #CRE,en,"[{'screen_name': 'deerpointmacro', 'name': 'deer point macro research', 'id': '1158811321963614209'}]",[],[],1,0,2,"['housingcrisis', 'cdnpoli', 'onpoli', 'bcpoli', 'cdnecon', 'econtwitter', 'fintwit', 'realestate', 'realestateinvesting', 'cre']",[],https://twitter.com/jofx/status/1482087208517578755,False,https://twitter.com/Deerpointmacro/status/1482060946986184708,0,,,,,,,,[],,,,
1482086774822293504,1482086774822293504,2022-01-14 20:26:37 UTC,2022-01-14,20:26:37,+0000,43643203,kebroady,"Kristen E. Broady, PhD, MBA",,"#TeachEcon professors and Econ students --join me, @BetseyStevenson, @NakaoTisha, @Marietmora, and @svaneksmith for @stlouisfed Women in Economics Symposium (virtual), February 23-24. #EconTwitter   https://t.co/zXyzzN4gAG",en,"[{'screen_name': 'betseystevenson', 'name': 'betsey stevenson', 'id': '378800745'}, {'screen_name': 'nakaotisha', 'name': 'tisha nakao emerson', 'id': '1382076730790268929'}, {'screen_name': 'marietmora', 'name': 'marie mora', 'id': '865711238189338625'}, {'screen_name': 'svaneksmith', 'name': 'stacey vanek smith', 'id': '19355561'}, {'screen_name': 'stlouisfed', 'name': 'st. louis fed', 'id': '71567590'}]",['https://events.stlouisfed.org/event/2c9c80af-fe77-4a55-9ba3-2cd4af497635/summary?sms=2'],[],0,5,8,"['teachecon', 'econtwitter']",[],https://twitter.com/KEBroady/status/1482086774822293504,False,,0,,,,,,,,[],,,,
1482084823250489345,1482084823250489345,2022-01-14 20:18:52 UTC,2022-01-14,20:18:52,+0000,808002134,marysuiter1,Mary Suiter,,"#TeachEcon professors--join us for and invite your students to @stlouisfed Women in Economics Symposium (virtual), February 23-24 and hear from an all-star cast including @BetseyStevenson @NakaoTisha @KEBroady @Marietmora @svaneksmith #EconTwitter   https://t.co/F4REGD7GN5",en,"[{'screen_name': 'stlouisfed', 'name': 'st. louis fed', 'id': '71567590'}, {'screen_name': 'betseystevenson', 'name': 'betsey stevenson', 'id': '378800745'}, {'screen_name': 'nakaotisha', 'name': 'tisha nakao emerson', 'id': '1382076730790268929'}, {'screen_name': 'kebroady', 'name': 'kristen e. broady, phd, mba', 'id': '43643203'}, {'screen_name': 'marietmora', 'name': 'marie mora', 'id': '865711238189338625'}, {'screen_name': 'svaneksmith', 'name': 'stacey vanek smith', 'id': '19355561'}]",['https://events.stlouisfed.org/m7NE4r?sms=2'],[],0,5,9,"['teachecon', 'econtwitter']",[],https://twitter.com/MarySuiter1/status/1482084823250489345,False,,0,,,,,,,,[],,,,
1482082006506905606,1482082006506905606,2022-01-14 20:07:40 UTC,2022-01-14,20:07:40,+0000,1461475784938381315,g53network,G53Network,,Our Working Paper Series features research by G53 Network member Alberto G. Rossi (@Georgetown) &amp; co-authors Francesco D’Acunto &amp; Michael Weber on the effects of providing individuals with crowdsourced peer spending information. Available at  https://t.co/3zOR1iemU3 #EconTwitter  https://t.co/8CPsmhEZDk,en,"[{'screen_name': 'georgetown', 'name': 'georgetown university', 'id': '7856542'}]",['https://bit.ly/3s6o2hD'],['https://pbs.twimg.com/media/FJFonQpXMAEiHem.jpg'],0,0,3,['econtwitter'],[],https://twitter.com/G53Network/status/1482082006506905606,False,,1,https://pbs.twimg.com/media/FJFonQpXMAEiHem.jpg,,,,,,,[],,,,
1482080253245857797,1482077060927565824,2022-01-14 20:00:42 UTC,2022-01-14,20:00:42,+0000,392705809,econwonk,Zach Moller 📊📉,,@KateDavidson @NKaeding Make sure to join the #EconTwitter tag!  and follow me! my LB name is the same as my twitter,en,[],[],[],1,0,2,['econtwitter'],[],https://twitter.com/econwonk/status/1482080253245857797,False,,0,,,,,,,,"[{'screen_name': 'KateDavidson', 'name': 'Kate Davidson', 'id': '18991439'}, {'screen_name': 'NKaeding', 'name': 'Nicole Kaeding', 'id': '83642072'}]",,,,
1482078078822199299,1482078078822199299,2022-01-14 19:52:04 UTC,2022-01-14,19:52:04,+0000,767820556167241728,christianvkuhn,CHRISTIAN V. KUHN 🌹💚🇧🇷,,"Meu primeiro artigo pelo @WeColetivo de 2022, sobre o cenário político-eleitoral e econômico para esse ano, em que também comparo as propostas dos candidatos com base nos textos escritos por economistas responsáveis pela elaboração dos planos de governo na @folha. #EconTwitter",pt,"[{'screen_name': 'wecoletivo', 'name': 'w.e.', 'id': '1326706503970123777'}, {'screen_name': 'folha', 'name': 'folha de s.paulo', 'id': '14594813'}]",[],[],1,6,25,['econtwitter'],[],https://twitter.com/CHRISTIANVKUHN/status/1482078078822199299,False,https://twitter.com/WeColetivo/status/1482073125315661825,0,,,,,,,,[],,,,
1482077894964875267,1482077894964875267,2022-01-14 19:51:20 UTC,2022-01-14,19:51:20,+0000,1172594914753994752,peiaoana,Oana Peia,,"My 2.5yo was singing today his adapted version of” My daddy is the best”, which should be the new anthem of #EconTwitter:  “My paper is the best, the best there ever was My paper is the best, and I love it just because” You’re welcome!",en,[],[],[],1,1,14,['econtwitter'],[],https://twitter.com/PeiaOana/status/1482077894964875267,False,,0,,,,,,,,[],,,,
1482077061133086723,1482077061133086723,2022-01-14 19:48:01 UTC,2022-01-14,19:48:01,+0000,767820556167241728,christianvkuhn,CHRISTIAN V. KUHN 🌹💚🇧🇷,,"Um dos melhores artigos escritos sobre Teto dos Gastos que eu já li. O @jpkupfer123 é cirúrgico, apontando todas as falhas no desenho desse mecanismo. É urgente que o próximo mandatário ou o extingua, ou pelo menos promova os ajustes necessários para que funcione. #EconTwitter",pt,"[{'screen_name': 'jpkupfer123', 'name': 'josé paulo kupfer', 'id': '22929713'}]",[],[],0,0,2,['econtwitter'],[],https://twitter.com/CHRISTIANVKUHN/status/1482077061133086723,False,https://twitter.com/paulogala/status/1482015376351375361,0,,,,,,,,[],,,,
1482075050173992964,1482075050173992964,2022-01-14 19:40:02 UTC,2022-01-14,19:40:02,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"Correcto @Erikivan10. Para el capital lo importante es la acumulación, la ganancia, lo que logra a través de la explotación de la naturaleza humana y extrahumana. Por eso considera a la naturaleza como recurso gratuito, como externalidad de costo cero.  #EconTwitter #Capitaloceno",es,"[{'screen_name': 'erikivan10', 'name': 'erik zambrano', 'id': '198718387'}]",[],[],1,1,3,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1482075050173992964,False,https://twitter.com/Erikivan10/status/1482055227293450248,0,,,,,,,,[],,,,
1482074164106199040,1482074164106199040,2022-01-14 19:36:30 UTC,2022-01-14,19:36:30,+0000,1340015425833201664,galinahale_ucsc,Galina Hale,,"#Econtwitter - if you missed an inaugural @CREDOeconomists panel at ASSA, here is a summary.",en,"[{'screen_name': 'credoeconomists', 'name': 'credo economists', 'id': '4698448136'}]",[],[],0,1,3,['econtwitter'],[],https://twitter.com/galinahale_ucsc/status/1482074164106199040,False,https://twitter.com/CREDOeconomists/status/1482058881140346883,0,,,,,,,,[],,,,
1482067445938593793,1482067445938593793,2022-01-14 19:09:49 UTC,2022-01-14,19:09:49,+0000,1422364881601323010,peerresearch,Postsecondary Equity & Economics Research Project,,"Our PEER Researchers @srcellini, @jscottclayton, @bakerdphd, &amp; Lesley Turner, recently released a policy piece on why information disclosure alone cannot improve student outcomes. #HigherEd #PEERResearch #NegReg #EdPolicy #EconTwitter   https://t.co/LW718mGSUH via @BrookingsInst",en,"[{'screen_name': 'srcellini', 'name': 'stephanie cellini', 'id': '2778778873'}, {'screen_name': 'jscottclayton', 'name': 'dr. judith scott-clayton', 'id': '505010859'}, {'screen_name': 'bakerdphd', 'name': 'dominique baker', 'id': '2560149720'}, {'screen_name': 'brookingsinst', 'name': 'the brookings institution', 'id': '151106990'}]",['https://brook.gs/31OxkUN'],[],0,1,4,"['highered', 'peerresearch', 'negreg', 'edpolicy', 'econtwitter']",[],https://twitter.com/PeerResearch/status/1482067445938593793,False,,0,,,,,,,,[],,,,
1482064070413012995,1482064070413012995,2022-01-14 18:56:24 UTC,2022-01-14,18:56:24,+0000,2233453946,higherrocked,Higher Rock Education,,The #UnitedStates #economy soared in 2021. But how will the #economy fair in 2022?  Check out the latest #StateoftheEconomy!  🔗➡️  https://t.co/WmZZijWBLS  #Economics #EconTwitter #education  https://t.co/mU82yazO4Y,en,[],['https://bit.ly/3nsHT7w'],['https://pbs.twimg.com/media/FJFZT8RX0BMmK7G.jpg'],0,1,2,"['unitedstates', 'economy', 'economy', 'stateoftheeconomy', 'economics', 'econtwitter', 'education']",[],https://twitter.com/HigherRockEd/status/1482064070413012995,False,,1,https://pbs.twimg.com/media/FJFZT8RX0BMmK7G.jpg,,,,,,,[],,,,
1482059907209773059,1482059907209773059,2022-01-14 18:39:51 UTC,2022-01-14,18:39:51,+0000,387322802,cubegrl,Kim Holder,,That moment when #EconTwitter chants “one of us!” Congrats @drlisadcook 😎,en,"[{'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}]",[],[],0,0,9,['econtwitter'],[],https://twitter.com/cubegrl/status/1482059907209773059,False,https://twitter.com/msunews/status/1481657233868005376,0,,,,,,,,[],,,,
1482059384196898820,1482059384196898820,2022-01-14 18:37:47 UTC,2022-01-14,18:37:47,+0000,1252321916234477568,lutheconomist,Zach Luther,,Awesome to see our research on famer #LandUse choice in #PrairieStrips adoption hit the news! #EconTwitter,en,[],[],[],0,0,2,"['landuse', 'prairiestrips', 'econtwitter']",[],https://twitter.com/lutheconomist/status/1482059384196898820,False,https://twitter.com/KBSLTER/status/1482012973623353347,0,,,,,,,,[],,,,
1482059112594780161,1482059112594780161,2022-01-14 18:36:42 UTC,2022-01-14,18:36:42,+0000,952923926,knlauren,Dr. Lauren A. Knapp 📈,,Calling #econtwitter — environmental public goods national accounts abstracts due Tuesday!  h/t and🙏🏼 @nberpubs @EPA @BEA_News and @SloanFoundation 🥸  https://t.co/plx3xqcl1u,en,"[{'screen_name': 'nberpubs', 'name': 'nber', 'id': '41821987'}, {'screen_name': 'epa', 'name': 'u.s. epa', 'id': '14615871'}, {'screen_name': 'bea_news', 'name': 'bea news', 'id': '321536046'}, {'screen_name': 'sloanfoundation', 'name': 'sloan foundation', 'id': '72344638'}]",[],"['https://pbs.twimg.com/media/FJFUDMMXEAAQFqP.jpg', 'https://pbs.twimg.com/media/FJFUDMMXIAUf_BE.jpg', 'https://pbs.twimg.com/media/FJFUDMOX0AU3Nin.jpg', 'https://pbs.twimg.com/media/FJFUDMMWYAEkQda.jpg']",0,0,2,['econtwitter'],[],https://twitter.com/knlauren/status/1482059112594780161,False,,1,https://pbs.twimg.com/media/FJFUDMMXEAAQFqP.jpg,,,,,,,[],,,,
1482055578012766210,1482055578012766210,2022-01-14 18:22:39 UTC,2022-01-14,18:22:39,+0000,1861593697,leightjessica,Jessica Leight,,Long-time fan of Peter Hessler’s insightful journalism about China and enjoyed his most recent New Yorker article; a compelling narrative that also captures some of the key features of China’s economic trajectory over recent decade.   Short 🧵#EconTwitter  https://t.co/B3uw6DBNNV,en,[],['https://www.newyorker.com/magazine/2022/01/03/chinas-reform-generation-adapts-to-life-in-the-middle-class'],[],1,1,3,['econtwitter'],[],https://twitter.com/leightjessica/status/1482055578012766210,False,,0,,,,,,,,[],,,,
1482050296725401603,1482050296725401603,2022-01-14 18:01:40 UTC,2022-01-14,18:01:40,+0000,1022771958,sda_demography,Southern Demographic Association,,Should Census Bureau review group quarters counts from #2020census? Read why that's important and submit your comments now! #poptwitter #epitwitter #econtwitter,en,[],[],[],0,3,4,"['2020census', 'poptwitter', 'epitwitter', 'econtwitter']",[],https://twitter.com/SDA_Demography/status/1482050296725401603,False,https://twitter.com/ncdemography/status/1482015307606675461,0,,,,,,,,[],,,,
1482044913588047875,1482044911277031429,2022-01-14 17:40:17 UTC,2022-01-14,17:40:17,+0000,1463098082178916356,jfki_econ,Department of Economics at the JFK Institute,,"Call for Papers for PhD Students! Poster Session, Submission deadline: Feb 10, 2022. @BSE_Berlin @GSNASBERLIN @BerlinLabor @PeterHaan8 @PNCMohr #EconTwitter",en,"[{'screen_name': 'bse_berlin', 'name': 'berlin school of economics', 'id': '1230837910464876544'}, {'screen_name': 'gsnasberlin', 'name': 'gsnas berlin', 'id': '2470841593'}, {'screen_name': 'berlinlabor', 'name': 'berlin network of labor market research (bena)', 'id': '1308310097458868224'}, {'screen_name': 'peterhaan8', 'name': 'peter haan', 'id': '1303052878601498627'}, {'screen_name': 'pncmohr', 'name': 'peter n.c. mohr', 'id': '2791738481'}]",[],[],1,0,3,['econtwitter'],[],https://twitter.com/JFKI_Econ/status/1482044913588047875,False,,0,,,,,,,,[],,,,
1482040679740194820,1482040679740194820,2022-01-14 17:23:27 UTC,2022-01-14,17:23:27,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,#EconTwitter Have you heard the good news?   The wait for a more diverse @federalreserve Board of Governors is over!   @drlisadcook will be the FIRST Black Woman to serve on the Fed's Board. Thank you for being the voice we need to build an economy that works for ALL of us.  https://t.co/AgQ9EGFuQO,en,"[{'screen_name': 'federalreserve', 'name': 'federal reserve', 'id': '26538229'}, {'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FJFEI9eXEAIawqB.jpg'],1,13,37,['econtwitter'],[],https://twitter.com/SadieCollective/status/1482040679740194820,False,,1,https://pbs.twimg.com/tweet_video_thumb/FJFEI9eXEAIawqB.jpg,,,,,,,[],,,,
1482040403360505858,1482040394879700992,2022-01-14 17:22:21 UTC,2022-01-14,17:22:21,+0000,1284506436,garthheutel,Garth Heutel,,"Nevertheless: ""New evidence comparing movers to other movers to estimate place health effects make it reasonable to conclude that, at least for some groups, place of residence has a sizable effect on health. "" 4/4 #EconTwitter",en,[],[],[],1,0,4,['econtwitter'],[],https://twitter.com/GarthHeutel/status/1482040403360505858,False,,0,,,,,,,,[],,,,
1482039336002473985,1482039336002473985,2022-01-14 17:18:07 UTC,2022-01-14,17:18:07,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,Alex Salter summarizes my research with him and our viewpoint that is skeptical of the idea that state capacity is not causing economic growth (we rather argue the opposite direction). #econtwitter #econhist @nunopgpalma @MarkKoyama @marcfbellemare @MDrelichman,en,"[{'screen_name': 'nunopgpalma', 'name': 'nuno palma', 'id': '3133209022'}, {'screen_name': 'markkoyama', 'name': 'mark koyama', 'id': '333430733'}, {'screen_name': 'marcfbellemare', 'name': 'marc f. bellemare', 'id': '230049663'}, {'screen_name': 'mdrelichman', 'name': 'mauricio drelichman', 'id': '1118143783'}]",[],[],0,1,13,"['econtwitter', 'econhist']",[],https://twitter.com/VincentGeloso/status/1482039336002473985,False,https://twitter.com/alexwsalter/status/1481992088162127873,0,,,,,,,,[],,,,
1482037534091845633,1482037534091845633,2022-01-14 17:10:57 UTC,2022-01-14,17:10:57,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,Los neoclásicos consideran lo ambiental como una externalidad tolerable por ser inevitable. Con este engaño el capital devasta la naturaleza. O situamos lo ambiental en el centro de la solución o tendremos que aceptar el fracaso de la especie humana.  #EconTwitter #Capitaloceno,es,[],[],[],0,13,26,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1482037534091845633,False,,0,,,,,,,,[],,,,
1482036971300130820,1482036971300130820,2022-01-14 17:08:43 UTC,2022-01-14,17:08:43,+0000,997383672708911104,deneb_berlin,DENeB,,🚨PhD Workshop Announcement🚨  Are you a PhD student &amp; conduct research in development economics?  Come to Berlin - below the #CallForPapers for the 7th DENeB PhD workshop hosted at @DIW_Berlin_en on March 18th!   Keynote: Maarten Voors (@WUR)  Apply till 14.02.2022. #EconTwitter  https://t.co/0LRi1TFFd1,en,"[{'screen_name': 'diw_berlin_en', 'name': 'diw berlin', 'id': '2962103519'}, {'screen_name': 'wur', 'name': 'wageningen u&r', 'id': '20045134'}]",[],['https://pbs.twimg.com/media/FJE69UOWQAIBZIb.jpg'],1,35,47,"['callforpapers', 'econtwitter']",[],https://twitter.com/DENeB_Berlin/status/1482036971300130820,False,,1,https://pbs.twimg.com/media/FJE69UOWQAIBZIb.jpg,,,,,,,[],,,,
1482035519789932551,1482035519789932551,2022-01-14 17:02:57 UTC,2022-01-14,17:02:57,+0000,933376159877775360,sahayabhilasha,Dr. Abhilasha Sahay,,Looking for a recent systematic review on impact of cash transfers on women’s empowerment (not only IPV). Any suggestions? #EconTwitter,en,[],[],[],5,7,26,['econtwitter'],[],https://twitter.com/SahayAbhilasha/status/1482035519789932551,False,,0,,,,,,,,[],,,,
1482033877975715844,1482033877975715844,2022-01-14 16:56:26 UTC,2022-01-14,16:56:26,+0000,49168706,emoryeconomics,Emory Economics,,"Congratulations to @EmoryEconomics sixth-year graduate student, Yiqing Xiao on accepting an Assistant Professor position at Peking University following graduation in May 2022 🎉 #EconTwitter @emorycollege @Kimjacobarriola @laneygradschool  https://t.co/xeeaSt1oqZ",en,"[{'screen_name': 'emoryeconomics', 'name': 'emory economics', 'id': '49168706'}, {'screen_name': 'emorycollege', 'name': 'emory college', 'id': '614377579'}, {'screen_name': 'kimjacobarriola', 'name': 'kimberly jacob arriola', 'id': '1233177254286495746'}, {'screen_name': 'laneygradschool', 'name': 'emory lgs', 'id': '23613740'}]",[],['https://pbs.twimg.com/media/FJE9pO6XIAIQz_i.jpg'],1,2,29,['econtwitter'],[],https://twitter.com/EmoryEconomics/status/1482033877975715844,False,,1,https://pbs.twimg.com/media/FJE9pO6XIAIQz_i.jpg,,,,,,,[],,,,
1482033724657213447,1482033724657213447,2022-01-14 16:55:49 UTC,2022-01-14,16:55:49,+0000,1380266271980318722,teachonomicsltd,Teachonomics,,"UK total GDP has received back to levels seen before the COVID pandemic! 🥳 GDP between Oct-Nov was higher than expected at 0.9%. However, concerns remain about future GDP figures due to Omicron and 5.1% inflation. 😬 #EconTwitter #econ2 #edutwitter  https://t.co/KcQHNUH6a3",en,[],['https://www.bbc.co.uk/news/business-59991870'],[],0,2,4,"['econtwitter', 'econ2', 'edutwitter']",[],https://twitter.com/TeachonomicsLtd/status/1482033724657213447,False,,0,,,,,,,,[],,,,
1482031310961053696,1482031310961053696,2022-01-14 16:46:14 UTC,2022-01-14,16:46:14,+0000,304129440,seankhiggins,Sean Higgins,,"For the #Python fans out there, there is also a #Python version of the guide to use with collaborators and RAs to make code consistent, easier to read, transparent, and reproducible.   https://t.co/iXdgT4bVJ5  #EconTwitter",en,[],['https://github.com/skhiggins/Python_guide'],[],0,6,8,"['python', 'python', 'econtwitter']",[],https://twitter.com/SeanKHiggins/status/1482031310961053696,False,https://twitter.com/SeanKHiggins/status/1480684687098007554,0,,,,,,,,[],,,,
1482022982348382208,1482022982348382208,2022-01-14 16:13:08 UTC,2022-01-14,16:13:08,+0000,45407688,scwolla,Scott Wolla,,"#TeachEcon professors - attend and invite your students to @stlouisfed Women in Economics Symposium (virtual), February 23-24 and hear from an all-star cast including @BetseyStevenson @NakaoTisha @KEBroady @Marietmora @svaneksmith #EconTwitter    https://t.co/VD0imEdMUe  https://t.co/CLshxv9G28",en,"[{'screen_name': 'stlouisfed', 'name': 'st. louis fed', 'id': '71567590'}, {'screen_name': 'betseystevenson', 'name': 'betsey stevenson', 'id': '378800745'}, {'screen_name': 'nakaotisha', 'name': 'tisha nakao emerson', 'id': '1382076730790268929'}, {'screen_name': 'kebroady', 'name': 'kristen e. broady, phd, mba', 'id': '43643203'}, {'screen_name': 'marietmora', 'name': 'marie mora', 'id': '865711238189338625'}, {'screen_name': 'svaneksmith', 'name': 'stacey vanek smith', 'id': '19355561'}]",['https://events.stlouisfed.org/event/2c9c80af-fe77-4a55-9ba3-2cd4af497635/summary'],['https://pbs.twimg.com/media/FJEz0y9X0AEjBsM.jpg'],2,43,76,"['teachecon', 'econtwitter']",[],https://twitter.com/scwolla/status/1482022982348382208,False,,1,https://pbs.twimg.com/media/FJEz0y9X0AEjBsM.jpg,,,,,,,[],,,,
1482021102293602309,1482021102293602309,2022-01-14 16:05:40 UTC,2022-01-14,16:05:40,+0000,1536786170,jillianbcarr,Dr. Jillian Carr,,"hey #EconTwitter what are y'all doing to make virtual flyouts feel more real?   I thought I saw a thread a few weeks ago, but I can't find it now.  https://t.co/kp8dAvV8vB",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FJEyVKqXoAY-KyH.jpg'],5,0,5,['econtwitter'],[],https://twitter.com/jillianbcarr/status/1482021102293602309,False,,1,https://pbs.twimg.com/tweet_video_thumb/FJEyVKqXoAY-KyH.jpg,,,,,,,[],,,,
1482018158097707014,1482018158097707014,2022-01-14 15:53:58 UTC,2022-01-14,15:53:58,+0000,181707855,ahlfeldt,Gabriel M Ahlfeldt,,"Love this piece by my co-author @JasonBarrRU. Extending Manhattan southwards can create room for 250k New Yorkers. Must have huge welfare impacts. Can it help with affordability? He writes NCY 2010-2018 grew by 500k. Do we use the ""closed-city"" or ""open-city"" model? #EconTwitter",en,"[{'screen_name': 'jasonbarrru', 'name': 'jason barr', 'id': '868879284'}]",[],[],0,0,4,['econtwitter'],[],https://twitter.com/Ahlfeldt/status/1482018158097707014,False,https://twitter.com/JasonBarrRU/status/1481973192046620672,0,,,,,,,,[],,,,
1482016451301150722,1482016451301150722,2022-01-14 15:47:11 UTC,2022-01-14,15:47:11,+0000,1861593697,leightjessica,Jessica Leight,,"Completely agree on the importance of luck and editor sympathy, and will also flag again the recent NBER paper by @secarrell Figlio and Lusher that specifically provided evidence about editor decisions cond'l on referee recs at JHR #EconTwitter  https://t.co/9NvMMkpGix",en,"[{'screen_name': 'secarrell', 'name': 'scott carrell', 'id': '780578784441274369'}]",['https://www.nber.org/papers/w29631'],[],1,0,2,['econtwitter'],[],https://twitter.com/leightjessica/status/1482016451301150722,False,https://twitter.com/KiraboJackson/status/1481795590652678148,0,,,,,,,,[],,,,
1482014471296008194,1482014471296008194,2022-01-14 15:39:19 UTC,2022-01-14,15:39:19,+0000,1422364881601323010,peerresearch,Postsecondary Equity & Economics Research Project,,Check out a new PEER paper by @Dougwebberecon examining optimal debt-to-earnings thresholds for accountability.  Spoiler: debt-to-earnings rates of around 11-12% are optimal for both students and taxpayers. #HigherEd #NegReg #PEERResearch #EconTwitter    https://t.co/ygbw06xzzX,en,"[{'screen_name': 'dougwebberecon', 'name': 'douglas webber', 'id': '2762661008'}]",['https://www.peerresearchproject.org/peer/research/body/2022.1.12-Webber-Paper.pdf'],[],0,3,4,"['highered', 'negreg', 'peerresearch', 'econtwitter']",[],https://twitter.com/PeerResearch/status/1482014471296008194,False,,0,,,,,,,,[],,,,
1482009677781213193,1482009677781213193,2022-01-14 15:20:16 UTC,2022-01-14,15:20:16,+0000,37735211,bsecon,Bastian Schulz,,"The submission deadline for our marriage market #workshop  @Aarhus_BSS is approaching: Jan 21. Send us your best papers at the intersection of macro-labor and family economics, broadly defined! The workshop takes place April 6-8. CfP here:  https://t.co/1f282vwvsj… #EconTwitter",en,"[{'screen_name': 'aarhus_bss', 'name': 'aarhus bss', 'id': '3407768932'}]",['https://github.com/bsecon/Papers/raw/master/CfP_DTMC_Marriage_Workshop.pdf'],[],0,9,24,"['workshop', 'econtwitter']",[],https://twitter.com/bsecon/status/1482009677781213193,False,,0,,,,,,,,[],,,,
