id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1626526321751752704,1626526321751752704,2023-02-17 10:17:49 UTC,2023-02-17,10:17:49,+0000,978634325221629952,mmf_research,Money Macro and Finance Society,,"🚨CALL FOR PAPERS 🚨  🌟54th Annual Conference of the MMF Society🌟  👉 More info at  https://t.co/eQLcZgbvGP  👉Submit at  https://t.co/eqAf8092iB  ⏰Submission deadline: April 16, 2023  #EconTwitter #monetarypolicy #finance #macroeconomic  https://t.co/rPM2VWpaBE",en,[],"['https://www.mmf.ac.uk/conference/2023-conference/', 'https://editorialexpress.com/conference/MMF2023/']",['https://pbs.twimg.com/media/FpKRsvHXoAAxuGs.png'],0,11,45,"['econtwitter', 'monetarypolicy', 'finance', 'macroeconomic']",[],https://twitter.com/MMF_research/status/1626526321751752704,False,,1,https://pbs.twimg.com/media/FpKRsvHXoAAxuGs.png,,,,,,,[],,,,
1626521839542624257,1626521839542624257,2023-02-17 10:00:00 UTC,2023-02-17,10:00:00,+0000,2397734442,cesifonetwork,CESifo,,"How Do Corporate Tax Hikes Affect Investment Allocation within Multinationals? | Antonio De Vito, Martin Jacob, Dirk Schindler, Guosong Xu | #EconTwitter #cesifoworkingpapers  https://t.co/e14FoyElg2  https://t.co/clE05CkWvt",en,[],['https://www.cesifo.org/en/publications/2023/working-paper/how-do-corporate-tax-hikes-affect-investment-allocation-within'],['https://pbs.twimg.com/media/FpAO5vmXgAAXECD.png'],0,0,3,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1626521839542624257,False,,1,https://pbs.twimg.com/media/FpAO5vmXgAAXECD.png,,,,,,,[],,,,
1626521514366443521,1626521514366443521,2023-02-17 09:58:42 UTC,2023-02-17,09:58:42,+0000,332617373,elerianm,Mohamed A. El-Erian,,"Consistent with this, including the monetary policy implications, there's a further move up in yields this morning for the entire US Treasury complex ... also fueling somewhat of a risk-off sentiment elsewhere in #markets. #economy #EconTwitter #centralbanks #fed #FederalReserve  https://t.co/bv68PdVDoG",en,[],[],['https://pbs.twimg.com/media/FpKQqSSXwAM1ab5.jpg'],11,20,84,"['markets', 'economy', 'econtwitter', 'centralbanks', 'fed', 'federalreserve']",[],https://twitter.com/elerianm/status/1626521514366443521,False,https://twitter.com/elerianm/status/1626508322143625216,1,https://pbs.twimg.com/media/FpKQqSSXwAM1ab5.jpg,,,,,,,[],,,,
1626519981939720193,1626519981939720193,2023-02-17 09:52:37 UTC,2023-02-17,09:52:37,+0000,1110521407346216961,econ_tribute,ECONtribute,,Latest @ECON_tribute #PolicyBrief by Cluster members @cp_roth @WiSoUniCologne @UniCologne &amp; #FlorianZimmermann @briq_institute @UniBonn as well as @ThomasGraeber @Harvard: Does the human memory favour anecdotal stories over statistics? 👇 https://t.co/CkF3oEKTXZ #EconTwitter  https://t.co/ZPkdxLKRM1,en,"[{'screen_name': 'econ_tribute', 'name': 'econtribute', 'id': '1110521407346216961'}, {'screen_name': 'cp_roth', 'name': 'chris roth', 'id': '3182192703'}, {'screen_name': 'wisounicologne', 'name': 'wisofakultät_uniköln', 'id': '1545160885'}, {'screen_name': 'unicologne', 'name': 'universität zu köln', 'id': '21084942'}, {'screen_name': 'briq_institute', 'name': 'briq institute', 'id': '734680664780464128'}, {'screen_name': 'unibonn', 'name': 'rheinische friedrich-wilhelms-universität bonn', 'id': '80858333'}, {'screen_name': 'thomasgraeber', 'name': 'thomas graeber', 'id': '815872635305336832'}, {'screen_name': 'harvard', 'name': 'harvard university', 'id': '39585367'}]",['https://www.econtribute.de/RePEc/ajk/ajkpbs/ECONtribute_PB_045_2023.pdf'],['https://pbs.twimg.com/media/FpKPMcKWAAEydSP.jpg'],0,2,8,"['policybrief', 'florianzimmermann', 'econtwitter']",[],https://twitter.com/ECON_tribute/status/1626519981939720193,False,,1,https://pbs.twimg.com/media/FpKPMcKWAAEydSP.jpg,,,,,,,[],,,,
1626517930920886273,1626517930920886273,2023-02-17 09:44:28 UTC,2023-02-17,09:44:28,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter!   Looking to sharpen your skills in time series #econometrics? Check out this amazing book by @FrancisDiebold (@Penn).   It's free and available for download, along with the associated slides.  Must-read to econ PhD and master students!  https://t.co/4RgxUVDNyL",en,"[{'screen_name': 'francisdiebold', 'name': 'francis x diebold', 'id': '1378396698'}, {'screen_name': 'penn', 'name': 'penn', 'id': '24894213'}]",[],"['https://pbs.twimg.com/media/FpKNUJ7X0AEFyVF.jpg', 'https://pbs.twimg.com/media/FpKNV30WAAEQGsZ.jpg']",7,128,617,"['econtwitter', 'econometrics']",[],https://twitter.com/CavaliereGiu/status/1626517930920886273,False,,1,https://pbs.twimg.com/media/FpKNUJ7X0AEFyVF.jpg,,,,,,,[],,,,
1626515482747580416,1626515482747580416,2023-02-17 09:34:44 UTC,2023-02-17,09:34:44,+0000,1477056107373867008,plus_econ,Department of Economics (PLUS),,"We proudly present the 2023 Annual Meeting of the Austrian Economic Association (@noeg_at) at Salzburg University from 28-29.09.2023. Papers can be submitted for the meeting until May 1, 2023. Hope to see you soon @PLUS_1622! More info:   https://t.co/3NWrhDqs84 #EconTwitter  https://t.co/GWeBcenf1Z",en,"[{'screen_name': 'noeg_at', 'name': 'nationalökonomische gesellschaft', 'id': '1425721165591588866'}, {'screen_name': 'plus_1622', 'name': 'paris lodron universität salzburg', 'id': '2799596069'}]",['https://plus.ac.at/economics/noeg2023/?lang=enFor'],['https://pbs.twimg.com/media/FpKLJ6EWIAA2pzO.png'],0,10,22,['econtwitter'],[],https://twitter.com/PLUS_econ/status/1626515482747580416,False,,1,https://pbs.twimg.com/media/FpKLJ6EWIAA2pzO.png,,,,,,,[],,,,
1626514601285242883,1626514601285242883,2023-02-17 09:31:14 UTC,2023-02-17,09:31:14,+0000,1252972596917948421,giannolamichele,Michele Giannola,,Only one week left to apply to the Workshop on #Networks and #Development. Submit your paper now and join us in Naples!   @csef_unina @LEAPdevelopment @UninaIT @WorldBank #EconTwitter,en,"[{'screen_name': 'csef_unina', 'name': 'csef', 'id': '1191330405783355392'}, {'screen_name': 'leapdevelopment', 'name': 'leap', 'id': '1144231377413521408'}, {'screen_name': 'uninait', 'name': 'unina federico ii', 'id': '301373574'}, {'screen_name': 'worldbank', 'name': 'world bank', 'id': '27860681'}]",[],[],0,12,31,"['networks', 'development', 'econtwitter']",[],https://twitter.com/GiannolaMichele/status/1626514601285242883,False,https://twitter.com/GiannolaMichele/status/1601143053678702593,0,,,,,,,,[],,,,
1626514340802138112,1626514340802138112,2023-02-17 09:30:12 UTC,2023-02-17,09:30:12,+0000,1248204431612616705,recontweeter,Economics Retweeter,,The most popular #econtwitter content this week was this from @CavaliereGiu:,en,"[{'screen_name': 'cavalieregiu', 'name': 'giuseppe cavaliere', 'id': '1250819200182083584'}]",[],[],0,1,22,['econtwitter'],[],https://twitter.com/recontweeter/status/1626514340802138112,False,https://twitter.com/CavaliereGiu/status/1625060036761321472,0,,,,,,,,[],,,,
1626510716093038592,1626510716093038592,2023-02-17 09:15:48 UTC,2023-02-17,09:15:48,+0000,1181322211040354304,oxfordecondept,"Department of Economics, Oxford",,This one-day @OUBEP workshop on The Economics of Intersectionality is going to be fascinating! #intersectionality #diversity #economics #EconTwitter,en,"[{'screen_name': 'oubep', 'name': 'oubep', 'id': '2431892480'}]",[],[],0,0,3,"['intersectionality', 'diversity', 'economics', 'econtwitter']",[],https://twitter.com/OxfordEconDept/status/1626510716093038592,False,https://twitter.com/OUBEP/status/1626198419789209601,0,,,,,,,,[],,,,
1626507292177756160,1626507292177756160,2023-02-17 09:02:12 UTC,2023-02-17,09:02:12,+0000,490665699,econfilm,Econ Films,,"In the extractive sector, transparency has been a continual issue - with an increased risk of corruption, leading to an increased risk of poverty.   This video for @highgrade_media explores the ways in which transparency is improving.  #EconTwitter  https://t.co/uZvrJQXpY0",en,"[{'screen_name': 'highgrade_media', 'name': 'highgrade', 'id': '811183567526969345'}]",[],[],0,2,5,['econtwitter'],[],https://twitter.com/econfilm/status/1626507292177756160,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1626507098245808129/pu/img/FMcYADmAr_U2Z7jN.jpg,,,,,,,[],,,,
1626503681284755457,1626503681284755457,2023-02-17 08:47:51 UTC,2023-02-17,08:47:51,+0000,3963649821,bse_bordeaux,BSE,,"10 days left to submit to the 1st Welfare &amp; Policy Conference: “Individual and collective responses to a troubled world”, Bordeaux May 4-5. Call for paper at:  https://t.co/seiu17pT5Q #econtwitter #conference #bordeaux #wapconference #wapsociety #bordeauxschoolofeconomics  https://t.co/WsEuJwqdCs",en,[],['https://wapsociety.org/event/conference-individual-and-collective-responses-to-a-troubled-world'],['https://pbs.twimg.com/media/FpKAZecX0AAvXSB.png'],0,14,13,"['econtwitter', 'conference', 'bordeaux', 'wapconference', 'wapsociety', 'bordeauxschoolofeconomics']",[],https://twitter.com/BSE_Bordeaux/status/1626503681284755457,False,,1,https://pbs.twimg.com/media/FpKAZecX0AAvXSB.png,,,,,,,[],,,,
1626500629257486336,1626491148540715009,2023-02-17 08:35:43 UTC,2023-02-17,08:35:43,+0000,919247378196107266,ensaeparis,ENSAE Paris,,"6/6 Journée des #Métiers 2023 | Clap de fin avec la Table-ronde « Economic Policies and Dynamics » avec nos @Alumni_ENSAE Simon DUBECQ, Frédéric GAGEY, Emmanuel JESSUA, Thomas MERLY-ALPA et Jérôme TRINH - #EconTwitter  Merci à toutes &amp; tous, élèves comme alumni de l'@ENSAEparis🎓  https://t.co/FuQKlWdgkB",fr,"[{'screen_name': 'alumni_ensae', 'name': 'ensae_alumni', 'id': '90924796'}, {'screen_name': 'ensaeparis', 'name': 'ensae paris', 'id': '919247378196107266'}]",[],['https://pbs.twimg.com/media/FpJ73u6XsAATenm.jpg'],1,2,5,"['métiers', 'econtwitter']",[],https://twitter.com/ENSAEparis/status/1626500629257486336,False,,1,https://pbs.twimg.com/media/FpJ73u6XsAATenm.jpg,,,,,,,[],,,,
1626498428409888769,1626498428409888769,2023-02-17 08:26:58 UTC,2023-02-17,08:26:58,+0000,1174554724994936832,midasmath_blog,Midas Math,,Applied economists need some help #EconTwitter  https://t.co/87JPI5rw0C,en,[],[],['https://pbs.twimg.com/media/FpJ7sphakAA_9aY.jpg'],0,3,24,['econtwitter'],[],https://twitter.com/midasmath_blog/status/1626498428409888769,False,,1,https://pbs.twimg.com/media/FpJ7sphakAA_9aY.jpg,,,,,,,[],,,,
1626492150392459264,1626492150392459264,2023-02-17 08:02:02 UTC,2023-02-17,08:02:02,+0000,480501022,inomics,INOMICS,,New Post: Doctoral Program in Economics – 25 Scholarships available  https://t.co/ssxIkRED6i #EconTwitter,en,[],['http://dlvr.it/SjYNk1'],[],0,1,4,['econtwitter'],[],https://twitter.com/INOMICS/status/1626492150392459264,False,,0,,,,,,,,[],,,,
1626492112781836288,1626492112781836288,2023-02-17 08:01:53 UTC,2023-02-17,08:01:53,+0000,481338876,ubeconomics,UB School of Economics,,"Today's #Webinar: 'It's a man's world: culture of abuse, #MeToo and worker flows'  🎙️@Caro_cly (@Unibocconi) ⏰14:30 CET 🔗Online. More information:  https://t.co/Mt4w0E1UWF 🗃️Recruitment seminar  #EconTwitter",en,"[{'screen_name': 'caro_cly', 'name': 'caroline coly', 'id': '1265639548698144768'}, {'screen_name': 'unibocconi', 'name': 'università bocconi', 'id': '342641955'}]",['https://bit.ly/3JTKiEn'],[],0,0,3,"['webinar', 'metoo', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1626492112781836288,False,,0,,,,,,,,[],,,,
1626476602723803136,1626476602723803136,2023-02-17 07:00:15 UTC,2023-02-17,07:00:15,+0000,1328949324,rosanaferrero,Rosana Ferrero🕊☮️🏳,,"🥳 ¡Nuevas funcionalidades en 📦𝚖𝚘𝚍𝚎𝚕𝚜𝚞𝚖𝚖𝚊𝚛𝚢 1.3.0 para #RStats!  1️⃣ Modelos en ""paneles""; popular en #EconTwitter #PoliSciTwitter  2️⃣ Controlar el redondeo (e.g. dígitos significativos) 🔗  https://t.co/jzNXxaGI4n  👤 @VincentAB  #Stats #DataScientists #programming  https://t.co/PiBgmAVklw",es,"[{'screen_name': 'vincentab', 'name': 'vincent arel-bundock', 'id': '566754263'}]",['https://buff.ly/3itBE3U'],['https://pbs.twimg.com/media/FpJn2WnWIAEpyCh.jpg'],2,25,120,"['rstats', 'econtwitter', 'poliscitwitter', 'stats', 'datascientists', 'programming']",[],https://twitter.com/RosanaFerrero/status/1626476602723803136,False,,1,https://pbs.twimg.com/media/FpJn2WnWIAEpyCh.jpg,,,,,,,[],,,,
1626455158992371712,1626455158992371712,2023-02-17 05:35:02 UTC,2023-02-17,05:35:02,+0000,1153198855548260353,econtweetingbot,EconTweeting Bot,,"Welcome to the daily review of the #EconTwitter list by @MakronomMagazin, today with tweets by @AchimTruger, @IHS_Vienna, @MichaelBroecker and @schnellenbachj. #rstats  https://t.co/hjsX9CROIv",en,"[{'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'ihs_vienna', 'name': 'ihs', 'id': '3200793821'}, {'screen_name': 'michaelbroecker', 'name': 'michael bröcker', 'id': '35723426'}, {'screen_name': 'schnellenbachj', 'name': 'jan schnellenbach 🇺🇦🇺🇦', 'id': '829677473042485249'}]",[],['https://pbs.twimg.com/media/FpJUVyzWIAI_uon.jpg'],1,1,3,"['econtwitter', 'rstats']",[],https://twitter.com/EconTweetingBot/status/1626455158992371712,False,,1,https://pbs.twimg.com/media/FpJUVyzWIAI_uon.jpg,,,,,,,[],,,,
1626415059349143554,1626415059349143554,2023-02-17 02:55:42 UTC,2023-02-17,02:55:42,+0000,261803565,oo7zsx,Shengxing Zhang,,#EconTwitter,qht,[],[],[],0,1,10,['econtwitter'],[],https://twitter.com/oo7zsx/status/1626415059349143554,False,https://twitter.com/SephorahMangin/status/1626410721012752386,0,,,,,,,,[],,,,
1626383913068240898,1626383913068240898,2023-02-17 00:51:56 UTC,2023-02-17,00:51:56,+0000,483273973,jschwabish,Jon Schwabish,,"This is an embarrassing simplification of the current state of macroeconomics and monetary policy, more generally. There is an entire literature about why this relationship has changed &amp; responses to macro shocks (eg,  https://t.co/1GEtiyRWWx) .  #EconTwitter can weigh in more.",en,[],['https://www.stlouisfed.org/open-vault/2020/january/what-is-phillips-curve-why-flattened'],[],0,3,2,['econtwitter'],[],https://twitter.com/jschwabish/status/1626383913068240898,False,https://twitter.com/edwardtufte/status/1626252956713603072,0,,,,,,,,[],,,,
1626350207393845248,1626350207393845248,2023-02-16 22:38:00 UTC,2023-02-16,22:38:00,+0000,42622053,julianhjessop,Julian Jessop,,"One for #EconTwitter... 👇  (I'd like to think this bias reflects a desire to support and promote women in the field of #economics, but am guessing it probably doesn't!)   https://t.co/alM4J5nos1  https://t.co/kFMKPBFsfC",en,[],['https://docs.iza.org/dp15878.pdf'],['https://pbs.twimg.com/media/FpHG-OcXgAEOSq4.png'],1,1,4,"['econtwitter', 'economics']",[],https://twitter.com/julianHjessop/status/1626350207393845248,False,,1,https://pbs.twimg.com/media/FpHG-OcXgAEOSq4.png,,,,,,,[],,,,
1626345197083795458,1626345197083795458,2023-02-16 22:18:05 UTC,2023-02-16,22:18:05,+0000,1289864741092040704,policybetter,The Better Policy Project,,"January 2023 CBMM #workshop videos on our #YouTube channel:  ""Star Struck; Monetary Policy and the Neutral Rate"" -- Garo Garabedian   https://t.co/siwobOIMTC  #EconTwitter #CentralBanks #Starstruck #MonetaryPolicy",en,[],['https://www.youtube.com/watch?v=dj54E-ul1MI'],[],0,0,4,"['workshop', 'youtube', 'econtwitter', 'centralbanks', 'starstruck', 'monetarypolicy']",[],https://twitter.com/PolicyBetter/status/1626345197083795458,False,,0,,,,,,,,[],,,,
1626339793201246209,1626339793201246209,2023-02-16 21:56:37 UTC,2023-02-16,21:56:37,+0000,94027426,clintballinger,Clint Ballinger,,"Economists being candid. They don't feel like they study or understand ""real economic problems"" #econtwitter  https://t.co/O10ivuo72X",en,[],[],"['https://pbs.twimg.com/media/FpHrSMMXEAA6TY5.jpg', 'https://pbs.twimg.com/media/FpHrSMMXsAkLRFG.jpg']",11,15,91,['econtwitter'],[],https://twitter.com/clintballinger/status/1626339793201246209,False,,1,https://pbs.twimg.com/media/FpHrSMMXEAA6TY5.jpg,,,,,,,[],,,,
1626330636284821509,1626330636284821509,2023-02-16 21:20:14 UTC,2023-02-16,21:20:14,+0000,3341083694,siepr,Stanford Econ Policy,,"One person's savings is another's profit margin: Research by SIEPR's @a_auclert shines a light on America’s pandemic-induced money stockpile, &amp; explains how a surge in household savings is exacerbating wealth inequality. Read the Q&amp;A:  https://t.co/rJh09IQucJ #EconTwitter  https://t.co/7n9Qcqv02b",en,"[{'screen_name': 'a_auclert', 'name': 'adrien auclert', 'id': '719183150954450949'}]",['https://stanford.io/3k42rVn'],['https://pbs.twimg.com/media/FpHjE_qWIAEOqq5.jpg'],0,4,4,['econtwitter'],[],https://twitter.com/SIEPR/status/1626330636284821509,False,,1,https://pbs.twimg.com/media/FpHjE_qWIAEOqq5.jpg,,,,,,,[],,,,
1626330132297261056,1626330132297261056,2023-02-16 21:18:13 UTC,2023-02-16,21:18:13,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,"From crowdfunding on #EconTwitter to hosting our 5th annual #SACE2023 -sold out tickets, six research scholars, and a room full of people who support #blackwomeninecon.   And it's only Day 1.",en,[],[],[],0,0,4,"['econtwitter', 'sace2023', 'blackwomeninecon']",[],https://twitter.com/SadieCollective/status/1626330132297261056,False,,0,,,,,,,,[],,,,
1626324538865725447,1626324538865725447,2023-02-16 20:56:00 UTC,2023-02-16,20:56:00,+0000,36356858,lewbel,Arthur Lewbel,,"Nice to see the TED being used so prominently. I’ve never understood why it hasn’t become part of the standard RDD toolkit, given that it is both highly informative and trivial to calculate.  #EconTwitter",en,[],[],[],0,0,5,['econtwitter'],[],https://twitter.com/lewbel/status/1626324538865725447,False,https://twitter.com/hopeecon/status/1625596926354919424,0,,,,,,,,[],,,,
1626299532391682049,1626299532391682049,2023-02-16 19:16:38 UTC,2023-02-16,19:16:38,+0000,1353422237320294402,bhavyas95,Bhavya Srivastava,,"Hey #EconTwitter, @DebasmitaSoni, @dcquiroz, @MuhsineSenart, and I are hosting a session on Robert S. McNamara Fellowship application process and experience at @worldbank. If you're considering applying, join us for some insights and Q&amp;A. Register here:  https://t.co/qOcNmBbEIy",en,"[{'screen_name': 'debasmitasoni', 'name': 'debasmita', 'id': '1012260686074765312'}, {'screen_name': 'dcquiroz', 'name': 'david c. quiroz barrios', 'id': '285373816'}, {'screen_name': 'muhsinesenart', 'name': 'muhsine senart', 'id': '1567515914567827456'}, {'screen_name': 'worldbank', 'name': 'world bank', 'id': '27860681'}]",['https://forms.gle/21e1o9h2NM6QM2ETA'],[],2,8,20,['econtwitter'],[],https://twitter.com/BhavyaS95/status/1626299532391682049,False,,0,,,,,,,,[],,,,
1626298085440626688,1626298085440626688,2023-02-16 19:10:53 UTC,2023-02-16,19:10:53,+0000,37975072,aier,American Institute for Economic Research,,Thread: An Economics Pop Quiz by Donald J. Boudreaux   #economics #econtwitter,en,[],[],[],1,3,4,"['economics', 'econtwitter']",[],https://twitter.com/aier/status/1626298085440626688,False,,0,,,,,,,,[],,,,
1626295480706646016,1626295480706646016,2023-02-16 19:00:32 UTC,2023-02-16,19:00:32,+0000,117237387,sffed,San Francisco Fed,,Did slower #immigration to the U.S. during the #pandemic contribute to a tight labor market? Copy and paste the chart code 11608400996700002a200000000000 into the #SFFedDataExplorer and dig into the data!  https://t.co/M6FKI8GAdw | #SFFedResearch #EconTwitter #Data #Labor #Jobs  https://t.co/rdqVa233uR,en,[],['http://sffed.us/DataExplorer'],"['https://pbs.twimg.com/media/FpHDEMgWcAA3ntH.jpg', 'https://pbs.twimg.com/media/FpHDFcZWAAEZa34.jpg', 'https://pbs.twimg.com/media/FpHDGqmWAAElk1e.jpg']",0,1,2,"['immigration', 'pandemic', 'sffeddataexplorer', 'sffedresearch', 'econtwitter', 'data', 'labor', 'jobs']",[],https://twitter.com/sffed/status/1626295480706646016,False,,1,https://pbs.twimg.com/media/FpHDEMgWcAA3ntH.jpg,,,,,,,[],,,,
1626293663549513730,1626293663549513730,2023-02-16 18:53:19 UTC,2023-02-16,18:53:19,+0000,40798434,brentgibbons,Brent Gibbons,,"An exceptional policy researcher and economist Ryan Mutter passed suddenly. I was fortunate to work with him in his role at SAMHSA. He also had the same advisor as me in grad school, where he continued to teach for many years. #econtwitter    https://t.co/C3d9MdlCAy",en,[],['https://gofund.me/b4b9f255'],[],3,1,4,['econtwitter'],[],https://twitter.com/brentgibbons/status/1626293663549513730,False,,0,,,,,,,,[],,,,
1626291369080758279,1626291369080758279,2023-02-16 18:44:12 UTC,2023-02-16,18:44:12,+0000,1109078435442425857,leopoldmonjoie,Léopold Monjoie,,📢📢 Call for Papers 📢📢  I am happy to share the 1st Ph.D. conference on electricity markets of the Chaire European Electricity Markets in Paris !!  You can submit either a paper or an abstract. Just send it to leopold.monjoie@dauphine.psl.eu   #energytwitter #EconTwitter  https://t.co/1H0Pvv1dpm,en,[],[],['https://pbs.twimg.com/media/FpG8jfIWYAAW1vC.jpg'],1,6,17,"['energytwitter', 'econtwitter']",[],https://twitter.com/LeopoldMonjoie/status/1626291369080758279,False,,1,https://pbs.twimg.com/media/FpG8jfIWYAAW1vC.jpg,,,,,,,[],,,,
1626287799031808002,1626287799031808002,2023-02-16 18:30:00 UTC,2023-02-16,18:30:00,+0000,841643262632968193,leigh_bureau,Leigh Bureau,,CONGRATULATIONS! 🎉 @StephanieKelton's #TheDeficitMyth on #modernmonetarytheory has been named one of @bookauthority's Best Economics Theory Books of All Time! More:  https://t.co/5kFzCrQpCK  #SpeakersOfSubstance #EconTwitter #MMT  https://t.co/ucmU9WNUKz,en,"[{'screen_name': 'stephaniekelton', 'name': 'stephanie kelton', 'id': '334217161'}, {'screen_name': 'bookauthority', 'name': 'bookauthority', 'id': '851440360840716288'}]",['http://leighbureau.com/speakers/skelton/books'],['https://pbs.twimg.com/media/FpGeoAJWIAAFhNg.png'],1,12,36,"['thedeficitmyth', 'modernmonetarytheory', 'speakersofsubstance', 'econtwitter', 'mmt']",[],https://twitter.com/Leigh_Bureau/status/1626287799031808002,False,https://twitter.com/bookauthority/status/1625571418883739648,1,https://pbs.twimg.com/media/FpGeoAJWIAAFhNg.png,,,,,,,[],,,,
1626283148840402945,1626283148840402945,2023-02-16 18:11:32 UTC,2023-02-16,18:11:32,+0000,789365700,essianenelson,Nelson Essiane,,"""Les pays devraient, en priorité, protéger les groupes vulnérables en leur apportant une aide ciblée tout en maintenant une politique budgétaire restrictive afin de contribuer à lutter contre l’inflation."" #EconTwitter    https://t.co/SWotTxFC0h",fr,[],['https://www.imf.org/fr/Blogs/Articles/2022/10/12/fiscal-policy-can-help-people-rebound-from-cost-of-living-crisis'],[],0,2,2,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1626283148840402945,False,,0,,,,,,,,[],,,,
1626282449855471616,1626282449855471616,2023-02-16 18:08:45 UTC,2023-02-16,18:08:45,+0000,375847452,toxvaerd1,Flavio Toxværd ⭐️⭐️⭐️,,In Praise of Economics. The 2023 Clare Distinguished Lecture in Economics and Public Policy with Dame Colette Bowe DBE. @ClareCollege #EconTwitter  https://t.co/5Jc7eka3Ld,en,"[{'screen_name': 'clarecollege', 'name': 'clare college', 'id': '37896526'}]",[],['https://pbs.twimg.com/media/FpG3Qo6WYAEEbG-.jpg'],0,0,11,['econtwitter'],[],https://twitter.com/toxvaerd1/status/1626282449855471616,False,,1,https://pbs.twimg.com/media/FpG3Qo6WYAEEbG-.jpg,,,,,,,[],,,,
1626280827855441920,1626280827855441920,2023-02-16 18:02:18 UTC,2023-02-16,18:02:18,+0000,1143854413666279424,eospangler,Ethan Spangler,,"Hi all,  I’m reaching out to my network. I was unfortunately part of the Meta layoffs this past fall. I’m looking for a new role emphasizing causal inference, econometrics, or statistical/predictive modeling. All help appreciated! #EconTwitter",en,[],[],[],2,21,42,['econtwitter'],[],https://twitter.com/EoSpangler/status/1626280827855441920,False,,0,,,,,,,,[],,,,
1626280370130849792,1626280370130849792,2023-02-16 18:00:29 UTC,2023-02-16,18:00:29,+0000,117237387,sffed,San Francisco Fed,,Rising rents have contributed to the surge in overall inflation since early 2021. Can monetary policy tame rent inflation? Read our latest Economic Letter to find out:  https://t.co/YquTAP78bn | #SFFedResearch #EconTwitter #Rent #Housing #Inflation #MonetaryPolicy  https://t.co/AepYYpSJTv,en,[],['http://sffed.us/3lnRAps'],"['https://pbs.twimg.com/media/FpG1V5tXgAEPwLl.jpg', 'https://pbs.twimg.com/media/FpG1XHSX0AAbhBf.jpg']",0,0,6,"['sffedresearch', 'econtwitter', 'rent', 'housing', 'inflation', 'monetarypolicy']",[],https://twitter.com/sffed/status/1626280370130849792,False,,1,https://pbs.twimg.com/media/FpG1V5tXgAEPwLl.jpg,,,,,,,[],,,,
1626279791824367617,1626279791824367617,2023-02-16 17:58:11 UTC,2023-02-16,17:58:11,+0000,255634121,ezhuravskaya,Zhuravskaya,,And now with #EconTwitter hashtag. The new CEPR volume on state of the art research on nation building is out!,en,[],[],[],0,0,8,['econtwitter'],[],https://twitter.com/ezhuravskaya/status/1626279791824367617,False,https://twitter.com/ezhuravskaya/status/1625905715817721871,0,,,,,,,,[],,,,
1626274651268698112,1625941534947348489,2023-02-16 17:37:46 UTC,2023-02-16,17:37:46,+0000,29754934,mikkopackalen,Mikko Packalen,,"Encouraging to see the response to this follow-up tweet by @ChrisPhelanEcon on the same topic as my tweets above.   Support from high-profile economists, including @JohnHCochrane, @SNageebAli and @steve_tadelis suggests tide may be turning. #EconTwitter    https://t.co/wvE5DS0ck8",en,"[{'screen_name': 'chrisphelanecon', 'name': 'christopher phelan', 'id': '1471913406819184643'}, {'screen_name': 'johnhcochrane', 'name': 'john cochrane', 'id': '632091340'}, {'screen_name': 'snageebali', 'name': 'nageeb ali', 'id': '2603916865'}, {'screen_name': 'steve_tadelis', 'name': 'steve tadelis', 'id': '780543331595980804'}]",['https://twitter.com/ChrisPhelanEcon/status/1626206777095372801'],[],1,0,5,['econtwitter'],[],https://twitter.com/MikkoPackalen/status/1626274651268698112,False,https://twitter.com/ChrisPhelanEcon/status/1626206777095372801,0,,,,,,,,[],,,,
1626272479533584385,1626272479533584385,2023-02-16 17:29:08 UTC,2023-02-16,17:29:08,+0000,1435991248410644484,gjclochard,Gwen-Jiro Clochard,,Thank you @UChi_Economics and @Econ_4_Everyone 's team for the time in Chicago! Looking forward to furthering discussions and projects!  Now on to new adventures in Argentina! 🇦🇷 #EconTwitter,en,"[{'screen_name': 'uchi_economics', 'name': 'uchicago economics', 'id': '722125936834060288'}, {'screen_name': 'econ_4_everyone', 'name': 'john list', 'id': '1476598457544716288'}]",[],[],1,0,32,['econtwitter'],[],https://twitter.com/gjclochard/status/1626272479533584385,False,,0,,,,,,,,[],,,,
