id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1488592198580928515,1488592198580928515,2022-02-01 19:16:51 UTC,2022-02-01,19:16:51,+0000,34627512,haoyingwangecon,Haoying Wang,,"I am hiring a postdoc in computational/environmental #EconTwitter. Our USDA/NIFA-funded project focuses on drought, water, and climate. The team incls geochemist Michael Schaefer and water economist Frank Ward. Lots of collaboration opportunities. Apply@  https://t.co/7QnRyz9Rg4",en,[],['http://shorturl.at/fryV6'],[],1,20,17,['econtwitter'],[],https://twitter.com/HaoyingWangEcon/status/1488592198580928515,False,,0,,,,,,,,[],,,,
1488591358927544322,1488591358927544322,2022-02-01 19:13:31 UTC,2022-02-01,19:13:31,+0000,718480825839403008,xcyale,Xi Chen | 陈希,,"Look forward to working w/ this amazing team: @kfzimmermann, Michaella Vanore, Madeline Zavodny, Shuaizhang Feng, @A_FloresLagunes, @GalorOded, Terra McKinnish, @milenkanik, Grégory Ponthière, @kompalsinha &amp; all members of the editorial board. #EconTwitter  https://t.co/Kq4Xz18tr6",en,"[{'screen_name': 'kfzimmermann', 'name': 'klaus f. zimmermann', 'id': '740292063053352960'}, {'screen_name': 'a_floreslagunes', 'name': 'a. flores-lagunes', 'id': '2598920221'}, {'screen_name': 'galoroded', 'name': 'oded galor', 'id': '1050027845534314496'}, {'screen_name': 'milenkanik', 'name': 'milena nikolova', 'id': '1011324258'}, {'screen_name': 'kompalsinha', 'name': 'kompal sinha', 'id': '95784541'}]",['https://www.springer.com/journal/148/editors'],[],13,6,59,['econtwitter'],[],https://twitter.com/xcyale/status/1488591358927544322,False,https://twitter.com/YaleSPH/status/1488512924964597761,0,,,,,,,,[],,,,
1488586508550524931,1488586508550524931,2022-02-01 18:54:14 UTC,2022-02-01,18:54:14,+0000,1341076694971650048,joydeep24133181,Joydeep Bhattacharya,,"#EconTwitter I've always wondered, why is the impact factor of JET so low? Tons of economists do theory or at least use it. And JET publishes macro/growth papers.",en,[],[],[],0,0,3,['econtwitter'],[],https://twitter.com/Joydeep24133181/status/1488586508550524931,False,,0,,,,,,,,[],,,,
1488580927676690435,1488580927676690435,2022-02-01 18:32:04 UTC,2022-02-01,18:32:04,+0000,2826812802,princetonbcf,Princeton Bendheim Center for Finance,,"Meet @PrincetonBCF Professor Wei Xiong in our Faculty Spotlight. His research centers on capital market imperfections, behavioral #finance, the #digitaleconomy, &amp; China’s financial system.  Find his recent research &amp; working papers here:  https://t.co/eAkwk0yne4  #Econtwitter  https://t.co/OFI6aCyO4E",en,"[{'screen_name': 'princetonbcf', 'name': 'princeton bendheim center for finance', 'id': '2826812802'}]",['https://bit.ly/3GaioOA'],['https://pbs.twimg.com/media/FKiAdtvX0AArvce.jpg'],0,2,3,"['finance', 'digitaleconomy', 'econtwitter']",[],https://twitter.com/PrincetonBCF/status/1488580927676690435,False,,1,https://pbs.twimg.com/media/FKiAdtvX0AArvce.jpg,,,,,,,[],,,,
1488575476390326272,1488575476390326272,2022-02-01 18:10:24 UTC,2022-02-01,18:10:24,+0000,1423771212144988164,hprcgroup,HPRC Group,,"🚨@HprcGroup Event Alert   📅 February 18, 2022 -- 1:00 - 2:30 pm (MT), Registration REQUIRED.  Zoom Registration Link:  https://t.co/3YIVK8avcR  Speaker: Prof. José A. Pagán Moderators: Prof. Alok Bohara, Prof. Prakash Adhikari &amp; Prof. Jingjing Wang  #EconTwitter #AcademicTwitter  https://t.co/NzCAWcUwOX",und,"[{'screen_name': 'hprcgroup', 'name': 'hprc group', 'id': '1423771212144988164'}]",['https://unm.zoom.us/meeting/register/tJUkfuuorjwuHt21c0oQ0c2PByDoYkadLonD'],['https://pbs.twimg.com/media/FKh6wpbaQAE6yNN.jpg'],0,3,2,"['econtwitter', 'academictwitter']",[],https://twitter.com/HprcGroup/status/1488575476390326272,False,,1,https://pbs.twimg.com/media/FKh6wpbaQAE6yNN.jpg,,,,,,,[],,,,
1488574001081430019,1488574001081430019,2022-02-01 18:04:32 UTC,2022-02-01,18:04:32,+0000,785749550229106689,leuveneconomics,Economics KU Leuven,,"Publication by Christian Pröbsting &amp; Luisa Lambertini forthcoming in AEJ: Macroeconomics: ""Fiscal Policy, Relative Prices and Net Exports in a Currency Union"".  https://t.co/VUy1KiwDj7 #EconTwitter @FEBkuleuven",ro,"[{'screen_name': 'febkuleuven', 'name': 'feb ku leuven', 'id': '1341332485'}]",['https://www.aeaweb.org/articles?id=10.1257/mac.20200470&from=f'],[],0,1,5,['econtwitter'],[],https://twitter.com/LeuvenEconomics/status/1488574001081430019,False,https://twitter.com/AEAjournals/status/1488568339358261255,0,,,,,,,,[],,,,
1488570990850416643,1488570990850416643,2022-02-01 17:52:35 UTC,2022-02-01,17:52:35,+0000,1036539951939301376,juliasophiasch,Julia Schmid,,"Yeah, wer die Reaktionen unseres Lesekreises nun auch lesen möchte: einfach die neue @agora_42 Ausgabe kaufen! Dort haben wir unser Gespräch mit @KatharinaPistor zu ihrem Buch ""The Code of Capital"" verschriftlicht. Thanks to @Twitter &amp; #EconTwitter for connecting us!",de,"[{'screen_name': 'agora_42', 'name': 'agora42', 'id': '1448938596'}, {'screen_name': 'katharinapistor', 'name': 'katharina pistor', 'id': '1076804809'}, {'screen_name': 'twitter', 'name': 'twitter', 'id': '783214'}]",[],[],1,2,6,['econtwitter'],[],https://twitter.com/JuliaSophiaSch/status/1488570990850416643,False,https://twitter.com/KatharinaPistor/status/1365669615238537218,0,,,,,,,,[],,,,
1488570522921226244,1488570522921226244,2022-02-01 17:50:43 UTC,2022-02-01,17:50:43,+0000,789365700,essianenelson,Nelson Essiane,,"""We find that frictions in the secured and unsecured money markets force banks to either divert resources into unproductive but liquid assets or to reduce leverage, thus reducing lending and economic output.""  #EconTwitter   https://t.co/s7wl2OFH0K",en,[],['http://www.bis.org/publ/work997.htm'],[],0,1,2,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1488570522921226244,False,,0,,,,,,,,[],,,,
1488567807096856577,1488567807096856577,2022-02-01 17:39:56 UTC,2022-02-01,17:39:56,+0000,789365700,essianenelson,Nelson Essiane,,"D'après Céline Antonin, les facteurs structurels de la hausse du prix du gaz en Europe:  -baisse continue de la production de gaz Europe -Hausse de la demande asiatique -baisse de la part des contrats longs au profit des marchés de gré à gré  #EconTwitter   https://t.co/LxZGdm5QqQ",fr,[],['https://www.ofce.sciences-po.fr/blog/gaz-naturel-pourquoi-ca-flambe/'],[],0,0,8,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1488567807096856577,False,,0,,,,,,,,[],,,,
1488567445753266178,1488567445753266178,2022-02-01 17:38:29 UTC,2022-02-01,17:38:29,+0000,1414834250,audreydorelien,Audrey Dorélien,,"Excited about this nomination. Phillip Jefferson was my first economics prof @swarthmore. I loved taking intro to economics with him and he is part of the reason I pursued an Honors Econ major. Because of him, I never doubted that an economist could look like me. #EconTwitter",en,"[{'screen_name': 'swarthmore', 'name': 'swarthmore college', 'id': '14414574'}]",[],[],1,3,28,['econtwitter'],[],https://twitter.com/AudreyDorelien/status/1488567445753266178,False,https://twitter.com/swarthmoreecon/status/1488255687662710791,0,,,,,,,,[],,,,
1488567209328664578,1488567209328664578,2022-02-01 17:37:33 UTC,2022-02-01,17:37:33,+0000,3166007949,felixpretis,Felix Pretis,,New working paper with @MoritzPSchwarz on detecting unknown treatment assignment and timing as structural breaks in panel models to answer “reverse causal” questions (what affects Y?) rather than “forward causal” questions (does X affect Y?).  https://t.co/CCjVB5BQyd #EconTwitter,en,"[{'screen_name': 'moritzpschwarz', 'name': 'moritz schwarz', 'id': '3466322175'}]",['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4022745'],[],2,9,14,['econtwitter'],[],https://twitter.com/FelixPretis/status/1488567209328664578,False,,0,,,,,,,,[],,,,
1488566049654124545,1488566049654124545,2022-02-01 17:32:57 UTC,2022-02-01,17:32:57,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,Happy #BHM! ✊🏾✨   Celebrate the start of February with the first event of the #SACE2022 season! Join us on Thursday for a fireside chat between Asahi Pompey and Marionette Holmes. What better way to kickoff this month than centering Black economists? #EconTwitter  https://t.co/vO69TEfIMu,en,[],[],['https://pbs.twimg.com/media/FKhy7p7XoAQ9Vdb.jpg'],0,3,2,"['bhm', 'sace2022', 'econtwitter']",[],https://twitter.com/SadieCollective/status/1488566049654124545,False,,1,https://pbs.twimg.com/media/FKhy7p7XoAQ9Vdb.jpg,,,,,,,[],,,,
1488562668583768067,1488562668583768067,2022-02-01 17:19:31 UTC,2022-02-01,17:19:31,+0000,3087070036,oxrepjournal,Oxford Econ Policy,,"In our new issue on the economics of Brexit, @Dieter_Helm assesses the effect of Brexit on agricultural policy.  Read his contribution here:  https://t.co/O7w4zqSZUh  #EconTwitter  https://t.co/Fcf7IqxDBW",en,"[{'screen_name': 'dieter_helm', 'name': 'prof dieter helm cbe', 'id': '278030604'}]",['https://academic.oup.com/oxrep/article-abstract/38/1/112/6514751'],['https://pbs.twimg.com/media/FKhvyGGXwAQhOcR.jpg'],0,4,3,['econtwitter'],[],https://twitter.com/OxrepJournal/status/1488562668583768067,False,,1,https://pbs.twimg.com/media/FKhvyGGXwAQhOcR.jpg,,,,,,,[],,,,
1488562321232384002,1488562321232384002,2022-02-01 17:18:08 UTC,2022-02-01,17:18:08,+0000,490665699,econfilm,Econ Films,,No state can exist in the long term without effective taxation.  @DinaPomeranz from @econ_uzh summarises her findings in this video we produced with @ubscenter #EconTwitter #research #taxation  https://t.co/q3FStpqixf,en,"[{'screen_name': 'dinapomeranz', 'name': 'dina d. pomeranz', 'id': '61016265'}, {'screen_name': 'econ_uzh', 'name': 'economics at zurich', 'id': '4179360454'}, {'screen_name': 'ubscenter', 'name': 'ubs center', 'id': '614509597'}]",[],[],0,2,4,"['econtwitter', 'research', 'taxation']",[],https://twitter.com/econfilm/status/1488562321232384002,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1488560855155462144/pu/img/XDDMTr5dCS9ACpz2.jpg,,,,,,,[],,,,
1488557819184009222,1488557819184009222,2022-02-01 17:00:14 UTC,2022-02-01,17:00:14,+0000,767820556167241728,christianvkuhn,CHRISTIAN V. KUHN 🌹💚🇧🇷,,"Já vi vários capítulos nesse livro que me interessam. Inevitável entrar na minha lista de compras. Parabéns aos coordenadores @laukarpuska, @joaovillaverde e @FelipeSalto. #EconTwitter",pt,"[{'screen_name': 'laukarpuska', 'name': 'laura karpuska', 'id': '2461881200'}, {'screen_name': 'joaovillaverde', 'name': 'joão villaverde', 'id': '46576649'}, {'screen_name': 'felipesalto', 'name': 'felipe salto', 'id': '61944959'}]",[],[],1,3,10,['econtwitter'],[],https://twitter.com/CHRISTIANVKUHN/status/1488557819184009222,False,https://twitter.com/laukarpuska/status/1488554238108213248,0,,,,,,,,[],,,,
1488556285737984006,1488556285737984006,2022-02-01 16:54:09 UTC,2022-02-01,16:54:09,+0000,1338482665889157120,niesrreview,NIER,,What are the various tools that are needed for the analysis of both ideal and workable #climate policies?  Read @OxfordEconDept's Rick van der Ploeg article   Enjoy free access now 🔓👇  @CambUP_Econ @CambridgeCore   #ClimateChange #EconTwitter   https://t.co/koY7NPkQEa,en,"[{'screen_name': 'oxfordecondept', 'name': 'oxfordecondept', 'id': '1181322211040354304'}, {'screen_name': 'cambup_econ', 'name': 'cambridge economics', 'id': '376435589'}, {'screen_name': 'cambridgecore', 'name': 'cambridge core', 'id': '89701184'}]",['https://www.cambridge.org/core/journals/national-institute-economic-review/article/climate-policies-challenges-obstacles-and-tools/F5BBAC242CA8767CAC33BDA2595800FE'],[],0,3,5,"['climate', 'climatechange', 'econtwitter']",[],https://twitter.com/NIESRreview/status/1488556285737984006,False,,0,,,,,,,,[],,,,
1488554493117706241,1488554493117706241,2022-02-01 16:47:01 UTC,2022-02-01,16:47:01,+0000,6292072,endahargaden,Enda Hargaden,,"Hey #EconTwitter, I experimented making my teaching slide deck with 𝐫𝐞𝐦𝐚𝐫𝐤.𝐣𝐬  It's an alternative to Beamer. I love LaTeX, but wanted to try a competitor out. I loved Remark, and recommend you try it too.  For newbies, here are the pros and cons I found... (1/n)  https://t.co/B3fVSkn0xK",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FKhoaxeXsAg7bgi.jpg'],2,3,6,['econtwitter'],[],https://twitter.com/EndaHargaden/status/1488554493117706241,False,,1,https://pbs.twimg.com/tweet_video_thumb/FKhoaxeXsAg7bgi.jpg,,,,,,,[],,,,
1488553684690771976,1488553684690771976,2022-02-01 16:43:49 UTC,2022-02-01,16:43:49,+0000,332617373,elerianm,Mohamed A. El-Erian,,"An important read:  The @FT's @martinwolf_ on ""The #Fed is too late to remove the punchbowl: Policy is still aggressively loose, even though the recovery and surge in #inflation have long been clear.""  Here's the link  https://t.co/tDCaRkfEo7  #federalreserve #economy #EconTwitter  https://t.co/ToSzt89mCv",en,"[{'screen_name': 'ft', 'name': 'financial times', 'id': '18949452'}, {'screen_name': 'martinwolf_', 'name': 'martin wolf', 'id': '927783252'}]",['https://www.ft.com/content/35ce0c88-48a7-46cc-8f2f-51c69632f43e'],['https://pbs.twimg.com/media/FKhnU2cXsAM5Zgs.jpg'],21,28,127,"['fed', 'inflation', 'federalreserve', 'economy', 'econtwitter']",[],https://twitter.com/elerianm/status/1488553684690771976,False,,1,https://pbs.twimg.com/media/FKhnU2cXsAM5Zgs.jpg,,,,,,,[],,,,
1488551892892401666,1488551892892401666,2022-02-01 16:36:41 UTC,2022-02-01,16:36:41,+0000,2293377156,dorfmanjeffrey,Jeffrey Dorfman,,👇👇👀👀💯💯 #highered #EconTwitter,und,[],[],[],0,2,4,"['highered', 'econtwitter']",[],https://twitter.com/DorfmanJeffrey/status/1488551892892401666,False,https://twitter.com/anup_malani/status/1488523096445407241,0,,,,,,,,[],,,,
1488551059467509760,1488551021643243520,2022-02-01 16:33:23 UTC,2022-02-01,16:33:23,+0000,59480739,raulbajob,Raúl Bajo,,Link to the full paper at @EJ_RES --&gt;  https://t.co/INgM8IwO3s  @EconomUnav @ncid_unav @CES_Baker_Inst @ICS_unav #EconTwitter   END OF THREAD (n/n),en,"[{'screen_name': 'ej_res', 'name': 'the economic journal', 'id': '964562618'}, {'screen_name': 'economunav', 'name': 'económicas unav', 'id': '1418431285'}, {'screen_name': 'ncid_unav', 'name': 'ncid', 'id': '570899354'}, {'screen_name': 'ces_baker_inst', 'name': 'baker energy studies', 'id': '1854636216'}, {'screen_name': 'ics_unav', 'name': 'ics unav', 'id': '1707052416'}]",['https://doi.org/10.1093/ej/ueac007'],[],0,2,3,['econtwitter'],[],https://twitter.com/raulbajob/status/1488551059467509760,False,,0,,,,,,,,[],,,,
1488551021643243520,1488551021643243520,2022-02-01 16:33:14 UTC,2022-02-01,16:33:14,+0000,59480739,raulbajob,Raúl Bajo,,"Excited to share that my paper   ""The Heterogeneous Tax Pass-through Under Different Vertical Relationships""  co-authored with my colleague Miguel Ángel Borrella-Mas, is forthcoming in The Economic Journal @EJ_RES #EconTwitter   Link --&gt;  https://t.co/INgM8IwO3s  THREAD (1/n) 👇",en,"[{'screen_name': 'ej_res', 'name': 'the economic journal', 'id': '964562618'}]",['https://doi.org/10.1093/ej/ueac007'],[],1,4,14,['econtwitter'],[],https://twitter.com/raulbajob/status/1488551021643243520,False,,0,,,,,,,,[],,,,
1488546677766205440,1488546677766205440,2022-02-01 16:15:58 UTC,2022-02-01,16:15:58,+0000,911418818,yanarodgers,Yana van der Meulen Rodgers,,All the best to @drlisadcook in her nomination hearing before the Senate Banking Committee this Thursday to join the Federal Reserve Board of Governors. Her credentials are impeccable and her appointment will be historic.#EconTwitter,en,"[{'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}]",[],[],0,3,8,['econtwitter'],[],https://twitter.com/YanaRodgers/status/1488546677766205440,False,https://twitter.com/spelman_econ/status/1482121806270156805,0,,,,,,,,[],,,,
1488545277627744257,1488545277627744257,2022-02-01 16:10:24 UTC,2022-02-01,16:10:24,+0000,1059462147720273920,discoverecon,Discover Economics,,"Have you quit your new years resolution already?  That's normal!  Check out this post about quitters day and how we fail our resolutions... but it is a new month now, try again!  #behaviouraleconomics #economics #EconTwitter  https://t.co/10XnjXrPfb",en,[],[],"['https://pbs.twimg.com/media/FKhfzEWXIAAEYPm.jpg', 'https://pbs.twimg.com/media/FKhfzEWXIAIQKMT.jpg', 'https://pbs.twimg.com/media/FKhfzEtWUAQrnPx.jpg', 'https://pbs.twimg.com/media/FKhfzFMWUAYUJRQ.jpg']",1,2,3,"['behaviouraleconomics', 'economics', 'econtwitter']",[],https://twitter.com/DiscoverEcon/status/1488545277627744257,False,,1,https://pbs.twimg.com/media/FKhfzEWXIAAEYPm.jpg,,,,,,,[],,,,
1488540875118551051,1488540875118551051,2022-02-01 15:52:55 UTC,2022-02-01,15:52:55,+0000,168424456,the_yushi,Aayushi Awasthy 🇮🇳 🇬🇧 🇫🇷,,"I don’t know why but stata plus Kishore kumar has been equal to productivity for me  #kehdoontumhe #70sBollywood  I guess, #Econtwitter",en,[],[],[],0,1,2,"['kehdoontumhe', '70sbollywood', 'econtwitter']",[],https://twitter.com/the_yushi/status/1488540875118551051,False,,0,,,,,,,,[],,,,
1488540195989381134,1488540195989381134,2022-02-01 15:50:13 UTC,2022-02-01,15:50:13,+0000,360214917,wickdchiq,Erica Ifill,,Miss me talk about the roots of today's #economicinequality from #economicviolence? Here's a clip along with the full version #cdnpoli #EconTwitter,en,[],[],[],0,2,9,"['economicinequality', 'economicviolence', 'cdnpoli', 'econtwitter']",[],https://twitter.com/wickdchiq/status/1488540195989381134,False,https://twitter.com/thewalrus/status/1488527629749731329,0,,,,,,,,[],,,,
1488538204257099778,1488538204257099778,2022-02-01 15:42:18 UTC,2022-02-01,15:42:18,+0000,42622053,julianhjessop,Julian Jessop,,"Some fair points here from @sjwrenlewis, but...  I think he's too negative on the UK's performance (the rebound in 2021 was far stronger than expected), and too positive on the relative prospects for the US (slower to emerge from Covid, inflation higher for longer).  #EconTwitter",en,"[{'screen_name': 'sjwrenlewis', 'name': 'simon wren-lewis', 'id': '1952008692'}]",[],[],3,1,9,['econtwitter'],[],https://twitter.com/julianHjessop/status/1488538204257099778,False,https://twitter.com/sjwrenlewis/status/1488453725488300033,0,,,,,,,,[],,,,
1488533611796172813,1488533611796172813,2022-02-01 15:24:03 UTC,2022-02-01,15:24:03,+0000,1861593697,leightjessica,Jessica Leight,,"Several interesting new just-accepted papers in dev journals today!  🧵: in EDCC, evidence that rainfall in first 1,000 days significantly ⬆️ education of adult women (Le and Nguyen) #EconTwitter  https://t.co/78qyhwQgEg",en,[],['https://www.journals.uchicago.edu/doi/abs/10.1086/718188'],[],1,1,7,['econtwitter'],[],https://twitter.com/leightjessica/status/1488533611796172813,False,,0,,,,,,,,[],,,,
1488533304206888965,1488492782016729090,2022-02-01 15:22:49 UTC,2022-02-01,15:22:49,+0000,1025538004167864321,itsafronomics,Anna Gifty published a book,,"Educators, #teachers, and #Academia #econtwitter, the official discussion guide for #TheBlackAgendaBook is live, curated by @haleeade and myself! This guide offers questions to guide readers and students alike who want to unpack themes in the book!  https://t.co/kBzLqVPwvp  https://t.co/gWLo1jIi47",en,"[{'screen_name': 'haleeade', 'name': 'ha.', 'id': '418284157'}]",['https://www.blackagendabook.com/book-resources'],['https://pbs.twimg.com/media/FKhVJjyWYAI0DQv.jpg'],1,13,27,"['teachers', 'academia', 'econtwitter', 'theblackagendabook']",[],https://twitter.com/itsafronomics/status/1488533304206888965,False,,1,https://pbs.twimg.com/media/FKhVJjyWYAI0DQv.jpg,,,,,,,[],,,,
1488532152019046401,1488532152019046401,2022-02-01 15:18:15 UTC,2022-02-01,15:18:15,+0000,80156972,liviammaria_,simulacra 🎲🌊🌪🧜🏽‍♀️,,"atenção, #EconTwitter mandem papers de audiovisual e microeconometria PLEASEEEEE",pt,[],[],[],0,2,3,['econtwitter'],[],https://twitter.com/liviammaria_/status/1488532152019046401,False,,0,,,,,,,,[],,,,
1488531494645735436,1488531494645735436,2022-02-01 15:15:38 UTC,2022-02-01,15:15:38,+0000,2923855843,hpesaran,Hashem Pesaran,,A BBC Persian Interview on sanctions and the Iranian economy. #EconTwitter   https://t.co/md36Ylbcmq,en,[],['https://www.youtube.com/watch?v=RsmvCGeC7-8'],[],1,8,22,['econtwitter'],[],https://twitter.com/HPesaran/status/1488531494645735436,False,,0,,,,,,,,[],,,,
1488530722893836291,1488530722893836291,2022-02-01 15:12:34 UTC,2022-02-01,15:12:34,+0000,368377987,c_cantore,Cristiano Cantore,,📢📢Call for paper for PhD Students📢📢 #EconTwitter spread the word,en,[],[],[],0,7,20,['econtwitter'],[],https://twitter.com/c_cantore/status/1488530722893836291,False,https://twitter.com/mmf_research/status/1488523271599529991,0,,,,,,,,[],,,,
1488530232734846980,1488530232734846980,2022-02-01 15:10:37 UTC,2022-02-01,15:10:37,+0000,27931843,amelieqv,Amélie Quesnel-Vallée,,🚨 Today's the day! Submit your abstract to the @canpopsoc annual meeting now!  @CAnD3_PG @PopAssocAmerica #epitwitter #soctwitter #econtwitter @IUHPE2022 @IUSSP  https://t.co/z6Pz4YWp6X,en,"[{'screen_name': 'canpopsoc', 'name': 'canadian population society', 'id': '1126633247901978626'}, {'screen_name': 'cand3_pg', 'name': 'training for data-driven decision-making', 'id': '1306937617339084801'}, {'screen_name': 'popassocamerica', 'name': 'paa', 'id': '2836918220'}, {'screen_name': 'iuhpe2022', 'name': 'iuhpe2022', 'id': '722063230886154240'}, {'screen_name': 'iussp', 'name': 'iussp', 'id': '217353107'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FKhSWYdXwAQiplD.jpg'],0,6,4,"['epitwitter', 'soctwitter', 'econtwitter']",[],https://twitter.com/amelieqv/status/1488530232734846980,False,https://twitter.com/amelieqv/status/1485675391788494855,1,https://pbs.twimg.com/tweet_video_thumb/FKhSWYdXwAQiplD.jpg,,,,,,,[],,,,
1488528586311151617,1488528586311151617,2022-02-01 15:04:05 UTC,2022-02-01,15:04:05,+0000,1074948163834929153,doloresromerom,Dolores Romero Morales,,"See below the call for applications for #PhDscholarships in #Economics at @CBS_ECON   There will be an online information meeting regarding this on March 1, 2022 (CET 15.00-17.00). To receive a link for the meeting, 🙏sign up at:  https://t.co/8buMeJRRiR  #EconTwitter #copenhagen",en,"[{'screen_name': 'cbs_econ', 'name': 'cbs department of economics', 'id': '579711728'}]",['https://cbs.nemtilmeld.dk/370/'],[],0,3,2,"['phdscholarships', 'economics', 'econtwitter', 'copenhagen']",[],https://twitter.com/DoloresRomeroM/status/1488528586311151617,False,https://twitter.com/CBS_ECON/status/1488526700254314501,0,,,,,,,,[],,,,
1488527600632926221,1488527600632926221,2022-02-01 15:00:10 UTC,2022-02-01,15:00:10,+0000,1712296868,cpr_india,CPR India,,This #budget has moved toward fiscal consolidation rather than broad based support to a struggling economy:@AiyarYamini on #Budget2022   #UnionBudget2022 #BudgetSession #UnionBudget #economy #IndianEconomy #EconTwitter #CPRFacultySpeak  https://t.co/FjDQ36ZKqt,en,"[{'screen_name': 'aiyaryamini', 'name': 'yamini aiyar', 'id': '1245517831413714946'}]",[],['https://pbs.twimg.com/media/FKhOxH-akAUXpUJ.jpg'],2,9,16,"['budget', 'budget2022', 'unionbudget2022', 'budgetsession', 'unionbudget', 'economy', 'indianeconomy', 'econtwitter', 'cprfacultyspeak']",[],https://twitter.com/CPR_India/status/1488527600632926221,False,,1,https://pbs.twimg.com/media/FKhOxH-akAUXpUJ.jpg,,,,,,,[],,,,
1488524539638304778,1488524539638304778,2022-02-01 14:48:00 UTC,2022-02-01,14:48:00,+0000,51113995,smgaddis,S. Michael Gaddis,,"In a new working paper, I devise a method to calculate how much respondents underestimate predicted versus actual discriminatory behavior.   #SocTwitter #EconTwitter   https://t.co/8YzWrP3mYn  1/  https://t.co/wLthw3TBkT",en,[],['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4021118'],['https://pbs.twimg.com/media/FKdidSGVgAEeBUY.png'],2,15,46,"['soctwitter', 'econtwitter']",[],https://twitter.com/smgaddis/status/1488524539638304778,False,,1,https://pbs.twimg.com/media/FKdidSGVgAEeBUY.png,,,,,,,[],,,,
1488523271599529991,1488523271599529991,2022-02-01 14:42:58 UTC,2022-02-01,14:42:58,+0000,978634325221629952,mmf_research,Money Macro and Finance Society,,"🚨Call for papers🚨  🌟MMF Annual PhD Conference, 14-16 April  ⏲️ Deadline 27 February 2022  👉More info at  https://t.co/JlSE5o86hL   #EconTwitter #PhD #Macro #Money #Finance #Research  https://t.co/pv1UwzYRAR",en,[],['https://www.mmf.ac.uk/phd/2022-phd-conference/'],['https://pbs.twimg.com/media/FKhKb4aXIAQuuKN.png'],0,19,30,"['econtwitter', 'phd', 'macro', 'money', 'finance', 'research']",[],https://twitter.com/MMF_research/status/1488523271599529991,False,,1,https://pbs.twimg.com/media/FKhKb4aXIAQuuKN.png,,,,,,,[],,,,
1488522024519671811,1488522024519671811,2022-02-01 14:38:00 UTC,2022-02-01,14:38:00,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"Does it pay off for local governments to subsidize a sports stadium or venue?  Generally, it does not. _____ 🔗  https://t.co/czh0f0Ar0Z #EconTwitter  https://t.co/gjORtVjOeR",en,[],['http://bit.ly/3rk65uU'],['https://pbs.twimg.com/media/FKhJrDEWYAwAdMt.jpg'],0,7,10,['econtwitter'],[],https://twitter.com/schreyerforscht/status/1488522024519671811,False,,1,https://pbs.twimg.com/media/FKhJrDEWYAwAdMt.jpg,,,,,,,[],,,,
1488520978779054091,1488520978779054091,2022-02-01 14:33:51 UTC,2022-02-01,14:33:51,+0000,1201824384584966144,ifm_bonn_en,Institut für Mittelstandsforschung (IfM) Bonn,,How has the #Covid19 #pandemic affected #businesses? How have government support measures influenced #economic dynamics? Find more in the Policy Brief of Prof. Erik Stam (@EshipRules) and Jasper van Dijk:  https://t.co/E7wmW22qN6 #EconTwitter #Entrepreneurship #SME #Netherlands,en,"[{'screen_name': 'eshiprules', 'name': 'erik stam', 'id': '430977991'}]",['https://www.ifm-bonn.org/fileadmin/data/redaktion/publikationen/Policy_Brief__Mittelstand_aktuell_/dokumente/policybrief_01-2022_EN.pdf'],[],0,3,3,"['covid19', 'pandemic', 'businesses', 'economic', 'econtwitter', 'entrepreneurship', 'sme', 'netherlands']",[],https://twitter.com/IfM_Bonn_en/status/1488520978779054091,False,,0,,,,,,,,[],,,,
1488520946797498377,1488520946797498377,2022-02-01 14:33:43 UTC,2022-02-01,14:33:43,+0000,976436958363873280,fialalenka,Lenka Fiala,,My amazing PhD-sister published another cool VR experiment! Congratulations🥳💜 #EconTwitter,en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/FialaLenka/status/1488520946797498377,False,https://twitter.com/JantsjeMol/status/1488520121501073411,0,,,,,,,,[],,,,
