id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1367037939654348801,1367037939654348801,2021-03-03 09:03:37 UTC,2021-03-03,09:03:37,+0000,1145664781161918465,updatenews360,updatenews360,,#BREAKING | நடிகை டாப்ஸி பன்னு உள்ளிட்ட பாலிவுட் பிரபலங்களின் வீட்டில் வருமானவரித்துறை அதிரடி சோதனை..!  #AnuragKashyap | #taapseepannu | #ITraid   https://t.co/OSCmTwPthX,ta,[],['https://www.updatenews360.com/cinema-tv/income-tax-raid-at-taapsee-pannu-anurag-kashyaps-residence-030321/'],[],0,0,2,"['breaking', 'anuragkashyap', 'taapseepannu', 'itraid']",[],https://twitter.com/updatenews360/status/1367037939654348801,False,,0,,,,,,,,[],,,,
1367037877381644288,1367037877381644288,2021-03-03 09:03:22 UTC,2021-03-03,09:03:22,+0000,240265305,anadoluagency,ANADOLU AGENCY (ENG),,"#BREAKING Chinese vaccine SinoVac's effectiveness is 83.5%,  with 100% rate of preventing hospitalization, says Turkey's Hacettepe University",en,[],[],[],2,11,22,['breaking'],[],https://twitter.com/anadoluagency/status/1367037877381644288,False,,0,,,,,,,,[],,,,
1367037659990794240,1367037659990794240,2021-03-03 09:02:31 UTC,2021-03-03,09:02:31,+0000,966284159143444480,jananesan_news,JANANESAN News,,"#BREAKING மக்கள் நீதி மய்யம், சமத்துவ மக்கள் கட்சி, ஐ.ஜே.கே. கூட்டணி உறுதியானது   எங்கள் கூட்டணியில் முதல்வர் வேட்பாளர் கமல்ஹாசன் தான்   - பொதுக் குழு கூட்டத்தில் சரத்குமார் பேச்சு  #Sarathkumar | #MNM | #KamalHaasan | #TNElection2021  https://t.co/hfoFRz0mco",ta,[],[],['https://pbs.twimg.com/media/Evixe9SUUAEsVW1.jpg'],0,1,3,"['breaking', 'sarathkumar', 'mnm', 'kamalhaasan', 'tnelection2021']",[],https://twitter.com/JananesaN_NewS/status/1367037659990794240,False,,1,https://pbs.twimg.com/media/Evixe9SUUAEsVW1.jpg,,,,,,,[],,,,
1367037033252749312,1367037033252749312,2021-03-03 09:00:01 UTC,2021-03-03,09:00:01,+0000,2570701735,92newschannel,92 News HD Plus,,حلیم عادل شیخ کو جناح اسپتال سے بکتر بند گاڑی میں اسمبلی لایا گیا #92NewsHDPlus #BreakingNews #BREAKING #haleemadilsheikh #SenateElection2021 #SenateElections2021 #SenateElections #Senate  https://t.co/8TvnvrLNCX,ur,[],[],[],0,2,10,"['92newshdplus', 'breakingnews', 'breaking', 'haleemadilsheikh', 'senateelection2021', 'senateelections2021', 'senateelections', 'senate']",[],https://twitter.com/92newschannel/status/1367037033252749312,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1367023521340211201/pu/img/30G2FnsRMaPvsXHf.jpg,,,,,,,[],,,,
1367036858992001036,1367036858992001036,2021-03-03 08:59:20 UTC,2021-03-03,08:59:20,+0000,762218256987893760,cgswaraj,Lalluram News Chhattisgarh,,"#नौकरी वाले विज्ञापन के फेर में फंसी महिला, इस तरह खाते से उड़ा दिए 1.90 लाख, ऐसे बचे #ऑनलाइन_ठगी से…..  #Breaking #Chhattisgarh #chhattisgarhnews #cgnews #NEWSUPDATE #Cheating #online @RaipurPoliceCG @CG_Police    https://t.co/leMr3FynKr",hi,"[{'screen_name': 'raipurpolicecg', 'name': 'raipur police', 'id': '1098200294721085441'}, {'screen_name': 'cg_police', 'name': 'chhattisgarh police', 'id': '3197262936'}]",['https://lalluram.com/?p=345662'],[],0,0,2,"['नौकरी', 'ऑनलाइन_ठगी', 'breaking', 'chhattisgarh', 'chhattisgarhnews', 'cgnews', 'newsupdate', 'cheating', 'online']",[],https://twitter.com/CgSwaraj/status/1367036858992001036,False,,0,,,,,,,,[],,,,
1367036458180112387,1367036458180112387,2021-03-03 08:57:44 UTC,2021-03-03,08:57:44,+0000,739042814755901440,news18tamilnadu,News18 Tamil Nadu,,#BREAKING | தமிழக பாஜக தலைவர் எல்.முருகன் செய்தியாளர் சந்திப்பு  #TNPollsonNews18 | #ElectionsWithNews18 |  https://t.co/3v5L32GOYJ  https://t.co/2CR1lDm6Bn,ta,[],['http://News18Tamil.com'],[],2,1,10,"['breaking', 'tnpollsonnews18', 'electionswithnews18']",[],https://twitter.com/News18TamilNadu/status/1367036458180112387,False,,1,https://pbs.twimg.com/amplify_video_thumb/1367035844465283075/img/OpFReGxNYdj1UtoI.jpg,,,,,,,[],,,,
1367035700785348613,1367013612506783746,2021-03-03 08:54:44 UTC,2021-03-03,08:54:44,+0000,69172612,arabnews,Arab News,,#BREAKING: Civilian contractor dead in #Iraq rocket attack on Al-Asad air base: Security sources  https://t.co/l2szHpGWtL  https://t.co/TXJBN0lTFC,en,[],['http://arab.news/5qtne'],['https://pbs.twimg.com/tweet_video_thumb/Eviuw2MXMAckI5z.jpg'],1,7,6,"['breaking', 'iraq']",[],https://twitter.com/arabnews/status/1367035700785348613,False,,1,https://pbs.twimg.com/tweet_video_thumb/Eviuw2MXMAckI5z.jpg,,,,,,,[],,,,
1367034656684605441,1367034656684605441,2021-03-03 08:50:35 UTC,2021-03-03,08:50:35,+0000,1059896820,thanthitv,Thanthi TV,,#Breaking || கர்நாடக நீர்வளத்துறை அமைச்சர் ரமேஷ் ஜர்ஹிகோலி ராஜினாமா #RameshJarkiholi | #Karnataka  https://t.co/9339GwGvi1,ta,[],[],['https://pbs.twimg.com/media/EviurBzVEAkwQBU.jpg'],5,8,81,"['breaking', 'rameshjarkiholi', 'karnataka']",[],https://twitter.com/ThanthiTV/status/1367034656684605441,False,,1,https://pbs.twimg.com/media/EviurBzVEAkwQBU.jpg,,,,,,,[],,,,
1367034569912893440,1367034569912893440,2021-03-03 08:50:14 UTC,2021-03-03,08:50:14,+0000,1178203276245917696,somaliguardian,Somaliguardian,,#BREAKING: Four media workers freed after being detained in #Ethiopia - AFP  https://t.co/xRw66Ue9SH,en,[],[],['https://pbs.twimg.com/media/Eviurt0XEAAplSa.jpg'],0,2,2,"['breaking', 'ethiopia']",[],https://twitter.com/SomaliGuardian/status/1367034569912893440,False,,1,https://pbs.twimg.com/media/Eviurt0XEAAplSa.jpg,,,,,,,[],,,,
1367034448148103169,1367034448148103169,2021-03-03 08:49:45 UTC,2021-03-03,08:49:45,+0000,2384164537,dhuvasmv,dhuvas.mv,,"#Breaking: COVID jehigen ithuru mareh, jumla 63 ah   https://t.co/0Jhd6CG0EH",in,[],['https://dhuvas.mv/144147'],[],0,1,2,['breaking'],[],https://twitter.com/dhuvasmv/status/1367034448148103169,False,,0,,,,,,,,[],,,,
1367034300932100100,1367010733339287553,2021-03-03 08:49:10 UTC,2021-03-03,08:49:10,+0000,380648579,afp,AFP News Agency,,#BREAKING Civilian contractor dead in Iraq rocket attack: security sources  https://t.co/P1yTDZTWRT,en,[],[],['https://pbs.twimg.com/media/EviucbrVoAIzSzv.jpg'],3,25,41,['breaking'],[],https://twitter.com/AFP/status/1367034300932100100,False,,1,https://pbs.twimg.com/media/EviucbrVoAIzSzv.jpg,,,,,,,[],,,,
1367034157474467840,1367034157474467840,2021-03-03 08:48:36 UTC,2021-03-03,08:48:36,+0000,242600338,bassickdc,Pasquale Buontempo,,#BREAKING: New Variant Found in Texas🚨  This new strain of elected official is found to be more deadly to his constituents. Experts say this variant is highly resistent to empathy and public health guidlines.  Experts urge to continue mask wearing &amp; voting @GovAbbott out 2022!,en,"[{'screen_name': 'govabbott', 'name': 'gov. greg abbott', 'id': '19291441'}]",[],[],0,0,2,['breaking'],[],https://twitter.com/BassickDC/status/1367034157474467840,False,,0,,,,,,,,[],,,,
1367034083012792321,1367034083012792321,2021-03-03 08:48:18 UTC,2021-03-03,08:48:18,+0000,3381628305,11lekatit,TIGRAY,,"#Breaking፡  The #AmharaMilitias  have rounded up about 700 civilians in #Humera,Tigray &amp; they’re moving them to the #Tekeze river. 30 of the civilians were killed in front of them just for asking where they were going. About 200 are elders. #TigrayGenocide @SecBlinken @USAmbUN",en,"[{'screen_name': 'secblinken', 'name': 'secretary antony blinken', 'id': '1350150750966603777'}, {'screen_name': 'usambun', 'name': 'ambassador linda thomas-greenfield', 'id': '1354525155238801413'}]",[],[],0,13,8,"['breaking', 'amharamilitias', 'humera', 'tekeze', 'tigraygenocide']",[],https://twitter.com/11Lekatit/status/1367034083012792321,False,,0,,,,,,,,[],,,,
1367034043234086912,1367034043234086912,2021-03-03 08:48:08 UTC,2021-03-03,08:48:08,+0000,380648579,afp,AFP News Agency,,#BREAKING Four media workers freed after being held in Ethiopia: AFP translator  https://t.co/IwM3oCKU6u,en,[],[],['https://pbs.twimg.com/media/EviuM3HVEAE46bo.jpg'],1,44,62,['breaking'],[],https://twitter.com/AFP/status/1367034043234086912,False,,1,https://pbs.twimg.com/media/EviuM3HVEAE46bo.jpg,,,,,,,[],,,,
1367033869619322880,1367033869619322880,2021-03-03 08:47:27 UTC,2021-03-03,08:47:27,+0000,69172612,arabnews,Arab News,,#BREAKING: Arab coalition says taking necessary measures to neutralize #Houthi militia threats against civilians in #Yemen  https://t.co/lhfj8UCS6B  https://t.co/8M0hQVcKy0,en,[],['https://arab.news/b8qsd'],['https://pbs.twimg.com/tweet_video_thumb/EvitwtTXEAIUvCJ.jpg'],1,6,15,"['breaking', 'houthi', 'yemen']",[],https://twitter.com/arabnews/status/1367033869619322880,False,,1,https://pbs.twimg.com/tweet_video_thumb/EvitwtTXEAIUvCJ.jpg,,,,,,,[],,,,
1367033521890611203,1367033521890611203,2021-03-03 08:46:04 UTC,2021-03-03,08:46:04,+0000,2358057750,guyelster,Guy Elster,,#BREAKING At least nine dead in Myanmar's protests  https://t.co/xsWg6CP1kE,en,[],[],['https://pbs.twimg.com/media/EvitvDZXYAA8lRy.jpg'],0,2,6,['breaking'],[],https://twitter.com/guyelster/status/1367033521890611203,False,,1,https://pbs.twimg.com/media/EvitvDZXYAA8lRy.jpg,,,,,,,[],,,,
1367033252423360513,1367033252423360513,2021-03-03 08:45:00 UTC,2021-03-03,08:45:00,+0000,2570701735,92newschannel,92 News HD Plus,,یوسف رضا گیلانی کی کامیابی کے لئے پر امید ہیں، بلاول بھٹو زرداری #92NewsHDPlus #BreakingNews #BREAKING #YousafRazaGillani #PPP #SenateElection2021 #SenateElections2021 #SenateElections #Senate  https://t.co/46sQ3pNQph,ur,[],[],[],1,0,9,"['92newshdplus', 'breakingnews', 'breaking', 'yousafrazagillani', 'ppp', 'senateelection2021', 'senateelections2021', 'senateelections', 'senate']",[],https://twitter.com/92newschannel/status/1367033252423360513,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1367022705128714240/pu/img/dan2Hpt9RJklmGfq.jpg,,,,,,,[],,,,
1367033121976111109,1367033121976111109,2021-03-03 08:44:29 UTC,2021-03-03,08:44:29,+0000,1257849543921750022,theavenger___,The Avenger🇮🇳,,"#Breaking: Security Forces have busted a terr0rists hideout in Seer/Pastrana area of Tral,Kashmir  https://t.co/A9CTWgpcpY",en,[],[],"['https://pbs.twimg.com/media/EvitWJLXAAI0gVy.jpg', 'https://pbs.twimg.com/media/EvitXtnXYAA_jPY.jpg']",2,7,45,['breaking'],[],https://twitter.com/TheAvenger___/status/1367033121976111109,False,,1,https://pbs.twimg.com/media/EvitWJLXAAI0gVy.jpg,,,,,,,[],,,,
1367033041189621761,1367033041189621761,2021-03-03 08:44:09 UTC,2021-03-03,08:44:09,+0000,1145664781161918465,updatenews360,updatenews360,,#BREAKING | திமுக கூட்டணியில் விடுதலை சிறுத்தைகள் கட்சிக்கு 6 தொகுதிகள் என உடன்பாடு ஏற்பட்டுள்ளதாக தகவல்   4 தனித்தொகுதி உள்பட 2 பொதுத் தொகுதிகளை விசிகவிற்கு ஒதுக்க திமுக முடிவு என தகவல்  #DMK | #VCK | #Constitution | #TNElection2021 |  https://t.co/PSOJ0e1XU3  https://t.co/gIcMhmpbZm,ta,[],['http://updatenews360.com'],['https://pbs.twimg.com/media/Evis-VyVIAccpB3.jpg'],0,1,3,"['breaking', 'dmk', 'vck', 'constitution', 'tnelection2021']",[],https://twitter.com/updatenews360/status/1367033041189621761,False,,1,https://pbs.twimg.com/media/Evis-VyVIAccpB3.jpg,,,,,,,[],,,,
1367032714914897921,1367010656361324548,2021-03-03 08:42:52 UTC,2021-03-03,08:42:52,+0000,866560944,gebeilym,Maya Gebeily,,#BREAKING: One civilian contractor dead in #Iraq rocket attack: security sources to @AFP,en,"[{'screen_name': 'afp', 'name': 'afp news agency', 'id': '380648579'}]",[],[],3,32,29,"['breaking', 'iraq']",[],https://twitter.com/GebeilyM/status/1367032714914897921,False,,0,,,,,,,,[],,,,
1367032592462012425,1367032592462012425,2021-03-03 08:42:22 UTC,2021-03-03,08:42:22,+0000,34245009,indiatvnews,India TV,,"#Breaking : #Mumbai टू #Pune #IT का बड़ा एक्शन...तापसी पन्नू , अनुराग कश्यप के घर रेड  #TapseePannu #AnuragKashyap  https://t.co/Vsmpy3uMpd",hi,[],[],[],2,2,23,"['breaking', 'mumbai', 'pune', 'it', 'tapseepannu', 'anuragkashyap']",[],https://twitter.com/indiatvnews/status/1367032592462012425,False,,1,https://pbs.twimg.com/media/Evis39xVIAUo4Da.jpg,,,,,,,[],,,,
1367032566469984260,1367032566469984260,2021-03-03 08:42:16 UTC,2021-03-03,08:42:16,+0000,1145664781161918465,updatenews360,updatenews360,,#BREAKING | வேணும்னா அத நீங்க எடுத்துக்கோங்க : 1க்கு பதிலாக 6…. அதிமுகவுடன் செம டீல் போடும் பாஜக..!!!  #TNElection2021 | #BJP | #ADMK | #TNAssemblyElection2021   https://t.co/Ri3YiTf5EZ,ta,[],['https://www.updatenews360.com/trending/bjp-deal-with-admk-master-plan-030321/'],[],0,0,2,"['breaking', 'tnelection2021', 'bjp', 'admk', 'tnassemblyelection2021']",[],https://twitter.com/updatenews360/status/1367032566469984260,False,,0,,,,,,,,[],,,,
1367031815622389770,1367031815622389770,2021-03-03 08:39:17 UTC,2021-03-03,08:39:17,+0000,240649814,timesnow,TIMES NOW,,"#Exclusive #Breaking | Karnataka sex tape scandal: TIMES NOW accesses Ramesh Jarkiholi's resignation letter. In the letter, he says though he is innocent, he is resigning on 'moral grounds'.  Deepak with details.  https://t.co/6nwns7tpA7",en,[],[],[],1,2,9,"['exclusive', 'breaking']",[],https://twitter.com/TimesNow/status/1367031815622389770,False,,1,https://pbs.twimg.com/amplify_video_thumb/1367030925205278721/img/SQvemP_RGWDsQfsH.jpg,,,,,,,[],,,,
1367031813433036806,1367031813433036806,2021-03-03 08:39:17 UTC,2021-03-03,08:39:17,+0000,1079310252,sunnewstamil,Sun News,,"#BREAKING | டெல்லி மாநகராட்சி இடைத் தேர்தலில் பாரதிய ஜனதா கட்சி படுதோல்வி; 5 வார்டுகளில் ஆம் ஆத்மி 4 இடங்களையும், காங்கிரஸ் 1 இடத்தையும் கைப்பற்றியது!  #SunNews | #Delhi | #BJP",ta,[],[],[],7,43,277,"['breaking', 'sunnews', 'delhi', 'bjp']",[],https://twitter.com/sunnewstamil/status/1367031813433036806,False,,0,,,,,,,,[],,,,
1367031390374617092,1367031390374617092,2021-03-03 08:37:36 UTC,2021-03-03,08:37:36,+0000,214398875,bek_boru,Beka Atoma Boru,,"#Breaking #Ethiopia BBC reporter released from Ethiopia detention  Girmay Gebru, who works for BBC Tigrinya, was released without charge and the #BBC is not aware of the reason for his detention.  https://t.co/5ax0q4Kp1n via @BBCNews",en,"[{'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}]",['https://www.bbc.com/news/live/world-africa-47639452?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=603f470ab4f28002d08ca820%26BBC%20reporter%20released%20from%20Ethiopia%20detention%262021-03-03T08%3A27%3A38.188Z&ns_fee=0&pinned_post_locator=urn:asset:db5ae4fe-9324-4fe7-9615-792aa77a266e&pinned_post_asset_id=603f470ab4f28002d08ca820&pinned_post_type=share'],[],0,1,6,"['breaking', 'ethiopia', 'bbc']",[],https://twitter.com/bek_boru/status/1367031390374617092,False,,0,,,,,,,,[],,,,
1367031275287011330,1367031275287011330,2021-03-03 08:37:08 UTC,2021-03-03,08:37:08,+0000,42896611,galattadotcom,Galatta Media,,#BREAKING | கமல் தான் முதல்வர் வேட்பாளர் - சரத்குமார் அறிவிப்பு!  முதல்கட்ட பேச்சு வார்த்தை முடிந்தது; கொள்கை ரீதியாக மக்கள் நீதி மய்யத்துடன் கூட்டணி - சமக தலைவர் சரத்குமார்  #KamalHaasan #Sarathkumar @ikamalhaasan @realsarathkumar #TNElection2021,ta,"[{'screen_name': 'ikamalhaasan', 'name': 'kamal haasan', 'id': '4628602041'}, {'screen_name': 'realsarathkumar', 'name': 'r sarath kumar', 'id': '160161602'}]",[],[],0,0,28,"['breaking', 'kamalhaasan', 'sarathkumar', 'tnelection2021']",[],https://twitter.com/galattadotcom/status/1367031275287011330,False,,0,,,,,,,,[],,,,
1367031240155557888,1367031240155557888,2021-03-03 08:37:00 UTC,2021-03-03,08:37:00,+0000,202507776,rishhikesh,Rishikesh Kumar,,"#BREAKING  Philippines Signed Agreement with India to Purchase #BrahMos Supersonic Cruise Missile.  Defence Undersecretary Raymund Elefante and Indian Ambassador Shambu Kumaran signed an implementing agreement at Camp Aguinaldo, headquarters of the Armed Forces of the Philippines",en,[],[],[],1,1,2,"['breaking', 'brahmos']",[],https://twitter.com/rishhikesh/status/1367031240155557888,False,,0,,,,,,,,[],,,,
1367030989713592322,1367030989713592322,2021-03-03 08:36:00 UTC,2021-03-03,08:36:00,+0000,240649814,timesnow,TIMES NOW,,#Breaking | Ramesh Jarkiholi's resignation letter accessed by TIMES NOW.   Details by Deepak.  https://t.co/y2zuwZMr9Z,en,[],[],[],1,3,10,['breaking'],[],https://twitter.com/TimesNow/status/1367030989713592322,False,,1,https://pbs.twimg.com/amplify_video_thumb/1367030869865623556/img/irtcaZaV8yC8WFTf.jpg,,,,,,,[],,,,
1367030907119357953,1367030907119357953,2021-03-03 08:35:41 UTC,2021-03-03,08:35:41,+0000,142957691,sandra_sully,Sandra Sully 📺🎧📲🏑🌺,,"#breaking  Network 10 Acquires Oprah With Meghan And Harry. Premieres Monday, 8 March At 7.30pm.  @Channel10AU",en,"[{'screen_name': 'channel10au', 'name': 'channel 10', 'id': '20203870'}]",[],[],14,8,49,['breaking'],[],https://twitter.com/Sandra_Sully/status/1367030907119357953,False,,0,,,,,,,,[],,,,
1367029699994476545,1367029699994476545,2021-03-03 08:30:53 UTC,2021-03-03,08:30:53,+0000,1704090810,news18guj,News18Gujarati,,#અમદાવાદ - આયશા આપઘાત કેસ મામલો પતિ આરીફને મેટ્રો પોલીટન કોર્ટમાં રજૂ કર્યો  પતિ આરીફનાં 6 તારીખ 3 વાગ્યા સુધીના રિમાન્ડ મંજુર કર્યા પત્ની આયશાને મરવા મજબૂર કરનાર પતિ માનસિક ત્રાસ અને દહેજ માંગણી કરતો હતો #Ayesha #Riverfrount #Ahmedabad #Sucide #BREAKING,gu,[],[],[],0,0,3,"['અમદાવાદ', 'ayesha', 'riverfrount', 'ahmedabad', 'sucide', 'breaking']",[],https://twitter.com/News18Guj/status/1367029699994476545,False,,0,,,,,,,,[],,,,
1367029628989186048,1367029628989186048,2021-03-03 08:30:36 UTC,2021-03-03,08:30:36,+0000,1145664781161918465,updatenews360,updatenews360,,"#BREAKING | சசிகலாவை மறுபடியும் அதிமுகவில் இணைக்க பாஜக வலியுறுத்துவதாக கூறுவது பற்றி தனக்கு எதுவும் தெரியாது  சசிகலா மற்றும் தினகரனின் பலம் மற்றும் பலவீனம் குறித்து ஓபிஎஸ், இபிஎஸ்க்கு நன்கு தெரியும்.  - சிடி ரவி பேட்டி  #CTRavi | #Sasikala | #BJP |  https://t.co/PSOJ0e1XU3  https://t.co/ICp9ceoh4a",ta,[],['http://updatenews360.com'],['https://pbs.twimg.com/media/Evip5KiVoAUR3ZI.jpg'],0,0,6,"['breaking', 'ctravi', 'sasikala', 'bjp']",[],https://twitter.com/updatenews360/status/1367029628989186048,False,,1,https://pbs.twimg.com/media/Evip5KiVoAUR3ZI.jpg,,,,,,,[],,,,
1367029544683671552,1367029544683671552,2021-03-03 08:30:16 UTC,2021-03-03,08:30:16,+0000,739042814755901440,news18tamilnadu,News18 Tamil Nadu,,#BREAKING | கமல்ஹாசனை முதலமைச்சர் வேட்பாளராக ஏற்பதாக சரத்குமார் அறிவிப்பு  #TNAssemblyElection2021 | #TNPollsonNews18 | #KamalHaasan | #Sarathkumar   விவரம் :   https://t.co/rrwhVfOmIY,ta,[],['https://tamil.news18.com/news/tamil-nadu/sarathkumar-announced-kamal-haasan-as-chief-ministerial-candidate-sur-421879.html'],[],6,11,34,"['breaking', 'tnassemblyelection2021', 'tnpollsonnews18', 'kamalhaasan', 'sarathkumar']",[],https://twitter.com/News18TamilNadu/status/1367029544683671552,False,,0,,,,,,,,[],,,,
1367029479579684866,1367029479579684866,2021-03-03 08:30:00 UTC,2021-03-03,08:30:00,+0000,2570701735,92newschannel,92 News HD Plus,,رکن قومی اسمبلی علی گوہر نے پولنگ کے عمل پر اعتراض اٹھا دیا #92NewsHDPlus #BreakingNews #BREAKING #SenateElection2021 #SenateElections2021 #Senate  https://t.co/cjznrXS8Xm,ur,[],[],[],1,2,8,"['92newshdplus', 'breakingnews', 'breaking', 'senateelection2021', 'senateelections2021', 'senate']",[],https://twitter.com/92newschannel/status/1367029479579684866,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1367021758063255554/pu/img/4wE3z9Gz7OGly40t.jpg,,,,,,,[],,,,
1367029402467360771,1367029402467360771,2021-03-03 08:29:42 UTC,2021-03-03,08:29:42,+0000,1079310252,sunnewstamil,Sun News,,"#BREAKING | தேர்தலை முன்னிட்டு புதுச்சேரியில் மதுபான கடத்தலை தடுக்க 6 பறக்கும் படைகள் அமைக்கப்பட்டுள்ளது; தனி நபருக்கு 9 லிட்டர் பீர், 4.5 லிட்டர் பிராந்தி, 4 லிட்டர் சாராயம் மட்டுமே விற்பனை செய்ய கலால்துறை உத்தரவு!  #SunNews | #PuducherryElections2021 | #Puducherry",ta,[],[],[],3,5,34,"['breaking', 'sunnews', 'puducherryelections2021', 'puducherry']",[],https://twitter.com/sunnewstamil/status/1367029402467360771,False,,0,,,,,,,,[],,,,
1367029309295230976,1367029309295230976,2021-03-03 08:29:20 UTC,2021-03-03,08:29:20,+0000,20704106,rakidi,Rachael Akidi,,#BREAKING: BBC reporter in Mekelle released without charge. Girmay Gebru was arrested by the #Ethiopian military on Monday.,en,[],[],[],9,88,245,"['breaking', 'ethiopian']",[],https://twitter.com/rakidi/status/1367029309295230976,False,,0,,,,,,,,[],,,,
1367029233927606287,1367029233927606287,2021-03-03 08:29:02 UTC,2021-03-03,08:29:02,+0000,240649814,timesnow,TIMES NOW,,#Breaking | 'Ban Pheran' chorus grows louder. Watch Pradeep Dutta's report from Jammu.  https://t.co/S0TV4YiT8I,en,[],[],[],2,11,36,['breaking'],[],https://twitter.com/TimesNow/status/1367029233927606287,False,,1,https://pbs.twimg.com/amplify_video_thumb/1367028424473075714/img/cm_CBECH69xyF3fE.jpg,,,,,,,[],,,,
1367028953014173696,1367028953014173696,2021-03-03 08:27:55 UTC,2021-03-03,08:27:55,+0000,1320330594061111300,ashishsinghkiji,Ashish Singh,,"#BREAKING IT department searches at premises of filmmaker Anurag Kashyap, Vikas Bahl, Taapsee Pannu and Phanton Films. Searches going at 22 locations in Mumbai and Pune. @ians_india @IANSKhabar",en,"[{'screen_name': 'ians_india', 'name': 'ians tweets', 'id': '141584822'}, {'screen_name': 'ianskhabar', 'name': 'ians hindi', 'id': '1197160445909405698'}]",[],[],0,2,6,['breaking'],[],https://twitter.com/AshishSinghKiJi/status/1367028953014173696,False,,0,,,,,,,,[],,,,
1367028446166155264,1366998098766094339,2021-03-03 08:25:54 UTC,2021-03-03,08:25:54,+0000,69172612,arabnews,Arab News,,#BREAKING: #Ethiopia says ready to negotiate with ‘good intentions’ with #Egypt and #Sudan on #Nile dam  https://t.co/odxMUCYrc8  https://t.co/vMRgSgcRvj,en,[],['http://arab.news/p5pqt'],['https://pbs.twimg.com/tweet_video_thumb/EvipGCrXMAAS6mL.jpg'],0,1,3,"['breaking', 'ethiopia', 'egypt', 'sudan', 'nile']",[],https://twitter.com/arabnews/status/1367028446166155264,False,,1,https://pbs.twimg.com/tweet_video_thumb/EvipGCrXMAAS6mL.jpg,,,,,,,[],,,,
1367028444677083137,1367028444677083137,2021-03-03 08:25:54 UTC,2021-03-03,08:25:54,+0000,1464760129,cape_diamond,Cape Diamond,,"#BREAKING two deaths (including the 19 years old girl in pic), at least eight injuries at the anti-coup protests in #Mandalay while hearing one reported death from #Yangon.   #WhatsHappeningInMyanmar #BurmaCoup #PoliceBrutalityinMyanmar #PoliceBrutality  https://t.co/uvQ2aKUpxZ",en,[],[],['https://pbs.twimg.com/media/EvipHpNUYAEt8gM.jpg'],84,1980,1435,"['breaking', 'mandalay', 'yangon', 'whatshappeninginmyanmar', 'burmacoup', 'policebrutalityinmyanmar', 'policebrutality']",[],https://twitter.com/cape_diamond/status/1367028444677083137,False,,1,https://pbs.twimg.com/media/EvipHpNUYAEt8gM.jpg,,,,,,,[],,,,
1367028396266426369,1367028396266426369,2021-03-03 08:25:42 UTC,2021-03-03,08:25:42,+0000,1059896820,thanthitv,Thanthi TV,,#Breaking || தொகுதி பங்கீடு தொடர்பாக கம்யூனிஸ்ட் கட்சிகள் கூட்டாக ஆலோசனை  மா.கம்யூ மாநில செயலாளர் கே.பாலகிருஷ்ணன் இந்திய கம்யூனிஸ்ட் அலுவலகத்திற்கு வருகை  இந்திய கம்யூனிஸ்ட் கட்சி அலுவலகத்தில் ஆலோசனை நடைபெற்று வருகிறது #DMK | #CPI | #CPM | #TNElection2021  https://t.co/nHiWpo0gQP,ta,[],[],"['https://pbs.twimg.com/media/EvipCSkVgAItv2L.jpg', 'https://pbs.twimg.com/media/EvipCSkU4AYdGxs.jpg', 'https://pbs.twimg.com/media/EvipCSlVgAEKMas.jpg']",4,4,34,"['breaking', 'dmk', 'cpi', 'cpm', 'tnelection2021']",[],https://twitter.com/ThanthiTV/status/1367028396266426369,False,,1,https://pbs.twimg.com/media/EvipCSkVgAItv2L.jpg,,,,,,,[],,,,
1367028312162230274,1367028312162230274,2021-03-03 08:25:22 UTC,2021-03-03,08:25:22,+0000,1145664781161918465,updatenews360,updatenews360,,#BREAKING | உயிர் பலி வாங்கிய ஜோதிடம்: 5 வயது மகனை தந்தையே எரித்துக்கொன்ற கொடூரம்.!!  #thiruvarur | #astrology | #Crime   https://t.co/HawbJcnoVL,ta,[],['https://www.updatenews360.com/tamilnadu/father-burns-5-year-old-son-to-death-over-astrology-030321/'],[],0,1,2,"['breaking', 'thiruvarur', 'astrology', 'crime']",[],https://twitter.com/updatenews360/status/1367028312162230274,False,,0,,,,,,,,[],,,,
