id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1364940407575093256,1364940407575093256,2021-02-25 14:08:47 UTC,2021-02-25,14:08:47,+0000,53433240,nicolacetera,Nicola Lacetera,,"Perhaps it's time for some deeper ""collective soul searching"". Something more and radically different than ad hoc committees, surveys, and research papers.  Time to ask what kind of people, and values, we want the profession to be made up of?   #EconTwitter",en,[],[],[],0,1,10,['econtwitter'],[],https://twitter.com/NicoLacetera/status/1364940407575093256,False,https://twitter.com/jhaushofer/status/1364830626684272644,0,,,,,,,,[],,,,
1364939594366672901,1364936583632334848,2021-02-25 14:05:33 UTC,2021-02-25,14:05:33,+0000,752541996594651136,bradfowd1,David Bradford,,@analisapackham There's a huge &amp; urgent need to actively reform how women and URM economists are treated. HUGE  BUT - a lot of the stories on #econtwitter have been about miserable conditions in top-10 depts / PhD progs. Almost none of us are in top-10; getting to one is not a worthy goal.,en,[],[],[],1,0,14,['econtwitter'],[],https://twitter.com/bradfowd1/status/1364939594366672901,False,,0,,,,,,,,"[{'screen_name': 'analisapackham', 'name': 'Analisa Packham', 'id': '3171188846'}]",,,,
1364932411587354625,1364932411587354625,2021-02-25 13:37:00 UTC,2021-02-25,13:37:00,+0000,985237088,bhartiaparajita,Aparajita Bharti,,"#econtwitter #policytwitter Are there any thinktanks focused on policy initiatives for older population in India? #Japan appointing a Minister of Loneliness makes me wonder if we need to prepare our social infrastructure too, we will get there by 2055. Or is it too early?",en,[],[],[],0,2,3,"['econtwitter', 'policytwitter', 'japan']",[],https://twitter.com/BhartiAparajita/status/1364932411587354625,False,,0,,,,,,,,[],,,,
1364925192003342338,1364925192003342338,2021-02-25 13:08:19 UTC,2021-02-25,13:08:19,+0000,43643203,kebroady,Dr. Kristen E. Broady,,"""Current Perspectives on Racial Economic Opportunity"" Join the Federal Reserve Bank of St. Louis tonight, 7–8:30 p.m. ET, for the third Federal Reserve Education event in the Discussing Race and Inequality in the Classroom series.  #EconTwitter #MyDU #BHM  https://t.co/YMQt4xrJdh  https://t.co/EDD1QZ8miQ",en,[],['https://events.stlouisfed.org/event/58eff5b8-96e2-4783-a266-44ea91183e00'],['https://pbs.twimg.com/media/EvEwOhJWgAQrunY.jpg'],0,4,2,"['econtwitter', 'mydu', 'bhm']",[],https://twitter.com/KEBroady/status/1364925192003342338,False,,1,https://pbs.twimg.com/media/EvEwOhJWgAQrunY.jpg,,,,,,,[],,,,
1364919871264485380,1364919871264485380,2021-02-25 12:47:10 UTC,2021-02-25,12:47:10,+0000,2817210379,econthatmatters,Econ That Matters,,Ethiopia's flagship safety net program effectively offset all adverse food security effects of COVID-19 among rural participants. New blog post by @KibromAbay @GuushBerhane John Hoddinott &amp; @KibromTafere #EconTwitter    https://t.co/DedyZbFJdX,en,"[{'screen_name': 'kibromabay', 'name': 'kibrom abay', 'id': '1109857096521142273'}, {'screen_name': 'guushberhane', 'name': 'guush berhane', 'id': '310389623'}, {'screen_name': 'kibromtafere', 'name': 'kibrom tafere', 'id': '59768169'}]",['https://www.econthatmatters.com/2021/02/ethiopias-social-safety-net-effective-in-limiting-covid-19-impacts-on-rural-food-insecurity/'],[],0,3,5,['econtwitter'],[],https://twitter.com/econthatmatters/status/1364919871264485380,False,,0,,,,,,,,[],,,,
1364915214886592516,1364915214886592516,2021-02-25 12:28:40 UTC,2021-02-25,12:28:40,+0000,2981738470,economicethics,SeTh,,"Langer, informativer &amp; verständlicher Text @AchimTruger zur #Schuldenbremse, deren negativen Auswirkungen &amp; warum deren Reform notwendig für Kommunen &amp; die öffentliche Daseinsvorsorge ist. ⬇️👉  https://t.co/yU8zPpBsji  cc #EconTwitter @econ4future_DE @PluralEcon @oxi_blog",de,"[{'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}]",['https://www.blaetter.de/ausgabe/2021/maerz/schuldenbremse-oder-die-abkehr-von-einem-dogma'],[],2,5,15,"['schuldenbremse', 'econtwitter']",[],https://twitter.com/EconomicEthics/status/1364915214886592516,False,,0,,,,,,,,[],,,,
1364913345653006346,1364913345653006346,2021-02-25 12:21:15 UTC,2021-02-25,12:21:15,+0000,2592325153,claudia_sahm,Claudia Sahm RECOVERY FOR ALL,,"#EconTwitter convulsions over the past few days have been hard to stomach, even for me. disgrace is too kind a word. it feels like a good time to remind everyone that the economics profession has a code of conduct. adopted 3 years ago.  https://t.co/mnqw6190nT  https://t.co/aY6zckFtJz",en,[],['https://www.aeaweb.org/about-aea/code-of-conduct'],"['https://pbs.twimg.com/media/EvEldCyXcAI4d7K.jpg', 'https://pbs.twimg.com/media/EvEldDKXUAEXWCA.jpg']",1,8,37,['econtwitter'],[],https://twitter.com/Claudia_Sahm/status/1364913345653006346,False,,1,https://pbs.twimg.com/media/EvEldCyXcAI4d7K.jpg,,,,,,,[],,,,
1364912693023543300,1364912693023543300,2021-02-25 12:18:39 UTC,2021-02-25,12:18:39,+0000,1084475276896231426,tatjanaschulze_,Tatjana Schulze,,Hey #EconTwitter #FinanceTwitter hive!   I'm looking into firm-level data on 𝗽𝗿𝗼𝗯𝗮𝗯𝗶𝗹𝗶𝘁𝗶𝗲𝘀 𝗼𝗳 𝗱𝗲𝗳𝗮𝘂𝗹𝘁 (PDs) by the Credit Research Initiative (CRI) @NUSingapore (free!). How widely are they used in academic research compared to Moody's EDFs? Any experience?,en,"[{'screen_name': 'nusingapore', 'name': 'nus', 'id': '67260538'}]",[],[],1,1,10,"['econtwitter', 'financetwitter']",[],https://twitter.com/TatjanaSchulze_/status/1364912693023543300,False,,0,,,,,,,,[],,,,
1364912561012015111,1364912561012015111,2021-02-25 12:18:08 UTC,2021-02-25,12:18:08,+0000,1292746916145639426,danielf_desouza,Daniel de Souza,,Probably economic departments provide one of the most toxic environment in academia #EconTwitter,en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/danielf_desouza/status/1364912561012015111,False,https://twitter.com/cesifoti/status/1364699994012459009,0,,,,,,,,[],,,,
1364908262743810052,1364908262743810052,2021-02-25 12:01:03 UTC,2021-02-25,12:01:03,+0000,787957236706467840,hampshirewaugh,Mathew Hampshire-Waugh,,"Externalities, hyperbolic discounting, lack of information, status quo bias, lock-in, and the renter-tenant dilemma. Just some of the market failures slowing progress towards net-zero. #EconTwitter #policy   https://t.co/aeTKR5LT11  https://t.co/TRVyTTwobk",en,[],['https://net-zero.blog/book-blog/market-failures-and-the-tragedy-of-the-commons'],['https://pbs.twimg.com/media/EvEg1N7XIAApDgP.jpg'],0,0,2,"['econtwitter', 'policy']",[],https://twitter.com/hampshirewaugh/status/1364908262743810052,False,,1,https://pbs.twimg.com/media/EvEg1N7XIAApDgP.jpg,,,,,,,[],,,,
1364906733483745280,1364906733483745280,2021-02-25 11:54:58 UTC,2021-02-25,11:54:58,+0000,1263770279945424897,vmdseminar,Virtual Market Design Seminar,,"Next Monday we are pleased to welcome @prof_parag (@MITEcon). He will present ""Worth the Trip? Effects of School Transportation in Boston and New York"".   Looking forward!  #EconTwitter @WiSoUniCologne @ZEW @AssasParis2 @AfseContact @ECON_tribute @EPoS224",en,"[{'screen_name': 'prof_parag', 'name': 'parag pathak', 'id': '2859472241'}, {'screen_name': 'mitecon', 'name': 'mit economics', 'id': '284566326'}, {'screen_name': 'wisounicologne', 'name': 'wisofakultät_uniköln', 'id': '1545160885'}, {'screen_name': 'zew', 'name': 'zew', 'id': '48392431'}, {'screen_name': 'assasparis2', 'name': 'univ panthéon-assas', 'id': '303849254'}, {'screen_name': 'afsecontact', 'name': 'afse', 'id': '2830293424'}, {'screen_name': 'econ_tribute', 'name': 'econtribute', 'id': '1110521407346216961'}, {'screen_name': 'epos224', 'name': 'crc tr 224 epos bonn-mannheim', 'id': '1222873544113229825'}]",[],[],1,5,11,['econtwitter'],[],https://twitter.com/VMDSeminar/status/1364906733483745280,False,,0,,,,,,,,[],,,,
1364905255314591744,1364905255314591744,2021-02-25 11:49:06 UTC,2021-02-25,11:49:06,+0000,1271457519173611520,joel_pointon,Joel Pointon,,The first of many fantastic guest speakers to come - keep your eyes peeled! Join us in just over 2 weeks for some fantastic discussions around key Economics issues.   #EconTwitter #Economics #Summit  @KentUnion @EconUniKent @UniKent @EconSocExeter @UEA_EcoSoc @UEA_Economics,en,"[{'screen_name': 'kentunion', 'name': 'kent union', 'id': '21665905'}, {'screen_name': 'econunikent', 'name': 'school of economics', 'id': '248601019'}, {'screen_name': 'unikent', 'name': 'university of kent', 'id': '27654368'}, {'screen_name': 'econsocexeter', 'name': 'university of exeter economics society', 'id': '1163437746687528961'}, {'screen_name': 'uea_ecosoc', 'name': 'uea economics society', 'id': '2545834417'}, {'screen_name': 'uea_economics', 'name': 'uea economics', 'id': '3096328995'}]",[],[],0,4,2,"['econtwitter', 'economics', 'summit']",[],https://twitter.com/joel_pointon/status/1364905255314591744,False,https://twitter.com/kentecon1/status/1364874182648020992,0,,,,,,,,[],,,,
1364903520084746241,1364902012878422017,2021-02-25 11:42:12 UTC,2021-02-25,11:42:12,+0000,1321520428595097600,ka_toon__,Apoorv Khatri,,@BULLSORG1 #nifty #india #bse #nse #lse #cse #sensex #BudgetSpeech2021 #Bharat #NirmalaSitharaman #EconTwitter,und,[],[],[],0,0,3,"['nifty', 'india', 'bse', 'nse', 'lse', 'cse', 'sensex', 'budgetspeech2021', 'bharat', 'nirmalasitharaman', 'econtwitter']",[],https://twitter.com/ka_toon__/status/1364903520084746241,False,,0,,,,,,,,"[{'screen_name': 'BULLSORG1', 'name': 'BULLSORG', 'id': '1298178778758123520'}]",,,,
1364900479302565891,1364900479302565891,2021-02-25 11:30:07 UTC,2021-02-25,11:30:07,+0000,77962921,oenb,OeNB,,#OffeneStelle Wir suchen eine/n Leiterin/Leiter der Hauptabteilung #Volkswirtschaft Jetzt bewerben unter:  https://t.co/71pe5uN1i4 #jobs #stellenanzeige #oenb #dienationalbanksucht #econtwitter #economics #economy  https://t.co/KIMwGQgAMR,de,[],['https://karriere.oenb.at/Job/2892'],['https://pbs.twimg.com/media/EvEZwEJXIAEzKD6.jpg'],0,1,2,"['offenestelle', 'volkswirtschaft', 'jobs', 'stellenanzeige', 'oenb', 'dienationalbanksucht', 'econtwitter', 'economics', 'economy']",[],https://twitter.com/oenb/status/1364900479302565891,False,,1,https://pbs.twimg.com/media/EvEZwEJXIAEzKD6.jpg,,,,,,,[],,,,
1364899412787548165,1364899412787548165,2021-02-25 11:25:53 UTC,2021-02-25,11:25:53,+0000,1083447470519214082,andreasshrugged,Andreas Backhaus,,1) New preprint of mine: 'International travel in times of the COVID-19 pandemic: Evidence from German school breaks'. Effects of travel are hard to evaluate due to reverse causality problems. So I'm filling this gap a bit here. #epitwitter #econtwitter  https://t.co/yVmHuWm7ZX,en,[],['https://www.medrxiv.org/content/10.1101/2021.02.19.21252062v1'],[],2,14,51,"['epitwitter', 'econtwitter']",[],https://twitter.com/AndreasShrugged/status/1364899412787548165,False,,0,,,,,,,,[],,,,
1364898391537442818,1364898391537442818,2021-02-25 11:21:49 UTC,2021-02-25,11:21:49,+0000,1073657688687550465,joanna_lng,Ioana Lungu,,Must-read thread. And this is what junior male staff had to go through. Can't help but wonder how this culture of exclusion plays out on women just starting out in the field. #EconTwitter,en,[],[],[],0,0,3,['econtwitter'],[],https://twitter.com/joanna_lng/status/1364898391537442818,False,https://twitter.com/cesifoti/status/1364699994012459009,0,,,,,,,,[],,,,
1364893938742616065,1364893938742616065,2021-02-25 11:04:08 UTC,2021-02-25,11:04:08,+0000,2981738470,economicethics,SeTh,,"Once again, a thread on the toxic climate in economics that is sobering.⬇️ (ht @DanielObst)   cc #EconTwitter @econ4future_DE @CKemfert @AchimTruger @PluralEcon @EconJena @DominikPietron",en,"[{'screen_name': 'danielobst', 'name': 'daniel obst', 'id': '234403400'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'ckemfert', 'name': 'claudia kemfert 😷', 'id': '48406195'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'econjena', 'name': 'plurale ökonomik jena', 'id': '1174690584818278400'}, {'screen_name': 'dominikpietron', 'name': 'dominik piétron', 'id': '723112812323565568'}]",[],[],1,1,8,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1364893938742616065,False,https://twitter.com/cesifoti/status/1364699994012459009,0,,,,,,,,[],,,,
1364888791195017216,1364888791195017216,2021-02-25 10:43:40 UTC,2021-02-25,10:43:40,+0000,481338876,ubeconomics,UB School of Economics,,📰 Our researcher @juditvall is the new #editor of @nadaesgratis blog ‘Coronavirus in the world’ which investigates the impact of the #pandemic in different countries to understand and improve the way we tackle the crisis:  https://t.co/6AktemDNql #COVID19 #EconTwitter,en,"[{'screen_name': 'juditvall', 'name': 'judit vall castello 🎗', 'id': '486097436'}, {'screen_name': 'nadaesgratis', 'name': 'nada es gratis', 'id': '117720701'}]",['http://bit.ly/2NYAZIa'],[],0,4,9,"['editor', 'pandemic', 'covid19', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1364888791195017216,False,https://twitter.com/nadaesgratis/status/1364870368809336836,0,,,,,,,,[],,,,
1364888251614564353,1364888251614564353,2021-02-25 10:41:32 UTC,2021-02-25,10:41:32,+0000,909883382,mikybartoli,Carlo Reggiani,,"Interesting paper on the latest issue of The Manchester School on the effects of cryptocurrency shocks on key financial markets  https://t.co/Q3Gf0dq9sN The study includes the stock, bond, gold and foreign exchange markets. #EconTwitter  (1/2)",en,[],['https://onlinelibrary.wiley.com/toc/14679957/2021/89/2?campaign=woletoc'],[],1,0,2,['econtwitter'],[],https://twitter.com/mikybartoli/status/1364888251614564353,False,,0,,,,,,,,[],,,,
1364883877416820736,1364883877416820736,2021-02-25 10:24:09 UTC,2021-02-25,10:24:09,+0000,1190161562734084097,doro_schaefer,Dorothea Schäfer,,"Call for Papers - Special Issue on Regulatory Challenges with Digital Financial Services, Eurasian Economic Review  https://t.co/1XNfEMcvtH @Springernomics @ebesofficial #EconTwitter @Glabor_org",en,"[{'screen_name': 'springernomics', 'name': 'springernomics', 'id': '183223458'}, {'screen_name': 'ebesofficial', 'name': 'ebes', 'id': '469453253'}, {'screen_name': 'glabor_org', 'name': 'global labor organization (glo)', 'id': '827086549342896130'}]",['https://www.springer.com/journal/40822/updates/18892754'],[],0,3,3,['econtwitter'],[],https://twitter.com/doro_schaefer/status/1364883877416820736,False,,0,,,,,,,,[],,,,
1364872980539523072,1364872980539523072,2021-02-25 09:40:51 UTC,2021-02-25,09:40:51,+0000,47951627,lahidji,Reza Lahidji,,"What makes good science and why has economics so often produced bad and pedantic pseudo-science? A great thread and a call for a tad of humility among our ""great minds"". #EconTwitter",en,[],[],[],0,0,1,['econtwitter'],[],https://twitter.com/Lahidji/status/1364872980539523072,False,https://twitter.com/cesifoti/status/1364699994012459009,0,,,,,,,,[],,,,
1364871104901300226,1364871104901300226,2021-02-25 09:33:24 UTC,2021-02-25,09:33:24,+0000,1265615038808838144,fappliedmacro,Forum Applied Macroeconomics,,📣 International Panel data conference! Call for papers:  https://t.co/aDvSvhxn80 #EconTwitter @Alessia_metrics @Mariosa_Com,en,"[{'screen_name': 'alessia_metrics', 'name': 'alessia paccagnini 👩\u200d🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍', 'id': '369593887'}, {'screen_name': 'mariosa_com', 'name': 'mariarosaria comunale', 'id': '357594498'}]",['http://www.ipdc2021-virtual.org/'],[],0,6,3,['econtwitter'],[],https://twitter.com/FAppliedmacro/status/1364871104901300226,False,,0,,,,,,,,[],,,,
1364870973141512192,1364870973141512192,2021-02-25 09:32:52 UTC,2021-02-25,09:32:52,+0000,1545197532,welshecon,(•_•),,No idea who Mountain Goat is but this hits the nail on the head. The real-world non-existence of supply curves has driven me nuts for decades #EconTwitter   https://t.co/ffm4ZRA7iv via @wordpressdotcom,en,"[{'screen_name': 'wordpressdotcom', 'name': 'wordpress.com', 'id': '823905'}]",['https://themountaingoateconomics.com/2021/02/02/casey-b-mulligan-and-the-competency-problem-in-economics/'],[],0,3,3,['econtwitter'],[],https://twitter.com/WelshEcon/status/1364870973141512192,False,,0,,,,,,,,[],,,,
1364867109809979392,1364867109809979392,2021-02-25 09:17:31 UTC,2021-02-25,09:17:31,+0000,1258395358985682944,econd47,Market Design Community,,"The First Annual @AcmSIGecom Winter Meeting is today! It starts at 11am Eastern (4pm London). Check out the program, register, and attend here:  https://t.co/ZlrtOmjyw7 #EconTwitter  https://t.co/wxNotexaXs",en,"[{'screen_name': 'acmsigecom', 'name': 'acm sigecom', 'id': '1256603530850447360'}]",['http://www.sigecom.org/meetings/winter21/'],['https://pbs.twimg.com/media/EvD7I6tXMAEhYVw.png'],0,3,5,['econtwitter'],[],https://twitter.com/econD47/status/1364867109809979392,False,,1,https://pbs.twimg.com/media/EvD7I6tXMAEhYVw.png,,,,,,,[],,,,
1364862165191069697,1364862165191069697,2021-02-25 08:57:52 UTC,2021-02-25,08:57:52,+0000,1281929017864548354,weconpol,Women in Econ/Policy,,"We asked our community - ""If you could recommend just 1 economics/policy book authored by or about women which would it be and why?""  We've loved hearing back and are compiling all the responses below!  📚👩‍💻🚺  THREAD (1/n)  #EconTwitter #AcademicTwitter",en,[],[],[],3,23,105,"['econtwitter', 'academictwitter']",[],https://twitter.com/weconpol/status/1364862165191069697,False,,0,,,,,,,,[],,,,
1364859213370056705,1364859213370056705,2021-02-25 08:46:08 UTC,2021-02-25,08:46:08,+0000,713458005409447936,d_erdemlioglu,Deniz Erdemlioglu,,Please feel free to join us today ⬇️  We are so pleased that Simone Manganelli (@ecb) will present his work on “The Risk Management Approach to Macro-Prudential Policy”  ⏱ Feb 25 at 12:30 (Paris time)  📍Online via Zoom  #Economy #MacroPrudential #risk #Finance #EconTwitter,en,"[{'screen_name': 'ecb', 'name': 'european central bank', 'id': '83466368'}]",[],[],1,1,6,"['economy', 'macroprudential', 'risk', 'finance', 'econtwitter']",[],https://twitter.com/d_erdemlioglu/status/1364859213370056705,False,https://twitter.com/iesegresearch/status/1364844832229785602,0,,,,,,,,[],,,,
1364859137398603778,1364859137398603778,2021-02-25 08:45:50 UTC,2021-02-25,08:45:50,+0000,956840567484420096,leap_su,Laboratory for the Economics of Africa's Past,,"Details for the next LEAP #webinar, presented by  @joachim_voth   Topic: "" ""Discretion and Destruction: Promotions, Performance, and Patronage in the Royal Navy"".  Date: 3 March 2021, 16h00 – 17h00 (GMT+2)  Via Zoom, DM to be added to the mailing list.    #econhist #EconTwitter  https://t.co/14UP8ALytR",en,"[{'screen_name': 'joachim_voth', 'name': 'joachim voth', 'id': '1329801689252106244'}]",[],['https://pbs.twimg.com/media/EvD0En3XEAAt6ED.jpg'],0,1,8,"['webinar', 'econhist', 'econtwitter']",[],https://twitter.com/LEAP_SU/status/1364859137398603778,False,,1,https://pbs.twimg.com/media/EvD0En3XEAAt6ED.jpg,,,,,,,[],,,,
1364858850059378689,1364858850059378689,2021-02-25 08:44:42 UTC,2021-02-25,08:44:42,+0000,2981738470,economicethics,SeTh,,"Ein Beispiel⬇️ für ein auch ökonomisch diskutiertes Thema, bei dem das Gerechtigkeitsempfinden vieler Menschen zu Recht empfindlich gestört sein wird.  https://t.co/rJkhgS9Jm9   (ht @UThielemann)  cc #EconTwitter @nymoen_ole @SabineNuss @econ4future_DE @DominikPietron @AchimTruger",de,"[{'screen_name': 'uthielemann', 'name': 'ulrich thielemann', 'id': '1906998067'}, {'screen_name': 'nymoen_ole', 'name': 'ole nymoen', 'id': '996090006128164865'}, {'screen_name': 'sabinenuss', 'name': 'sabine nuss', 'id': '630311428'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'dominikpietron', 'name': 'dominik piétron', 'id': '723112812323565568'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}]",['https://woz.ch/2107/coronaimpfung/ein-stoff-der-reich-macht'],[],0,2,7,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1364858850059378689,False,,0,,,,,,,,[],,,,
1364858372307243010,1364858372307243010,2021-02-25 08:42:48 UTC,2021-02-25,08:42:48,+0000,1251543754596646912,giovanni_sulis,Giovanni Sulis,,"In a recent article with Maurizio Conti (@UniGenova) and Massimiliano Bratti (@LaStatale), we investigate why Italian firms might have offered in the past too little #training to their workers.  #EconTwitter   A thread (1/5)  https://t.co/jqtlYSP6gf",en,"[{'screen_name': 'unigenova', 'name': 'università di genova', 'id': '1605746754'}, {'screen_name': 'lastatale', 'name': 'università degli studi di milano', 'id': '145578712'}]",[],['https://pbs.twimg.com/media/EvDzci2XAAA5v7W.jpg'],2,12,57,"['training', 'econtwitter']",[],https://twitter.com/giovanni_sulis/status/1364858372307243010,False,,1,https://pbs.twimg.com/media/EvDzci2XAAA5v7W.jpg,,,,,,,[],,,,
1364852880637894656,1364852880637894656,2021-02-25 08:20:59 UTC,2021-02-25,08:20:59,+0000,1154713806456721408,mccaliendo,Marco Caliendo,,Getting ready for virtual ESPE in Barcelona with this great app:  https://t.co/e5ck2UYALm  @juditvall @LibertadGonLu @farre_lidia: which radio station can you recommend? 😉 #EconTwitter...do you remember the conference/workshop in...?  https://t.co/P1KSdFHzEl,en,"[{'screen_name': 'juditvall', 'name': 'judit vall castello 🎗', 'id': '486097436'}, {'screen_name': 'libertadgonlu', 'name': 'libertad gonzález', 'id': '745879933461925888'}, {'screen_name': 'farre_lidia', 'name': 'lídia farré', 'id': '249156837'}]",['https://driveandlisten.herokuapp.com'],['https://pbs.twimg.com/media/EvDtQucWgAEo5m_.jpg'],0,0,14,['econtwitter'],[],https://twitter.com/MCcaliendo/status/1364852880637894656,False,,1,https://pbs.twimg.com/media/EvDtQucWgAEo5m_.jpg,,,,,,,[],,,,
1364845307499065349,1364845307499065349,2021-02-25 07:50:53 UTC,2021-02-25,07:50:53,+0000,356250985,abicadams,Abi Adams-Prassl,,More @OxfordEconDept job openings!!   2 x 4 year Postdoc positions  1 x 3 year Teaching Fellowship   https://t.co/4lqjZvta06  #EconTwitter  https://t.co/LqrcYdeKTc,en,"[{'screen_name': 'oxfordecondept', 'name': 'oxfordecondept', 'id': '1181322211040354304'}]",['https://www.economics.ox.ac.uk/job-opportunities#/'],['https://pbs.twimg.com/media/EvDndTZXEAAcNK8.jpg'],3,35,47,['econtwitter'],[],https://twitter.com/abicadams/status/1364845307499065349,False,,1,https://pbs.twimg.com/media/EvDndTZXEAAcNK8.jpg,,,,,,,[],,,,
1364832069231120387,1364832069231120387,2021-02-25 06:58:17 UTC,2021-02-25,06:58:17,+0000,441137230,esojli,Elvira Sojli,,"When I became a supervisor, I made a point of treating my #PhDs students and undergrad RAs the way I was treated: included, respected, at times hand held, and part of a family. This article makes great points for those that had a different exp. #AcademicTwitter #EconTwitter",en,[],[],[],0,0,3,"['phds', 'academictwitter', 'econtwitter']",[],https://twitter.com/esojli/status/1364832069231120387,False,https://twitter.com/ScienceMagazine/status/1364809880444493824,0,,,,,,,,[],,,,
1364830734104424448,1364830734104424448,2021-02-25 06:52:58 UTC,2021-02-25,06:52:58,+0000,129086316,somdeepc,Somdeep Chatterjee,,Delighted to host @Prof_Nishith_P as the next speaker of the #IIML econ seminar series. Register below. #EconTwitter,en,"[{'screen_name': 'prof_nishith_p', 'name': 'nishith prakash', 'id': '885710908013424644'}]",[],[],0,4,14,"['iiml', 'econtwitter']",[],https://twitter.com/somdeepc/status/1364830734104424448,False,https://twitter.com/iiml/status/1364827143985750016,0,,,,,,,,[],,,,
1364819080818130945,1364819080818130945,2021-02-25 06:06:40 UTC,2021-02-25,06:06:40,+0000,875679268126306305,tbroekel,Tom Broekel,,"A powerful and troubling insight into #Economics by @cesifoti. It hurts to read this. Unfortunately, belonging to the right “school” is still important in #economics and other fields. Working across fields is usually a major obstacle for careers. Let’s stop this! #EconTwitter",en,"[{'screen_name': 'cesifoti', 'name': 'césar a. hidalgo', 'id': '27047369'}]",[],[],2,3,15,"['economics', 'economics', 'econtwitter']",[],https://twitter.com/TBroekel/status/1364819080818130945,False,https://twitter.com/cesifoti/status/1364699994012459009,0,,,,,,,,[],,,,
1364813083886186499,1364813083886186499,2021-02-25 05:42:50 UTC,2021-02-25,05:42:50,+0000,1256027890547937280,robert__stage,🇺🇸Robert Stage🇺🇸,,"How do you shift -$160T off of your balance sheet?  That’s 12 zeros folks... If that was all in dollar bills and laid end to end, that line of cash would stretch 15,095,477,091 B miles.  Asking for 330M Americans.  #EconTwitter #FederalReserve #Congressisstealing #MMT #Economics  https://t.co/bTFgNriuTY",en,[],[],['https://pbs.twimg.com/media/EvDKRBZWYAAiZVS.jpg'],1,0,5,"['econtwitter', 'federalreserve', 'congressisstealing', 'mmt', 'economics']",[],https://twitter.com/Robert__Stage/status/1364813083886186499,False,,1,https://pbs.twimg.com/media/EvDKRBZWYAAiZVS.jpg,,,,,,,[],,,,
1364790771312918528,1364790771312918528,2021-02-25 04:14:11 UTC,2021-02-25,04:14:11,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,My ECON2175 Lecture 5 - The Great Divergence  https://t.co/myj6dFwlCe via @YouTube #econtwitter #econhist,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/dQ2nh1QvPOg'],[],1,1,6,"['econtwitter', 'econhist']",[],https://twitter.com/VincentGeloso/status/1364790771312918528,False,,0,,,,,,,,[],,,,
1364784258498322432,1364784258498322432,2021-02-25 03:48:18 UTC,2021-02-25,03:48:18,+0000,990009265,brankomilan,Branko Milanovic,,My four worst experiences (+ there are two others but they are too complicated to describe on Twitter). #EconTwitter,en,[],[],[],16,79,367,['econtwitter'],[],https://twitter.com/BrankoMilan/status/1364784258498322432,False,,0,,,,,,,,[],,,,
1364781501385211908,1364781501385211908,2021-02-25 03:37:21 UTC,2021-02-25,03:37:21,+0000,1241834844407152642,teslaondiet,Rubab,,"Jbte, why is #EconTwitter always wildin’? Just calm down for a while",en,[],[],[],0,0,3,['econtwitter'],[],https://twitter.com/TeslaOnDiet/status/1364781501385211908,False,,0,,,,,,,,[],,,,
1364770061790179331,1364770061790179331,2021-02-25 02:51:53 UTC,2021-02-25,02:51:53,+0000,114579524,zecohealth,Narado Zeco Powell |CFT|CNS|CES,,Studies show that fasting can train your body to burn white adipose tissue for energy. Leading to sustained weight-loss  #NEDAwareness #EconTwitter #TachaStretchMarks #cardiotwitter #MedStudentTwitter #my600lblife  #FitnessMotivation    https://t.co/U10cw3MgTR  https://t.co/nBsB2T52h8,en,[],['https://www.podserve.fm/episodes/24563/gut-health-weight-management.mp3'],['https://pbs.twimg.com/media/EvCjG6UXEAkuZV0.jpg'],0,2,2,"['nedawareness', 'econtwitter', 'tachastretchmarks', 'cardiotwitter', 'medstudenttwitter', 'my600lblife', 'fitnessmotivation']",[],https://twitter.com/zecohealth/status/1364770061790179331,False,,1,https://pbs.twimg.com/media/EvCjG6UXEAkuZV0.jpg,,,,,,,[],,,,
