id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1489647302578950147,1489647302578950147,2022-02-04 17:09:27 UTC,2022-02-04,17:09:27,+0000,1020382300251488256,vis_taraz,Vis Taraz,,"#EconTwitter What are your preferred measures/tables/figures for presenting residual variation (in, say, weather variables) conditional on various sets of fixed effects? Feel free to point me to a paper that does this nicely if you know of one, thanks!",en,[],[],[],4,3,14,['econtwitter'],[],https://twitter.com/vis_taraz/status/1489647302578950147,False,,0,,,,,,,,[],,,,
1489645650522349575,1489645650522349575,2022-02-04 17:02:54 UTC,2022-02-04,17:02:54,+0000,96670903,pedrodlp,Pedro de la Puente,,La muerte esperando el bus para recoger el alma de la Ecuación de Mincer después que #EconTwitter Colombia decidiera que no sirve más   RIP Mincer 😔  https://t.co/jLmRTD33hL,es,[],[],['https://pbs.twimg.com/media/FKxI0r_XwAIhZBK.jpg'],1,0,2,['econtwitter'],[],https://twitter.com/PedroDLP/status/1489645650522349575,False,,1,https://pbs.twimg.com/media/FKxI0r_XwAIhZBK.jpg,,,,,,,[],,,,
1489638151958192131,1489638151958192131,2022-02-04 16:33:06 UTC,2022-02-04,16:33:06,+0000,761381143,fathommacro,Fathom Consulting,,Prices rising quicker than rates implies a real loosening in monetary policy.  Add in supply-side headwinds from Brexit and what do you think the result is?  #Inflation #EconTwitter #BankofEngland  https://t.co/PPcNs1FnFo,en,[],['https://www.fathom-consulting.com/research-notes/is-brexit-fuelling-uk-inflation/'],[],0,2,2,"['inflation', 'econtwitter', 'bankofengland']",[],https://twitter.com/fathommacro/status/1489638151958192131,False,,0,,,,,,,,[],,,,
1489636742781186050,1489636742781186050,2022-02-04 16:27:30 UTC,2022-02-04,16:27:30,+0000,183994112,magratheantimes,Martin Kocher,,"Excellent source of information for Ph.D. students in #Econ. 👇  Proud of a former student now giving advice to the next generation (and feeling a bit old, writing this…) #EconTwitter",en,[],[],[],1,3,12,"['econ', 'econtwitter']",[],https://twitter.com/MagratheanTimes/status/1489636742781186050,False,https://twitter.com/DSchindlerEcon/status/1489621514064384009,0,,,,,,,,[],,,,
1489633466278948870,1489633466278948870,2022-02-04 16:14:29 UTC,2022-02-04,16:14:29,+0000,66137716,chiruchat,Chirantan Chatterjee,,Cool work on nature &amp; direction #sciencefunding by @QMUL faculty Georg von Graevenitz (@jirzii) w/grants data from @UKRI_News - thanks for swinging by Georg; 🍷🍷 for @svannuccini &amp; colleagues kicking off 2022 #Friday #Freeman seminar series @SPRU @SussexUBusiness #EconTwitter  https://t.co/gYPAfgVysL,en,"[{'screen_name': 'qmul', 'name': 'queen mary university of london', 'id': '19401276'}, {'screen_name': 'jirzii', 'name': 'georg von graevenitz', 'id': '77726331'}, {'screen_name': 'ukri_news', 'name': 'uk research and innovation', 'id': '732141019114930176'}, {'screen_name': 'svannuccini', 'name': 'simone vannuccini', 'id': '30855433'}, {'screen_name': 'spru', 'name': 'spru', 'id': '146462541'}, {'screen_name': 'sussexubusiness', 'name': 'university of sussex business school', 'id': '217402062'}]",[],"['https://pbs.twimg.com/media/FKw8zq-WUAQsDby.jpg', 'https://pbs.twimg.com/media/FKw8zq7XMAEyxWf.jpg', 'https://pbs.twimg.com/media/FKw8ztTXIAsKNwd.jpg', 'https://pbs.twimg.com/media/FKw8zu0XoAMFEiY.jpg']",0,3,4,"['sciencefunding', 'friday', 'freeman', 'econtwitter']",[],https://twitter.com/chiruchat/status/1489633466278948870,False,,1,https://pbs.twimg.com/media/FKw8zq-WUAQsDby.jpg,,,,,,,[],,,,
1489630544564559875,1489630544564559875,2022-02-04 16:02:52 UTC,2022-02-04,16:02:52,+0000,1422364881601323010,peerresearch,Postsecondary Equity & Economics Research Project,,Don’t forget to visit our research page for new and relevant research:  https://t.co/TAD1xLl4Yw  #HigherEd #HigherEducation #HigherEdPolicy #PEERResearch #PEERResearchProject #EconTwitter,en,[],['https://www.peerresearchproject.org/peer/research/relevant-research-by-our-team'],[],0,3,4,"['highered', 'highereducation', 'higheredpolicy', 'peerresearch', 'peerresearchproject', 'econtwitter']",[],https://twitter.com/PeerResearch/status/1489630544564559875,False,,0,,,,,,,,[],,,,
1489630433243508740,1489630433243508740,2022-02-04 16:02:25 UTC,2022-02-04,16:02:25,+0000,1576355514,wesleyharrisnc,Rep. Wesley Harris,,"This sub-headline is exhibit 2,357,809 that the Stock market is NOT the economy.  #ncpol #econtwitter #ncga  https://t.co/miM2huavcc",en,[],[],['https://pbs.twimg.com/media/FKw6vasXsAErYWR.png'],1,6,16,"['ncpol', 'econtwitter', 'ncga']",[],https://twitter.com/WesleyHarrisNC/status/1489630433243508740,False,,1,https://pbs.twimg.com/media/FKw6vasXsAErYWR.png,,,,,,,[],,,,
1489629807809687554,1489629807809687554,2022-02-04 15:59:56 UTC,2022-02-04,15:59:56,+0000,206296054,stasher_bc,Chris “Stasher” Istace,,"Thanks for putting this morning great read into my inbox @ApexMoneyBlog , not sure how we can shift this direction. #EconTwitter  ""built to enrich investors over workers, big business over small business, private pockets over the public interest""    https://t.co/o7eqsajbai",en,"[{'screen_name': 'apexmoneyblog', 'name': 'apex money', 'id': '1149642478045319168'}]",['https://prospect.org/economy/how-we-broke-the-supply-chain-intro/#.Yf1NJUEcNb0.twitter'],[],1,6,6,['econtwitter'],[],https://twitter.com/Stasher_BC/status/1489629807809687554,False,,0,,,,,,,,[],,,,
1489629680198041603,1489629680198041603,2022-02-04 15:59:26 UTC,2022-02-04,15:59:26,+0000,702235316812275712,econberger,Guy Berger,,A quick reminder that Ryan Decker (@UpdatedPriors ) is one of the highest-value contributors to #EconTwitter,en,"[{'screen_name': 'updatedpriors', 'name': 'ryan decker', 'id': '704048226'}]",[],[],1,1,2,['econtwitter'],[],https://twitter.com/EconBerger/status/1489629680198041603,False,https://twitter.com/econberger/status/1489627902333243394,0,,,,,,,,[],,,,
1489629337087352832,1489629337087352832,2022-02-04 15:58:04 UTC,2022-02-04,15:58:04,+0000,1154715368654610433,volker_stocker,Volker Stocker,,"Great keynote lectures by @johnvanreenen &amp; G. Calzolari - highly recommended to watch!  Thank you very much for sharing, @jcremer @TSEinfo ! 🙏  #econtwitter #platforms #superstarfirms #recommendersystems #digitaleconomy",en,"[{'screen_name': 'johnvanreenen', 'name': 'john van reenen', 'id': '62340455'}, {'screen_name': 'jcremer', 'name': 'jacques crémer', 'id': '14359271'}, {'screen_name': 'tseinfo', 'name': 'tse', 'id': '551937746'}]",[],[],0,3,11,"['econtwitter', 'platforms', 'superstarfirms', 'recommendersystems', 'digitaleconomy']",[],https://twitter.com/volker_stocker/status/1489629337087352832,False,https://twitter.com/jcremer/status/1489617259442094083,0,,,,,,,,[],,,,
1489629238164705280,1489629238164705280,2022-02-04 15:57:41 UTC,2022-02-04,15:57:41,+0000,1339966911820525568,renee_b_adams,Renee Adams,,"I am very impressed by the seminar series put on by @UniUtrecht's Equality, Diversity and Inclusion Task Force (USE-EDI). One hour presentation, with rules, plus 30 minutes policy discussion. It's a great initiative! #GoodDiversityPractice, #EconTwitter    https://t.co/f51ZN4Sa9G",en,"[{'screen_name': 'uniutrecht', 'name': 'utrecht university', 'id': '33548291'}]",['https://students.uu.nl/en/events/use-edi-seminar-series-presents-renee-adams-whats-good-for-women-is-good-for-science'],[],0,1,2,"['gooddiversitypractice', 'econtwitter']",[],https://twitter.com/Renee_B_Adams/status/1489629238164705280,False,,0,,,,,,,,[],,,,
1489627753330663431,1489627753330663431,2022-02-04 15:51:46 UTC,2022-02-04,15:51:46,+0000,347408581,fionagreigdc,Fiona Greig,,It’s clear that the financial impacts of COVID-19 have been spread unevenly. #JPMCInstitute research finds stark differences in the income and cash balances of Black families compared to other households. #EconTwitter,en,[],[],[],1,8,13,"['jpmcinstitute', 'econtwitter']",[],https://twitter.com/FionaGreigDC/status/1489627753330663431,False,,0,,,,,,,,[],,,,
1489626550601457673,1489626550601457673,2022-02-04 15:47:00 UTC,2022-02-04,15:47:00,+0000,1362393411857379329,macrofinancelab,MacroFinance & MacroHistory Lab,,We would like to thank all participants of yesterday's webinar. A special thank you goes to our speaker @Tianyi91 (@Princeton) for the great insights into his research.  #EconTwitter,en,"[{'screen_name': 'tianyi91', 'name': 'tianyi wang', 'id': '1122579043583438849'}, {'screen_name': 'princeton', 'name': 'princeton university', 'id': '5694822'}]",[],[],2,1,4,['econtwitter'],[],https://twitter.com/MacroFinanceLab/status/1489626550601457673,False,,0,,,,,,,,[],,,,
1489625197091209225,1489625197091209225,2022-02-04 15:41:37 UTC,2022-02-04,15:41:37,+0000,731422136,bilgeerten,Bilge Erten,,#EconTwitter Come review for us! We need your input.,en,[],[],[],0,3,3,['econtwitter'],[],https://twitter.com/BilgeErten/status/1489625197091209225,False,https://twitter.com/BilgeErten/status/1489623188942249991,0,,,,,,,,[],,,,
1489624049164685318,1489624049164685318,2022-02-04 15:37:03 UTC,2022-02-04,15:37:03,+0000,1700060078,vectornomist,Victor H. Aguiar,,I have realized a lot of self-identified theorists at #EconTwitter  are jokesters (myself included). Has anyone a theory on why?,en,[],[],[],4,0,10,['econtwitter'],[],https://twitter.com/vectornomist/status/1489624049164685318,False,,0,,,,,,,,[],,,,
1489622896746061828,1489622896746061828,2022-02-04 15:32:29 UTC,2022-02-04,15:32:29,+0000,36356858,lewbel,Arthur Lewbel,,"As a measure of influence on the profession, another index to include in the Repec rankings could be, “number of times one’s been slandered or abused on EJMR.” #EconTwitter",en,[],[],[],1,3,30,['econtwitter'],[],https://twitter.com/lewbel/status/1489622896746061828,False,,0,,,,,,,,[],,,,
1489620391207350272,1489620391207350272,2022-02-04 15:22:31 UTC,2022-02-04,15:22:31,+0000,1402567270182830083,drlouispl,Luis PL,,"Quick question: 😃 how many abstracts from the @AAEA_Economics have you received this year? I have gotten 17 abstracts to review 🤣 🤣 just wondering if that was the average amount received by reviewers or I just had a ""lucky year"" 😝 #EconTwitter",en,"[{'screen_name': 'aaea_economics', 'name': 'aaea', 'id': '1154197692'}]",[],[],3,0,3,['econtwitter'],[],https://twitter.com/drlouispl/status/1489620391207350272,False,,0,,,,,,,,[],,,,
1489619765551570945,1489619765551570945,2022-02-04 15:20:02 UTC,2022-02-04,15:20:02,+0000,183223458,springernomics,Springernomics,,"#SpecialIssue! This month's Empirical Economics issue collects papers on ""Economic Applications of Quantile Regression 2.0"".  Have a look at the table of contents and read the new articles here:  https://t.co/ldK89Y5Yxo. cc: @IHS_Vienna #EconTwitter #QuantileRegression  https://t.co/JgKB1sqLpj",en,"[{'screen_name': 'ihs_vienna', 'name': 'ihs', 'id': '3200793821'}]",['https://link.springer.com/journal/181/volumes-and-issues/62-1'],['https://pbs.twimg.com/media/FKwxSFDWYAIUpLs.jpg'],0,2,2,"['specialissue', 'econtwitter', 'quantileregression']",[],https://twitter.com/Springernomics/status/1489619765551570945,False,,1,https://pbs.twimg.com/media/FKwxSFDWYAIUpLs.jpg,,,,,,,[],,,,
1489619682760007684,1489619682760007684,2022-02-04 15:19:42 UTC,2022-02-04,15:19:42,+0000,1183382935,rglenner,Rachel Glennerster,,"A question/favor to ask from #EconTwitter. Does anyone have an R test suitable for field RA who needs to know more data than average, but not a full predoc R test? If OK to share please email me at rglennerster@uchicago.edu",en,[],[],[],0,6,6,['econtwitter'],[],https://twitter.com/rglenner/status/1489619682760007684,False,,0,,,,,,,,[],,,,
1489618600352796673,1489618600352796673,2022-02-04 15:15:24 UTC,2022-02-04,15:15:24,+0000,1180314332,alvarogutyerrez,Álvaro A. Gutiérrez-Vargas,,"Hi, #RStats people👋I'm having some issues fitting a Mixed-mixed multinomial logit (MM-MNL) (Keane &amp; Wasi, 2013) using the gmnl📦.  Someone with similar issues🙌?    CC: @BryanParthum @BARBARtkowski @MaksymPolyakov #EconTwitter   https://t.co/QDfxXztHS1",en,"[{'screen_name': 'bryanparthum', 'name': 'bryan parthum', 'id': '3401879230'}, {'screen_name': 'barbartkowski', 'name': 'bartosz bartkowski', 'id': '906813204097114114'}, {'screen_name': 'maksympolyakov', 'name': 'maksym polyakov', 'id': '2610817950'}]",['https://stackoverflow.com/questions/70985431/gmnl-unable-to-include-alternative-specific-constants-asc-in-mixed-mixed-mnl'],[],2,1,3,"['rstats', 'econtwitter']",[],https://twitter.com/alvarogutyerrez/status/1489618600352796673,False,,0,,,,,,,,[],,,,
1489618374518788098,1489618374518788098,2022-02-04 15:14:30 UTC,2022-02-04,15:14:30,+0000,1161370756208648193,fedresearch,FedResearch,,Which financial assets best predict U.S. economic activity? New #IFDPPaper finds the skewness of stock returns of financial firms (SRF). SRF also acts as barometer of lending conditions and sheds light on the lending channel. (1/2)  https://t.co/M8WReyt7vL #EconTwitter  https://t.co/qCET0iMPOv,en,[],['https://go.usa.gov/xtdXC'],['https://pbs.twimg.com/media/FKwv6cNXIAIAgER.jpg'],1,9,15,"['ifdppaper', 'econtwitter']",[],https://twitter.com/FedResearch/status/1489618374518788098,False,,1,https://pbs.twimg.com/media/FKwv6cNXIAIAgER.jpg,,,,,,,[],,,,
1489618070339571714,1489618070339571714,2022-02-04 15:13:18 UTC,2022-02-04,15:13:18,+0000,708774789352001536,ckrafftc,Dr. Caroline Krafft,,"Yes, you can put the date and time in your @Stata logs ( https://t.co/CyEAaOvhPj), but even better to put the date and time in the name of the log file, so you never ever overwrite your logs. E.g.  log using ""Logs/Project log $S_DATE $S_TIME.log"" #EconTwitter",en,"[{'screen_name': 'stata', 'name': 'stata', 'id': '108660744'}]",['https://www.stata.com/support/faqs/data-management/current-date-and-time/'],[],1,0,9,['econtwitter'],"['s', 's']",https://twitter.com/ckrafftc/status/1489618070339571714,False,,0,,,,,,,,[],,,,
1489617188612886530,1489617188612886530,2022-02-04 15:09:48 UTC,2022-02-04,15:09:48,+0000,405472617,inapraetorius,Ina Praetorius,,"""Mit dem @equalcareday möchten wir einen neuen Zusammenhalt schaffen und einen Aufbruch initiieren, damit Equal Care endlich zur Grundlage des politischen und wirtschaftlichen Handelns wird."" (@AlmutSchnerring) #economyiscare #EconTwitter  https://t.co/77UFzriLY6",de,"[{'screen_name': 'equalcareday', 'name': 'equalcareday. digitale städtekonferenz am 1.03.22', 'id': '703555416475758592'}, {'screen_name': 'almutschnerring', 'name': 'almut schnerring aka rosa-hellblau-falle®🌈', 'id': '405739524'}]",['https://www.euregio-aktuell.eu/archives/35701-Gegen-den-Vertrauensverlust.html'],[],0,8,15,"['economyiscare', 'econtwitter']",[],https://twitter.com/InaPraetorius/status/1489617188612886530,False,,0,,,,,,,,[],,,,
1489613844515336192,1489613844515336192,2022-02-04 14:56:30 UTC,2022-02-04,14:56:30,+0000,983805875428016129,afenizia,Alessandra Fenizia,,"Call for papers for Washington Area Labor Economics Symposium. Submit your work here by 03/01!  https://t.co/Ebet8pR8ny   (many thanks to co-organizers Mary-Ann and @brenogbraga,  plus @IIEP) #EconTwitter",en,"[{'screen_name': 'brenogbraga', 'name': 'breno braga', 'id': '2244532399'}, {'screen_name': 'iiep', 'name': 'iiep', 'id': '44414401'}]",['https://docs.google.com/forms/d/e/1FAIpQLSd4yKbkbDAOiwCw2F8ouLDggOwynyjtD5iRB9ssnUoaIrx9-A/viewform'],[],0,2,2,['econtwitter'],[],https://twitter.com/AFenizia/status/1489613844515336192,False,,0,,,,,,,,[],,,,
1489604548486443019,1489604548486443019,2022-02-04 14:19:34 UTC,2022-02-04,14:19:34,+0000,39819519,gerhard_fehr,Gerhard Fehr,,@MattSutter_MPI ist neu auf #EconTwitter …. hier kann man ihm folgen …. @MagratheanTimes @schnellenbachj @Armin_Falk @BachmannRudi @ASchnauder @gerold_rie @DurRobert @DinaPomeranz @andreasteiner_ @johannesceh @ubscenter @ifo_Institut @monikaturyna @GFelbermayr @APeichl,de,"[{'screen_name': 'magratheantimes', 'name': 'martin kocher', 'id': '183994112'}, {'screen_name': 'schnellenbachj', 'name': 'jan schnellenbach', 'id': '829677473042485249'}, {'screen_name': 'armin_falk', 'name': 'armin_falk', 'id': '2340684385'}, {'screen_name': 'bachmannrudi', 'name': 'rudi bachmann', 'id': '905524795252625408'}, {'screen_name': 'aschnauder', 'name': 'andi schnauder', 'id': '1889311482'}, {'screen_name': 'gerold_rie', 'name': 'gerold riedmann', 'id': '21346352'}, {'screen_name': 'durrobert', 'name': 'robert dur', 'id': '1166449238'}, {'screen_name': 'dinapomeranz', 'name': 'dina d. pomeranz', 'id': '61016265'}, {'screen_name': 'andreasteiner_', 'name': 'andreas steiner', 'id': '1413773696028839937'}, {'screen_name': 'johannesceh', 'name': 'johannes ceh', 'id': '159108439'}, {'screen_name': 'ubscenter', 'name': 'ubs center', 'id': '614509597'}, {'screen_name': 'ifo_institut', 'name': 'ifo institut', 'id': '2394050364'}, {'screen_name': 'monikaturyna', 'name': 'monika köppl turyna', 'id': '515330078'}, {'screen_name': 'gfelbermayr', 'name': 'gabriel felbermayr', 'id': '2322603341'}, {'screen_name': 'apeichl', 'name': 'andreas peichl', 'id': '3130999965'}]",[],[],1,2,9,['econtwitter'],[],https://twitter.com/Gerhard_Fehr/status/1489604548486443019,False,,0,,,,,,,,[],,,,
1489604429334695937,1489604429334695937,2022-02-04 14:19:06 UTC,2022-02-04,14:19:06,+0000,1458910524389867525,luiggidonayre,Luiggi Donayre,,Still difficult to beat the forecast of simple linear AR models ... #EconTwitter #forecasting #Econometrics,en,[],[],[],0,0,2,"['econtwitter', 'forecasting', 'econometrics']",[],https://twitter.com/LuiggiDonayre/status/1489604429334695937,False,https://twitter.com/LuiggiDonayre/status/1489366902002667526,0,,,,,,,,[],,,,
1489604037603438594,1489604037603438594,2022-02-04 14:17:32 UTC,2022-02-04,14:17:32,+0000,978634325221629952,mmf_research,Money Macro and Finance Society,,"🚨NEW DATES 🚨  🌟MMF Annual PhD Conference, 21-23 April  ⏲️Call for papers deadline: 27 February 2022  👉More info at  https://t.co/Zg29kdxb8y   #EconTwitter #PhD #Macro #Money #Finance #Research  https://t.co/gMSt7eSeLe",en,[],['https://mmf.ac.uk/phd/2022-phd-conference/'],['https://pbs.twimg.com/media/FKwiIRCX0AYUBwS.png'],0,4,6,"['econtwitter', 'phd', 'macro', 'money', 'finance', 'research']",[],https://twitter.com/MMF_research/status/1489604037603438594,False,,1,https://pbs.twimg.com/media/FKwiIRCX0AYUBwS.png,,,,,,,[],,,,
1489603937284104193,1489603937284104193,2022-02-04 14:17:08 UTC,2022-02-04,14:17:08,+0000,1158085727722381316,poertnersayward,Sayward Poertner,,I teach an Econ/Personal Finance class and I challenged my students to buy groceries for a week. The catch? They only have $25! Here is one student’s reflection 😂- #BPRD #BHSyoubelonghere #EconTwitter #teachertwitter  https://t.co/LJSFhbUj7E,en,[],[],['https://pbs.twimg.com/media/FKwi4okWYAYgmmq.jpg'],0,0,6,"['bprd', 'bhsyoubelonghere', 'econtwitter', 'teachertwitter']",[],https://twitter.com/PoertnerSayward/status/1489603937284104193,False,,1,https://pbs.twimg.com/media/FKwi4okWYAYgmmq.jpg,,,,,,,[],,,,
1489594433108684802,1489594433108684802,2022-02-04 13:39:22 UTC,2022-02-04,13:39:22,+0000,68388805,andreasbotsch,Andreas Botsch for a stronger 🇪🇺 ff 🇫🇷🇩🇪,,"What they asserted:  A rising tide lifts all boats. ⛵️ What happened: Some boats are yachts,🛳 many smaller boats have sunk or are still missing.🛶  #EconTwitter",en,[],[],[],0,2,3,['econtwitter'],[],https://twitter.com/andreasbotsch/status/1489594433108684802,False,https://twitter.com/J_E_Thie/status/1489503389134340099,0,,,,,,,,[],,,,
1489591375180013568,1489591375180013568,2022-02-04 13:27:13 UTC,2022-02-04,13:27:13,+0000,99401038,atreyadey,Atreya Dey,,"🚨Working paper alert! #EconTwitter  My co-authors and I, @borto_leo and Luca Taschini are excited to share our working paper 'Nailing Down Volatile Temperatures: Examining Their Effects on Asset Prices'. Available here,  https://t.co/BK8CzLhFvw.  https://t.co/6hwM2nwFjP",en,"[{'screen_name': 'borto_leo', 'name': 'leonardo bortolan', 'id': '2509628449'}]",['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4023755'],['https://pbs.twimg.com/tweet_video_thumb/FKwWgCuXsAE_E43.jpg'],1,1,2,['econtwitter'],[],https://twitter.com/atreyadey/status/1489591375180013568,False,,1,https://pbs.twimg.com/tweet_video_thumb/FKwWgCuXsAE_E43.jpg,,,,,,,[],,,,
1489589583381680129,1489589583381680129,2022-02-04 13:20:06 UTC,2022-02-04,13:20:06,+0000,1342713768,swanee1600,Emily Swan,,"This absolutely needs to pass, @SEC_Enforcement, @SECEnfDirector.  Public comments open. #EconTwitter #fraud #WallStreet #PoorPeoplesCampaign    https://t.co/mKiIHYOQqo",en,"[{'screen_name': 'sec_enforcement', 'name': 'sec enforcement', 'id': '299661515'}, {'screen_name': 'secenfdirector', 'name': 'sec enforcement director', 'id': '1146070754615844864'}]",['https://www.sec.gov/comments/s7-32-10/s73210.htm'],[],0,1,2,"['econtwitter', 'fraud', 'wallstreet', 'poorpeoplescampaign']",[],https://twitter.com/swanee1600/status/1489589583381680129,False,,0,,,,,,,,[],,,,
1489588420330541056,1489588420330541056,2022-02-04 13:15:29 UTC,2022-02-04,13:15:29,+0000,2981738470,economicethics,SeTh,,"Oh, wie ich gerade sehe, gibt es seit Januar eine neue (4.?) Auflage ""Die Europäische Zentralbank"" von Michael Heine &amp; Hansjörg Herr. 👉 https://t.co/s6N5WmRRo6  cc #EconTwitter #EZB @PluralEcon @econ4future_DE @PluralEcon_Wien @oxi_blog @IMKFlash @SGechert @AchimTruger",de,"[{'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'pluralecon_wien', 'name': 'pluraleökonomik wien', 'id': '2478745291'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'imkflash', 'name': 'imk', 'id': '51472842'}, {'screen_name': 'sgechert', 'name': 'sebastian gechert', 'id': '809303220019494912'}, {'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}]",['https://www.metropolis-verlag.de/Die-Europaeische-Zentralbank/1495/book.do;jsessionid=26FD0EEFC2274E7A4AF7F2BB435A2D4E'],[],0,2,9,"['econtwitter', 'ezb']",[],https://twitter.com/EconomicEthics/status/1489588420330541056,False,,0,,,,,,,,[],,,,
1489587775422746629,1489587775422746629,2022-02-04 13:12:55 UTC,2022-02-04,13:12:55,+0000,1020020229924040704,katrin_kamin,Katrin Kamin,,"#EconTwitter hive mind: I wonder how departments/institutions deal with hatemails/internet harassment. Please share if you know of any strategies, discussions, publications etc. Thank you!",en,[],[],[],0,3,6,['econtwitter'],[],https://twitter.com/katrin_kamin/status/1489587775422746629,False,,0,,,,,,,,[],,,,
1489584533938708481,1489584533938708481,2022-02-04 13:00:02 UTC,2022-02-04,13:00:02,+0000,1264350394353885185,osus_info,Online Spatial & Urban Seminar,,📢 Join us next Monday at 11:30 ET @osus_info!  Bruno Conte (Bologna) @brunoconteleite will present “Climate change and migration: the case of Africa” ( https://t.co/6HNK1i9RiA)  @Ishan_Nath &amp; Sebastian Sotelo will be our panelists!   Hosted by @UrbanEconomics #EconTwitter  https://t.co/YAs02a1kQ3,en,"[{'screen_name': 'osus_info', 'name': 'online spatial & urban seminar', 'id': '1264350394353885185'}, {'screen_name': 'brunoconteleite', 'name': 'bruno conte', 'id': '1366413702753374216'}, {'screen_name': 'ishan_nath', 'name': 'ishan nath', 'id': '429457241'}, {'screen_name': 'urbaneconomics', 'name': 'urban economics association', 'id': '1283680714739810304'}]",['http://osus.info'],['https://pbs.twimg.com/media/FKtX4BgWYAUykdf.jpg'],1,10,43,['econtwitter'],[],https://twitter.com/osus_info/status/1489584533938708481,False,,1,https://pbs.twimg.com/media/FKtX4BgWYAUykdf.jpg,,,,,,,[],,,,
1489578507604795394,1489578507604795394,2022-02-04 12:36:05 UTC,2022-02-04,12:36:05,+0000,752876678460870656,asbsresearch,UofG ASBS Research,,#AppliedEconomics seminar 9/2: Ed Hopkins of @EdinburghUni on 'Repeated Play of Prisoner's Dilemma Against Robot Opponents'  https://t.co/TFKrkoP2s1 #ASBSresearch #EconTwitter #OnlineSeminar  https://t.co/xFdkZhTROi,en,"[{'screen_name': 'edinburghuni', 'name': 'the university of edinburgh', 'id': '23426889'}]",['https://www.gla.ac.uk/schools/business/research/events/headline_833373_en.html'],['https://pbs.twimg.com/media/FKwLV86XEAM3nw3.jpg'],0,4,4,"['appliedeconomics', 'asbsresearch', 'econtwitter', 'onlineseminar']",[],https://twitter.com/ASBSresearch/status/1489578507604795394,False,,1,https://pbs.twimg.com/media/FKwLV86XEAM3nw3.jpg,,,,,,,[],,,,
1489577747856990215,1489577747856990215,2022-02-04 12:33:04 UTC,2022-02-04,12:33:04,+0000,1711384692,mikepesko,Michael F. Pesko,,"Don't forget to register for today's TOPS talk at noon ET on the effects of television ad exposure on smoking in Indonesia. Interesting topic, free registration! @TC_BMJ @srntorg @CenterTobacco @RU_CTS @Tobacconomics #MedTwitter #EconTwitter",en,"[{'screen_name': 'tc_bmj', 'name': 'tobacco control', 'id': '141171231'}, {'screen_name': 'srntorg', 'name': 'srnt', 'id': '3504538822'}, {'screen_name': 'centertobacco', 'name': 'center for the assessment of tobacco regulations', 'id': '1334142094391324675'}, {'screen_name': 'ru_cts', 'name': 'rutgers center for tobacco studies', 'id': '76443311'}, {'screen_name': 'tobacconomics', 'name': 'tobacconomics', 'id': '1242076909'}]",[],[],0,5,3,"['medtwitter', 'econtwitter']",[],https://twitter.com/mikepesko/status/1489577747856990215,False,https://twitter.com/TobPolicy/status/1488911019812749313,0,,,,,,,,[],,,,
1489577646430240768,1489577646430240768,2022-02-04 12:32:40 UTC,2022-02-04,12:32:40,+0000,3260105105,edsandorf,Erlend Dancke Sandorf,,Are you looking for a PhD opportunity? Do you want to work with the best people at a business school that address real-world problems with sustainability as a guiding principle? Look no further: We are hiring! #EconTwitter @NMBUokonomen @UniNMBU   https://t.co/G8xAC6JNyg,en,"[{'screen_name': 'nmbuokonomen', 'name': 'handelshøyskolen', 'id': '66943174'}, {'screen_name': 'uninmbu', 'name': 'nmbu', 'id': '1878721232'}]",['https://www.jobbnorge.no/en/available-jobs/job/220202/phd-research-fellowships-within-economics-and-business-four-positions'],[],0,3,3,['econtwitter'],[],https://twitter.com/EDSandorf/status/1489577646430240768,False,,0,,,,,,,,[],,,,
1489575507653967878,1489575507653967878,2022-02-04 12:24:10 UTC,2022-02-04,12:24:10,+0000,1105034170932363264,govindyajna,Yajna Govind,,"Register &amp; join us for the Junior #EconTwitter #Migration Seminar on Wednesday Feb 9th   Evgenii Monastyrenko (@uni_lu) will present his work on ""Migrants, networks and regional trade"" (joint w/ @CemOzguzel)  Information:  https://t.co/urNDsVmnG5 Register:  https://t.co/1BYbEjbLvl  https://t.co/xFRP8vzmbu",en,"[{'screen_name': 'uni_lu', 'name': 'uni.lu', 'id': '88457086'}, {'screen_name': 'cemozguzel', 'name': 'cem özgüzel', 'id': '713599658'}]","['https://bit.ly/3L9Py4Q', 'https://bit.ly/3HvbhSr']",['https://pbs.twimg.com/media/FKwIezyWQAIQYjd.png'],0,11,20,"['econtwitter', 'migration']",[],https://twitter.com/GovindYajna/status/1489575507653967878,False,,1,https://pbs.twimg.com/media/FKwIezyWQAIQYjd.png,,,,,,,[],,,,
