id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1359515542852309001,1359515542852309001,2021-02-10 14:52:18 UTC,2021-02-10,14:52:18,+0000,1341008872207618048,empiricalindia,Empirical India Papers,,Contestation and negotiation of urban health in India: A situated political approach  V.S. Saravanan  #EconTwitter #India #health #india #politics   https://t.co/QgblwI48n6,en,[],['https://www.sciencedirect.com/science/article/abs/pii/S0305750X17303960'],[],0,1,4,"['econtwitter', 'india', 'health', 'india', 'politics']",[],https://twitter.com/EmpiricalIndia/status/1359515542852309001,False,,0,,,,,,,,[],,,,
1359513646896803851,1359513646896803851,2021-02-10 14:44:46 UTC,2021-02-10,14:44:46,+0000,51113995,smgaddis,S. Michael Gaddis,,An early look at the Auditing Audit Studies project with @edvard_nl :  Individual name response rates by race/gender across the 3 most popular types of correspondence audits. 683 data points across 34 studies.  #soctwitter #econtwitter #AcademicTwitter  https://t.co/ryMXKpS41W,en,"[{'screen_name': 'edvard_nl', 'name': 'edvard larsen', 'id': '3466477157'}]",[],['https://pbs.twimg.com/media/Et319NaU0AEcbVT.png'],0,2,6,"['soctwitter', 'econtwitter', 'academictwitter']",[],https://twitter.com/smgaddis/status/1359513646896803851,False,,1,https://pbs.twimg.com/media/Et319NaU0AEcbVT.png,,,,,,,[],,,,
1359507536605564934,1359507536605564934,2021-02-10 14:20:29 UTC,2021-02-10,14:20:29,+0000,26814691,ldjeconomics,Louis D. Johnston,,"An excellent question for #EconTwitter ⤵️ I could go to EconLit, but this is better!",en,[],[],[],1,1,2,['econtwitter'],[],https://twitter.com/LDJEconomics/status/1359507536605564934,False,https://twitter.com/MaryMorseMarti/status/1359338399832940546,0,,,,,,,,[],,,,
1359506377090076676,1359506377090076676,2021-02-10 14:15:53 UTC,2021-02-10,14:15:53,+0000,1297157408985210880,unofficialecon,unofficially econ,,"econ valentines for your favorite econ nerd(s), continued! original idea by @fosslien #EconTwitter  https://t.co/ChlpmTh6T0",en,"[{'screen_name': 'fosslien', 'name': 'liz fosslien', 'id': '441258982'}]",[],"['https://pbs.twimg.com/media/Et3v17HU0AQeLOo.jpg', 'https://pbs.twimg.com/media/Et3v17IU0AAiMLc.jpg']",0,2,9,['econtwitter'],[],https://twitter.com/unofficialecon/status/1359506377090076676,False,,1,https://pbs.twimg.com/media/Et3v17HU0AQeLOo.jpg,,,,,,,[],,,,
1359506210068828160,1359506210068828160,2021-02-10 14:15:13 UTC,2021-02-10,14:15:13,+0000,39478650,barcelonagse,Barcelona Graduate School of Economics,,"Talent Poaching and Job Rotation   https://t.co/ZvGp5T0p7e  Barcelona GSE #WorkingPaper by Diego Battiston, Miguel Espinosa and Shuo Liu  #EconTwitter @econ_empresaUPF  https://t.co/4HGxoTWvKj",tl,"[{'screen_name': 'econ_empresaupf', 'name': 'economia i empresa upf', 'id': '2315356022'}]",['https://www.barcelonagse.eu/research/working-papers/talent-poaching-and-job-rotation'],['https://pbs.twimg.com/media/Et3vsZCWQAImqCz.png'],0,1,11,"['workingpaper', 'econtwitter']",[],https://twitter.com/barcelonagse/status/1359506210068828160,False,,1,https://pbs.twimg.com/media/Et3vsZCWQAImqCz.png,,,,,,,[],,,,
1359503918913490944,1359503918913490944,2021-02-10 14:06:07 UTC,2021-02-10,14:06:07,+0000,73416019,ceprdc,CEPR,,New Analysis: Here is a compilation of @DeanBaker13’s quick-takes of the US #CPI. #BLSdata #Inflation #PandemicEconomy #EconTwitter - thread,en,"[{'screen_name': 'deanbaker13', 'name': 'dean baker', 'id': '330361451'}]",[],[],1,1,3,"['cpi', 'blsdata', 'inflation', 'pandemiceconomy', 'econtwitter']",[],https://twitter.com/ceprdc/status/1359503918913490944,False,,0,,,,,,,,[],,,,
1359501256268668929,1359501256268668929,2021-02-10 13:55:32 UTC,2021-02-10,13:55:32,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram and young lol,,"Can someone explain the stock market, the trading floor, why it exists, and why it matters like I am ten lol?   I'm asking this on behalf of everyone who's not on Wall St, #wallstreetbets, or financial media probably. #asktwitter #econtwitter",en,[],[],[],7,1,17,"['wallstreetbets', 'asktwitter', 'econtwitter']",[],https://twitter.com/itsafronomics/status/1359501256268668929,False,,0,,,,,,,,[],,,,
1359497962775273473,1359497962775273473,2021-02-10 13:42:27 UTC,2021-02-10,13:42:27,+0000,979150212689223680,cobrienudry,Cleo O'Brien-Udry,,"okay almost one year into this pandemic, my wrists hurt too much from mindlessly coding at my current desk-laptop setup.   #poliscitwitter #econtwitter what are your laptop stand/wireless keyboard combo recommendations? open to any and all thoughts",en,[],[],[],1,1,2,"['poliscitwitter', 'econtwitter']",[],https://twitter.com/cobrienudry/status/1359497962775273473,False,,0,,,,,,,,[],,,,
1359495291062411264,1359495291062411264,2021-02-10 13:31:50 UTC,2021-02-10,13:31:50,+0000,1098312477115265025,caiocvelasco,Caio Velasco,,"Lessons from an engineer starting a PhD in Economics: If every economics course cold benefit from the amazing ditactic approach I see in Steven Tadelis Game Theory book, with not-crazy math precision along with econ intuition, everyone would struggle less. #EconTwitter #phdvoice",en,[],[],[],0,1,2,"['econtwitter', 'phdvoice']",[],https://twitter.com/CaioCVelasco/status/1359495291062411264,False,,0,,,,,,,,[],,,,
1359494821791072258,1359494821791072258,2021-02-10 13:29:58 UTC,2021-02-10,13:29:58,+0000,1410847388,h7ral,Dr. Hiral A. Shah,,"Any response to improving #Oxygen supply is too late for the thousands who have died due to #COVID19 so far. But if there was ever a time to prioritise medical oxygen and improve essential #criticalcare, that time is now. #blog  #econtwitter #epitwitter   https://t.co/MCLA15NLpx  https://t.co/U3t0AZW1xF",en,[],['https://www.cgdev.org/blog/we-can-stop-preventable-covid-deaths-urgently-prioritising-medical-oxygeprn-and-essential'],['https://pbs.twimg.com/media/Et3lVcoWQAIuNnq.jpg'],1,5,14,"['oxygen', 'covid19', 'criticalcare', 'blog', 'econtwitter', 'epitwitter']",[],https://twitter.com/H7RAL/status/1359494821791072258,False,,1,https://pbs.twimg.com/media/Et3lVcoWQAIuNnq.jpg,,,,,,,[],,,,
1359494014211350532,1359494014211350532,2021-02-10 13:26:45 UTC,2021-02-10,13:26:45,+0000,1933599110,ifm_bonn,IfM Bonn,,"Neuer @IfM_Bonn-#Podcast: Dr. Rosemarie Kay stellt erste Forschungsergebnisse zur Frage vor, wie sich die #Coronakrise auf die unternehmerische Tätigkeit von #Frauen und #Männern zwischen März und September #2020 ausgewirkt hat:  https://t.co/f2yHMq9JtC #Mittelstand #EconTwitter  https://t.co/43XVTXHHGB",de,"[{'screen_name': 'ifm_bonn', 'name': 'ifm bonn', 'id': '1933599110'}]",['https://www.ifm-bonn.org/fileadmin/data/redaktion/ueber_uns/podcast_Mittelstand/Podcast_Unternehmer.mp3'],['https://pbs.twimg.com/media/Et3khLpXIAAoG2d.jpg'],1,3,2,"['podcast', 'coronakrise', 'frauen', 'männern', 'mittelstand', 'econtwitter']",[],https://twitter.com/IfM_Bonn/status/1359494014211350532,False,,1,https://pbs.twimg.com/media/Et3khLpXIAAoG2d.jpg,,,,,,,[],,,,
1359490532507078660,1359490532507078660,2021-02-10 13:12:55 UTC,2021-02-10,13:12:55,+0000,375847452,toxvaerd1,Flavio Toxvaerd,,"To understand the drivers of voluntary social distancing, we need to understand the effects of risk perceptions in health contexts. This is a good place to start. #EconTwitter #epitwitter",en,[],[],[],0,3,2,"['econtwitter', 'epitwitter']",[],https://twitter.com/toxvaerd1/status/1359490532507078660,False,https://twitter.com/davide__dragone/status/1359487836643340289,0,,,,,,,,[],,,,
1359489796674998272,1359489796674998272,2021-02-10 13:10:00 UTC,2021-02-10,13:10:00,+0000,1181322211040354304,oxfordecondept,OxfordEconDept,,"🚨#Job Alert 🚨: We're #hiring a Teaching Fellow!   We are particularly interested in applicants able to teach Applied Microeconomics, Macroeconomics or Econometrics.   Find out more👉  https://t.co/3VedVmMsIh   📆 Deadline: 3 March (noon). #EconTwitter  #vacancies #TeachingJobs  https://t.co/4GzzOOeWEu",en,[],['https://www.economics.ox.ac.uk/article/teaching-fellowship-in-economics-2'],['https://pbs.twimg.com/media/Et2_pIsWgAA3PxX.jpg'],1,5,5,"['job', 'hiring', 'econtwitter', 'vacancies', 'teachingjobs']",[],https://twitter.com/OxfordEconDept/status/1359489796674998272,False,,1,https://pbs.twimg.com/media/Et2_pIsWgAA3PxX.jpg,,,,,,,[],,,,
1359483068344598528,1359165909957562369,2021-02-10 12:43:16 UTC,2021-02-10,12:43:16,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram and young lol,,"It *literally* pays to be cute in workforce, another study by @emily_beam @ctheoharides @jmhyman finds that more ""attractive"" candidates get more callbacks on average.   Wow. #EconTwitter  https://t.co/ChMxh3LMP4  https://t.co/nvvyL9SIXy",en,"[{'screen_name': 'emily_beam', 'name': 'emily beam', 'id': '218508466'}, {'screen_name': 'ctheoharides', 'name': 'caroline theoharides', 'id': '2866079139'}, {'screen_name': 'jmhyman', 'name': 'joshua hyman', 'id': '87033380'}]",['https://www.amherst.edu/system/files/Beam%2520Hyman%2520Theoharides_Relative%2520Returns.pdf'],['https://pbs.twimg.com/media/Et3Z_d-XIAEwwzn.png'],1,1,4,['econtwitter'],[],https://twitter.com/itsafronomics/status/1359483068344598528,False,,1,https://pbs.twimg.com/media/Et3Z_d-XIAEwwzn.png,,,,,,,[],,,,
1359480125763518464,1359480125763518464,2021-02-10 12:31:34 UTC,2021-02-10,12:31:34,+0000,30855433,svannuccini,Simone Vannuccini,,"#Evolutionary #econtwitter should be happy to welcome @FatasFrancisco on the platform - one of the few (together with Isabel Almudi) doing great theory and models, and also a v. good friend - go to read his papers!",en,"[{'screen_name': 'fatasfrancisco', 'name': 'francisco fatas-villafranca', 'id': '1359450621670268931'}]",[],[],1,1,2,"['evolutionary', 'econtwitter']",[],https://twitter.com/svannuccini/status/1359480125763518464,False,,0,,,,,,,,[],,,,
1359478999144148993,1359478999144148993,2021-02-10 12:27:05 UTC,2021-02-10,12:27:05,+0000,752876678460870656,asbsresearch,UofG ASBS Research,,We're excited to welcome @stephenjarvis_ for our Applied Economics seminar this afternoon. We hope you can join us!  https://t.co/4pwxJ2EEW9 #ASBSresearch #ASBSeconomics #AppliedEconomics #EconTwitter #onlineseminar  https://t.co/MT3Z40Bphz,en,"[{'screen_name': 'stephenjarvis_', 'name': 'stephen jarvis', 'id': '1266410156167794688'}]",['https://www.gla.ac.uk/schools/business/research/events/headline_770891_en.html'],['https://pbs.twimg.com/media/Et3PGzKWgAMhDk2.jpg'],0,3,3,"['asbsresearch', 'asbseconomics', 'appliedeconomics', 'econtwitter', 'onlineseminar']",[],https://twitter.com/ASBSresearch/status/1359478999144148993,False,,1,https://pbs.twimg.com/media/Et3PGzKWgAMhDk2.jpg,,,,,,,[],,,,
1359474119335624704,1359474119335624704,2021-02-10 12:07:42 UTC,2021-02-10,12:07:42,+0000,1040868378,kosalisimon,Kosali Simon,,Great tool for teaching COVID-19 econ impacts in undergrad courses with data  https://t.co/Z4ALhoPG5P  #EconTwitter #DataScience,en,[],['https://www.econlowdown.org/resource-gallery/how-did-the-covid-19-pandemic-affect-the-economy-and-how-did-the-fed-respond'],[],0,2,3,"['econtwitter', 'datascience']",[],https://twitter.com/KosaliSimon/status/1359474119335624704,False,https://twitter.com/stlouisfed/status/1359322461427408897,0,,,,,,,,[],,,,
1359472643037085697,1359472643037085697,2021-02-10 12:01:50 UTC,2021-02-10,12:01:50,+0000,1094993221573378050,lwarmtakes,Lukewarm Takes,,"While states expect revenues to decline 4.4% in fiscal 2021, which ends on June 30 for most, 18 states are seeing revenues come in above forecast   #Stocks #Business #BizNews #EconTwitter #Economy #USA   https://t.co/j8uW6Ek0yC",en,[],['https://on.wsj.com/2Naduvk'],[],0,3,2,"['stocks', 'business', 'biznews', 'econtwitter', 'economy', 'usa']",[],https://twitter.com/LWarmTakes/status/1359472643037085697,False,,0,,,,,,,,[],,,,
1359472584576925701,1359472584576925701,2021-02-10 12:01:36 UTC,2021-02-10,12:01:36,+0000,1094993221573378050,lwarmtakes,Lukewarm Takes,,"The federal budget deficit widened to $738 billion in the first four months of the fiscal year, up $348 billion from the same period last year, the Congressional Budget Office estimated   #Stocks #Business #BizNews #EconTwitter #Economy #USA    https://t.co/nFA3UkSRkC",en,[],['https://on.wsj.com/2Ng5h8M'],[],0,3,2,"['stocks', 'business', 'biznews', 'econtwitter', 'economy', 'usa']",[],https://twitter.com/LWarmTakes/status/1359472584576925701,False,,0,,,,,,,,[],,,,
1359466536092766214,1359466536092766214,2021-02-10 11:37:34 UTC,2021-02-10,11:37:34,+0000,2758738358,hhsievertsen,Hans Henrik Sievertsen,,Hi #EconTwitter - time for a #EconTwitterFPL update and another challenge for me to visualize the standings in a new way. This time I mapped us onto the global distribution.  Maybe you'll get the cdf next time...  https://t.co/osu6PUWE8j,en,[],[],['https://pbs.twimg.com/media/Et3K6GQXIAMyloB.png'],2,4,13,"['econtwitter', 'econtwitterfpl']",[],https://twitter.com/hhsievertsen/status/1359466536092766214,False,,1,https://pbs.twimg.com/media/Et3K6GQXIAMyloB.png,,,,,,,[],,,,
1359466125193605126,1359466125193605126,2021-02-10 11:35:56 UTC,2021-02-10,11:35:56,+0000,3402910521,fasani_f,Francesco Fasani,,#EconTwitter :  the 3rd PhD #QMULworkshop call for paper is out!  Great good opportunity to present your PhD research. Deadline for submission 20th March!  https://t.co/605A99DQqH,en,[],[],['https://pbs.twimg.com/media/Et3KuRQWYAYlec-.png'],1,10,25,"['econtwitter', 'qmulworkshop']",[],https://twitter.com/fasani_f/status/1359466125193605126,False,https://twitter.com/violasalv/status/1359123754387922944,1,https://pbs.twimg.com/media/Et3KuRQWYAYlec-.png,,,,,,,[],,,,
1359464190889582598,1359464190889582598,2021-02-10 11:28:15 UTC,2021-02-10,11:28:15,+0000,2981738470,economicethics,SeTh,,"Seit heute im Handel: Ökonomie und Ideologie , hrsg W. Matiaske &amp; @employrel mit Beiträgen ua von @heller_hannah/@sagvosdkin &amp; @onachtwey. 👉  https://t.co/1MRXpQRf6v Und von mir gibt's ""Ökonomik &amp; Ungleichwertigkeit?"" (ökonomische Misanthropie).🤓  cc #EconTwitter @econ4future_DE",de,"[{'screen_name': 'employrel', 'name': 'werner nienhueser', 'id': '1318308558'}, {'screen_name': 'heller_hannah', 'name': 'hannah heller', 'id': '1263028690553835520'}, {'screen_name': 'sagvosdkin', 'name': 'valentin sagvosdkin', 'id': '1263445115915337728'}, {'screen_name': 'onachtwey', 'name': 'oliver nachtwey', 'id': '45557114'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}]",['https://www.metropolis-verlag.de/Oekonomie-und-Ideologie/1443/book.do;jsessionid=285179CCCCFEF1FD99A10E8F192B8A97'],[],1,8,24,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1359464190889582598,False,,0,,,,,,,,[],,,,
1359460897559896067,1359460897559896067,2021-02-10 11:15:10 UTC,2021-02-10,11:15:10,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,"🇮🇹 Après la chute du gouvernement en place, Mario #Draghi sera-t-il le sauveur de l'économie italienne? Notre expert @PatrickKrizan partage son opinion pour @usinenouvelle, avec @SoleneDavesne! #EconTwitter #BCE #UE #Covid19 @eulerhermes  https://t.co/5YYmF2QMDo",fr,"[{'screen_name': 'patrickkrizan', 'name': 'patrick krizan', 'id': '2991672322'}, {'screen_name': 'usinenouvelle', 'name': ""l'usine nouvelle"", 'id': '16631437'}, {'screen_name': 'solenedavesne', 'name': 'solene davesne', 'id': '438461280'}, {'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}]",['http://ow.ly/Uoyz50DtUGd'],[],0,5,4,"['draghi', 'econtwitter', 'bce', 'ue', 'covid19']",[],https://twitter.com/eulerhermesFR/status/1359460897559896067,False,,0,,,,,,,,[],,,,
1359457088330747906,1359457088330747906,2021-02-10 11:00:02 UTC,2021-02-10,11:00:02,+0000,481338876,ubeconomics,UB School of Economics,,"📣 Applications are now open for the #PhD in #Economics.    🏅Our programme received the Quality Award for Research Excellence from the Ministry of Education, Culture and Sport🎉   Submit your application👉🏻  https://t.co/JYt1PxPJpQ   #EconTwitter #Research #Postgraduate",en,[],['https://www.ub.edu/school-economics/phd-in-economics/'],[],1,8,9,"['phd', 'economics', 'econtwitter', 'research', 'postgraduate']",[],https://twitter.com/ubeconomics/status/1359457088330747906,False,,0,,,,,,,,[],,,,
1359454816834121728,1359454816834121728,2021-02-10 10:51:00 UTC,2021-02-10,10:51:00,+0000,1258395358985682944,econd47,Market Design Community,,"The deadline to submit a paper for @AcmSIGecom's EC21 is tonight (Wed Feb 10) at 11.59pm Eastern. The submission form must be completed by then but the paper can be uploaded until Fri Feb 12, 11.59pm Eastern. For more detail, visit  https://t.co/zD0Z00j4H8 #EconTwitter  https://t.co/GvoMfyPtfg",en,"[{'screen_name': 'acmsigecom', 'name': 'acm sigecom', 'id': '1256603530850447360'}]",['http://ec21.sigecom.org/'],['https://pbs.twimg.com/media/Et2-_voWQAAHo0V.png'],0,1,5,['econtwitter'],[],https://twitter.com/econD47/status/1359454816834121728,False,,1,https://pbs.twimg.com/media/Et2-_voWQAAHo0V.png,,,,,,,[],,,,
1359453447393796098,1359453447393796098,2021-02-10 10:45:33 UTC,2021-02-10,10:45:33,+0000,1260689178175692805,c_siemering,Christian Siemering,,"Die Verwendung politischer Kampfbegriffe wie ""Virokraten"" ist sicherlich nicht geeignet um die #Verhältnismässigkeit des ""#Lockdown's"" zu diskutieren. @BrunoSFrey erweist der #Wissenschaft hier eher einen Bärendienst. #EconTwitter",de,"[{'screen_name': 'brunosfrey', 'name': 'bruno s. frey', 'id': '1311261135350509568'}]",[],[],2,1,12,"['verhältnismässigkeit', 'lockdown', 'wissenschaft', 'econtwitter']",[],https://twitter.com/C_Siemering/status/1359453447393796098,False,https://twitter.com/BrunoSFrey/status/1359447283323068424,0,,,,,,,,[],,,,
1359453305991139329,1359453305991139329,2021-02-10 10:45:00 UTC,2021-02-10,10:45:00,+0000,481338876,ubeconomics,UB School of Economics,,"🆕#WorkingPaper: ""Congestion in Highways when tolls and railroads matter: Evidence from European cities"" by @MiquelAngelGL, @IliasPasidis, and @eviladecans🇪🇺    Full text👉🏻  https://t.co/l4Hb6TxyBt   #EconTwitter #Traffic #TrafficCongestion #TransportationPlanning @FundacioIEB  https://t.co/cs6N2e7k5e",en,"[{'screen_name': 'miquelangelgl', 'name': 'miquel-àngel garcia lópez', 'id': '1141814784737861633'}, {'screen_name': 'iliaspasidis', 'name': 'ilias pasidis', 'id': '2417976127'}, {'screen_name': 'eviladecans', 'name': 'elisabet viladecans-marsal', 'id': '134594969'}, {'screen_name': 'fundacioieb', 'name': 'ieb', 'id': '229793087'}]",['http://bit.ly/3hYQwCU'],['https://pbs.twimg.com/media/EsP6UfvXIAAjoEc.png'],0,4,21,"['workingpaper', 'econtwitter', 'traffic', 'trafficcongestion', 'transportationplanning']",[],https://twitter.com/ubeconomics/status/1359453305991139329,False,,1,https://pbs.twimg.com/media/EsP6UfvXIAAjoEc.png,,,,,,,[],,,,
1359450806961987584,1359450806961987584,2021-02-10 10:35:04 UTC,2021-02-10,10:35:04,+0000,2729705377,cepr_org,CEPR,,Our new eBook 'Europe’s Trade Strategy For The Age Of Geoeconomic #Globalisation' by @christianbluth (@BertelsmannSt) is out now. Download it for free here:  https://t.co/JThn48aXAR  #EconTwitter #Trade #EuropeanUnion #TradePolicy  https://t.co/neqsIyuzHh,en,"[{'screen_name': 'christianbluth', 'name': 'christian bluth', 'id': '49301303'}, {'screen_name': 'bertelsmannst', 'name': 'bertelsmann stiftung', 'id': '73349899'}]",['http://ow.ly/Ikz850Dwpbi'],['https://pbs.twimg.com/media/Et29TcLXYAAWzTR.jpg'],0,5,8,"['globalisation', 'econtwitter', 'trade', 'europeanunion', 'tradepolicy']",[],https://twitter.com/cepr_org/status/1359450806961987584,False,,1,https://pbs.twimg.com/media/Et29TcLXYAAWzTR.jpg,,,,,,,[],,,,
1359450632629977088,1359450632629977088,2021-02-10 10:34:22 UTC,2021-02-10,10:34:22,+0000,1192349537362464768,cyril_ry,Cyril Ry 🌊,,when the lecture starts at 8:15 a.m. #EconTwitter  https://t.co/ywupTUYLwS,en,[],[],['https://pbs.twimg.com/media/Et29CxgWQAEVDeN.jpg'],0,1,2,['econtwitter'],[],https://twitter.com/cyril_ry/status/1359450632629977088,False,,1,https://pbs.twimg.com/media/Et29CxgWQAEVDeN.jpg,,,,,,,[],,,,
1359444011749167108,1359444011749167108,2021-02-10 10:08:04 UTC,2021-02-10,10:08:04,+0000,1318608643374317568,lauraperezcerv,Laura Pérez Cervera,,🚨 CFP for the 3rd QMUL Workshop is out! Great opportunity to discuss your research with other PhD students. Deadline for submission: 20th March. More info here:  https://t.co/PoOGSOjszA #QMULworkshop #QMUL #EconTwitter,en,[],['https://www.qmul.ac.uk/sef/events/conferences/items/3rd-qmul-economics-and-finance-workshop-for-phd--post-doctoral-students.html'],[],0,2,7,"['qmulworkshop', 'qmul', 'econtwitter']",[],https://twitter.com/lauraperezcerv/status/1359444011749167108,False,,0,,,,,,,,[],,,,
1359443627802566657,1359443627802566657,2021-02-10 10:06:32 UTC,2021-02-10,10:06:32,+0000,1062616947517517824,economicsinten,EconomicsinTen,,"#OnThisDay in 1996, Deep Blue beat @Kasparov63 at chess. Was this the beginning of the end for humans? What will be the economic impact of AI? Will it save the planet or hasten its destruction? #EconTwitter Here's a great write-up in the @ConversationUK -  https://t.co/S5dpoXxwKH",en,"[{'screen_name': 'kasparov63', 'name': 'garry kasparov', 'id': '449588356'}, {'screen_name': 'conversationuk', 'name': 'the conversation', 'id': '1241258612'}]",['https://theconversation.com/twenty-years-on-from-deep-blue-vs-kasparov-how-a-chess-match-started-the-big-data-revolution-76882'],[],0,1,2,"['onthisday', 'econtwitter']",[],https://twitter.com/EconomicsinTen/status/1359443627802566657,False,,0,,,,,,,,[],,,,
1359439585017815040,1359439585017815040,2021-02-10 09:50:28 UTC,2021-02-10,09:50:28,+0000,1299266695907942400,alejoriano79,Alejandro Riaño,,Hi #EconTwitter does anyone know any paper(s) showing that FTAs produce different impacts than unilateral trade liberalizations on economic outcomes? E.g. because the latter tend to occur in periods of macroeconomic upheaval and alongside other major reforms,en,[],[],[],1,2,4,['econtwitter'],[],https://twitter.com/AlejoRiano79/status/1359439585017815040,False,,0,,,,,,,,[],,,,
1359439457473228801,1359439457473228801,2021-02-10 09:49:58 UTC,2021-02-10,09:49:58,+0000,33072918,pl_vezina,Pierre-Louis Vézina,,"Have AEA P&amp;Ps always been less-interesting spinoffs of the authors' main paper? Maybe time for a change? How about JEP-style session reviews, selecting 10 sessions at random? #EconTwitter",en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/pl_vezina/status/1359439457473228801,False,,0,,,,,,,,[],,,,
1359436283211309058,1359436283211309058,2021-02-10 09:37:21 UTC,2021-02-10,09:37:21,+0000,1192165184674111494,inwirtschaft,In der Wirtschaft,,Heute Nachmittag ist Judith Niehues vom @iw_koeln bei uns zu Gast. Wir sprechen mit ihr über Einkommensungleichheit und der Wahrnehmung von Umverteilungsmaßnahmen in der Bevölkerung. Was würdet ihr gerne von ihr wissen? #EconTwitter @PluralEcon,de,"[{'screen_name': 'iw_koeln', 'name': 'institut der deutschen wirtschaft', 'id': '84094847'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}]",[],[],0,3,19,['econtwitter'],[],https://twitter.com/InWirtschaft/status/1359436283211309058,False,,0,,,,,,,,[],,,,
1359432097002360832,1359432097002360832,2021-02-10 09:20:43 UTC,2021-02-10,09:20:43,+0000,481338876,ubeconomics,UB School of Economics,,📣 Any doubts about the #MSc in #Economics at @UniBarcelona? Join our Q&amp;A session led by director @VicenteRoyuela to shed light on our programme. Don't miss this opportunity!   📅 Feb 17th  ⏰ 16:00 CET  ⚠️ Registration required  https://t.co/1mJBFMJAN8 #EconTwitter #UniBarcelona  https://t.co/dh1zlftYHs,en,"[{'screen_name': 'unibarcelona', 'name': 'universitat de barcelona', 'id': '188725330'}, {'screen_name': 'vicenteroyuela', 'name': 'vicente royuela', 'id': '2188531296'}]",['https://bit.ly/2LZKjet'],['https://pbs.twimg.com/media/Et2q_XRXYAEShJw.jpg'],0,3,4,"['msc', 'economics', 'econtwitter', 'unibarcelona']",[],https://twitter.com/ubeconomics/status/1359432097002360832,False,,1,https://pbs.twimg.com/media/Et2q_XRXYAEShJw.jpg,,,,,,,[],,,,
1359425177520635907,1359425177520635907,2021-02-10 08:53:13 UTC,2021-02-10,08:53:13,+0000,357594498,mariosa_com,Mariarosaria Comunale,,New-Model Central Banks by @B_Eichengreen for @ProSyn  https://t.co/rRGh4YXUng #EconTwitter,en,"[{'screen_name': 'b_eichengreen', 'name': 'barry eichengreen', 'id': '125879595'}, {'screen_name': 'prosyn', 'name': 'project syndicate', 'id': '46671396'}]",['https://prosyn.org/ZkqnE59'],[],0,8,10,['econtwitter'],[],https://twitter.com/Mariosa_Com/status/1359425177520635907,False,,0,,,,,,,,[],,,,
1359415159526223872,1359415159526223872,2021-02-10 08:13:25 UTC,2021-02-10,08:13:25,+0000,1117500728577331201,aichilos,Aicha Akermi,,"„Es ist ja nur Theorie? - Wie falsche Wirtschaftspolitik Armut schafft“ mit Prof. #Flassbeck - heute, 19-21 Uhr. Seid dabei, ich würde mich freuen :) #EconTwitter",de,[],[],[],3,3,16,"['flassbeck', 'econtwitter']",[],https://twitter.com/aichilos/status/1359415159526223872,False,https://twitter.com/joheinen1/status/1359413162131525633,0,,,,,,,,[],,,,
1359410439650689024,1359410439650689024,2021-02-10 07:54:40 UTC,2021-02-10,07:54:40,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"We've just released a new preprint on football spectator no-show behavior in Switzerland. #EconTwitter  If we're not mistaken, it's the first study to explore the increasingly important phenomenon outside of the German market. #noshows  Here's the link:  https://t.co/E4NPrxEVOa!  https://t.co/znN7iXBru8",en,[],['http://bit.ly/36ZqNWJ'],"['https://pbs.twimg.com/media/Et2WVXcWYAEC3Wy.jpg', 'https://pbs.twimg.com/media/Et2WmqwWYAAxpWW.jpg', 'https://pbs.twimg.com/media/Et2W_pYXMAA7RrX.jpg']",0,8,23,"['econtwitter', 'noshows']",[],https://twitter.com/schreyerforscht/status/1359410439650689024,False,,1,https://pbs.twimg.com/media/Et2WVXcWYAEC3Wy.jpg,,,,,,,[],,,,
1359395483496701954,1359395483496701954,2021-02-10 06:55:14 UTC,2021-02-10,06:55:14,+0000,3342908303,ucleconcareerst,Prof Cloda Jenkins,,A great opportunity to discuss Econ Ed at the SEA conference Nov 21. Deadline for proposals is 1st March #Teachecon #EconTwitter,en,[],[],[],0,1,2,"['teachecon', 'econtwitter']",[],https://twitter.com/UCLEconCareersT/status/1359395483496701954,False,https://twitter.com/simondhalliday/status/1358922098371145731,0,,,,,,,,[],,,,
1359378940167618560,1359378940167618560,2021-02-10 05:49:30 UTC,2021-02-10,05:49:30,+0000,875679268126306305,tbroekel,Tom Broekel,,"Cool insight into gender composition of academia. Much to discuss. Eg, peak male dominance was in the early 2000s in almost all fields. Is it a country-aggregation effect, or a cohort one? And where is geography? In any case, trends are slow but encouraging. #EconTwitter #EconGeo",en,[],[],[],0,3,7,"['econtwitter', 'econgeo']",[],https://twitter.com/TBroekel/status/1359378940167618560,False,https://twitter.com/michael_e_rose/status/1359147115897892869,0,,,,,,,,[],,,,
