id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1496391677094858760,1496391677094858760,2022-02-23 07:49:12 UTC,2022-02-23,07:49:12,+0000,914592487498493954,alireza1mahmoud,Alireza Mahmoudi,,دانشگاه دوک @DukeU اطلاعات دانشجویان کارشناسی‌ارشد رو در اینجا منتشر کرده:  https://t.co/uXC9HWMvSQ سال به سال سخت‌تر میشه! #EconTwitter  https://t.co/yRBff7PMth,fa,"[{'screen_name': 'dukeu', 'name': 'duke university', 'id': '23450421'}]",['https://gradschool.duke.edu/about/statistics/economics-master-s-admissions-and-enrollment-statistics'],"['https://pbs.twimg.com/media/FMQ9SbDWUAAVHcz.png', 'https://pbs.twimg.com/media/FMQ9W7IXoAA4TLb.jpg', 'https://pbs.twimg.com/media/FMQ9XnGWYAIg4-Z.jpg']",1,0,10,['econtwitter'],[],https://twitter.com/Alireza1MahmouD/status/1496391677094858760,False,,1,https://pbs.twimg.com/media/FMQ9SbDWUAAVHcz.png,,,,,,,[],,,,
1496386260302184459,1496386260302184459,2022-02-23 07:27:40 UTC,2022-02-23,07:27:40,+0000,3252769270,mardelgiu,"Marina Della Giusta, Prof @UoREconomics",,"Another great public good being created on #EconTwitter courtesy of @silviavannutell and all those who are adding papers for a Syllabus on #LocalGovernment, please r/t and contribute if you can!",en,"[{'screen_name': 'silviavannutell', 'name': 'silvia vannutelli', 'id': '2368974078'}]",[],[],0,0,2,"['econtwitter', 'localgovernment']",[],https://twitter.com/mardelgiu/status/1496386260302184459,False,https://twitter.com/silviavannutell/status/1496329644370321410,0,,,,,,,,[],,,,
1496379361091592192,1496379361091592192,2022-02-23 07:00:15 UTC,2022-02-23,07:00:15,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,"🎥 Avec une #inflation supérieure à 2% en 2022, faut-il s'inquiéter pour la #rentabilité des entreprises? Les experts @eulerhermes vous répondent en vidéo! Et pour +d'infos 👉  https://t.co/Adm2kehsxt  #EconTwitter #Trésorerie @AnoKuhanathan @ana_boata @Ludovic_Subran  https://t.co/XY1kaqx1HP",fr,"[{'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}, {'screen_name': 'anokuhanathan', 'name': 'ano kuhanathan', 'id': '775626483574398976'}, {'screen_name': 'ana_boata', 'name': 'ana boata daniele', 'id': '834019309236142080'}, {'screen_name': 'ludovic_subran', 'name': 'ludovic subran', 'id': '529499961'}]",['http://ow.ly/HaSw50HYklv'],[],0,1,2,"['inflation', 'rentabilité', 'econtwitter', 'trésorerie']",[],https://twitter.com/eulerhermesFR/status/1496379361091592192,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1496378066255421441/pu/img/QiHLcMZ7z--WaGmo.jpg,,,,,,,[],,,,
1496364526425591809,1496364526425591809,2022-02-23 06:01:18 UTC,2022-02-23,06:01:18,+0000,2932290231,yes_summit,YoungEconomicSummit,,We want to present! @DiscoverEcon Women in Economics Event with @Women_in_Econ   🗓 4 March 2022 ⏰ 10am to 12 PM 🎙 via Zoom @BristolUniEcon @ofgem @NHSEngland @businesslondon  👉 https://t.co/R9THjYUn4O  #IWD #DiscoverEconomics #EconTwitter #Women  https://t.co/oW2zTqcGdN,en,"[{'screen_name': 'discoverecon', 'name': 'discover economics', 'id': '1059462147720273920'}, {'screen_name': 'women_in_econ', 'name': 'women in economics initiative', 'id': '1164107634133393408'}, {'screen_name': 'bristoluniecon', 'name': 'university of bristol | school of economics', 'id': '1214553717493706752'}, {'screen_name': 'ofgem', 'name': 'ofgem', 'id': '28830376'}, {'screen_name': 'nhsengland', 'name': 'nhs england and nhs improvement', 'id': '551426814'}, {'screen_name': 'businesslondon', 'name': 'london & partners business', 'id': '23307018'}]",['https://eventbrite.co.uk/e/women-in-economics-tickets-267474763217'],['https://pbs.twimg.com/media/FMQnh91WYAQdFkP.jpg'],0,1,6,"['iwd', 'discovereconomics', 'econtwitter', 'women']",[],https://twitter.com/yes_summit/status/1496364526425591809,False,,1,https://pbs.twimg.com/media/FMQnh91WYAQdFkP.jpg,,,,,,,[],,,,
1496343574312538113,1496343574312538113,2022-02-23 04:38:03 UTC,2022-02-23,04:38:03,+0000,865711238189338625,marietmora,Marie Mora,,"Excited for my panel Thurs w/@NakaoTisha, @svaneksmith &amp; Gail Heyne Hafer (mod) at @stlouisfed #WomenInEconomics Symposium! #WIE kicks off Wed w/@BetseyStevenson’s keynote/panel incl @KEBroady, @svaneksmith &amp; @MarySuiter1 (mod). #EconTwitter #inclusiveecon @AEACSWEP @WomenInEcon",en,"[{'screen_name': 'nakaotisha', 'name': 'tisha nakao emerson', 'id': '1382076730790268929'}, {'screen_name': 'svaneksmith', 'name': 'stacey vanek smith', 'id': '19355561'}, {'screen_name': 'stlouisfed', 'name': 'st. louis fed', 'id': '71567590'}, {'screen_name': 'betseystevenson', 'name': 'betsey stevenson', 'id': '378800745'}, {'screen_name': 'kebroady', 'name': 'kristen e. broady, phd, mba', 'id': '43643203'}, {'screen_name': 'svaneksmith', 'name': 'stacey vanek smith', 'id': '19355561'}, {'screen_name': 'marysuiter1', 'name': 'mary suiter', 'id': '808002134'}, {'screen_name': 'aeacswep', 'name': 'cswep', 'id': '821775244213878784'}, {'screen_name': 'womeninecon', 'name': 'women in economics', 'id': '3307319871'}]",[],[],0,6,6,"['womenineconomics', 'wie', 'econtwitter', 'inclusiveecon']",[],https://twitter.com/Marietmora/status/1496343574312538113,False,https://twitter.com/marysuiter1/status/1493696465209896967,0,,,,,,,,[],,,,
1496329642785001476,1496329642785001476,2022-02-23 03:42:41 UTC,2022-02-23,03:42:41,+0000,2368974078,silviavannutell,Silvia Vannutelli,,"Hi #EconTwitter! I’m preparing a class on the Econ of Local Governments. What are your favorite papers that deal somehow with local governments, broadly speaking? (E.g. local public goods, taxation, cities/neighborhoods, place-based policies, local politics, decentralization)1/2",en,[],[],[],35,53,281,['econtwitter'],[],https://twitter.com/silviavannutell/status/1496329642785001476,False,,0,,,,,,,,[],,,,
1496324383069065219,1496324383069065219,2022-02-23 03:21:47 UTC,2022-02-23,03:21:47,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"El incremento del acaparamiento mundial de tierras por parte del gran capital ocurre como parte de la dinámica de acumulación capitalista, en respuesta a la convergencia de múltiples crisis (alimentaria, energética/combustibles, ambiental y financiera)  #EconTwitter #Capitaloceno",es,[],[],[],0,1,2,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1496324383069065219,False,,0,,,,,,,,[],,,,
1496312806714626051,1496312806714626051,2022-02-23 02:35:47 UTC,2022-02-23,02:35:47,+0000,1154569336444653568,nathanburkeecon,Nathaniel C. Burke,,"A few months ago i had a meeting with @pqblair and he started the meeting by saying ""I'm so proud of you"". That was everything to me in that moment and aim grateful for his mentorship every day.  #BlackHistoryMonth  #AcademicTwitter  #EconTwitter  #phdchat",en,"[{'screen_name': 'pqblair', 'name': 'dr. peter q. blair', 'id': '135989402'}]",[],[],1,2,85,"['blackhistorymonth', 'academictwitter', 'econtwitter', 'phdchat']",[],https://twitter.com/NathanBurkeEcon/status/1496312806714626051,False,,0,,,,,,,,[],,,,
1496308751191707648,1496308751191707648,2022-02-23 02:19:41 UTC,2022-02-23,02:19:41,+0000,1038894257283715073,kathrynbollman,Katie M Bollman,,Friends! Future friends! #EconTwitter  near and far!   March is approaching and March Madness with it! Knock @jmwooldridge off of the podium this year and win the EconMadness bracket of champions.   Sign up here to get on the email list:  https://t.co/attTSST476,en,"[{'screen_name': 'jmwooldridge', 'name': 'jeffrey wooldridge', 'id': '95230497'}]",['https://forms.gle/11ZM6uPfwDteRnxt7'],[],4,8,34,['econtwitter'],[],https://twitter.com/KathrynBollman/status/1496308751191707648,False,,0,,,,,,,,[],,,,
1496306478218907650,1496196066294837254,2022-02-23 02:10:39 UTC,2022-02-23,02:10:39,+0000,316533824,allbriteallday,Alex Albright,,@priyavshan @KhoaVuUmn @OIGInstitute @MinneapolisFed ^ this.  thanks @KhoaVuUmn! I look forward to contributing to the high quality #econtwitter hotspot that is Mpls  https://t.co/UZcuAS3SCQ,en,"[{'screen_name': 'khoavuumn', 'name': 'khoa vu', 'id': '926299277588123649'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FMPyzy7VcAEcDUF.jpg'],1,0,2,['econtwitter'],[],https://twitter.com/AllbriteAllday/status/1496306478218907650,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMPyzy7VcAEcDUF.jpg,,,,,,,"[{'screen_name': 'priyavshan', 'name': 'Priya V. Shanmugam', 'id': '993900439316901890'}, {'screen_name': 'KhoaVuUmn', 'name': 'Khoa Vu', 'id': '926299277588123649'}, {'screen_name': 'OIGInstitute', 'name': 'Opportunity & Inclusive Growth Institute', 'id': '1367878582643613698'}, {'screen_name': 'MinneapolisFed', 'name': 'Minneapolis Fed', 'id': '20268270'}]",,,,
1496294627414003712,1496294627414003712,2022-02-23 01:23:33 UTC,2022-02-23,01:23:33,+0000,1431739360286752773,ejmr_news,EJMR News,,Another piece of evidence for the feminization of our political culture #EconTwitter    https://t.co/GuqAa6tBns  https://t.co/l4AqOgTU3L,en,[],['https://www.econjobrumors.com/topic/another-piece-of-evidence-for-the-feminization-of-our-political-culture'],['https://pbs.twimg.com/media/FMPoCGzXMAAflUm.jpg'],1,0,4,['econtwitter'],[],https://twitter.com/EJMR_news/status/1496294627414003712,False,,1,https://pbs.twimg.com/media/FMPoCGzXMAAflUm.jpg,,,,,,,[],,,,
1496293329985810443,1496293329985810443,2022-02-23 01:18:24 UTC,2022-02-23,01:18:24,+0000,2290394183,madisoneperry,Madison Perry,,"#EconTwitter if you’re working w restricted use data and you use a Mac, what antivirus software do you use? I’ve never had to develop an actual data security plan before.",en,[],[],[],5,3,6,['econtwitter'],[],https://twitter.com/MadisonEPerry/status/1496293329985810443,False,,0,,,,,,,,[],,,,
1496290826376433664,1496290826376433664,2022-02-23 01:08:27 UTC,2022-02-23,01:08:27,+0000,1440422935781523464,annelaski,Anne Laski,,#EconTwitter friends!  @taylor_wright &amp; I invite you to the March Madness: Double or Nothing challenge.  1) You: run 2 miles 4x/ week in March 2) Us: build community among upcoming and newly minted PhDs (veterans also welcome).   Sign up by 2/26/22:  https://t.co/ofB9p0qHGK,en,"[{'screen_name': 'taylor_wright', 'name': 'taylor john wright', 'id': '17475169'}]",['https://forms.gle/xF619VAkQqhdkrg86'],[],0,5,8,['econtwitter'],[],https://twitter.com/AnneLaski/status/1496290826376433664,False,,0,,,,,,,,[],,,,
1496265834779615233,1496265834779615233,2022-02-22 23:29:08 UTC,2022-02-22,23:29:08,+0000,193737404,ozge_oner,Özge Öner,,"On this palindrome day, 22.02.2022, we had a challenging yet fruitful discussion on ‘Markets’ at our home @SidneySussex  #EconTwitter  https://t.co/X9RELDQ6Rj",en,"[{'screen_name': 'sidneysussex', 'name': 'sidney sussex college', 'id': '59752455'}]",[],['https://pbs.twimg.com/media/FMPN1qeXoAEo8Pz.jpg'],0,1,3,['econtwitter'],[],https://twitter.com/Ozge_Oner/status/1496265834779615233,False,,1,https://pbs.twimg.com/media/FMPN1qeXoAEo8Pz.jpg,,,,,,,[],,,,
1496257471173861388,1496257471173861388,2022-02-22 22:55:54 UTC,2022-02-22,22:55:54,+0000,1154569336444653568,nathanburkeecon,Nathaniel C. Burke,,"So, who on #EconTwitter wants to figure out a way to study COVID impacts on school funding and outcomes for already marginalized communities?",en,[],[],[],1,3,16,['econtwitter'],[],https://twitter.com/NathanBurkeEcon/status/1496257471173861388,False,,0,,,,,,,,[],,,,
1496242396941725697,1496242396941725697,2022-02-22 21:56:00 UTC,2022-02-22,21:56:00,+0000,86364947,hooverinst,Hoover Institution,,"""Inflation is a clear and present danger to the American people. Extraordinary excesses in monetary and fiscal policy caused the inflation dragon to resurface after 40 years of dormancy,"" says @joshrauh and Kevin Warsh via @WSJ. Learn more:  https://t.co/2u8aJlj0Mz #econtwitter",en,"[{'screen_name': 'joshrauh', 'name': 'joshua rauh', 'id': '46707081'}, {'screen_name': 'wsj', 'name': 'the wall street journal', 'id': '3108351'}]",['https://hvr.co/3JLQv1D'],[],1,4,5,['econtwitter'],[],https://twitter.com/HooverInst/status/1496242396941725697,False,,0,,,,,,,,[],,,,
1496240642170789889,1496240642170789889,2022-02-22 21:49:02 UTC,2022-02-22,21:49:02,+0000,736923450426675200,cescoeco,Francesco Sergi,,"[Help needed] With @P_G_Duarte we are currently writing a paper on computers at Data Resources Inc (DRI), back in the 1970s-1980s. Is anyone out there in #EconTwitter, who was using their main software, EPS -- or someone who knows someone who could know about this? Cheers!  https://t.co/WOWX9lEocM",en,"[{'screen_name': 'p_g_duarte', 'name': 'pedro duarte', 'id': '738431884422696960'}]",[],"['https://pbs.twimg.com/media/FMO1KNXWQAIwDcF.jpg', 'https://pbs.twimg.com/media/FMO1KNUWUAMApDq.jpg']",1,11,11,['econtwitter'],[],https://twitter.com/cescoeco/status/1496240642170789889,False,,1,https://pbs.twimg.com/media/FMO1KNXWQAIwDcF.jpg,,,,,,,[],,,,
1496239582983204865,1496239582983204865,2022-02-22 21:44:50 UTC,2022-02-22,21:44:50,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"Los ""Límites del crecimiento"" del Club de Roma fue presentado en 1972. Han pasado 50 años y hasta ahora no se han tenido en cuenta ni sus advertencias ni sus recomendaciones. Razones: lo ecológico no es una prioridad del capital.  #EconTwitter #Capitaloceno  https://t.co/L5kAEDny2g",es,[],[],['https://pbs.twimg.com/media/FMO1-KlXoAkzwnj.jpg'],0,1,2,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1496239582983204865,False,,1,https://pbs.twimg.com/media/FMO1-KlXoAkzwnj.jpg,,,,,,,[],,,,
1496234103913553933,1496234103913553933,2022-02-22 21:23:03 UTC,2022-02-22,21:23:03,+0000,1861593697,leightjessica,Jessica Leight,,"Fascinating new evidence in @GlobalHealthBMJ re: economic burden of FGM #EconTwitter  https://t.co/rJWsTTly4O Stunning figures: even with status quo prevalence, pop growth suggests prevalent cases will nearly double by 2047 given current prevalence",en,"[{'screen_name': 'globalhealthbmj', 'name': 'bmj global health', 'id': '4105122261'}]",['https://gh.bmj.com/content/7/2/e004512'],[],1,5,8,['econtwitter'],[],https://twitter.com/leightjessica/status/1496234103913553933,False,,0,,,,,,,,[],,,,
1496233858496356370,1496233858496356370,2022-02-22 21:22:05 UTC,2022-02-22,21:22:05,+0000,834180648,marialudovicasa,Maria Ludovica Ambrosino,,It finally sounds official!  https://t.co/zwJ5Ivw7nU #PhD #Economics #LondonBusinessSchool #LBS #EconTwitter  https://t.co/an4siNCIWH,en,[],['https://www.london.edu/phd/profiles/maria-ludovica-ambrosino'],['https://pbs.twimg.com/media/FMOww4wX0AQYDY1.jpg'],0,0,7,"['phd', 'economics', 'londonbusinessschool', 'lbs', 'econtwitter']",[],https://twitter.com/MariaLudovicaSA/status/1496233858496356370,False,,1,https://pbs.twimg.com/media/FMOww4wX0AQYDY1.jpg,,,,,,,[],,,,
1496229240626417667,1496229240626417667,2022-02-22 21:03:44 UTC,2022-02-22,21:03:44,+0000,2293377156,dorfmanjeffrey,Jeffrey Dorfman,,"Congrats! But man, first @elben and now @BrianCAlbrecht leaving Georgia. The Georgia in-state #EconTwitter gang is taking some tough hits.",en,"[{'screen_name': 'elben', 'name': 'ben harrell', 'id': '14759765'}, {'screen_name': 'briancalbrecht', 'name': 'brian albrecht', 'id': '219354637'}]",[],[],1,0,2,['econtwitter'],[],https://twitter.com/DorfmanJeffrey/status/1496229240626417667,False,https://twitter.com/BrianCAlbrecht/status/1496205797306601472,0,,,,,,,,[],,,,
1496228568564707341,1496228568564707341,2022-02-22 21:01:03 UTC,2022-02-22,21:01:03,+0000,1176906649,lauraeconnolly_,Laura Connolly,,"#EconTwitter I’d like to organize a session or two for the Southern Econ Association Conference in Nov (Ft. Lauderdale) — broad area of gender + labor. Possible overlap with policy or health, topic is flexible. Please share w/ others and reach out if interested (DM/email me).",en,[],[],[],3,28,28,['econtwitter'],[],https://twitter.com/lauraeconnolly_/status/1496228568564707341,False,,0,,,,,,,,[],,,,
1496225036906209280,1496225036906209280,2022-02-22 20:47:01 UTC,2022-02-22,20:47:01,+0000,46804450,chicagofed,ChicagoFed,,Interested in a career in #economics? Join @federalreserve staff on March 22 at 1:30 p.m. ET to discuss their experiences at the Board and the career paths and opportunities available. Learn more:   https://t.co/NVPdMczFIr  #FedEconJobs #EconTwitter  https://t.co/7jqhoWFenL,en,"[{'screen_name': 'federalreserve', 'name': 'federal reserve', 'id': '26538229'}]",['https://bit.ly/3L4uTPF'],['https://pbs.twimg.com/media/FMOoveiXsAQ6amu.jpg'],1,3,4,"['economics', 'fedeconjobs', 'econtwitter']",[],https://twitter.com/ChicagoFed/status/1496225036906209280,False,,1,https://pbs.twimg.com/media/FMOoveiXsAQ6amu.jpg,,,,,,,[],,,,
1496211434438549504,1496211434438549504,2022-02-22 19:52:58 UTC,2022-02-22,19:52:58,+0000,181707855,ahlfeldt,Gabriel M Ahlfeldt,,Sign up if you are interested in a convenient tool that turns your pooled cross-sections of transactions data into a neat balanced panel for arbitrary spatial units. All codes etc. will be online upon publication (hopefully in a not too distant future). #EconTwitter,en,[],[],[],0,3,27,['econtwitter'],[],https://twitter.com/Ahlfeldt/status/1496211434438549504,False,https://twitter.com/ThiesLindenthal/status/1496203409053171721,0,,,,,,,,[],,,,
1496211081374666757,1496211081374666757,2022-02-22 19:51:34 UTC,2022-02-22,19:51:34,+0000,2981738470,economicethics,SeTh,,"Es ist wichtig &amp; macht Mut, dass @WOetsch hier⬇️deutlich gg eine toxische &amp; ausgrenzende Diskurspraxis in der VWL Stellung bezieht.  cc #EconTwitter @PluralEcon @econ4future_DE @popp5201 @oxi_blog @MunibAgha @lukas_scholle @InWirtschaft @falkoblumenthal @SabineNuss @CKemfert",de,"[{'screen_name': 'woetsch', 'name': 'walter otto oetsch', 'id': '447077477'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'popp5201', 'name': 'michael popp', 'id': '880329722646978560'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'munibagha', 'name': 'munib agha', 'id': '1183781328'}, {'screen_name': 'lukas_scholle', 'name': 'lukas scholle', 'id': '827502391339675648'}, {'screen_name': 'inwirtschaft', 'name': 'in der wirtschaft', 'id': '1192165184674111494'}, {'screen_name': 'falkoblumenthal', 'name': 'falko blumenthal', 'id': '102982310'}, {'screen_name': 'sabinenuss', 'name': 'sabine nuss', 'id': '630311428'}, {'screen_name': 'ckemfert', 'name': 'claudia kemfert 😷🏳️\u200d🌈', 'id': '48406195'}]",[],[],0,3,12,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1496211081374666757,False,https://twitter.com/WOetsch/status/1496136488475635714,0,,,,,,,,[],,,,
1496209340499476484,1496209340499476484,2022-02-22 19:44:39 UTC,2022-02-22,19:44:39,+0000,303072125,mosconef,Francesco Moscone,,SHE is so beautiful. How can I put it....SHE is so spatial 😍 #EconTwitter,en,[],[],[],1,0,3,['econtwitter'],[],https://twitter.com/MosconeF/status/1496209340499476484,False,,0,,,,,,,,[],,,,
1496209071325786116,1496209071325786116,2022-02-22 19:43:35 UTC,2022-02-22,19:43:35,+0000,1341076694971650048,joydeep24133181,Joydeep Bhattacharya,,"#EconTwitter Is it just me or is the QS Global Academic Survey  https://t.co/DRT3KEPAHO really poorly designed? and yet, deans et al love to see their institutions in those rankings.",en,[],['https://tinyurl.com/4zzmy2pr'],[],0,1,3,['econtwitter'],[],https://twitter.com/Joydeep24133181/status/1496209071325786116,False,,0,,,,,,,,[],,,,
1496204359281033216,1496204359281033216,2022-02-22 19:24:52 UTC,2022-02-22,19:24:52,+0000,2766194652,edmhill,Edward Hill,,"An overview of today’s @NewtonGateway workshop on ""Behaviour and Policy During Pandemics: Models and Methods"".  Featured four problem presentations from epidemiologists &amp; economists + interdisciplinary discussion. 1/6 #EpiTwitter #EconTwitter  https://t.co/9scycdgbPk",en,"[{'screen_name': 'newtongateway', 'name': 'newton gateway to mathematics', 'id': '1530442411'}]",[],['https://pbs.twimg.com/media/FMOTkrtXoAgmaxj.jpg'],2,3,7,"['epitwitter', 'econtwitter']",[],https://twitter.com/EdMHill/status/1496204359281033216,False,https://twitter.com/NewtonGateway/status/1496093225429487625,1,https://pbs.twimg.com/media/FMOTkrtXoAgmaxj.jpg,,,,,,,[],,,,
1496198166852558848,1496198166852558848,2022-02-22 19:00:15 UTC,2022-02-22,19:00:15,+0000,1002550100869173248,periatmtsu,Political Economy Research Institute at MTSU,,Considering a Ph.D. in #Economics? Find out how our PERI Ph.D. Fellowship program at @MTSU can help you succeed!  https://t.co/6MzRudntDS   Hear from some of our top fellows and scholars in a new video:  https://t.co/4diOLZGlas  #econtwitter,en,"[{'screen_name': 'mtsu', 'name': 'middle tennessee state university', 'id': '247413919'}]","['http://lnkd.in/exipQWZ', 'http://lnkd.in/dhJAZHzp']",[],0,3,5,"['economics', 'econtwitter']",[],https://twitter.com/PERIatMTSU/status/1496198166852558848,False,,0,,,,,,,,[],,,,
1496196326035537921,1496196326035537921,2022-02-22 18:52:56 UTC,2022-02-22,18:52:56,+0000,3252863901,mrfbrady,Mr. fbrady,,#EconTwitter I'm looking for public zip code (or smaller) level rent data that's updated at a higher frequency than yearly! @Redfin has some weekly stuff but not rents👀  and @zillow is missing the zips i want 🧐,en,"[{'screen_name': 'redfin', 'name': 'redfin', 'id': '15535189'}, {'screen_name': 'zillow', 'name': 'zillow', 'id': '19262500'}]",[],[],1,1,2,['econtwitter'],[],https://twitter.com/mrfbrady/status/1496196326035537921,False,,0,,,,,,,,[],,,,
1496196289037578240,1496196289037578240,2022-02-22 18:52:47 UTC,2022-02-22,18:52:47,+0000,754997238,raxajafri,Syed Hassan Raza,,Hello #EconTwitter let's welcome SOE_QAU on joining Twitter. SOE is Pakistan's leading research and teaching econ school.,en,[],[],[],0,0,12,['econtwitter'],[],https://twitter.com/RaxaJafri/status/1496196289037578240,False,https://twitter.com/SOE_QAU/status/1496191676993486851,0,,,,,,,,[],,,,
1496194737719631879,1496194737719631879,2022-02-22 18:46:38 UTC,2022-02-22,18:46:38,+0000,42622053,julianhjessop,Julian Jessop 🇬🇧 🇺🇦,,"Better late than never...😉  ""Central banks must be humble and prudent. They cannot ignore valuable information just because they do not like what it shows. Yes, we cannot steer the economy via the money supply. But we cannot ignore it either.""  #EconTwitter",en,[],[],[],2,2,7,['econtwitter'],[],https://twitter.com/julianHjessop/status/1496194737719631879,False,https://twitter.com/martinwolf_/status/1496143903338246145,0,,,,,,,,[],,,,
1496189747307421697,1496189747307421697,2022-02-22 18:26:48 UTC,2022-02-22,18:26:48,+0000,2267384157,josehenriquesjr,José Henriques Jr,,"Dia de descriminalização do aborto na Colômbia e silêncio na ala do #EconTwitter que paga de liberal e progressista. Os caras escrevem sobre tudo, mas quado o tema é espinhoso 😴😴😴",pt,[],[],[],1,2,40,['econtwitter'],[],https://twitter.com/josehenriquesjr/status/1496189747307421697,False,,0,,,,,,,,[],,,,
1496188886032261124,1496188886032261124,2022-02-22 18:23:22 UTC,2022-02-22,18:23:22,+0000,1171918842,novafrica,NOVAFRICA,,"Let’s Call! Using the Phone to Increase Acceptance of COVID-19 Vaccines. The @novafrica research project developed interventions to increase COVID-19 vaccine acceptance in 🇲🇿 @ARMANDalex, @fracchiamattia, and @pedrocvicente  Know more: https://t.co/3OIcBuxjo7 @NovaSBE #EconTwitter  https://t.co/HlhE57wpLP",en,"[{'screen_name': 'novafrica', 'name': 'novafrica', 'id': '1171918842'}, {'screen_name': 'armandalex', 'name': 'alex armand', 'id': '351569335'}, {'screen_name': 'fracchiamattia', 'name': 'mattia fracchia', 'id': '1134109394029948939'}, {'screen_name': 'pedrocvicente', 'name': 'pedro vicente', 'id': '41436880'}, {'screen_name': 'novasbe', 'name': 'novasbe', 'id': '730422764'}]",['https://bit.ly/3s9cjOK'],['https://pbs.twimg.com/media/FMOHv4oWQAMWiTL.jpg'],0,1,12,['econtwitter'],[],https://twitter.com/novafrica/status/1496188886032261124,False,,1,https://pbs.twimg.com/media/FMOHv4oWQAMWiTL.jpg,,,,,,,[],,,,
1496187949645500421,1496187949645500421,2022-02-22 18:19:39 UTC,2022-02-22,18:19:39,+0000,1254713088,uoflecon,Jose M. Fernandez,,"Hey Health #EconTwitter can you help me find physician wages by specialty? I know it is available using the AMA master file, but I was wondering if there already is a source that has mean wages by specialty by year.",en,[],[],[],3,2,6,['econtwitter'],[],https://twitter.com/UofLEcon/status/1496187949645500421,False,,0,,,,,,,,[],,,,
1496185543771758603,1496185543771758603,2022-02-22 18:10:06 UTC,2022-02-22,18:10:06,+0000,117237387,sffed,San Francisco Fed,,Is there a more accurate way to measure economic slack? Our latest Letter examines the best proxy to assess inflation risk for prices and wages:  https://t.co/XGQEvxd12e | #SFFedResearch #EconTwitter #Inflation #Wages  https://t.co/GtFSywqq3I,en,[],['https://sffed.us/3IotkKo'],['https://pbs.twimg.com/media/FMOE0rYXIAUteGk.jpg'],2,3,9,"['sffedresearch', 'econtwitter', 'inflation', 'wages']",[],https://twitter.com/sffed/status/1496185543771758603,False,,1,https://pbs.twimg.com/media/FMOE0rYXIAUteGk.jpg,,,,,,,[],,,,
1496182220381429760,1496182220381429760,2022-02-22 17:56:53 UTC,2022-02-22,17:56:53,+0000,2935655053,metaeconomics,Gary D Lynne,,"Updated, bringing in the proposition that emotion as well as being mindful of the public good plays a role in choosing the best path --- including rights to reliable information --- through a Pandemic.  #EconTwitter #metaeconomics #empathy @sabeconomics   https://t.co/9a4JbutF5t",en,"[{'screen_name': 'sabeconomics', 'name': 'sabe', 'id': '828670462095933441'}]",['https://www.metaeconomics.info/post/give-me-liberty-to-do-what-exactly'],[],1,0,2,"['econtwitter', 'metaeconomics', 'empathy']",[],https://twitter.com/metaeconomics/status/1496182220381429760,False,,0,,,,,,,,[],,,,
1496177156828901380,1496177156828901380,2022-02-22 17:36:46 UTC,2022-02-22,17:36:46,+0000,129167364,karanbhasin95,Karan Bhasin,,Today I am thinking about contraction mapping theorem and steady states.   #EconTwitter  https://t.co/qQtVWvrd6D,en,[],[],['https://pbs.twimg.com/media/FMN9MaHXIAY_Xf7.jpg'],4,1,21,['econtwitter'],[],https://twitter.com/karanbhasin95/status/1496177156828901380,False,,1,https://pbs.twimg.com/media/FMN9MaHXIAY_Xf7.jpg,,,,,,,[],,,,
