id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1594651490953592834,1594651490953592834,2022-11-21 11:18:37 UTC,2022-11-21,11:18:37,+0000,3576704716,ctale_,CTaLE,,Last chance to join our #EconTEAching seminar on Weds! @RaminNassehi hosts @DinaPomeranz  @c_gergs &amp; @gaiagdossi who'll talk about how they support students from diverse backgrounds through the #PhD application process. 🔗 https://t.co/WXsf8MLgIP #diversityineconomics #EconTwitter  https://t.co/5Xr0vhIuHN,en,"[{'screen_name': 'raminnassehi', 'name': 'ramin nassehi', 'id': '1001780401'}, {'screen_name': 'dinapomeranz', 'name': 'dina d. pomeranz', 'id': '61016265'}, {'screen_name': 'c_gergs', 'name': 'carl gergs', 'id': '3295694392'}, {'screen_name': 'gaiagdossi', 'name': 'gaia dossi', 'id': '1298011872206020608'}]",['https://bit.ly/3DWE1V6'],['https://pbs.twimg.com/media/FiFVDMHXwAIHdbs.jpg'],0,9,7,"['econteaching', 'phd', 'diversityineconomics', 'econtwitter']",[],https://twitter.com/CTaLE_/status/1594651490953592834,False,,1,https://pbs.twimg.com/media/FiFVDMHXwAIHdbs.jpg,,,,,,,[],,,,
1594649322628399106,1594649322628399106,2022-11-21 11:10:00 UTC,2022-11-21,11:10:00,+0000,1264350394353885185,osus_info,Online Spatial & Urban Seminar,,"📢 TODAY! Join us @osus_info at 11:30 ET, 4:30pm (UK), or 5:30pm (EU)   Simon Franklin (Queen Mary Univ. of London) will present “Urban Public Works in Spatial Equilibrium: Experimental Evidence from Ethiopia ” ( https://t.co/6HNK1i9RiA)  Hosted by  @UrbanEconomics #EconTwitter  https://t.co/tmEqi8egch",en,"[{'screen_name': 'osus_info', 'name': 'online spatial & urban seminar', 'id': '1264350394353885185'}, {'screen_name': 'urbaneconomics', 'name': 'urban economics association', 'id': '1283680714739810304'}]",['http://osus.info'],['https://pbs.twimg.com/media/FgwXakmVQAAS12o.jpg'],0,4,9,['econtwitter'],[],https://twitter.com/osus_info/status/1594649322628399106,False,,1,https://pbs.twimg.com/media/FgwXakmVQAAS12o.jpg,,,,,,,[],,,,
1594648188757356544,1594648188757356544,2022-11-21 11:05:29 UTC,2022-11-21,11:05:29,+0000,73760208,sonykapoor,Sony Kapoor,,As someone whose career and ongoing interdisciplinary work spans #finance #economics #climatechange #development #geopolitics #energy it was hard to choose the #Mastodon server but in the end I have gone for #EconTwitter.  And you can follow me here  https://t.co/4ykGMXSzfR,en,[],['https://econtwitter.net/invite/Ac6bNm9n'],[],0,2,5,"['finance', 'economics', 'climatechange', 'development', 'geopolitics', 'energy', 'mastodon', 'econtwitter']",[],https://twitter.com/SonyKapoor/status/1594648188757356544,False,,0,,,,,,,,[],,,,
1594647193541132290,1594647193541132290,2022-11-21 11:01:32 UTC,2022-11-21,11:01:32,+0000,481338876,ubeconomics,UB School of Economics,,"📚#MasterThesis ""The Effect of franchising on the competitive balance in esports"" by Aedan Dawes is available:  https://t.co/rShZuvtqXO [Adv. @francoiscohen2]  📌Has this captured your interest? You might be interested in the MSc in #Economics!  https://t.co/8izlU3ssrS #EconTwitter  https://t.co/Qh3XM1unbh",en,"[{'screen_name': 'francoiscohen2', 'name': 'francois cohen', 'id': '997446591823990785'}]","['http://hdl.handle.net/2445/189131', 'https://bit.ly/2Vf9bmC']",['https://pbs.twimg.com/media/FiFTK6VWQAAV1ZI.jpg'],0,0,2,"['masterthesis', 'economics', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1594647193541132290,False,,1,https://pbs.twimg.com/media/FiFTK6VWQAAV1ZI.jpg,,,,,,,[],,,,
1594641429657272320,1594641429657272320,2022-11-21 10:38:38 UTC,2022-11-21,10:38:38,+0000,1284246339329634304,phdevs,PhD-EVS,,Join us this Thursday for @jpronconi 's presentation on the #role of compulsory #military service in #nation-building.  Register here to receive the zoom link🗓:   https://t.co/SySqajASox  #EconTwitter #JMC #JMP #PoliticalEcon #DevelopmentEcon #phdlife  https://t.co/QJuUhxE0ym,en,"[{'screen_name': 'jpronconi', 'name': 'juan pedro ronconi', 'id': '566011782'}]",['https://sites.google.com/view/phd-evs2020/attend-our-seminars?authuser=0'],['https://pbs.twimg.com/media/FiFK8jbXwAE9bDG.png'],0,0,11,"['role', 'military', 'nation', 'econtwitter', 'jmc', 'jmp', 'politicalecon', 'developmentecon', 'phdlife']",[],https://twitter.com/PhdEvs/status/1594641429657272320,False,,1,https://pbs.twimg.com/media/FiFK8jbXwAE9bDG.png,,,,,,,[],,,,
1594636855613571075,1594636855613571075,2022-11-21 10:20:27 UTC,2022-11-21,10:20:27,+0000,978634325221629952,mmf_research,Money Macro and Finance Society,,Looking forward to our first  🌟Bank of England Watchers' Conference🌟   Full programme  https://t.co/zzzrEWsv9l  @bankofengland @BoE_Research @CLMannEcon @ChrisGiles_   #EconTwitter #monetarypolicy #centralbank  https://t.co/xMpwQjvHZV,en,"[{'screen_name': 'bankofengland', 'name': 'bank of england', 'id': '18938646'}, {'screen_name': 'boe_research', 'name': 'bank of england research', 'id': '961652239789166593'}, {'screen_name': 'clmannecon', 'name': 'catherine l mann', 'id': '2272380277'}, {'screen_name': 'chrisgiles_', 'name': 'chris giles', 'id': '305073570'}]",['https://www.mmf.ac.uk/policy/2022-policy-conference/'],['https://pbs.twimg.com/media/FiFIY-LXEAE_976.jpg'],0,6,6,"['econtwitter', 'monetarypolicy', 'centralbank']",[],https://twitter.com/MMF_research/status/1594636855613571075,False,,1,https://pbs.twimg.com/media/FiFIY-LXEAE_976.jpg,,,,,,,[],,,,
1594636690366267392,1594636690366267392,2022-11-21 10:19:48 UTC,2022-11-21,10:19:48,+0000,1197418524,researchti,Tinbergen Institute,,Roger Prudon @rogerprudon @VU_SBE investigates why individuals exit the workforce and enter disability insurance in various settings.  Learn more about his work at:  https://t.co/ZY0VpT0gG3   #Econjobmarket #EconTwitter #tinbergeninstitute  https://t.co/XooDUFHN6D,en,"[{'screen_name': 'rogerprudon', 'name': 'roger prudon', 'id': '3293108665'}, {'screen_name': 'vu_sbe', 'name': 'vu school of business and economics', 'id': '187839665'}]",['http://rogerprudon.com'],['https://pbs.twimg.com/media/FiFJk3-XoAAYJBQ.jpg'],0,12,12,"['econjobmarket', 'econtwitter', 'tinbergeninstitute']",[],https://twitter.com/ResearchTI/status/1594636690366267392,False,,1,https://pbs.twimg.com/media/FiFJk3-XoAAYJBQ.jpg,,,,,,,[],,,,
1594635312663130113,1594635312663130113,2022-11-21 10:14:20 UTC,2022-11-21,10:14:20,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,"⚡️Just published⚡️   In our latest #MondayInterview NIESR Deputy Director @AdrianPabst1 reflects with our economist @_maxmosley about both the positives and negatives of the #autumnstatement2022, as well as what should happen next ⬇️  #EconTwitter   https://t.co/renDPkuhLx",en,"[{'screen_name': 'adrianpabst1', 'name': 'adrian pabst', 'id': '407064559'}, {'screen_name': '_maxmosley', 'name': 'max mosley', 'id': '2712355383'}]",['https://hubs.la/Q01sP5rl0'],[],0,3,2,"['mondayinterview', 'autumnstatement2022', 'econtwitter']",[],https://twitter.com/NIESRorg/status/1594635312663130113,False,,0,,,,,,,,[],,,,
1594628345177817089,1594628345177817089,2022-11-21 09:46:38 UTC,2022-11-21,09:46:38,+0000,1432782522,_revoluzia_,Luzia,,"It’s time for the annual reminder to apply to GPI‘s predoc! As always, my DMs are open, so do reach out if you have any questions :)  #EconTwitter",en,[],[],[],0,0,3,['econtwitter'],[],https://twitter.com/_revoluzia_/status/1594628345177817089,False,https://twitter.com/gpioxford/status/1594625099147231233,0,,,,,,,,[],,,,
1594627576227561473,1594627576227561473,2022-11-21 09:43:35 UTC,2022-11-21,09:43:35,+0000,1110521407346216961,econ_tribute,ECONtribute,,"👋Meet our next #Econjobmarket candidate #AxelNiemeyer @UniBonn! His #JMP ""Posterior Implementability in an n-Person Decision Problem"" is available here 👉  https://t.co/XhdpqiMBcs @WiSoUniCologne @UniCologne @dfg_public #econtwitter   What's it about? ⬇️  https://t.co/Hb4tMDPlXz",en,"[{'screen_name': 'unibonn', 'name': 'rheinische friedrich-wilhelms-universität bonn', 'id': '80858333'}, {'screen_name': 'wisounicologne', 'name': 'wisofakultät_uniköln', 'id': '1545160885'}, {'screen_name': 'unicologne', 'name': 'universität zu köln', 'id': '21084942'}, {'screen_name': 'dfg_public', 'name': 'dfg public', 'id': '4849873473'}]",['https://uni-bonn.sciebo.de/s/znAlp037TDJC6pk/download'],['https://pbs.twimg.com/media/FiFAO-OXEAA00fR.jpg'],1,3,12,"['econjobmarket', 'axelniemeyer', 'jmp', 'econtwitter']",[],https://twitter.com/ECON_tribute/status/1594627576227561473,False,,1,https://pbs.twimg.com/media/FiFAO-OXEAA00fR.jpg,,,,,,,[],,,,
1594624414984949760,1594624411944062981,2022-11-21 09:31:01 UTC,2022-11-21,09:31:01,+0000,875639465317867520,econpoleurope,EconPolEurope,,"🔑 takeaways:  EU27 would benefit fiscally from such a global minimum tax. However, the size of the additional tax revenue depends on the design of the so-called carve-out rule and the extent of behavioral adjustments on the side of multinational companies. #EconTwitter (2/2)",en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/EconPolEurope/status/1594624414984949760,False,,0,,,,,,,,[],,,,
1594624201016872961,1594624201016872961,2022-11-21 09:30:10 UTC,2022-11-21,09:30:10,+0000,708135862999986176,sandeepachary96,Sandeep Achary,,#EconTwitter What is a good reference for general equilibrium analysis of market failures.,en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/sandeepAchary96/status/1594624201016872961,False,,0,,,,,,,,[],,,,
1594619395363545088,1594619395363545088,2022-11-21 09:11:05 UTC,2022-11-21,09:11:05,+0000,1004572448,i_lagrosa,Ivan Lagrosa,,"In the next few weeks I'll be presenting my WP on income dynamics at some conferences: get in touch if you are attending any of those!  🪂Turin, Nov.24-25 - @ParetoPhd workshop 🪂Naples, Dec.1-2 - Brucchi Luchino 🪂Berlin, Dec.16-18 - @econometricsoc winter meeting  #EconTwitter",en,"[{'screen_name': 'paretophd', 'name': 'vilfredo pareto phd', 'id': '1140614049144684546'}, {'screen_name': 'econometricsoc', 'name': 'the econometric society', 'id': '275606663'}]",[],[],2,1,14,['econtwitter'],[],https://twitter.com/i_lagrosa/status/1594619395363545088,False,,0,,,,,,,,[],,,,
1594617082066636801,1594617082066636801,2022-11-21 09:01:53 UTC,2022-11-21,09:01:53,+0000,1463098082178916356,jfki_econ,Economics Department JFK Institute,,"🗓️ This Thursday: We welcome @SUbelmesser (@UniJena) at the #RseFUBerlin, organized by the #EconFUBerlin department, where she will be presenting her work on ""Pension Reform Preferences in Germany: Does Information Matter?"" #EconTwitter  https://t.co/9cH1V3geV2",en,"[{'screen_name': 'subelmesser', 'name': 'silke übelmesser', 'id': '1128966072785416193'}, {'screen_name': 'unijena', 'name': 'universität jena', 'id': '281676483'}]",[],['https://pbs.twimg.com/media/FiE2H7jX0AEVCZx.jpg'],1,4,16,"['rsefuberlin', 'econfuberlin', 'econtwitter']",[],https://twitter.com/JFKI_Econ/status/1594617082066636801,False,,1,https://pbs.twimg.com/media/FiE2H7jX0AEVCZx.jpg,,,,,,,[],,,,
1594616989607399425,1594616989607399425,2022-11-21 09:01:31 UTC,2022-11-21,09:01:31,+0000,2729705377,cepr_org,CEPR,,"Last chance to submit your paper to the third #STEG annual conference! Apply today! Conference on Structural Transformation, Growth, and Economic Development held with @The_IGC and PSDRN on 1-3 February  https://t.co/HBEIK4KT1H #STEGEvents #EconTwitter @FCDOResearch  https://t.co/hZX6mflJd9",en,"[{'screen_name': 'the_igc', 'name': 'international growth centre', 'id': '207424440'}, {'screen_name': 'fcdoresearch', 'name': 'fcdo research', 'id': '56420936'}]",['http://ow.ly/gzvf50LHc9U'],['https://pbs.twimg.com/media/FiE3s7GXkAEwwrp.jpg'],0,3,7,"['steg', 'stegevents', 'econtwitter']",[],https://twitter.com/cepr_org/status/1594616989607399425,False,,1,https://pbs.twimg.com/media/FiE3s7GXkAEwwrp.jpg,,,,,,,[],,,,
1594610758758944769,1594610758758944769,2022-11-21 08:36:45 UTC,2022-11-21,08:36:45,+0000,481338876,ubeconomics,UB School of Economics,,"📬Read our latest weekly update for events, activities and funding opportunities. Don't forget to subscribe!  https://t.co/K4VbOSjtSV   #EconTwitter #Economics #Research #Newsletter  https://t.co/Nd2KJRKA5Z",en,[],['http://eepurl.com/duV2Pj'],"['https://pbs.twimg.com/media/FiEyAcoWIAAwABR.jpg', 'https://pbs.twimg.com/media/FiEyAcnXkAAe4ZL.jpg', 'https://pbs.twimg.com/media/FiEyAcsXkAAWVB5.jpg', 'https://pbs.twimg.com/media/FiEyAclWQAEzL6C.jpg']",0,0,2,"['econtwitter', 'economics', 'research', 'newsletter']",[],https://twitter.com/ubeconomics/status/1594610758758944769,False,,1,https://pbs.twimg.com/media/FiEyAcoWIAAwABR.jpg,,,,,,,[],,,,
1594602663827603464,1594602663827603464,2022-11-21 08:04:35 UTC,2022-11-21,08:04:35,+0000,740310793,a_steinmayr,Andreas Steinmayr,,"#Econtwitter #econjobmarket: We are hiring THREE TENURE-TRACK ASSISTANT PROFESSORS (1 in econometrics, 2 in applied micro).  We are a young, dynamic group and offer an excellent research environment.  And yes, it is possible to #ski ⛷️ those mountains during lunch break.  ⬇️⬇️⬇️",en,[],[],[],1,33,75,"['econtwitter', 'econjobmarket', 'ski']",[],https://twitter.com/a_steinmayr/status/1594602663827603464,False,https://twitter.com/econstatUIBK/status/1594423622357209091,0,,,,,,,,[],,,,
1594602590410530816,1594602590410530816,2022-11-21 08:04:18 UTC,2022-11-21,08:04:18,+0000,16905041,gsohn,gsohn,,Wie ein Leak die Pressevorstellung des Jahresgutachtens des @SVR_Wirtschaft dominierte. Erläuterungen von @GrimmVeronika #EconTwitter - zur Info @BMWK #Bundespressekonferenz @Bundeskanzler  https://t.co/KteJ4O36RY,de,"[{'screen_name': 'svr_wirtschaft', 'name': 'sachverständigenrat wirtschaft', 'id': '3386905923'}, {'screen_name': 'grimmveronika', 'name': 'veronika grimm', 'id': '4359212357'}, {'screen_name': 'bmwk', 'name': 'bundesministerium für wirtschaft und klimaschutz', 'id': '947587280'}, {'screen_name': 'bundeskanzler', 'name': 'bundeskanzler olaf scholz', 'id': '1489164711652466688'}]",[],[],0,2,10,"['econtwitter', 'bundespressekonferenz']",[],https://twitter.com/gsohn/status/1594602590410530816,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1594600653833347073/pu/img/4TEVbt4sy2FF3P4I.jpg,,,,,,,[],,,,
1594599959982120963,1594599956316405762,2022-11-21 07:53:51 UTC,2022-11-21,07:53:51,+0000,1329801689252106244,joachim_voth,Joachim Voth,,"firms monopsony power. He shows how this works in a beautiful model, too. Curious? Learn more here:  https://t.co/AWH1L84JO3 #EconTwitter",en,[],['https://samuelskoda.github.io/'],[],1,0,16,['econtwitter'],[],https://twitter.com/joachim_voth/status/1594599959982120963,False,,0,,,,,,,,[],,,,
1594598769236099072,1594598762428727298,2022-11-21 07:49:07 UTC,2022-11-21,07:49:07,+0000,1329801689252106244,joachim_voth,Joachim Voth,,"Regina goes the whole 9 yards; the package - theory, empirics, big-picture relevance - is terrific. Have a closer look here:  https://t.co/sJl7Bjudqj #EconTwitter @florianederer",en,"[{'screen_name': 'florianederer', 'name': 'florian ederer', 'id': '1262082343'}]",['https://reginaseibel.github.io/'],[],0,1,14,['econtwitter'],[],https://twitter.com/joachim_voth/status/1594598769236099072,False,,0,,,,,,,,[],,,,
1594592218253328386,1594592218253328386,2022-11-21 07:23:05 UTC,2022-11-21,07:23:05,+0000,1425721165591588866,noeg_at,Nationalökonomische Gesellschaft,,"#DerÖkonomischeBlick: Esther Blanco (@uniinnsbruck): „Letztlich geht es also um die Frage, wie Menschen dazu bewegt werden können, ihre vorhandenen Sorgen um das #Klima in wirksames Handeln umzusetzen.“   https://t.co/sluOkiTiFu  cc: @DiePressecom #EconTwitter",de,"[{'screen_name': 'uniinnsbruck', 'name': 'universität innsbruck', 'id': '22127500'}, {'screen_name': 'diepressecom', 'name': 'die presse', 'id': '23053482'}]",['https://www.diepresse.com/6217304/helfen-sie-den-menschen-in-oesterreich-dem-klima-zu-helfen'],[],0,0,2,"['derökonomischeblick', 'klima', 'econtwitter']",[],https://twitter.com/noeg_at/status/1594592218253328386,False,,0,,,,,,,,[],,,,
1594586412560486400,1594586412560486400,2022-11-21 07:00:01 UTC,2022-11-21,07:00:01,+0000,1088887120788418561,ogospodarczy,Obserwator Gospodarczy,,Darmowe obiady mogą istnieć i przynosić wszystkim korzyści. Postulujemy wprowadzenie Narodowego Programu Obiadów Szkolnych (NPOS)!   Zapraszamy do przeczytania naszego najnowszego raportu i jednocześnie zachęcamy do dyskusji.  #ekonomia #EconTwitter  https://t.co/pxKICObV2P,pl,[],['https://obserwatorgospodarczy.pl/2022/11/20/narodowy-program-obiadow-szkolnych-jako-rozwoj-koncepcji-panstwa-opiekunczego-raport-og/'],[],3,5,31,"['ekonomia', 'econtwitter']",[],https://twitter.com/OGospodarczy/status/1594586412560486400,False,,0,,,,,,,,[],,,,
1594582632750366720,1594582632750366720,2022-11-21 06:45:00 UTC,2022-11-21,06:45:00,+0000,1920211009,pedl_cepr,PEDL,,"Read the new Research Note from @fscoamodio, @pame_medinaq and @mmorl89. They study how self-employment opportunities shape the market power of #employers vis-à-vis #wage earners in #Peru. Read the policy brief:  https://t.co/MYV6p5plqC #EconTwitter  https://t.co/sKUKBvxvNb",en,"[{'screen_name': 'fscoamodio', 'name': 'francesco (ciccio) amodio', 'id': '1062921284'}, {'screen_name': 'pame_medinaq', 'name': 'pamela medina quispe', 'id': '114249295'}, {'screen_name': 'mmorl89', 'name': 'monica morlacco', 'id': '910677562224979969'}]",['https://bit.ly/6500RN'],['https://pbs.twimg.com/media/FguWaw1XoAAHduD.jpg'],0,0,5,"['employers', 'wage', 'peru', 'econtwitter']",[],https://twitter.com/PEDL_CEPR/status/1594582632750366720,False,,1,https://pbs.twimg.com/media/FguWaw1XoAAHduD.jpg,,,,,,,[],,,,
1594547878189465601,1594547874368524289,2022-11-21 04:26:54 UTC,2022-11-21,04:26:54,+0000,1258598409629564928,kleinerzambrano,Kleiner Zambrano,,"El desempleo junto con el subempleo, impactan directamente en la economía interna, al no satisfacer la demanda de empleo por la falta de suficientes plazas de trabajo y la baja productividad, evidenciando un PIB decreciente. #EconTwitter @diadecis",es,"[{'screen_name': 'diadecis', 'name': 'diana encalada', 'id': '2498178268'}]",[],[],0,0,8,['econtwitter'],[],https://twitter.com/KleinerZambrano/status/1594547878189465601,False,,0,,,,,,,,[],,,,
1594543665573031936,1594543665573031936,2022-11-21 04:10:09 UTC,2022-11-21,04:10:09,+0000,1320679599471251456,malin_wiese,Malin Wiese @Malin_Wiese@mastodon.green,,How it started:                     How it's going:   #EconTwitter #joinmastodon #Mastodon #TwitterMigration @KhoaVuUmn  @Malin_Wiese@mastodon.green  https://t.co/QXzXqrx0z9,en,"[{'screen_name': 'khoavuumn', 'name': 'khoa vu', 'id': '926299277588123649'}]",[],"['https://pbs.twimg.com/media/FiD0WhFXgAAc1Ae.jpg', 'https://pbs.twimg.com/media/FiD0Y5yWQAEIUmN.jpg']",0,1,5,"['econtwitter', 'joinmastodon', 'mastodon', 'twittermigration']",[],https://twitter.com/Malin_Wiese/status/1594543665573031936,False,,1,https://pbs.twimg.com/media/FiD0WhFXgAAc1Ae.jpg,,,,,,,[],,,,
1594528730428280832,1594528730428280832,2022-11-21 03:10:48 UTC,2022-11-21,03:10:48,+0000,120134975,itsvartika,Vartika Singh,,An insightful thread on the socio-cultural biases that are often overlooked in our data collection processes.  #data #primarysurvey #women #bias #fieldwork #EconTwitter,en,[],[],[],0,1,9,"['data', 'primarysurvey', 'women', 'bias', 'fieldwork', 'econtwitter']",[],https://twitter.com/itsvartika/status/1594528730428280832,False,https://twitter.com/SonaldeDesai/status/1594506281586667520,0,,,,,,,,[],,,,
1594499726187298816,1594499726187298816,2022-11-21 01:15:33 UTC,2022-11-21,01:15:33,+0000,1244266306485932034,sino_market,CN Wire,,⚡JUST IN: #China's central bank #PBOC keeps the banks' reference lending rates steady in November. 1-year LPR keeps at 3.65% unchanged; 5-year LPR keeps at 4.30% unchanged; *LPR=Loan Prime Rate #China #LPR #EconTwitter 🇨🇳  https://t.co/mSKhoSXS1f,en,[],[],['https://pbs.twimg.com/media/FiDNB1EVEAECQMl.png'],1,12,28,"['china', 'pboc', 'china', 'lpr', 'econtwitter']",[],https://twitter.com/Sino_Market/status/1594499726187298816,False,,1,https://pbs.twimg.com/media/FiDNB1EVEAECQMl.png,,,,,,,[],,,,
1594489257368125440,1594489257368125440,2022-11-21 00:33:57 UTC,2022-11-21,00:33:57,+0000,1239103131268546562,artuumi,ᶜᵃʳᵒ,,Mercado de trabajo Abro hilo. @diadecis #EconTwitter  El mercado laboral es aquel donde confluyen la oferta y la demanda de trabajo. La oferta de trabajo está formada por el conjunto de trabajadores que están dispuestos a trabajar y la demanda de trabajo por el conjunto de (1/8)  https://t.co/azbvr4MfwG,es,"[{'screen_name': 'diadecis', 'name': 'diana encalada', 'id': '2498178268'}]",[],['https://pbs.twimg.com/media/FiDDh6CWAAIEKP4.jpg'],5,0,2,['econtwitter'],[],https://twitter.com/artuumi/status/1594489257368125440,False,,1,https://pbs.twimg.com/media/FiDDh6CWAAIEKP4.jpg,,,,,,,[],,,,
1594487832625971200,1594487832625971200,2022-11-21 00:28:18 UTC,2022-11-21,00:28:18,+0000,1297299306685366273,sudiptahere,Sudipta Sarangi,,"Sadie Alexander 1963: “… but becuase in this era of automation, when tens of thousands of unskilled &amp; semi-skilled jobs are being eliminated” she is arguing the certainty of productive employment to everyone. #EconTwitter @GaryAHoover  https://t.co/MjLEDCsoAe",en,"[{'screen_name': 'garyahoover', 'name': 'gary hoover', 'id': '1214659788711383041'}]",[],['https://pbs.twimg.com/media/FiDCO3RWYAIkXtN.jpg'],0,0,3,['econtwitter'],[],https://twitter.com/Sudiptahere/status/1594487832625971200,False,,1,https://pbs.twimg.com/media/FiDCO3RWYAIkXtN.jpg,,,,,,,[],,,,
1594461243334885376,1594461243334885376,2022-11-20 22:42:38 UTC,2022-11-20,22:42:38,+0000,2903140653,mescobarcarias,Michelle Escobar 🇺🇦,,Very proud of my @CHE_Monash buddy @itsadamakmal who won the best presentation at the 36th Conference in Economics and Business (🥳🎉) for a super consequential paper!  #EconTwitter #MustRead,en,"[{'screen_name': 'che_monash', 'name': 'monash che', 'id': '2371482533'}, {'screen_name': 'itsadamakmal', 'name': 'adam dzulkipli', 'id': '478435300'}]",[],[],1,1,9,"['econtwitter', 'mustread']",[],https://twitter.com/MEscobarCarias/status/1594461243334885376,False,https://twitter.com/CHE_Monash/status/1594451570586181632,0,,,,,,,,[],,,,
1594429975335096321,1594429975335096321,2022-11-20 20:38:23 UTC,2022-11-20,20:38:23,+0000,489613936,leonardo_damico,Leonardo D'Amico,,"Hi #EconTwitter! Together with Ed Glaeser (Harvard) and Giacomo Ponzetto (CREI), we are searching for a pre-doctoral part-time research assistant who is interested in working in economic geography!",en,[],[],[],6,93,306,['econtwitter'],[],https://twitter.com/leonardo_damico/status/1594429975335096321,False,,0,,,,,,,,[],,,,
1594423622357209091,1594423622357209091,2022-11-20 20:13:09 UTC,2022-11-20,20:13:09,+0000,1581295866496827392,econstatuibk,EconStat at Uni Innsbruck,,"Hi #EconTwitter! 📢Our #AppliedMicro &amp; #Econometrics group is expanding! We look for 3 Assistant Professors (tenure-track) on the #Econjobmarket  See  https://t.co/2w8M4b2kzi Apply on  https://t.co/mxKA0S1ZjQ (micro: VWL-13118, VWL-13119; metrics: VWL-13026)  https://t.co/s1t7x4qJ9E",en,[],"['https://econjobmarket.org/', 'https://lfuonline.uibk.ac.at/public/karriereportal.home']",['https://pbs.twimg.com/media/FiCEnxsXgAAnFBe.jpg'],0,4,15,"['econtwitter', 'appliedmicro', 'econometrics', 'econjobmarket']",[],https://twitter.com/econstatUIBK/status/1594423622357209091,False,,1,https://pbs.twimg.com/media/FiCEnxsXgAAnFBe.jpg,,,,,,,[],,,,
1594413540668239872,1594413540668239872,2022-11-20 19:33:05 UTC,2022-11-20,19:33:05,+0000,600361963,anyasamek,Anya Samek 🇺🇦,,"Hi #EconTwitter -&gt; I'm teaching Experiments in Firms this winter to undergrads &amp; looking for the best, short easy to read academic papers that use a field experiment to assign as reading. Suggestions?",en,[],[],[],16,11,56,['econtwitter'],[],https://twitter.com/AnyaSamek/status/1594413540668239872,False,,0,,,,,,,,[],,,,
1594401697455132672,1594401697455132672,2022-11-20 18:46:01 UTC,2022-11-20,18:46:01,+0000,1189948210430611458,statisticiantr2,Statistician Trump,,My inverse-probability weights are the HUGE!! Way more bigly than any Democrat’s and THAT is exactly what suburban voters in Pennsylvania are looking for!   #rstat #EconTwitter #epitwitter #DataScience #dataviz #Statistics #politics,en,[],[],[],0,2,13,"['rstat', 'econtwitter', 'epitwitter', 'datascience', 'dataviz', 'statistics', 'politics']",[],https://twitter.com/StatisticianTr2/status/1594401697455132672,False,,0,,,,,,,,[],,,,
1594396449982160896,1594396449982160896,2022-11-20 18:25:10 UTC,2022-11-20,18:25:10,+0000,915169205976170497,indyanatomist,Kairin van Sweeden,,#EconTwitter #economy #Economics #Scotland,qht,[],[],[],0,3,4,"['econtwitter', 'economy', 'economics', 'scotland']",[],https://twitter.com/IndyAnatomist/status/1594396449982160896,False,https://twitter.com/scotonomics1/status/1594328906005245952,0,,,,,,,,[],,,,
1594390286750388225,1594390286750388225,2022-11-20 18:00:41 UTC,2022-11-20,18:00:41,+0000,107064568,lagoudakisa,Angelos Lagoudakis,,"There are more than 12 sessions at #SEA2022, including one or more @IowaStateU @ISUEconomics #Cyclones. Find us in a conference room next to you. #EconTwitter",en,"[{'screen_name': 'iowastateu', 'name': 'iowa state university', 'id': '211258879'}, {'screen_name': 'isueconomics', 'name': 'isu economics', 'id': '993637538'}]",[],[],0,0,3,"['sea2022', 'cyclones', 'econtwitter']",[],https://twitter.com/LagoudakisA/status/1594390286750388225,False,,0,,,,,,,,[],,,,
1594379892313018368,1594379892313018368,2022-11-20 17:19:23 UTC,2022-11-20,17:19:23,+0000,236894899,m_heggeness,Misty Heggeness,,#EconTwitter making its mark in the Midwest…  https://t.co/wEbzd2a4wl,en,[],[],['https://pbs.twimg.com/media/FiBgDyRX0AAZhZ_.jpg'],0,0,4,['econtwitter'],[],https://twitter.com/m_heggeness/status/1594379892313018368,False,,1,https://pbs.twimg.com/media/FiBgDyRX0AAZhZ_.jpg,,,,,,,[],,,,
1594374992552247296,1594374992552247296,2022-11-20 16:59:54 UTC,2022-11-20,16:59:54,+0000,1521346580,econwatchtw,ECONWATCH,,"Hey #EconTwitter! Bei der Vorbereitung der neuen Woche nicht vergessen, sich auch gleich für unsere kommende Veranstaltung anzumelden!  Alle Infos ⬇️",de,[],[],[],0,3,4,['econtwitter'],[],https://twitter.com/econwatchTW/status/1594374992552247296,False,https://twitter.com/econwatchtw/status/1592603748408655873,0,,,,,,,,[],,,,
