id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1360907940283219970,1360907931114422276,2021-02-14 11:05:12 UTC,2021-02-14,11:05:12,+0000,1255804796851937280,cusanushs,Cusanus Hochschule für Gesellschaftsgestaltung,,"Dann diskutieren wir doch mal, welche Maßstäbe wir an ökonomisches Wissen anlegen! Für die originellsten Antworten verlosen wir drei Exemplare des Buchs. @Pluralecon #econtwitter #econ4future 8/12",de,"[{'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}]",[],[],1,2,6,"['econtwitter', 'econ4future']",[],https://twitter.com/CusanusHS/status/1360907940283219970,False,,0,,,,,,,,[],,,,
1360893139393871876,1360893139393871876,2021-02-14 10:06:23 UTC,2021-02-14,10:06:23,+0000,1214153310975873024,econdaniel,Daniel Müller Econ,,Our new working paper is now online. We find that markets can reduce discrimination. This is so because markets increase selfishness and decrease group identity. #EconTwitter #BehavioralEconomics #discrimination   @SSRN  https://t.co/tuRYJNKncv,en,"[{'screen_name': 'ssrn', 'name': 'ssrn', 'id': '27707859'}]",['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3785255'],[],0,3,9,"['econtwitter', 'behavioraleconomics', 'discrimination']",[],https://twitter.com/EconDaniel/status/1360893139393871876,False,,0,,,,,,,,[],,,,
1360862325465636865,1360862306985529344,2021-02-14 08:03:56 UTC,2021-02-14,08:03:56,+0000,1153198855548260353,econtweetingbot,EconTweeting Bot,,"Using Google`s PageRank algorithm to determine the connectedness betweens #EconTwitter users by considering links through likes and replies, @BachmannRudi turns out to be of a high rank in last weeks discussions.  https://t.co/60J7q8IyrR",en,"[{'screen_name': 'bachmannrudi', 'name': 'rudi bachmann', 'id': '905524795252625408'}]",[],['https://pbs.twimg.com/media/EuLBEqRWYAE6rJK.png'],1,1,2,['econtwitter'],[],https://twitter.com/EconTweetingBot/status/1360862325465636865,False,,1,https://pbs.twimg.com/media/EuLBEqRWYAE6rJK.png,,,,,,,[],,,,
1360858264993288193,1360858264993288193,2021-02-14 07:47:48 UTC,2021-02-14,07:47:48,+0000,1341008872207618048,empiricalindia,Empirical India Papers,,"Mothers’ health knowledge gap for children with diarrhea: A decomposition analysis across #caste and #religion in #India  Niels-Hugo Blunch (@nocrunchblunch), Nabanita Datta  Gupta (@datta_nabanita)  #EconTwitter #econometrics #health #childhealthcare   https://t.co/O9AqzMapDr",en,"[{'screen_name': 'nocrunchblunch', 'name': 'niels-hugo blunch', 'id': '3285552960'}, {'screen_name': 'datta_nabanita', 'name': 'nabanita datta gupta', 'id': '1217140134757519361'}]",['https://www.sciencedirect.com/science/article/abs/pii/S0305750X19303675'],[],0,2,4,"['caste', 'religion', 'india', 'econtwitter', 'econometrics', 'health', 'childhealthcare']",[],https://twitter.com/EmpiricalIndia/status/1360858264993288193,False,,0,,,,,,,,[],,,,
1360852688175570947,1360852688175570947,2021-02-14 07:25:38 UTC,2021-02-14,07:25:38,+0000,1234060057198956550,ufftum,Errr,,explain me input &amp; output tables #EconTwitter,en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/ufftum/status/1360852688175570947,False,,0,,,,,,,,[],,,,
1360846368793886722,1360846368793886722,2021-02-14 07:00:32 UTC,2021-02-14,07:00:32,+0000,39478650,barcelonagse,Barcelona Graduate School of Economics,,"⏰ One month left to submit your paper for Barcelona GSE Summer Forum (June 7-18, 2021). Get your papers in by March 14!   https://t.co/tkHv7QoBwx  #EconTwitter #bgseforum",en,[],['http://bgse.eu/SummerForum'],[],0,2,2,"['econtwitter', 'bgseforum']",[],https://twitter.com/barcelonagse/status/1360846368793886722,False,,0,,,,,,,,[],,,,
1360838903100370948,1360838903100370948,2021-02-14 06:30:52 UTC,2021-02-14,06:30:52,+0000,53306736,srijitmishra,Srijit Mishra,,"Prof @BARBARAHARRISSW to deliver Keynote Address, Agrarian Urbanisation and Urban Agrarianisation in India Today, at 53rd Annual Conference of Odisha Economics Association 3.30-4.30 pm IST 14Feb2021. 2b live streamed in OEAs YouTube channel  https://t.co/Xcc44f4R8h #EconTwitter",en,"[{'screen_name': 'barbaraharrissw', 'name': 'barbaraharriss-white', 'id': '435848765'}]",['https://youtu.be/jey7LqoSM0k'],[],1,1,3,['econtwitter'],[],https://twitter.com/srijitmishra/status/1360838903100370948,False,,0,,,,,,,,[],,,,
1360833795755290625,1360833795755290625,2021-02-14 06:10:34 UTC,2021-02-14,06:10:34,+0000,4149978441,rmkubinec,Robert Kubinec,,I found a quick &amp; effective solution to the PDF/Latex -&gt; Word conversion problem \w @adobe DC (free \w uni subscription). You can do a near-perfect conversion from a *compiled* PDF to a Word doc... even ports over figures/math at very high quality. #econtwitter #PoliSciTwitter  https://t.co/5bVwgmt8nX,en,"[{'screen_name': 'adobe', 'name': 'adobe', 'id': '63786611'}]",[],[],2,10,47,"['econtwitter', 'poliscitwitter']",[],https://twitter.com/rmkubinec/status/1360833795755290625,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1360832991652675584/pu/img/6LYyLtJV0lujQgmT.jpg,,,,,,,[],,,,
1360809232602333184,1360799760039309320,2021-02-14 04:32:58 UTC,2021-02-14,04:32:58,+0000,441137230,esojli,Elvira Sojli,,"There is certainly the need to think deeper about the implications of these various forms of money circulating outside of #moneysupply. Not sure what #inflation  models will look like with multiple moneys in circulation, some of which are uncontrolled #EconTwitter",en,[],[],[],1,1,2,"['moneysupply', 'inflation', 'econtwitter']",[],https://twitter.com/esojli/status/1360809232602333184,False,,0,,,,,,,,[],,,,
1360804086241583109,1360804086241583109,2021-02-14 04:12:31 UTC,2021-02-14,04:12:31,+0000,622172333,mitalinikore,Mitali Nikore,,"Had the pleasure of interacting with  Economics students from @JNU_official_50 Delhi &amp; @JaiHindcollege Mumbai on a wide range of issues: #Gender,  #UnionBudget2021 &amp; post #Covid19 recovery! Thanks to #technology, could do the sessions back to back! #EconTwitter #EconomicRecovery",en,"[{'screen_name': 'jnu_official_50', 'name': 'jawaharlal nehru university (jnu)', 'id': '1286644431555371008'}, {'screen_name': 'jaihindcollege', 'name': 'jai hind', 'id': '1163006374390800384'}]",[],[],2,3,3,"['gender', 'unionbudget2021', 'covid19', 'technology', 'econtwitter', 'economicrecovery']",[],https://twitter.com/mitalinikore/status/1360804086241583109,False,https://twitter.com/naeconteam/status/1360574497649172482,0,,,,,,,,[],,,,
1360799431369625605,1360689720204869632,2021-02-14 03:54:01 UTC,2021-02-14,03:54:01,+0000,210230802,mushfiq_econ,Ahmed Mushfiq Mobarak,,"@akarve Not on #EconTwitter: n &amp; x both used. I thought about this for 20 seconds before composing, and thought it was more important to give people cues to remember high school calculus where x is much more common. We can run an experiment: Post the n version on your wall and let's see",en,[],[],[],4,4,257,['econtwitter'],[],https://twitter.com/mushfiq_econ/status/1360799431369625605,False,,0,,,,,,,,"[{'screen_name': 'akarve', 'name': 'akarve', 'id': '15937756'}]",,,,
1360795730106060802,1360795730106060802,2021-02-14 03:39:19 UTC,2021-02-14,03:39:19,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"It’s important to take some time each day,  And focus on deep breathing.  Diaphragmatic breathing.  While you do this, think of all the things you are grateful for.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],0,9,14,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1360795730106060802,False,,0,,,,,,,,[],,,,
1360767398492729348,1360767398492729348,2021-02-14 01:46:44 UTC,2021-02-14,01:46:44,+0000,78397974,ceguir,Gustavo Iriarte,,"Hey, #EconTwitter I'm looking for textbook recommendations for Macroeconomic Analysis/intermediate Macroeconomics for undergrads.",en,[],[],[],6,2,2,['econtwitter'],[],https://twitter.com/ceguir/status/1360767398492729348,False,,0,,,,,,,,[],,,,
1360765821925142528,1360765821925142528,2021-02-14 01:40:28 UTC,2021-02-14,01:40:28,+0000,106511778,jmerilainen,Jaakko Meriläinen,,"Dear political economists of #EconTwitter and friends in #PoliSciTwitter:  I am teaching a political economy course at @ITAM_mx, and I am asking for your help. Would you be interested in joining our class in May to tell us about your research?",en,"[{'screen_name': 'itam_mx', 'name': 'itam', 'id': '82253806'}]",[],[],5,24,99,"['econtwitter', 'poliscitwitter']",[],https://twitter.com/jmerilainen/status/1360765821925142528,False,,0,,,,,,,,[],,,,
1360750219894390786,1360750219894390786,2021-02-14 00:38:28 UTC,2021-02-14,00:38:28,+0000,55332191,markgsheppard,Mark G. Sheppard,,What are the prevailing empirical explanations for the deeply gendered job losses during the last few months?  #EconTwitter,en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/markgsheppard/status/1360750219894390786,False,,0,,,,,,,,[],,,,
1360748776512708609,1360748776512708609,2021-02-14 00:32:44 UTC,2021-02-14,00:32:44,+0000,791029722532675585,izacrozz,Izadora,,Explodindo de felicidade c a notícia do rei do BBB &amp; #EconTwitter 👑 @gilnogueiraofc na Universidade do Texas🧡Coloco-me à disposição p ajudar no que for preciso com todos os tramites de moradia e adaptaçao aqui no TX. Que esta nova jornada seja abencoada! Viva o Gil do Vigor 🎓,pt,"[{'screen_name': 'gilnogueiraofc', 'name': 'gilberto nogueira 🎓', 'id': '1058748734820044800'}]",[],[],0,1,8,['econtwitter'],[],https://twitter.com/izacrozz/status/1360748776512708609,False,,0,,,,,,,,[],,,,
1360737170785529858,1360737170785529858,2021-02-13 23:46:37 UTC,2021-02-13,23:46:37,+0000,1360260157859647496,nodumbeconqs,"No Such Thing As a Dumb Question, Econ Edition",,"""What matters more for Ph.D. admissions, math coursework or research experience?""  #EconTwitter ❓",en,[],[],[],1,1,2,['econtwitter'],[],https://twitter.com/NoDumbEconQs/status/1360737170785529858,False,,0,,,,,,,,[],,,,
1360729050222907394,1360722056413925387,2021-02-13 23:14:21 UTC,2021-02-13,23:14:21,+0000,867914691783340032,eugen_dimant,Eugen Dimant,,.@jenniferdoleac we learned about the HOPE program — that tested the impact of celerity (swiftness of punishment) — from your lit review 👇🏻 https://t.co/s3ub4wJvQI  Our experimental paper tests some theoretical predictions &amp; shows how swiftness &amp; uncertainty interact #EconTwitter  https://t.co/rThWkYhEHn,en,"[{'screen_name': 'jenniferdoleac', 'name': 'jennifer doleac', 'id': '62595772'}]",['http://ftp.iza.org/dp11646.pdf'],['https://pbs.twimg.com/media/EuJH24gXEAMTM7l.jpg'],1,2,5,['econtwitter'],[],https://twitter.com/eugen_dimant/status/1360729050222907394,False,,1,https://pbs.twimg.com/media/EuJH24gXEAMTM7l.jpg,,,,,,,[],,,,
1360722056413925387,1360722056413925387,2021-02-13 22:46:33 UTC,2021-02-13,22:46:33,+0000,867914691783340032,eugen_dimant,Eugen Dimant,,🥳 So happy! 🥳  Johannes &amp; I started working on this in our 1st year. Finally found a great home at the Journal of Risk &amp; Uncertainty.  Thankful that the editor allowed us to push back against the ref’s request to collect more data 💪🏻  Paper:  https://t.co/BJmXANhvcz #EconTwitter  https://t.co/rsB66wCjyg,en,[],['https://dx.doi.org/10.2139/ssrn.3300563'],"['https://pbs.twimg.com/media/EuJBfwSXUA4XyfZ.jpg', 'https://pbs.twimg.com/media/EuJBfwVXEAU3MX4.jpg']",9,2,48,['econtwitter'],[],https://twitter.com/eugen_dimant/status/1360722056413925387,False,https://twitter.com/eugen_dimant/status/1337203746057703424,1,https://pbs.twimg.com/media/EuJBfwSXUA4XyfZ.jpg,,,,,,,[],,,,
1360718046759911428,1360718046759911428,2021-02-13 22:30:37 UTC,2021-02-13,22:30:37,+0000,1068750532326670336,janaki_shibu,Janaki,,"I'm organising this event on behalf of @Women_in_Econ (with Warwick Women in Econ) &amp; we're so excited to host Dr. Seguino! Her work is amazing and you should definitely attend, especially if you are interested in Macro/Dev &amp; Gender. Register:  https://t.co/eS5mSRR97I #EconTwitter",en,"[{'screen_name': 'women_in_econ', 'name': 'women in economics initiative', 'id': '1164107634133393408'}]",['https://bit.ly/3tojy3U'],[],0,5,12,['econtwitter'],[],https://twitter.com/janaki_shibu/status/1360718046759911428,False,https://twitter.com/Women_in_Econ/status/1360545945042182145,0,,,,,,,,[],,,,
1360707981734670336,1360707981734670336,2021-02-13 21:50:38 UTC,2021-02-13,21:50:38,+0000,1338919257279643652,hotmoneyfilm,Hot Money Film,,"With the help of international experts &amp; the humor of a @NewYorker cartoon, Hot Money ""outs"" the charade that could lead to societal collapse. Now available on #hoopla at  https://t.co/cPMHl1YyGL! @hooplaDigital #watchnow #financialliteracy #econtwitter #documentary",en,"[{'screen_name': 'newyorker', 'name': 'the new yorker', 'id': '14677919'}, {'screen_name': 'hoopladigital', 'name': 'hoopla digital', 'id': '858490326'}]",['https://bit.ly/35X5lRD'],[],0,3,2,"['hoopla', 'watchnow', 'financialliteracy', 'econtwitter', 'documentary']",[],https://twitter.com/hotmoneyfilm/status/1360707981734670336,False,,0,,,,,,,,[],,,,
1360697505420365828,1360697505420365828,2021-02-13 21:09:00 UTC,2021-02-13,21:09:00,+0000,1199331410680655872,tommyan53041153,Tommy Andersson,,"The (final) conference of the ""European Network for Collaboration on Kidney Exchange Programmes"" will take place on 19 February, showcasing results from the network and external speakers (my talk will be about kidney exchange in Scandinavia). #EconTwitter   https://t.co/xETxnh8F8x",en,[],['http://www.enckep-cost.eu'],[],1,1,5,['econtwitter'],[],https://twitter.com/TommyAn53041153/status/1360697505420365828,False,,0,,,,,,,,[],,,,
1360683629584601091,1360683629584601091,2021-02-13 20:13:52 UTC,2021-02-13,20:13:52,+0000,1143948406437502976,kellimarquardt,Kelli Marquardt,,"Any #EconTwitter recommendations for electronic paper tablets that allow me to read, organize, and annotate PDFs without hurting my eyes?!  *pretty sure discussed on here before, but I can’t find the thread*",en,[],[],[],30,10,66,['econtwitter'],[],https://twitter.com/KelliMarquardt/status/1360683629584601091,False,,0,,,,,,,,[],,,,
1360666581664206849,1360666581664206849,2021-02-13 19:06:07 UTC,2021-02-13,19:06:07,+0000,948607878717460480,laura_nowzohour,Laura Nowzohour,,"I am currently rereading two of my favorite books from 2020: ""The Value of Everything"" by @MazzucatoM and ""The Economics of Belonging"" by @MESandbu - with the help of a marker to remember stuff. Both are extremely insightful, compelling and give me a sense of hope. #econtwitter  https://t.co/T5MtXcPXde",en,"[{'screen_name': 'mazzucatom', 'name': 'mariana mazzucato', 'id': '394060363'}, {'screen_name': 'mesandbu', 'name': 'martin sandbu', 'id': '1179383574'}]",[],['https://pbs.twimg.com/media/EuIOuwcXEAkttJu.jpg'],3,13,101,['econtwitter'],[],https://twitter.com/Laura_Nowzohour/status/1360666581664206849,False,,1,https://pbs.twimg.com/media/EuIOuwcXEAkttJu.jpg,,,,,,,[],,,,
1360660652809998338,1360660652809998338,2021-02-13 18:42:34 UTC,2021-02-13,18:42:34,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,Challenge:  Stay fully “in the moment” for more than 15 minutes.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter  #AI,en,[],[],[],0,1,2,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter', 'ai']",[],https://twitter.com/hotnewtrend/status/1360660652809998338,False,,0,,,,,,,,[],,,,
1360655953763446787,1360655953763446787,2021-02-13 18:23:53 UTC,2021-02-13,18:23:53,+0000,708774789352001536,ckrafftc,Dr. Caroline Krafft,,"Magical @Stata discovery of the data: reshape8! Just install, add that 8 and your reshape command will no longer eat all your labels! Amazing! #EconTwitter",en,"[{'screen_name': 'stata', 'name': 'stata', 'id': '108660744'}]",[],[],9,52,480,['econtwitter'],[],https://twitter.com/ckrafftc/status/1360655953763446787,False,,0,,,,,,,,[],,,,
1360652290319876096,1360652290319876096,2021-02-13 18:09:20 UTC,2021-02-13,18:09:20,+0000,167049305,eugenioproto,Eugenio Proto,,Follow our research updates at the University of Glasgow Adam Smith Business School here  @ASBSresearch #EconTwitter,en,"[{'screen_name': 'asbsresearch', 'name': 'uofg asbs research', 'id': '752876678460870656'}]",[],[],0,1,2,['econtwitter'],[],https://twitter.com/eugenioproto/status/1360652290319876096,False,,0,,,,,,,,[],,,,
1360650816269516810,1360650816269516810,2021-02-13 18:03:28 UTC,2021-02-13,18:03:28,+0000,1088742643763359745,pipalvishakha,Vishakha Pipal,,#nerd alert. #EconTwitter #BeMyValentine   Art: @fosslien  https://t.co/4pZSxjmK9u,en,"[{'screen_name': 'fosslien', 'name': 'liz fosslien', 'id': '441258982'}]",[],['https://pbs.twimg.com/media/EuIAtF0XUAUQmQj.jpg'],0,3,7,"['nerd', 'econtwitter', 'bemyvalentine']",[],https://twitter.com/PipalVishakha/status/1360650816269516810,False,,1,https://pbs.twimg.com/media/EuIAtF0XUAUQmQj.jpg,,,,,,,[],,,,
1360648421774925828,1360646698276642818,2021-02-13 17:53:58 UTC,2021-02-13,17:53:58,+0000,217284148,austan_goolsbee,Austan Goolsbee,,@TheEconomist @chowardchoward Strange twist? We should ask #econtwitter but that sounds more like the definition of a substitute.,en,[],[],[],1,0,5,['econtwitter'],[],https://twitter.com/Austan_Goolsbee/status/1360648421774925828,False,,0,,,,,,,,"[{'screen_name': 'TheEconomist', 'name': 'The Economist', 'id': '5988062'}, {'screen_name': 'chowardchoward', 'name': 'Charlotte Howard', 'id': '1969382257'}]",,,,
1360642391657635840,1360642391657635840,2021-02-13 17:30:00 UTC,2021-02-13,17:30:00,+0000,37277776,rafmbatista,𝚁𝚊𝚏𝚊𝚎𝚕 𝙼 𝙱𝚊𝚝𝚒𝚜𝚝𝚊,,"Love these kinds of papers- simple design, compelling finding.   @alterelim uses two straightforward 'lab-in-the-field' experiments to explore whether (and when) people rely on status signals as wealth proxy. Obesity is manipulated digitally   https://t.co/48VTGWz7N9  #econtwitter  https://t.co/28FrXfLnTv",en,"[{'screen_name': 'alterelim', 'name': 'elisa macchi', 'id': '861570098951311360'}]",['https://elisamacchi.github.io/publication/job-market-paper/'],"['https://pbs.twimg.com/media/EuH3d3SXAAUtXAr.jpg', 'https://pbs.twimg.com/media/EuH3v43XEAQUWkc.jpg']",0,1,5,['econtwitter'],[],https://twitter.com/RafMBatista/status/1360642391657635840,False,,1,https://pbs.twimg.com/media/EuH3d3SXAAUtXAr.jpg,,,,,,,[],,,,
1360635893007212555,1360635893007212555,2021-02-13 17:04:10 UTC,2021-02-13,17:04:10,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,Creativity is the ultimate form of intelligence.  Improving your creativity is possible.  Bounded by infinity itself.   #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter,en,[],[],[],0,3,2,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1360635893007212555,False,,0,,,,,,,,[],,,,
1360626872569110533,1360626872569110533,2021-02-13 16:28:20 UTC,2021-02-13,16:28:20,+0000,773107718,nisha_malhotra_,Nisha Malhotra Ph.D.,,I have missed using a Blackboard .    Maybe - I should turn a wall in the house to a blackboard    #AcademicTwitter #EconTwitter  #edutwitter  https://t.co/Zre8Beitnm,en,[],[],"['https://pbs.twimg.com/media/EuHq67nUYAEMJcO.jpg', 'https://pbs.twimg.com/media/EuHq67nUcAAizV6.jpg']",1,3,11,"['academictwitter', 'econtwitter', 'edutwitter']",[],https://twitter.com/Nisha_Malhotra_/status/1360626872569110533,False,,1,https://pbs.twimg.com/media/EuHq67nUYAEMJcO.jpg,,,,,,,[],,,,
1360615145098117122,1360615145098117122,2021-02-13 15:41:44 UTC,2021-02-13,15:41:44,+0000,97097480,yilmazkuday,HAKAN YILMAZKUDAY,,"Free access to ""Gains from trade: Does sectoral heterogeneity matter?"" @JIntlEcon is available at  https://t.co/Pg5w1seeX3  One sentence summary: Sectoral heterogeneity does not always lead to an increase in the gains from trade, which is consistent with the theory.   #EconTwitter",en,"[{'screen_name': 'jintlecon', 'name': 'journal of international economics', 'id': '1175906410154078210'}]",['https://authors.elsevier.com/c/1ca475330XXje'],[],0,1,5,['econtwitter'],[],https://twitter.com/yilmazkuday/status/1360615145098117122,False,https://twitter.com/JIntlEcon/status/1352705521363656712,0,,,,,,,,[],,,,
1360603839628468228,1360603839628468228,2021-02-13 14:56:48 UTC,2021-02-13,14:56:48,+0000,405472617,inapraetorius,Ina Praetorius,,Findet ihr euch eigentlich auch so niedlich wie wir euch finden? @michael_huether @GFelbermayr @SDullien @PeterBofinger @jsuedekum @FuestClemens? #EconTwitter  https://t.co/ZIlYjNOQ12,de,"[{'screen_name': 'michael_huether', 'name': 'michael hüther', 'id': '769145200673484800'}, {'screen_name': 'gfelbermayr', 'name': 'gabriel felbermayr', 'id': '2322603341'}, {'screen_name': 'sdullien', 'name': 'sebastian dullien', 'id': '499717174'}, {'screen_name': 'peterbofinger', 'name': 'peter bofinger', 'id': '888695305876713472'}, {'screen_name': 'jsuedekum', 'name': 'jens suedekum', 'id': '258353673'}, {'screen_name': 'fuestclemens', 'name': 'clemens fuest', 'id': '719914068698664961'}]",['https://www.handelsblatt.com/politik/konjunktur/nachrichten/coronakrise-so-bewerten-deutschlands-fuehrende-oekonomen-die-corona-beschluesse-/25744298.html?ticket=ST-4703691-RflewYhMzOwZclVCdYmF-ap3'],[],1,1,2,['econtwitter'],[],https://twitter.com/InaPraetorius/status/1360603839628468228,False,,0,,,,,,,,[],,,,
1360602621673934849,1360602621673934849,2021-02-13 14:51:58 UTC,2021-02-13,14:51:58,+0000,948607878717460480,laura_nowzohour,Laura Nowzohour,,Is it just me or would this whole PhD experience be much easier if a benevolent bot could just send rainbow-coloured hourly push notifications to my screen saying „you got this girl“? Anyone know how to code this? #econtwitter #womeninecon,en,[],[],[],1,1,5,"['econtwitter', 'womeninecon']",[],https://twitter.com/Laura_Nowzohour/status/1360602621673934849,False,,0,,,,,,,,[],,,,
1360599712571695108,1360599712571695108,2021-02-13 14:40:24 UTC,2021-02-13,14:40:24,+0000,44633475,jeffdenning,Jeff Denning,,This is why all of #edutwitter (and #econtwitter) should be Jazz fans  ht @mikekofoed,en,"[{'screen_name': 'mikekofoed', 'name': 'michael kofoed', 'id': '358158781'}]",[],[],2,2,5,"['edutwitter', 'econtwitter']",[],https://twitter.com/JeffDenning/status/1360599712571695108,False,https://twitter.com/utahjazz/status/1360452867337949185,0,,,,,,,,[],,,,
1360598979935838209,1360598979935838209,2021-02-13 14:37:30 UTC,2021-02-13,14:37:30,+0000,1341008872207618048,empiricalindia,Empirical India Papers,,It’s a boy! Women and decision-making benefits from a son in India  Laura Zimmermann  #EconTwitter #econometrics #women #gender #india   https://t.co/rB6EIfAhUr,en,[],['https://www.sciencedirect.com/science/article/abs/pii/S0305750X17304047'],[],0,4,2,"['econtwitter', 'econometrics', 'women', 'gender', 'india']",[],https://twitter.com/EmpiricalIndia/status/1360598979935838209,False,,0,,,,,,,,[],,,,
1360595511397527554,1360595511397527554,2021-02-13 14:23:43 UTC,2021-02-13,14:23:43,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"Today feels like a day for quiet learning,  A quiet day outside.  A quiet day inside.  A day to reflect and be grateful.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],0,3,2,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1360595511397527554,False,,0,,,,,,,,[],,,,
1360594684737896450,1360594684737896450,2021-02-13 14:20:26 UTC,2021-02-13,14:20:26,+0000,195187233,jlschilling22,Jordan L. Schilling,,"AI and technology is quickly changing the U.S. workforce. Economists refer to this as skill-based technological change which favors people with more education, training, or experience:  https://t.co/C5rP2mx5yy #EconTwitter #BusinessTransformation #Workforce @erikbryn @amcafee",en,"[{'screen_name': 'erikbryn', 'name': 'erik brynjolfsson', 'id': '92116069'}, {'screen_name': 'amcafee', 'name': 'andrew mcafee', 'id': '15008449'}]",['https://hbr.org/2015/06/the-great-decoupling'],[],0,2,3,"['econtwitter', 'businesstransformation', 'workforce']",[],https://twitter.com/JLSchilling22/status/1360594684737896450,False,,0,,,,,,,,[],,,,
1360585533173493762,1360585533173493762,2021-02-13 13:44:04 UTC,2021-02-13,13:44:04,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,Interesting paper in the SEJ: The evolution of democratic tradition and regional variation in resistance in Nazi Germany  https://t.co/W3oqiWkgUf #econtwitter,en,[],['https://onlinelibrary.wiley.com/doi/epdf/10.1002/soej.12484#.YCfXiYls5OM.twitter'],[],0,2,3,['econtwitter'],[],https://twitter.com/VincentGeloso/status/1360585533173493762,False,,0,,,,,,,,[],,,,
1360584339017379843,1360584339017379843,2021-02-13 13:39:19 UTC,2021-02-13,13:39:19,+0000,330080637,cliffbrooks3,Clifford Brooks,,@natallman is an editor of the highest order with a journal I deeply respect. Check out her interview on NPR’s “Dante’s Old South” 2/20 at 6:30PM EST right behind “All Things Considered.” #EconTwitter #ArtistOnTwitter #ActuallyAutistic #BlackHistoryMonth  https://t.co/es4hkEriUK,en,[],[],['https://pbs.twimg.com/media/EuHEPpyWgAAhKy8.jpg'],3,4,8,"['econtwitter', 'artistontwitter', 'actuallyautistic', 'blackhistorymonth']",[],https://twitter.com/CliffBrooks3/status/1360584339017379843,False,,1,https://pbs.twimg.com/media/EuHEPpyWgAAhKy8.jpg,,,,,,,[],,,,
1360567877221384192,1360567877221384192,2021-02-13 12:33:54 UTC,2021-02-13,12:33:54,+0000,905524795252625408,bachmannrudi,Rudi Bachmann,,"Also Econ Clubhouse ist ja auch total tot. Wieder mal so ein Ding, bei dem ich total zu spät kam. Oder will #Econtwitter nicht zur urbanen Bildungselite gehören?",de,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/BachmannRudi/status/1360567877221384192,False,https://twitter.com/janinamuetze/status/1360244083600613378,0,,,,,,,,[],,,,
1360567808724205569,1360567808724205569,2021-02-13 12:33:38 UTC,2021-02-13,12:33:38,+0000,41195900,francopf,Francisco Flores,,Educative resources for students from low- and middle-income countries. They can attend lectures in US and European universities. Advantages of the remote learning #EconTwitter #education #Ecuador @ddvillacreses @carlosvl_ @Magaly_Paredes,en,"[{'screen_name': 'ddvillacreses', 'name': 'diego villacreses', 'id': '160367971'}, {'screen_name': 'carlosvl_', 'name': 'carlos alberto', 'id': '3195783987'}, {'screen_name': 'magaly_paredes', 'name': 'magaly paredes', 'id': '220099478'}]",[],[],0,1,3,"['econtwitter', 'education', 'ecuador']",[],https://twitter.com/FrancoPF/status/1360567808724205569,False,,0,,,,,,,,[],,,,
1360563889096839168,1360563889096839168,2021-02-13 12:18:03 UTC,2021-02-13,12:18:03,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"In case you missed it: Earlier this week, we released a new preprint on #football spectator no-show behavior in Switzerland...  ...and I just turned it into an insane GIF! #EconTwitter  https://t.co/5b4TJbeCwh",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EuGwfU-XYAocN0d.jpg'],1,5,8,"['football', 'econtwitter']",[],https://twitter.com/schreyerforscht/status/1360563889096839168,False,,1,https://pbs.twimg.com/tweet_video_thumb/EuGwfU-XYAocN0d.jpg,,,,,,,[],,,,
