id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1502691536827469827,1502691536827469827,2022-03-12 17:02:35 UTC,2022-03-12,17:02:35,+0000,139821790,bensprague,Ben Sprague,,"Three stories on the front page of the State Section of the @bangordailynews all with a housing component: Belfast code regulations to allow more housing, possible workforce housing in Acadia National Park, and, sadly, fire displaces tenants in Caribou. #housing #EconTwitter  https://t.co/aAGXPXxsHz",en,"[{'screen_name': 'bangordailynews', 'name': 'bangor daily news', 'id': '16952739'}]",[],['https://pbs.twimg.com/media/FNqh92MXwAERWgM.jpg'],1,0,9,"['housing', 'econtwitter']",[],https://twitter.com/bensprague/status/1502691536827469827,False,,1,https://pbs.twimg.com/media/FNqh92MXwAERWgM.jpg,,,,,,,[],,,,
1502691147759685637,1502691147759685637,2022-03-12 17:01:02 UTC,2022-03-12,17:01:02,+0000,1340713373953044482,hottake87825386,Hot Takes,,"I am not a macroeconomist, but, I sincerely believe that #FederalReserve will raise the rates much higher than expected to fight the #inflation. I really hope it helps crash the housing market! Won't be like 2008 crash, but I'll keep praying!  #EconTwitter",en,[],[],[],0,0,2,"['federalreserve', 'inflation', 'econtwitter']",[],https://twitter.com/HotTake87825386/status/1502691147759685637,False,,0,,,,,,,,[],,,,
1502684647507075072,1502684647507075072,2022-03-12 16:35:13 UTC,2022-03-12,16:35:13,+0000,1024260094954020864,lspantig,Lisa Spantig,,"Some positive vibes for a change - an example of #EconTwitter networking:   I tweeted about our loan officers paper and @timothyogden invited @KristinaCzura and me to chat &amp; write a @financialaccess blog article!  Nicer reading than the paper, tbh  https://t.co/CmLTbQyAm5",en,"[{'screen_name': 'timothyogden', 'name': 'timothy ogden', 'id': '23883931'}, {'screen_name': 'kristinaczura', 'name': 'kristina czura', 'id': '1021302643816353792'}, {'screen_name': 'financialaccess', 'name': 'fai - nyu wagner', 'id': '43366642'}]",['https://www.financialaccess.org/sentinel/2022/3/11/insights-into-the-work-of-loan-officers-in-india-before-amp-during-covid-19'],[],0,0,4,['econtwitter'],[],https://twitter.com/LSpantig/status/1502684647507075072,False,https://twitter.com/LSpantig/status/1489703047777370116,0,,,,,,,,[],,,,
1502673985183666180,1502380758316498947,2022-03-12 15:52:51 UTC,2022-03-12,15:52:51,+0000,972084834570063872,timo_grunden,Timo Grunden,,@andreasbotsch @BachmannRudi @TKellerhoff @michael_huether @SDullien @W_Schmidt_ Bei #econtwitter geht es manchmal zu wie bei den Jusos 😉.  Was mich ernsthaft stört: Diese Attitüde der politischen und moralischen Überlegenheit gegenüber den Skeptikern eines Sofort-Embargos ist überhaupt nicht durch Wissen und Gewissheiten gedeckt.,de,[],[],[],1,0,2,['econtwitter'],[],https://twitter.com/timo_grunden/status/1502673985183666180,False,,0,,,,,,,,"[{'screen_name': 'andreasbotsch', 'name': 'Andreas Botsch for a stronger 🇪🇺 ff 🇫🇷🇩🇪', 'id': '68388805'}, {'screen_name': 'BachmannRudi', 'name': 'Rudi Bachmann', 'id': '905524795252625408'}, {'screen_name': 'TKellerhoff', 'name': 'Till Kellerhoff', 'id': '1393964868'}, {'screen_name': 'michael_huether', 'name': 'Michael Hüther', 'id': '769145200673484800'}, {'screen_name': 'SDullien', 'name': 'Sebastian Dullien', 'id': '499717174'}, {'screen_name': 'W_Schmidt_', 'name': 'Wolfgang Schmidt', 'id': '388237790'}]",,,,
1502673066865807361,1502673066865807361,2022-03-12 15:49:12 UTC,2022-03-12,15:49:12,+0000,92116069,erikbryn,Erik Brynjolfsson,,"How Many Americans Work Remotely?  @johnjhorton, Christos Makridis, @AlexMasPton, @ModeledBehavior, @danielrock, @ocolluphid &amp; I find that gov't stats underestimate remote work.  The actual share is ~50% working remote at least 1x/week.  #EconTwitter #WFH   https://t.co/76WdpCNseO  https://t.co/wFmo0crfcs",en,"[{'screen_name': 'johnjhorton', 'name': 'john horton 🇺🇦', 'id': '137793138'}, {'screen_name': 'alexmaspton', 'name': 'alex mas', 'id': '1393784868392292353'}, {'screen_name': 'modeledbehavior', 'name': 'adam ozimek', 'id': '159904799'}, {'screen_name': 'danielrock', 'name': 'daniel rock', 'id': '17939123'}, {'screen_name': 'ocolluphid', 'name': 'hong-yi tuye 🇺🇦', 'id': '3989314935'}]",['https://digitaleconomy.stanford.edu/publications/how-many-americans-work-remotely/'],['https://pbs.twimg.com/media/FNqQbMuVsAIGGCW.jpg'],5,43,124,"['econtwitter', 'wfh']",[],https://twitter.com/erikbryn/status/1502673066865807361,False,,1,https://pbs.twimg.com/media/FNqQbMuVsAIGGCW.jpg,,,,,,,[],,,,
1502667559350456323,1502667559350456323,2022-03-12 15:27:19 UTC,2022-03-12,15:27:19,+0000,1351314996727316482,regscurbec,Regional Science and Urban Economics,,"New in #RSUE: ""The effects of a FAR regulation in a model of durable building with redevelopment: The case of New York City""  https://t.co/a97muGO5Fy #UrbanEcon #EconTwitter",en,[],['https://ift.tt/tC3WN2v'],[],0,1,7,"['rsue', 'urbanecon', 'econtwitter']",[],https://twitter.com/RegScUrbEc/status/1502667559350456323,False,,0,,,,,,,,[],,,,
1502658653102485511,1502658653102485511,2022-03-12 14:51:55 UTC,2022-03-12,14:51:55,+0000,1185354854,gustavahorn,Gustav A. Horn,,"Botschaft an unsere Ökonomen Feldherrn auf #Econtwitter:  Krieg ist kein Poker Spiel und auch kein Chicken Game. Nur mal als Beispiel: Dimension Zeit. Die beschlossenen Sanktionen entfalten ihre Wirkung nicht sofort, sondern erst allmählich. 1/.",de,[],[],[],3,5,19,['econtwitter'],[],https://twitter.com/GustavAHorn/status/1502658653102485511,False,,0,,,,,,,,[],,,,
1502615393017466884,1502615393017466884,2022-03-12 12:00:01 UTC,2022-03-12,12:00:01,+0000,2397734442,cesifogroup,CESifo,,"Alcohol, Violence and Injury-Induced Mortality: Evidence from a Modern-Day Prohibition | @kai_barron / @profparry / Bradshaw, Debbie / Dorrington, Rob / Groenewald, Pam / Laubscher, Ria / Matzopoulos, Richard | #EconTwitter  https://t.co/J2fL1CFkOh  https://t.co/RXGpxdFGEV",en,"[{'screen_name': 'kai_barron', 'name': 'kai barron', 'id': '321303034'}, {'screen_name': 'profparry', 'name': 'charles parry', 'id': '1709594412'}]",['https://www.cesifo.org/en/publikationen/2022/working-paper/alcohol-violence-and-injury-induced-mortality-evidence-modern-day'],['https://pbs.twimg.com/media/FNeWJrXXoAMhQ75.png'],0,4,2,['econtwitter'],[],https://twitter.com/CESifoGroup/status/1502615393017466884,False,,1,https://pbs.twimg.com/media/FNeWJrXXoAMhQ75.png,,,,,,,[],,,,
1502614273817722880,1502614273817722880,2022-03-12 11:55:34 UTC,2022-03-12,11:55:34,+0000,1133860954700177408,assadraza12,Assad Raza,,Can India replace China as the global manufacturing center? It's the world's largest democracy with a young workforce 🤔. Please share your thoughts #Manufacturing #EconTwitter #workforce #ForeignPolicy @ForeignAffairs,en,"[{'screen_name': 'foreignaffairs', 'name': 'foreign affairs', 'id': '21114659'}]",[],[],2,0,2,"['manufacturing', 'econtwitter', 'workforce', 'foreignpolicy']",[],https://twitter.com/AssadRaza12/status/1502614273817722880,False,,0,,,,,,,,[],,,,
1502602747392180225,1502602747392180225,2022-03-12 11:09:46 UTC,2022-03-12,11:09:46,+0000,928240441845342212,sergioscicchi,Sergio Scicchitano,,Looking forward to collaborate with this amazing research group for the benefit of the EAER @inapp_org @ebesofficial @enderdemir81 @doro_schaefer @HAKANDANIS #EconTwitter @Glabor_org,en,"[{'screen_name': 'inapp_org', 'name': 'inapp', 'id': '1111268454'}, {'screen_name': 'ebesofficial', 'name': 'ebes', 'id': '469453253'}, {'screen_name': 'enderdemir81', 'name': 'ender demir', 'id': '1277927780123136002'}, {'screen_name': 'doro_schaefer', 'name': 'dorothea schäfer', 'id': '1190161562734084097'}, {'screen_name': 'hakandanis', 'name': 'hakan danis', 'id': '487594667'}, {'screen_name': 'glabor_org', 'name': 'global labor organization (glo)', 'id': '827086549342896130'}]",[],[],0,2,3,['econtwitter'],[],https://twitter.com/SergioScicchi/status/1502602747392180225,False,https://twitter.com/SergioScicchi/status/1502388945207889922,0,,,,,,,,[],,,,
1502585431996649477,1502585431996649477,2022-03-12 10:00:58 UTC,2022-03-12,10:00:58,+0000,2729705377,cepr_org,CEPR,,Join us on 16 March ⏰ 16:00 GMT for a new appointment of the International Macro History Online Seminars with @CFD_IHEID &amp; the #IMHOS partners 📢Next speaker: @MSchularick @UniBonn presenting on 'Superstar Returns' More &amp; register:  https://t.co/E7Vw1uyvC4 #EconHist  #EconTwitter  https://t.co/Z13E83BqCP,en,"[{'screen_name': 'cfd_iheid', 'name': 'centre for finance and development', 'id': '1197507566428966912'}, {'screen_name': 'mschularick', 'name': 'moritz schularick', 'id': '1137054441985716225'}, {'screen_name': 'unibonn', 'name': 'rheinische friedrich-wilhelms-universität bonn', 'id': '80858333'}]",['http://ow.ly/7RW550Ialnc'],['https://pbs.twimg.com/media/FNpBfO8WUAIMVTV.jpg'],0,1,4,"['imhos', 'econhist', 'econtwitter']",[],https://twitter.com/cepr_org/status/1502585431996649477,False,,1,https://pbs.twimg.com/media/FNpBfO8WUAIMVTV.jpg,,,,,,,[],,,,
1502585191470190592,1502585191470190592,2022-03-12 10:00:00 UTC,2022-03-12,10:00:00,+0000,2397734442,cesifogroup,CESifo,,"Welfare Effect of Closing Loopholes in the Dividend-Withholding Tax: The Case of Cum-Cum and Cum-Ex Transactions | @CasiElisa / Gavrilova, Evelina / Murphy, David / @ZoutmanFloris | #EconTwitter  https://t.co/EczrPkRzdB  https://t.co/dmpMEYLSLD",en,"[{'screen_name': 'casielisa', 'name': 'elisa casi-eberhard', 'id': '1069959220928249856'}, {'screen_name': 'zoutmanfloris', 'name': 'floris zoutman', 'id': '1351109766253305859'}]",['https://www.cesifo.org/en/publikationen/2022/working-paper/welfare-effect-closing-loopholes-dividend-withholding-tax-case-cum'],['https://pbs.twimg.com/media/FNeVeabWUAI9lnH.png'],0,2,7,['econtwitter'],[],https://twitter.com/CESifoGroup/status/1502585191470190592,False,,1,https://pbs.twimg.com/media/FNeVeabWUAI9lnH.png,,,,,,,[],,,,
1502567250133409794,1502567250133409794,2022-03-12 08:48:43 UTC,2022-03-12,08:48:43,+0000,3089242630,jahanshahlooh,Hossein Jahanshahloo,,In our recent paper we investigate the time of the day effect on both #bitcoin  #blockchain and exchanges activity and show #NYSE trading session leads this activity.    https://t.co/i5lso4gkBI  Would love to hear your feedback. #EconTwitter,en,[],['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4055551'],[],1,0,2,"['bitcoin', 'blockchain', 'nyse', 'econtwitter']",[],https://twitter.com/JahanshahlooH/status/1502567250133409794,False,,0,,,,,,,,[],,,,
1502566703665930241,1502566703665930241,2022-03-12 08:46:33 UTC,2022-03-12,08:46:33,+0000,414039169,sjogrenanna,Anna Sjögren,,Denna diskussion har förekommit på #EconTwitter. Voucher privatisering i tid av hyperinflation som innebar att vanligt folk sålde av sina vouchers för att ha råd med det nödvändigaste medan de blivande oligarkerna kunde köpa upp samhällets tillgångar till en billig penning.,sv,[],[],[],1,1,4,['econtwitter'],[],https://twitter.com/SjogrenAnna/status/1502566703665930241,False,https://twitter.com/RMortvik/status/1502322350410379275,0,,,,,,,,[],,,,
1502562540756291584,1502562540756291584,2022-03-12 08:30:00 UTC,2022-03-12,08:30:00,+0000,1243514988590804992,ecoholics_in,Ecoholics,,"Something interesting Caveat vendor: A Latin phrase meaning 'Let the #seller #beware'.  In brief, this means that the supplier may be legally obliged to inform buyers of any #defects in his #goods or #services.  #micro #economic #legal #illegal #Econtwitter",en,[],[],[],0,1,3,"['seller', 'beware', 'defects', 'goods', 'services', 'micro', 'economic', 'legal', 'illegal', 'econtwitter']",[],https://twitter.com/ecoholics_in/status/1502562540756291584,False,,0,,,,,,,,[],,,,
1502554990077956098,1502554990077956098,2022-03-12 08:00:00 UTC,2022-03-12,08:00:00,+0000,1264284029135847424,econobservatory,Economics Observatory,,TODAY on the Economics Observatory – #Abramovich sanctions: what implications for #Chelsea and the Premier League? By @jjreade and @csingletonecon ( @UoREconomics ) #CHENLE @ChelseaFC @ChelseaFCW @BBCSportUpdates #EconTwitter  https://t.co/pRpSYo0gZ0,en,"[{'screen_name': 'jjreade', 'name': 'james reade', 'id': '83661225'}, {'screen_name': 'csingletonecon', 'name': 'carl singleton', 'id': '22224548'}, {'screen_name': 'uoreconomics', 'name': 'uni of reading economics department', 'id': '1202611565528338435'}, {'screen_name': 'chelseafc', 'name': 'chelsea fc', 'id': '22910295'}, {'screen_name': 'chelseafcw', 'name': 'chelsea fc women', 'id': '269713045'}, {'screen_name': 'bbcsportupdates', 'name': 'bbcfootball', 'id': '593883452'}]",['https://buff.ly/3I0z3VT'],[],0,3,6,"['abramovich', 'chelsea', 'chenle', 'econtwitter']",[],https://twitter.com/EconObservatory/status/1502554990077956098,False,,0,,,,,,,,[],,,,
1502534462336348162,1502534462336348162,2022-03-12 06:38:26 UTC,2022-03-12,06:38:26,+0000,332617373,elerianm,Mohamed A. El-Erian,,"From the @markets article on ""Stock market bottom slipping away after 13 years of dip-buying"" (For background on the key issues now facing the ""buy-the-dip"" strategy, please see this from last Monday in @bopinion  https://t.co/ZLsAMv7Ebf ) #markets #economy #EconTwitter #investing  https://t.co/8xQ5z8slXr",en,"[{'screen_name': 'markets', 'name': 'bloomberg markets', 'id': '69620713'}, {'screen_name': 'bopinion', 'name': 'bloomberg opinion', 'id': '227682918'}]",['https://www.bloomberg.com/opinion/articles/2022-03-09/putin-gets-in-the-way-of-buy-the-dip-for-investors'],"['https://pbs.twimg.com/media/FNoSzvbXsAEl-m3.jpg', 'https://pbs.twimg.com/media/FNoS1eYWUAMG1z-.jpg']",18,32,158,"['markets', 'economy', 'econtwitter', 'investing']",[],https://twitter.com/elerianm/status/1502534462336348162,False,,1,https://pbs.twimg.com/media/FNoSzvbXsAEl-m3.jpg,,,,,,,[],,,,
1502521127830450177,1502521127830450177,2022-03-12 05:45:27 UTC,2022-03-12,05:45:27,+0000,911465391678992386,garimadhir2,Garima Dhir,,"Why does Bangladesh #export garments and Germany #cars? Why countries export or #import and how is it decided which country will export what? To know how #InternationalTrade works, read  https://t.co/tS9nFJvSfs #Trade #Export #Import #EconTwitter  @AkhileshV_ @Igidr_Mumbai  https://t.co/k4gOLlSDwN",en,"[{'screen_name': 'akhileshv_', 'name': 'akhilesh k verma', 'id': '910772421451567104'}, {'screen_name': 'igidr_mumbai', 'name': 'igidr', 'id': '253500669'}]",['https://bit.ly/3KBgusZ'],['https://pbs.twimg.com/media/FNoHAE3WYAEYLIC.jpg'],0,0,2,"['export', 'cars', 'import', 'internationaltrade', 'trade', 'export', 'import', 'econtwitter']",[],https://twitter.com/GarimaDhir2/status/1502521127830450177,False,,1,https://pbs.twimg.com/media/FNoHAE3WYAEYLIC.jpg,,,,,,,[],,,,
1502482602854395910,1502482602854395910,2022-03-12 03:12:21 UTC,2022-03-12,03:12:21,+0000,731422136,bilgeerten,Bilge Erten,,"Our paper, ""Social Distancing, Stimulus Payments, and Domestic Violence: Evidence from the US during COVID-19,"" is now available as an IZA Discussion Paper:  https://t.co/S9btMs9KjL  #EconTwitter",en,[],['https://docs.iza.org/dp15098.pdf'],[],0,6,19,['econtwitter'],[],https://twitter.com/BilgeErten/status/1502482602854395910,False,,0,,,,,,,,[],,,,
1502453069799383043,1502453069799383043,2022-03-12 01:15:00 UTC,2022-03-12,01:15:00,+0000,1264284029135847424,econobservatory,Economics Observatory,,JUST PUBLISHED on the Economics Observatory – #Abramovich sanctions: what implications for #Chelsea and the Premier League? By @jjreade and @csingletonecon ( @UoREconomics ) #CHENLE @ChelseaFC @ChelseaFCW @BBCSportUpdates #EconTwitter  https://t.co/pRpSYo0gZ0,en,"[{'screen_name': 'jjreade', 'name': 'james reade', 'id': '83661225'}, {'screen_name': 'csingletonecon', 'name': 'carl singleton', 'id': '22224548'}, {'screen_name': 'uoreconomics', 'name': 'uni of reading economics department', 'id': '1202611565528338435'}, {'screen_name': 'chelseafc', 'name': 'chelsea fc', 'id': '22910295'}, {'screen_name': 'chelseafcw', 'name': 'chelsea fc women', 'id': '269713045'}, {'screen_name': 'bbcsportupdates', 'name': 'bbcfootball', 'id': '593883452'}]",['https://buff.ly/3I0z3VT'],[],0,3,7,"['abramovich', 'chelsea', 'chenle', 'econtwitter']",[],https://twitter.com/EconObservatory/status/1502453069799383043,False,,0,,,,,,,,[],,,,
1502439051982516233,1502439051982516233,2022-03-12 00:19:18 UTC,2022-03-12,00:19:18,+0000,423746678,assocsocialecon,Social Economics,,"#EconTwitter don’t forget to submit your abstract for one of our sessions at the 2023 ASSA conference. This year our theme is, “The Inseparability of Economics, Politics and Social Stratification in Understanding Moral Political Economy.” See below for more details!  https://t.co/06wXWlv2PU",en,[],[],"['https://pbs.twimg.com/media/FNm8V5AXEAU5Vpu.jpg', 'https://pbs.twimg.com/media/FNm8V5AXwAE8xjM.jpg']",0,4,10,['econtwitter'],[],https://twitter.com/AssocSocialEcon/status/1502439051982516233,False,,1,https://pbs.twimg.com/media/FNm8V5AXEAU5Vpu.jpg,,,,,,,[],,,,
1502425656507830275,1502425656507830275,2022-03-11 23:26:04 UTC,2022-03-11,23:26:04,+0000,759712214,drjoshrob,Josh Robinson,,Emergency episode of Beers with an Economist just posted! In this episode @_benmeadows and I explain why gas prices are higher and why the explanations for politicians are dumb. #EconTwitter   https://t.co/ShQ0ydyAtr,en,"[{'screen_name': '_benmeadows', 'name': 'ben meadows', 'id': '874054393'}]",['https://www.youtube.com/watch?v=GdMIuTlRW40'],[],0,2,5,['econtwitter'],[],https://twitter.com/DrJoshRob/status/1502425656507830275,False,,0,,,,,,,,[],,,,
1502424896877461506,1502424896877461506,2022-03-11 23:23:03 UTC,2022-03-11,23:23:03,+0000,1418307585652887552,hegellacan1,Against late capitalism ☭ the return,,#EconTwitter #capitalism  https://t.co/KSH0kMkx9m,und,[],[],['https://pbs.twimg.com/media/FNmvel3VkAEvwYF.jpg'],0,5,16,"['econtwitter', 'capitalism']",[],https://twitter.com/hegellacan1/status/1502424896877461506,False,,1,https://pbs.twimg.com/media/FNmvel3VkAEvwYF.jpg,,,,,,,[],,,,
1502413975069376517,1502413975069376517,2022-03-11 22:39:39 UTC,2022-03-11,22:39:39,+0000,789365700,essianenelson,Nelson Essiane,,"""First, Piketty and Saez overstate inequality levels in this period. Second, the decline during WWII was smaller than depicted. Third, the Great Depression, rather than WWII, played the more significant role."" Via @Econlib  #EconTwitter   https://t.co/eGWqHBwka1  https://t.co/4HaAXrGJqx",en,"[{'screen_name': 'econlib', 'name': 'econlib', 'id': '37918511'}]",['https://www.econlib.org/the-u-curve-decline-was-less-than-many-economists-think/'],['https://pbs.twimg.com/media/FNmliuzX0AcQ-rw.jpg'],0,1,6,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1502413975069376517,False,,1,https://pbs.twimg.com/media/FNmliuzX0AcQ-rw.jpg,,,,,,,[],,,,
1502406331789099014,1502406331789099014,2022-03-11 22:09:17 UTC,2022-03-11,22:09:17,+0000,1476598457544716288,econ_4_everyone,John List,,"Hi Everyone, just as a heads up, I will be at #SXSW2022 next week.  If anyone is around Austin please stop by!    #EconTwitter @tferriss @DanielPink @angeladuckw",en,"[{'screen_name': 'tferriss', 'name': 'tim ferriss', 'id': '11740902'}, {'screen_name': 'danielpink', 'name': 'daniel pink', 'id': '14378113'}, {'screen_name': 'angeladuckw', 'name': 'angela duckworth', 'id': '3010731441'}]",[],[],0,2,17,"['sxsw2022', 'econtwitter']",[],https://twitter.com/Econ_4_Everyone/status/1502406331789099014,False,https://twitter.com/rohitbhargava/status/1502062907319889951,0,,,,,,,,[],,,,
1502399226759757835,1502399226759757835,2022-03-11 21:41:03 UTC,2022-03-11,21:41:03,+0000,2499788058,ricouncil,RICouncil for EconEd,,Thank you @NAEEnet and @ProfJWags! We are always happy to share our I ❤️ ECON perspectives! @CouncilEconEd @MargaretABrooks #teachecon #econed #EconTwitter #NAEE2022,en,"[{'screen_name': 'naeenet', 'name': 'naeenet', 'id': '3898490713'}, {'screen_name': 'profjwags', 'name': 'jamie wagner', 'id': '3899672775'}, {'screen_name': 'councileconed', 'name': 'council for economic education', 'id': '78075849'}, {'screen_name': 'margaretabrooks', 'name': 'dr. margaret brooks', 'id': '630598436'}]",[],[],1,1,11,"['teachecon', 'econed', 'econtwitter', 'naee2022']",[],https://twitter.com/RICouncil/status/1502399226759757835,False,https://twitter.com/naeenet/status/1502394356547809282,0,,,,,,,,[],,,,
1502389679391481866,1502389679391481866,2022-03-11 21:03:07 UTC,2022-03-11,21:03:07,+0000,1374809395209592833,ohevdawg,Evan M. Bennett,,I asked my mom what she thought of a meme I made for #EconTwitter and this was her response…  https://t.co/SM5Uns4Khk,en,[],[],['https://pbs.twimg.com/media/FNmPcsiXwAMEaPJ.jpg'],0,0,4,['econtwitter'],[],https://twitter.com/Ohevdawg/status/1502389679391481866,False,,1,https://pbs.twimg.com/media/FNmPcsiXwAMEaPJ.jpg,,,,,,,[],,,,
1502384281519284228,1502384281519284228,2022-03-11 20:41:40 UTC,2022-03-11,20:41:40,+0000,1861593697,leightjessica,Jessica Leight,,Exciting to see this new @JPAL_Africa initiative seeking to understand + unpack the effects of life skills interventions for girls #EconTwitter!  Building on successful models including @RoomtoRead as we evaluated in India  https://t.co/BKgXpSPbbj,en,"[{'screen_name': 'jpal_africa', 'name': 'j-pal africa', 'id': '361494684'}, {'screen_name': 'roomtoread', 'name': 'room to read', 'id': '64823914'}]",['https://direct.mit.edu/rest/article-abstract/doi/10.1162/rest_a_01074/102825/Advancing-the-Agency-of-Adolescent-Girls'],[],0,0,4,['econtwitter'],[],https://twitter.com/leightjessica/status/1502384281519284228,False,https://twitter.com/JPAL_Africa/status/1501158503171465216,0,,,,,,,,[],,,,
1502383931173138432,1502383931173138432,2022-03-11 20:40:16 UTC,2022-03-11,20:40:16,+0000,122788463,forlangley,Mike Solyom,,Something something Supply &amp; Demand #EconTwitter.    https://t.co/sWqU5mq3sn,en,[],['https://vm.tiktok.com/ZMLf9qT8E/'],[],1,2,2,['econtwitter'],[],https://twitter.com/ForLangley/status/1502383931173138432,False,,0,,,,,,,,[],,,,
1502380380799705093,1501863104619102215,2022-03-11 20:26:10 UTC,2022-03-11,20:26:10,+0000,1309680012769992705,rezmedicine,Just a guy on an Indian reservation,,"@DinaPomeranz ""wine(s) .. a totally privileged life .. nice apartment .. in hipsterish downtown .. I was very proud of myself and glamorous""  I never saw #econtwitter shed so many tears when non-whites w/o privilege turn refugees. Situations like these barely register:  https://t.co/sZJGEdnj7X",en,[],['https://twitter.com/daniel_howden/status/1500104747025641475'],[],0,0,3,['econtwitter'],[],https://twitter.com/rezmedicine/status/1502380380799705093,False,https://twitter.com/daniel_howden/status/1500104747025641475,0,,,,,,,,"[{'screen_name': 'DinaPomeranz', 'name': 'Dina D. Pomeranz', 'id': '61016265'}]",,,,
1502377462247964680,1502376730933272584,2022-03-11 20:14:34 UTC,2022-03-11,20:14:34,+0000,452610604,monicaa_moses,Monica Moses,,"And thank you to @NathanBurkeEcon for prying me out of the land of #econtwitter lurking and pushing me to actually begin connecting and talking with others with similar research agendas, ideas for education policy analysis, etc... :)",en,"[{'screen_name': 'nathanburkeecon', 'name': 'nathaniel c. burke', 'id': '1154569336444653568'}]",[],[],0,0,7,['econtwitter'],[],https://twitter.com/monicaa_moses/status/1502377462247964680,False,,0,,,,,,,,[],,,,
1502377190788407296,1502377190788407296,2022-03-11 20:13:29 UTC,2022-03-11,20:13:29,+0000,789365700,essianenelson,Nelson Essiane,,"""Ces dernières décennies ont été marquées par une baisse des inégalités mondiales de revenu. Cela s’explique notamment par la réduction des écarts de revenu entre les pays.""   Via @espritsanimaux  #EconTwitter   https://t.co/rKCMTsgq7p",fr,"[{'screen_name': 'espritsanimaux', 'name': 'esprits animaux', 'id': '1397185886727643146'}]",['https://espritsanimaux.blogspot.com/2022/03/le-boomerang-des-inegalites-mondiales.html?m=1'],[],1,1,3,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1502377190788407296,False,,0,,,,,,,,[],,,,
1502376730933272584,1502376730933272584,2022-03-11 20:11:40 UTC,2022-03-11,20:11:40,+0000,452610604,monicaa_moses,Monica Moses,,"Long time twitter user, first time #econtwitter customer.   I'm Monica &amp; I research anything from child policy to higher ed spillovers, &amp; strive to make a career in implementing such analyses. My hope is to start using twitter as a means to connect with others with similar goals",en,[],[],[],5,9,108,['econtwitter'],[],https://twitter.com/monicaa_moses/status/1502376730933272584,False,,0,,,,,,,,[],,,,
1502376665162334211,1502376665162334211,2022-03-11 20:11:24 UTC,2022-03-11,20:11:24,+0000,2981738470,economicethics,SeTh,,"Interessantes Interview mit @AchimTruger @merkur_de, u.a. Inflation, Erhöhung Sozialtransfers (Heizkosten), Mobilitätsgeld statt Pendlerpauschale ⬇️ https://t.co/fKlzs2GgoJ  cc #EconTwitter @oxi_blog @StephanKaufman1 @A_Leimbach @econ4future_DE  [Transparenz: nochmal gezwitschert]",de,"[{'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'merkur_de', 'name': 'merkur.de', 'id': '15872055'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'stephankaufman1', 'name': 'stephan kaufmann', 'id': '1198728272'}, {'screen_name': 'a_leimbach', 'name': 'alina leimbach', 'id': '131856277'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}]",['https://merkur.de/wirtschaft/ukraine-news-inflation-russland-krieg-folgen-deutsche-wirtschaft-ezb-achim-truger-interview-zr-91405570.html'],[],0,1,14,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1502376665162334211,False,,0,,,,,,,,[],,,,
1502375881997795338,1502375881997795338,2022-03-11 20:08:17 UTC,2022-03-11,20:08:17,+0000,789365700,essianenelson,Nelson Essiane,,"""With #Africa’s ever-increasing youth population projected to double by 2050, the need for innovative and sustainable ways to support youth employment only continues to grow in importance.""  #EconTwitter   https://t.co/62RYzKQNZx",en,[],['http://webfeeds.brookings.edu/~/685720212/0/brookingsrss/topfeeds/africa_in_focus~Africa%e2%80%99s-youth-are-already-leading-the-way-to-economic-success/'],[],0,1,2,"['africa', 'econtwitter']",[],https://twitter.com/EssianeNelson/status/1502375881997795338,False,,0,,,,,,,,[],,,,
1502375637318787073,1502310779013550083,2022-03-11 20:07:19 UTC,2022-03-11,20:07:19,+0000,58946293,mioana,Ioana Marinescu,,"Personal comment: having to get a top score for the entrance exam at a top French university, or having to get a “top 5” publication for tenure diminished my love of learning. Happily, I can now target “overall performance” 😉 #EconTwitter",en,[],[],[],1,0,14,['econtwitter'],[],https://twitter.com/mioana/status/1502375637318787073,False,,0,,,,,,,,[],,,,
1502361314815004675,1502361314815004675,2022-03-11 19:10:24 UTC,2022-03-11,19:10:24,+0000,81063582,nandinigupta201,Nandini Gupta,,I had to type help reshape and I blame #econtwitter for shaking my confidence 😬,en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/nandinigupta201/status/1502361314815004675,False,,0,,,,,,,,[],,,,
