id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1359916369668694018,1359916369668694018,2021-02-11 17:25:03 UTC,2021-02-11,17:25:03,+0000,1186975840732696578,the_ehes,European Historical Economics Society,,@snaidunl of @Columbia leading us on a deep dive into a re-examination of who joined #unions and the relationship with inequality in 20th C US   #ZurishFRESH21 #EconTwitter #inequality  https://t.co/3HQ1kvlVfu,en,"[{'screen_name': 'columbia', 'name': 'columbia university', 'id': '248795646'}]",[],['https://pbs.twimg.com/media/Et9kdZHXAAQBCRA.png'],1,3,4,"['unions', 'zurishfresh21', 'econtwitter', 'inequality']",[],https://twitter.com/The_EHES/status/1359916369668694018,False,,1,https://pbs.twimg.com/media/Et9kdZHXAAQBCRA.png,,,,,,,[],,,,
1359913910476943362,1359913910476943362,2021-02-11 17:15:16 UTC,2021-02-11,17:15:16,+0000,817419163039895552,raphauer,Raphael Auer,,"What’s going on, is it the day of the jme? #econtwitter",en,[],[],[],0,1,7,['econtwitter'],[],https://twitter.com/RaphAuer/status/1359913910476943362,False,,0,,,,,,,,[],,,,
1359913371714338821,1359913371714338821,2021-02-11 17:13:08 UTC,2021-02-11,17:13:08,+0000,789365700,essianenelson,Nelson Essiane,,Public bonds yield curves of #Cameroon #Congo and #Gabon - December 2020  #EconTwitter #Finance #CEMAC #Africa  data available on  https://t.co/aEFcFrukig  https://t.co/WJOF7PWFG7,en,[],['http://beac.int'],['https://pbs.twimg.com/media/Et9h3hgXEAgemqE.png'],2,2,8,"['cameroon', 'congo', 'gabon', 'econtwitter', 'finance', 'cemac', 'africa']",[],https://twitter.com/EssianeNelson/status/1359913371714338821,False,,1,https://pbs.twimg.com/media/Et9h3hgXEAgemqE.png,,,,,,,[],,,,
1359910847317958656,1359908915002105861,2021-02-11 17:03:06 UTC,2021-02-11,17:03:06,+0000,2340364387,dergasser,Johannes Gasser,,"@monikaturyna @joinClubhouse @HO2604 @PaPi_Econ @HallaMartin Ok, wenn ganz #EconTwitter jetzt auch dort ist, mag ich auch hin!",de,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/derGasser/status/1359910847317958656,False,,0,,,,,,,,"[{'screen_name': 'monikaturyna', 'name': 'Monika Köppl Turyna', 'id': '515330078'}, {'screen_name': 'joinClubhouse', 'name': 'Clubhouse', 'id': '1242240513811480576'}, {'screen_name': 'HO2604', 'name': 'Harald Oberhofer', 'id': '794437574'}, {'screen_name': 'PaPi_Econ', 'name': 'Paul Pichler', 'id': '1014512996431876096'}, {'screen_name': 'HallaMartin', 'name': 'Martin Halla', 'id': '2209319457'}]",,,,
1359909670954164229,1359909670954164229,2021-02-11 16:58:26 UTC,2021-02-11,16:58:26,+0000,1128703774376300544,luedtkeallison,Allison Luedtke,,Do I correctly remember that there is an #EconTwitter Peloton contingent?   Spam me with your (Adv. Beginner and Intermediate) suggestions.  https://t.co/TuwdO6andk,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Et9eop_XMAQbIK0.jpg'],11,0,8,['econtwitter'],[],https://twitter.com/LuedtkeAllison/status/1359909670954164229,False,,1,https://pbs.twimg.com/tweet_video_thumb/Et9eop_XMAQbIK0.jpg,,,,,,,[],,,,
1359907692194762755,1359907692194762755,2021-02-11 16:50:34 UTC,2021-02-11,16:50:34,+0000,1317522042107854848,nelson_bvsa,Nelson Sá,,"I'm happy that students are generally responsive in my Zoom lectures. However, from time to time, I face the dreaded wall of silence. I found that this meme loosens their tongues pretty quickly... #EconTwitter  https://t.co/s9g75wbynm",en,[],[],['https://pbs.twimg.com/media/Et9c1kRWQAEYZLT.jpg'],0,1,7,['econtwitter'],[],https://twitter.com/nelson_bvsa/status/1359907692194762755,False,,1,https://pbs.twimg.com/media/Et9c1kRWQAEYZLT.jpg,,,,,,,[],,,,
1359904243713474562,1359904243713474562,2021-02-11 16:36:52 UTC,2021-02-11,16:36:52,+0000,980029855126511616,peter_cramp,Peter Cramp,,This isn't an original and I'm not sure of its source but it's very funny! #EconTwitter #Econjoke #ValentinesDay  https://t.co/hKc65ZZRSf,en,[],[],['https://pbs.twimg.com/media/Et9ZQGaXIAAF7DG.jpg'],0,3,12,"['econtwitter', 'econjoke', 'valentinesday']",[],https://twitter.com/Peter_Cramp/status/1359904243713474562,False,,1,https://pbs.twimg.com/media/Et9ZQGaXIAAF7DG.jpg,,,,,,,[],,,,
1359903079584309249,1359903079584309249,2021-02-11 16:32:14 UTC,2021-02-11,16:32:14,+0000,1183149265301975040,amandacrystals,Amandasolution/Online Help Assignment,,"Hello, we offer professional help; #Paper pay  #Case study #python #homework #Onlineclass #Essaypay #100DaysOfCode #Econometrics #Math #homework #essaywrite #Essay help #Case study #javascript #Homework #Philosophy #Assignmentdue #homeworkslave #Accounting  #stats #EconTwitter",en,[],[],[],0,8,3,"['paper', 'case', 'python', 'homework', 'onlineclass', 'essaypay', '100daysofcode', 'econometrics', 'math', 'homework', 'essaywrite', 'essay', 'case', 'javascript', 'homework', 'philosophy', 'assignmentdue', 'homeworkslave', 'accounting', 'stats', 'econtwitter']",[],https://twitter.com/Amandacrystals/status/1359903079584309249,False,,0,,,,,,,,[],,,,
1359901595870363652,1359901595870363652,2021-02-11 16:26:20 UTC,2021-02-11,16:26:20,+0000,1186975840732696578,the_ehes,European Historical Economics Society,,We're about to start our last event of the day - keynote from @snaidunl @Columbia    https://t.co/O8UjL7swtF  @CedricChambru @ClioChris @judyzara   #econhist #EconTwitter #twitterstorians  https://t.co/cYCzB2CTJS,en,"[{'screen_name': 'snaidunl', 'name': 'suresh', 'id': '217139439'}, {'screen_name': 'columbia', 'name': 'columbia university', 'id': '248795646'}, {'screen_name': 'cedricchambru', 'name': 'cédric chambru', 'id': '1130092567096438786'}, {'screen_name': 'cliochris', 'name': 'chris colvin', 'id': '583255554'}, {'screen_name': 'judyzara', 'name': 'judy stephenson', 'id': '79171038'}]",['https://uzh.zoom.us/webinar/register/WN_d1ouHg2wSF-RuotVSgJ1mw'],['https://pbs.twimg.com/media/Et9XEqfXAAAObo4.png'],1,0,2,"['econhist', 'econtwitter', 'twitterstorians']",[],https://twitter.com/The_EHES/status/1359901595870363652,False,,1,https://pbs.twimg.com/media/Et9XEqfXAAAObo4.png,,,,,,,[],,,,
1359899813601570822,1359899813601570822,2021-02-11 16:19:15 UTC,2021-02-11,16:19:15,+0000,219263664,michaelwulfsohn,Michael Wulfsohn,,By @shihangh #EconTwitter  https://t.co/WJwDmvlpTY,und,"[{'screen_name': 'shihangh', 'name': 'shihang', 'id': '2850115091'}]",[],['https://pbs.twimg.com/media/Et9VrAuWQAI2IxC.jpg'],0,0,3,['econtwitter'],[],https://twitter.com/michaelwulfsohn/status/1359899813601570822,False,,1,https://pbs.twimg.com/media/Et9VrAuWQAI2IxC.jpg,,,,,,,[],,,,
1359898834684510211,1359898834684510211,2021-02-11 16:15:22 UTC,2021-02-11,16:15:22,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,"🇨🇳 Comment la Chine consolide sa place de 1er exportateur mondial malgré la crise #covid19? Une analyse à découvrir dans @V_A_Press, chiffres @eulerhermes à l'appui! #EconTwitter #Export #GlobalTrade  https://t.co/O0cj17AwI9",fr,"[{'screen_name': 'v_a_press', 'name': 'va_press', 'id': '1065536915397582848'}, {'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}]",['http://ow.ly/DpyO50DtUO0'],[],0,3,3,"['covid19', 'econtwitter', 'export', 'globaltrade']",[],https://twitter.com/eulerhermesFR/status/1359898834684510211,False,,0,,,,,,,,[],,,,
1359897195458138120,1359897195458138120,2021-02-11 16:08:51 UTC,2021-02-11,16:08:51,+0000,360052655,aaron_hedlund,Aaron Hedlund,,"Put more simply: the fact that UI top-ups had less effect on job finding when the economy was locked down or early in the re-opening has only modest bearing on what to do going forward. Conditions evolve! Plus, policy impacts those conditions (e.g. job posting)! #EconTwitter",en,[],[],[],1,1,4,['econtwitter'],[],https://twitter.com/aaron_hedlund/status/1359897195458138120,False,https://twitter.com/aaron_hedlund/status/1359895763526905862,0,,,,,,,,[],,,,
1359897177967984645,1359894193452285956,2021-02-11 16:08:47 UTC,2021-02-11,16:08:47,+0000,1186975840732696578,the_ehes,European Historical Economics Society,,"New dynamic social tables approach gives more nuanced and complex views on inequality, bringing in some of the groups easily missed  #inequality #Italy #econhist #econtwitter  https://t.co/wKxsKitwuT",en,[],[],['https://pbs.twimg.com/media/Et9TPa-XYAIVDI3.png'],1,3,3,"['inequality', 'italy', 'econhist', 'econtwitter']",[],https://twitter.com/The_EHES/status/1359897177967984645,False,,1,https://pbs.twimg.com/media/Et9TPa-XYAIVDI3.png,,,,,,,[],,,,
1359893712189415427,1359893712189415427,2021-02-11 15:55:01 UTC,2021-02-11,15:55:01,+0000,524018474,elisebreshears,Elise Breshears,,"When do the Prelim stress dreams end? Asking for myself, someone who is three years removed from first year. #EconTwitter",en,[],[],[],1,0,8,['econtwitter'],[],https://twitter.com/EliseBreshears/status/1359893712189415427,False,,0,,,,,,,,[],,,,
1359891305950711808,1359891305950711808,2021-02-11 15:45:27 UTC,2021-02-11,15:45:27,+0000,1199154507223093249,abhiroopmukho,Abhiroop Mukhopadhyay,,A great career opportunity at one of India's premier econ dept EPU #EconISIDelhi We are hiring for faculty positions. See  https://t.co/RPLSRf4MuY. Open only to those who have atleast 3 yr post Ph.D Apply early! @Debasis37144717 @MoniBishnu #EconTwitter,en,"[{'screen_name': 'debasis37144717', 'name': 'debasis mishra', 'id': '1284673541355433987'}, {'screen_name': 'monibishnu', 'name': 'monisankar bishnu', 'id': '1321108060216016902'}]",['https://www.isid.ac.in/~epu/announce.html'],[],0,19,57,"['econisidelhi', 'econtwitter']",[],https://twitter.com/AbhiroopMukho/status/1359891305950711808,False,,0,,,,,,,,[],,,,
1359891226040823810,1359888064114536450,2021-02-11 15:45:08 UTC,2021-02-11,15:45:08,+0000,1025538004167864321,itsafronomics,Anna Gifty is on IG and says #SACE2021,,The lecture is on YouTube.... bruh.  Y'all.  #econtwitter #sociology #poverty   https://t.co/5U0PF7k8Q1,en,[],['https://www.youtube.com/watch?v=Neg1IOp0wGo&feature=youtu.be'],[],8,10,63,"['econtwitter', 'sociology', 'poverty']",[],https://twitter.com/itsafronomics/status/1359891226040823810,False,,0,,,,,,,,[],,,,
1359891013091926017,1359891013091926017,2021-02-11 15:44:17 UTC,2021-02-11,15:44:17,+0000,392977409,causalinf,scott cunningham,,"Oh, and that's a pretty good title by #EconTwitter standards where the standard is to use titles that explain what the paper finds.  And I think I know what the paper is about by reading that title.",en,[],[],[],2,2,8,['econtwitter'],[],https://twitter.com/causalinf/status/1359891013091926017,False,https://twitter.com/causalinf/status/1359890242623463430,0,,,,,,,,[],,,,
1359888064114536450,1359888064114536450,2021-02-11 15:32:34 UTC,2021-02-11,15:32:34,+0000,1025538004167864321,itsafronomics,Anna Gifty is on IG and says #SACE2021,,Someone just sent me screenshots from an economics lecture being *taught* to undergraduate students at @LehighU @LehighBusiness about poverty.   What the actual hell is going on here? #EconTwitter #AcademicTwitter #AcademicChatter #sociology  https://t.co/LL2MseYfJp,en,"[{'screen_name': 'lehighu', 'name': 'lehigh university', 'id': '77235516'}, {'screen_name': 'lehighbusiness', 'name': 'lehigh business', 'id': '1498987303'}]",[],"['https://pbs.twimg.com/media/Et9K4vqXAAAz6hg.jpg', 'https://pbs.twimg.com/media/Et9K4wAXMAAzajq.jpg', 'https://pbs.twimg.com/media/Et9K4wSWQAAGvf8.jpg', 'https://pbs.twimg.com/media/Et9K6DtXMAIL-oR.jpg']",90,210,649,"['econtwitter', 'academictwitter', 'academicchatter', 'sociology']",[],https://twitter.com/itsafronomics/status/1359888064114536450,False,,1,https://pbs.twimg.com/media/Et9K4vqXAAAz6hg.jpg,,,,,,,[],,,,
1359887793414103043,1359887793414103043,2021-02-11 15:31:30 UTC,2021-02-11,15:31:30,+0000,2477619241,czimm_economist,Christian Zimmermann,,There are more economists on Twitter than those that use the #econtwitter hashtag. You can follow them on this Twitter list  https://t.co/53KXA6vCiO based on those who registered here  https://t.co/hGUCD0ow6p  #dailyRePEc,en,[],"['https://twitter.com/repec_signup/lists/economists', 'https://ideas.repec.org/i/etwitter.html']",[],0,1,2,"['econtwitter', 'dailyrepec']",[],https://twitter.com/CZimm_economist/status/1359887793414103043,False,,0,,,,,,,,[],,,,
1359885708085788675,1356358511400079360,2021-02-11 15:23:12 UTC,2021-02-11,15:23:12,+0000,135989402,pqblair,Dr. Peter Q. Blair,,"Day 11: #blackhistorymonth  #Econtwitter reading list  “The Labor Market Impacts of Universal and Permanent Cash Transfers” by Damon Jones @nomadj1s @HarrisPolicy, and Ioana Marinescu @mioana @PennSP2  https://t.co/iC5hoG7dXt  https://t.co/1MGAfkYahc",en,"[{'screen_name': 'nomadj1s', 'name': 'damon jones', 'id': '171753658'}, {'screen_name': 'harrispolicy', 'name': 'harris policy', 'id': '248941406'}, {'screen_name': 'mioana', 'name': 'ioana marinescu', 'id': '58946293'}, {'screen_name': 'pennsp2', 'name': 'pennsp2', 'id': '245421666'}]",['http://tinyurl.com/tdsqotp'],['https://pbs.twimg.com/media/Et9ICURUUAgPFHa.png'],1,2,9,"['blackhistorymonth', 'econtwitter']",[],https://twitter.com/pqblair/status/1359885708085788675,False,,1,https://pbs.twimg.com/media/Et9ICURUUAgPFHa.png,,,,,,,[],,,,
1359882990202089479,1359882990202089479,2021-02-11 15:12:24 UTC,2021-02-11,15:12:24,+0000,742724473745473536,dyannevaught,Dyanne Vaught,,"It's hard to adequately express how happy so many of us are about this. Dr. Cook is a phenomenal economist and a mentor to so many junior people. The world and #EconTwitter are better because she exists, and the Fed would be so lucky to have her.",en,[],[],[],0,1,13,['econtwitter'],[],https://twitter.com/DyanneVaught/status/1359882990202089479,False,https://twitter.com/itsafronomics/status/1359842119913996295,0,,,,,,,,[],,,,
1359880914973708288,1359880914973708288,2021-02-11 15:04:10 UTC,2021-02-11,15:04:10,+0000,1140644180563095552,yujunghwang3,Yujung Hwang,,Is there a paper about testing whether the classical measurement error assumption (i.i.d.) is violated? Thanks ! #EconTwitter,en,[],[],[],1,1,6,['econtwitter'],[],https://twitter.com/YujungHwang3/status/1359880914973708288,False,,0,,,,,,,,[],,,,
1359880087097769984,1359880087097769984,2021-02-11 15:00:52 UTC,2021-02-11,15:00:52,+0000,284112637,kansascityfed,Kansas City Fed,,"Join our own Karlye Dilts Stedman of the #KCFed as she participates in a Feb. 17 online seminar about Demystifying the AEA Journal Process, hosted by @AEAjournals. Details available at  https://t.co/hpbT5BvY1A #EconTwitter  https://t.co/qZgEn2yroO",en,"[{'screen_name': 'aeajournals', 'name': 'aea journals', 'id': '236936450'}]",['https://bit.ly/3pPATRg'],['https://pbs.twimg.com/media/Et9Du1-XAAUP2mC.jpg'],0,3,3,"['kcfed', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1359880087097769984,False,,1,https://pbs.twimg.com/media/Et9Du1-XAAUP2mC.jpg,,,,,,,[],,,,
1359876045214801920,1359876045214801920,2021-02-11 14:44:49 UTC,2021-02-11,14:44:49,+0000,1318936544758140928,anusha_chari,Anusha Chari,,"Please send questions to @DiltsStedman for @AEACSWEP's fireside chat with AEJ Macro editor, Simon Gilchrist! #EconTwitter",en,"[{'screen_name': 'diltsstedman', 'name': 'karlye dilts stedman', 'id': '3938431053'}, {'screen_name': 'aeacswep', 'name': 'cswep', 'id': '821775244213878784'}]",[],[],0,0,2,['econtwitter'],[],https://twitter.com/anusha_chari/status/1359876045214801920,False,https://twitter.com/DiltsStedman/status/1359875317666578433,0,,,,,,,,[],,,,
1359875656406958081,1359875656406958081,2021-02-11 14:43:16 UTC,2021-02-11,14:43:16,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,🥁(Online) Irish Economic Association Annual Conference 2021 Deadline: Febr 12  Submit here:👇  https://t.co/lXAl5701AM  #Econometrics #EconTwitter,en,[],['https://iea2021.exordo.com/'],[],0,4,4,"['econometrics', 'econtwitter']",[],https://twitter.com/Alessia_metrics/status/1359875656406958081,False,https://twitter.com/DavideRomelli/status/1358710213495435269,0,,,,,,,,[],,,,
1359874506425315332,1359874506425315332,2021-02-11 14:38:42 UTC,2021-02-11,14:38:42,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,Registration closes at 12PM!! Please join the Collective and @BrookingsInst as we celebrate the work of Black women in econ and related fields today at 5:30 PM ET!! Few tickets available. #SACE2021 #EconTwitter   🚨IT'S FREE!!!  Register here:   https://t.co/1ZbJJ7MGGh  https://t.co/H8ToMsnvCK,en,"[{'screen_name': 'brookingsinst', 'name': 'brookings institution', 'id': '151106990'}]",['https://tinyurl.com/sace21-research'],['https://pbs.twimg.com/media/Et8-p-7WYAQsF1c.jpg'],0,11,8,"['sace2021', 'econtwitter']",[],https://twitter.com/SadieCollective/status/1359874506425315332,False,,1,https://pbs.twimg.com/media/Et8-p-7WYAQsF1c.jpg,,,,,,,[],,,,
1359873616133971968,1359873616133971968,2021-02-11 14:35:09 UTC,2021-02-11,14:35:09,+0000,2729705377,cepr_org,CEPR,,📽️ CEPR-@vdev_econ #CatchUp.  Watch Abhijit Banerjee's (@MIT &amp; CEPR) presentation on 'Changes in Social Network Structure in Response to Exposure to Formal Credit Markets':  https://t.co/e7ZCEFeK05 #EconTwitter  https://t.co/gVWHIT7hLZ,en,"[{'screen_name': 'vdev_econ', 'name': 'virtual development economics seminar', 'id': '1254851206851301383'}, {'screen_name': 'mit', 'name': 'massachusetts institute of technology (mit)', 'id': '15460048'}]",['http://ow.ly/EqFf50DwuGM'],['https://pbs.twimg.com/media/Et892LiXMAEZIoG.jpg'],0,2,3,"['catchup', 'econtwitter']",[],https://twitter.com/cepr_org/status/1359873616133971968,False,,1,https://pbs.twimg.com/media/Et892LiXMAEZIoG.jpg,,,,,,,[],,,,
1359870105308520448,1359870105308520448,2021-02-11 14:21:12 UTC,2021-02-11,14:21:12,+0000,1258395358985682944,econd47,Market Design Community,,🚨 Job in Micro Theory! 🚨Great opportunity to be part of the @ECON_tribute cluster in @UniBonn! The target date is Saturday (Feb 15) but applications will continue to be considered until May 15 or the position is filled. Apply through EJM:  https://t.co/gdf1fnWYlw #EconTwitter,en,"[{'screen_name': 'econ_tribute', 'name': 'econtribute', 'id': '1110521407346216961'}, {'screen_name': 'unibonn', 'name': 'rheinische friedrich-wilhelms-universität bonn', 'id': '80858333'}]",['https://econjobmarket.org/positions/7236'],[],0,3,4,['econtwitter'],[],https://twitter.com/econD47/status/1359870105308520448,False,https://twitter.com/s_lauermann/status/1359866551554502661,0,,,,,,,,[],,,,
1359869060066983939,1359869060066983939,2021-02-11 14:17:03 UTC,2021-02-11,14:17:03,+0000,822384280412135424,martina_testori,Martina Testori,,🚨Learn all about the lastest research on #gossip and #reputation in our #interdisciplinary #ForceofGossip Talk Series!🚨  📅 Thurs 4pm CET:  https://t.co/8UCPI9KJWb  #ECRs submit you work for a blitz talk here:  https://t.co/SA8xj0hQ1B  Spread the word! #psychtwitter #EconTwitter  https://t.co/1Yqum213VF,en,[],"['https://bit.ly/36RoZyG', 'https://bit.ly/36MYACa']",['https://pbs.twimg.com/media/Et85oN3WQAM88Mw.jpg'],0,9,13,"['gossip', 'reputation', 'interdisciplinary', 'forceofgossip', 'ecrs', 'psychtwitter', 'econtwitter']",[],https://twitter.com/martina_testori/status/1359869060066983939,False,,1,https://pbs.twimg.com/media/Et85oN3WQAM88Mw.jpg,,,,,,,[],,,,
1359868370401820672,1359868370401820672,2021-02-11 14:14:19 UTC,2021-02-11,14:14:19,+0000,1299266695907942400,alejoriano79,Alejandro Riaño,,There is still time to apply for a Lectureship position at @cityuniecon (deadline Feb 18)  https://t.co/dMGShS71Sg come and join a young and diverse department in the heart of London! #EconTwitter,en,"[{'screen_name': 'cityuniecon', 'name': 'cityuni economics', 'id': '1275411354858504193'}]",['https://www.jobs.ac.uk/job/CDO240/lecturer-in-economics-education-and-research'],[],0,0,4,['econtwitter'],[],https://twitter.com/AlejoRiano79/status/1359868370401820672,False,,0,,,,,,,,[],,,,
1359866099785957381,1359866099785957381,2021-02-11 14:05:17 UTC,2021-02-11,14:05:17,+0000,90548989,ysavieira_tv,Ysa Vieira,,Brilliant!👏 This paper uses computational linguistics method to analyse emotionality/reasoning in political speech 🗣 imagine the endless applicability of this e.g. in judge decision-making just to mention some in my field. @ellliottt @OpenAcademics  #100DaysOfCode #EconTwitter,en,"[{'screen_name': 'ellliottt', 'name': 'elliott ash', 'id': '33522912'}, {'screen_name': 'openacademics', 'name': 'openacademics', 'id': '1202683638308950017'}]",[],[],0,11,4,"['100daysofcode', 'econtwitter']",[],https://twitter.com/ysavieira_tv/status/1359866099785957381,False,https://twitter.com/ellliottt/status/1358480328722165761,0,,,,,,,,[],,,,
1359864370986168321,1359864370986168321,2021-02-11 13:58:25 UTC,2021-02-11,13:58:25,+0000,195187233,jlschilling22,Jordan L. Schilling,,Classic case study on how @ProcterGamble built organizational structures to systematize innovation and corporate R&amp;D. Good read and has several lessons for business leaders:  https://t.co/9e23UaP7tY @ScottDAnthony #Innovation #BusinessStrategy #Leadership #EconTwitter #MBA #CEO,en,"[{'screen_name': 'proctergamble', 'name': 'procter & gamble', 'id': '27025414'}, {'screen_name': 'scottdanthony', 'name': 'scott anthony', 'id': '18163162'}]",['https://hbr.org/2011/06/how-pg-tripled-its-innovation-success-rate'],[],0,3,4,"['innovation', 'businessstrategy', 'leadership', 'econtwitter', 'mba', 'ceo']",[],https://twitter.com/JLSchilling22/status/1359864370986168321,False,,0,,,,,,,,[],,,,
1359864277042135042,1359864277042135042,2021-02-11 13:58:03 UTC,2021-02-11,13:58:03,+0000,2299933973,roberto__iacono,Roberto Iacono,,Master students in #economics from all over the🌍: apply for #PhD in Economics @NTNUnorway @NTNU:    https://t.co/Jso2rmiBi6  #EconTwitter,en,"[{'screen_name': 'ntnunorway', 'name': 'ntnunorway', 'id': '1065897328014491649'}, {'screen_name': 'ntnu', 'name': 'ntnu', 'id': '41325780'}]",['https://www.jobbnorge.no/en/available-jobs/job/199871/phds-in-economics'],[],0,1,2,"['economics', 'phd', 'econtwitter']",[],https://twitter.com/Roberto__Iacono/status/1359864277042135042,False,,0,,,,,,,,[],,,,
1359863310137450497,1359863310137450497,2021-02-11 13:54:12 UTC,2021-02-11,13:54:12,+0000,3795586874,allriseforbacon,Ritabrata Bose,,How to Date Like a Game Theorist by @c_a_gravert via @behscientist   https://t.co/P5lEEixvf4   #EconTwitter #BehavioralScience #BehavioralEconomics #PsychTwitter #Psychology #Tinder #Bumble,en,"[{'screen_name': 'c_a_gravert', 'name': 'christina gravert', 'id': '800846501563887616'}, {'screen_name': 'behscientist', 'name': 'behavioral scientist', 'id': '1413686600'}]",['https://behavioralscientist.org/online-dating-like-a-game-theorist/'],[],0,1,3,"['econtwitter', 'behavioralscience', 'behavioraleconomics', 'psychtwitter', 'psychology', 'tinder', 'bumble']",[],https://twitter.com/AllRiseForBacon/status/1359863310137450497,False,,0,,,,,,,,[],,,,
1359857471062384640,1359857471062384640,2021-02-11 13:31:00 UTC,2021-02-11,13:31:00,+0000,4331026942,makowiecgood,Radek Stefanski,,#EconTwitter,und,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/makowiecgood/status/1359857471062384640,False,https://twitter.com/makowiecgood/status/1359838590604345350,0,,,,,,,,[],,,,
1359855517460529154,1359855517460529154,2021-02-11 13:23:14 UTC,2021-02-11,13:23:14,+0000,1263770279945424897,vmdseminar,Virtual Market Design Seminar,,"Next Monday we are pleased to welcome Piotr Dworczak (@NUEconomics). He will present ""Redistributive Allocation Mechanisms"" w/ @akbarpour_ and @skominers.   Discussant: Daniel Garrett (@TSEinfo).  #EconTwitter @WiSoUniCologne @ZEW @AssasParis2 @AfseContact @ECON_tribute @EPoS224",en,"[{'screen_name': 'nueconomics', 'name': 'northwestern economics', 'id': '1134390596'}, {'screen_name': 'akbarpour_', 'name': 'mohammad akbarpour', 'id': '502008757'}, {'screen_name': 'skominers', 'name': 'scott kominers', 'id': '299075997'}, {'screen_name': 'tseinfo', 'name': 'tse', 'id': '551937746'}, {'screen_name': 'wisounicologne', 'name': 'wisofakultät_uniköln', 'id': '1545160885'}, {'screen_name': 'zew', 'name': 'zew', 'id': '48392431'}, {'screen_name': 'assasparis2', 'name': 'univ panthéon-assas', 'id': '303849254'}, {'screen_name': 'afsecontact', 'name': 'afse', 'id': '2830293424'}, {'screen_name': 'econ_tribute', 'name': 'econtribute', 'id': '1110521407346216961'}, {'screen_name': 'epos224', 'name': 'crc tr 224 epos bonn-mannheim', 'id': '1222873544113229825'}]",[],[],1,11,12,['econtwitter'],[],https://twitter.com/VMDSeminar/status/1359855517460529154,False,,0,,,,,,,,[],,,,
1359854284125396992,1359854284125396992,2021-02-11 13:18:20 UTC,2021-02-11,13:18:20,+0000,2596759508,fbogliacino,Francesco Bogliacino,,"🚨 #EconTwitter @CIDUnal @VRI_UN @EcScienceAssoc  https://t.co/JPsiTntKnF “Negative shocks predict change in cognitive function and preferences: Assessing the negative affect and stress hypothesis” 🚨 out on: @SciReports, by @nresearchnews 1/n  https://t.co/YQI6dXRwEI",en,"[{'screen_name': 'cidunal', 'name': 'cid unal', 'id': '116061492'}, {'screen_name': 'vri_un', 'name': 'investigación - universidad nacional de colombia', 'id': '570491094'}, {'screen_name': 'ecscienceassoc', 'name': 'economic science association', 'id': '1147552384307978245'}, {'screen_name': 'scireports', 'name': 'scientific reports', 'id': '260685403'}, {'screen_name': 'nresearchnews', 'name': 'nature research', 'id': '107391777'}]",['https://doi.org/10.1038/s41598-021-83089-0'],['https://pbs.twimg.com/media/Et8oOjwWQAA_2u2.png'],1,11,35,['econtwitter'],[],https://twitter.com/fbogliacino/status/1359854284125396992,False,,1,https://pbs.twimg.com/media/Et8oOjwWQAA_2u2.png,,,,,,,[],,,,
1359851381398659075,1359851381398659075,2021-02-11 13:06:48 UTC,2021-02-11,13:06:48,+0000,1265948974156038145,borusyak,Kirill Borusyak,,"Hi Event-Study-with-Staggered-Adoption-#EconTwitter  Could you please share with me (by DM/email/here) your code for generating the appropriate dummies, estimating the event study coefficients and plotting them?   And a reference to the corresponding figure in your paper. Thanks!  https://t.co/JTFaAkltSB",en,[],[],['https://pbs.twimg.com/media/Et8dpzWXMAISHWq.jpg'],6,32,144,['econtwitter'],[],https://twitter.com/borusyak/status/1359851381398659075,False,,1,https://pbs.twimg.com/media/Et8dpzWXMAISHWq.jpg,,,,,,,[],,,,
1359844808416776194,1359842119913996295,2021-02-11 12:40:41 UTC,2021-02-11,12:40:41,+0000,1025538004167864321,itsafronomics,Anna Gifty is on IG and says #SACE2021,,"Above all, @drlisadcook becoming leading economist @federalreserve is win for Black girls. Dr. Cook has mentored many Black and Brown people in the space, especially BW.   She is truly wonderful, and I, for one, am just excited that everyone may get to see that too. #econtwitter  https://t.co/zOLwYa9ZLe",en,"[{'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}, {'screen_name': 'federalreserve', 'name': 'federal reserve', 'id': '26538229'}]",[],['https://pbs.twimg.com/media/Et8jaqNXcAMwvsG.png'],1,13,87,['econtwitter'],[],https://twitter.com/itsafronomics/status/1359844808416776194,False,,1,https://pbs.twimg.com/media/Et8jaqNXcAMwvsG.png,,,,,,,[],,,,
